game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_over_emp,p_home_cover_emp,p_over,p_home_cover,pred_total_p10,pred_total_p90,pred_margin_p10,pred_margin_p90,p_home_cover_dist,p_over_dist,p_home_cover_ensemble,p_over_ensemble,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_basis,pred_total_model_unified,edge_total_z,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str,p_home_cover_meta,p_over_meta,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
401813296,2025-12-21,Oklahoma State Cowboys,Cal State Fullerton Titans,144.0,11.495510174738005,global,5.167791958512931,True,0.4,True,141.8366,112.0,False,0,61,142.23085,7.505292,137.87815856933594,7.558974742889404,0,0.0,142.23085021972656,7.505291938781738,True,69.84,74.16,5.747755087369002,5.747755087369002,2025-12-21,57,43,50.0,34.0,2025-12-21 13:00,False,Gallagher-Iba Arena,Oklahoma State Cowboys,Cal State Fullerton Titans,100.0,-10000.0,,180.0,[],2025-12-21 19:00:00+00:00,calstfullerton::oklahomastate,2025-12-21T19:00:00Z,-20.0,2025-12-21 13:00,2025-12-21,calstfullerton::oklahomastate,calstfullerton::oklahomastate@2025-12-21,8.2,oklahomastate,calstfullerton,177.0,-20.0,177.0,-20.0,1.0,HOME,77.747755087369,66.252244912631,,,2025-12-21 19:00:00+00:00,12.0,7.0,light,2025-12-21T19:00:00Z,2025-12-21 01:00 PM,CST,-38.1634,market,-35.1634,0.0014982818224331,0.7270580640935758,0.05,0.7270580640935758,133.8712372233073,166.48689880371094,-39.36051315958252,13.66669537479859,0.908156061337388,0.0014982818224332,0.8176070627154819,0.0257491409112166,0.8176070627154819,0.0257491409112166,,27.50529193878174,,141.86135000000002,7.219405693013091,141.8366,11.495510174738005,model_synthetic,-38.138649999999984,-35.138649999999984,-12.78059430698691,8.504489825261995,13.11367219706381,141.86135000000002,cal,141.8366,-2.910199326817464,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.7938775436845,32.0461224563155,Home,39.9538775436845,34.2061224563155,Home,2025-12-21 14:00,2025-12-21,2025-12-21 01:00 PM,0.908156061337388,0.0014982818224332,12.0,10.0,,172.36732,0.8,17.448653052421403,0.7,True,True,0.0,0.0
401827236,2025-12-21,Minnesota Golden Gophers,Campbell Fighting Camels,142.3602,11.495510174738005,global,5.167791958512931,True,0.4,True,142.3602,112.0,False,0,61,146.79047,8.7705555,141.40594482421875,9.263956069946287,0,0.0,146.79046630859375,8.77055549621582,True,69.044697,73.31550299999999,5.747755087369002,5.747755087369002,2025-12-21,0,0,,,2025-12-21 17:00,False,Williams Arena,Minnesota Golden Gophers,Campbell Fighting Camels,0.0,-1200.0,,144.0,[],2025-12-21 23:00:00+00:00,campbellfighting::minnesotagolden,2025-12-21T23:00:00Z,-14.0,2025-12-21 17:00,2025-12-21,campbellfighting::minnesotagolden,campbellfighting::minnesotagolden@2025-12-21,8.2,minnesotagolden,campbellfighting,144.5,-14.0,144.5,-14.0,1.0,HOME,76.927855087369,65.432344912631,,,2025-12-21 23:00:00+00:00,12.0,7.0,light,2025-12-21T23:00:00Z,2025-12-21 05:00 PM,CST,-1.639800000000008,market,-2.139800000000008,0.5867875005594023,0.5997764272915888,0.5867875005594023,0.5997764272915888,138.4308533121745,171.04651489257813,-38.09524960214844,14.931958932232671,0.8644709148686727,0.5867875005594023,0.7321236710801307,0.5867875005594023,0.7321236710801307,0.5867875005594023,,22.77055549621582,,142.42345,7.219405693013091,142.3602,11.495510174738005,model_synthetic,-1.5765499999999977,-2.076549999999997,-6.780594306986909,2.504489825261995,13.11367219706381,142.42345,cal,142.3602,-0.1250450655894208,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.3962260436845,31.6484709563155,Home,39.5316290436845,33.783873956315496,Home,2025-12-21 18:00,2025-12-21,2025-12-21 05:00 PM,0.8644709148686727,0.5867875005594023,12.0,10.0,,143.67203999999998,0.8,13.248653052421401,0.7,False,False,,1.0
401817462,2025-12-21,SMU Mustangs,Central Arkansas Bears,146.0,11.495510174738005,global,5.167791958512931,True,0.4,True,143.0844,112.0,False,0,61,142.3122,8.488939,138.1126251220703,8.370874404907227,0,0.0,142.31219482421875,8.48893928527832,True,70.81,75.19,5.747755087369002,5.747755087369002,2025-12-21,68,51,51.0,47.0,2025-12-21 13:00,False,Moody Coliseum (Dallas),SMU Mustangs,Central Arkansas Bears,119.0,-10000.0,,182.5,[],2025-12-21 19:00:00+00:00,centralarkansas::smu,2025-12-21T19:00:00Z,-24.5,2025-12-21 13:00,2025-12-21,centralarkansas::smu,centralarkansas::smu@2025-12-21,8.2,smu,centralarkansas,182.0,-23.5,182.0,-23.5,1.0,HOME,78.747755087369,67.252244912631,,,2025-12-21 19:00:00+00:00,12.0,7.0,light,2025-12-21T19:00:00Z,2025-12-21 01:00 PM,CST,-39.41560000000001,market,-38.91560000000001,0.0007938409977442,0.7659484732228417,0.05,0.7659484732228417,133.9525818277995,166.56824340820313,-38.376865813085935,14.650342721295171,0.9445925327606997,0.0007938409977442,0.8552705029917707,0.0253969204988721,0.8552705029917707,0.0253969204988721,,32.98893928527832,,143.2009,7.219405693013091,143.0844,11.495510174738005,model_synthetic,-39.29910000000001,-38.79910000000001,-17.28059430698691,13.004489825261995,13.11367219706381,143.2009,cal,143.0844,-3.0056874541080325,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,38.2788775436845,32.5311224563155,Home,40.4688775436845,34.7211224563155,Home,2025-12-21 14:00,2025-12-21,2025-12-21 01:00 PM,0.9445925327606997,0.0007938409977442,12.0,10.0,,174.61687999999998,0.8,20.5986530524214,0.7,True,True,0.0,0.0
401823390,2025-12-21,Northern Kentucky Norse,Charleston Cougars,143.013,11.495510174738005,global,5.167791958512931,True,0.4,True,143.013,112.0,False,0,61,141.553,-0.6917653,135.92431640625,0.7931544780731201,0,0.0,141.55299377441406,-0.691765308380127,True,69.361305,73.651695,5.747755087369002,5.747755087369002,2025-12-21,74,85,30.0,40.0,2025-12-21 11:00,False,Truist Arena,Northern Kentucky Norse,Charleston Cougars,159.0,,,151.5,[],2025-12-21 17:00:00+00:00,charleston::northernkentucky,2025-12-21T17:00:00Z,-2.0,2025-12-21 11:00,2025-12-21,charleston::northernkentucky,charleston::northernkentucky@2025-12-21,7.2,northernkentucky,charleston,151.5,-2.0,151.5,-2.0,0.999975916306832,HOME,77.254255087369,65.758744912631,,,2025-12-21 17:00:00+00:00,12.0,7.0,light,2025-12-21T17:00:00Z,2025-12-21 11:00 AM,CST,-8.486999999999995,market,-8.486999999999995,0.217199594832385,0.551759569573421,0.217199594832385,0.551759569573421,133.1933807779948,165.80904235839844,-47.55757040674438,5.469638127636723,0.5252100491933391,0.217199594832385,0.5384848093833801,0.217199594832385,0.5384848093833801,0.217199594832385,,1.308234691619873,,143.12425000000002,7.219405693013091,143.013,11.495510174738005,model_synthetic,-8.375749999999982,-8.375749999999982,5.219405693013091,-9.495510174738005,13.11367219706381,143.12425000000002,cal,143.013,-0.6471871396861864,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.5545300436845,31.8067749563155,Home,39.6997250436845,33.9519699563155,Home,2025-12-21 12:00,2025-12-21,2025-12-21 11:00 AM,0.5252100491933391,0.217199594832385,12.0,10.0,,149.80259999999998,0.8,4.848653052421402,0.7,False,True,0.0,0.0
401820848,2025-12-21,Furman Paladins,Charleston Southern Buccaneers,140.5072,11.495510174738005,team:furmanpaladins,5.167791958512931,True,0.4,True,140.5072,112.0,False,0,61,141.93259,3.8985872,135.85891723632812,2.2428619861602783,1,0.0,141.93258666992188,3.898587226867676,True,68.145992,72.361208,5.747755087369002,5.747755087369002,2025-12-21,45,42,34.0,35.0,2025-12-21 13:00,False,Timmons Arena,Furman Paladins,Charleston Southern Buccaneers,87.0,-527.5,,153.5,[],2025-12-21 19:00:00+00:00,charlestonsouthern::furmanpaladins,2025-12-21T19:00:00Z,-7.0,2025-12-21 13:00,2025-12-21,charlestonsouthern::furmanpaladins,charlestonsouthern::furmanpaladins@2025-12-21,8.2,furmanpaladins,charlestonsouthern,153.5,-7.0,153.5,-7.0,1.0,HOME,76.001355087369,64.505844912631,,,2025-12-21 19:00:00+00:00,12.0,7.0,light,2025-12-21T19:00:00Z,2025-12-21 01:00 PM,CST,-12.992799999999988,market,-12.992799999999988,0.181668290345022,0.5595816828084905,0.181668290345022,0.5595816828084905,133.57297367350262,166.18863525390626,-42.96721787149658,10.059990662884529,0.7008302850849185,0.181668290345022,0.6302059839467045,0.181668290345022,0.6302059839467045,0.181668290345022,,10.898587226867676,,140.4342,7.219405693013091,140.5072,11.495510174738005,model_synthetic,-13.065799999999996,-13.065799999999996,0.2194056930130914,-4.495510174738005,13.11367219706381,140.4342,cal,140.5072,-0.9907827345958148,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,36.9468735436845,31.199118456315503,Home,39.0544815436845,33.3067264563155,Home,2025-12-21 14:00,2025-12-21,2025-12-21 01:00 PM,0.7008302850849185,0.181668290345022,12.0,10.0,,150.90144,0.8,8.348653052421401,0.7,False,False,,1.0
401820805,2025-12-21,Charlotte 49ers,UIC Flames,140.8438,11.495510174738005,team:charlotte49ers,5.167791958512931,True,0.4,True,140.8438,112.0,False,0,61,141.68855,0.94764614,135.30194091796875,1.577731013298035,1,0.0,141.6885528564453,0.947646141052246,True,68.309243,72.53455699999999,5.747755087369002,5.747755087369002,2025-12-21,35,41,31.0,38.0,2025-12-21 13:00,False,Halton Arena,Charlotte 49ers,UIC Flames,76.0,110.0,,142.5,[],2025-12-21 19:00:00+00:00,charlotte49ers::uicflames,2025-12-21T19:00:00Z,1.5,2025-12-21 13:00,2025-12-21,charlotte49ers::uicflames,charlotte49ers::uicflames@2025-12-21,8.2,charlotte49ers,uicflames,141.5,4.5,141.5,4.5,0.0,AWAY,76.169655087369,64.674144912631,,,2025-12-21 19:00:00+00:00,12.0,7.0,light,2025-12-21T19:00:00Z,2025-12-21 01:00 PM,CST,-1.6562000000000126,market,-0.6562000000000126,0.4745776355056949,0.3961537581389905,0.4745776355056949,0.3961537581389905,133.32893986002605,165.9446014404297,-45.91815895731201,7.109049577069096,0.4893501575748749,0.4745776355056948,0.4427519578569328,0.4745776355056949,0.4427519578569328,0.4745776355056949,,-0.552353858947754,,140.79555,7.219405693013091,140.8438,11.495510174738005,model_synthetic,-1.7044500000000085,-0.7044500000000085,8.71940569301309,-12.995510174738005,13.11367219706381,140.79555,cal,140.8438,-0.1262956687578968,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.0284990436845,31.280743956315497,Home,39.1411560436845,33.393400956315496,Home,2025-12-21 14:00,2025-12-21,2025-12-21 01:00 PM,0.4893501575748749,0.4745776355056948,12.0,10.0,,142.16876,0.8,2.3986530524214023,0.7,False,True,0.0,0.0
401812926,2025-12-21,Clemson Tigers,Cincinnati Bearcats,140.021,11.495510174738005,global,5.167791958512931,True,0.4,True,140.021,112.0,False,0,61,154.49918,-15.814386,102.00186157226562,-11.389440536499023,0,0.0,154.49917602539062,-15.814386367797852,True,67.910185,72.11081499999999,5.747755087369002,5.747755087369002,2025-12-21,0,0,,,2025-12-21 14:10,True,Bon Secours Wellness Arena,Clemson Tigers,Cincinnati Bearcats,0.0,-185.0,,140.5,[],2025-12-21 20:10:00+00:00,cincinnati::clemson,2025-12-21T20:10:00Z,-4.0,2025-12-21 14:10,2025-12-21,cincinnati::clemson,cincinnati::clemson@2025-12-21,8.2,clemson,cincinnati,140.5,-4.0,140.5,-4.0,0.0,AWAY,75.758255087369,64.26274491263099,,,2025-12-21 20:10:00+00:00,12.0,7.0,light,2025-12-21T20:10:00Z,2025-12-21 02:10 PM,CST,-0.4790000000000134,market,-0.4790000000000134,0.8643613504056072,0.8309032355660446,0.8643613504056072,0.8309032355660446,146.13956302897137,178.755224609375,-62.68019146616211,-9.652982931781,0.2839809368631297,0.8643613504056072,0.5574420862145871,0.8643613504056072,0.5574420862145871,0.8643613504056072,,-11.814386367797852,,139.91225,7.219405693013091,140.021,11.495510174738005,model_synthetic,-0.5877499999999998,-0.5877499999999998,3.2194056930130914,-7.495510174738005,13.11367219706381,139.91225,cal,140.021,-0.0365267632743834,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,36.8289700436845,31.0812149563155,Home,38.929285043684494,33.181529956315494,Home,2025-12-21 15:10,2025-12-21,2025-12-21 02:10 PM,0.2839809368631297,0.8643613504056072,12.0,10.0,,140.4042,0.8,6.2486530524214015,0.7,False,False,,0.0
401817595,2025-12-21,Cleveland State Vikings,Milwaukee Panthers,141.0784,11.495510174738005,global,5.167791958512931,True,0.4,True,141.0784,112.0,False,0,61,142.11195,8.568905,137.9818878173828,8.406203269958496,0,0.0,142.11195373535156,8.568904876708984,True,68.423024,72.65537599999999,5.747755087369002,5.747755087369002,2025-12-21,0,0,,,2025-12-21 16:00,False,Wolstein Center,Cleveland State Vikings,Milwaukee Panthers,0.0,230.0,,160.5,[],2025-12-21 22:00:00+00:00,clevelandstate::milwaukee,2025-12-21T22:00:00Z,6.5,2025-12-21 16:00,2025-12-21,clevelandstate::milwaukee,clevelandstate::milwaukee@2025-12-21,8.2,clevelandstate,milwaukee,160.5,6.5,160.5,6.5,0.9999999677093292,HOME,76.286955087369,64.791444912631,,,2025-12-21 22:00:00+00:00,12.0,7.0,light,2025-12-21T22:00:00Z,2025-12-21 04:00 PM,CST,-19.42160000000001,market,-19.42160000000001,0.0742253776292494,0.233195122800384,0.0742253776292494,0.233195122800384,133.7523407389323,166.36800231933594,-38.29690022165527,14.730308312725835,0.5398285537753319,0.0742253776292494,0.3865118382878579,0.0742253776292494,0.3865118382878579,0.0742253776292494,,2.0689048767089844,,141.04739999999998,7.219405693013091,141.0784,11.495510174738005,model_synthetic,-19.45260000000001,-19.45260000000001,13.71940569301309,-17.995510174738005,13.11367219706381,141.04739999999998,cal,141.0784,-1.4810191766383,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.0853895436845,31.3376344563155,Home,39.201565543684495,33.453810456315495,Home,2025-12-21 17:00,2025-12-21,2025-12-21 04:00 PM,0.5398285537753319,0.0742253776292494,12.0,10.0,,156.61568,0.8,-1.1013469475785977,0.7,False,True,0.0,0.0
401827074,2025-12-21,Winthrop Eagles,Clinton College Golden Bears,140.8098,11.495510174738005,global,5.167791958512931,True,0.4,True,140.8098,112.0,False,0,61,143.6408,24.555172,141.94215393066406,21.631881713867188,0,0.0,143.6407928466797,24.55517196655273,True,68.29275299999999,72.517047,5.747755087369002,5.747755087369002,2025-12-21,107,41,49.0,16.0,2025-12-21 11:00,False,Winthrop Coliseum,Winthrop Eagles,Clinton College Golden Bears,148.0,,,143.6407928466797,[],2025-12-21 17:00:00+00:00,clintoncollegegolden::winthrop,2025-12-21T17:00:00Z,-24.55517196655273,2025-12-21 11:00,2025-12-21,clintoncollegegolden::winthrop,clintoncollegegolden::winthrop@2025-12-21,7.2,winthrop,clintoncollegegolden,,,,,,,76.152655087369,64.657144912631,synthetic_pred,synthetic_pred_margin,2025-12-21 17:00:00+00:00,12.0,7.0,light,2025-12-21T17:00:00Z,2025-12-21 11:00 AM,CST,-2.830992846679692,market,,0.5,,0.5,,135.28117985026043,167.89684143066407,-22.310633131811525,30.716575402569585,0.9911964583091348,0.5,,0.5,,0.5,,49.11034393310546,,140.75905,7.219405693013091,140.8098,11.495510174738005,model_synthetic,-2.881742846679685,,-17.33576627353964,13.059661791814726,13.11367219706381,140.75905,cal,140.8098,-0.2158810136579103,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.020254043684496,31.27249895631549,Home,39.1324010436845,33.3846459563155,Home,2025-12-21 12:00,2025-12-21,2025-12-21 11:00 AM,0.9911964583091348,0.5,12.0,10.0,,143.07459427734375,0.8,20.637273429008314,0.7,False,True,0.0,0.0
401829406,2025-12-21,Florida Gators,Colgate Raiders,142.4622,11.495510174738005,team:floridagators,5.167791958512931,True,0.4,True,142.4622,112.0,False,0,61,142.66467,12.75141,55.50772857666016,11.747224807739258,93,0.6,90.3705062866211,12.148898696899415,True,69.094167,73.368033,5.747755087369002,5.747755087369002,2025-12-21,90,60,43.0,31.0,2025-12-21 11:00,False,Stephen C. O'Connell Center,Florida Gators,Colgate Raiders,150.0,,,90.3705062866211,[],2025-12-21 17:00:00+00:00,colgateraiders::floridagators,2025-12-21T17:00:00Z,-12.148898696899415,2025-12-21 11:00,2025-12-21,colgateraiders::floridagators,colgateraiders::floridagators@2025-12-21,7.2,floridagators,colgateraiders,,,,,,,76.978855087369,65.483344912631,synthetic_pred,synthetic_pred_margin,2025-12-21 17:00:00+00:00,12.0,7.0,light,2025-12-21T17:00:00Z,2025-12-21 11:00 AM,CST,52.0916937133789,market,,0.5,,0.5,,82.01089329020184,114.62655487060547,-34.71690640146484,18.310302132916267,0.879892418069717,0.5,,0.5,,0.5,,24.29779739379883,,142.53295,7.219405693013091,142.4622,11.495510174738005,model_synthetic,52.162443713378906,,-4.929493003886324,0.6533885221614106,13.11367219706381,142.53295,cal,142.4622,3.9723193420255214,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.4209610436845,31.6732059563155,Home,39.5578940436845,33.8101389563155,Home,2025-12-21 12:00,2025-12-21,2025-12-21 11:00 AM,0.879892418069717,0.5,12.0,10.0,,100.78884502929687,0.8,11.952882140250992,0.7,True,False,0.0,0.0
401822875,2025-12-21,DePaul Blue Demons,UConn Huskies,140.3338,11.495510174738005,global,5.167791958512931,True,0.4,True,140.3338,112.0,False,0,61,147.71341,-34.704548,134.31517028808594,-25.950233459472656,0,0.0,147.71340942382812,-34.70454788208008,True,68.061893,72.271907,5.747755087369002,5.747755087369002,2025-12-21,0,0,,,2025-12-21 15:30,False,Wintrust Arena,DePaul Blue Demons,UConn Huskies,0.0,650.0,,134.5,[],2025-12-21 21:30:00+00:00,connecticut::depaulblue,2025-12-21T21:30:00Z,12.5,2025-12-21 15:30,2025-12-21,connecticut::depaulblue,connecticut::depaulblue@2025-12-21,8.2,depaulblue,connecticut,134.5,12.5,134.5,12.5,0.0,AWAY,75.914655087369,64.419144912631,,,2025-12-21 21:30:00+00:00,12.0,7.0,light,2025-12-21T21:30:00Z,2025-12-21 03:30 PM,CST,5.8337999999999965,market,5.8337999999999965,0.8504525581990536,0.8584251485345088,0.8504525581990536,0.8584251485345088,139.35379642740887,171.9694580078125,-81.57035298044434,-28.543144446063227,0.0112546751151735,0.8504525581990536,0.4348399118248411,0.8504525581990536,0.4348399118248411,0.8504525581990536,,-47.20454788208008,,140.24805,7.219405693013091,140.3338,11.495510174738005,model_synthetic,5.748050000000006,5.748050000000006,19.71940569301309,-23.995510174738005,13.11367219706381,140.24805,cal,140.3338,0.4448639490398579,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,36.9048240436845,31.1570689563155,Home,39.0098310436845,33.2620759563155,Home,2025-12-21 16:30,2025-12-21,2025-12-21 03:30 PM,0.0112546751151735,0.8504525581990536,12.0,10.0,,135.66676,0.8,-5.3013469475785975,0.7,False,True,0.0,0.0
401828272,2025-12-21,UAlbany Great Danes,Cornell Big Red,141.007,11.495510174738005,team:ualbanygreatdanes,5.167791958512931,True,0.4,True,141.007,112.0,False,0,61,141.74278,1.6034107,135.42572021484375,1.725537896156311,1,0.0,141.74278259277344,1.603410720825195,True,68.388395,72.618605,5.747755087369002,5.747755087369002,2025-12-21,8,12,8.0,12.0,2025-12-21 14:00,False,Broadview Center,UAlbany Great Danes,Cornell Big Red,20.0,260.0,,167.5,[],2025-12-21 20:00:00+00:00,cornellbigred::ualbanygreatdanes,2025-12-21T20:00:00Z,6.5,2025-12-21 14:00,2025-12-21,cornellbigred::ualbanygreatdanes,cornellbigred::ualbanygreatdanes@2025-12-21,8.2,ualbanygreatdanes,cornellbigred,167.5,8.5,167.5,8.5,0.0,AWAY,76.251255087369,64.755744912631,,,2025-12-21 20:00:00+00:00,12.0,7.0,light,2025-12-21T20:00:00Z,2025-12-21 02:00 PM,CST,-26.492999999999995,market,-26.492999999999995,0.0214782854962088,0.3126493304797962,0.05,0.3126493304797962,133.38316959635418,165.99883117675782,-45.26239437753906,7.764814156842045,0.4064526459265926,0.0214782854962088,0.3595509882031944,0.0357391427481044,0.3595509882031944,0.0357391427481044,,-4.896589279174805,,140.97075,7.219405693013091,141.007,11.495510174738005,model_synthetic,-26.52924999999999,-26.52924999999999,13.71940569301309,-17.995510174738005,13.11367219706381,140.97075,cal,141.007,-2.020257911123618,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.0680750436845,31.3203199563155,Home,39.1831800436845,33.4354249563155,Home,2025-12-21 15:00,2025-12-21,2025-12-21 02:00 PM,0.4064526459265926,0.0214782854962088,12.0,10.0,,162.2014,0.8,-1.1013469475785977,0.7,True,True,0.0,0.0
401823000,2025-12-21,Middle Tennessee Blue Raiders,Cumberland (TN) Phoenix,142.1766,11.495510174738005,team:middletennesseeblueraiders,5.167791958512931,True,0.4,True,142.1766,112.0,False,0,61,141.85124,2.9149399,135.67324829101562,2.021151542663574,1,0.0,141.8512420654297,2.9149398803710938,True,68.955651,73.220949,5.747755087369002,5.747755087369002,2025-12-21,40,40,30.0,35.0,2025-12-21 13:00,False,Murphy Center,Middle Tennessee Blue Raiders,Cumberland (TN) Phoenix,80.0,,,141.8512420654297,[],2025-12-21 19:00:00+00:00,cumberlandtnphoenix::middletennesseeblueraiders,2025-12-21T19:00:00Z,-2.9149398803710938,2025-12-21 13:00,2025-12-21,cumberlandtnphoenix::middletennesseeblueraiders,cumberlandtnphoenix::middletennesseeblueraiders@2025-12-21,7.2,middletennesseeblueraiders,cumberlandtnphoenix,,,,,,,76.836055087369,65.340544912631,synthetic_pred,synthetic_pred_margin,2025-12-21 19:00:00+00:00,12.0,7.0,light,2025-12-21T19:00:00Z,2025-12-21 01:00 PM,CST,0.3253579345703201,market,,0.5,,0.5,,133.49162906901043,166.10729064941407,-43.95086521799316,9.076343316387945,0.6109480628328058,0.5,,0.5,,0.5,,5.829879760742188,,142.22635,7.219405693013091,142.1766,11.495510174738005,model_synthetic,0.375107934570309,,4.304465812641998,-8.580570294366911,13.11367219706381,142.22635,cal,142.1766,0.0248105892598999,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.3517030436845,31.6039479563155,Home,39.4843520436845,33.7365969563155,Home,2025-12-21 14:00,2025-12-21,2025-12-21 01:00 PM,0.6109480628328058,0.5,12.0,10.0,,141.91631365234375,0.8,5.489110968681167,0.7,False,True,0.0,0.0
401829450,2025-12-21,Stephen F. Austin Lumberjacks,Dallas Crusaders,141.1736,11.495510174738005,team:stephenfaustinlumberjacks,5.167791958512931,True,0.4,True,141.1736,112.0,False,0,61,142.88159,15.374468,138.02488708496094,4.829482078552246,1,0.0,142.881591796875,15.374467849731444,True,68.469196,72.704404,5.747755087369002,5.747755087369002,2025-12-21,82,44,51.0,22.0,2025-12-21 13:00,False,William R. Johnson Coliseum,Stephen F. Austin Lumberjacks,Dallas Crusaders,126.0,,,142.881591796875,[],2025-12-21 19:00:00+00:00,dallascrusaders::stephenfaustinlumberjacks,2025-12-21T19:00:00Z,-15.374467849731444,2025-12-21 13:00,2025-12-21,dallascrusaders::stephenfaustinlumberjacks,dallascrusaders::stephenfaustinlumberjacks@2025-12-21,7.2,stephenfaustinlumberjacks,dallascrusaders,,,,,,,76.334555087369,64.839044912631,synthetic_pred,synthetic_pred_margin,2025-12-21 19:00:00+00:00,12.0,7.0,light,2025-12-21T19:00:00Z,2025-12-21 01:00 PM,CST,-1.707991796875007,market,,0.5,,0.5,,134.52197880045574,167.13764038085938,-31.49133724863281,21.535871285748293,0.9313960014576644,0.5,,0.5,,0.5,,30.748935699462887,,141.1496,7.219405693013091,141.1736,11.495510174738005,model_synthetic,-1.7319917968750076,,-8.155062156718351,3.878957674993439,13.11367219706381,141.1496,cal,141.1736,-0.1302451190794163,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.1084755436845,31.36072045631549,Home,39.2260795436845,33.4783244563155,Home,2025-12-21 14:00,2025-12-21,2025-12-21 01:00 PM,0.9313960014576644,0.5,12.0,10.0,,142.5399934375,0.8,14.210780547233412,0.7,False,False,,
401830836,2025-12-21,Delaware State Hornets,Holy Family University Tigers,140.9288,11.495510174738005,global,5.167791958512931,True,0.4,True,140.9288,112.0,False,0,61,142.3122,8.488939,138.1126251220703,8.370874404907227,0,0.0,142.31219482421875,8.48893928527832,True,68.35046799999999,72.578332,5.747755087369002,5.747755087369002,2025-12-21,54,37,43.0,34.0,2025-12-21 13:00,False,Memorial Hall (DE),Delaware State Hornets,Holy Family University Tigers,91.0,,,142.31219482421875,[],2025-12-21 19:00:00+00:00,delawarestate::holyfamily,2025-12-21T19:00:00Z,-8.48893928527832,2025-12-21 13:00,2025-12-21,delawarestate::holyfamily,delawarestate::holyfamily@2025-12-21,7.2,delawarestate,holyfamily,,,,,,,76.212155087369,64.716644912631,synthetic_pred,synthetic_pred_margin,2025-12-21 19:00:00+00:00,12.0,7.0,light,2025-12-21T19:00:00Z,2025-12-21 01:00 PM,CST,-1.3833948242187546,market,,0.5,,0.5,,133.9525818277995,166.56824340820313,-38.376865813085935,14.650342721295171,0.7940732758547715,0.5,,0.5,,0.5,,16.97787857055664,,140.8868,7.219405693013091,140.9288,11.495510174738005,model_synthetic,-1.4253948242187562,,-1.2695335922652289,-3.0065708894596845,13.11367219706381,140.8868,cal,140.9288,-0.1054925579524933,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.049111543684496,31.301356456315496,Home,39.1630435436845,33.4152884563155,Home,2025-12-21 14:00,2025-12-21,2025-12-21 01:00 PM,0.7940732758547715,0.5,12.0,10.0,,142.035515859375,0.8,9.390910552116226,0.7,False,False,,
