game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_over_emp,p_home_cover_emp,p_over,p_home_cover,pred_total_p10,pred_total_p90,pred_margin_p10,pred_margin_p90,p_home_cover_dist,p_over_dist,p_home_cover_ensemble,p_over_ensemble,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str,p_home_cover_meta,p_over_meta,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
401813296,2025-12-21,Oklahoma State Cowboys,Cal State Fullerton Titans,147.4882049560547,17.441251754760742,global,5.167791958512931,True,0.4,True,147.4882049560547,112.0,False,0,61,147.4882,17.441252,143.45870971679688,16.41785430908203,0,0.0,147.4882049560547,17.441251754760742,True,71.53177940368653,75.95642555236816,8.720625877380371,8.720625877380371,2025-12-21,0,0,,,2025-12-21 13:00,False,Gallagher-Iba Arena,Oklahoma State Cowboys,Cal State Fullerton Titans,0.0,-3000.0,,177.5,[],2025-12-21 19:00:00+00:00,calstfullerton::oklahomastate,2025-12-21T19:00:00Z,-19.5,2025-12-21 13:00,2025-12-21,calstfullerton::oklahomastate,calstfullerton::oklahomastate@2025-12-21,8.2,oklahomastate,calstfullerton,,,,,1.0,HOME,82.46472835540771,65.02347660064697,,,2025-12-21 19:00:00+00:00,12.0,7.0,light,2025-12-21T19:00:00Z,2025-12-21 01:00 PM,CST,-30.011795043945312,market,,0.0091750195076087,,0.05,,139.12859195963543,171.74425354003907,-29.42455334360352,23.6026551907776,0.962916226385777,0.0091750195076087,,0.0295875097538044,0.962916226385777,0.0295875097538044,,36.94125175476074,,141.86135000000002,7.219405693013091,141.8366,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,40.12620264053345,31.40557676315308,Home,42.338525714874265,33.617899837493894,Home,2025-12-21 14:00,2025-12-21,2025-12-21 01:00 PM,0.962916226385777,0.0091750195076087,12.0,10.0,,170.36732,0.8,15.815821707903925,0.7,True,True,0.0,0.0
401827236,2025-12-21,Minnesota Golden Gophers,Campbell Fighting Camels,146.79046630859375,8.77055549621582,global,5.167791958512931,True,0.4,True,146.79046630859375,112.0,False,0,61,146.79047,8.7705555,141.40594482421875,9.263956069946287,0,0.0,146.79046630859375,8.77055549621582,True,71.19337615966796,75.59709014892579,4.38527774810791,4.38527774810791,2025-12-21,0,0,,,2025-12-21 17:00,False,Williams Arena,Minnesota Golden Gophers,Campbell Fighting Camels,0.0,-1250.0,,144.0,[],2025-12-21 23:00:00+00:00,campbellfighting::minnesotagolden,2025-12-21T23:00:00Z,-14.0,2025-12-21 17:00,2025-12-21,campbellfighting::minnesotagolden,campbellfighting::minnesotagolden@2025-12-21,8.2,minnesotagolden,campbellfighting,,,,,1.0,HOME,77.78051090240479,69.00995540618896,,,2025-12-21 23:00:00+00:00,12.0,7.0,light,2025-12-21T23:00:00Z,2025-12-21 05:00 PM,CST,2.79046630859375,market,,0.5867875005594023,,0.5867875005594023,,138.4308533121745,171.04651489257813,-38.09524960214844,14.931958932232671,0.8644709148686727,0.5867875005594023,,0.5867875005594023,0.8644709148686727,0.5867875005594023,,22.77055549621582,,142.42345,7.219405693013091,142.3602,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,37.78932695388794,33.40404920578003,Home,39.99118394851685,35.60590620040894,Home,2025-12-21 18:00,2025-12-21,2025-12-21 05:00 PM,0.8644709148686727,0.5867875005594023,12.0,10.0,,143.67203999999998,0.8,11.965821707903928,0.7,False,False,,1.0
401817462,2025-12-21,SMU Mustangs,Central Arkansas Bears,146.00222778320312,32.905250549316406,global,5.167791958512931,True,0.4,True,146.00222778320312,112.0,False,0,61,146.00223,32.90525,145.14251708984375,28.77178955078125,0,0.0,146.00222778320312,32.905250549316406,True,70.81108047485351,75.19114730834961,16.452625274658203,16.452625274658203,2025-12-21,0,0,,,2025-12-21 13:00,False,Moody Coliseum (Dallas),SMU Mustangs,Central Arkansas Bears,0.0,-10000.0,,156.5,[],2025-12-21 19:00:00+00:00,centralarkansas::smu,2025-12-21T19:00:00Z,-24.0,2025-12-21 13:00,2025-12-21,centralarkansas::smu,centralarkansas::smu@2025-12-21,8.2,smu,centralarkansas,,,,,1.0,HOME,89.45373916625977,56.54848861694336,,,2025-12-21 19:00:00+00:00,12.0,7.0,light,2025-12-21T19:00:00Z,2025-12-21 01:00 PM,CST,-10.497772216796877,market,,0.2046949163119362,,0.2046949163119362,,137.64261478678387,170.2582763671875,-13.960554549047847,39.06665398533325,0.9970252408517268,0.2046949163119363,,0.2046949163119363,0.9970252408517268,0.2046949163119363,,56.905250549316406,,143.2009,7.219405693013091,143.0844,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,43.63185287475586,27.17922760009765,Home,45.82188629150391,29.369261016845705,Home,2025-12-21 14:00,2025-12-21,2025-12-21 01:00 PM,0.9970252408517268,0.2046949163119363,12.0,10.0,,153.81688,0.8,18.965821707903924,0.7,False,True,0.0,0.0
401823390,2025-12-21,Northern Kentucky Norse,Charleston Cougars,141.58010864257812,-0.3638825416564941,global,5.167791958512931,True,0.4,True,141.58010864257812,112.0,False,0,61,141.58011,-0.36388254,136.00247192382812,1.0637876987457275,0,0.0,141.58010864257812,-0.3638825416564941,True,68.66635269165039,72.91375595092774,-0.181941270828247,-0.181941270828247,2025-12-21,28,38,29.0,38.0,2025-12-21 11:00,False,Truist Arena,Northern Kentucky Norse,Charleston Cougars,66.0,122.0,,154.5,[],2025-12-21 17:00:00+00:00,charleston::northernkentucky,2025-12-21T17:00:00Z,2.0,2025-12-21 11:00,2025-12-21,charleston::northernkentucky,charleston::northernkentucky@2025-12-21,8.2,northernkentucky,charleston,,,,,0.0,AWAY,70.60811305046082,70.97199559211731,,,2025-12-21 17:00:00+00:00,12.0,7.0,light,2025-12-21T17:00:00Z,2025-12-21 11:00 AM,CST,-12.919891357421877,market,,0.1549789910806236,,0.1549789910806236,,133.22049564615887,165.8361572265625,-47.22968764002075,5.797520894360356,0.4545159504898313,0.1549789910806236,,0.1549789910806236,0.4545159504898313,0.1549789910806236,,-2.363882541656494,,143.12425000000002,7.219405693013091,143.013,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,34.24220571041107,34.42414698123932,Away,36.36590734004975,36.54784861087799,Away,2025-12-21 12:00,2025-12-21,2025-12-21 11:00 AM,0.4545159504898313,0.1549789910806236,12.0,10.0,,152.20260000000002,0.8,0.7658217079039278,0.7,False,True,0.0,0.0
401820848,2025-12-21,Furman Paladins,Charleston Southern Buccaneers,143.08139038085938,19.59273338317871,team:furmanpaladins,5.167791958512931,True,0.4,True,143.08139038085938,112.0,False,0,61,143.08139,19.592733,138.80255126953125,5.758164405822754,1,0.0,143.08139038085938,19.59273338317871,True,69.39447433471679,73.68691604614258,9.796366691589355,9.796366691589355,2025-12-21,0,0,,,2025-12-21 13:00,False,Timmons Arena,Furman Paladins,Charleston Southern Buccaneers,0.0,-612.5,,155.5,[],2025-12-21 19:00:00+00:00,charlestonsouthern::furmanpaladins,2025-12-21T19:00:00Z,-10.5,2025-12-21 13:00,2025-12-21,charlestonsouthern::furmanpaladins,charlestonsouthern::furmanpaladins@2025-12-21,8.2,furmanpaladins,charlestonsouthern,,,,,1.0,HOME,81.33706188201904,61.74432849884033,,,2025-12-21 19:00:00+00:00,12.0,7.0,light,2025-12-21T19:00:00Z,2025-12-21 01:00 PM,CST,-12.418609619140623,market,,0.1645528091491898,,0.1645528091491898,,134.72177738444012,167.33743896484376,-27.273071715185544,25.75413681919556,0.9271031975260196,0.1645528091491898,,0.1645528091491898,0.9271031975260196,0.1645528091491898,,30.09273338317871,,140.4342,7.219405693013091,140.5072,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,39.59542051315307,29.79905382156372,Home,41.74164136886597,31.94527467727661,Home,2025-12-21 14:00,2025-12-21,2025-12-21 01:00 PM,0.9271031975260196,0.1645528091491898,12.0,10.0,,152.50144,0.8,9.515821707903928,0.7,False,False,,1.0
401820805,2025-12-21,Charlotte 49ers,UIC Flames,140.50750732421875,0.8194289207458496,team:charlotte49ers,5.167791958512931,True,0.4,True,140.50750732421875,112.0,False,0,61,140.5075,0.8194289,135.67324829101562,2.021151542663574,1,0.0,140.50750732421875,0.8194289207458496,True,68.1461410522461,72.36136627197266,0.4097144603729248,0.4097144603729248,2025-12-21,0,0,,,2025-12-21 13:00,False,Halton Arena,Charlotte 49ers,UIC Flames,0.0,-148.0,,137.5,[],2025-12-21 19:00:00+00:00,charlotte49ers::uicflames,2025-12-21T19:00:00Z,-2.5,2025-12-21 13:00,2025-12-21,charlotte49ers::uicflames,charlotte49ers::uicflames@2025-12-21,8.2,charlotte49ers,uicflames,,,,,0.999999999999388,HOME,70.6634681224823,69.84403920173645,,,2025-12-21 19:00:00+00:00,12.0,7.0,light,2025-12-21T19:00:00Z,2025-12-21 01:00 PM,CST,3.00750732421875,market,,0.5934175490960667,,0.5934175490960667,,132.1478943277995,164.76355590820313,-46.046376177618406,6.9808323567627,0.5637353830429764,0.5934175490960667,,0.5934175490960667,0.5637353830429764,0.5934175490960667,,3.3194289207458496,,140.79555,7.219405693013091,140.8438,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,34.27792775630951,33.868213295936584,Home,36.38554036617279,35.975825905799866,Home,2025-12-21 14:00,2025-12-21,2025-12-21 01:00 PM,0.5637353830429764,0.5934175490960667,12.0,10.0,,138.16876,0.8,3.9158217079039277,0.7,False,False,,0.999999999999388
401812926,2025-12-21,Clemson Tigers,Cincinnati Bearcats,154.49917602539062,-15.814386367797852,global,5.167791958512931,True,0.4,True,154.49917602539062,112.0,False,0,61,154.49918,-15.814386,102.00186157226562,-11.389440536499023,0,0.0,154.49917602539062,-15.814386367797852,True,74.93210037231445,79.56707565307617,-7.907193183898926,-7.907193183898926,2025-12-21,0,0,,,2025-12-21 14:00,True,Bon Secours Wellness Arena,Clemson Tigers,Cincinnati Bearcats,0.0,-222.5,,141.5,[],2025-12-21 20:00:00+00:00,cincinnati::clemson,2025-12-21T20:00:00Z,-5.0,2025-12-21 14:00,2025-12-21,cincinnati::clemson,cincinnati::clemson@2025-12-21,8.2,clemson,cincinnati,,,,,0.0,AWAY,69.34239482879639,85.15678119659424,,,2025-12-21 20:00:00+00:00,12.0,7.0,light,2025-12-21T20:00:00Z,2025-12-21 02:00 PM,CST,12.999176025390623,market,,0.8465008536090606,,0.8465008536090606,,146.13956302897137,178.755224609375,-62.68019146616211,-9.652982931781,0.3005845255504805,0.8465008536090606,,0.8465008536090606,0.3005845255504805,0.8465008536090606,,-10.814386367797852,,139.91225,7.219405693013091,140.021,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,33.51245359420776,41.41964677810669,Away,35.829941234588624,43.73713441848755,Away,2025-12-21 15:00,2025-12-21,2025-12-21 02:00 PM,0.3005845255504805,0.8465008536090606,12.0,10.0,,141.2042,0.8,5.665821707903928,0.7,False,False,,0.0
401817595,2025-12-21,Cleveland State Vikings,Milwaukee Panthers,142.11195373535156,8.568904876708984,global,5.167791958512931,True,0.4,True,142.11195373535156,112.0,False,0,61,142.11195,8.568905,137.9818878173828,8.406203269958496,0,0.0,142.11195373535156,8.568904876708984,True,68.9242975616455,73.18765617370606,4.284452438354492,4.284452438354492,2025-12-21,0,0,,,2025-12-21 16:00,False,Wolstein Center,Cleveland State Vikings,Milwaukee Panthers,0.0,230.0,,162.5,[],2025-12-21 22:00:00+00:00,clevelandstate::milwaukee,2025-12-21T22:00:00Z,6.5,2025-12-21 16:00,2025-12-21,clevelandstate::milwaukee,clevelandstate::milwaukee@2025-12-21,8.2,clevelandstate,milwaukee,,,,,0.9999999677093292,HOME,75.34042930603027,66.77152442932129,,,2025-12-21 22:00:00+00:00,12.0,7.0,light,2025-12-21T22:00:00Z,2025-12-21 04:00 PM,CST,-20.38804626464844,market,,0.0545561958071569,,0.0545561958071569,,133.7523407389323,166.36800231933594,-38.29690022165527,14.730308312725835,0.5398285537753319,0.0545561958071569,,0.0545561958071569,0.5398285537753319,0.0545561958071569,,2.0689048767089844,,141.04739999999998,7.219405693013091,141.0784,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,36.604375,32.319922561645505,Home,38.73605430603028,34.451601867675784,Home,2025-12-21 17:00,2025-12-21,2025-12-21 04:00 PM,0.5398285537753319,0.0545561958071569,12.0,10.0,,158.21568,0.8,-2.384178292096072,0.7,True,True,0.0,0.0
401827074,2025-12-21,Winthrop Eagles,Clinton College Golden Bears,142.7460174560547,13.735055923461914,global,5.167791958512931,True,0.4,True,142.7460174560547,112.0,False,0,61,142.74602,13.735056,139.36306762695312,12.700998306274414,0,0.0,142.7460174560547,13.735055923461914,True,69.23181846618652,73.51419898986816,6.867527961730957,6.867527961730957,2025-12-21,49,16,49.0,16.0,2025-12-21 11:00,False,Winthrop Coliseum,Winthrop Eagles,Clinton College Golden Bears,65.0,,,142.7460174560547,[],2025-12-21 17:00:00+00:00,clintoncollegegolden::winthrop,2025-12-21T17:00:00Z,-13.735055923461914,2025-12-21 11:00,2025-12-21,clintoncollegegolden::winthrop,clintoncollegegolden::winthrop@2025-12-21,7.2,winthrop,clintoncollegegolden,,,,,,,78.2405366897583,64.50548076629639,synthetic_pred,synthetic_pred_margin,2025-12-21 17:00:00+00:00,12.0,7.0,light,2025-12-21T17:00:00Z,2025-12-21 11:00 AM,CST,0.0,market,,0.5,,0.5,,134.38640445963543,167.00206604003907,-33.13074917490234,19.896459359478765,0.9078754206940997,0.5,,0.5,0.9078754206940997,0.5,,27.470111846923828,,140.75905,7.219405693013091,140.8098,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,38.04967321395874,31.182145252227784,Home,40.19086347579956,33.3233355140686,Home,2025-12-21 12:00,2025-12-21,2025-12-21 11:00 AM,0.9078754206940997,0.5,12.0,10.0,,142.35877396484375,0.8,11.780360854327267,0.7,False,False,,
401829406,2025-12-21,Florida Gators,Colgate Raiders,129.6,8.531625747680664,team:floridagators,5.167791958512931,True,0.4,True,89.54203109741212,112.0,False,0,61,142.17662,6.8495274,54.45230484008789,9.653024673461914,93,0.6,89.54203109741212,8.531625747680664,True,62.856,66.744,4.265812873840332,4.265812873840332,2025-12-21,43,31,43.0,31.0,2025-12-21 11:00,False,Stephen C. O'Connell Center,Florida Gators,Colgate Raiders,74.0,-10000.0,,162.0,[],2025-12-21 17:00:00+00:00,colgateraiders::floridagators,2025-12-21T17:00:00Z,-25.5,2025-12-21 11:00,2025-12-21,colgateraiders::floridagators,colgateraiders::floridagators@2025-12-21,8.2,floridagators,colgateraiders,,,,,1.0,HOME,69.06581287384033,60.53418712615967,,,2025-12-21 17:00:00+00:00,12.0,7.0,light,2025-12-21T17:00:00Z,2025-12-21 11:00 AM,CST,-72.45796890258788,market,,6.200764124386637e-09,,0.05,,81.18241810099286,113.7980796813965,-38.33417935068359,14.693029183697517,0.9500088882611488,6.200764068875486e-09,,0.025000003100382,0.9500088882611488,0.025000003100382,,34.031625747680664,,142.53295,7.219405693013091,142.4622,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,33.56090643692016,29.29509356307983,Home,35.504906436920166,31.23909356307984,Home,2025-12-21 12:00,2025-12-21,2025-12-21 11:00 AM,0.9500088882611488,6.200764068875486e-09,12.0,10.0,,158.09243999999998,0.8,20.015821707903925,0.7,False,True,0.0,0.0
401822875,2025-12-21,DePaul Blue Demons,UConn Huskies,147.71340942382812,-34.70454788208008,global,5.167791958512931,True,0.4,True,147.71340942382812,112.0,False,0,61,147.71341,-34.704548,134.31517028808594,-25.950233459472656,0,0.0,147.71340942382812,-34.70454788208008,True,71.64100357055663,76.07240585327149,-17.35227394104004,-17.35227394104004,2025-12-21,0,0,,,2025-12-21 15:30,False,Wintrust Arena,DePaul Blue Demons,UConn Huskies,0.0,825.0,,135.75,[],2025-12-21 21:30:00+00:00,connecticut::depaulblue,2025-12-21T21:30:00Z,14.5,2025-12-21 15:30,2025-12-21,connecticut::depaulblue,connecticut::depaulblue@2025-12-21,8.2,depaulblue,connecticut,,,,,0.0,AWAY,56.50443077087402,91.2089786529541,,,2025-12-21 21:30:00+00:00,12.0,7.0,light,2025-12-21T21:30:00Z,2025-12-21 03:30 PM,CST,11.963409423828123,market,,0.8264284132972154,,0.8264284132972154,,139.35379642740887,171.9694580078125,-81.57035298044434,-28.543144446063227,0.0086955692581378,0.8264284132972154,,0.8264284132972154,0.0086955692581378,0.8264284132972154,,-49.20454788208008,,140.24805,7.219405693013091,140.3338,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,27.144364814758298,44.49663875579834,Away,29.36006595611573,46.712339897155765,Away,2025-12-21 16:30,2025-12-21,2025-12-21 03:30 PM,0.0086955692581378,0.8264284132972154,12.0,10.0,,136.66676,0.8,-7.984178292096071,0.7,False,True,0.0,0.0
401828272,2025-12-21,UAlbany Great Danes,Cornell Big Red,142.61692810058594,5.093724250793457,team:ualbanygreatdanes,5.167791958512931,True,0.4,True,142.61692810058594,112.0,False,0,61,142.61693,5.0937243,136.15719604492188,2.5990664958953857,1,0.0,142.61692810058594,5.093724250793457,True,69.16921012878417,73.44771797180177,2.5468621253967285,2.5468621253967285,2025-12-21,0,0,,,2025-12-21 14:00,False,Broadview Center,UAlbany Great Danes,Cornell Big Red,0.0,228.0,,166.5,[],2025-12-21 20:00:00+00:00,cornellbigred::ualbanygreatdanes,2025-12-21T20:00:00Z,6.5,2025-12-21 14:00,2025-12-21,cornellbigred::ualbanygreatdanes,cornellbigred::ualbanygreatdanes@2025-12-21,8.2,ualbanygreatdanes,cornellbigred,,,,,0.0,AWAY,73.8553261756897,68.76160192489624,,,2025-12-21 20:00:00+00:00,12.0,7.0,light,2025-12-21T20:00:00Z,2025-12-21 02:00 PM,CST,-23.883071899414062,market,,0.0302691765091718,,0.05,,134.25731510416668,166.87297668457032,-41.7720808475708,11.255127686810308,0.472903478674793,0.0302691765091718,,0.0401345882545859,0.472903478674793,0.0401345882545859,,-1.406275749206543,,140.97075,7.219405693013091,141.007,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,35.85803612709045,33.31117400169372,Home,37.99729004859925,35.45042792320252,Home,2025-12-21 15:00,2025-12-21,2025-12-21 02:00 PM,0.472903478674793,0.0302691765091718,12.0,10.0,,161.40140000000002,0.8,-2.384178292096072,0.7,True,True,0.0,0.0
401823000,2025-12-21,Middle Tennessee Blue Raiders,Cumberland (TN) Phoenix,143.37576293945312,5.292379379272461,team:middletennesseeblueraiders,5.167791958512931,True,0.4,True,143.37576293945312,112.0,False,0,61,143.37576,5.2923794,135.67324829101562,2.021151542663574,1,0.0,143.37576293945312,5.292379379272461,True,69.53724502563476,73.83851791381836,2.6461896896362305,2.6461896896362305,2025-12-21,0,0,,,2025-12-21 13:00,False,Murphy Center,Middle Tennessee Blue Raiders,Cumberland (TN) Phoenix,0.0,,,143.37576293945312,[],2025-12-21 19:00:00+00:00,cumberlandtnphoenix::middletennesseeblueraiders,2025-12-21T19:00:00Z,-5.292379379272461,2025-12-21 13:00,2025-12-21,cumberlandtnphoenix::middletennesseeblueraiders,cumberlandtnphoenix::middletennesseeblueraiders@2025-12-21,7.2,middletennesseeblueraiders,cumberlandtnphoenix,,,,,,,74.3340711593628,69.04169178009033,synthetic_pred,synthetic_pred_margin,2025-12-21 19:00:00+00:00,12.0,7.0,light,2025-12-21T19:00:00Z,2025-12-21 01:00 PM,CST,0.0,market,,0.5,,0.5,,135.01614994303387,167.6318115234375,-41.573425719091794,11.453782815289312,0.6955418234037798,0.5,,0.5,0.6955418234037798,0.5,,10.584758758544922,,142.22635,7.219405693013091,142.1766,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,36.091717357635495,33.445527667999265,Home,38.2423538017273,35.59616411209107,Home,2025-12-21 14:00,2025-12-21,2025-12-21 01:00 PM,0.6955418234037798,0.5,12.0,10.0,,143.1359303515625,0.8,5.87048727339465,0.7,False,False,,
401829450,2025-12-21,Stephen F. Austin Lumberjacks,Dallas Crusaders,141.88717651367188,2.97097110748291,team:stephenfaustinlumberjacks,5.167791958512931,True,0.4,True,141.88717651367188,112.0,False,0,61,141.88718,2.970971,135.67324829101562,2.021151542663574,1,0.0,141.88717651367188,2.97097110748291,True,68.81528060913085,73.07189590454102,1.485485553741455,1.485485553741455,2025-12-21,0,0,,,2025-12-21 13:00,False,William R. Johnson Coliseum,Stephen F. Austin Lumberjacks,Dallas Crusaders,0.0,,,141.88717651367188,[],2025-12-21 19:00:00+00:00,dallascrusaders::stephenfaustinlumberjacks,2025-12-21T19:00:00Z,-2.97097110748291,2025-12-21 13:00,2025-12-21,dallascrusaders::stephenfaustinlumberjacks,dallascrusaders::stephenfaustinlumberjacks@2025-12-21,7.2,stephenfaustinlumberjacks,dallascrusaders,,,,,,,72.42907381057739,69.45810270309448,synthetic_pred,synthetic_pred_margin,2025-12-21 19:00:00+00:00,12.0,7.0,light,2025-12-21T19:00:00Z,2025-12-21 01:00 PM,CST,0.0,market,,0.5,,0.5,,133.52756351725262,166.14322509765626,-43.89483399088135,9.13237454349976,0.613023268637009,0.5,,0.5,0.613023268637009,0.5,,5.94194221496582,,141.1496,7.219405693013091,141.1736,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,35.15038308143615,33.6648975276947,Home,37.27869072914124,35.793205175399784,Home,2025-12-21 14:00,2025-12-21,2025-12-21 01:00 PM,0.613023268637009,0.5,12.0,10.0,,141.7444612109375,0.8,4.245501483141965,0.7,False,False,,
401830836,2025-12-21,Delaware State Hornets,Holy Family University Tigers,137.9208221435547,-3.214396953582764,global,5.167791958512931,True,0.4,True,137.9208221435547,112.0,False,0,61,137.92082,-3.214397,134.42575073242188,0.0925133228302002,0,0.0,137.9208221435547,-3.214396953582764,True,66.89159873962402,71.02922340393067,-1.607198476791382,-1.607198476791382,2025-12-21,0,0,,,2025-12-21 13:00,False,Memorial Hall (DE),Delaware State Hornets,Holy Family University Tigers,0.0,,,137.9208221435547,[],2025-12-21 19:00:00+00:00,delawarestate::holyfamily,2025-12-21T19:00:00Z,3.214396953582764,2025-12-21 13:00,2025-12-21,delawarestate::holyfamily,delawarestate::holyfamily@2025-12-21,7.2,delawarestate,holyfamily,,,,,,,67.35321259498596,70.56760954856873,synthetic_pred,synthetic_pred_margin,2025-12-21 19:00:00+00:00,12.0,7.0,light,2025-12-21T19:00:00Z,2025-12-21 01:00 PM,CST,0.0,market,,0.5,,0.5,,129.56120914713543,162.17687072753907,-50.08020205194702,2.947006482434086,0.3779992360749412,0.5,,0.5,0.3779992360749412,0.5,,-6.428793907165528,,140.8868,7.219405693013091,140.9288,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,32.64220013141632,34.2493986082077,Away,34.711012463569645,36.31821094036103,Away,2025-12-21 14:00,2025-12-21,2025-12-21 01:00 PM,0.3779992360749412,0.5,12.0,10.0,,138.52241771484375,0.8,-0.08425615960400723,0.7,False,True,0.0,0.0
401830249,2025-12-21,Evansville Purple Aces,Drake Bulldogs,139.66693115234375,-19.75556182861328,global,5.167791958512931,True,0.4,True,139.66693115234375,112.0,False,0,61,139.66693,-19.755562,131.15609741210938,-14.987937927246094,0,0.0,139.66693115234375,-19.75556182861328,True,67.73846160888672,71.92846954345703,-9.87778091430664,-9.87778091430664,2025-12-21,0,0,,,2025-12-21 15:00,False,Ford Center,Evansville Purple Aces,Drake Bulldogs,0.0,129.5,,141.5,[],2025-12-21 21:00:00+00:00,drake::evansville,2025-12-21T21:00:00Z,2.5,2025-12-21 15:00,2025-12-21,drake::evansville,drake::evansville@2025-12-21,8.2,evansville,drake,,,,,0.0,AWAY,59.955684661865234,79.71124649047852,,,2025-12-21 21:00:00+00:00,12.0,7.0,light,2025-12-21T21:00:00Z,2025-12-21 03:00 PM,CST,-1.83306884765625,market,,0.4427297859323945,,0.4427297859323945,,131.3073181559245,163.92297973632813,-66.62136692697754,-13.59415839259643,0.1410225740693754,0.4427297859323945,,0.4427297859323945,0.1410225740693754,0.4427297859323945,,-22.25556182861328,,139.69325,7.219405693013091,139.817,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,28.93034034729004,38.80812126159668,Away,31.0253443145752,40.90312522888184,Away,2025-12-21 16:00,2025-12-21,2025-12-21 03:00 PM,0.1410225740693754,0.4427297859323945,12.0,10.0,,141.1634,0.8,0.4158217079039277,0.7,False,True,0.0,0.0
401820631,2025-12-21,Drexel Dragons,Maine Black Bears,142.43685913085938,18.86943626403809,global,5.167791958512931,True,0.4,True,142.43685913085938,112.0,False,0,61,142.43686,18.869436,140.0555419921875,16.830089569091797,0,0.0,142.43685913085938,18.86943626403809,True,69.0818766784668,73.35498245239258,9.434718132019045,9.434718132019045,2025-12-21,0,0,,,2025-12-21 13:00,False,Daskalakis Athletic Center,Drexel Dragons,Maine Black Bears,0.0,-630.0,,129.25,[],2025-12-21 19:00:00+00:00,drexel::maine,2025-12-21T19:00:00Z,-10.5,2025-12-21 13:00,2025-12-21,drexel::maine,drexel::maine@2025-12-21,8.2,drexel,maine,,,,,1.0,HOME,80.65314769744873,61.783711433410645,,,2025-12-21 19:00:00+00:00,12.0,7.0,light,2025-12-21T19:00:00Z,2025-12-21 01:00 PM,CST,13.186859130859377,market,,0.849966536314948,,0.849966536314948,,134.07724613444012,166.69290771484376,-27.99636883432617,25.03083970005494,0.922136458287492,0.849966536314948,,0.849966536314948,0.922136458287492,0.849966536314948,,29.36943626403809,,140.79555,7.219405693013091,140.8438,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,39.25829740524292,29.82357927322388,Home,41.39485029220581,31.960132160186767,Home,2025-12-21 14:00,2025-12-21,2025-12-21 01:00 PM,0.922136458287492,0.849966536314948,12.0,10.0,,131.56876,0.8,9.515821707903928,0.7,False,False,,1.0
