game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,_market_total_from_odds_fallback,_market_total_pair_med,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,p_home_cover_meta,p_home_cover_meta_cal,p_cover_display,p_home_cover,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_over_emp,p_home_cover_emp,p_over,pred_total_p10,pred_total_p90,pred_margin_p10,pred_margin_p90,p_home_cover_dist,p_over_dist,p_home_cover_ensemble,p_over_ensemble,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_basis,pred_total_model_unified,edge_total_z,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str,p_over_meta,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
401813296,2025-12-21,Oklahoma State Cowboys,Cal State Fullerton Titans,141.8366,11.495510174738005,global,5.167791958512931,True,0.4,True,141.8366,,False,0,61,141.98682,4.554352,137.17477416992188,5.123279571533203,0,0.0,141.98681640625,4.554351806640625,True,68.790751,73.045849,5.747755087369002,5.747755087369002,2025-12-21,94,89,50.0,34.0,2025-12-21 13:00,False,Gallagher-Iba Arena,Oklahoma State Cowboys,Cal State Fullerton Titans,183.0,-4250.0,,176.25,[],,calstfullerton::oklahomastate,2025-12-21T19:00:00Z,-20.0,,,2025-12-21 13:00,2025-12-21,calstfullerton::oklahomastate,calstfullerton::oklahomastate@2025-12-21,8.2,oklahomastate,calstfullerton,177.5,-19.5,177.5,-19.5,1.0,HOME,76.666055087369,65.170544912631,,,,0.8823565797467288,0.0298721565706768,0.05,0.7649779217813981,12.0,7.0,light,2025-12-21T19:00:00Z,2025-12-21 12:00 PM,CST,-34.4134,market,-35.6634,0.0035451429585062,0.7649779217813981,0.05,133.62720340983074,166.24286499023438,-42.31145329172363,10.715755242657476,0.8823565797467288,0.0035451429585063,0.8236672507640634,0.0267725714792531,0.0298721565706768,0.0267725714792531,,24.554351806640625,,141.86135000000002,7.219405693013091,141.8366,11.495510174738005,model_synthetic,-34.388649999999984,-35.638649999999984,-12.78059430698691,8.504489825261995,13.11367219706381,141.86135000000002,cal,141.8366,-2.6242382364647834,13.541542752365736,cal,Home,11.495510174738005,,,,,,,,False,37.2692530436845,31.5214979563155,Home,39.3968020436845,33.6490469563155,Home,2025-12-21 13:00,2025-12-21,2025-12-21 12:00 PM,0.0035451429585063,12.0,10.0,,169.36732,0.8,17.448653052421403,0.7,True,True,0.0,0.0
401827236,2025-12-21,Minnesota Golden Gophers,Campbell Fighting Camels,142.3602,11.495510174738005,global,5.167791958512931,True,0.4,True,142.3602,,False,0,61,146.79047,8.7705555,141.40594482421875,9.263956069946287,0,0.0,146.79046630859375,8.77055549621582,True,69.044697,73.31550299999999,5.747755087369002,5.747755087369002,2025-12-21,0,0,,,2025-12-21 17:00,False,Williams Arena,Minnesota Golden Gophers,Campbell Fighting Camels,0.0,-1450.0,,144.25,[],,campbellfighting::minnesotagolden,2025-12-21T23:00:00Z,-14.0,,,2025-12-21 17:00,2025-12-21,campbellfighting::minnesotagolden,campbellfighting::minnesotagolden@2025-12-21,8.2,minnesotagolden,campbellfighting,144.0,-14.0,144.0,-14.0,1.0,HOME,76.927855087369,65.432344912631,,,,0.8644709148686727,0.1609484208189175,0.1609484208189175,0.5997764272915888,12.0,7.0,light,2025-12-21T23:00:00Z,2025-12-21 04:00 PM,CST,-1.889800000000008,market,-1.639800000000008,0.5791199658281141,0.5997764272915888,0.5791199658281141,138.4308533121745,171.04651489257813,-38.09524960214844,14.931958932232671,0.8644709148686727,0.579119965828114,0.7321236710801307,0.5791199658281141,0.1609484208189175,0.5791199658281141,,22.77055549621582,,142.42345,7.219405693013091,142.3602,11.495510174738005,model_synthetic,-1.8265499999999968,-1.5765499999999977,-6.780594306986909,2.504489825261995,13.11367219706381,142.42345,cal,142.3602,-0.1441091382795995,13.541542752365736,cal,Home,11.495510174738005,,,,,,,,False,37.3962260436845,31.6484709563155,Home,39.5316290436845,33.783873956315496,Home,2025-12-21 17:00,2025-12-21,2025-12-21 04:00 PM,0.579119965828114,12.0,10.0,,143.87204,0.8,13.248653052421401,0.7,False,False,,1.0
401817462,2025-12-21,SMU Mustangs,Central Arkansas Bears,143.0844,11.495510174738005,global,5.167791958512931,True,0.4,True,143.0844,,False,0,61,142.3122,8.488939,138.1126251220703,8.370874404907227,0,0.0,142.31219482421875,8.48893928527832,True,69.395934,73.68846599999999,5.747755087369002,5.747755087369002,2025-12-21,99,82,51.0,47.0,2025-12-21 13:00,False,Moody Coliseum (Dallas),SMU Mustangs,Central Arkansas Bears,181.0,,,156.5,[],,centralarkansas::smu,2025-12-21T19:00:00Z,-24.0,,,2025-12-21 13:00,2025-12-21,centralarkansas::smu,centralarkansas::smu@2025-12-21,7.2,smu,centralarkansas,156.5,-24.0,156.5,-24.0,1.0,HOME,77.289955087369,65.794444912631,,,,0.9418358319319894,0.0319362421527545,0.05,0.7732933727315652,12.0,7.0,light,2025-12-21T19:00:00Z,2025-12-21 12:00 PM,CST,-13.415600000000012,market,-13.415600000000012,0.1324360820485893,0.7732933727315652,0.1324360820485893,133.9525818277995,166.56824340820313,-38.376865813085935,14.650342721295171,0.9418358319319894,0.1324360820485893,0.8575646023317773,0.1324360820485893,0.0319362421527545,0.1324360820485893,,32.48893928527832,,143.2009,7.219405693013091,143.0844,11.495510174738005,model_synthetic,-13.29910000000001,-13.29910000000001,-16.78059430698691,12.504489825261995,13.11367219706381,143.2009,cal,143.0844,-1.0230238943294467,13.541542752365736,cal,Home,11.495510174738005,,,,,,,,False,37.5718445436845,31.82408945631549,Home,39.718110543684496,33.970355456315495,Home,2025-12-21 13:00,2025-12-21,2025-12-21 12:00 PM,0.1324360820485893,12.0,10.0,,153.81688,0.8,20.2486530524214,0.7,False,True,0.0,0.0
401823390,2025-12-21,Northern Kentucky Norse,Charleston Cougars,143.013,11.495510174738005,global,5.167791958512931,True,0.4,True,143.013,,False,0,61,141.553,-0.6917653,135.92431640625,0.7931544780731201,0,0.0,141.55299377441406,-0.691765308380127,True,69.361305,73.651695,5.747755087369002,5.747755087369002,2025-12-21,74,85,30.0,40.0,2025-12-21 11:00,False,Truist Arena,Northern Kentucky Norse,Charleston Cougars,159.0,-144.0,,151.5,[],,charleston::northernkentucky,2025-12-21T17:00:00Z,-2.0,,,2025-12-21 11:00,2025-12-21,charleston::northernkentucky,charleston::northernkentucky@2025-12-21,8.2,northernkentucky,charleston,153.0,-0.25,153.0,-0.25,0.999975916306832,HOME,77.254255087369,65.758744912631,,,,0.5252100491933391,0.0439503762205945,0.05,0.5181539068937185,12.0,7.0,light,2025-12-21T17:00:00Z,2025-12-21 10:00 AM,CST,-8.486999999999995,market,-9.986999999999997,0.217199594832385,0.5181539068937185,0.217199594832385,133.1933807779948,165.80904235839844,-47.55757040674438,5.469638127636723,0.5252100491933391,0.217199594832385,0.5216819780435289,0.217199594832385,0.0439503762205945,0.217199594832385,,1.308234691619873,,143.12425000000002,7.219405693013091,143.013,11.495510174738005,model_synthetic,-8.375749999999982,-9.875749999999982,5.219405693013091,-9.495510174738005,13.11367219706381,143.12425000000002,cal,143.013,-0.6471871396861864,13.541542752365736,cal,Home,11.495510174738005,,,,,,,,False,37.5545300436845,31.8067749563155,Home,39.6997250436845,33.9519699563155,Home,2025-12-21 11:00,2025-12-21,2025-12-21 10:00 AM,0.217199594832385,12.0,10.0,,149.80259999999998,0.8,4.848653052421402,0.7,False,True,0.0,0.0
401820848,2025-12-21,Furman Paladins,Charleston Southern Buccaneers,140.5072,11.495510174738005,team:furmanpaladins,5.167791958512931,True,0.4,True,140.5072,,False,0,61,142.06816,5.5379987,136.1683349609375,2.61237907409668,1,0.0,142.0681610107422,5.537998676300049,True,68.145992,72.361208,5.747755087369002,5.747755087369002,2025-12-21,84,76,34.0,35.0,2025-12-21 13:00,False,Timmons Arena,Furman Paladins,Charleston Southern Buccaneers,160.0,,,155.75,[],,charlestonsouthern::furmanpaladins,2025-12-21T19:00:00Z,-10.5,,,2025-12-21 13:00,2025-12-21,charlestonsouthern::furmanpaladins,charlestonsouthern::furmanpaladins@2025-12-21,7.2,furmanpaladins,charlestonsouthern,155.75,-10.5,155.75,-10.5,1.0,HOME,76.001355087369,64.505844912631,,,,0.7808912199905634,0.0297034387841492,0.05,0.5947734032776304,12.0,7.0,light,2025-12-21T19:00:00Z,2025-12-21 12:00 PM,CST,-15.242799999999988,market,-15.242799999999988,0.1411453080777662,0.5947734032776304,0.1411453080777662,133.70854801432293,166.32420959472657,-41.32780642206421,11.6994021123169,0.7808912199905634,0.1411453080777662,0.687832311634097,0.1411453080777662,0.0297034387841492,0.1411453080777662,,16.03799867630005,,140.4342,7.219405693013091,140.5072,11.495510174738005,model_synthetic,-15.315799999999996,-15.315799999999996,-3.280594306986909,-0.9955101747380048,13.11367219706381,140.4342,cal,140.5072,-1.162359388807423,13.541542752365736,cal,Home,11.495510174738005,,,,,,,,False,36.9468735436845,31.199118456315503,Home,39.0544815436845,33.3067264563155,Home,2025-12-21 13:00,2025-12-21,2025-12-21 12:00 PM,0.1411453080777662,12.0,10.0,,152.70144,0.8,10.798653052421402,0.7,False,False,,1.0
401820805,2025-12-21,Charlotte 49ers,UIC Flames,140.8438,11.495510174738005,team:charlotte49ers,5.167791958512931,True,0.4,True,140.8438,,False,0,61,142.17662,6.8495274,136.41587829589844,2.9079928398132324,1,0.0,142.17662048339844,6.849527359008789,True,68.309243,72.53455699999999,5.747755087369002,5.747755087369002,2025-12-21,88,76,31.0,38.0,2025-12-21 13:00,False,Halton Arena,Charlotte 49ers,UIC Flames,164.0,,,140.5,[],,charlotte49ers::uicflames,2025-12-21T19:00:00Z,-2.5,,,2025-12-21 13:00,2025-12-21,charlotte49ers::uicflames,charlotte49ers::uicflames@2025-12-21,8.2,charlotte49ers,uicflames,137.5,-2.5,137.5,-2.5,1.0,HOME,76.169655087369,64.674144912631,,,,0.6743349718881886,0.0298336126630484,0.05,0.4167413076947847,12.0,7.0,light,2025-12-21T19:00:00Z,2025-12-21 12:00 PM,CST,0.3437999999999874,market,3.3437999999999874,0.5524118655581642,0.4167413076947847,0.5524118655581642,133.81700748697918,166.43266906738282,-40.016277739355466,13.01093079502564,0.6743349718881886,0.5524118655581642,0.5455381397914867,0.5524118655581642,0.0298336126630484,0.5524118655581642,,9.349527359008787,,140.79555,7.219405693013091,140.8438,11.495510174738005,model_synthetic,0.2955499999999915,3.2955499999999915,4.719405693013091,-8.995510174738005,13.11367219706381,140.79555,cal,140.8438,0.0262169127635328,13.541542752365736,cal,Home,11.495510174738005,,,,,,,,False,37.0284990436845,31.280743956315497,Home,39.1411560436845,33.393400956315496,Home,2025-12-21 13:00,2025-12-21,2025-12-21 12:00 PM,0.5524118655581642,12.0,10.0,,140.56876,0.8,5.1986530524214025,0.7,False,True,0.0,0.0
401812926,2025-12-21,Clemson Tigers,Cincinnati Bearcats,140.021,11.495510174738005,global,5.167791958512931,True,0.4,True,140.021,,False,0,61,142.8814,3.169989,96.97673797607422,2.324570417404175,0,0.0,142.8813934326172,3.169989109039306,True,67.910185,72.11081499999999,5.747755087369002,5.747755087369002,2025-12-21,60,56,38.0,18.0,2025-12-21 14:10,True,Bon Secours Wellness Arena,Clemson Tigers,Cincinnati Bearcats,116.0,-322.5,,137.5,[],,cincinnati::clemson,2025-12-21T20:10:00Z,-6.0,,,2025-12-21 14:10,2025-12-21,cincinnati::clemson,cincinnati::clemson@2025-12-21,8.2,clemson,cincinnati,141.5,-5.0,141.5,-5.0,1.0,HOME,75.758255087369,64.26274491263099,,,,0.6712028880326867,0.028307347125019,0.05,0.5352423625012057,12.0,7.0,light,2025-12-21T20:10:00Z,2025-12-21 01:10 PM,CST,2.5209999999999866,market,-1.4790000000000134,0.6638148044462683,0.5352423625012057,0.6638148044462683,134.52178043619793,167.13744201660157,-43.69581598932495,9.331392545056156,0.6712028880326867,0.6638148044462683,0.6032226252669461,0.6638148044462683,0.028307347125019,0.6638148044462683,,9.169989109039308,,139.91225,7.219405693013091,140.021,11.495510174738005,model_synthetic,2.41225,-1.5877499999999998,1.2194056930130914,-5.495510174738005,13.11367219706381,139.91225,cal,140.021,0.192242109007761,13.541542752365736,cal,Home,11.495510174738005,,,,,,,,False,36.8289700436845,31.0812149563155,Home,38.929285043684494,33.181529956315494,Home,2025-12-21 14:10,2025-12-21,2025-12-21 01:10 PM,0.6638148044462683,12.0,10.0,,138.0042,0.8,7.648653052421402,0.7,False,False,,1.0
401817595,2025-12-21,Cleveland State Vikings,Milwaukee Panthers,141.0784,11.495510174738005,global,5.167791958512931,True,0.4,True,141.0784,,False,0,61,141.90547,3.5707047,136.9403076171875,4.311381340026856,0,0.0,141.9054718017578,3.570704698562622,True,68.423024,72.65537599999999,5.747755087369002,5.747755087369002,2025-12-21,8,6,7.0,6.0,2025-12-21 16:00,False,Wolstein Center,Cleveland State Vikings,Milwaukee Panthers,14.0,295.0,,161.5,[],,clevelandstate::milwaukee,2025-12-21T22:00:00Z,7.5,,,2025-12-21 16:00,2025-12-21,clevelandstate::milwaukee,clevelandstate::milwaukee@2025-12-21,8.2,clevelandstate,milwaukee,162.5,6.5,162.5,6.5,0.0,AWAY,76.286955087369,64.791444912631,,,,0.4246839767155124,0.0256911982587386,0.05,0.3132093266798449,12.0,7.0,light,2025-12-21T22:00:00Z,2025-12-21 03:00 PM,CST,-20.42160000000001,market,-21.42160000000001,0.0618000673107967,0.3132093266798449,0.0618000673107967,133.54585880533855,166.1615203857422,-43.29510039980163,9.732108134579471,0.4246839767155124,0.0618000673107968,0.3689466516976786,0.0618000673107968,0.0256911982587386,0.0618000673107968,,-3.929295301437378,,141.04739999999998,7.219405693013091,141.0784,11.495510174738005,model_synthetic,-20.45260000000001,-21.45260000000001,14.71940569301309,-18.995510174738005,13.11367219706381,141.04739999999998,cal,141.0784,-1.557275467399015,13.541542752365736,cal,Home,11.495510174738005,,,,,,,,False,37.0853895436845,31.3376344563155,Home,39.201565543684495,33.453810456315495,Home,2025-12-21 16:00,2025-12-21,2025-12-21 03:00 PM,0.0618000673107968,12.0,10.0,,157.41568,0.8,-1.801346947578598,0.7,True,True,0.0,0.0
401827074,2025-12-21,Winthrop Eagles,Clinton College Golden Bears,140.8098,11.495510174738005,global,5.167791958512931,True,0.4,True,140.8098,,False,0,61,143.6408,24.555172,141.94215393066406,21.631881713867188,0,0.0,143.6407928466797,24.55517196655273,True,68.29275299999999,72.517047,5.747755087369002,5.747755087369002,2025-12-21,107,41,49.0,16.0,2025-12-21 11:00,False,Winthrop Coliseum,Winthrop Eagles,Clinton College Golden Bears,148.0,,,143.6407928466797,[],,clintoncollegegolden::winthrop,2025-12-21T17:00:00Z,-24.55517196655273,,,2025-12-21 11:00,2025-12-21,clintoncollegegolden::winthrop,clintoncollegegolden::winthrop@2025-12-21,7.2,winthrop,clintoncollegegolden,,,,,,,76.152655087369,64.657144912631,synthetic_pred,synthetic_pred_margin,,0.9911964583091348,0.1729162146131197,0.1729162146131197,,12.0,7.0,light,2025-12-21T17:00:00Z,2025-12-21 10:00 AM,CST,-2.830992846679692,market,,0.5,,0.5,135.28117985026043,167.89684143066407,-22.310633131811525,30.716575402569585,0.9911964583091348,0.5,,0.5,0.1729162146131197,0.5,,49.11034393310546,,140.75905,7.219405693013091,140.8098,11.495510174738005,model_synthetic,-2.881742846679685,,-17.33576627353964,13.059661791814726,13.11367219706381,140.75905,cal,140.8098,-0.2158810136579103,13.541542752365736,cal,Home,11.495510174738005,,,,,,,,False,37.020254043684496,31.27249895631549,Home,39.1324010436845,33.3846459563155,Home,2025-12-21 11:00,2025-12-21,2025-12-21 10:00 AM,0.5,12.0,10.0,,143.07459427734375,0.8,20.637273429008314,0.7,False,True,0.0,0.0
401829406,2025-12-21,Florida Gators,Colgate Raiders,142.4622,11.495510174738005,team:floridagators,5.167791958512931,True,0.4,True,142.4622,,False,0,61,142.66467,12.75141,55.50772857666016,11.747224807739258,93,0.6,90.3705062866211,12.148898696899415,True,69.094167,73.368033,5.747755087369002,5.747755087369002,2025-12-21,90,60,43.0,31.0,2025-12-21 11:00,False,Stephen C. O'Connell Center,Florida Gators,Colgate Raiders,150.0,,,164.0,[],,colgateraiders::floridagators,2025-12-21T17:00:00Z,-27.5,,,2025-12-21 11:00,2025-12-21,colgateraiders::floridagators,colgateraiders::floridagators@2025-12-21,7.2,floridagators,colgateraiders,164.0,-27.5,164.0,-27.5,1.0,HOME,76.978855087369,65.483344912631,,,,0.9723463460742766,0.0028994777984187,0.05,0.7709578580246311,12.0,7.0,light,2025-12-21T17:00:00Z,2025-12-21 10:00 AM,CST,-21.537800000000004,market,-21.537800000000004,3.600320375163335e-09,0.7709578580246311,0.05,82.01089329020184,114.62655487060547,-34.71690640146484,18.310302132916267,0.9723463460742766,3.600320375163335e-09,0.8716521020494539,0.0250000018001601,0.0028994777984187,0.0250000018001601,,39.648898696899415,,142.53295,7.219405693013091,142.4622,11.495510174738005,model_synthetic,-21.46705,-21.46705,-20.28059430698691,16.004489825261995,13.11367219706381,142.53295,cal,142.4622,-1.6423927391461242,13.541542752365736,cal,Home,11.495510174738005,,,,,,,,False,37.4209610436845,31.6732059563155,Home,39.5578940436845,33.8101389563155,Home,2025-12-21 11:00,2025-12-21,2025-12-21 10:00 AM,3.600320375163335e-09,12.0,10.0,,159.69244,0.8,22.698653052421403,0.7,True,True,0.0,0.0
401822875,2025-12-21,DePaul Blue Demons,UConn Huskies,140.3338,11.495510174738005,global,5.167791958512931,True,0.4,True,140.3338,,False,0,61,141.82413,2.5870578,136.70584106445312,3.4994828701019287,0,0.0,141.82412719726562,2.5870578289031982,True,68.061893,72.271907,5.747755087369002,5.747755087369002,2025-12-21,19,20,19.0,20.0,2025-12-21 15:30,False,Wintrust Arena,DePaul Blue Demons,UConn Huskies,39.0,945.0,,136.5,[],,connecticut::depaulblue,2025-12-21T21:30:00Z,14.5,,,2025-12-21 15:30,2025-12-21,connecticut::depaulblue,connecticut::depaulblue@2025-12-21,8.2,depaulblue,connecticut,135.75,14.5,135.75,14.5,0.0,AWAY,75.914655087369,64.419144912631,,,,0.2823686042690358,0.0256911982587386,0.05,0.2044265594372413,12.0,7.0,light,2025-12-21T21:30:00Z,2025-12-21 02:30 PM,CST,3.833799999999997,market,4.5837999999999965,0.6621714720119389,0.2044265594372413,0.6621714720119389,133.46451420084637,166.08017578125,-44.27874726946106,8.74846126492005,0.2823686042690358,0.6621714720119389,0.2433975818531386,0.6621714720119389,0.0256911982587386,0.6621714720119389,,-11.912942171096802,,140.24805,7.219405693013091,140.3338,11.495510174738005,model_synthetic,3.7480500000000063,4.498050000000006,21.71940569301309,-25.995510174738005,13.11367219706381,140.24805,cal,140.3338,0.2923513675184283,13.541542752365736,cal,Home,11.495510174738005,,,,,,,,False,36.9048240436845,31.1570689563155,Home,39.0098310436845,33.2620759563155,Home,2025-12-21 15:30,2025-12-21,2025-12-21 02:30 PM,0.6621714720119389,12.0,10.0,,137.26676,0.8,-6.701346947578596,0.7,False,True,0.0,0.0
401828272,2025-12-21,UAlbany Great Danes,Cornell Big Red,141.007,11.495510174738005,team:ualbanygreatdanes,5.167791958512931,True,0.4,True,141.007,,False,0,61,141.63432,0.29188132,135.1781768798828,1.4299240112304688,1,0.0,141.6343231201172,0.2918813228607178,True,68.388395,72.618605,5.747755087369002,5.747755087369002,2025-12-21,75,83,34.0,29.0,2025-12-21 14:00,False,Broadview Center,UAlbany Great Danes,Cornell Big Red,158.0,,,166.5,[],,cornellbigred::ualbanygreatdanes,2025-12-21T20:00:00Z,6.5,,,2025-12-21 14:00,2025-12-21,cornellbigred::ualbanygreatdanes,cornellbigred::ualbanygreatdanes@2025-12-21,7.2,ualbanygreatdanes,cornellbigred,166.5,6.5,166.5,6.5,0.0,AWAY,76.251255087369,64.755744912631,,,,0.3820606298365263,0.0371593461416097,0.05,0.3713462735388096,12.0,7.0,light,2025-12-21T20:00:00Z,2025-12-21 01:00 PM,CST,-25.492999999999995,market,-25.492999999999995,0.0253464543882723,0.3713462735388096,0.05,133.27471012369793,165.89037170410157,-46.57392377550354,6.453284758877568,0.3820606298365263,0.0253464543882723,0.376703451687668,0.0376732271941361,0.0371593461416097,0.0376732271941361,,-6.208118677139282,,140.97075,7.219405693013091,141.007,11.495510174738005,model_synthetic,-25.52924999999999,-25.52924999999999,13.71940569301309,-17.995510174738005,13.11367219706381,140.97075,cal,141.007,-1.944001620362903,13.541542752365736,cal,Home,11.495510174738005,,,,,,,,False,37.0680750436845,31.3203199563155,Home,39.1831800436845,33.4354249563155,Home,2025-12-21 14:00,2025-12-21,2025-12-21 01:00 PM,0.0253464543882723,12.0,10.0,,161.40140000000002,0.8,-1.1013469475785977,0.7,True,True,0.0,0.0
401823000,2025-12-21,Middle Tennessee Blue Raiders,Cumberland (TN) Phoenix,142.1766,11.495510174738005,team:middletennesseeblueraiders,5.167791958512931,True,0.4,True,142.1766,,False,0,61,142.28506,8.161057,136.66342163085938,3.203606367111206,1,0.0,142.28506469726562,8.161057472229004,True,68.955651,73.220949,5.747755087369002,5.747755087369002,2025-12-21,74,58,30.0,35.0,2025-12-21 13:00,False,Murphy Center,Middle Tennessee Blue Raiders,Cumberland (TN) Phoenix,132.0,,,142.28506469726562,[],,cumberlandtnphoenix::middletennesseeblueraiders,2025-12-21T19:00:00Z,-8.161057472229004,,,2025-12-21 13:00,2025-12-21,cumberlandtnphoenix::middletennesseeblueraiders,cumberlandtnphoenix::middletennesseeblueraiders@2025-12-21,7.2,middletennesseeblueraiders,cumberlandtnphoenix,,,,,,,76.836055087369,65.340544912631,synthetic_pred,synthetic_pred_margin,,0.7849263411106564,0.0291971973751535,0.05,,12.0,7.0,light,2025-12-21T19:00:00Z,2025-12-21 12:00 PM,CST,-0.1084646972656173,market,,0.5,,0.5,133.92545170084637,166.54111328125,-38.70474762613525,14.322460908245857,0.7849263411106564,0.5,,0.5,0.0291971973751535,0.5,,16.322114944458008,,142.22635,7.219405693013091,142.1766,11.495510174738005,model_synthetic,-0.0587146972656285,,-0.9416517792159124,-3.334452702509001,13.11367219706381,142.22635,cal,142.1766,-0.0082711154919598,13.541542752365736,cal,Home,11.495510174738005,,,,,,,,False,37.3517030436845,31.6039479563155,Home,39.4843520436845,33.7365969563155,Home,2025-12-21 13:00,2025-12-21,2025-12-21 12:00 PM,0.5,12.0,10.0,,142.2633717578125,0.8,9.161393282981704,0.7,False,False,,
401829450,2025-12-21,Stephen F. Austin Lumberjacks,Dallas Crusaders,141.1736,11.495510174738005,team:stephenfaustinlumberjacks,5.167791958512931,True,0.4,True,141.1736,,False,0,61,143.15273,18.65329,138.64373779296875,5.568516731262207,1,0.0,143.15272521972656,18.653289794921875,True,68.469196,72.704404,5.747755087369002,5.747755087369002,2025-12-21,103,55,51.0,22.0,2025-12-21 13:00,False,William R. Johnson Coliseum,Stephen F. Austin Lumberjacks,Dallas Crusaders,158.0,,,143.15272521972656,[],,dallascrusaders::stephenfaustinlumberjacks,2025-12-21T19:00:00Z,-18.653289794921875,,,2025-12-21 13:00,2025-12-21,dallascrusaders::stephenfaustinlumberjacks,dallascrusaders::stephenfaustinlumberjacks@2025-12-21,7.2,stephenfaustinlumberjacks,dallascrusaders,,,,,,,76.334555087369,64.839044912631,synthetic_pred,synthetic_pred_margin,,0.9643244790696602,0.2281715549510645,0.2281715549510645,,12.0,7.0,light,2025-12-21T19:00:00Z,2025-12-21 12:00 PM,CST,-1.9791252197265687,market,,0.5,,0.5,134.7931122233073,167.40877380371094,-28.21251530344238,24.81469323093873,0.9643244790696602,0.5,,0.5,0.2281715549510645,0.5,,37.30657958984375,,141.1496,7.219405693013091,141.1736,11.495510174738005,model_synthetic,-2.00312521972657,,-11.433884101908784,7.15777962018387,13.11367219706381,141.1496,cal,141.1736,-0.1509207482073329,13.541542752365736,cal,Home,11.495510174738005,,,,,,,,False,37.1084755436845,31.36072045631549,Home,39.2260795436845,33.4783244563155,Home,2025-12-21 13:00,2025-12-21,2025-12-21 12:00 PM,0.5,12.0,10.0,,142.75690017578125,0.8,16.505955908866714,0.7,False,False,,
401830836,2025-12-21,Delaware State Hornets,Holy Family University Tigers,140.9288,11.495510174738005,global,5.167791958512931,True,0.4,True,140.9288,,False,0,61,142.17662,6.8495274,137.72186279296875,7.017709255218506,0,0.0,142.17662048339844,6.849527359008789,True,68.35046799999999,72.578332,5.747755087369002,5.747755087369002,2025-12-21,73,61,43.0,34.0,2025-12-21 13:00,False,Memorial Hall (DE),Delaware State Hornets,Holy Family University Tigers,134.0,,,142.17662048339844,[],,delawarestate::holyfamily,2025-12-21T19:00:00Z,-6.849527359008789,,,2025-12-21 13:00,2025-12-21,delawarestate::holyfamily,delawarestate::holyfamily@2025-12-21,7.2,delawarestate,holyfamily,,,,,,,76.212155087369,64.716644912631,synthetic_pred,synthetic_pred_margin,,0.7460632014566131,0.0298336126630484,0.05,,12.0,7.0,light,2025-12-21T19:00:00Z,2025-12-21 12:00 PM,CST,-1.247820483398442,market,,0.5,,0.5,133.81700748697918,166.43266906738282,-40.016277739355466,13.01093079502564,0.7460632014566131,0.5,,0.5,0.0298336126630484,0.5,,13.699054718017578,,140.8868,7.219405693013091,140.9288,11.495510174738005,model_synthetic,-1.2898204833984437,,0.3698783340043023,-4.645982815729216,13.11367219706381,140.8868,cal,140.9288,-0.0951541615992073,13.541542752365736,cal,Home,11.495510174738005,,,,,,,,False,37.049111543684496,31.301356456315496,Home,39.1630435436845,33.4152884563155,Home,2025-12-21 13:00,2025-12-21,2025-12-21 12:00 PM,0.5,12.0,10.0,,141.92705638671876,0.8,8.243322203727555,0.7,False,False,,
