game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h
401812344,2026-02-07,Le Moyne Dolphins,Saint Francis Red Flash,139.4134063720703,2.330803394317627,global,-8.06986422081316,True,0.4,True,142.85691833496094,,False,0,155,139.4134,2.3308034,142.85691833496094,2.933624267578125,0,0.0,139.4134063720703,2.330803394317627,True,68.640724,76.13556,-0.046979666,2.661416
401809361,2026-02-07,VMI Keydets,East Tennessee State Buccaneers,141.8512420654297,2.9149398803710938,team:vmikeydets,-8.06986422081316,True,0.4,True,143.6158447265625,,False,0,155,141.85124,2.9149399,143.6158447265625,2.021151542663574,1,0.0,141.8512420654297,2.9149398803710938,True,69.699715,76.67859,0.6975322,2.5547557
401808223,2026-02-07,South Carolina Gamecocks,Missouri Tigers,142.56451721191405,-0.5012804031372073,team:southcarolinagamecocks,-8.06986422081316,True,0.4,True,137.8810272216797,,False,0,155,149.58975,-5.9583707,137.8810272216797,3.13677978515625,93,0.6,142.56451721191405,-0.5012804031372073,True,73.03425,78.054756,-1.6827338,-3.6060293
401804920,2026-02-07,Delaware Blue Hens,Middle Tennessee Blue Raiders,143.3756866455078,-2.2990498542785645,team:delawarebluehens,-8.06986422081316,True,0.4,True,142.8745880126953,,False,0,155,143.37569,-2.2990499,142.8745880126953,1.135939359664917,1,0.0,143.3756866455078,-2.2990498542785645,True,70.347855,76.83738,-1.3039873,-0.53999925
401812149,2026-02-07,Vermont Catamounts,New Hampshire Wildcats,145.15335530598958,8.236886088053385,team:vermontcatamounts,-8.06986422081316,True,0.4,True,138.6152801513672,,False,0,155,145.93402,8.158089,138.6152801513672,8.896814346313477,33,0.1066666666666666,145.15335530598958,8.236886088053385,True,71.48403,77.72623,3.8302755,4.6908092
401827668,2026-02-07,Iowa State Cyclones,Baylor Bears,156.1578369140625,-14.867547988891602,global,-8.06986422081316,True,0.4,True,151.91339111328125,,False,0,155,156.15784,-14.867548,151.91339111328125,-8.567874908447266,0,0.0,156.1578369140625,-14.867547988891602,True,75.860954,79.17813,-4.312297,-9.582859
401845839,2026-02-07,Georgia State Panthers,Northern Illinois Huskies,142.08204650878906,4.9128851890563965,global,-8.06986422081316,True,0.4,True,145.2503204345703,,False,0,155,142.08205,4.912885,145.2503204345703,5.428937911987305,0,0.0,142.08204650878906,4.9128851890563965,True,69.80488,76.792946,1.6270312,3.5989943
401828419,2026-02-07,Rhode Island Rams,Richmond Spiders,145.6628875732422,7.63946533203125,global,-8.06986422081316,True,0.4,True,148.33009338378906,,False,0,155,145.66289,7.6394653,148.33009338378906,8.177017211914062,0,0.0,145.6628875732422,7.63946533203125,True,71.365105,77.65113,3.5468686,4.456459
401828417,2026-02-07,Duquesne Dukes,George Washington Revolutionaries,142.1132354736328,9.666877746582031,team:georgewashingtonrevolutionaries,-8.06986422081316,True,0.4,True,144.85342407226562,,False,0,155,142.11324,9.666878,144.85342407226562,3.499065399169922,1,0.0,142.1132354736328,9.666877746582031,True,69.83041,76.95369,3.7354085,6.173727
401828415,2026-02-07,Fordham Rams,St. Bonaventure Bonnies,143.72704915364582,-2.3165965270996094,team:stbonaventurebonnies,-8.06986422081316,True,0.4,True,154.70286560058594,,False,0,155,142.4165,-2.9627113,154.70286560058594,3.0946149826049805,33,0.1066666666666666,143.72704915364582,-2.3165965270996094,True,69.93009,76.609665,-1.7887557,-0.733485
401828215,2026-02-07,UTSA Roadrunners,North Texas Mean Green,143.01246643066406,-7.232765674591064,global,-8.06986422081316,True,0.4,True,143.75643920898438,,False,0,155,143.01247,-7.2327657,143.75643920898438,-4.309122085571289,0,0.0,143.01246643066406,-7.232765674591064,True,70.17784,76.599434,-3.5580585,-3.1545656
401827670,2026-02-07,TCU Horned Frogs,Kansas State Wildcats,132.47305603027343,-0.1699660301208496,team:tcuhornedfrogs,-8.06986422081316,True,0.4,True,119.7870635986328,,False,0,155,151.50204,-3.4924717,119.7870635986328,2.045037746429444,132,0.6,132.47305603027343,-0.1699660301208496,True,73.87001,78.54578,-0.21094704,-2.600055
401824392,2026-02-07,Holy Cross Crusaders,Lehigh Mountain Hawks,138.97157287597656,-1.5757994651794434,team:holycrosscrusaders,-8.06986422081316,True,0.4,True,143.6158447265625,,False,0,155,138.97157,-1.5757995,143.6158447265625,2.021151542663574,1,0.0,138.97157287597656,-1.5757994651794434,True,68.409035,75.89805,-1.9049232,0.5976155
401823940,2026-02-07,Winthrop Eagles,Longwood Lancers,142.19992065429688,25.15543937683105,global,-8.06986422081316,True,0.4,True,148.94842529296875,,False,0,155,142.19992,25.15544,148.94842529296875,21.90631103515625,0,0.0,142.19992065429688,25.15543937683105,True,69.9071,77.47419,10.601546,14.564827
401823939,2026-02-07,Presbyterian Blue Hose,Gardner-Webb Runnin' Bulldogs,138.28363037109375,-9.954580307006836,team:presbyterianbluehose,-8.06986422081316,True,0.4,True,140.8759765625,,False,0,155,138.28363,-9.95458,140.8759765625,-1.2508175373077393,1,0.0,138.28363037109375,-9.954580307006836,True,68.11963,75.4946,-5.704751,-3.809924
401823938,2026-02-07,South Carolina Upstate Spartans,Charleston Southern Buccaneers,140.18460083007812,8.884481430053711,global,-8.06986422081316,True,0.4,True,143.7266082763672,,False,0,155,140.1846,8.884481,143.7266082763672,7.351840496063232,0,0.0,140.18460083007812,8.884481430053711,True,69.014145,76.52552,3.03617,6.0993547
401822935,2026-02-07,Marquette Golden Eagles,Butler Bulldogs,152.35910034179688,7.487007141113281,global,-8.06986422081316,True,0.4,True,153.15213012695312,,False,0,155,152.3591,7.487007,153.15213012695312,9.046039581298828,0,0.0,152.35910034179688,7.487007141113281,True,74.2695,79.085785,4.814975,3.2099266
401820726,2026-02-07,Pittsburgh Panthers,SMU Mustangs,147.18588256835938,-11.623462677001951,global,-8.06986422081316,True,0.4,True,145.99510192871094,,False,0,155,147.18588,-11.623463,145.99510192871094,-7.260462760925293,0,0.0,147.18588256835938,-11.623462677001951,True,71.977165,77.35439,-4.667207,-6.2628775
401820721,2026-02-07,Boston College Eagles,Miami Hurricanes,139.59559631347656,-3.7676247596740726,team:miamihurricanes,-8.06986422081316,True,0.4,True,134.77928161621094,,False,0,155,146.82007,-14.665581,134.77928161621094,3.4976792335510254,114,0.6,139.59559631347656,-3.7676247596740726,True,71.81079,77.17718,-6.085355,-7.850358
401818543,2026-02-07,Columbia Lions,Cornell Big Red,140.31015197753908,-0.0686472702026367,team:cornellbigred,-8.06986422081316,True,0.4,True,136.28773498535156,,False,0,155,140.65993,-0.36697865,136.28773498535156,3.362163543701172,31,0.08,140.31015197753908,-0.0686472702026367,True,69.174644,76.31613,-0.99129415,0.98059654
401818415,2026-02-07,North Dakota Fighting Hawks,Denver Pioneers,140.80630493164062,17.366403579711914,global,-8.06986422081316,True,0.4,True,146.549072265625,,False,0,155,140.8063,17.366404,146.549072265625,15.366125106811523,0,0.0,140.80630493164062,17.366403579711914,True,69.2829,76.9222,6.879382,10.579661
401818413,2026-02-07,North Dakota State Bison,Omaha Mavericks,142.7027130126953,22.094518661499023,global,-8.06986422081316,True,0.4,True,148.76625061035156,,False,0,155,142.70271,22.094519,148.76625061035156,19.49193572998047,0,0.0,142.7027130126953,22.094518661499023,True,70.117485,77.48311,9.348326,12.8161745
401817659,2026-02-07,IU Indianapolis Jaguars,Cleveland State Vikings,138.79278564453125,-9.181976318359377,global,-8.06986422081316,True,0.4,True,140.35276794433594,,False,0,155,138.79279,-9.181976,140.35276794433594,-6.519831657409668,0,0.0,138.79278564453125,-9.181976318359377,True,68.34245,75.6291,-5.261567,-3.4790967
401817658,2026-02-07,Green Bay Phoenix,Detroit Mercy Titans,138.94347127278647,-5.997312672932942,team:greenbayphoenix,-8.06986422081316,True,0.4,True,149.32754516601562,,False,0,155,138.20175,-6.5762715,149.32754516601562,2.1081113815307617,30,0.0666666666666666,138.94347127278647,-5.997312672932942,True,68.092636,75.586464,-4.227236,-1.9621699
401813428,2026-02-07,Saint Peter's Peacocks,Siena Saints,94.01641998291016,6.075849533081055,team:sienasaints,-8.06986422081316,True,0.4,True,61.81282806396485,,False,0,155,142.32181,7.648784,61.81282806396485,5.027226448059082,83,0.6,94.01641998291016,6.075849533081055,True,69.915794,76.93314,2.8846316,5.042188
401813391,2026-02-07,Quinnipiac Bobcats,Niagara Purple Eagles,139.7436981201172,6.196316719055176,global,-8.06986422081316,True,0.4,True,143.78599548339844,,False,0,155,139.7437,6.1963167,143.78599548339844,6.125781059265137,0,0.0,139.7436981201172,6.196316719055176,True,68.793755,76.33182,1.7281778,4.7019577
401813306,2026-02-07,Manhattan Jaspers,Sacred Heart Pioneers,136.51451110839844,1.1501412391662598,global,-8.06986422081316,True,0.4,True,140.54690551757812,,False,0,155,136.51451,1.1501412,140.54690551757812,1.543708086013794,0,0.0,136.51451110839844,1.1501412391662598,True,67.38022,75.47408,-1.1472204,2.5244532
401812592,2026-02-07,Pennsylvania Quakers,Princeton Tigers,144.40493774414062,-7.136733531951904,global,-8.06986422081316,True,0.4,True,144.78196716308594,,False,0,155,144.40494,-7.1367335,144.78196716308594,-4.024543762207031,0,0.0,144.40493774414062,-7.136733531951904,True,70.78213,76.90191,-3.2378738,-3.3444545
401812058,2026-02-07,North Carolina A&T Aggies,Campbell Fighting Camels,140.19960021972656,-9.6202392578125,global,-8.06986422081316,True,0.4,True,141.2933349609375,,False,0,155,140.1996,-9.620239,141.2933349609375,-6.6675801277160645,0,0.0,140.19960021972656,-9.6202392578125,True,68.951614,75.91734,-5.174781,-3.9614584
401809358,2026-02-07,Chattanooga Mocs,The Citadel Bulldogs,142.73883056640625,12.675983428955078,team:chattanoogamocs,-8.06986422081316,True,0.4,True,145.46815490722656,,False,0,155,142.73883,12.675983,145.46815490722656,4.233175277709961,1,0.0,142.73883056640625,12.675983428955078,True,70.109375,77.185684,5.1907682,7.698144
401808226,2026-02-07,Texas Longhorns,Ole Miss Rebels,152.98487854003906,6.152767181396484,global,-8.06986422081316,True,0.4,True,153.36717224121094,,False,0,155,152.98488,6.152767,153.36717224121094,8.05392074584961,0,0.0,152.98487854003906,6.152767181396484,True,74.53759,79.177086,4.3497987,2.3770304
401807729,2026-02-07,West Georgia Wolves,Jacksonville Dolphins,140.6667938232422,7.15740442276001,team:westgeorgiawolves,-8.06986422081316,True,0.4,True,143.6158447265625,,False,0,155,140.6668,7.1574044,143.6158447265625,2.021151542663574,1,0.0,140.6667938232422,7.15740442276001,True,69.212494,76.56981,2.3595674,5.0738497
401807728,2026-02-07,Bellarmine Knights,Florida Gulf Coast Eagles,144.1875457763672,3.955887079238892,global,-8.06986422081316,True,0.4,True,146.60427856445312,,False,0,155,144.18755,3.955887,146.60427856445312,4.962998390197754,0,0.0,144.1875457763672,3.955887079238892,True,70.71582,77.21459,1.623789,2.7136672
401804922,2026-02-07,Liberty Flames,Missouri State Bears,146.77926635742188,0.551769495010376,team:libertyflames,-8.06986422081316,True,0.4,True,143.8060302734375,,False,0,155,146.77927,0.5517695,143.8060302734375,2.2482643127441406,1,0.0,146.77926635742188,0.551769495010376,True,71.8315,77.661476,0.6354337,0.41570234
401827669,2026-02-07,Kansas Jayhawks,Utah Utes,152.30502380371092,25.99589111328125,team:utahutes,-8.06986422081316,True,0.4,True,148.53562927246094,,False,0,155,154.42531,24.26471,148.53562927246094,29.07354736328125,52,0.36,152.30502380371092,25.99589111328125,True,75.208145,80.07362,12.645963,11.956649
401812057,2026-02-07,Hampton Pirates,William & Mary Tribe,140.5347137451172,-3.3101682662963867,global,-8.06986422081316,True,0.4,True,142.66217041015625,,False,0,155,140.53471,-3.3101683,142.66217041015625,-1.4869580268859863,0,0.0,140.5347137451172,-3.3101682662963867,True,69.1129,76.19385,-2.3177097,-0.59500957
401828418,2026-02-07,Saint Louis Billikens,La Salle Explorers,143.34164428710938,11.091821670532228,global,-8.06986422081316,True,0.4,True,147.2652587890625,,False,0,155,143.34164,11.091822,147.2652587890625,10.640024185180664,0,0.0,143.34164428710938,11.091821670532228,True,70.36688,77.263954,4.6105003,6.733597
401845847,2026-02-07,Texas State Bobcats,Western Michigan Broncos,141.97915649414062,9.65224266052246,global,-8.06986422081316,True,0.4,True,146.0216522216797,,False,0,155,141.97916,9.652243,146.0216522216797,9.267407417297363,0,0.0,141.97915649414062,9.65224266052246,True,69.7722,76.92439,3.7021937,6.189087
401845846,2026-02-07,Southern Miss Golden Eagles,Kent State Golden Flashes,142.7246805826823,-5.885106086730958,team:kentstategoldenflashes,-8.06986422081316,True,0.4,True,144.83062744140625,,False,0,155,141.6717,-7.346722,144.83062744140625,-2.961874008178711,50,0.3333333333333333,142.7246805826823,-5.885106086730958,True,69.59594,76.307495,-3.8758543,-2.9833925
401845842,2026-02-07,UL Monroe Warhawks,Ball State Cardinals,142.34552001953125,2.9833099842071533,team:ulmonroewarhawks,-8.06986422081316,True,0.4,True,143.68942260742188,,False,0,155,142.34552,2.98331,143.68942260742188,2.109020948410034,1,0.0,142.34552001953125,2.9833099842071533,True,69.91431,76.78707,0.8263457,2.5059576
401845837,2026-02-07,Arkansas State Red Wolves,Bowling Green Falcons,142.7615203857422,7.154004096984863,team:arkansasstateredwolves,-8.06986422081316,True,0.4,True,144.48544311523438,,False,0,155,142.76152,7.154004,144.48544311523438,3.05962347984314,1,0.0,142.7615203857422,7.154004096984863,True,70.105286,77.01164,2.7535436,4.697234
401804921,2026-02-07,Western Kentucky Hilltoppers,Florida International Panthers,143.4252471923828,6.830655670166015,team:westernkentuckyhilltoppers,-8.06986422081316,True,0.4,True,139.47279357910156,,False,0,155,143.96422,6.6252394,139.47279357910156,8.337041854858398,34,0.12,143.4252471923828,6.830655670166015,True,70.62568,77.253075,2.7596016,4.201229
401804918,2026-02-07,Louisiana Tech Bulldogs,Sam Houston Bearkats,145.02687072753906,-1.746812343597412,team:samhoustonbearkats,-8.06986422081316,True,0.4,True,143.17819213867188,,False,0,155,145.02687,-1.7468123,143.17819213867188,1.4984959363937378,1,0.0,145.02687072753906,-1.746812343597412,True,71.06552,77.21026,-0.7304754,-0.5272534
401808225,2026-02-07,Vanderbilt Commodores,Oklahoma Sooners,137.6016815185547,-6.077642440795898,team:oklahomasooners,-8.06986422081316,True,0.4,True,129.66285705566406,,False,0,155,149.50992,-10.938795,129.66285705566406,-2.836874008178711,144,0.6,137.6016815185547,-6.077642440795898,True,72.987045,77.87621,-3.9009378,-6.2951984
401812326,2026-02-07,Fairleigh Dickinson Knights,Mercyhurst Lakers,140.8985595703125,1.4292526245117188,global,-8.06986422081316,True,0.4,True,144.1549835205078,,False,0,155,140.89856,1.4292526,144.1549835205078,2.878703117370605,0,0.0,140.8985595703125,1.4292526245117188,True,69.27271,76.42036,-0.16344786,1.9072678
401827665,2026-02-07,Arizona Wildcats,Oklahoma State Cowboys,155.8699188232422,13.99049949645996,global,-8.06986422081316,True,0.4,True,156.8552703857422,,False,0,155,155.86992,13.9904995,156.8552703857422,14.854869842529297,0,0.0,155.8699188232422,13.99049949645996,True,75.80888,80.05129,8.390954,6.1294174
401845843,2026-02-07,Marshall Thundering Herd,Miami (OH) RedHawks,147.2476593017578,6.92685733795166,team:marshallthunderingherd,-8.06986422081316,True,0.4,True,154.90200805664062,,False,0,155,145.78969,7.2224207,154.90200805664062,5.375149726867676,37,0.16,147.2476593017578,6.92685733795166,True,71.41906,77.66488,3.3877485,4.208076
401845845,2026-02-07,South Alabama Jaguars,Buffalo Bulls,145.51528198242187,-4.217301909128825,team:buffalobulls,-8.06986422081316,True,0.4,True,146.14537048339844,,False,0,155,144.86816,-7.3609395,146.14537048339844,-1.1563916206359863,63,0.5066666666666667,145.51528198242187,-4.217301909128825,True,70.982506,76.99423,-3.2446268,-3.5466468
401845841,2026-02-07,Louisiana Ragin' Cajuns,Central Michigan Chippewas,142.59616088867188,7.545748233795166,global,-8.06986422081316,True,0.4,True,146.092529296875,,False,0,155,142.59616,7.545748,146.092529296875,7.646044731140137,0,0.0,142.59616088867188,7.545748233795166,True,70.034546,76.988785,2.8937879,4.938586
401845840,2026-02-07,James Madison Dukes,Toledo Rockets,148.3890450032552,9.705358149210612,team:toledorockets,-8.06986422081316,True,0.4,True,150.46632385253906,,False,0,155,147.9123,8.971937,150.46632385253906,12.900978088378906,39,0.1866666666666666,148.3890450032552,9.705358149210612,True,72.344246,78.177895,4.5847015,4.7886944
401828416,2026-02-07,George Mason Patriots,Saint Joseph's Hawks,143.34181416829426,-1.6523946126302085,team:georgemasonpatriots,-8.06986422081316,True,0.4,True,150.9115753173828,,False,0,155,142.80112,-2.165874,150.9115753173828,5.536316871643066,30,0.0666666666666666,143.34181416829426,-1.6523946126302085,True,70.098946,76.71817,-1.3596938,-0.36786056
401823267,2026-02-07,Cal State Northridge Matadors,UC Riverside Highlanders,140.08819580078125,1.7377550601959229,global,-8.06986422081316,True,0.4,True,143.23974609375,,False,0,155,140.0882,1.7377551,143.23974609375,2.551462173461914,0,0.0,140.08819580078125,1.7377550601959229,True,68.931946,76.26141,-0.17463565,2.2222722
401823051,2026-02-07,Morgan State Bears,Maryland Eastern Shore Hawks,135.131591796875,8.664588928222656,global,-8.06986422081316,True,0.4,True,140.8865509033203,,False,0,155,135.13159,8.664589,140.8865509033203,7.448881149291992,0,0.0,135.131591796875,8.664588928222656,True,66.799286,75.42026,1.89976,6.8431454
401822936,2026-02-07,Providence Friars,DePaul Blue Demons,147.67543029785156,13.984600067138672,global,-8.06986422081316,True,0.4,True,150.9199676513672,,False,0,155,147.67543,13.9846,150.9199676513672,13.63490104675293,0,0.0,147.67543029785156,13.984600067138672,True,72.25415,78.2894,6.7539997,7.5504007
401820725,2026-02-07,Notre Dame Fighting Irish,Florida State Seminoles,147.97394104003905,-2.9521598339080817,team:floridastateseminoles,-8.06986422081316,True,0.4,True,146.02516174316406,,False,0,155,150.89711,-13.302761,146.02516174316406,3.948240995407105,144,0.6,147.97394104003905,-2.9521598339080817,True,73.58283,78.09785,-4.66959,-7.819294
401820171,2026-02-07,Navy Midshipmen,American University Eagles,139.70443725585938,10.604330062866213,team:navymidshipmen,-8.06986422081316,True,0.4,True,143.6158447265625,,False,0,155,139.70444,10.60433,143.6158447265625,2.021151542663574,1,0.0,139.70443725585938,10.604330062866213,True,68.81663,76.48142,3.7099414,7.1205683
401812373,2026-02-07,Long Island University Sharks,Stonehill Skyhawks,137.05247497558594,9.090631484985352,team:stonehillskyhawks,-8.06986422081316,True,0.4,True,144.1221466064453,,False,0,155,137.05247,9.0906315,144.1221466064453,2.6257801055908203,1,0.0,137.05247497558594,9.090631484985352,True,67.63362,75.84702,2.4712577,6.740529
401812147,2026-02-07,Bryant Bulldogs,Maine Black Bears,138.88629150390625,8.962127685546875,global,-8.06986422081316,True,0.4,True,143.65870666503906,,False,0,155,138.88629,8.962128,143.65870666503906,8.247608184814453,0,0.0,138.88629150390625,8.962127685546875,True,68.4288,76.23711,2.78018,6.3520703
401812146,2026-02-07,NJIT Highlanders,Binghamton Bearcats,141.8512420654297,2.9149398803710938,global,-8.06986422081316,True,0.4,True,144.72659301757812,,False,0,155,141.85124,2.9149399,144.72659301757812,3.770115375518799,0,0.0,141.8512420654297,2.9149398803710938,True,69.699715,76.67859,0.6975322,2.5547557
401812056,2026-02-07,Hofstra Pride,Towson Tigers,143.81375122070312,4.0613298416137695,team:hofstrapride,-8.06986422081316,True,0.4,True,144.06414794921875,,False,0,155,143.81375,4.06133,144.06414794921875,2.556509256362915,1,0.0,143.81375122070312,4.0613298416137695,True,70.55394,77.13765,1.5958638,2.8358588
401812054,2026-02-07,Stony Brook Seawolves,Northeastern Huskies,141.73648071289062,3.3259968757629395,global,-8.06986422081316,True,0.4,True,144.65774536132812,,False,0,155,141.73648,3.3259969,144.65774536132812,4.016749858856201,0,0.0,141.73648071289062,3.3259968757629395,True,69.65251,76.66805,0.85856855,2.7988334
401809362,2026-02-07,Wofford Terriers,Western Carolina Catamounts,142.28758239746094,23.23093605041504,team:westerncarolinacatamounts,-8.06986422081316,True,0.4,True,147.2958984375,,False,0,155,142.28758,23.230936,147.2958984375,6.415870666503906,1,0.0,142.28758239746094,23.23093605041504,True,69.94027,77.43068,9.76804,13.505096
401808927,2026-02-07,Nicholls Colonels,Texas A&M-Corpus Christi Islanders,140.8196258544922,0.90224289894104,team:nichollscolonels,-8.06986422081316,True,0.4,True,143.1285400390625,,False,0,155,140.81963,0.9022429,143.1285400390625,1.439198017120361,1,0.0,140.8196258544922,0.90224289894104,True,69.24712,76.39159,-0.3982091,1.6416911
401808219,2026-02-07,Auburn Tigers,Alabama Crimson Tide,157.84051513671875,-6.0987467765808105,global,-8.06986422081316,True,0.4,True,154.6969451904297,,False,0,155,157.84052,-6.098747,154.6969451904297,-1.1881437301635742,0,0.0,157.84051513671875,-6.0987467765808105,True,76.613014,79.82401,-0.09924078,-5.1161804
401807731,2026-02-07,Queens University Royals,North Florida Ospreys,140.73142801920574,7.558916524251302,team:northfloridaospreys,-8.06986422081316,True,0.4,True,160.2384033203125,,False,0,155,138.40224,7.264427,160.2384033203125,10.025264739990234,33,0.1066666666666666,140.73142801920574,7.558916524251302,True,68.21454,76.07803,1.9329379,5.514799
401806477,2026-02-07,UT Martin Skyhawks,Morehead State Eagles,141.61285400390625,12.118013381958008,team:utmartinskyhawks,-8.06986422081316,True,0.4,True,145.22874450683594,,False,0,155,141.61285,12.118013,145.22874450683594,3.9472813606262207,1,0.0,141.61285400390625,12.118013381958008,True,69.61953,76.92554,4.719472,7.5910063
401806476,2026-02-07,Little Rock Trojans,SIU Edwardsville Cougars,141.26695251464844,3.783634662628174,team:littlerocktrojans,-8.06986422081316,True,0.4,True,143.69833374023438,,False,0,155,141.26695,3.7836347,143.69833374023438,2.1196537017822266,1,0.0,141.26695251464844,3.783634662628174,True,69.44845,76.58112,0.96512413,3.1277742
