game_id,season,date_game,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair,pred_total_full,pred_margin_full,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,pred_total,pred_margin
401823922,2026.0,2026-01-23,2026-01-24 00:00:00+00:00,2026-01-23 19:00,EST,Longwood Lancers,Charleston Southern Buccaneers,0.0,0.0,,,,,False,Joan Perry Brock Center,2026-01-24T00:00:00Z,2026-01-23,,,,charlestonsouthern::longwood,1dab5e1a5a584352b5398d751825e852,BetMGM,h2h,full_game,2026-01-24 00:00:00+00:00,2026-01-23 22:31:46+00:00,Longwood Lancers,Charleston Southern Buccaneers,105.0,-125.0,,,,,,,,2026-01-24,1,False,136.46998596191406,1.1446549892425537,67.36089,75.46433,-1.1585262,2.5292134,136.46998596191406,1.1446549892425537
401823923,2026.0,2026-01-23,2026-01-24 00:00:00+00:00,2026-01-23 19:00,EST,Radford Highlanders,High Point Panthers,0.0,0.0,,,,,False,The Dedmon Center,2026-01-24T00:00:00Z,2026-01-23,,,,highpoint::radford,a1883f6fcc66fb2e1d2d64f4bafaf16b,BetMGM,h2h,full_game,2026-01-24 00:00:00+00:00,2026-01-23 22:31:46+00:00,Radford Highlanders,High Point Panthers,280.0,-350.0,,,,,,,,2026-01-24,1,False,141.25584411621094,2.6487154960632324,69.440765,76.54196,0.461061,2.5137458,141.25584411621094,2.6487154960632324
401825464,2026.0,2026-01-23,2026-01-24 01:00:00+00:00,2026-01-23 20:00,EST,Michigan Wolverines,Ohio State Buckeyes,0.0,0.0,,,,,False,Crisler Center,2026-01-24T01:00:00Z,2026-01-23,,,,michiganwolverines::ohiostatebuckeyes,ce37a6ee0c8e3471336890a4b5d67297,BetMGM,h2h,full_game,2026-01-24 01:00:06+00:00,2026-01-23 22:31:46+00:00,Michigan Wolverines,Ohio State Buckeyes,-1600.0,900.0,,,,,,,,2026-01-24,1,False,98.68562622070311,-0.353988003730774,75.289604,79.26321,0.638358,-2.9263923,98.68562622070311,-0.353988003730774
401825465,2026.0,2026-01-23,2026-01-23 23:00:00+00:00,2026-01-23 18:00,EST,Rutgers Scarlet Knights,Indiana Hoosiers,0.0,0.0,,,,,False,Jersey Mike’s Arena,2026-01-23T23:00:00Z,2026-01-23,,,,indiana::rutgersscarlet,13abc8272a48a5942d7f261858f63f37,BetMGM,h2h,full_game,2026-01-23 23:00:26+00:00,2026-01-23 22:31:46+00:00,Rutgers Scarlet Knights,Indiana Hoosiers,260.0,-325.0,,,,,,,,2026-01-23,0,False,150.83445739746094,-7.506209850311279,73.57028,78.272194,-2.118921,-4.6624184,150.83445739746094,-7.506209850311279
401828191,2026.0,2026-01-23,2026-01-23 18:00:00+00:00,2026-01-23 13:00,EST,North Texas Mean Green,East Carolina Pirates,59.0,63.0,23.0,28.0,36.0,35.0,False,The Super Pit,2026-01-23T18:00:00Z,2026-01-23,,,,eastcarolina::northtexas,e211314a2a4ec342ae8d16b529483986,BetOnline.ag,spreads,full_game,2026-01-23 18:00:00+00:00,2026-01-22 22:29:49+00:00,North Texas Mean Green,East Carolina Pirates,,,-10.0,-115.0,10.0,-105.0,,,,2026-01-23,0,False,141.74278259277344,1.603410720825195,69.64936,76.61278,0.09595895,1.8617939,141.74278259277344,1.603410720825195
401828194,2026.0,2026-01-23,2026-01-24 00:30:00+00:00,2026-01-23 19:30,EST,Charlotte 49ers,Tulane Green Wave,0.0,0.0,,,,,False,Halton Arena,2026-01-24T00:30:00Z,2026-01-23,,,,charlotte49ers::tulanegreen,30147c93798e0ee0dade1cc202f90639,BetMGM,h2h,full_game,2026-01-24 00:30:00+00:00,2026-01-23 22:31:46+00:00,Charlotte 49ers,Tulane Green Wave,-170.0,140.0,,,,,,,,2026-01-24,1,False,140.33871459960938,-2.7877016067504883,69.029205,76.16864,-2.1257699,-0.27738762,140.33871459960938,-2.7877016067504883
401828387,2026.0,2026-01-23,2026-01-23 22:30:00+00:00,2026-01-23 17:30,EST,St. Bonaventure Bonnies,Saint Louis Billikens,0.0,0.0,,,,,False,Reilly Center,2026-01-23T22:30:00Z,2026-01-23,,,,stbonaventurebonnies::stlouis,350f5f643a34e8c59586fbeeb7ff73c2,BetMGM,h2h,full_game,2026-01-23 22:30:28+00:00,2026-01-23 22:29:59+00:00,St. Bonaventure Bonnies,Saint Louis Billikens,290.0,-375.0,,,,,,,,2026-01-23,0,False,145.45411478678386,0.3550655619303385,70.69508,77.08044,-0.13963246,0.55959487,145.45411478678386,0.3550655619303385
401830829,2026.0,2026-01-23,2026-01-24 03:00:00+00:00,2026-01-23 22:00,EST,Colorado State Rams,Utah State Aggies,0.0,0.0,,,,,False,Moby Arena,2026-01-24T03:00:00Z,2026-01-23,,,,coloradostate::utahstate,ca0e7c617edc784efbb630f5c2ce8961,BetMGM,h2h,full_game,2026-01-24 03:00:00+00:00,2026-01-23 22:31:46+00:00,Colorado St Rams,Utah State Aggies,180.0,-220.0,,,,,,,,2026-01-24,1,False,146.88348388671875,-10.429931640625,71.849,77.32806,-4.199753,-5.5625525,146.88348388671875,-10.429931640625
401812321,,2026-01-23,,,,,,,,,,,,,,,,,,,centralconnecticutstatebluedevils::fairleighdickinson,238338715a967e44187b13a5636f2317,BetMGM,h2h,full_game,2026-01-24 00:00:00+00:00,2026-01-23 22:31:46+00:00,Central Connecticut St Blue Devils,Fairleigh Dickinson Knights,-325.0,260.0,,,,,,,,2026-01-24,1,True,141.10678100585938,5.581456184387207,69.39348,76.610214,1.7421713,4.1380816,141.10678100585938,5.581456184387207
401812369,,2026-01-23,,,,,,,,,,,,,,,,,,,liu::stonehillskyhawks,ebc4e0ecd6c64276ecc2309a7b8c2042,BetMGM,h2h,full_game,2026-01-24 00:00:00+00:00,2026-01-23 22:31:46+00:00,Stonehill Skyhawks,LIU Sharks,230.0,-285.0,,,,,,,,2026-01-24,1,True,136.6088104248047,3.725602149963379,67.42763,75.577805,0.010422468,3.9058537,136.6088104248047,3.725602149963379
401812392,,2026-01-23,,,,,,,,,,,,,,,,,,,chicagostate::stfrancisparedflash,7299f78896a2143aff4d4ebe295a1cf5,BetMGM,h2h,full_game,2026-01-24 00:00:00+00:00,2026-01-23 22:31:46+00:00,St. Francis (PA) Red Flash,Chicago St Cougars,-200.0,165.0,,,,,,,,2026-01-24,1,True,138.22178649902344,19.58801651000977,68.16736,76.438545,7.346286,12.234591,138.22178649902344,19.58801651000977
401823924,,2026-01-23,,,,,,,,,,,,,,,,,,,gardnerwebb::uscupstate,b12fba07102d7fc179cf36054c330024,BetMGM,h2h,full_game,2026-01-24 00:07:00+00:00,2026-01-23 22:31:46+00:00,Gardner-Webb Bulldogs,South Carolina Upstate Spartans,500.0,-700.0,,,,,,,,2026-01-24,1,True,142.32057189941406,3.646838665008545,69.91007,76.8058,1.1216791,2.8737292,142.32057189941406,3.646838665008545
