game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated,pred_total_ci75_low,pred_total_ci75_high,pred_margin_ci75_low,pred_margin_ci75_high,pred_total_ci90_low,pred_total_ci90_high,pred_margin_ci90_low,pred_margin_ci90_high
401808462,91.05942406795918,-6.828516841518492,model_v1,200.33073294951024,-6.828516841518492,186.52654494951025,214.13492094951025,-18.33200684151849,4.674973158481509,180.59248494951024,220.06898094951023,-23.27705684151849,9.620023158481509
401808479,67.07053449933534,-2.79025714507462,model_v1,147.55517589853775,-2.79025714507462,133.75098789853774,161.35936389853777,-14.29374714507462,8.713232854925382,127.81692789853776,167.29342389853775,-19.23879714507462,13.658282854925382
401808495,71.27266674353055,2.3605098567708422,model_v1,156.79986683576723,2.3605098567708422,142.99567883576722,170.60405483576724,-9.14298014322916,13.863999856770842,137.06161883576723,176.53811483576723,-14.088030143229158,18.809049856770844
401808534,82.88821821479524,7.382485788660807,model_v1,182.35408007254955,7.382485788660807,168.54989207254954,196.1582680725496,-4.121004211339194,18.885975788660808,162.61583207254955,202.09232807254955,-9.066054211339194,23.83102578866081
401809096,87.312671119956,9.994040978527334,model_v1,192.0878764639032,9.994040978527334,178.2836884639032,205.8920644639032,-1.5094490214726672,21.497530978527337,172.3496284639032,211.8261244639032,-6.454499021472667,26.44258097852733
401809114,75.80191836681976,7.336445671444817,model_v1,166.76422040700348,7.336445671444817,152.96003240700347,180.5684084070035,-4.167044328555184,18.83993567144482,147.02597240700348,186.50246840700348,-9.112094328555184,23.78498567144482
401809132,77.51930231908136,-0.3339935575943068,model_v1,170.54246510197902,-0.3339935575943068,156.738277101979,184.34665310197903,-11.837483557594307,11.169496442405697,150.80421710197902,190.28071310197905,-16.78253355759431,16.114546442405693
401809161,74.95324940594061,-0.5834726128279009,model_v1,164.89714869306937,-0.5834726128279009,151.09296069306936,178.70133669306938,-12.086962612827902,10.9200173871721,145.15890069306937,184.63539669306937,-17.032012612827902,15.8650673871721
401809356,75.32082795824795,-3.620301639032464,model_v1,165.7058215081455,-3.620301639032464,151.9016335081455,179.51000950814552,-15.123791639032463,7.883188360967537,145.9675735081455,185.4440695081455,-20.068841639032463,12.828238360967536
401809357,69.93282699870582,17.465245295452217,model_v1,153.85221939715282,17.465245295452217,140.0480313971528,167.65640739715283,5.961755295452216,28.96873529545222,134.11397139715282,173.59046739715282,1.0167052954522156,33.913785295452215
401812048,65.59435812932512,-0.8250000104755044,model_v1,144.30758788451527,-0.8250000104755044,130.50339988451526,158.11177588451528,-12.328490010475504,10.678489989524495,124.56933988451529,164.04583588451527,-17.273540010475507,15.623539989524495
401812049,82.92275107930166,13.146258418189246,model_v1,182.43005237446368,13.146258418189246,168.62586437446367,196.2342403744637,1.6427684181892452,24.649748418189247,162.6918043744637,202.16830037446368,-3.302281581810755,29.59479841818925
401812050,91.46729824533986,-2.797252539045577,model_v1,201.2280561397477,-2.797252539045577,187.4238681397477,215.0322441397477,-14.300742539045578,8.706237460954425,181.4898081397477,220.9663041397477,-19.245792539045578,13.651287460954425
401812051,69.49747112733266,-0.943685734284864,model_v1,152.89443648013187,-0.943685734284864,139.09024848013186,166.69862448013188,-12.447175734284864,10.559804265715137,133.15618848013187,172.63268448013187,-17.392225734284864,15.504854265715135
401812052,86.12275496541612,-3.859732773283508,model_v1,189.47006092391547,-3.859732773283508,175.66587292391546,203.27424892391548,-15.363222773283509,7.643757226716493,169.73181292391547,209.20830892391547,-20.30827277328351,12.588807226716494
401812053,88.6739958606755,4.146568120168368,model_v1,195.08279089348613,4.146568120168368,181.27860289348607,208.88697889348612,-7.356921879831633,15.650058120168367,175.34454289348614,214.82103889348613,-12.301971879831632,20.59510812016837
401812142,79.11452307188391,-4.488311971766795,model_v1,174.0519507581446,-4.488311971766795,160.2477627581446,187.85613875814465,-15.991801971766796,7.015178028233206,154.3137027581446,193.7901987581446,-20.9368519717668,11.960228028233209
401812143,74.64899443057382,6.051340086302627,model_v1,164.22778774726245,6.051340086302627,150.42359974726244,178.03197574726246,-5.452149913697374,17.55483008630263,144.48953974726246,183.96603574726245,-10.397199913697374,22.49988008630263
401812144,91.11852109408224,-2.4479856990208595,model_v1,200.4607464069809,-2.4479856990208595,186.6565584069809,214.26493440698093,-13.95147569902086,9.05550430097914,180.7224984069809,220.1989944069809,-18.89652569902086,14.00055430097914
401812145,84.2226341651628,-16.57792941754623,model_v1,185.28979516335812,-16.57792941754623,171.48560716335814,199.09398316335816,-28.08141941754623,-5.074439417546229,165.55154716335815,205.02804316335812,-33.02646941754623,-0.1293894175462284
401812325,67.90418118936695,13.727052875204556,model_v1,149.3891986166073,13.727052875204556,135.5850106166073,163.1933866166073,2.2235628752045558,25.23054287520456,129.6509506166073,169.1274466166073,-2.721487124795445,30.17559287520456
401812343,79.171935541977,4.447384845344918,model_v1,174.17825819234943,4.447384845344918,160.37407019234942,187.98244619234944,-7.056105154655083,15.95087484534492,154.44001019234943,193.91650619234943,-12.001155154655084,20.89592484534492
401812372,60.04811089106156,13.215208155230526,model_v1,132.10584396033545,13.215208155230526,118.30165596033544,145.91003196033546,1.7117181552305247,24.718698155230527,112.36759596033544,151.84409196033545,-3.2333318447694754,29.66374815523053
401812396,82.332702344322,4.3417781223438405,model_v1,181.13194515750843,4.3417781223438405,167.32775715750842,194.93613315750844,-7.161711877656161,15.845268122343844,161.39369715750843,200.8701931575084,-12.106761877656162,20.79031812234384
401812655,74.39647285458342,0.2668670709240623,model_v1,163.67224028008354,0.2668670709240623,149.86805228008353,177.47642828008355,-11.23662292907594,11.770357070924064,143.93399228008354,183.41048828008357,-16.18167292907594,16.715407070924062
401813305,70.41703615316,-20.859087494958978,model_v1,154.91747953695202,-20.859087494958978,141.113291536952,168.72166753695203,-32.36257749495898,-9.355597494958976,135.17923153695202,174.655727536952,-37.30762749495898,-4.410547494958976
401813339,87.42156523990674,-1.2663490314646852,model_v1,192.32744352779488,-1.2663490314646852,178.52325552779487,206.1316315277949,-12.769839031464686,10.237140968535316,172.58919552779489,212.06569152779488,-17.714889031464686,15.182190968535316
401813367,74.62373290276904,4.494892311172818,model_v1,164.1722123860919,4.494892311172818,150.3680243860919,177.9764003860919,-7.008597688827183,15.99838231117282,144.4339643860919,183.9104603860919,-11.953647688827182,20.94343231117282
401813415,66.84038858563115,-3.589644766330973,model_v1,147.04885488838855,-3.589644766330973,133.24466688838854,160.85304288838856,-15.093134766330977,7.9138452336690275,127.31060688838856,166.78710288838855,-20.03818476633097,12.858895233669028
401813427,74.58481904008295,-1.6248446579351985,model_v1,164.08660188818249,-1.6248446579351985,150.28241388818248,177.8907898881825,-13.1283346579352,9.878645342064802,144.3483538881825,183.82484988818248,-18.0733846579352,14.823695342064802
401818410,80.14647472480573,14.69943738040019,model_v1,176.3222443945726,14.69943738040019,162.5180563945726,190.12643239457265,3.195947380400188,26.20292738040019,156.5839963945726,196.0604923945726,-1.749102619599812,31.147977380400192
401818411,83.96517513539133,12.95208316255798,model_v1,184.7233852978609,12.95208316255798,170.9191972978609,198.52757329786093,1.4485931625579784,24.455573162557982,164.98513729786092,204.4616332978609,-3.4964568374420217,29.40062316255798
401823182,75.92691356182267,-1.360628625762004,model_v1,167.0392098360099,-1.360628625762004,153.23502183600988,180.8433978360099,-12.864118625762003,10.142861374237995,147.3009618360099,186.7774578360099,-17.809168625762005,15.087911374237995
401823318,76.68952756006611,-1.818331923035032,model_v1,168.71696063214546,-1.818331923035032,154.91277263214545,182.52114863214547,-13.321821923035031,9.685158076964967,148.97871263214546,188.45520863214543,-18.266871923035037,14.63020807696497
401825495,96.75357415369834,4.3226462127575,model_v1,212.8578631381364,4.3226462127575,199.0536751381364,226.6620511381364,-7.180843787242501,15.8261362127575,193.1196151381364,232.5961111381364,-12.1258937872425,20.771186212757502
401825496,98.4405637037994,4.036779822277209,model_v1,216.5692401483587,4.036779822277209,202.76505214835868,230.3734281483587,-7.466710177722792,15.54026982227721,196.8309921483587,236.3074881483587,-12.411760177722792,20.48531982227721
401827664,93.12066854666298,2.7161870637124506,model_v1,204.8654708026586,2.7161870637124506,191.06128280265855,218.6696588026586,-8.787302936287551,14.219677063712451,185.1272228026586,224.6037188026586,-13.732352936287551,19.16472706371245
401828213,88.76147125237236,-2.961774547938424,model_v1,195.2752367552192,-2.961774547938424,181.4710487552192,209.0794247552192,-14.465264547938425,8.541715452061577,175.5369887552192,215.0134847552192,-19.410314547938427,13.486765452061578
