game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue
401830199,2025,2025-12-16,2025-12-17 00:00:00+00:00,2025-12-16 19:00,EST,Evansville Purple Aces,Belmont Bruins,0,0,,,,,False,Ford Center
401829050,2025,2025-12-16,2025-12-17 00:00:00+00:00,2025-12-16 19:00,EST,Ohio Bobcats,Ohio Wesleyan Battling Bishops,0,0,,,,,False,Convocation Center (OH)
401827530,2025,2025-12-16,2025-12-17 00:00:00+00:00,2025-12-16 19:00,EST,UNC Greensboro Spartans,North Carolina A&T Aggies,0,0,,,,,False,First Horizon Coliseum
401827001,2025,2025-12-16,2025-12-17 00:00:00+00:00,2025-12-16 19:00,EST,Mississippi Valley State Delta Devils,Tarleton State Texans,0,0,,,,,False,R.W. Harrison HPER Complex
401826980,2025,2025-12-16,2025-12-17 00:00:00+00:00,2025-12-16 19:00,EST,High Point Panthers,Mary Baldwin Fighting Squirrels,0,0,,,,,False,Qubein Center
401826781,2025,2025-12-16,2025-12-17 00:00:00+00:00,2025-12-16 19:00,EST,Oklahoma Sooners,Kansas City Roos,0,0,,,,,False,Lloyd Noble Center
401823853,2025,2025-12-16,2025-12-17 00:00:00+00:00,2025-12-16 19:00,EST,Delaware Blue Hens,Rider Broncs,0,0,,,,,False,Bob Carpenter Center
401823413,2025,2025-12-16,2025-12-17 00:00:00+00:00,2025-12-16 19:00,EST,Wright State Raiders,Miami (OH) RedHawks,0,0,,,,,False,Nutter Center
401822346,2025,2025-12-16,2025-12-17 00:00:00+00:00,2025-12-16 19:00,EST,Bowling Green Falcons,Chicago State Cougars,0,0,,,,,False,Stroh Center
401813443,2025,2025-12-16,2025-12-17 00:00:00+00:00,2025-12-16 19:00,EST,Dayton Flyers,Florida State Seminoles,0,0,,,,,False,UD Arena
401813356,2025,2025-12-16,2025-12-17 00:00:00+00:00,2025-12-16 19:00,EST,Rhode Island Rams,Canisius Golden Griffins,0,0,,,,,False,Thomas M. Ryan Center
401812925,2025,2025-12-16,2025-12-17 00:00:00+00:00,2025-12-16 19:00,EST,Clemson Tigers,South Carolina Gamecocks,0,0,,,,,False,Littlejohn Coliseum
401809422,2025,2025-12-16,2025-12-17 00:00:00+00:00,2025-12-16 19:00,EST,Miami Hurricanes,Florida International Panthers,0,0,,,,,False,Watsco Center
401808976,2025,2025-12-16,2025-12-17 00:00:00+00:00,2025-12-16 19:00,EST,Lamar Cardinals,UT Rio Grande Valley Vaqueros,0,0,,,,,False,Montagne Center
401813326,2025,2025-12-16,2025-12-17 00:30:00+00:00,2025-12-16 19:30,EST,Georgia Tech Yellow Jackets,Marist Red Foxes,0,0,,,,,False,McCamish Pavilion
401812362,2025,2025-12-16,2025-12-17 00:30:00+00:00,2025-12-16 19:30,EST,Mississippi State Bulldogs,Long Island University Sharks,0,0,,,,,False,Humphrey Coliseum
401806344,2025,2025-12-16,2025-12-17 00:30:00+00:00,2025-12-16 19:30,EST,Morehead State Eagles,Little Rock Trojans,0,0,,,,,False,Ellis T. Johnson Arena
401817270,2025,2025-12-16,2025-12-17 01:00:00+00:00,2025-12-16 20:00,EST,North Carolina Tar Heels,East Tennessee State Buccaneers,0,0,,,,,False,Dean E. Smith Center
401819903,2025,2025-12-16,2025-12-17 01:00:00+00:00,2025-12-16 20:00,EST,Texas Tech Red Raiders,Northern Colorado Bears,0,0,,,,,False,United Supermarkets Arena
401829470,2025,2025-12-16,2025-12-17 01:00:00+00:00,2025-12-16 20:00,EST,Omaha Mavericks,York College Nebraska Panthers,0,0,,,,,False,Baxter Arena
401826858,2025,2025-12-16,2025-12-17 01:00:00+00:00,2025-12-16 20:00,EST,Texas Longhorns,Le Moyne Dolphins,0,0,,,,,False,Moody Center
401823467,2025,2025-12-16,2025-12-17 01:00:00+00:00,2025-12-16 20:00,EST,Northern Illinois Huskies,East-West University Phantoms,0,0,,,,,False,NIU Convocation Center
401823329,2025,2025-12-16,2025-12-17 01:00:00+00:00,2025-12-16 20:00,EST,Missouri State Bears,Oral Roberts Golden Eagles,0,0,,,,,False,Great Southern Bank Arena
401822338,2025,2025-12-16,2025-12-17 01:00:00+00:00,2025-12-16 20:00,EST,Northwestern Wildcats,Valparaiso Beacons,0,0,,,,,False,Welsh-Ryan Arena
401822868,2025,2025-12-16,2025-12-17 01:30:00+00:00,2025-12-16 20:30,EST,UConn Huskies,Butler Bulldogs,0,0,,,,,False,PeoplesBank Arena
401823529,2025,2025-12-16,2025-12-17 02:00:00+00:00,2025-12-16 21:00,EST,Arizona Wildcats,Abilene Christian Wildcats,0,0,,,,,False,McKale Memorial Center
401819839,2025,2025-12-16,2025-12-17 02:00:00+00:00,2025-12-16 21:00,EST,BYU Cougars,Pacific Tigers,0,0,,,,,False,Marriott Center
401823497,2025,2025-12-16,2025-12-17 02:00:00+00:00,2025-12-16 21:00,EST,Arkansas Razorbacks,Queens University Royals,0,0,,,,,False,Bud Walton Arena
401819886,2025,2025-12-16,2025-12-17 02:00:00+00:00,2025-12-16 21:00,EST,Kansas Jayhawks,Towson Tigers,0,0,,,,,False,Allen Fieldhouse
401826743,2025,2025-12-16,2025-12-17 02:00:00+00:00,2025-12-16 21:00,EST,Denver Pioneers,Colorado-Colorado Springs Mountain Lions,0,0,,,,,False,Hamilton Gymnasium
401826046,2025,2025-12-16,2025-12-17 03:00:00+00:00,2025-12-16 22:00,EST,UC Riverside Highlanders,Stanton Elks,0,0,,,,,False,SRC Arena
401825582,2025,2025-12-16,2025-12-17 03:00:00+00:00,2025-12-16 22:00,EST,Cal Poly Mustangs,Montana State Bobcats,0,0,,,,,False,Mott Athletics Center
401823537,2025,2025-12-16,2025-12-17 03:00:00+00:00,2025-12-16 22:00,EST,California Baptist Lancers,Southern Jaguars,0,0,,,,,False,Dale E. and Sarah Ann Fowler Events Center
401824044,2025,2025-12-16,2025-12-17 04:30:00+00:00,2025-12-16 23:30,EST,Loyola Marymount Lions,UC San Diego Tritons,0,0,,,,,False,Gersten Pavilion
