date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-25,401817640,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,,,,10,15,1,38.68675,37.97075,74.9003507596068,0.716,28.0,38.0,50.0,27.0,38.0,49.0,57.24285075960679,74.2428507596068,93.2428507596068,-12.0,1.0,13.0
2026-01-25,401817640,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,,,,15,20,1,50.01575,49.0605,98.12115616621983,0.95525,37.0,50.0,63.0,37.0,49.0,62.0,77.04490616621985,98.04490616621985,119.04490616621985,-13.0,1.0,15.0
2026-01-25,401817640,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,,,,20,25,2,57.9055,56.7665,113.109890974084,1.139,44.900000000000034,58.0,71.0,44.0,57.0,70.0,91.437890974084,113.437890974084,134.437890974084,-14.0,1.0,17.0
2026-01-25,401817640,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,,,,25,30,2,65.354,64.1235,127.31820598748882,1.2305,51.0,65.0,79.0,50.0,64.0,78.0,104.84070598748885,127.84070598748885,149.84070598748883,-15.0,1.0,18.0
2026-01-25,401817640,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,,,,30,35,2,72.89275,71.5745,142.3325315013405,1.31825,58.0,73.0,88.0,57.0,72.0,86.0,118.86528150134048,141.8652815013405,165.8652815013405,-16.0,1.0,19.0
2026-01-25,401817640,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,,,,35,40,2,77.54275,76.106,153.851386282395,1.43675,62.0,77.0,93.0,61.0,76.0,91.0,129.202636282395,154.202636282395,178.202636282395,-16.0,1.0,19.0
2026-01-25,401820218,Mercyhurst Lakers,Chicago State Cougars,2026-01-25 14:00,2026-01-25T19:00:00Z,EST,0,5,1,9.51625,9.01675,17.380631814119752,0.4995,5.0,9.0,15.0,4.0,9.0,14.0,9.84763181411975,16.84763181411975,24.84763181411975,-6.0,1.0,7.0
2026-01-25,401820218,Mercyhurst Lakers,Chicago State Cougars,2026-01-25 14:00,2026-01-25T19:00:00Z,EST,5,10,1,18.6565,17.794,34.51707730116175,0.8625,12.0,18.0,26.0,11.0,18.0,25.0,23.966577301161784,34.06657730116175,46.06657730116175,-8.0,1.0,9.099999999999907
2026-01-25,401820218,Mercyhurst Lakers,Chicago State Cougars,2026-01-25 14:00,2026-01-25T19:00:00Z,EST,10,15,1,27.91875,26.47825,52.63985075960679,1.4405,19.0,28.0,37.0,18.0,26.0,35.09999999999991,38.24285075960679,52.24285075960679,67.2428507596068,-9.0,1.0,12.0
2026-01-25,401820218,Mercyhurst Lakers,Chicago State Cougars,2026-01-25 14:00,2026-01-25T19:00:00Z,EST,15,20,1,34.9245,33.20375,67.17315616621984,1.72075,25.0,35.0,46.0,23.0,33.0,44.0,50.04490616621984,67.04490616621985,85.04490616621985,-10.0,2.0,14.0
2026-01-25,401820218,Mercyhurst Lakers,Chicago State Cougars,2026-01-25 14:00,2026-01-25T19:00:00Z,EST,20,25,2,44.49275,42.411,85.341640974084,2.08175,33.0,44.0,56.0,31.0,42.0,54.0,67.437890974084,84.437890974084,103.437890974084,-12.0,2.0,15.0
2026-01-25,401820218,Mercyhurst Lakers,Chicago State Cougars,2026-01-25 14:00,2026-01-25T19:00:00Z,EST,25,30,2,53.78075,51.347,102.96845598748884,2.43375,42.0,54.0,67.0,40.0,51.0,64.0,83.84070598748883,102.84070598748885,122.84070598748885,-13.0,2.0,17.0
2026-01-25,401820218,Mercyhurst Lakers,Chicago State Cougars,2026-01-25 14:00,2026-01-25T19:00:00Z,EST,30,35,2,63.102,60.1505,121.11778150134047,2.9515,50.0,63.0,77.0,47.0,60.0,73.0,99.86528150134048,120.86528150134048,142.8652815013405,-13.0,3.0,19.0
2026-01-25,401820218,Mercyhurst Lakers,Chicago State Cougars,2026-01-25 14:00,2026-01-25T19:00:00Z,EST,35,40,2,70.566,67.3315,138.100136282395,3.2345,56.0,70.0,85.0,54.0,67.0,81.0,116.202636282395,137.202636282395,160.202636282395,-14.0,4.0,20.0
2026-01-25,401825470,Washington Huskies,Oregon Ducks,2026-01-25 15:00,2026-01-25T20:00:00Z,EST,0,5,1,9.95775,9.70325,18.508631814119752,0.2545,5.0,10.0,15.0,5.0,10.0,15.0,10.84763181411975,17.84763181411975,26.84763181411975,-6.0,0.0,7.0
2026-01-25,401825470,Washington Huskies,Oregon Ducks,2026-01-25 15:00,2026-01-25T20:00:00Z,EST,5,10,1,19.46775,19.1665,36.70082730116175,0.30125,12.0,19.0,27.0,12.0,19.0,27.0,25.06657730116175,36.06657730116175,49.06657730116175,-8.0,0.0,9.0
2026-01-25,401825470,Washington Huskies,Oregon Ducks,2026-01-25 15:00,2026-01-25T20:00:00Z,EST,10,15,1,29.141,28.65825,56.04210075960679,0.48275,20.0,29.0,39.0,20.0,28.0,38.0,41.24285075960679,55.24285075960679,72.2428507596068,-10.0,0.0,11.0
2026-01-25,401825470,Washington Huskies,Oregon Ducks,2026-01-25 15:00,2026-01-25T20:00:00Z,EST,15,20,1,36.9045,36.282,72.23140616621984,0.6225,26.0,37.0,48.0,26.0,36.0,47.0,54.04490616621984,72.04490616621985,91.04490616621985,-11.0,1.0,13.0
2026-01-25,401825470,Washington Huskies,Oregon Ducks,2026-01-25 15:00,2026-01-25T20:00:00Z,EST,20,25,2,46.04875,45.3855,89.872140974084,0.66325,34.0,46.0,59.0,34.0,45.0,57.0,71.437890974084,89.437890974084,109.437890974084,-13.0,1.0,14.0
2026-01-25,401825470,Washington Huskies,Oregon Ducks,2026-01-25 15:00,2026-01-25T20:00:00Z,EST,25,30,2,54.89025,54.1405,106.87145598748884,0.74975,42.0,55.0,68.0,42.0,54.0,67.0,85.84070598748883,106.84070598748885,127.84070598748885,-14.0,1.0,15.099999999999907
2026-01-25,401825470,Washington Huskies,Oregon Ducks,2026-01-25 15:00,2026-01-25T20:00:00Z,EST,30,35,2,63.65775,62.96575,124.48878150134048,0.692,50.0,63.0,78.0,49.0,63.0,77.0,101.86528150134048,123.86528150134048,147.8652815013405,-15.099999999999966,1.0,17.0
2026-01-25,401825470,Washington Huskies,Oregon Ducks,2026-01-25 15:00,2026-01-25T20:00:00Z,EST,35,40,2,70.638,69.87525,140.715886282395,0.76275,56.0,70.0,86.0,56.0,70.0,85.0,117.202636282395,140.202636282395,165.202636282395,-16.0,1.0,18.0
2026-01-25,401825471,Wisconsin Badgers,USC Trojans,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,0,5,1,12.8215,12.79825,24.46738181411975,0.02325,7.0,13.0,19.0,7.0,13.0,19.0,15.84763181411975,23.84763181411975,33.84763181411975,-7.0,0.0,7.0
2026-01-25,401825471,Wisconsin Badgers,USC Trojans,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,5,10,1,25.4505,25.0155,48.53257730116175,0.435,17.0,25.0,34.0,17.0,25.0,34.0,35.06657730116175,48.06657730116175,63.06657730116175,-10.0,1.0,10.0
2026-01-25,401825471,Wisconsin Badgers,USC Trojans,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,10,15,1,38.0225,37.2525,73.5178507596068,0.77,27.0,38.0,49.0,26.0,37.0,49.0,56.24285075960679,73.2428507596068,92.2428507596068,-11.0,1.0,13.0
2026-01-25,401825471,Wisconsin Badgers,USC Trojans,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,15,20,1,49.06625,48.10125,96.21240616621984,0.965,36.0,49.0,62.0,36.0,48.0,61.0,75.04490616621985,95.04490616621985,118.04490616621985,-13.0,1.0,15.0
2026-01-25,401825471,Wisconsin Badgers,USC Trojans,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,20,25,2,56.894,55.8155,111.147390974084,1.0785,43.0,57.0,71.0,42.900000000000034,55.0,70.0,89.437890974084,110.437890974084,133.437890974084,-14.0,1.0,17.0
2026-01-25,401825471,Wisconsin Badgers,USC Trojans,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,25,30,2,64.3515,63.1265,125.31870598748884,1.225,50.0,64.0,78.0,49.0,63.0,78.0,102.84070598748885,124.84070598748885,148.84070598748883,-14.0,1.0,17.0
2026-01-25,401825471,Wisconsin Badgers,USC Trojans,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,30,35,2,71.71575,70.373,139.9540315013405,1.34275,57.0,71.5,87.0,56.0,70.0,85.0,115.86528150134048,138.8652815013405,164.8652815013405,-15.0,1.0,18.0
2026-01-25,401825471,Wisconsin Badgers,USC Trojans,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,35,40,2,76.07225,74.651,150.925886282395,1.42125,61.0,76.0,92.0,59.0,75.0,90.0,125.202636282395,150.202636282395,176.202636282395,-16.0,1.0,19.0
2026-01-25,401828195,South Florida Bulls,Florida Atlantic Owls,2026-01-25 13:00,2026-01-25T18:00:00Z,EST,0,5,1,10.2875,10.2395,19.374631814119752,0.048,5.0,10.0,16.0,5.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,7.0
2026-01-25,401828195,South Florida Bulls,Florida Atlantic Owls,2026-01-25 13:00,2026-01-25T18:00:00Z,EST,5,10,1,20.19325,20.15475,38.41457730116175,0.0385,13.0,20.0,28.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,51.06657730116175,-9.0,0.0,9.0
2026-01-25,401828195,South Florida Bulls,Florida Atlantic Owls,2026-01-25 13:00,2026-01-25T18:00:00Z,EST,10,15,1,30.11625,30.08475,58.44385075960679,0.0315,21.0,30.0,40.0,21.0,30.0,40.0,43.24285075960679,58.24285075960679,74.2428507596068,-11.0,0.0,11.0
2026-01-25,401828195,South Florida Bulls,Florida Atlantic Owls,2026-01-25 13:00,2026-01-25T18:00:00Z,EST,15,20,1,38.22675,38.1335,75.40515616621984,0.09325,27.0,38.0,50.0,27.0,38.0,49.0,57.04490616621984,75.04490616621985,94.14490616621976,-12.0,0.0,12.0
2026-01-25,401828195,South Florida Bulls,Florida Atlantic Owls,2026-01-25 13:00,2026-01-25T18:00:00Z,EST,20,25,2,48.69525,48.4935,95.626640974084,0.20175,37.0,48.0,61.0,37.0,48.0,61.0,76.437890974084,95.437890974084,115.437890974084,-13.099999999999966,0.0,14.0
2026-01-25,401828195,South Florida Bulls,Florida Atlantic Owls,2026-01-25 13:00,2026-01-25T18:00:00Z,EST,25,30,2,58.76325,58.49325,115.09720598748883,0.27,46.0,59.0,72.0,46.0,58.0,72.0,94.84070598748885,114.84070598748885,136.84070598748883,-15.0,0.0,16.0
2026-01-25,401828195,South Florida Bulls,Florida Atlantic Owls,2026-01-25 13:00,2026-01-25T18:00:00Z,EST,30,35,2,68.925,68.65025,135.4405315013405,0.27475,55.0,69.0,84.0,55.0,68.0,83.0,112.86528150134048,134.8652815013405,158.8652815013405,-16.0,0.0,17.0
2026-01-25,401828195,South Florida Bulls,Florida Atlantic Owls,2026-01-25 13:00,2026-01-25T18:00:00Z,EST,35,40,2,77.72675,77.38225,155.311636282395,0.3445,63.0,77.0,93.0,63.0,77.0,93.0,130.202636282395,155.202636282395,180.202636282395,-17.0,0.0,18.0
2026-01-25,401830280,Evansville Purple Aces,Southern Illinois Salukis,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,0,5,1,10.1135,9.99925,18.96038181411975,0.11425,5.0,10.0,15.0,5.0,10.0,15.0,11.747631814119783,18.84763181411975,26.84763181411975,-6.0,0.0,7.0
2026-01-25,401830280,Evansville Purple Aces,Southern Illinois Salukis,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,5,10,1,19.75325,19.699,37.51882730116175,0.05425,12.0,20.0,27.0,12.0,19.0,27.0,26.06657730116175,37.06657730116175,50.06657730116175,-9.0,0.0,9.0
2026-01-25,401830280,Evansville Purple Aces,Southern Illinois Salukis,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,10,15,1,29.4785,29.3615,57.08285075960679,0.117,20.0,29.0,39.0,20.0,29.0,39.0,42.24285075960679,56.24285075960679,72.2428507596068,-11.0,0.0,11.0
2026-01-25,401830280,Evansville Purple Aces,Southern Illinois Salukis,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,15,20,1,37.0955,36.90025,73.04065616621985,0.19525,27.0,37.0,48.0,26.0,37.0,48.0,55.04490616621984,73.04490616621985,91.04490616621985,-12.0,0.0,13.0
2026-01-25,401830280,Evansville Purple Aces,Southern Illinois Salukis,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,20,25,2,47.41975,47.13275,92.990390974084,0.287,36.0,47.0,59.0,36.0,47.0,59.0,75.437890974084,92.437890974084,111.437890974084,-13.0,0.0,14.0
2026-01-25,401830280,Evansville Purple Aces,Southern Illinois Salukis,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,25,30,2,57.29375,57.0205,112.15495598748883,0.27325,46.0,57.0,70.0,45.0,57.0,69.0,93.84070598748885,111.84070598748885,130.84070598748883,-15.0,0.0,16.0
2026-01-25,401830280,Evansville Purple Aces,Southern Illinois Salukis,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,30,35,2,67.2285,66.89175,131.9855315013405,0.33675,55.0,67.0,81.0,54.0,67.0,80.0,111.86528150134048,131.8652815013405,151.9652815013404,-16.0,0.0,17.0
2026-01-25,401830280,Evansville Purple Aces,Southern Illinois Salukis,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,35,40,2,75.59925,75.25925,151.06113628239498,0.34,63.0,75.0,90.0,62.0,75.0,89.0,130.202636282395,150.202636282395,172.202636282395,-17.0,0.0,18.0
