date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-25,401820218,Mercyhurst Lakers,Chicago State Cougars,2026-01-25 15:00,2026-01-25T20:00:00Z,EST,20,25,2,44.32825,42.82875,85.594890974084,1.4995,33.0,44.0,56.0,32.0,43.0,54.0,68.437890974084,85.437890974084,103.437890974084,-12.0,1.0,16.0
2026-01-25,401820218,Mercyhurst Lakers,Chicago State Cougars,2026-01-25 15:00,2026-01-25T20:00:00Z,EST,25,30,2,53.751,51.9045,103.49620598748884,1.8465,42.0,54.0,66.0,40.0,52.0,64.0,84.84070598748883,102.84070598748885,122.94070598748874,-13.0,2.0,17.0
2026-01-25,401820218,Mercyhurst Lakers,Chicago State Cougars,2026-01-25 15:00,2026-01-25T20:00:00Z,EST,30,35,2,63.1135,61.02,121.99878150134047,2.0935,50.0,63.0,76.0,48.0,61.0,74.0,100.86528150134048,120.86528150134048,143.8652815013405,-14.0,2.0,19.0
2026-01-25,401820218,Mercyhurst Lakers,Chicago State Cougars,2026-01-25 15:00,2026-01-25T20:00:00Z,EST,35,40,2,70.7645,68.46325,139.43038628239498,2.30125,57.0,71.0,85.0,55.0,68.0,83.0,117.202636282395,139.202636282395,162.202636282395,-14.0,2.0,20.0
2026-01-25,401825470,Washington Huskies,Oregon Ducks,2026-01-25 15:00,2026-01-25T20:00:00Z,EST,0,5,1,9.6885,9.6225,18.15863181411975,0.066,5.0,10.0,15.0,5.0,9.0,15.0,10.84763181411975,17.84763181411975,26.84763181411975,-6.0,0.0,6.0
2026-01-25,401825470,Washington Huskies,Oregon Ducks,2026-01-25 15:00,2026-01-25T20:00:00Z,EST,5,10,1,18.858,18.87975,35.80432730116175,-0.02175,12.0,19.0,26.0,12.0,19.0,27.0,24.06657730116175,35.06657730116175,48.06657730116175,-9.0,0.0,9.0
2026-01-25,401825470,Washington Huskies,Oregon Ducks,2026-01-25 15:00,2026-01-25T20:00:00Z,EST,10,15,1,28.07075,28.0635,54.37710075960679,0.00725,19.0,28.0,37.0,19.0,28.0,38.0,39.24285075960679,54.24285075960679,70.2428507596068,-11.0,0.0,10.0
2026-01-25,401825470,Washington Huskies,Oregon Ducks,2026-01-25 15:00,2026-01-25T20:00:00Z,EST,15,20,1,35.2665,35.333,69.64440616621985,-0.0665,24.0,35.0,46.0,25.0,35.0,47.0,52.04490616621984,69.04490616621985,88.04490616621985,-12.0,0.0,12.0
2026-01-25,401825470,Washington Huskies,Oregon Ducks,2026-01-25 15:00,2026-01-25T20:00:00Z,EST,20,25,2,44.76825,44.81625,88.022390974084,-0.048,33.0,45.0,57.0,33.0,44.0,57.0,68.437890974084,87.437890974084,107.437890974084,-14.0,0.0,13.0
2026-01-25,401825470,Washington Huskies,Oregon Ducks,2026-01-25 15:00,2026-01-25T20:00:00Z,EST,25,30,2,53.9895,54.07975,105.90995598748884,-0.09025,41.0,54.0,67.0,42.0,54.0,67.0,85.84070598748883,105.84070598748885,126.84070598748885,-15.0,0.0,15.0
2026-01-25,401825470,Washington Huskies,Oregon Ducks,2026-01-25 15:00,2026-01-25T20:00:00Z,EST,30,35,2,63.3115,63.22975,124.40653150134048,0.08175,49.0,63.0,77.0,49.0,63.0,77.0,101.86528150134048,123.86528150134048,146.8652815013405,-16.0,0.0,16.0
2026-01-25,401825470,Washington Huskies,Oregon Ducks,2026-01-25 15:00,2026-01-25T20:00:00Z,EST,35,40,2,70.76775,70.74525,141.715636282395,0.0225,56.0,71.0,86.0,56.0,70.0,86.0,118.202636282395,141.202636282395,166.202636282395,-17.0,0.0,17.0
2026-01-25,401825471,Wisconsin Badgers,USC Trojans,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,0,5,1,12.878,12.92875,24.654381814119752,-0.05075,7.0,13.0,19.0,7.0,13.0,19.0,15.84763181411975,23.84763181411975,33.84763181411975,-7.0,0.0,7.0
2026-01-25,401825471,Wisconsin Badgers,USC Trojans,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,5,10,1,25.5055,25.3145,48.88657730116175,0.191,17.0,25.0,34.0,17.0,25.0,34.0,35.06657730116175,48.06657730116175,63.06657730116175,-10.0,0.0,10.0
2026-01-25,401825471,Wisconsin Badgers,USC Trojans,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,10,15,1,38.08925,37.69075,74.0228507596068,0.3985,27.0,38.0,49.0,27.0,37.0,49.0,56.24285075960679,73.2428507596068,93.2428507596068,-12.0,0.0,13.0
2026-01-25,401825471,Wisconsin Badgers,USC Trojans,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,15,20,1,49.16525,48.6565,96.86665616621984,0.50875,36.0,49.0,62.0,36.0,48.0,62.0,75.04490616621985,96.04490616621985,119.04490616621985,-14.0,1.0,14.0
2026-01-25,401825471,Wisconsin Badgers,USC Trojans,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,20,25,2,57.014,56.4255,111.877390974084,0.5885,43.900000000000034,57.0,71.0,43.0,56.0,70.0,90.437890974084,111.437890974084,134.437890974084,-14.0,1.0,16.0
2026-01-25,401825471,Wisconsin Badgers,USC Trojans,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,25,30,2,64.43925,63.82,126.09995598748884,0.61925,50.0,64.0,78.0,50.0,63.0,78.0,102.84070598748885,125.84070598748885,148.84070598748883,-15.0,0.0,17.0
2026-01-25,401825471,Wisconsin Badgers,USC Trojans,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,30,35,2,71.88475,71.16575,140.9157815013405,0.719,57.0,72.0,87.0,57.0,71.0,86.0,116.86528150134048,140.8652815013405,165.8652815013405,-16.0,1.0,18.0
2026-01-25,401825471,Wisconsin Badgers,USC Trojans,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,35,40,2,76.2175,75.435,151.855136282395,0.7825,61.0,76.0,92.0,60.0,75.0,91.0,126.202636282395,151.202636282395,177.202636282395,-17.0,1.0,18.0
2026-01-25,401828195,South Florida Bulls,Florida Atlantic Owls,2026-01-25 13:00,2026-01-25T18:00:00Z,EST,0,5,1,10.211,10.35625,19.414881814119752,-0.14525,5.0,10.0,16.0,5.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-25,401828195,South Florida Bulls,Florida Atlantic Owls,2026-01-25 13:00,2026-01-25T18:00:00Z,EST,5,10,1,20.049,20.223,38.33857730116175,-0.174,12.0,20.0,28.0,13.0,20.0,28.0,26.06657730116175,38.06657730116175,51.06657730116175,-9.0,0.0,9.0
2026-01-25,401828195,South Florida Bulls,Florida Atlantic Owls,2026-01-25 13:00,2026-01-25T18:00:00Z,EST,10,15,1,30.047,30.26925,58.55910075960679,-0.22225,21.0,30.0,40.0,21.0,30.0,40.0,43.24285075960679,58.24285075960679,75.2428507596068,-11.0,0.0,11.0
2026-01-25,401828195,South Florida Bulls,Florida Atlantic Owls,2026-01-25 13:00,2026-01-25T18:00:00Z,EST,15,20,1,38.0695,38.23525,75.34965616621984,-0.16575,27.0,38.0,50.0,27.0,38.0,50.0,57.04490616621984,75.04490616621985,95.04490616621985,-13.0,0.0,12.0
2026-01-25,401828195,South Florida Bulls,Florida Atlantic Owls,2026-01-25 13:00,2026-01-25T18:00:00Z,EST,20,25,2,48.701,48.92325,96.062140974084,-0.22225,37.0,48.0,61.0,37.0,49.0,61.0,76.437890974084,95.437890974084,116.437890974084,-14.0,0.0,14.0
2026-01-25,401828195,South Florida Bulls,Florida Atlantic Owls,2026-01-25 13:00,2026-01-25T18:00:00Z,EST,25,30,2,58.793,59.1825,115.81620598748884,-0.3895,46.0,59.0,72.0,46.0,59.0,72.0,94.84070598748885,115.34070598748885,136.84070598748883,-16.0,0.0,15.0
2026-01-25,401828195,South Florida Bulls,Florida Atlantic Owls,2026-01-25 13:00,2026-01-25T18:00:00Z,EST,30,35,2,68.989,69.41775,136.27203150134048,-0.42875,55.0,69.0,83.0,55.0,69.0,84.0,113.86528150134048,135.8652815013405,159.8652815013405,-17.0,-1.0,17.0
2026-01-25,401828195,South Florida Bulls,Florida Atlantic Owls,2026-01-25 13:00,2026-01-25T18:00:00Z,EST,35,40,2,77.7895,78.33,156.32213628239498,-0.5405,63.0,78.0,93.0,63.0,78.0,94.0,131.202636282395,156.202636282395,181.202636282395,-18.0,-1.0,18.0
2026-01-25,401830280,Evansville Purple Aces,Southern Illinois Salukis,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,0,5,1,10.13075,10.041,19.01938181411975,0.08975,5.0,10.0,15.0,5.0,10.0,15.0,10.84763181411975,18.84763181411975,26.84763181411975,-6.0,0.0,7.0
2026-01-25,401830280,Evansville Purple Aces,Southern Illinois Salukis,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,5,10,1,19.874,19.76325,37.70382730116175,0.11075,13.0,20.0,27.0,12.0,20.0,27.0,26.06657730116175,37.06657730116175,50.06657730116175,-9.0,0.0,9.0
2026-01-25,401830280,Evansville Purple Aces,Southern Illinois Salukis,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,10,15,1,29.64925,29.497,57.38910075960679,0.15225,20.0,29.0,39.0,20.0,29.0,39.0,42.24285075960679,57.24285075960679,73.2428507596068,-11.0,0.0,11.0
2026-01-25,401830280,Evansville Purple Aces,Southern Illinois Salukis,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,15,20,1,37.383,37.133,73.56090616621985,0.25,27.0,37.0,49.0,26.0,37.0,48.0,56.04490616621984,73.04490616621985,92.04490616621985,-12.0,0.0,13.0
2026-01-25,401830280,Evansville Purple Aces,Southern Illinois Salukis,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,20,25,2,47.64675,47.49125,93.575890974084,0.1555,36.0,47.0,59.0,36.0,47.0,59.0,75.437890974084,93.437890974084,112.437890974084,-13.0,0.0,14.0
2026-01-25,401830280,Evansville Purple Aces,Southern Illinois Salukis,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,25,30,2,57.55675,57.527,112.92445598748884,0.02975,45.0,57.0,70.0,45.0,57.0,70.0,93.84070598748885,111.84070598748885,131.94070598748874,-15.0,0.0,16.0
2026-01-25,401830280,Evansville Purple Aces,Southern Illinois Salukis,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,30,35,2,67.477,67.512,132.8542815013405,-0.035,54.0,67.0,81.0,54.0,67.0,81.0,112.86528150134048,132.8652815013405,152.8652815013405,-16.0,0.0,17.0
2026-01-25,401830280,Evansville Purple Aces,Southern Illinois Salukis,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,35,40,2,75.865,75.9665,152.034136282395,-0.1015,62.0,76.0,90.0,62.0,76.0,89.0,131.202636282395,152.202636282395,173.202636282395,-17.0,0.0,18.0
