date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-25,401817640,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,,,,20,25,2,57.8565,55.577,111.871390974084,2.2795,45.0,58.0,71.0,42.0,55.0,69.0,90.437890974084,111.437890974084,133.437890974084,-13.0,2.0,18.0
2026-01-25,401817640,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,,,,25,30,2,65.306,62.77025,125.91695598748882,2.53575,51.0,65.0,80.0,49.0,63.0,77.0,102.84070598748885,125.84070598748885,148.84070598748883,-14.0,3.0,19.0
2026-01-25,401817640,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,,,,30,35,2,72.815,70.06075,140.7410315013405,2.75425,58.0,73.0,88.0,56.0,70.0,84.0,117.86528150134048,140.8652815013405,163.8652815013405,-14.0,3.0,20.0
2026-01-25,401817640,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,,,,35,40,2,77.44925,74.5005,152.152386282395,2.94875,62.0,77.0,93.0,60.0,75.0,89.0,127.202636282395,152.202636282395,176.202636282395,-15.0,3.0,20.09999999999991
2026-01-25,401820218,Mercyhurst Lakers,Chicago State Cougars,2026-01-25 14:00,2026-01-25T19:00:00Z,EST,0,5,1,9.4865,8.909,17.24313181411975,0.5775,5.0,9.0,15.0,4.0,9.0,14.0,9.84763181411975,16.84763181411975,24.84763181411975,-6.0,1.0,7.0
2026-01-25,401820218,Mercyhurst Lakers,Chicago State Cougars,2026-01-25 14:00,2026-01-25T19:00:00Z,EST,5,10,1,18.63025,17.411,34.10782730116175,1.21925,12.0,18.0,26.0,11.0,17.0,25.0,23.06657730116175,34.06657730116175,45.06657730116175,-8.0,1.0,10.0
2026-01-25,401820218,Mercyhurst Lakers,Chicago State Cougars,2026-01-25 14:00,2026-01-25T19:00:00Z,EST,10,15,1,27.708,25.94225,51.89310075960679,1.76575,19.0,27.0,37.0,18.0,26.0,35.0,38.24285075960679,51.24285075960679,66.2428507596068,-9.0,2.0,13.0
2026-01-25,401820218,Mercyhurst Lakers,Chicago State Cougars,2026-01-25 14:00,2026-01-25T19:00:00Z,EST,15,20,1,34.77675,32.4635,66.28515616621985,2.31325,24.0,35.0,45.0,23.0,32.0,42.0,49.04490616621984,66.04490616621985,83.04490616621985,-10.0,2.0,14.0
2026-01-25,401820218,Mercyhurst Lakers,Chicago State Cougars,2026-01-25 14:00,2026-01-25T19:00:00Z,EST,20,25,2,44.27675,41.49075,84.205390974084,2.786,33.0,44.0,56.0,30.0,41.0,52.0,66.437890974084,83.437890974084,102.437890974084,-11.0,3.0,16.0
2026-01-25,401820218,Mercyhurst Lakers,Chicago State Cougars,2026-01-25 14:00,2026-01-25T19:00:00Z,EST,25,30,2,53.55775,50.19225,101.59070598748885,3.3655,41.0,53.0,66.0,38.0,50.0,62.0,82.84070598748883,100.84070598748885,120.84070598748885,-11.0,3.0,18.0
2026-01-25,401820218,Mercyhurst Lakers,Chicago State Cougars,2026-01-25 14:00,2026-01-25T19:00:00Z,EST,30,35,2,62.77475,58.88575,119.52578150134048,3.889,49.0,63.0,76.0,47.0,59.0,71.0,98.86528150134048,118.86528150134048,140.8652815013405,-12.0,4.0,20.0
2026-01-25,401820218,Mercyhurst Lakers,Chicago State Cougars,2026-01-25 14:00,2026-01-25T19:00:00Z,EST,35,40,2,70.26725,65.94425,136.414136282395,4.323,56.0,70.0,85.0,53.0,66.0,80.0,114.202636282395,136.202636282395,159.202636282395,-13.0,4.0,21.0
2026-01-25,401825470,Washington Huskies,Oregon Ducks,2026-01-25 15:00,2026-01-25T20:00:00Z,EST,0,5,1,9.9105,9.544,18.30213181411975,0.3665,5.0,10.0,15.0,5.0,9.0,15.0,10.84763181411975,17.84763181411975,26.84763181411975,-6.0,0.0,7.0
2026-01-25,401825470,Washington Huskies,Oregon Ducks,2026-01-25 15:00,2026-01-25T20:00:00Z,EST,5,10,1,19.41225,18.818,36.29682730116175,0.59425,12.0,19.0,27.0,12.0,19.0,26.0,24.06657730116175,36.06657730116175,49.06657730116175,-8.0,1.0,10.0
2026-01-25,401825470,Washington Huskies,Oregon Ducks,2026-01-25 15:00,2026-01-25T20:00:00Z,EST,10,15,1,28.88,28.0585,55.18135075960679,0.8215,19.0,28.0,39.0,19.0,28.0,37.0,40.24285075960679,54.24285075960679,71.2428507596068,-10.0,1.0,12.0
2026-01-25,401825470,Washington Huskies,Oregon Ducks,2026-01-25 15:00,2026-01-25T20:00:00Z,EST,15,20,1,36.56475,35.5355,71.14515616621985,1.02925,26.0,36.0,48.0,25.0,35.0,46.0,53.04490616621984,71.04490616621985,89.04490616621985,-11.0,1.0,13.0
2026-01-25,401825470,Washington Huskies,Oregon Ducks,2026-01-25 15:00,2026-01-25T20:00:00Z,EST,20,25,2,45.6735,44.42325,88.534640974084,1.25025,34.0,45.0,58.0,33.0,44.0,56.0,69.437890974084,88.437890974084,107.437890974084,-12.0,1.0,15.0
2026-01-25,401825470,Washington Huskies,Oregon Ducks,2026-01-25 15:00,2026-01-25T20:00:00Z,EST,25,30,2,54.4475,53.06075,105.34895598748884,1.38675,42.0,54.0,68.0,41.0,53.0,66.0,84.84070598748883,104.84070598748885,125.84070598748885,-14.0,1.0,16.0
2026-01-25,401825470,Washington Huskies,Oregon Ducks,2026-01-25 15:00,2026-01-25T20:00:00Z,EST,30,35,2,63.26825,61.68575,122.81928150134048,1.5825,50.0,63.0,78.0,48.0,61.0,76.0,100.86528150134048,122.86528150134048,145.8652815013405,-15.0,2.0,18.0
2026-01-25,401825470,Washington Huskies,Oregon Ducks,2026-01-25 15:00,2026-01-25T20:00:00Z,EST,35,40,2,70.27925,68.4595,138.941386282395,1.81975,55.0,70.0,86.0,54.0,68.0,83.0,115.202636282395,139.202636282395,163.202636282395,-15.0,2.0,19.0
2026-01-25,401825471,Wisconsin Badgers,USC Trojans,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,0,5,1,12.8655,12.506,24.219131814119752,0.3595,7.0,13.0,19.0,7.0,12.0,18.0,14.84763181411975,23.84763181411975,33.84763181411975,-7.0,0.0,8.0
2026-01-25,401825471,Wisconsin Badgers,USC Trojans,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,5,10,1,25.38625,24.54525,47.99807730116175,0.841,17.0,25.0,34.0,16.0,24.0,33.0,34.06657730116175,47.06657730116175,62.06657730116175,-9.0,1.0,11.0
2026-01-25,401825471,Wisconsin Badgers,USC Trojans,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,10,15,1,37.8495,36.4975,72.58985075960679,1.352,27.0,38.0,49.0,26.0,36.0,48.0,54.24285075960679,72.2428507596068,91.2428507596068,-11.0,1.0,14.0
2026-01-25,401825471,Wisconsin Badgers,USC Trojans,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,15,20,1,48.80725,47.21625,95.06840616621984,1.591,36.0,48.0,62.0,35.0,47.0,60.0,74.04490616621985,94.04490616621985,117.04490616621985,-12.0,2.0,15.0
2026-01-25,401825471,Wisconsin Badgers,USC Trojans,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,20,25,2,56.665,54.76875,109.871640974084,1.89625,43.0,57.0,70.0,41.0,55.0,68.0,88.437890974084,109.437890974084,132.437890974084,-13.0,2.0,17.0
2026-01-25,401825471,Wisconsin Badgers,USC Trojans,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,25,30,2,64.08625,61.916,123.84295598748884,2.17025,50.0,64.0,78.0,48.0,62.0,76.0,100.84070598748885,123.84070598748885,146.84070598748883,-13.0,2.0,18.0
2026-01-25,401825471,Wisconsin Badgers,USC Trojans,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,30,35,2,71.48175,69.01175,138.3587815013405,2.47,57.0,71.0,86.0,55.0,69.0,84.0,113.86528150134048,137.8652815013405,162.8652815013405,-14.099999999999966,3.0,19.0
2026-01-25,401825471,Wisconsin Badgers,USC Trojans,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,35,40,2,75.802,73.17775,149.182386282395,2.62425,60.0,76.0,91.0,58.0,73.0,89.0,124.202636282395,148.202636282395,174.202636282395,-15.0,3.0,20.0
2026-01-25,401828195,South Florida Bulls,Florida Atlantic Owls,2026-01-25 13:00,2026-01-25T18:00:00Z,EST,0,5,1,10.188,10.10125,19.13688181411975,0.08675,5.0,10.0,15.0,5.0,10.0,15.0,11.747631814119783,18.84763181411975,26.84763181411975,-6.0,0.0,7.0
2026-01-25,401828195,South Florida Bulls,Florida Atlantic Owls,2026-01-25 13:00,2026-01-25T18:00:00Z,EST,5,10,1,20.062,19.76825,37.89682730116175,0.29375,13.0,20.0,28.0,12.0,19.0,27.0,26.06657730116175,37.06657730116175,50.06657730116175,-9.0,0.0,9.0
2026-01-25,401828195,South Florida Bulls,Florida Atlantic Owls,2026-01-25 13:00,2026-01-25T18:00:00Z,EST,10,15,1,30.00375,29.48775,57.73435075960679,0.516,21.0,30.0,40.0,20.0,29.0,39.0,42.24285075960679,57.24285075960679,73.2428507596068,-10.0,0.0,12.0
2026-01-25,401828195,South Florida Bulls,Florida Atlantic Owls,2026-01-25 13:00,2026-01-25T18:00:00Z,EST,15,20,1,38.0235,37.31675,74.38515616621984,0.70675,27.0,37.0,49.0,26.0,37.0,49.0,56.04490616621984,74.04490616621985,93.04490616621985,-12.0,1.0,13.0
2026-01-25,401828195,South Florida Bulls,Florida Atlantic Owls,2026-01-25 13:00,2026-01-25T18:00:00Z,EST,20,25,2,48.58925,47.5595,94.586640974084,1.02975,37.0,48.0,61.0,36.0,47.0,60.0,75.437890974084,94.437890974084,114.437890974084,-13.0,1.0,15.0
2026-01-25,401828195,South Florida Bulls,Florida Atlantic Owls,2026-01-25 13:00,2026-01-25T18:00:00Z,EST,25,30,2,58.678,57.42975,113.94845598748884,1.24825,46.0,58.0,72.0,44.0,57.0,71.0,92.84070598748885,113.84070598748885,134.84070598748883,-14.0,1.0,17.0
2026-01-25,401828195,South Florida Bulls,Florida Atlantic Owls,2026-01-25 13:00,2026-01-25T18:00:00Z,EST,30,35,2,68.776,67.371,134.01228150134048,1.405,55.0,69.0,83.0,53.0,67.0,81.0,111.86528150134048,133.8652815013405,156.8652815013405,-15.0,1.0,18.0
2026-01-25,401828195,South Florida Bulls,Florida Atlantic Owls,2026-01-25 13:00,2026-01-25T18:00:00Z,EST,35,40,2,77.50225,75.79675,153.501636282395,1.7055,62.0,77.0,93.0,61.0,76.0,91.0,130.202636282395,153.202636282395,178.202636282395,-16.0,2.0,19.0
2026-01-25,401830280,Evansville Purple Aces,Southern Illinois Salukis,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,0,5,1,10.02575,9.75925,18.63263181411975,0.2665,5.0,10.0,15.0,5.0,10.0,15.0,10.84763181411975,18.84763181411975,26.84763181411975,-6.0,0.0,7.0
2026-01-25,401830280,Evansville Purple Aces,Southern Illinois Salukis,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,5,10,1,19.74025,19.27075,37.07757730116175,0.4695,12.0,20.0,27.0,12.0,19.0,27.0,26.06657730116175,37.06657730116175,49.06657730116175,-9.0,0.0,9.0
2026-01-25,401830280,Evansville Purple Aces,Southern Illinois Salukis,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,10,15,1,29.446,28.69125,56.38010075960679,0.75475,20.0,29.0,39.0,20.0,28.0,38.0,42.24285075960679,55.24285075960679,71.2428507596068,-10.0,1.0,12.0
2026-01-25,401830280,Evansville Purple Aces,Southern Illinois Salukis,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,15,20,1,37.05125,36.01075,72.10690616621984,1.0405,26.900000000000038,37.0,48.0,26.0,36.0,47.0,55.04490616621984,71.04490616621985,90.04490616621985,-11.0,1.0,13.0
2026-01-25,401830280,Evansville Purple Aces,Southern Illinois Salukis,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,20,25,2,47.29425,46.07175,91.803890974084,1.2225,36.0,47.0,59.0,35.0,46.0,57.0,74.437890974084,91.437890974084,109.437890974084,-13.0,1.0,15.0
2026-01-25,401830280,Evansville Purple Aces,Southern Illinois Salukis,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,25,30,2,57.08375,55.7745,110.69895598748884,1.30925,45.0,57.0,69.0,44.0,55.0,68.0,92.84070598748885,110.84070598748885,128.84070598748883,-14.0,1.0,16.09999999999991
2026-01-25,401830280,Evansville Purple Aces,Southern Illinois Salukis,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,30,35,2,66.911,65.42925,130.2055315013405,1.48175,54.0,67.0,80.0,53.0,65.0,78.0,109.86528150134048,129.8652815013405,149.8652815013405,-15.0,1.0,18.0
2026-01-25,401830280,Evansville Purple Aces,Southern Illinois Salukis,2026-01-25 16:00,2026-01-25T21:00:00Z,EST,35,40,2,75.3645,73.548,149.115136282395,1.8165,62.0,75.0,89.0,60.0,73.0,87.0,128.202636282395,149.202636282395,170.202636282395,-15.0,2.0,19.0
