game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue
401817439,2025,2025-12-13,2025-12-13 19:00:00+00:00,2025-12-13 14:00,EST,Notre Dame Fighting Irish,Evansville Purple Aces,0,0,,,,,False,Purcell Pavilion
401813355,2025,2025-12-13,2025-12-13 19:00:00+00:00,2025-12-13 14:00,EST,Maine Black Bears,Canisius Golden Griffins,0,0,,,,,False,Skip Chappelle Court in Memorial Gymnasium
401811112,2025,2025-12-13,2025-12-13 19:00:00+00:00,2025-12-13 14:00,EST,South Dakota Coyotes,Prairie View A&M Panthers,0,0,,,,,False,Sanford Coyote Sports Center
401817151,2025,2025-12-13,2025-12-13 19:30:00+00:00,2025-12-13 14:30,EST,Florida Gators,George Washington Revolutionaries,0,0,,,,,True,Amerant Bank Arena
401822727,2025,2025-12-13,2025-12-13 19:30:00+00:00,2025-12-13 14:30,EST,Georgetown Hoyas,Saint Peter's Peacocks,0,0,,,,,False,Capital One Arena
401808901,2025,2025-12-13,2025-12-13 20:00:00+00:00,2025-12-13 15:00,EST,Houston Cougars,New Orleans Privateers,0,0,,,,,False,Fertitta Center
401828548,2025,2025-12-13,2025-12-13 20:00:00+00:00,2025-12-13 15:00,EST,Eastern Kentucky Colonels,Miami (OH) RedHawks,0,0,,,,,False,Baptist Health Arena
401828286,2025,2025-12-13,2025-12-13 20:00:00+00:00,2025-12-13 15:00,EST,New Mexico State Aggies,Tulsa Golden Hurricane,0,0,,,,,True,Comerica Center
401827524,2025,2025-12-13,2025-12-13 20:00:00+00:00,2025-12-13 15:00,EST,Howard Bison,Hampton Pirates,0,0,,,,,True,CareFirst Arena
401827259,2025,2025-12-13,2025-12-13 20:00:00+00:00,2025-12-13 15:00,EST,Ole Miss Rebels,Southern Miss Golden Eagles,0,0,,,,,True,Mississippi Coast Coliseum
401827055,2025,2025-12-13,2025-12-13 20:00:00+00:00,2025-12-13 15:00,EST,Longwood Lancers,Delaware State Hornets,0,0,,,,,False,Joan Perry Brock Center
401826903,2025,2025-12-13,2025-12-13 20:00:00+00:00,2025-12-13 15:00,EST,Louisiana Tech Bulldogs,Louisiana Ragin' Cajuns,0,0,,,,,False,Thomas Assembly Center
401826810,2025,2025-12-13,2025-12-13 20:00:00+00:00,2025-12-13 15:00,EST,Rice Owls,Arkansas State Red Wolves,0,0,,,,,False,Tudor Fieldhouse
401822337,2025,2025-12-13,2025-12-13 20:00:00+00:00,2025-12-13 15:00,EST,Valparaiso Beacons,UNC Wilmington Seahawks,0,0,,,,,False,Athletics-Recreation Center
401819896,2025,2025-12-13,2025-12-13 20:00:00+00:00,2025-12-13 15:00,EST,Creighton Bluejays,Kansas State Wildcats,0,0,,,,,False,CHI Health Center Omaha
401812924,2025,2025-12-13,2025-12-13 20:00:00+00:00,2025-12-13 15:00,EST,Clemson Tigers,Mercer Bears,0,0,,,,,False,Littlejohn Coliseum
401817247,2025,2025-12-13,2025-12-13 20:30:00+00:00,2025-12-13 15:30,EST,Louisville Cardinals,Memphis Tigers,0,0,,,,,False,KFC Yum! Center
401825407,2025,2025-12-13,2025-12-13 21:00:00+00:00,2025-12-13 16:00,EST,Illinois Fighting Illini,Nebraska Cornhuskers,0,0,,,,,False,State Farm Center
401830198,2025,2025-12-13,2025-12-13 21:00:00+00:00,2025-12-13 16:00,EST,Belmont Bruins,UIC Flames,0,0,,,,,False,Curb Event Center Arena
401826834,2025,2025-12-13,2025-12-13 21:00:00+00:00,2025-12-13 16:00,EST,Tennessee Tech Golden Eagles,Bethel (TN) Wildcats,0,0,,,,,False,Hooper Eblen Center
401826090,2025,2025-12-13,2025-12-13 21:00:00+00:00,2025-12-13 16:00,EST,Oregon Ducks,UC Davis Aggies,0,0,,,,,False,Matthew Knight Arena
401823412,2025,2025-12-13,2025-12-13 21:00:00+00:00,2025-12-13 16:00,EST,Marshall Thundering Herd,Wright State Raiders,0,0,,,,,False,Cam Henderson Center
401823176,2025,2025-12-13,2025-12-13 21:00:00+00:00,2025-12-13 16:00,EST,Denver Pioneers,Cal State Fullerton Titans,0,0,,,,,False,Hamilton Gymnasium
401820602,2025,2025-12-13,2025-12-13 21:00:00+00:00,2025-12-13 16:00,EST,Akron Zips,Murray State Racers,0,0,,,,,True,Lee's Family Forum
401819868,2025,2025-12-13,2025-12-13 21:00:00+00:00,2025-12-13 16:00,EST,Colorado Buffaloes,UTSA Roadrunners,0,0,,,,,False,CU Events Center
401817483,2025,2025-12-13,2025-12-13 21:00:00+00:00,2025-12-13 16:00,EST,Syracuse Orange,Hofstra Pride,0,0,,,,,False,JMA Wireless Dome
401813325,2025,2025-12-13,2025-12-13 21:00:00+00:00,2025-12-13 16:00,EST,Bryant Bulldogs,Marist Red Foxes,0,0,,,,,False,Chace Athletic Center
401813281,2025,2025-12-13,2025-12-13 21:00:00+00:00,2025-12-13 16:00,EST,Morgan State Bears,Niagara Purple Eagles,0,0,,,,,False,Hill Field House
401812651,2025,2025-12-13,2025-12-13 21:00:00+00:00,2025-12-13 16:00,EST,Binghamton Bearcats,Central Connecticut Blue Devils,0,0,,,,,False,Events Center (Binghamton)
401812361,2025,2025-12-13,2025-12-13 21:00:00+00:00,2025-12-13 16:00,EST,Long Island University Sharks,La Salle Explorers,0,0,,,,,False,Steinberg Wellness Center
401823481,2025,2025-12-13,2025-12-13 21:30:00+00:00,2025-12-13 16:30,EST,Auburn Tigers,Chattanooga Mocs,0,0,,,,,True,State Farm Arena
401817449,2025,2025-12-13,2025-12-13 21:30:00+00:00,2025-12-13 16:30,EST,Villanova Wildcats,Pittsburgh Panthers,0,0,,,,,False,Finneran Pavilion
401808953,2025,2025-12-13,2025-12-13 21:30:00+00:00,2025-12-13 16:30,EST,Houston Christian Huskies,SE Louisiana Lions,0,0,,,,,False,Sharp Gymnasium
401827196,2025,2025-12-13,2025-12-13 22:00:00+00:00,2025-12-13 17:00,EST,Alabama A&M Bulldogs,Arkansas Baptist Buffaloes,0,0,,,,,False,Event Center
401826925,2025,2025-12-13,2025-12-13 22:00:00+00:00,2025-12-13 17:00,EST,Portland State Vikings,George Fox Bruins,0,0,,,,,False,Viking Pavilion
401824060,2025,2025-12-13,2025-12-13 22:00:00+00:00,2025-12-13 17:00,EST,Oregon State Beavers,Montana State Bobcats,0,0,,,,,False,Gill Coliseum
401817226,2025,2025-12-13,2025-12-13 22:00:00+00:00,2025-12-13 17:00,EST,California Golden Bears,Northwestern State Demons,0,0,,,,,False,Haas Pavilion
401817204,2025,2025-12-13,2025-12-13 22:00:00+00:00,2025-12-13 17:00,EST,Ohio Bobcats,St. Bonaventure Bonnies,0,0,,,,,True,Rocket Arena
401813261,2025,2025-12-13,2025-12-13 22:00:00+00:00,2025-12-13 17:00,EST,Illinois State Redbirds,Utah State Aggies,0,0,,,,,True,Delta Center
401817259,2025,2025-12-13,2025-12-13 22:30:00+00:00,2025-12-13 17:30,EST,NC State Wolfpack,Kansas Jayhawks,0,0,,,,,False,Lenovo Center
401824115,2025,2025-12-13,2025-12-13 23:00:00+00:00,2025-12-13 18:00,EST,San Diego Toreros,Northern Arizona Lumberjacks,0,0,,,,,False,Jenny Craig Pavilion
401823548,2025,2025-12-13,2025-12-13 23:00:00+00:00,2025-12-13 18:00,EST,Washington Huskies,Southern Utah Thunderbirds,0,0,,,,,False,Alaska Airlines Arena
401820548,2025,2025-12-13,2025-12-13 23:00:00+00:00,2025-12-13 18:00,EST,Northern Iowa Panthers,Oakland Golden Grizzlies,0,0,,,,,False,McLeod Center
401817178,2025,2025-12-13,2025-12-13 23:00:00+00:00,2025-12-13 18:00,EST,Richmond Spiders,Southern Illinois Salukis,0,0,,,,,False,Robins Center
401813404,2025,2025-12-13,2025-12-13 23:00:00+00:00,2025-12-13 18:00,EST,Loyola Maryland Greyhounds,Mount St. Mary's Mountaineers,0,0,,,,,False,Reitz Arena
401824940,2025,2025-12-13,2025-12-13 23:30:00+00:00,2025-12-13 18:30,EST,Vanderbilt Commodores,Central Arkansas Bears,0,0,,,,,False,Memorial Gymnasium (TN)
401827072,2025,2025-12-13,2025-12-13 23:30:00+00:00,2025-12-13 18:30,EST,Winthrop Eagles,Bob Jones Bruins,0,0,,,,,False,Winthrop Coliseum
401829424,2025,2025-12-13,2025-12-14 00:00:00+00:00,2025-12-13 19:00,EST,South Carolina Gamecocks,The Citadel Bulldogs,0,0,,,,,False,Colonial Life Arena
401825389,2025,2025-12-13,2025-12-14 00:00:00+00:00,2025-12-13 19:00,EST,West Georgia Wolves,Georgia Southern Eagles,0,0,,,,,False,The Coliseum
401824066,2025,2025-12-13,2025-12-14 00:00:00+00:00,2025-12-13 19:00,EST,Pacific Tigers,Simpson University (CA) Red Hawks,0,0,,,,,False,Alex G. Spanos Center
401819821,2025,2025-12-13,2025-12-14 00:00:00+00:00,2025-12-13 19:00,EST,Santa Clara Broncos,Arizona State Sun Devils,0,0,,,,,True,Lee's Family Forum
401817472,2025,2025-12-13,2025-12-14 00:00:00+00:00,2025-12-13 19:00,EST,San José State Spartans,Stanford Cardinal,0,0,,,,,False,Provident Credit Union Event Center
401813442,2025,2025-12-13,2025-12-14 00:00:00+00:00,2025-12-13 19:00,EST,Dayton Flyers,North Florida Ospreys,0,0,,,,,False,UD Arena
401827208,2025,2025-12-13,2025-12-14 00:30:00+00:00,2025-12-13 19:30,EST,Kentucky Wildcats,Indiana Hoosiers,0,0,,,,,False,Rupp Arena
401825408,2025,2025-12-13,2025-12-14 01:00:00+00:00,2025-12-13 20:00,EST,Maryland Terrapins,Michigan Wolverines,0,0,,,,,False,XFINITY Center
401829452,2025,2025-12-13,2025-12-14 01:00:00+00:00,2025-12-13 20:00,EST,Kansas City Roos,Spurgeon College Knights,0,0,,,,,False,Swinney Center
401828528,2025,2025-12-13,2025-12-14 01:00:00+00:00,2025-12-13 20:00,EST,Oral Roberts Golden Eagles,Ecclesia Royals,0,0,,,,,False,Mabee Center
401826894,2025,2025-12-13,2025-12-14 01:00:00+00:00,2025-12-13 20:00,EST,Seton Hall Pirates,Rutgers Scarlet Knights,0,0,,,,,False,Prudential Center
401824130,2025,2025-12-13,2025-12-14 01:00:00+00:00,2025-12-13 20:00,EST,Seattle U Redhawks,Warner Pacific Knights,0,0,,,,,False,Redhawk Center
401823790,2025,2025-12-13,2025-12-14 01:00:00+00:00,2025-12-13 20:00,EST,Grand Canyon Lopes,Coastal Carolina Chanticleers,0,0,,,,,False,Global Credit Union Arena
401819921,2025,2025-12-13,2025-12-14 01:00:00+00:00,2025-12-13 20:00,EST,West Virginia Mountaineers,Ohio State Buckeyes,0,0,,,,,True,Rocket Arena
401817190,2025,2025-12-13,2025-12-14 01:00:00+00:00,2025-12-13 20:00,EST,Saint Louis Billikens,San Francisco Dons,0,0,,,,,False,Chaifetz Arena
401817461,2025,2025-12-13,2025-12-14 01:30:00+00:00,2025-12-13 20:30,EST,LSU Tigers,SMU Mustangs,0,0,,,,,True,Smoothie King Center
401819838,2025,2025-12-13,2025-12-14 02:00:00+00:00,2025-12-13 21:00,EST,BYU Cougars,UC Riverside Highlanders,0,0,,,,,False,Marriott Center
401824029,2025,2025-12-13,2025-12-14 02:00:00+00:00,2025-12-13 21:00,EST,Utah Tech Trailblazers,Justice College Lions,0,0,,,,,False,Burns Arena
401812266,2025,2025-12-13,2025-12-14 02:30:00+00:00,2025-12-13 21:30,EST,Alabama Crimson Tide,Arizona Wildcats,0,0,,,,,True,Legacy Arena at BJCC
401823739,2025,2025-12-13,2025-12-14 02:30:00+00:00,2025-12-13 21:30,EST,Cal State Bakersfield Roadrunners,Pepperdine Waves,0,0,,,,,False,Icardo Center
401820401,2025,2025-12-13,2025-12-14 02:30:00+00:00,2025-12-13 21:30,EST,UNLV Rebels,Tennessee State Tigers,0,0,,,,,False,Lee's Family Forum
401819912,2025,2025-12-13,2025-12-14 03:00:00+00:00,2025-12-13 22:00,EST,Utah Utes,Mississippi State Bulldogs,0,0,,,,,True,Delta Center
401813454,2025,2025-12-13,2025-12-14 03:00:00+00:00,2025-12-13 22:00,EST,Nevada Wolf Pack,Duquesne Dukes,0,0,,,,,False,Lawlor Events Center
401813763,2025,2025-12-13,2025-12-14 04:30:00+00:00,2025-12-13 23:30,EST,Gonzaga Bulldogs,UCLA Bruins,0,0,,,,,True,Climate Pledge Arena
401826847,2025,2025-12-13,2025-12-14 04:59:00+00:00,2025-12-13 23:59,EST,UC San Diego Tritons,Tulane Green Wave,0,0,,,,,True,Lee's Family Forum
401824902,2025,2025-12-13,2025-12-14 04:59:00+00:00,2025-12-13 23:59,EST,Hawai'i Rainbow Warriors,UTEP Miners,0,0,,,,,False,Stan Sheriff Center
