game_id,season,date_game,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,source,status,completed,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair,pred_total_full,pred_margin_full,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,pred_total,pred_margin
401823053,2026,2026-02-16,2026-02-17 00:00:00+00:00,2026-02-16 19:00,EST,Maryland Eastern Shore Hawks,Norfolk State Spartans,0,0,,,,,False,Hytche Center,2026-02-17T00:00:00Z,2026-02-16,,,,STATUS_SCHEDULED,False,marylandeasternshore::norfolkstate,c2bf5565ff42a9db07e698835569790b,BetMGM,h2h,full_game,2026-02-17 00:00:00+00:00,2026-02-16 15:42:08+00:00,Maryland-Eastern Shore Hawks,Norfolk St Spartans,105.0,-125.0,,,,,,,,2026-02-17,1,False,137.65489196777344,-15.8690185546875,67.83196,75.167786,-8.445442,-6.910616,137.65489196777344,-15.8690185546875
401824374,2026,2026-02-16,2026-02-16 23:00:00+00:00,2026-02-16 18:00,EST,Boston University Terriers,Colgate Raiders,0,0,,,,,False,Case Gym,2026-02-16T23:00:00Z,2026-02-16,,,,STATUS_SCHEDULED,False,boston::colgateraiders,f2f8b20a3f953efae02c3257e3256d40,BetMGM,h2h,full_game,2026-02-16 23:00:00+00:00,2026-02-16 15:42:08+00:00,Boston Univ. Terriers,Colgate Raiders,125.0,-150.0,,,,,,,,2026-02-16,0,False,142.6236114501953,0.1484937667846679,70.017426,76.74953,-0.38625574,0.9120928,142.6236114501953,0.1484937667846679
401827033,2026,2026-02-16,2026-02-17 01:00:00+00:00,2026-02-16 20:00,EST,Texas Southern Tigers,Southern Jaguars,0,0,,,,,False,H&PE Arena,2026-02-17T01:00:00Z,2026-02-16,,,,STATUS_SCHEDULED,False,southern::texassouthern,a086a893ba2f7cc59b22dabd8c0415f3,BetMGM,h2h,full_game,2026-02-17 01:00:00+00:00,2026-02-16 15:42:08+00:00,Texas Southern Tigers,Southern Jaguars,125.0,-150.0,,,,,,,,2026-02-17,1,False,140.75437927246094,12.237018585205078,69.24743,76.744835,4.600877,7.8047943,140.75437927246094,12.237018585205078
401827123,2026,2026-02-16,2026-02-17 00:00:00+00:00,2026-02-16 19:00,EST,Jackson State Tigers,Bethune-Cookman Wildcats,0,0,,,,,False,Lee E. Williams Athletics and Assembly Center,2026-02-17T00:00:00Z,2026-02-16,,,,STATUS_SCHEDULED,False,bethunecookman::jacksonstate,7edb09a7427b72e6131e3da0da643da2,BetMGM,h2h,full_game,2026-02-17 00:00:00+00:00,2026-02-16 15:42:08+00:00,Jackson St Tigers,Bethune-Cookman Wildcats,190.0,-235.0,,,,,,,,2026-02-17,1,False,135.62167358398438,10.487279891967772,67.01648,75.58468,2.8034759,7.7472067,135.62167358398438,10.487279891967772
401827147,2026,2026-02-16,2026-02-17 01:00:00+00:00,2026-02-16 20:00,EST,Alabama A&M Bulldogs,Arkansas-Pine Bluff Golden Lions,0,0,,,,,False,Event Center,2026-02-17T01:00:00Z,2026-02-16,,,,STATUS_SCHEDULED,False,alabamaaandm::arkansaspinebluffgolden,00fc8f77e61e0b83c0cb729088065e0b,BetMGM,h2h,full_game,2026-02-17 01:00:00+00:00,2026-02-16 15:42:08+00:00,Alabama A&M Bulldogs,Arkansas-Pine Bluff Golden Lions,-180.0,145.0,,,,,,,,2026-02-17,1,False,134.1042938232422,1.4725637435913086,66.335495,74.96636,-1.4853542,3.1183333,134.1042938232422,1.4725637435913086
401828694,2026,2026-02-16,2026-02-17 00:00:00+00:00,2026-02-16 19:00,EST,North Carolina Central Eagles,Morgan State Bears,0,0,,,,,False,McDougald-McLendon Arena,2026-02-17T00:00:00Z,2026-02-16,,,,STATUS_SCHEDULED,False,morganstate::northcarolinacentral,84020ba47330aaf5d0b98491eee1ab51,BetMGM,h2h,full_game,2026-02-17 00:00:00+00:00,2026-02-16 15:42:08+00:00,North Carolina Central Eagles,Morgan St Bears,-190.0,154.0,,,,,,,,2026-02-17,1,False,141.1750946044922,23.965068817138672,69.459526,77.215294,9.870783,14.096885,141.1750946044922,23.965068817138672
401829690,2026,2026-02-16,2026-02-17 01:00:00+00:00,2026-02-16 20:00,EST,Alcorn State Braves,Florida A&M Rattlers,0,0,,,,,False,Davey L. Whitney Complex,2026-02-17T01:00:00Z,2026-02-16,,,,STATUS_SCHEDULED,False,alcornstate::floridaaandmrattlers,b09238bf7ac550d22b74ac9dddfd7714,BetMGM,h2h,full_game,2026-02-17 01:00:00+00:00,2026-02-16 15:42:08+00:00,Alcorn St Braves,Florida A&M Rattlers,-115.0,-105.0,,,,,,,,2026-02-17,1,False,135.41444396972656,15.525314331054688,66.93929,75.70337,4.9898987,10.517535,135.41444396972656,15.525314331054688
401830242,2026,2026-02-16,2026-02-17 00:00:00+00:00,2026-02-16 19:00,EST,Delaware State Hornets,Howard Bison,0,0,,,,,False,Memorial Hall (DE),2026-02-17T00:00:00Z,2026-02-16,,,,STATUS_SCHEDULED,False,delawarestate::howard,14e10005216db03602cbd3799abe3f9a,BetMGM,h2h,full_game,2026-02-17 00:00:00+00:00,2026-02-16 15:42:08+00:00,Delaware St Hornets,Howard Bison,600.0,-900.0,,,,,,,,2026-02-17,1,False,136.4253692626953,-5.389400959014893,67.32504,75.24302,-4.0567055,-1.0092831,136.4253692626953,-5.389400959014893
401858742,2026,2026-02-16,2026-02-17 01:00:00+00:00,2026-02-16 20:00,EST,Tarleton State Texans,Abilene Christian Wildcats,0,0,,,,,False,Wisdom Gym,2026-02-17T01:00:00Z,2026-02-16,,,,STATUS_SCHEDULED,False,abilenechristian::tarletonstate,73bd8b336bdd373fd97cd5df6189a64f,BetMGM,h2h,full_game,2026-02-17 01:00:00+00:00,2026-02-16 15:42:08+00:00,Tarleton State Texans,Abilene Christian Wildcats,-125.0,105.0,,,,,,,,2026-02-17,1,False,143.47422790527344,-1.943796157836914,70.391495,76.87008,-1.1272473,-0.36431503,143.47422790527344,-1.943796157836914
401808930,2026,2026-02-16,2026-02-17 01:00:00+00:00,2026-02-16 20:00,EST,Houston Christian Huskies,Nicholls Colonels,0,0,,,,,False,Sharp Gymnasium,2026-02-17T01:00:00Z,2026-02-16,,,,STATUS_SCHEDULED,False,houstonchristian::nichollscolonels,3c78ded651fc433f8f7704c6b18a4fe0,BetMGM,h2h,full_game,2026-02-17 01:00:00+00:00,2026-02-16 15:42:08+00:00,Houston Christian Huskies,Nicholls St Colonels,110.0,-135.0,,,,,,,,2026-02-17,1,True,137.12925720214844,-5.422866344451904,67.6303,75.393265,-3.9311178,-1.1497808,137.12925720214844,-5.422866344451904
401808973,2026,2026-02-16,2026-02-17 01:00:00+00:00,2026-02-16 20:00,EST,Texas A&M-Corpus Christi Islanders,Stephen F. Austin Lumberjacks,0,0,,,,,False,Hilliard Center,2026-02-17T01:00:00Z,2026-02-16,,,,STATUS_SCHEDULED,False,stephenfaustinlumberjacks::texasaandmcorpuschristi,ddb286bede9f861743e56bdb9af5dd90,BetMGM,h2h,full_game,2026-02-17 01:00:00+00:00,2026-02-16 15:42:08+00:00,Texas A&M-CC Islanders,Stephen F. Austin Lumberjacks,220.0,-275.0,,,,,,,,2026-02-17,1,True,141.7005157470703,2.271236658096313,69.63271,76.62533,0.38283348,2.2315912,141.7005157470703,2.271236658096313
401827167,2026,2026-02-16,2026-02-17 00:00:00+00:00,2026-02-16 19:00,EST,Alabama State Hornets,Mississippi Valley State Delta Devils,0,0,,,,,False,Dunn-Oliver Acadome,2026-02-17T00:00:00Z,2026-02-16,,,,STATUS_SCHEDULED,False,alabamastate::mississippivalleystatedeltadevils,2a1afce731c08fe7a727dbc68e490f82,BetMGM,h2h,full_game,2026-02-17 00:00:00+00:00,2026-02-16 15:42:08+00:00,Alabama St Hornets,Miss Valley St Delta Devils,-1600.0,850.0,,,,,,,,2026-02-17,1,True,132.6509552001953,24.075096130371094,65.762085,75.386284,8.219343,15.638079,132.6509552001953,24.075096130371094
401859836,2026,2026-02-16,2026-02-17 00:00:00+00:00,2026-02-16 19:00,EST,Long Island University Sharks,Wagner Seahawks,0,0,,,,,False,Steinberg Wellness Center,2026-02-17T00:00:00Z,2026-02-16,,,,STATUS_SCHEDULED,False,longisland::wagnerseahawks,f087b7785f87bc95060e99c660c5e97a,BetMGM,h2h,full_game,2026-02-17 00:00:00+00:00,2026-02-16 15:42:08+00:00,LIU Sharks,Wagner Seahawks,-700.0,500.0,,,,,,,,2026-02-17,1,True,137.99803161621094,1.184877872467041,68.02385,75.79414,-0.8359821,2.2854729,137.99803161621094,1.184877872467041
