game_id,season,date,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,game_date,game_key,game_id_odds,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name,odds_date,odds_key
401823190,2025,2025-11-22,2025-11-22 18:00:00+00:00,Le Moyne Dolphins,Fairfield Stags,0,0,,,,,False,Ted Grant Court,2025-11-22,fairfield__lemoyne,d636d5f9763c3b6ab9289021f95244e9,LowVig.ag,2025-11-22 17:22:20.672704+00:00,,,1.5,147.5,2025-11-22 18:00:00+00:00,Le Moyne Dolphins,Fairfield Stags,2025-11-22,fairfield__lemoyne
401823190,2025,2025-11-22,2025-11-22 18:00:00+00:00,Le Moyne Dolphins,Fairfield Stags,0,0,,,,,False,Ted Grant Court,2025-11-22,fairfield__lemoyne,d636d5f9763c3b6ab9289021f95244e9,Fanatics,2025-11-22 17:22:20.672704+00:00,105.0,-125.0,1.5,148.0,2025-11-22 18:00:00+00:00,Le Moyne Dolphins,Fairfield Stags,2025-11-22,fairfield__lemoyne
401823190,2025,2025-11-22,2025-11-22 18:00:00+00:00,Le Moyne Dolphins,Fairfield Stags,0,0,,,,,False,Ted Grant Court,2025-11-22,fairfield__lemoyne,d636d5f9763c3b6ab9289021f95244e9,DraftKings,2025-11-22 17:22:20.672704+00:00,-102.0,-118.0,1.5,147.5,2025-11-22 18:00:00+00:00,Le Moyne Dolphins,Fairfield Stags,2025-11-22,fairfield__lemoyne
401823190,2025,2025-11-22,2025-11-22 18:00:00+00:00,Le Moyne Dolphins,Fairfield Stags,0,0,,,,,False,Ted Grant Court,2025-11-22,fairfield__lemoyne,d636d5f9763c3b6ab9289021f95244e9,BetMGM,2025-11-22 17:22:20.672704+00:00,-102.0,-118.0,1.5,147.5,2025-11-22 18:00:00+00:00,Le Moyne Dolphins,Fairfield Stags,2025-11-22,fairfield__lemoyne
401823190,2025,2025-11-22,2025-11-22 18:00:00+00:00,Le Moyne Dolphins,Fairfield Stags,0,0,,,,,False,Ted Grant Court,2025-11-22,fairfield__lemoyne,d636d5f9763c3b6ab9289021f95244e9,Bovada,2025-11-22 17:22:20.672704+00:00,105.0,-125.0,1.5,148.5,2025-11-22 18:00:00+00:00,Le Moyne Dolphins,Fairfield Stags,2025-11-22,fairfield__lemoyne
401823190,2025,2025-11-22,2025-11-22 18:00:00+00:00,Le Moyne Dolphins,Fairfield Stags,0,0,,,,,False,Ted Grant Court,2025-11-22,fairfield__lemoyne,d636d5f9763c3b6ab9289021f95244e9,Caesars,2025-11-22 17:22:20.672704+00:00,-105.0,-115.0,1.5,147.5,2025-11-22 18:00:00+00:00,Le Moyne Dolphins,Fairfield Stags,2025-11-22,fairfield__lemoyne
401812605,2025,2025-11-22,2025-11-22 18:30:00+00:00,Boston University Terriers,Harvard Crimson,0,0,,,,,True,Mohegan Sun Arena,2025-11-22,boston__harvardcrimson,009aae9ec02b815beeea856f1f2988db,FanDuel,2025-11-22 17:22:20.672704+00:00,-205.0,168.0,-3.5,136.5,2025-11-22 18:30:00+00:00,Harvard Crimson,Boston Univ. Terriers,2025-11-22,boston__harvardcrimson
401812605,2025,2025-11-22,2025-11-22 18:30:00+00:00,Boston University Terriers,Harvard Crimson,0,0,,,,,True,Mohegan Sun Arena,2025-11-22,boston__harvardcrimson,009aae9ec02b815beeea856f1f2988db,BetOnline.ag,2025-11-22 17:22:20.672704+00:00,,,-4.0,136.5,2025-11-22 18:30:00+00:00,Harvard Crimson,Boston Univ. Terriers,2025-11-22,boston__harvardcrimson
401812605,2025,2025-11-22,2025-11-22 18:30:00+00:00,Boston University Terriers,Harvard Crimson,0,0,,,,,True,Mohegan Sun Arena,2025-11-22,boston__harvardcrimson,009aae9ec02b815beeea856f1f2988db,LowVig.ag,2025-11-22 17:22:20.672704+00:00,,,-4.0,136.5,2025-11-22 18:30:00+00:00,Harvard Crimson,Boston Univ. Terriers,2025-11-22,boston__harvardcrimson
401812605,2025,2025-11-22,2025-11-22 18:30:00+00:00,Boston University Terriers,Harvard Crimson,0,0,,,,,True,Mohegan Sun Arena,2025-11-22,boston__harvardcrimson,009aae9ec02b815beeea856f1f2988db,Fanatics,2025-11-22 17:22:20.672704+00:00,-200.0,165.0,-4.5,137.5,2025-11-22 18:30:00+00:00,Harvard Crimson,Boston Univ. Terriers,2025-11-22,boston__harvardcrimson
401812605,2025,2025-11-22,2025-11-22 18:30:00+00:00,Boston University Terriers,Harvard Crimson,0,0,,,,,True,Mohegan Sun Arena,2025-11-22,boston__harvardcrimson,009aae9ec02b815beeea856f1f2988db,BetRivers,2025-11-22 17:22:20.672704+00:00,-200.0,155.0,-4.0,137.5,2025-11-22 18:30:00+00:00,Harvard Crimson,Boston Univ. Terriers,2025-11-22,boston__harvardcrimson
401812605,2025,2025-11-22,2025-11-22 18:30:00+00:00,Boston University Terriers,Harvard Crimson,0,0,,,,,True,Mohegan Sun Arena,2025-11-22,boston__harvardcrimson,009aae9ec02b815beeea856f1f2988db,DraftKings,2025-11-22 17:22:20.672704+00:00,-192.0,160.0,-4.5,137.5,2025-11-22 18:30:00+00:00,Harvard Crimson,Boston Univ. Terriers,2025-11-22,boston__harvardcrimson
401812605,2025,2025-11-22,2025-11-22 18:30:00+00:00,Boston University Terriers,Harvard Crimson,0,0,,,,,True,Mohegan Sun Arena,2025-11-22,boston__harvardcrimson,009aae9ec02b815beeea856f1f2988db,BetMGM,2025-11-22 17:22:20.672704+00:00,-190.0,154.0,-4.5,137.5,2025-11-22 18:30:00+00:00,Harvard Crimson,Boston Univ. Terriers,2025-11-22,boston__harvardcrimson
401812605,2025,2025-11-22,2025-11-22 18:30:00+00:00,Boston University Terriers,Harvard Crimson,0,0,,,,,True,Mohegan Sun Arena,2025-11-22,boston__harvardcrimson,009aae9ec02b815beeea856f1f2988db,Caesars,2025-11-22 17:22:20.672704+00:00,-190.0,158.0,-4.0,137.0,2025-11-22 18:30:00+00:00,Harvard Crimson,Boston Univ. Terriers,2025-11-22,boston__harvardcrimson
401812605,2025,2025-11-22,2025-11-22 18:30:00+00:00,Boston University Terriers,Harvard Crimson,0,0,,,,,True,Mohegan Sun Arena,2025-11-22,boston__harvardcrimson,009aae9ec02b815beeea856f1f2988db,Bovada,2025-11-22 17:22:20.672704+00:00,-200.0,170.0,-4.5,137.5,2025-11-22 18:30:00+00:00,Harvard Crimson,Boston Univ. Terriers,2025-11-22,boston__harvardcrimson
401826763,2025,2025-11-22,2025-11-22 19:00:00+00:00,Saint Peter's Peacocks,UMass Lowell River Hawks,0,0,,,,,False,Yanitelli Center,2025-11-22,saintpeters__umasslowellriver,86b646e4454bb759c93c31c46d156c2a,DraftKings,2025-11-22 17:22:20.672704+00:00,-425.0,330.0,-8.5,147.5,2025-11-22 19:00:00+00:00,Saint Peter's Peacocks,UMass Lowell River Hawks,2025-11-22,saintpeters__umasslowellriver
401826763,2025,2025-11-22,2025-11-22 19:00:00+00:00,Saint Peter's Peacocks,UMass Lowell River Hawks,0,0,,,,,False,Yanitelli Center,2025-11-22,saintpeters__umasslowellriver,86b646e4454bb759c93c31c46d156c2a,BetOnline.ag,2025-11-22 17:22:20.672704+00:00,,,-8.0,148.0,2025-11-22 19:00:00+00:00,Saint Peter's Peacocks,UMass Lowell River Hawks,2025-11-22,saintpeters__umasslowellriver
401826763,2025,2025-11-22,2025-11-22 19:00:00+00:00,Saint Peter's Peacocks,UMass Lowell River Hawks,0,0,,,,,False,Yanitelli Center,2025-11-22,saintpeters__umasslowellriver,86b646e4454bb759c93c31c46d156c2a,LowVig.ag,2025-11-22 17:22:20.672704+00:00,,,-8.0,148.0,2025-11-22 19:00:00+00:00,Saint Peter's Peacocks,UMass Lowell River Hawks,2025-11-22,saintpeters__umasslowellriver
401826763,2025,2025-11-22,2025-11-22 19:00:00+00:00,Saint Peter's Peacocks,UMass Lowell River Hawks,0,0,,,,,False,Yanitelli Center,2025-11-22,saintpeters__umasslowellriver,86b646e4454bb759c93c31c46d156c2a,Fanatics,2025-11-22 17:22:20.672704+00:00,-375.0,300.0,-8.0,147.5,2025-11-22 19:00:00+00:00,Saint Peter's Peacocks,UMass Lowell River Hawks,2025-11-22,saintpeters__umasslowellriver
401826763,2025,2025-11-22,2025-11-22 19:00:00+00:00,Saint Peter's Peacocks,UMass Lowell River Hawks,0,0,,,,,False,Yanitelli Center,2025-11-22,saintpeters__umasslowellriver,86b646e4454bb759c93c31c46d156c2a,BetMGM,2025-11-22 17:22:20.672704+00:00,-375.0,300.0,-8.5,146.5,2025-11-22 19:00:00+00:00,Saint Peter's Peacocks,UMass Lowell River Hawks,2025-11-22,saintpeters__umasslowellriver
401826763,2025,2025-11-22,2025-11-22 19:00:00+00:00,Saint Peter's Peacocks,UMass Lowell River Hawks,0,0,,,,,False,Yanitelli Center,2025-11-22,saintpeters__umasslowellriver,86b646e4454bb759c93c31c46d156c2a,FanDuel,2025-11-22 17:22:20.672704+00:00,-450.0,330.0,-8.5,147.5,2025-11-22 19:00:00+00:00,Saint Peter's Peacocks,UMass Lowell River Hawks,2025-11-22,saintpeters__umasslowellriver
401826763,2025,2025-11-22,2025-11-22 19:00:00+00:00,Saint Peter's Peacocks,UMass Lowell River Hawks,0,0,,,,,False,Yanitelli Center,2025-11-22,saintpeters__umasslowellriver,86b646e4454bb759c93c31c46d156c2a,BetRivers,2025-11-22 17:22:20.672704+00:00,-420.0,310.0,-8.5,147.5,2025-11-22 19:00:00+00:00,Saint Peter's Peacocks,UMass Lowell River Hawks,2025-11-22,saintpeters__umasslowellriver
401826763,2025,2025-11-22,2025-11-22 19:00:00+00:00,Saint Peter's Peacocks,UMass Lowell River Hawks,0,0,,,,,False,Yanitelli Center,2025-11-22,saintpeters__umasslowellriver,86b646e4454bb759c93c31c46d156c2a,Bovada,2025-11-22 17:22:20.672704+00:00,-410.0,305.0,-8.0,147.5,2025-11-22 19:00:00+00:00,Saint Peter's Peacocks,UMass Lowell River Hawks,2025-11-22,saintpeters__umasslowellriver
401826763,2025,2025-11-22,2025-11-22 19:00:00+00:00,Saint Peter's Peacocks,UMass Lowell River Hawks,0,0,,,,,False,Yanitelli Center,2025-11-22,saintpeters__umasslowellriver,86b646e4454bb759c93c31c46d156c2a,Caesars,2025-11-22 17:22:20.672704+00:00,-440.0,335.0,-8.0,147.5,2025-11-22 19:00:00+00:00,Saint Peter's Peacocks,UMass Lowell River Hawks,2025-11-22,saintpeters__umasslowellriver
401823025,2025,2025-11-22,2025-11-22 19:00:00+00:00,Marquette Golden Eagles,Central Michigan Chippewas,0,0,,,,,False,Fiserv Forum,2025-11-22,centralmichigan__marquettegolden,42de858124bbb1f919284da58a0f8b7f,FanDuel,2025-11-22 17:22:20.672704+00:00,-10000.0,2500.0,-24.5,151.5,2025-11-22 19:00:00+00:00,Marquette Golden Eagles,Central Michigan Chippewas,2025-11-22,centralmichigan__marquettegolden
401823025,2025,2025-11-22,2025-11-22 19:00:00+00:00,Marquette Golden Eagles,Central Michigan Chippewas,0,0,,,,,False,Fiserv Forum,2025-11-22,centralmichigan__marquettegolden,42de858124bbb1f919284da58a0f8b7f,Fanatics,2025-11-22 17:22:20.672704+00:00,-20000.0,4500.0,-25.0,152.5,2025-11-22 19:00:00+00:00,Marquette Golden Eagles,Central Michigan Chippewas,2025-11-22,centralmichigan__marquettegolden
401823025,2025,2025-11-22,2025-11-22 19:00:00+00:00,Marquette Golden Eagles,Central Michigan Chippewas,0,0,,,,,False,Fiserv Forum,2025-11-22,centralmichigan__marquettegolden,42de858124bbb1f919284da58a0f8b7f,BetOnline.ag,2025-11-22 17:22:20.672704+00:00,,,-24.5,152.0,2025-11-22 19:00:00+00:00,Marquette Golden Eagles,Central Michigan Chippewas,2025-11-22,centralmichigan__marquettegolden
401823025,2025,2025-11-22,2025-11-22 19:00:00+00:00,Marquette Golden Eagles,Central Michigan Chippewas,0,0,,,,,False,Fiserv Forum,2025-11-22,centralmichigan__marquettegolden,42de858124bbb1f919284da58a0f8b7f,LowVig.ag,2025-11-22 17:22:20.672704+00:00,,,-24.5,152.0,2025-11-22 19:00:00+00:00,Marquette Golden Eagles,Central Michigan Chippewas,2025-11-22,centralmichigan__marquettegolden
401823025,2025,2025-11-22,2025-11-22 19:00:00+00:00,Marquette Golden Eagles,Central Michigan Chippewas,0,0,,,,,False,Fiserv Forum,2025-11-22,centralmichigan__marquettegolden,42de858124bbb1f919284da58a0f8b7f,Bovada,2025-11-22 17:22:20.672704+00:00,,,-25.0,152.5,2025-11-22 19:00:00+00:00,Marquette Golden Eagles,Central Michigan Chippewas,2025-11-22,centralmichigan__marquettegolden
401823025,2025,2025-11-22,2025-11-22 19:00:00+00:00,Marquette Golden Eagles,Central Michigan Chippewas,0,0,,,,,False,Fiserv Forum,2025-11-22,centralmichigan__marquettegolden,42de858124bbb1f919284da58a0f8b7f,DraftKings,2025-11-22 17:22:20.672704+00:00,-9000.0,2500.0,-24.5,152.5,2025-11-22 19:00:00+00:00,Marquette Golden Eagles,Central Michigan Chippewas,2025-11-22,centralmichigan__marquettegolden
401823025,2025,2025-11-22,2025-11-22 19:00:00+00:00,Marquette Golden Eagles,Central Michigan Chippewas,0,0,,,,,False,Fiserv Forum,2025-11-22,centralmichigan__marquettegolden,42de858124bbb1f919284da58a0f8b7f,BetMGM,2025-11-22 17:22:20.672704+00:00,,,-25.5,152.5,2025-11-22 19:00:00+00:00,Marquette Golden Eagles,Central Michigan Chippewas,2025-11-22,centralmichigan__marquettegolden
401823025,2025,2025-11-22,2025-11-22 19:00:00+00:00,Marquette Golden Eagles,Central Michigan Chippewas,0,0,,,,,False,Fiserv Forum,2025-11-22,centralmichigan__marquettegolden,42de858124bbb1f919284da58a0f8b7f,BetUS,2025-11-22 17:22:20.672704+00:00,,,-25.0,152.0,2025-11-22 19:00:00+00:00,Marquette Golden Eagles,Central Michigan Chippewas,2025-11-22,centralmichigan__marquettegolden
401823025,2025,2025-11-22,2025-11-22 19:00:00+00:00,Marquette Golden Eagles,Central Michigan Chippewas,0,0,,,,,False,Fiserv Forum,2025-11-22,centralmichigan__marquettegolden,42de858124bbb1f919284da58a0f8b7f,BetRivers,2025-11-22 17:22:20.672704+00:00,,,-24.5,152.0,2025-11-22 19:00:00+00:00,Marquette Golden Eagles,Central Michigan Chippewas,2025-11-22,centralmichigan__marquettegolden
401823025,2025,2025-11-22,2025-11-22 19:00:00+00:00,Marquette Golden Eagles,Central Michigan Chippewas,0,0,,,,,False,Fiserv Forum,2025-11-22,centralmichigan__marquettegolden,42de858124bbb1f919284da58a0f8b7f,Caesars,2025-11-22 17:22:20.672704+00:00,,,-25.0,152.0,2025-11-22 19:00:00+00:00,Marquette Golden Eagles,Central Michigan Chippewas,2025-11-22,centralmichigan__marquettegolden
401823014,2025,2025-11-22,2025-11-22 19:00:00+00:00,Kent State Golden Flashes,Cleveland State Vikings,0,0,,,,,False,M.A.C. Center,2025-11-22,clevelandstate__kentstategoldenflashes,cf52c9b47b46d617b01d728d1fc2b6f3,DraftKings,2025-11-22 17:22:20.672704+00:00,-1450.0,850.0,-14.5,173.5,2025-11-22 19:00:00+00:00,Kent State Golden Flashes,Cleveland St Vikings,2025-11-22,clevelandstate__kentstategoldenflashes
401823014,2025,2025-11-22,2025-11-22 19:00:00+00:00,Kent State Golden Flashes,Cleveland State Vikings,0,0,,,,,False,M.A.C. Center,2025-11-22,clevelandstate__kentstategoldenflashes,cf52c9b47b46d617b01d728d1fc2b6f3,BetOnline.ag,2025-11-22 17:22:20.672704+00:00,-1450.0,856.0,-15.0,173.0,2025-11-22 19:00:00+00:00,Kent State Golden Flashes,Cleveland St Vikings,2025-11-22,clevelandstate__kentstategoldenflashes
401823014,2025,2025-11-22,2025-11-22 19:00:00+00:00,Kent State Golden Flashes,Cleveland State Vikings,0,0,,,,,False,M.A.C. Center,2025-11-22,clevelandstate__kentstategoldenflashes,cf52c9b47b46d617b01d728d1fc2b6f3,Bovada,2025-11-22 17:22:20.672704+00:00,-1600.0,800.0,-15.0,172.5,2025-11-22 19:00:00+00:00,Kent State Golden Flashes,Cleveland St Vikings,2025-11-22,clevelandstate__kentstategoldenflashes
401823014,2025,2025-11-22,2025-11-22 19:00:00+00:00,Kent State Golden Flashes,Cleveland State Vikings,0,0,,,,,False,M.A.C. Center,2025-11-22,clevelandstate__kentstategoldenflashes,cf52c9b47b46d617b01d728d1fc2b6f3,Fanatics,2025-11-22 17:22:20.672704+00:00,-1500.0,850.0,-15.0,173.0,2025-11-22 19:00:00+00:00,Kent State Golden Flashes,Cleveland St Vikings,2025-11-22,clevelandstate__kentstategoldenflashes
401823014,2025,2025-11-22,2025-11-22 19:00:00+00:00,Kent State Golden Flashes,Cleveland State Vikings,0,0,,,,,False,M.A.C. Center,2025-11-22,clevelandstate__kentstategoldenflashes,cf52c9b47b46d617b01d728d1fc2b6f3,LowVig.ag,2025-11-22 17:22:20.672704+00:00,-1450.0,856.0,-15.0,173.0,2025-11-22 19:00:00+00:00,Kent State Golden Flashes,Cleveland St Vikings,2025-11-22,clevelandstate__kentstategoldenflashes
401823014,2025,2025-11-22,2025-11-22 19:00:00+00:00,Kent State Golden Flashes,Cleveland State Vikings,0,0,,,,,False,M.A.C. Center,2025-11-22,clevelandstate__kentstategoldenflashes,cf52c9b47b46d617b01d728d1fc2b6f3,BetMGM,2025-11-22 17:22:20.672704+00:00,-1400.0,775.0,-15.5,172.5,2025-11-22 19:00:00+00:00,Kent State Golden Flashes,Cleveland St Vikings,2025-11-22,clevelandstate__kentstategoldenflashes
401823014,2025,2025-11-22,2025-11-22 19:00:00+00:00,Kent State Golden Flashes,Cleveland State Vikings,0,0,,,,,False,M.A.C. Center,2025-11-22,clevelandstate__kentstategoldenflashes,cf52c9b47b46d617b01d728d1fc2b6f3,BetUS,2025-11-22 17:22:20.672704+00:00,-1450.0,875.0,-15.0,173.5,2025-11-22 19:00:00+00:00,Kent State Golden Flashes,Cleveland St Vikings,2025-11-22,clevelandstate__kentstategoldenflashes
401823014,2025,2025-11-22,2025-11-22 19:00:00+00:00,Kent State Golden Flashes,Cleveland State Vikings,0,0,,,,,False,M.A.C. Center,2025-11-22,clevelandstate__kentstategoldenflashes,cf52c9b47b46d617b01d728d1fc2b6f3,BetRivers,2025-11-22 17:22:20.672704+00:00,-1667.0,750.0,-15.5,173.0,2025-11-22 19:00:00+00:00,Kent State Golden Flashes,Cleveland St Vikings,2025-11-22,clevelandstate__kentstategoldenflashes
401823014,2025,2025-11-22,2025-11-22 19:00:00+00:00,Kent State Golden Flashes,Cleveland State Vikings,0,0,,,,,False,M.A.C. Center,2025-11-22,clevelandstate__kentstategoldenflashes,cf52c9b47b46d617b01d728d1fc2b6f3,Caesars,2025-11-22 17:22:20.672704+00:00,-1600.0,900.0,-15.0,173.0,2025-11-22 19:00:00+00:00,Kent State Golden Flashes,Cleveland St Vikings,2025-11-22,clevelandstate__kentstategoldenflashes
401823014,2025,2025-11-22,2025-11-22 19:00:00+00:00,Kent State Golden Flashes,Cleveland State Vikings,0,0,,,,,False,M.A.C. Center,2025-11-22,clevelandstate__kentstategoldenflashes,cf52c9b47b46d617b01d728d1fc2b6f3,FanDuel,2025-11-22 17:22:20.672704+00:00,-2000.0,920.0,-15.5,173.5,2025-11-22 19:00:00+00:00,Kent State Golden Flashes,Cleveland St Vikings,2025-11-22,clevelandstate__kentstategoldenflashes
401820486,2025,2025-11-22,2025-11-22 19:00:00+00:00,Texas A&M-Corpus Christi Islanders,Howard Payne Yellow Jackets,0,0,,,,,False,American Bank Center,2025-11-22,howardpayneyellowjackets__texasaandmcorpuschristi,,,,,,,,,,,,
401813439,2025,2025-11-22,2025-11-22 19:00:00+00:00,Dayton Flyers,North Carolina Central Eagles,0,0,,,,,False,UD Arena,2025-11-22,dayton__northcarolinacentral,7c8fc0961a143bb68e54855dfed1153a,FanDuel,2025-11-22 17:22:20.672704+00:00,,,-29.5,146.5,2025-11-22 19:00:00+00:00,Dayton Flyers,North Carolina Central Eagles,2025-11-22,dayton__northcarolinacentral
401813439,2025,2025-11-22,2025-11-22 19:00:00+00:00,Dayton Flyers,North Carolina Central Eagles,0,0,,,,,False,UD Arena,2025-11-22,dayton__northcarolinacentral,7c8fc0961a143bb68e54855dfed1153a,LowVig.ag,2025-11-22 17:22:20.672704+00:00,,,-29.0,146.0,2025-11-22 19:00:00+00:00,Dayton Flyers,North Carolina Central Eagles,2025-11-22,dayton__northcarolinacentral
