game_id,season,date,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,game_date,game_key,game_id_odds,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name,odds_date,odds_key
401813378,2025,2025-11-22,2025-11-22 21:00:00+00:00,Howard Bison,Niagara Purple Eagles,0,0,,,,,True,Cameron Indoor Stadium,2025-11-22,howard__niagarapurple,2f0f43c90b7828cbbd8b45746cd8b7d6,BetRivers,2025-11-22 22:37:24.149687+00:00,112.0,-167.0,1.5,137.5,2025-11-22 21:01:05+00:00,Howard Bison,Niagara Purple Eagles,2025-11-22,howard__niagarapurple
401813378,2025,2025-11-22,2025-11-22 21:00:00+00:00,Howard Bison,Niagara Purple Eagles,0,0,,,,,True,Cameron Indoor Stadium,2025-11-22,howard__niagarapurple,2f0f43c90b7828cbbd8b45746cd8b7d6,Fanatics,2025-11-22 22:37:24.149687+00:00,135.0,-175.0,2.5,139.5,2025-11-22 21:01:05+00:00,Howard Bison,Niagara Purple Eagles,2025-11-22,howard__niagarapurple
401813378,2025,2025-11-22,2025-11-22 21:00:00+00:00,Howard Bison,Niagara Purple Eagles,0,0,,,,,True,Cameron Indoor Stadium,2025-11-22,howard__niagarapurple,2f0f43c90b7828cbbd8b45746cd8b7d6,DraftKings,2025-11-22 22:37:24.149687+00:00,-110.0,-120.0,1.5,140.5,2025-11-22 21:01:05+00:00,Howard Bison,Niagara Purple Eagles,2025-11-22,howard__niagarapurple
401813378,2025,2025-11-22,2025-11-22 21:00:00+00:00,Howard Bison,Niagara Purple Eagles,0,0,,,,,True,Cameron Indoor Stadium,2025-11-22,howard__niagarapurple,2f0f43c90b7828cbbd8b45746cd8b7d6,Bovada,2025-11-22 22:37:24.149687+00:00,135.0,-175.0,3.5,137.5,2025-11-22 21:01:05+00:00,Howard Bison,Niagara Purple Eagles,2025-11-22,howard__niagarapurple
401813378,2025,2025-11-22,2025-11-22 21:00:00+00:00,Howard Bison,Niagara Purple Eagles,0,0,,,,,True,Cameron Indoor Stadium,2025-11-22,howard__niagarapurple,2f0f43c90b7828cbbd8b45746cd8b7d6,Caesars,2025-11-22 22:37:24.149687+00:00,100.0,-130.0,1.5,138.5,2025-11-22 21:01:05+00:00,Howard Bison,Niagara Purple Eagles,2025-11-22,howard__niagarapurple
401823435,2025,2025-11-22,2025-11-22 21:30:00+00:00,Chattanooga Mocs,North Alabama Lions,0,0,,,,,False,McKenzie Arena,2025-11-22,chattanoogamocs__northalabama,2870680dbc2ff5acacea7666adea78ec,DraftKings,2025-11-22 22:37:24.149687+00:00,-950.0,575.0,-10.5,136.5,2025-11-22 21:44:47+00:00,Chattanooga Mocs,North Alabama Lions,2025-11-22,chattanoogamocs__northalabama
401823435,2025,2025-11-22,2025-11-22 21:30:00+00:00,Chattanooga Mocs,North Alabama Lions,0,0,,,,,False,McKenzie Arena,2025-11-22,chattanoogamocs__northalabama,2870680dbc2ff5acacea7666adea78ec,BetMGM,2025-11-22 22:37:24.149687+00:00,-1400.0,675.0,-11.5,136.5,2025-11-22 21:44:47+00:00,Chattanooga Mocs,North Alabama Lions,2025-11-22,chattanoogamocs__northalabama
401823435,2025,2025-11-22,2025-11-22 21:30:00+00:00,Chattanooga Mocs,North Alabama Lions,0,0,,,,,False,McKenzie Arena,2025-11-22,chattanoogamocs__northalabama,2870680dbc2ff5acacea7666adea78ec,Fanatics,2025-11-22 22:37:24.149687+00:00,-1400.0,750.0,-11.5,136.5,2025-11-22 21:44:47+00:00,Chattanooga Mocs,North Alabama Lions,2025-11-22,chattanoogamocs__northalabama
401823435,2025,2025-11-22,2025-11-22 21:30:00+00:00,Chattanooga Mocs,North Alabama Lions,0,0,,,,,False,McKenzie Arena,2025-11-22,chattanoogamocs__northalabama,2870680dbc2ff5acacea7666adea78ec,FanDuel,2025-11-22 22:37:24.149687+00:00,-1200.0,630.0,-10.5,136.5,2025-11-22 21:44:47+00:00,Chattanooga Mocs,North Alabama Lions,2025-11-22,chattanoogamocs__northalabama
401823435,2025,2025-11-22,2025-11-22 21:30:00+00:00,Chattanooga Mocs,North Alabama Lions,0,0,,,,,False,McKenzie Arena,2025-11-22,chattanoogamocs__northalabama,2870680dbc2ff5acacea7666adea78ec,BetRivers,2025-11-22 22:37:24.149687+00:00,-3335.0,750.0,-11.5,136.5,2025-11-22 21:44:47+00:00,Chattanooga Mocs,North Alabama Lions,2025-11-22,chattanoogamocs__northalabama
401823435,2025,2025-11-22,2025-11-22 21:30:00+00:00,Chattanooga Mocs,North Alabama Lions,0,0,,,,,False,McKenzie Arena,2025-11-22,chattanoogamocs__northalabama,2870680dbc2ff5acacea7666adea78ec,Bovada,2025-11-22 22:37:24.149687+00:00,-1100.0,600.0,-10.5,136.5,2025-11-22 21:44:47+00:00,Chattanooga Mocs,North Alabama Lions,2025-11-22,chattanoogamocs__northalabama
401823435,2025,2025-11-22,2025-11-22 21:30:00+00:00,Chattanooga Mocs,North Alabama Lions,0,0,,,,,False,McKenzie Arena,2025-11-22,chattanoogamocs__northalabama,2870680dbc2ff5acacea7666adea78ec,Caesars,2025-11-22 22:37:24.149687+00:00,-900.0,550.0,-11.5,136.5,2025-11-22 21:44:47+00:00,Chattanooga Mocs,North Alabama Lions,2025-11-22,chattanoogamocs__northalabama
401830881,2025,2025-11-22,2025-11-22 22:00:00+00:00,Southern Indiana Screaming Eagles,UIC Flames,0,0,,,,,True,Ocean Center,2025-11-22,southernindianascreaming__uicflames,69ec99511bd6a407fff8fe39e8067d2c,FanDuel,2025-11-22 22:37:24.149687+00:00,1500.0,-7000.0,16.5,152.5,2025-11-22 22:00:00+00:00,Southern Indiana Screaming Eagles,UIC Flames,2025-11-22,southernindianascreaming__uicflames
401830881,2025,2025-11-22,2025-11-22 22:00:00+00:00,Southern Indiana Screaming Eagles,UIC Flames,0,0,,,,,True,Ocean Center,2025-11-22,southernindianascreaming__uicflames,69ec99511bd6a407fff8fe39e8067d2c,Fanatics,2025-11-22 22:37:24.149687+00:00,1300.0,-3500.0,14.5,149.5,2025-11-22 22:00:00+00:00,Southern Indiana Screaming Eagles,UIC Flames,2025-11-22,southernindianascreaming__uicflames
401830881,2025,2025-11-22,2025-11-22 22:00:00+00:00,Southern Indiana Screaming Eagles,UIC Flames,0,0,,,,,True,Ocean Center,2025-11-22,southernindianascreaming__uicflames,69ec99511bd6a407fff8fe39e8067d2c,BetRivers,2025-11-22 22:37:24.149687+00:00,900.0,-10000.0,13.5,149.5,2025-11-22 22:00:00+00:00,Southern Indiana Screaming Eagles,UIC Flames,2025-11-22,southernindianascreaming__uicflames
401830881,2025,2025-11-22,2025-11-22 22:00:00+00:00,Southern Indiana Screaming Eagles,UIC Flames,0,0,,,,,True,Ocean Center,2025-11-22,southernindianascreaming__uicflames,69ec99511bd6a407fff8fe39e8067d2c,Caesars,2025-11-22 22:37:24.149687+00:00,900.0,-2000.0,14.5,148.5,2025-11-22 22:00:00+00:00,Southern Indiana Screaming Eagles,UIC Flames,2025-11-22,southernindianascreaming__uicflames
401830881,2025,2025-11-22,2025-11-22 22:00:00+00:00,Southern Indiana Screaming Eagles,UIC Flames,0,0,,,,,True,Ocean Center,2025-11-22,southernindianascreaming__uicflames,69ec99511bd6a407fff8fe39e8067d2c,BetMGM,2025-11-22 22:37:24.149687+00:00,875.0,-2500.0,14.5,150.5,2025-11-22 22:00:00+00:00,Southern Indiana Screaming Eagles,UIC Flames,2025-11-22,southernindianascreaming__uicflames
401830881,2025,2025-11-22,2025-11-22 22:00:00+00:00,Southern Indiana Screaming Eagles,UIC Flames,0,0,,,,,True,Ocean Center,2025-11-22,southernindianascreaming__uicflames,69ec99511bd6a407fff8fe39e8067d2c,DraftKings,2025-11-22 22:37:24.149687+00:00,1000.0,-2100.0,14.5,151.5,2025-11-22 22:00:00+00:00,Southern Indiana Screaming Eagles,UIC Flames,2025-11-22,southernindianascreaming__uicflames
401830881,2025,2025-11-22,2025-11-22 22:00:00+00:00,Southern Indiana Screaming Eagles,UIC Flames,0,0,,,,,True,Ocean Center,2025-11-22,southernindianascreaming__uicflames,69ec99511bd6a407fff8fe39e8067d2c,Bovada,2025-11-22 22:37:24.149687+00:00,1200.0,-3300.0,14.5,150.5,2025-11-22 22:00:00+00:00,Southern Indiana Screaming Eagles,UIC Flames,2025-11-22,southernindianascreaming__uicflames
401829391,2025,2025-11-22,2025-11-22 22:00:00+00:00,Prairie View A&M Panthers,UT Martin Skyhawks,0,0,,,,,True,Pensacola Bay Center,2025-11-22,prairieviewaandm__utmartinskyhawks,,,,,,,,,,,,
401829291,2025,2025-11-22,2025-11-22 22:00:00+00:00,Nevada Wolf Pack,UC Santa Barbara Gauchos,0,0,,,,,False,Lawlor Events Center,2025-11-22,nevadawolfpack__ucsantabarbaragauchos,8b5a99d70215524f8e73004ff79b9b9d,FanDuel,2025-11-22 22:37:24.149687+00:00,-520.0,350.0,-8.5,133.5,2025-11-22 22:00:00+00:00,Nevada Wolf Pack,UC Santa Barbara Gauchos,2025-11-22,nevadawolfpack__ucsantabarbaragauchos
401829291,2025,2025-11-22,2025-11-22 22:00:00+00:00,Nevada Wolf Pack,UC Santa Barbara Gauchos,0,0,,,,,False,Lawlor Events Center,2025-11-22,nevadawolfpack__ucsantabarbaragauchos,8b5a99d70215524f8e73004ff79b9b9d,Fanatics,2025-11-22 22:37:24.149687+00:00,-550.0,350.0,-9.5,136.5,2025-11-22 22:00:00+00:00,Nevada Wolf Pack,UC Santa Barbara Gauchos,2025-11-22,nevadawolfpack__ucsantabarbaragauchos
401829291,2025,2025-11-22,2025-11-22 22:00:00+00:00,Nevada Wolf Pack,UC Santa Barbara Gauchos,0,0,,,,,False,Lawlor Events Center,2025-11-22,nevadawolfpack__ucsantabarbaragauchos,8b5a99d70215524f8e73004ff79b9b9d,Bovada,2025-11-22 22:37:24.149687+00:00,-500.0,325.0,-8.5,133.5,2025-11-22 22:00:00+00:00,Nevada Wolf Pack,UC Santa Barbara Gauchos,2025-11-22,nevadawolfpack__ucsantabarbaragauchos
401829291,2025,2025-11-22,2025-11-22 22:00:00+00:00,Nevada Wolf Pack,UC Santa Barbara Gauchos,0,0,,,,,False,Lawlor Events Center,2025-11-22,nevadawolfpack__ucsantabarbaragauchos,8b5a99d70215524f8e73004ff79b9b9d,BetMGM,2025-11-22 22:37:24.149687+00:00,-375.0,270.0,-7.5,134.5,2025-11-22 22:00:00+00:00,Nevada Wolf Pack,UC Santa Barbara Gauchos,2025-11-22,nevadawolfpack__ucsantabarbaragauchos
401829291,2025,2025-11-22,2025-11-22 22:00:00+00:00,Nevada Wolf Pack,UC Santa Barbara Gauchos,0,0,,,,,False,Lawlor Events Center,2025-11-22,nevadawolfpack__ucsantabarbaragauchos,8b5a99d70215524f8e73004ff79b9b9d,DraftKings,2025-11-22 22:37:24.149687+00:00,-345.0,250.0,-6.5,134.5,2025-11-22 22:00:00+00:00,Nevada Wolf Pack,UC Santa Barbara Gauchos,2025-11-22,nevadawolfpack__ucsantabarbaragauchos
401829291,2025,2025-11-22,2025-11-22 22:00:00+00:00,Nevada Wolf Pack,UC Santa Barbara Gauchos,0,0,,,,,False,Lawlor Events Center,2025-11-22,nevadawolfpack__ucsantabarbaragauchos,8b5a99d70215524f8e73004ff79b9b9d,BetRivers,2025-11-22 22:37:24.149687+00:00,-455.0,280.0,-7.5,135.5,2025-11-22 22:00:00+00:00,Nevada Wolf Pack,UC Santa Barbara Gauchos,2025-11-22,nevadawolfpack__ucsantabarbaragauchos
401829291,2025,2025-11-22,2025-11-22 22:00:00+00:00,Nevada Wolf Pack,UC Santa Barbara Gauchos,0,0,,,,,False,Lawlor Events Center,2025-11-22,nevadawolfpack__ucsantabarbaragauchos,8b5a99d70215524f8e73004ff79b9b9d,Caesars,2025-11-22 22:37:24.149687+00:00,-380.0,280.0,-7.5,136.5,2025-11-22 22:00:00+00:00,Nevada Wolf Pack,UC Santa Barbara Gauchos,2025-11-22,nevadawolfpack__ucsantabarbaragauchos
401824949,2025,2025-11-22,2025-11-22 22:00:00+00:00,Lipscomb Bisons,Western Carolina Catamounts,0,0,,,,,False,Allen Arena,2025-11-22,lipscomb__westerncarolinacatamounts,8fd0d38c073e9a3beb9c91f78adffc3b,FanDuel,2025-11-22 22:37:24.149687+00:00,-1600.0,750.0,-11.5,129.5,2025-11-22 22:00:00+00:00,Lipscomb Bisons,Western Carolina Catamounts,2025-11-22,lipscomb__westerncarolinacatamounts
401824949,2025,2025-11-22,2025-11-22 22:00:00+00:00,Lipscomb Bisons,Western Carolina Catamounts,0,0,,,,,False,Allen Arena,2025-11-22,lipscomb__westerncarolinacatamounts,8fd0d38c073e9a3beb9c91f78adffc3b,Fanatics,2025-11-22 22:37:24.149687+00:00,-1000.0,550.0,-11.5,128.5,2025-11-22 22:00:00+00:00,Lipscomb Bisons,Western Carolina Catamounts,2025-11-22,lipscomb__westerncarolinacatamounts
401824949,2025,2025-11-22,2025-11-22 22:00:00+00:00,Lipscomb Bisons,Western Carolina Catamounts,0,0,,,,,False,Allen Arena,2025-11-22,lipscomb__westerncarolinacatamounts,8fd0d38c073e9a3beb9c91f78adffc3b,DraftKings,2025-11-22 22:37:24.149687+00:00,-850.0,520.0,-12.5,129.5,2025-11-22 22:00:00+00:00,Lipscomb Bisons,Western Carolina Catamounts,2025-11-22,lipscomb__westerncarolinacatamounts
401824949,2025,2025-11-22,2025-11-22 22:00:00+00:00,Lipscomb Bisons,Western Carolina Catamounts,0,0,,,,,False,Allen Arena,2025-11-22,lipscomb__westerncarolinacatamounts,8fd0d38c073e9a3beb9c91f78adffc3b,BetMGM,2025-11-22 22:37:24.149687+00:00,-900.0,525.0,-11.5,129.5,2025-11-22 22:00:00+00:00,Lipscomb Bisons,Western Carolina Catamounts,2025-11-22,lipscomb__westerncarolinacatamounts
401824949,2025,2025-11-22,2025-11-22 22:00:00+00:00,Lipscomb Bisons,Western Carolina Catamounts,0,0,,,,,False,Allen Arena,2025-11-22,lipscomb__westerncarolinacatamounts,8fd0d38c073e9a3beb9c91f78adffc3b,BetRivers,2025-11-22 22:37:24.149687+00:00,-2000.0,600.0,-11.5,129.5,2025-11-22 22:00:00+00:00,Lipscomb Bisons,Western Carolina Catamounts,2025-11-22,lipscomb__westerncarolinacatamounts
401824949,2025,2025-11-22,2025-11-22 22:00:00+00:00,Lipscomb Bisons,Western Carolina Catamounts,0,0,,,,,False,Allen Arena,2025-11-22,lipscomb__westerncarolinacatamounts,8fd0d38c073e9a3beb9c91f78adffc3b,Bovada,2025-11-22 22:37:24.149687+00:00,-900.0,500.0,-12.5,129.5,2025-11-22 22:00:00+00:00,Lipscomb Bisons,Western Carolina Catamounts,2025-11-22,lipscomb__westerncarolinacatamounts
401824949,2025,2025-11-22,2025-11-22 22:00:00+00:00,Lipscomb Bisons,Western Carolina Catamounts,0,0,,,,,False,Allen Arena,2025-11-22,lipscomb__westerncarolinacatamounts,8fd0d38c073e9a3beb9c91f78adffc3b,Caesars,2025-11-22 22:37:24.149687+00:00,-800.0,500.0,-10.5,128.5,2025-11-22 22:00:00+00:00,Lipscomb Bisons,Western Carolina Catamounts,2025-11-22,lipscomb__westerncarolinacatamounts
401823325,2025,2025-11-22,2025-11-22 22:00:00+00:00,Missouri State Bears,UT Rio Grande Valley Vaqueros,0,0,,,,,False,Great Southern Bank Arena,2025-11-22,missouristate__utriograndevalley,2b4437918709e1a3a8708dc0a871e651,DraftKings,2025-11-22 22:37:24.149687+00:00,135.0,-175.0,2.5,133.5,2025-11-22 22:02:40+00:00,Missouri St Bears,UT Rio Grande Valley Vaqueros,2025-11-22,missouristate__utriograndevalley
401823325,2025,2025-11-22,2025-11-22 22:00:00+00:00,Missouri State Bears,UT Rio Grande Valley Vaqueros,0,0,,,,,False,Great Southern Bank Arena,2025-11-22,missouristate__utriograndevalley,2b4437918709e1a3a8708dc0a871e651,BetMGM,2025-11-22 22:37:24.149687+00:00,110.0,-145.0,1.5,135.5,2025-11-22 22:02:40+00:00,Missouri St Bears,UT Rio Grande Valley Vaqueros,2025-11-22,missouristate__utriograndevalley
401823325,2025,2025-11-22,2025-11-22 22:00:00+00:00,Missouri State Bears,UT Rio Grande Valley Vaqueros,0,0,,,,,False,Great Southern Bank Arena,2025-11-22,missouristate__utriograndevalley,2b4437918709e1a3a8708dc0a871e651,Fanatics,2025-11-22 22:37:24.149687+00:00,140.0,-180.0,3.5,132.5,2025-11-22 22:02:40+00:00,Missouri St Bears,UT Rio Grande Valley Vaqueros,2025-11-22,missouristate__utriograndevalley
401823325,2025,2025-11-22,2025-11-22 22:00:00+00:00,Missouri State Bears,UT Rio Grande Valley Vaqueros,0,0,,,,,False,Great Southern Bank Arena,2025-11-22,missouristate__utriograndevalley,2b4437918709e1a3a8708dc0a871e651,Bovada,2025-11-22 22:37:24.149687+00:00,145.0,-190.0,3.5,132.5,2025-11-22 22:02:40+00:00,Missouri St Bears,UT Rio Grande Valley Vaqueros,2025-11-22,missouristate__utriograndevalley
401823325,2025,2025-11-22,2025-11-22 22:00:00+00:00,Missouri State Bears,UT Rio Grande Valley Vaqueros,0,0,,,,,False,Great Southern Bank Arena,2025-11-22,missouristate__utriograndevalley,2b4437918709e1a3a8708dc0a871e651,Caesars,2025-11-22 22:37:24.149687+00:00,100.0,-130.0,1.5,135.5,2025-11-22 22:02:40+00:00,Missouri St Bears,UT Rio Grande Valley Vaqueros,2025-11-22,missouristate__utriograndevalley
401823325,2025,2025-11-22,2025-11-22 22:00:00+00:00,Missouri State Bears,UT Rio Grande Valley Vaqueros,0,0,,,,,False,Great Southern Bank Arena,2025-11-22,missouristate__utriograndevalley,2b4437918709e1a3a8708dc0a871e651,BetRivers,2025-11-22 22:37:24.149687+00:00,140.0,-210.0,3.5,135.5,2025-11-22 22:02:40+00:00,Missouri St Bears,UT Rio Grande Valley Vaqueros,2025-11-22,missouristate__utriograndevalley
401823325,2025,2025-11-22,2025-11-22 22:00:00+00:00,Missouri State Bears,UT Rio Grande Valley Vaqueros,0,0,,,,,False,Great Southern Bank Arena,2025-11-22,missouristate__utriograndevalley,2b4437918709e1a3a8708dc0a871e651,FanDuel,2025-11-22 22:37:24.149687+00:00,140.0,-180.0,2.5,134.5,2025-11-22 22:02:40+00:00,Missouri St Bears,UT Rio Grande Valley Vaqueros,2025-11-22,missouristate__utriograndevalley
