date,home_team,away_team,pred_total,pred_margin,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,model_used,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,game_id,display_date,start_time_iso,start_time_local,start_time_local_venue,start_tz_abbr,start_tz_abbr_venue,_market_total_from_odds_fallback,market_total,_pair_key,_market_total_pair_med,start_time,venue,neutral_site,_start_dt,_home_norm,_away_norm,closing_total,closing_spread_home,spread_home,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,commence_time_odds,_commence,edge_total,market_basis,edge_closing,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_model_unified,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,coverage_status,home_score_proj,away_score_proj,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
2025-12-29,Iowa Hawkeyes,UMass Lowell River Hawks,139.85926031876616,4.814510719338092,,,,,,,,,,,,,,,,,,,,,,,,401823651,2025-12-29,2025-12-29T22:00:00Z,,,CST,,,,,,2025-12-29 22:00:00+00:00,Carver-Hawkeye Arena,False,2025-12-29T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.814510719338092,,,,,,,,,,,,,,,,no_odds,72.33688551905213,67.52237479971403,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,William & Mary Tribe,Towson Tigers,140.96336107086927,2.6873197975248253,,,,,,,,,,,,,,,,,,,,,,,,401811987,2025-12-29,2025-12-29T22:00:00Z,,,CST,,,,,,2025-12-29 22:00:00+00:00,Kaplan Arena,False,2025-12-29T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.6873197975248253,,,,,,,,,,,,,,,,no_odds,71.82534043419705,69.13802063667222,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Florida Gators,Dartmouth Big Green,139.22101595984188,3.342671271603224,,,,,,,,,,,,,,,,,,,,,,,,401829419,2025-12-29,2025-12-29T23:00:00Z,,,CST,,,,,,2025-12-29 23:00:00+00:00,Stephen C. O'Connell Center,False,2025-12-29T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.342671271603224,,,,,,,,,,,,,,,,no_odds,71.28184361572255,67.93917234411933,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Coppin State Eagles,UMBC Retrievers,140.24493867190273,4.062049661533797,,,,,,,,,,,,,,,,,,,,,,,,401822766,2025-12-29,2025-12-29T23:00:00Z,,,CST,,,,,,2025-12-29 23:00:00+00:00,Physical Education Complex,False,2025-12-29T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.062049661533797,,,,,,,,,,,,,,,,no_odds,72.15349416671826,68.09144450518447,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Youngstown State Penguins,Detroit Mercy Titans,139.81143717839362,2.744828193293522,,,,,,,,,,,,,,,,,,,,,,,,401817599,2025-12-29,2025-12-29T23:30:00Z,,,CST,,,,,,2025-12-29 23:30:00+00:00,Beeghly Center,False,2025-12-29T23:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.744828193293522,,,,,,,,,,,,,,,,no_odds,71.27813268584357,68.53330449255004,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Michigan Wolverines,McNeese Cowboys,143.25438054870514,2.1719902067683616,,,,,,,,,,,,,,,,,,,,,,,,401826084,2025-12-29,2025-12-30T00:00:00Z,,,CST,,,,,,2025-12-30 00:00:00+00:00,Crisler Center,False,2025-12-30T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.1719902067683616,,,,,,,,,,,,,,,,no_odds,72.71318537773675,70.5411951709684,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Purdue Boilermakers,Kent State Golden Flashes,139.3081338569756,2.2373279556136434,,,,,,,,,,,,,,,,,,,,,,,,401823019,2025-12-29,2025-12-30T00:00:00Z,,,CST,,,,,,2025-12-30 00:00:00+00:00,Mackey Arena,False,2025-12-30T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.2373279556136434,,,,,,,,,,,,,,,,no_odds,70.77273090629461,68.53540295068098,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Michigan State Spartans,Cornell Big Red,143.63467165768483,3.5999138637549883,,,,,,,,,,,,,,,,,,,,,,,,401827222,2025-12-29,2025-12-30T00:00:00Z,,,CST,,,,,,2025-12-30 00:00:00+00:00,Breslin Center,False,2025-12-30T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.5999138637549883,,,,,,,,,,,,,,,,no_odds,73.6172927607199,70.01737889696493,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Vanderbilt Commodores,New Haven Chargers,139.37069557693525,3.126666086240231,,,,,,,,,,,,,,,,,,,,,,,,401828686,2025-12-29,2025-12-30T00:00:00Z,,,CST,,,,,,2025-12-30 00:00:00+00:00,Memorial Gymnasium (TN),False,2025-12-30T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.126666086240231,,,,,,,,,,,,,,,,no_odds,71.24868083158773,68.12201474534751,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Georgia Bulldogs,Long Island University Sharks,142.70758125489533,5.085190034301033,,,,,,,,,,,,,,,,,,,,,,,,401812364,2025-12-29,2025-12-30T00:00:00Z,,,CST,,,,,,2025-12-30 00:00:00+00:00,Stegeman Coliseum,False,2025-12-30T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.085190034301033,,,,,,,,,,,,,,,,no_odds,73.89638564459818,68.81119561029715,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Murray State Racers,Southern Illinois Salukis,139.26322106077498,4.245134352284862,,,,,,,,,,,,,,,,,,,,,,,,401830253,2025-12-29,2025-12-30T00:00:00Z,,,CST,,,,,,2025-12-30 00:00:00+00:00,CFSB Center,False,2025-12-30T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.245134352284862,,,,,,,,,,,,,,,,no_odds,71.75417770652992,67.50904335424507,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Indiana State Sycamores,Belmont Bruins,143.7177613235598,2.753764710259075,,,,,,,,,,,,,,,,,,,,,,,,401830200,2025-12-29,2025-12-30T00:00:00Z,,,CST,,,,,,2025-12-30 00:00:00+00:00,Hulman Center,False,2025-12-30T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.753764710259075,,,,,,,,,,,,,,,,no_odds,73.23576301690944,70.48199830665037,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Rutgers Scarlet Knights,Delaware State Hornets,143.4906966870649,3.360107083979646,,,,,,,,,,,,,,,,,,,,,,,,401827436,2025-12-29,2025-12-30T00:00:00Z,,,CST,,,,,,2025-12-30 00:00:00+00:00,Jersey Mike’s Arena,False,2025-12-30T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.360107083979646,,,,,,,,,,,,,,,,no_odds,73.42540188552228,70.06529480154263,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Fairfield Stags,Saint Peter's Peacocks,141.03028385009495,5.440666490447884,,,,,,,,,,,,,,,,,,,,,,,,401823315,2025-12-29,2025-12-30T00:00:00Z,,,CST,,,,,,2025-12-30 00:00:00+00:00,Leo D. Mahoney Arena,False,2025-12-30T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.440666490447884,,,,,,,,,,,,,,,,no_odds,73.23547517027141,67.79480867982353,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Ball State Cardinals,Earlham College Quakers,141.57866228830954,5.008043135621636,,,,,,,,,,,,,,,,,,,,,,,,401822328,2025-12-29,2025-12-30T00:00:00Z,,,CST,,,,,,2025-12-30 00:00:00+00:00,Worthen Arena,False,2025-12-30T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.008043135621636,,,,,,,,,,,,,,,,no_odds,73.2933527119656,68.28530957634395,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Akron Zips,Concord Mountain Lions,139.64519845772244,5.030265053023991,,,,,,,,,,,,,,,,,,,,,,,,401820603,2025-12-29,2025-12-30T00:00:00Z,,,CST,,,,,,2025-12-30 00:00:00+00:00,James A. Rhodes Arena,False,2025-12-30T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.030265053023991,,,,,,,,,,,,,,,,no_odds,72.33773175537321,67.30746670234923,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Cincinnati Bearcats,Lipscomb Bisons,140.25763710446606,4.319730831265828,,,,,,,,,,,,,,,,,,,,,,,,401819850,2025-12-29,2025-12-30T00:00:00Z,,,CST,,,,,,2025-12-30 00:00:00+00:00,Fifth Third Arena,False,2025-12-30T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.319730831265828,,,,,,,,,,,,,,,,no_odds,72.28868396786594,67.96895313660012,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Wright State Raiders,Oakland Golden Grizzlies,140.01998799018895,2.602501661061164,,,,,,,,,,,,,,,,,,,,,,,,401817600,2025-12-29,2025-12-30T00:00:00Z,,,CST,,,,,,2025-12-30 00:00:00+00:00,Nutter Center,False,2025-12-30T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.602501661061164,,,,,,,,,,,,,,,,no_odds,71.31124482562505,68.7087431645639,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Robert Morris Colonials,Northern Kentucky Norse,143.4924339342435,3.517629379172695,,,,,,,,,,,,,,,,,,,,,,,,401817598,2025-12-29,2025-12-30T00:00:00Z,,,CST,,,,,,2025-12-30 00:00:00+00:00,UPMC Events Center,False,2025-12-30T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.517629379172695,,,,,,,,,,,,,,,,no_odds,73.5050316567081,69.98740227753541,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Cleveland State Vikings,IU Indianapolis Jaguars,142.82754114446823,4.012124768243603,,,,,,,,,,,,,,,,,,,,,,,,401817596,2025-12-29,2025-12-30T00:00:00Z,,,CST,,,,,,2025-12-30 00:00:00+00:00,Wolstein Center,False,2025-12-30T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.012124768243603,,,,,,,,,,,,,,,,no_odds,73.41983295635592,69.40770818811231,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Mount St. Mary's Mountaineers,Iona Gaels,142.1292833292213,3.471203452641724,,,,,,,,,,,,,,,,,,,,,,,,401813407,2025-12-29,2025-12-30T00:00:00Z,,,CST,,,,,,2025-12-30 00:00:00+00:00,Knott Arena,False,2025-12-30T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.471203452641724,,,,,,,,,,,,,,,,no_odds,72.80024339093151,69.32903993828978,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Rider Broncs,Manhattan Jaspers,143.71064555271977,2.0543901134559883,,,,,,,,,,,,,,,,,,,,,,,,401813310,2025-12-29,2025-12-30T00:00:00Z,,,CST,,,,,,2025-12-30 00:00:00+00:00,Alumni Gymnasium (Rider),False,2025-12-30T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.0543901134559883,,,,,,,,,,,,,,,,no_odds,72.88251783308787,70.8281277196319,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,North Carolina A&T Aggies,UNC Wilmington Seahawks,141.14592557463988,5.292870203740834,,,,,,,,,,,,,,,,,,,,,,,,401811988,2025-12-29,2025-12-30T00:00:00Z,,,CST,,,,,,2025-12-30 00:00:00+00:00,Corbett Sports Center,False,2025-12-30T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.292870203740834,,,,,,,,,,,,,,,,no_odds,73.21939788919036,67.92652768544951,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Charleston Cougars,Drexel Dragons,142.18845393572587,5.51923742781452,,,,,,,,,,,,,,,,,,,,,,,,401811986,2025-12-29,2025-12-30T00:00:00Z,,,CST,,,,,,2025-12-30 00:00:00+00:00,TD Arena,False,2025-12-30T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.51923742781452,,,,,,,,,,,,,,,,no_odds,73.8538456817702,68.33460825395568,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Hofstra Pride,Campbell Fighting Camels,141.52182169440684,1.846665251547875,,,,,,,,,,,,,,,,,,,,,,,,401811985,2025-12-29,2025-12-30T00:00:00Z,,,CST,,,,,,2025-12-30 00:00:00+00:00,David S. Mack Sports and Exhibition Complex,False,2025-12-30T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,1.846665251547875,,,,,,,,,,,,,,,,no_odds,71.68424347297736,69.83757822142948,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Hampton Pirates,Stony Brook Seawolves,139.57485445319142,4.1825910899953,,,,,,,,,,,,,,,,,,,,,,,,401811984,2025-12-29,2025-12-30T00:00:00Z,,,CST,,,,,,2025-12-30 00:00:00+00:00,Convocation Center (VA),False,2025-12-30T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.1825910899953,,,,,,,,,,,,,,,,no_odds,71.87872277159336,67.69613168159806,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Elon Phoenix,Northeastern Huskies,139.67543719767423,5.613625728759547,,,,,,,,,,,,,,,,,,,,,,,,401811983,2025-12-29,2025-12-30T00:00:00Z,,,CST,,,,,,2025-12-30 00:00:00+00:00,Schar Center,False,2025-12-30T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.613625728759547,,,,,,,,,,,,,,,,no_odds,72.6445314632169,67.03090573445733,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Jacksonville State Gamecocks,Western Kentucky Hilltoppers,140.68508310037413,4.411871794504435,,,,,,,,,,,,,,,,,,,,,,,,401804832,2025-12-29,2025-12-30T00:00:00Z,,,CST,,,,,,2025-12-30 00:00:00+00:00,Pete Mathews Coliseum,False,2025-12-30T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.411871794504435,,,,,,,,,,,,,,,,no_odds,72.54847744743928,68.13660565293485,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Mississippi State Bulldogs,Alabama State Hornets,140.63536891783278,2.0674638995272976,,,,,,,,,,,,,,,,,,,,,,,,401827158,2025-12-29,2025-12-30T00:30:00Z,,,CST,,,,,,2025-12-30 00:30:00+00:00,Humphrey Coliseum,False,2025-12-30T00:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.0674638995272976,,,,,,,,,,,,,,,,no_odds,71.35141640868004,69.28395250915274,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Northwestern State Demons,Lamar Cardinals,143.4974694508884,2.4080795562862245,,,,,,,,,,,,,,,,,,,,,,,,401808935,2025-12-29,2025-12-30T00:30:00Z,,,CST,,,,,,2025-12-30 00:30:00+00:00,Prather Coliseum,False,2025-12-30T00:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.4080795562862245,,,,,,,,,,,,,,,,no_odds,72.9527745035873,70.54469494730108,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,UT Rio Grande Valley Vaqueros,New Orleans Privateers,142.4680694810505,2.6500394144324035,,,,,,,,,,,,,,,,,,,,,,,,401808902,2025-12-29,2025-12-30T00:30:00Z,,,CST,,,,,,2025-12-30 00:30:00+00:00,UTRGV Fieldhouse,False,2025-12-30T00:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.6500394144324035,,,,,,,,,,,,,,,,no_odds,72.55905444774145,69.90901503330905,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,East Texas A&M Lions,Stephen F. Austin Lumberjacks,143.21233227735905,5.099625575581397,,,,,,,,,,,,,,,,,,,,,,,,401808704,2025-12-29,2025-12-30T00:30:00Z,,,CST,,,,,,2025-12-30 00:30:00+00:00,The Field House,False,2025-12-30T00:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.099625575581397,,,,,,,,,,,,,,,,no_odds,74.15597892647023,69.05635335088883,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Louisiana Tech Bulldogs,UTEP Miners,143.55967958955836,5.406282353382043,,,,,,,,,,,,,,,,,,,,,,,,401804853,2025-12-29,2025-12-30T00:30:00Z,,,CST,,,,,,2025-12-30 00:30:00+00:00,Thomas Assembly Center,False,2025-12-30T00:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.406282353382043,,,,,,,,,,,,,,,,no_odds,74.4829809714702,69.07669861808816,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Iowa State Cyclones,Houston Christian Huskies,143.14319758305913,3.140581834889323,,,,,,,,,,,,,,,,,,,,,,,,401819881,2025-12-29,2025-12-30T01:00:00Z,,,CST,,,,,,2025-12-30 01:00:00+00:00,Hilton Coliseum,False,2025-12-30T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.140581834889323,,,,,,,,,,,,,,,,no_odds,73.14188970897423,70.0013078740849,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Houston Cougars,Middle Tennessee Blue Raiders,142.90389433004924,4.663789145106109,,,,,,,,,,,,,,,,,,,,,,,,401823001,2025-12-29,2025-12-30T01:00:00Z,,,CST,,,,,,2025-12-30 01:00:00+00:00,Fertitta Center,False,2025-12-30T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.663789145106109,,,,,,,,,,,,,,,,no_odds,73.78384173757767,69.12005259247157,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Alabama Crimson Tide,Yale Bulldogs,140.9248678637149,5.698501083863572,,,,,,,,,,,,,,,,,,,,,,,,401812269,2025-12-29,2025-12-30T01:00:00Z,,,CST,,,,,,2025-12-30 01:00:00+00:00,Coleman Coliseum,False,2025-12-30T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.698501083863572,,,,,,,,,,,,,,,,no_odds,73.31168447378923,67.61318338992567,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Arkansas Razorbacks,James Madison Dukes,139.2768933028326,4.214572670380676,,,,,,,,,,,,,,,,,,,,,,,,401826790,2025-12-29,2025-12-30T01:00:00Z,,,CST,,,,,,2025-12-30 01:00:00+00:00,Bud Walton Arena,False,2025-12-30T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.214572670380676,,,,,,,,,,,,,,,,no_odds,71.74573298660664,67.53116031622596,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,South Alabama Jaguars,Mobile Rams,143.2243480513745,3.14399087540693,,,,,,,,,,,,,,,,,,,,,,,,401831555,2025-12-29,2025-12-30T01:00:00Z,,,CST,,,,,,2025-12-30 01:00:00+00:00,Mitchell Center,False,2025-12-30T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.14399087540693,,,,,,,,,,,,,,,,no_odds,73.18416946339072,70.04017858798379,12.0,10.0,,,0.8,,0.7,False,False,,
