game_id,season,date_game,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair,pred_total_full,pred_margin_full,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,pred_total,pred_margin,edge_total,edge_margin,edge_total_pct,edge_margin_pct,kelly_fraction_total,home_ml_prob_market,away_ml_prob_market,home_ml_prob_fair,away_ml_prob_fair,kelly_fraction_ml_home,kelly_fraction_ml_away,home_ml_ev,away_ml_ev,home_ml_b,away_ml_b
401808517,2026,2026-01-29,2026-01-30 03:00:00+00:00,2026-01-29 22:00,EST,Sacramento State Hornets,Montana State Bobcats,0,0,,,,,False,Hornet Pavilion,2026-01-30T03:00:00Z,2026-01-29,,,,montanastate::sacramentostate,c8fe68f43e76fc4a1781eeba04fa2bfd,BetMGM,h2h,full_game,2026-01-30 03:00:00+00:00,2026-01-29 22:32:07+00:00,Sacramento St Hornets,Montana St Bobcats,155.0,-190.0,,,,,,,,2026-01-30,1,False,141.2888641357422,-4.587438106536865,69.43683,76.31459,-2.7320907,-1.4192977,141.2888641357422,-4.587438106536865,,,,,,0.392156862745098,0.6551724137931034,0.3417853240295984,0.6582146759704016,-0.0828693056287252,0.0088225603141647,-0.1284474237245241,0.0046434527969287,1.55,0.5263157894736842
401808643,2026,2026-01-29,2026-01-30 01:00:00+00:00,2026-01-29 20:00,EST,Southern Miss Golden Eagles,App State Mountaineers,0,0,,,,,False,Reed Green Coliseum,2026-01-30T01:00:00Z,2026-01-29,,,,appstate::southernmissgolden,e01f8350c605b78051d0ae1c1148127e,BetMGM,h2h,full_game,2026-01-30 01:00:00+00:00,2026-01-29 22:32:07+00:00,Southern Miss Golden Eagles,Appalachian St Mountaineers,105.0,-125.0,,,,,,,,2026-01-30,1,False,140.9898223876953,1.5715813636779783,69.31362,76.4451,-0.08096576,1.9692972,140.9898223876953,1.5715813636779783,,,,,,0.4878048780487805,0.5555555555555556,0.5558933254034476,0.4441066745965524,0.1329345876924453,-0.250759982157757,0.1395813170770675,-0.2006079857262056,1.05,0.8
401808644,2026,2026-01-29,2026-01-30 01:00:00+00:00,2026-01-29 20:00,EST,South Alabama Jaguars,Coastal Carolina Chanticleers,0,0,,,,,False,Mitchell Center,2026-01-30T01:00:00Z,2026-01-29,,,,coastalcarolinachanticleers::southalabama,418650a9aacb4098d5c4dcac9ad6c3fa,BetMGM,h2h,full_game,2026-01-30 01:00:00+00:00,2026-01-29 22:32:07+00:00,South Alabama Jaguars,Coastal Carolina Chanticleers,-220.0,180.0,,,,,,,,2026-01-30,1,False,142.9459686279297,4.622117042541504,70.19038,76.97532,1.6868685,3.2987723,142.9459686279297,4.622117042541504,,,,,,0.6875,0.3571428571428571,0.6593283229274243,0.3406716770725757,-0.0901493666322424,-0.0256218356648821,-0.0409769848328374,-0.0461193041967878,0.4545454545454545,1.8
401808645,2026,2026-01-29,2026-01-30 01:00:00+00:00,2026-01-29 20:00,EST,Louisiana Ragin' Cajuns,Georgia State Panthers,0,0,,,,,False,Cajundome,2026-01-30T01:00:00Z,2026-01-29,,,,georgiastate::louisiana,4f7c91af4690319f3f986fc4b4efe64e,BetMGM,h2h,full_game,2026-01-30 01:00:00+00:00,2026-01-29 22:32:07+00:00,Louisiana Ragin' Cajuns,Georgia St Panthers,105.0,-125.0,,,,,,,,2026-01-30,1,False,142.9852294921875,4.292823791503906,70.19511,76.967026,1.532981,3.1054962,142.9852294921875,4.292823791503906,,,,,,0.4878048780487805,0.5555555555555556,0.648684216451756,0.351315783548244,0.3140977559296188,-0.459539487016451,0.3298026437260998,-0.3676315896131608,1.05,0.8
401808646,2026,2026-01-29,2026-01-30 00:30:00+00:00,2026-01-29 19:30,EST,UL Monroe Warhawks,Georgia Southern Eagles,0,0,,,,,False,Fant-Ewing Coliseum,2026-01-30T00:30:00Z,2026-01-29,,,,georgiasouthern::ulmonroewarhawks,dd6f6c88c0532671317b7438177153f4,BetOnline.ag,spreads,full_game,2026-01-30 20:00:00+00:00,2026-01-29 22:32:11+00:00,UL Monroe Warhawks,Georgia Southern Eagles,,,11.0,-110.0,-11.0,-110.0,,,,2026-01-30,1,False,142.11363220214844,4.922080039978027,69.8186,76.80004,1.6373976,3.5984945,142.11363220214844,4.922080039978027,,15.922080039978027,,1.4474618218161843,,,,0.6688867477879352,0.3311132522120648,,,,,,
401808647,2026,2026-01-29,2026-01-30 00:00:00+00:00,2026-01-29 19:00,EST,Troy Trojans,James Madison Dukes,0,0,,,,,False,Trojan Arena,2026-01-30T00:00:00Z,2026-01-29,,,,jamesmadison::troytrojans,3324a9b92bda9f3ffcf107fe86022894,BetMGM,h2h,full_game,2026-01-30 00:00:00+00:00,2026-01-29 22:32:07+00:00,Troy Trojans,James Madison Dukes,-500.0,375.0,,,,,,,,2026-01-30,1,False,145.21652221679688,-13.496883392333984,71.11814,76.8703,-5.8883886,-6.937376,145.21652221679688,-13.496883392333984,,,,,,0.8333333333333334,0.2105263157894736,0.1269581266501263,0.8730418733498736,-1.0,0.8391863729098399,-0.8476502480198483,3.1469488984119,0.2,3.75
401809094,2026,2026-01-29,2026-01-30 03:00:00+00:00,2026-01-29 22:00,EST,UC San Diego Tritons,UC Santa Barbara Gauchos,0,0,,,,,False,LionTree Arena,2026-01-30T03:00:00Z,2026-01-29,,,,ucsandiegotritons::ucsantabarbaragauchos,0796b008475035058ad7495ed30c5aa0,BetMGM,h2h,full_game,2026-01-30 03:00:00+00:00,2026-01-29 22:32:07+00:00,UC San Diego Tritons,UC Santa Barbara Gauchos,-170.0,140.0,,,,,,,,2026-01-30,1,False,143.49945068359375,-0.2670865058898926,70.40666,76.929825,-0.38079715,0.5413084,143.49945068359375,-0.2670865058898926,,,,,,0.6296296296296297,0.4166666666666667,0.4904623532818983,0.5095376467181016,-0.3757516461388744,0.1592073943738885,-0.2210303800816908,0.2228903521234438,0.5882352941176471,1.4
401809113,2026,2026-01-29,2026-01-30 04:00:00+00:00,2026-01-29 23:00,EST,UC Irvine Anteaters,Hawai'i Rainbow Warriors,0,0,,,,,False,Bren Events Center,2026-01-30T04:00:00Z,2026-01-29,,,,hawaiirainbow::ucirvineanteaters,ff0ede384cb979aeb3e8b7f86d8258c1,BetMGM,h2h,full_game,2026-01-30 04:00:00+00:00,2026-01-29 22:32:07+00:00,UC Irvine Anteaters,Hawai'i Rainbow Warriors,-140.0,115.0,,,,,,,,2026-01-30,1,False,143.26764770507813,9.784993616739907,70.79976,77.41753,3.9463592,5.495961,143.26764770507813,9.784993616739907,,,,,,0.5833333333333334,0.4651162790697674,0.8018434844009779,0.1981565155990221,0.5244243625623468,-0.4990986882279151,0.3745888304016763,-0.5739634914621023,0.7142857142857143,1.15
401809159,2026,2026-01-29,2026-01-30 02:30:00+00:00,2026-01-29 21:30,EST,Cal State Bakersfield Roadrunners,Cal Poly Mustangs,0,0,,,,,False,Icardo Center,2026-01-30T02:30:00Z,2026-01-29,,,,calpoly::calstbakersfield,fde3734683b44df7ca97b32b0c1a0d63,BetMGM,h2h,full_game,2026-01-30 02:30:00+00:00,2026-01-29 22:32:07+00:00,CSU Bakersfield Roadrunners,Cal Poly Mustangs,100.0,-120.0,,,,,,,,2026-01-30,1,False,140.44012451171875,12.42995262145996,69.111595,76.683525,4.6235123,7.9641256,140.44012451171875,12.42995262145996,,,,,,0.5,0.5454545454545454,0.8551660215798261,0.1448339784201738,0.7103320431596523,-0.8813652474756174,0.7103320431596523,-0.7344710395630145,1.0,0.8333333333333334
401809343,2026,2026-01-29,2026-01-29 23:00:00+00:00,2026-01-29 18:00,EST,Chattanooga Mocs,Wofford Terriers,0,0,,,,,False,McKenzie Arena,2026-01-29T23:00:00Z,2026-01-29,,,,chattanoogamocs::wofford,cd830e84d813c56211fed50607c8c4d5,BetMGM,h2h,full_game,2026-01-29 23:00:00+00:00,2026-01-29 22:32:07+00:00,Chattanooga Mocs,Wofford Terriers,-110.0,-110.0,,,,,,,,2026-01-29,0,False,144.3694305419922,-0.9573674201965332,70.78232,77.0945,-0.51251674,0.015467882,144.3694305419922,-0.9573674201965332,,,,,,0.5238095238095238,0.5238095238095238,0.4658615036488994,0.5341384963511006,-0.1216908423373111,0.0216908423373111,-0.1106280384884647,0.0197189475793737,0.9090909090909092,0.9090909090909092
401809344,2026,2026-01-29,2026-01-30 00:00:00+00:00,2026-01-29 19:00,EST,East Tennessee State Buccaneers,Western Carolina Catamounts,0,0,,,,,False,Freedom Hall (TN),2026-01-30T00:00:00Z,2026-01-29,,,,easttennesseestate::westerncarolinacatamounts,1a49f29c4508cd0e72591c92471607ce,BetMGM,h2h,full_game,2026-01-30 00:00:00+00:00,2026-01-29 22:32:07+00:00,East Tennessee St Buccaneers,Western Carolina Catamounts,-500.0,375.0,,,,,,,,2026-01-30,1,False,139.44810485839844,11.522478103637695,68.71119,76.45788,4.0696363,7.6657467,139.44810485839844,11.522478103637695,,,,,,0.8333333333333334,0.2105263157894736,0.8383589617309419,0.161641038269058,0.0301537703856516,-0.0619213515258597,0.0060307540771303,-0.2322050682219741,0.2,3.75
401809345,2026,2026-01-29,2026-01-29 22:00:00+00:00,2026-01-29 17:00,EST,Furman Paladins,Samford Bulldogs,17,19,17.0,19.0,,,False,Timmons Arena,2026-01-29T22:00:00Z,2026-01-29,,,,furmanpaladins::samford,fde64d143b014b41bbd8d14ce7cd263f,BetRivers,h2h,full_game,2026-01-29 22:00:00+00:00,2026-01-28 22:29:54+00:00,Furman Paladins,Samford Bulldogs,-335.0,245.0,,,,,,,,2026-01-29,0,False,141.79701232910156,2.2591753005981445,69.67454,76.64568,0.39674544,2.2082746,141.79701232910156,2.2591753005981445,,,,,,0.7701149425287356,0.2898550724637681,0.5799917020829245,0.4200082979170755,-0.8270360959392785,0.1832769909444532,-0.2468764465490383,0.4490286278139105,0.2985074626865671,2.45
401809346,2026,2026-01-29,2026-01-30 00:00:00+00:00,2026-01-29 19:00,EST,Mercer Bears,UNC Greensboro Spartans,0,0,,,,,False,Hawkins Arena,2026-01-30T00:00:00Z,2026-01-29,,,,mercer::uncgreensboro,97c49c7415763df886d92971ef320a61,BetMGM,h2h,full_game,2026-01-30 00:00:00+00:00,2026-01-29 22:32:07+00:00,Mercer Bears,UNC Greensboro Spartans,-625.0,450.0,,,,,,,,2026-01-30,1,False,145.87030029296875,3.975116729736328,71.44583,77.57699,1.9679053,2.4316466,145.87030029296875,3.975116729736328,,,,,,0.8620689655172413,0.1818181818181818,0.6382724252677202,0.3617275747322798,-1.0,0.2198892580061197,-0.2596039866894445,0.9895016610275388,0.16,4.5
401809347,2026,2026-01-29,2026-01-30 00:00:00+00:00,2026-01-29 19:00,EST,The Citadel Bulldogs,VMI Keydets,0,0,,,,,False,McAlister Field House,2026-01-30T00:00:00Z,2026-01-29,,,,citadel::vmikeydets,756611c8d66452624c35c98e4f28237d,BetMGM,h2h,full_game,2026-01-30 00:00:00+00:00,2026-01-29 22:32:07+00:00,The Citadel Bulldogs,VMI Keydets,-145.0,118.0,,,,,,,,2026-01-30,1,False,140.67828369140625,1.0857582092285156,69.17399,76.36066,-0.3625083,1.7575672,140.67828369140625,1.0857582092285156,,,,,,0.5918367346938775,0.4587155963302752,0.5386995220011392,0.4613004779988607,-0.1301861710972088,0.0047754593538274,-0.0897835662739371,0.0056350420375164,0.6896551724137931,1.18
401812036,2026,2026-01-29,2026-01-30 00:00:00+00:00,2026-01-29 19:00,EST,Hofstra Pride,Charleston Cougars,0,0,,,,,False,David S. Mack Sports and Exhibition Complex,2026-01-30T00:00:00Z,2026-01-29,,,,charleston::hofstrapride,0414608c1154bbd8cb5de963309017d8,BetMGM,h2h,full_game,2026-01-30 00:00:00+00:00,2026-01-29 22:32:07+00:00,Hofstra Pride,Charleston Cougars,-160.0,135.0,,,,,,,,2026-01-30,1,False,144.67919921875,-3.174611091613769,70.9111,77.08925,-1.4311712,-1.2417438,144.67919921875,-3.174611091613769,,,,,,0.6153846153846154,0.425531914893617,0.3885251623065131,0.6114748376934869,-0.5898345780030658,0.3236784211701438,-0.3686466112519161,0.4369658685796942,0.625,1.35
401812037,2026,2026-01-29,2026-01-30 02:00:00+00:00,2026-01-29 21:00,EST,Towson Tigers,UNC Wilmington Seahawks,0,0,,,,,False,SECU Arena,2026-01-30T02:00:00Z,2026-01-29,,,,towson::uncwilmingtonseahawks,1c467fa13c290eff0931ae7a842b7acd,BetMGM,h2h,full_game,2026-01-30 02:00:00+00:00,2026-01-29 22:32:07+00:00,Towson Tigers,UNC Wilmington Seahawks,-125.0,105.0,,,,,,,,2026-01-30,1,False,143.1534881591797,1.546999216079712,70.26117,76.91423,0.3523705,1.5860004,143.1534881591797,1.546999216079712,,,,,,0.5555555555555556,0.4878048780487805,0.5550261931342821,0.4449738068657178,-0.0011910654478651,-0.0836225675478841,-0.0009528523582921,-0.0878036959252783,0.8,1.05
401812038,2026,2026-01-29,2026-01-30 00:00:00+00:00,2026-01-29 19:00,EST,Monmouth Hawks,North Carolina A&T Aggies,0,0,,,,,False,OceanFirst Bank Center,2026-01-30T00:00:00Z,2026-01-29,,,,monmouth::northcarolinaaandt,04c8a5d06b817975ff009480db036ca5,BetMGM,h2h,full_game,2026-01-30 00:00:00+00:00,2026-01-29 22:32:07+00:00,Monmouth Hawks,North Carolina A&T Aggies,-450.0,333.0,,,,,,,,2026-01-30,1,False,139.5098114013672,8.3629789352417,68.69777,76.35174,2.6396022,5.9185266,139.5098114013672,8.3629789352417,,,,,,0.8181818181818182,0.23094688221709,0.7675826131534074,0.2324173868465926,-0.2782956276562595,0.0019120976113351,-0.0618434728125021,0.0063672850457461,0.2222222222222222,3.33
401812039,2026,2026-01-29,2026-01-30 00:00:00+00:00,2026-01-29 19:00,EST,Drexel Dragons,Hampton Pirates,0,0,,,,,False,Daskalakis Athletic Center,2026-01-30T00:00:00Z,2026-01-29,,,,drexel::hampton,8dcf9be7a8ca3dc9f79d6b0c3d935059,BetMGM,h2h,full_game,2026-01-30 00:00:00+00:00,2026-01-29 22:32:07+00:00,Drexel Dragons,Hampton Pirates,-190.0,154.0,,,,,,,,2026-01-30,1,False,143.0182342529297,14.008615493774414,70.23395,77.28894,5.835768,8.372847,143.0182342529297,14.008615493774414,,,,,,0.6551724137931034,0.3937007874015748,0.8809262419367362,0.1190737580632638,0.654686101616535,-0.452956269168383,0.3445716324297552,-0.6975526545193099,0.5263157894736842,1.54
401812040,2026,2026-01-29,2026-01-30 00:00:00+00:00,2026-01-29 19:00,EST,Elon Phoenix,William & Mary Tribe,0,0,,,,,False,Schar Center,2026-01-30T00:00:00Z,2026-01-29,,,,elonphoenix::williamandmarytribe,061547b7425cc722126fe9c79448b981,BetMGM,h2h,full_game,2026-01-30 00:00:00+00:00,2026-01-29 22:32:07+00:00,Elon Phoenix,William & Mary Tribe,105.0,-125.0,,,,,,,,2026-01-30,1,False,140.1798095703125,-4.300474643707275,68.95645,76.08546,-2.8263943,-1.0708005,140.1798095703125,-4.300474643707275,,,,,,0.4878048780487805,0.5555555555555556,0.3510667418030475,0.6489332581969525,-0.2669649326702405,0.210099830943143,-0.2803131793037525,0.1680798647545144,1.05,0.8
401812041,2026,2026-01-29,2026-01-30 00:00:00+00:00,2026-01-29 19:00,EST,Campbell Fighting Camels,Stony Brook Seawolves,0,0,,,,,False,John W. Pope Jr. Convocation Center,2026-01-30T00:00:00Z,2026-01-29,,,,campbellfighting::stonybrook,2667518e97dc86b123c8b41e25d6d6e8,BetMGM,h2h,full_game,2026-01-30 00:00:00+00:00,2026-01-29 22:32:07+00:00,Campbell Fighting Camels,Stony Brook Seawolves,-250.0,200.0,,,,,,,,2026-01-30,1,False,143.12759399414062,4.905370712280273,70.27179,77.02455,1.8510189,3.4222193,143.12759399414062,4.905370712280273,,,,,,0.7142857142857143,0.3333333333333333,0.6683578582190479,0.3316421417809521,-0.1607474962333323,-0.0025367873285718,-0.0642989984933329,-0.0050735746571437,0.4,2.0
401812134,2026,2026-01-29,2026-01-29 23:00:00+00:00,2026-01-29 18:00,EST,Binghamton Bearcats,Bryant Bulldogs,0,0,,,,,False,Events Center (Binghamton),2026-01-29T23:00:00Z,2026-01-29,,,,binghamton::bryant,0ff8ab01e5c2bf94cded8e4000dbfd0d,BetMGM,h2h,full_game,2026-01-29 23:07:00+00:00,2026-01-29 22:32:07+00:00,Binghamton Bearcats,Bryant Bulldogs,110.0,-135.0,,,,,,,,2026-01-29,0,False,140.77865600585938,6.756693840026856,69.258514,76.58008,2.202584,4.835915,140.77865600585938,6.756693840026856,,,,,,0.4761904761904761,0.574468085106383,0.7241701077862728,0.2758298922137272,0.4734156603192481,-0.7017997532977411,0.5207572263511729,-0.5198516691094378,1.1,0.7407407407407407
401812135,2026,2026-01-29,2026-01-30 00:00:00+00:00,2026-01-29 19:00,EST,Vermont Catamounts,UMBC Retrievers,0,0,,,,,False,Patrick Gymnasium,2026-01-30T00:00:00Z,2026-01-29,,,,umbcretrievers::vermontcatamounts,75f1281a253974bafe8e9e2cbbd7453a,BetOnline.ag,h2h,full_game,2026-01-30 00:00:00+00:00,2026-01-29 22:32:12+00:00,Vermont Catamounts,UMBC Retrievers,-330.0,267.0,,,,,,,,2026-01-30,1,False,144.7975634765625,9.81240493774414,71.40244,77.73728,4.521779,5.622307,144.7975634765625,9.81240493774414,,,,,,0.7674418604651163,0.2724795640326976,0.802464948870664,0.197535051129336,0.1505992801438551,-0.1030136188596767,0.0456361454981379,-0.2750463623553368,0.303030303030303,2.67
401812136,2026,2026-01-29,2026-01-29 23:00:00+00:00,2026-01-29 18:00,EST,New Hampshire Wildcats,UMass Lowell River Hawks,0,0,,,,,False,Lundholm Gymnasium,2026-01-29T23:00:00Z,2026-01-29,,,,newhampshire::umasslowellriver,6280d9998ef7268d3e544e92fcddfe37,BetMGM,h2h,full_game,2026-01-29 23:00:00+00:00,2026-01-29 22:32:07+00:00,New Hampshire Wildcats,UMass Lowell River Hawks,-165.0,135.0,,,,,,,,2026-01-29,0,False,142.28382873535156,12.818843841552734,69.91236,77.0925,5.1631927,7.8547554,142.28382873535156,12.818843841552734,,,,,,0.6226415094339622,0.425531914893617,0.8619121656438291,0.1380878343561709,0.6340672389561471,-0.5003656216762951,0.3842831751249377,-0.6754935892629984,0.6060606060606061,1.35
