game_id,season,date_game,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair,pred_total_full,pred_margin_full,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,pred_total,pred_margin,edge_total,edge_margin,edge_total_pct,edge_margin_pct,kelly_fraction_total,home_ml_prob_market,away_ml_prob_market,home_ml_prob_fair,away_ml_prob_fair,kelly_fraction_ml_home,kelly_fraction_ml_away,home_ml_ev,away_ml_ev,home_ml_b,away_ml_b
401807716,2026,2026-01-31,2026-01-31 21:30:00+00:00,2026-01-31 16:30,EST,Central Arkansas Bears,Eastern Kentucky Colonels,0,0,,,,,False,Farris Center,2026-01-31T21:30:00Z,2026-01-31,,,,centralarkansas::easternkentuckycolonels,dc8023bee3676b1acd2cd22fc30e2a6c,BetMGM,h2h,full_game,2026-01-31 21:30:00+00:00,2026-01-31 14:03:47+00:00,Central Arkansas Bears,Eastern Kentucky Colonels,-285.0,225.0,,,,,,,,2026-01-31,0,False,137.41250610351562,-0.4472970962524414,67.76573,75.61538,-1.6744893,1.5013998,137.41250610351562,-0.4472970962524414,,,,,,0.7402597402597403,0.3076923076923077,0.4840305371541688,0.5159694628458311,-0.98648243195645,0.3008447796662005,-0.3461341866513859,0.6769007542489511,0.3508771929824561,2.25
401807717,2026,2026-01-31,2026-01-31 20:00:00+00:00,2026-01-31 15:00,EST,Jacksonville Dolphins,Florida Gulf Coast Eagles,0,0,,,,,False,Swisher Gymnasium,2026-01-31T20:00:00Z,2026-01-31,,,,floridagulfcoast::jacksonville,b2b126f64fee5d22e9fef9980d32928e,BetMGM,h2h,full_game,2026-01-31 20:00:00+00:00,2026-01-31 14:03:47+00:00,Jacksonville Dolphins,Florida Gulf Coast Eagles,-120.0,100.0,,,,,,,,2026-01-31,0,False,140.48643493652344,-6.37148904800415,69.084236,76.084274,-3.6810148,-2.248102,140.48643493652344,-6.37148904800415,,,,,,0.5454545454545454,0.5,0.2869563098945342,0.7130436901054658,-0.5686961182320246,0.4260873802109315,-0.4739134318600205,0.4260873802109315,0.8333333333333334,1.0
401807718,2026,2026-01-31,2026-01-31 19:00:00+00:00,2026-01-31 14:00,EST,North Florida Ospreys,Lipscomb Bisons,0,0,,,,,False,UNF Arena,2026-01-31T19:00:00Z,2026-01-31,,,,lipscomb::northfloridaospreys,ae0dd9a26d9ddd692ec4346f688832f5,BetMGM,h2h,full_game,2026-01-31 19:00:00+00:00,2026-01-31 14:03:47+00:00,North Florida Ospreys,Lipscomb Bisons,525.0,-750.0,,,,,,,,2026-01-31,0,False,141.7480037434896,-7.192283795674642,68.6495,75.81487,-4.6446743,-3.0155914,141.7480037434896,-7.192283795674642,,,,,,0.16,0.8823529411764706,0.2635750633926885,0.7364249366073115,0.1233036468960578,-1.0,0.6473441462043035,-0.165385071845047,5.25,0.1333333333333333
401807719,2026,2026-01-31,2026-01-31 19:00:00+00:00,2026-01-31 14:00,EST,Stetson Hatters,North Alabama Lions,0,0,,,,,False,Edmunds Center,2026-01-31T19:00:00Z,2026-01-31,,,,northalabama::stetsonhatters,827846996254706cb30b9f8c20c743b2,BetMGM,h2h,full_game,2026-01-31 19:00:00+00:00,2026-01-31 14:03:47+00:00,Stetson Hatters,North Alabama Lions,-155.0,125.0,,,,,,,,2026-01-31,0,False,141.84426879882812,-2.1853489875793457,69.683815,76.511826,-1.5591457,-0.21213031,141.84426879882812,-2.1853489875793457,,,,,,0.6078431372549019,0.4444444444444444,0.4225796130465166,0.5774203869534834,-0.4724219867313827,0.2393566965162701,-0.3047883785363759,0.2991958706453377,0.6451612903225806,1.25
401807720,2026,2026-01-31,2026-01-31 19:00:00+00:00,2026-01-31 14:00,EST,Bellarmine Knights,Queens University Royals,0,0,,,,,False,Knights Hall,2026-01-31T19:00:00Z,2026-01-31,,,,bellarmine::queensroyals,c4b078e1980c15eb151c5261609cb95d,BetOnline.ag,spreads,full_game,2026-01-31 19:00:00+00:00,2026-01-31 14:03:50+00:00,Bellarmine Knights,Queens University Royals,,,5.5,-110.0,-5.5,-110.0,,,,2026-01-31,0,False,142.6975860595703,16.413366317749023,70.10092,77.29792,6.835167,9.733714,142.6975860595703,16.413366317749023,,21.913366317749023,,3.9842484214089136,,,,0.912517350465792,0.0874826495342079,,,,,,
401808207,2026,2026-01-31,2026-01-31 23:30:00+00:00,2026-01-31 18:30,EST,Arkansas Razorbacks,Kentucky Wildcats,0,0,,,,,False,Bud Walton Arena,2026-01-31T23:30:00Z,2026-01-31,,,,arkansas::kentucky,35758e93f86bcfdeb7830d424b7414b4,BetOnline.ag,h2h,full_game,2026-01-31 23:30:11+00:00,2026-01-31 14:03:50+00:00,Arkansas Razorbacks,Kentucky Wildcats,-280.0,230.0,,,,,,,,2026-01-31,0,False,154.677734375,-16.81795310974121,75.213974,78.79673,-5.4699383,-10.384174,154.677734375,-16.81795310974121,,,,,,0.7368421052631579,0.303030303030303,0.0829773319744498,0.91702266802555,-1.0,0.8809455671670937,-0.8873879066061037,2.0261748044843158,0.3571428571428571,2.3
401808209,2026,2026-01-31,2026-01-31 18:00:00+00:00,2026-01-31 13:00,EST,Georgia Bulldogs,Texas A&M Aggies,0,0,,,,,False,Stegeman Coliseum,2026-01-31T18:00:00Z,2026-01-31,,,,georgia::texasaandm,3a5403a984d823554d0e43eab90a409e,BetMGM,h2h,full_game,2026-01-31 18:00:44+00:00,2026-01-31 14:03:47+00:00,Georgia Bulldogs,Texas A&M Aggies,-185.0,150.0,,,,,,,,2026-01-31,0,False,149.181640625,-13.349090576171877,72.83856,77.72754,-5.032214,-7.546294,149.181640625,-13.349090576171877,,,,,,0.6491228070175439,0.4,0.1293168049139404,0.8706831950860596,-1.0,0.7844719918100993,-0.8007822194569026,1.176707987715149,0.5405405405405406,1.5
401808210,2026,2026-01-31,2026-01-31 23:00:00+00:00,2026-01-31 18:00,EST,Vanderbilt Commodores,Ole Miss Rebels,0,0,,,,,False,Memorial Gymnasium (TN),2026-01-31T23:00:00Z,2026-01-31,,,,mississippiolemiss::vanderbilt,59909452d555d1e3c94d068606f61fbe,BetMGM,h2h,full_game,2026-01-31 23:00:00+00:00,2026-01-31 14:03:47+00:00,Vanderbilt Commodores,Ole Miss Rebels,-700.0,500.0,,,,,,,,2026-01-31,0,False,148.84674072265625,-5.39402437210083,72.713356,77.91331,-1.5813754,-3.170605,148.84674072265625,-5.39402437210083,,,,,,0.875,0.1666666666666666,0.3163547547441834,0.6836452452558166,-1.0,0.62037429430698,-0.6384517088637904,3.1018714715349,0.1428571428571428,5.0
401808211,2026,2026-01-31,2026-01-31 20:30:00+00:00,2026-01-31 15:30,EST,Missouri Tigers,Mississippi State Bulldogs,0,0,,,,,False,Mizzou Arena,2026-01-31T20:30:00Z,2026-01-31,,,,mississippistate::missouri,4a1388c393acd32f77edbc6ab8504074,BetMGM,h2h,full_game,2026-01-31 20:30:15+00:00,2026-01-31 14:03:47+00:00,Missouri Tigers,Mississippi St Bulldogs,-300.0,240.0,,,,,,,,2026-01-31,0,False,150.71771240234375,-4.228247165679932,73.52791,78.35331,-0.69273114,-2.8630674,150.71771240234375,-4.228247165679932,,,,,,0.75,0.2941176470588235,0.3534210221511795,0.6465789778488205,-1.0,0.4993202186191622,-0.5287719704650939,1.1983685246859894,0.3333333333333333,2.4
401808212,2026,2026-01-31,2026-01-31 18:00:00+00:00,2026-01-31 13:00,EST,South Carolina Gamecocks,LSU Tigers,0,0,,,,,False,Colonial Life Arena,2026-01-31T18:00:00Z,2026-01-31,,,,louisianastate::southcarolinagamecocks,6c86874ceaa1b988e7e3554cf413fce5,BetMGM,h2h,full_game,2026-01-31 18:00:37+00:00,2026-01-31 14:03:47+00:00,South Carolina Gamecocks,LSU Tigers,118.0,-145.0,,,,,,,,2026-01-31,0,False,145.6689453125,-0.8717553138732914,73.06216,78.05097,-1.9192994,-3.9246967,145.6689453125,-0.8717553138732914,,,,,,0.4587155963302752,0.5918367346938775,0.4689060584549594,0.5310939415450406,0.0188264469761114,-0.1488198432146504,0.0222152074318114,-0.1026343746307933,1.18,0.6896551724137931
401808213,2026,2026-01-31,2026-02-01 01:30:00+00:00,2026-01-31 20:30,EST,Tennessee Volunteers,Auburn Tigers,0,0,,,,,False,Food City Center,2026-02-01T01:30:00Z,2026-01-31,,,,auburn::tennessee,6c4e9c5c600f2d2b48d167e9cb4643e7,BetOnline.ag,h2h,full_game,2026-02-01 01:30:15+00:00,2026-01-31 14:03:50+00:00,Tennessee Volunteers,Auburn Tigers,-240.0,200.0,,,,,,,,2026-02-01,1,False,158.5629425048828,-7.154184818267822,76.92374,79.94512,-0.42185736,-5.81456,158.5629425048828,-7.154184818267822,,,,,,0.7058823529411765,0.3333333333333333,0.2646328698606052,0.7353671301393947,-1.0,0.603050695209092,-0.6251034343641425,1.206101390418184,0.4166666666666667,2.0
401808214,2026,2026-01-31,2026-01-31 19:00:00+00:00,2026-01-31 14:00,EST,Oklahoma Sooners,Texas Longhorns,0,0,,,,,False,Lloyd Noble Center,2026-01-31T19:00:00Z,2026-01-31,,,,oklahomasooners::texas,75fd30918a78d76cf6e1948205940352,BetMGM,h2h,full_game,2026-01-31 19:00:00+00:00,2026-01-31 14:03:47+00:00,Oklahoma Sooners,Texas Longhorns,-110.0,-110.0,,,,,,,,2026-01-31,0,False,141.74850158691407,-6.218148374557496,74.38279,78.58,-3.0885055,-6.643921,141.74850158691407,-6.218148374557496,,,,,,0.5238095238095238,0.5238095238095238,0.2914593451713109,0.7085406548286891,-0.4879353751402471,0.3879353751402472,-0.443577613763861,0.3526685228547701,0.9090909090909092,0.9090909090909092
401808478,2026,2026-01-31,2026-02-01 01:00:00+00:00,2026-01-31 20:00,EST,Northern Arizona Lumberjacks,Idaho Vandals,0,0,,,,,False,J. Lawrence Walkup Skydome,2026-02-01T01:00:00Z,2026-01-31,,,,idahovandals::northernarizonalumberjacks,fb60514c29ee4c2532c4924a81290c60,BetOnline.ag,h2h,full_game,2026-02-01 01:00:00+00:00,2026-01-31 14:03:50+00:00,Northern Arizona Lumberjacks,Idaho Vandals,192.0,-230.0,,,,,,,,2026-02-01,1,False,140.47988891601562,-18.389753341674805,69.05106,75.69345,-8.99665,-8.769682,140.47988891601562,-18.389753341674805,,,,,,0.3424657534246575,0.696969696969697,0.0674140654310134,0.9325859345689864,-0.4183077754903337,0.7775335840776555,-0.8031509289414407,0.3380580800337632,1.92,0.4347826086956521
401808493,2026,2026-01-31,2026-01-31 20:00:00+00:00,2026-01-31 15:00,EST,Weber State Wildcats,Idaho State Bengals,0,0,,,,,False,Dee Events Center,2026-01-31T20:00:00Z,2026-01-31,,,,idahostate::weberstate,1c5ca1e73dae6c52df964e8fe85b8f9e,BetMGM,h2h,full_game,2026-01-31 20:00:00+00:00,2026-01-31 14:03:47+00:00,Weber State Wildcats,Idaho State Bengals,-145.0,118.0,,,,,,,,2026-01-31,0,False,142.56857299804688,4.033597946166992,70.02123,76.873024,1.3458123,3.0422857,142.56857299804688,4.033597946166992,,,,,,0.5918367346938775,0.4587155963302752,0.6401990721750478,0.3598009278249522,0.118487726828867,-0.1827406587640714,0.0817156736750807,-0.2156339773416042,0.6896551724137931,1.18
401808507,2026,2026-01-31,2026-02-01 03:00:00+00:00,2026-01-31 22:00,EST,Sacramento State Hornets,Montana Grizzlies,0,0,,,,,False,Hornet Pavilion,2026-02-01T03:00:00Z,2026-01-31,,,,montanagrizzlies::sacramentostate,372b8c6ea536c36903580583b4c419ef,BetOnline.ag,h2h,full_game,2026-02-01 03:00:00+00:00,2026-01-31 14:03:50+00:00,Sacramento St Hornets,Montana Grizzlies,157.0,-180.0,,,,,,,,2026-02-01,1,False,143.09149658203123,-5.552496376037597,69.61664,76.29023,-4.255991,-3.4720848,143.09149658203123,-5.552496376037597,,,,,,0.3891050583657587,0.6428571428571429,0.3114790280004954,0.6885209719995047,-0.1270693618081063,0.1278587215986131,-0.1994988980387269,0.0710326231103406,1.57,0.5555555555555556
401808518,2026,2026-01-31,2026-01-31 22:00:00+00:00,2026-01-31 17:00,EST,Portland State Vikings,Montana State Bobcats,0,0,,,,,False,Viking Pavilion,2026-01-31T22:00:00Z,2026-01-31,,,,montanastate::portlandstate,30a7830b0df53eaa0996beaf8aea8aeb,BetMGM,h2h,full_game,2026-01-31 22:00:00+00:00,2026-01-31 14:03:47+00:00,Portland St Vikings,Montana St Bobcats,-185.0,150.0,,,,,,,,2026-01-31,0,False,142.59780883789062,0.2409157752990722,70.00681,76.74716,-0.3500483,0.9669713,142.59780883789062,0.2409157752990722,,,,,,0.6491228070175439,0.4,0.5086032856341933,0.4913967143658067,-0.400480635942549,0.1523278572763444,-0.2164760194284049,0.2284917859145167,0.5405405405405406,1.5
401808648,2026,2026-01-31,2026-01-31 21:30:00+00:00,2026-01-31 16:30,EST,Troy Trojans,App State Mountaineers,0,0,,,,,False,Trojan Arena,2026-01-31T21:30:00Z,2026-01-31,,,,appstate::troytrojans,71f666e722096fe5057195b62806f472,BetMGM,h2h,full_game,2026-01-31 21:30:00+00:00,2026-01-31 14:03:47+00:00,Troy Trojans,Appalachian St Mountaineers,-375.0,290.0,,,,,,,,2026-01-31,0,False,142.7099151611328,4.253995895385742,70.08457,76.91134,1.4735365,3.1383388,142.7099151611328,4.253995895385742,,,,,,0.7894736842105263,0.2564102564102564,0.6474190897563756,0.3525809102436243,-0.6747593236572158,0.1293329482586672,-0.1799358196419242,0.3750655499501349,0.2666666666666666,2.9
401808650,2026,2026-01-31,2026-01-31 21:00:00+00:00,2026-01-31 16:00,EST,Louisiana Ragin' Cajuns,Georgia Southern Eagles,0,0,,,,,False,Cajundome,2026-01-31T21:00:00Z,2026-01-31,,,,georgiasouthern::louisiana,45fbb14440055c9bbc382be3021f0c66,BetMGM,h2h,full_game,2026-01-31 21:00:00+00:00,2026-01-31 14:03:47+00:00,Louisiana Ragin' Cajuns,Georgia Southern Eagles,125.0,-155.0,,,,,,,,2026-01-31,0,False,142.710693359375,6.5880889892578125,70.08181,76.98238,2.493167,4.398926,142.710693359375,6.5880889892578125,,,,,,0.4444444444444444,0.6078431372549019,0.7193330180407792,0.2806669819592208,0.4947994324734026,-0.8342991960039869,0.6184992905917532,-0.5382575458090239,1.25,0.6451612903225806
401808651,2026,2026-01-31,2026-02-01 01:00:00+00:00,2026-01-31 20:00,EST,South Alabama Jaguars,Georgia State Panthers,0,0,,,,,False,Mitchell Center,2026-02-01T01:00:00Z,2026-01-31,,,,georgiastate::southalabama,624dc236d28e3bb47e97e207f7a05782,BetOnline.ag,h2h,full_game,2026-02-01 01:00:00+00:00,2026-01-31 14:03:50+00:00,South Alabama Jaguars,Georgia St Panthers,-215.0,183.0,,,,,,,,2026-02-01,1,False,143.35194396972656,5.316097259521484,70.35677,77.079025,2.0586,3.597126,143.35194396972656,5.316097259521484,,,,,,0.6825396825396826,0.3533568904593639,0.6812326748091766,0.3187673251908234,-0.0041170743510937,-0.0534909670546282,-0.0019149183028343,-0.0978884697099697,0.4651162790697674,1.83
401808652,2026,2026-01-31,2026-01-31 20:00:00+00:00,2026-01-31 15:00,EST,Southern Miss Golden Eagles,James Madison Dukes,0,0,,,,,False,Reed Green Coliseum,2026-01-31T20:00:00Z,2026-01-31,,,,jamesmadison::southernmissgolden,79b41dcac7c09766de999416a8190449,BetMGM,h2h,full_game,2026-01-31 20:00:00+00:00,2026-01-31 14:03:47+00:00,Southern Miss Golden Eagles,James Madison Dukes,100.0,-120.0,,,,,,,,2026-01-31,0,False,143.11024475097656,-19.374147415161133,70.18961,76.22704,-8.907329,-9.761097,143.11024475097656,-19.374147415161133,,,,,,0.5,0.5454545454545454,0.0590928045386382,0.9409071954613616,-0.8818143909227234,0.8699958300149957,-0.8818143909227234,0.7249965250124965,1.0,0.8333333333333334
401808653,2026,2026-01-31,2026-01-31 20:00:00+00:00,2026-01-31 15:00,EST,Arkansas State Red Wolves,Marshall Thundering Herd,0,0,,,,,False,First National Bank Arena,2026-01-31T20:00:00Z,2026-01-31,,,,arkansasstateredwolves::marshallthunderingherd,f694ff893e71c9a1a9479ffc2e574289,BetMGM,h2h,full_game,2026-01-31 20:00:00+00:00,2026-01-31 14:03:47+00:00,Arkansas St Red Wolves,Marshall Thundering Herd,-185.0,150.0,,,,,,,,2026-01-31,0,False,144.4325714111328,-6.817464351654053,70.79492,76.91819,-3.0911868,-3.1759775,144.4325714111328,-6.817464351654053,,,,,,0.6491228070175439,0.4,0.2740991607834431,0.7259008392165569,-1.0,0.5431680653609282,-0.5777391306849661,0.8147520980413923,0.5405405405405406,1.5
401808654,2026,2026-01-31,2026-01-31 19:00:00+00:00,2026-01-31 14:00,EST,Texas State Bobcats,Old Dominion Monarchs,0,0,,,,,False,Strahan Arena at the University Events Center,2026-01-31T19:00:00Z,2026-01-31,,,,olddominion::texasstate,3a9a9d55ee4a9e07c00ac0598e608cca,BetMGM,h2h,full_game,2026-01-31 19:00:00+00:00,2026-01-31 14:03:47+00:00,Texas State Bobcats,Old Dominion Monarchs,-110.0,-110.0,,,,,,,,2026-01-31,0,False,142.5162353515625,5.16166877746582,69.99386,76.894356,1.8236375,3.6585562,142.5162353515625,5.16166877746582,,,,,,0.5238095238095238,0.5238095238095238,0.6764229433520598,0.3235770566479402,0.3204881810393256,-0.4204881810393255,0.2913528918539323,-0.3822619827630232,0.9090909090909092,0.9090909090909092
401808881,2026,2026-01-31,2026-02-01 00:00:00+00:00,2026-01-31 19:00,EST,Lamar Cardinals,McNeese Cowboys,0,0,,,,,False,Montagne Center,2026-02-01T00:00:00Z,2026-01-31,,,,lamar::mcneese,9558c4da234b96da3645fa3bae3fbd69,BetOnline.ag,spreads,full_game,2026-02-01 00:00:00+00:00,2026-01-31 14:03:50+00:00,Lamar Cardinals,McNeese Cowboys,,,10.0,-115.0,-10.0,-105.0,,,,2026-02-01,1,False,140.50384521484375,5.630923748016357,69.12208,76.47692,1.629775,4.262987,140.50384521484375,5.630923748016357,,15.630923748016356,,1.5630923748016357,,,,0.6909186714059284,0.3090813285940715,,,,,,
401808910,2026,2026-01-31,2026-01-31 23:00:00+00:00,2026-01-31 18:00,EST,New Orleans Privateers,Northwestern State Demons,0,0,,,,,False,Lakefront Arena,2026-01-31T23:00:00Z,2026-01-31,,,,neworleans::northwesternstate,d6372ed2eb4914a7dd28837e564acad6,BetOnline.ag,spreads,full_game,2026-01-31 23:00:00+00:00,2026-01-31 14:03:50+00:00,New Orleans Privateers,Northwestern St Demons,,,-4.0,-108.0,4.0,-112.0,,,,2026-01-31,0,False,138.20213317871094,11.878164291381836,68.13937,76.18451,3.9331632,8.053609,138.20213317871094,11.878164291381836,,7.878164291381836,,1.969541072845459,,,,0.8451268857822379,0.154873114217762,,,,,,
