date,home_team,away_team,pred_total,pred_margin,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,model_used,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,game_id,display_date,start_time_iso,start_time_local,start_time_local_venue,start_tz_abbr,start_tz_abbr_venue,_market_total_from_odds_fallback,market_total,_pair_key,_market_total_pair_med,start_time,venue,neutral_site,_start_dt,_home_norm,_away_norm,closing_total,closing_spread_home,spread_home,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,commence_time_odds,_commence,edge_total,market_basis,edge_closing,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_model_unified,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,coverage_status,home_score_proj,away_score_proj,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
2026-01-04,IU Indianapolis Jaguars,Wright State Raiders,141.86337263091596,5.66526989667577,,,,,,,,,,,,,,,,,,,,,,,,401817606,2026-01-04,2026-01-04T19:00:00Z,,,CST,,,,,,2026-01-04 19:00:00+00:00,The Jungle,False,2026-01-04T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.66526989667577,,,,,,,,,,,,,,,,no_odds,73.76432126379586,68.0990513671201,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-04,Rider Broncs,Siena Saints,143.6071314850113,5.668935828889807,,,,,,,,,,,,,,,,,,,,,,,,401813423,2026-01-04,2026-01-04T19:00:00Z,,,CST,,,,,,2026-01-04 19:00:00+00:00,Alumni Gymnasium (Rider),False,2026-01-04T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.668935828889807,,,,,,,,,,,,,,,,no_odds,74.63803365695055,68.96909782806075,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-04,Quinnipiac Bobcats,Mount St. Mary's Mountaineers,141.57396238061287,2.446847737702128,,,,,,,,,,,,,,,,,,,,,,,,401813409,2026-01-04,2026-01-04T19:00:00Z,,,CST,,,,,,2026-01-04 19:00:00+00:00,M&T Bank Arena,False,2026-01-04T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.446847737702128,,,,,,,,,,,,,,,,no_odds,72.01040505915749,69.56355732145538,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-04,Niagara Purple Eagles,Fairfield Stags,143.15920921583057,3.3577215994601666,,,,,,,,,,,,,,,,,,,,,,,,401813385,2026-01-04,2026-01-04T19:00:00Z,,,CST,,,,,,2026-01-04 19:00:00+00:00,Gallagher Center,False,2026-01-04T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.3577215994601666,,,,,,,,,,,,,,,,no_odds,73.25846540764537,69.9007438081852,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-04,Marist Red Foxes,Iona Gaels,140.19187936483675,2.62609896343534,,,,,,,,,,,,,,,,,,,,,,,,401813330,2026-01-04,2026-01-04T19:00:00Z,,,CST,,,,,,2026-01-04 19:00:00+00:00,McCann Arena,False,2026-01-04T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.62609896343534,,,,,,,,,,,,,,,,no_odds,71.40898916413605,68.7828902007007,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-04,Chicago State Cougars,Long Island University Sharks,142.77864757473134,4.493147822085422,,,,,,,,,,,,,,,,,,,,,,,,401812366,2026-01-04,2026-01-04T19:00:00Z,,,CST,,,,,,2026-01-04 19:00:00+00:00,Jones Convocation Center,False,2026-01-04T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.493147822085422,,,,,,,,,,,,,,,,no_odds,73.63589769840839,69.14274987632295,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-04,Mercyhurst Lakers,Le Moyne Dolphins,141.8044872295963,3.2630731626847784,,,,,,,,,,,,,,,,,,,,,,,,401812335,2026-01-04,2026-01-04T19:00:00Z,,,CST,,,,,,2026-01-04 19:00:00+00:00,Mercyhurst Athletic Center,False,2026-01-04T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.2630731626847784,,,,,,,,,,,,,,,,no_odds,72.53378019614054,69.27070703345576,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-04,Delaware Blue Hens,Kennesaw State Owls,139.21492928851512,5.049178188681006,,,,,,,,,,,,,,,,,,,,,,,,401804866,2026-01-04,2026-01-04T19:00:00Z,,,CST,,,,,,2026-01-04 19:00:00+00:00,Bob Carpenter Center,False,2026-01-04T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.049178188681006,,,,,,,,,,,,,,,,no_odds,72.13205373859806,67.08287554991706,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-04,Liberty Flames,Jacksonville State Gamecocks,140.4176193332291,2.2565600319964187,,,,,,,,,,,,,,,,,,,,,,,,401804865,2026-01-04,2026-01-04T19:00:00Z,,,CST,,,,,,2026-01-04 19:00:00+00:00,Liberty Arena (VA),False,2026-01-04T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.2565600319964187,,,,,,,,,,,,,,,,no_odds,71.33708968261277,69.08052965061634,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-04,Middle Tennessee Blue Raiders,Sam Houston Bearkats,142.93034561844993,4.83913970933679,,,,,,,,,,,,,,,,,,,,,,,,401804863,2026-01-04,2026-01-04T19:00:00Z,,,CST,,,,,,2026-01-04 19:00:00+00:00,Murphy Center,False,2026-01-04T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.83913970933679,,,,,,,,,,,,,,,,no_odds,73.88474266389336,69.04560295455657,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-04,Valparaiso Beacons,UIC Flames,143.20265681274387,2.099503162327254,,,,,,,,,,,,,,,,,,,,,,,,401830261,2026-01-04,2026-01-04T20:00:00Z,,,CST,,,,,,2026-01-04 20:00:00+00:00,Athletics-Recreation Center,False,2026-01-04T20:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.099503162327254,,,,,,,,,,,,,,,,no_odds,72.65107998753557,70.5515768252083,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-04,Drake Bulldogs,Indiana State Sycamores,141.36072284140698,4.915811589050785,,,,,,,,,,,,,,,,,,,,,,,,401830259,2026-01-04,2026-01-04T20:00:00Z,,,CST,,,,,,2026-01-04 20:00:00+00:00,Knapp Center,False,2026-01-04T20:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.915811589050785,,,,,,,,,,,,,,,,no_odds,73.13826721522888,68.2224556261781,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-04,Oakland Golden Grizzlies,Robert Morris Colonials,139.45901003299093,5.749768601668976,,,,,,,,,,,,,,,,,,,,,,,,401817609,2026-01-04,2026-01-04T20:00:00Z,,,CST,,,,,,2026-01-04 20:00:00+00:00,OU Credit Union O'rena,False,2026-01-04T20:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.749768601668976,,,,,,,,,,,,,,,,no_odds,72.60438931732996,66.85462071566097,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-04,Western Kentucky Hilltoppers,Louisiana Tech Bulldogs,143.04829810530012,2.251724210343911,,,,,,,,,,,,,,,,,,,,,,,,401804864,2026-01-04,2026-01-04T20:00:00Z,,,CST,,,,,,2026-01-04 20:00:00+00:00,E.A. Diddle Arena,False,2026-01-04T20:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.251724210343911,,,,,,,,,,,,,,,,no_odds,72.65001115782202,70.3982869474781,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-04,Missouri State Bears,New Mexico State Aggies,142.12278050071998,5.449312132498852,,,,,,,,,,,,,,,,,,,,,,,,401804861,2026-01-04,2026-01-04T20:00:00Z,,,CST,,,,,,2026-01-04 20:00:00+00:00,Great Southern Bank Arena,False,2026-01-04T20:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.449312132498852,,,,,,,,,,,,,,,,no_odds,73.78604631660941,68.33673418411057,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-04,Evansville Purple Aces,Northern Iowa Panthers,142.74291915006296,4.450571369725611,,,,,,,,,,,,,,,,,,,,,,,,401830260,2026-01-04,2026-01-04T21:00:00Z,,,CST,,,,,,2026-01-04 21:00:00+00:00,Ford Center,False,2026-01-04T21:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.450571369725611,,,,,,,,,,,,,,,,no_odds,73.59674525989429,69.14617389016867,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-04,North Texas Mean Green,Tulsa Golden Hurricane,140.14803819063917,5.462964159728817,,,,,,,,,,,,,,,,,,,,,,,,401828161,2026-01-04,2026-01-04T21:00:00Z,,,CST,,,,,,2026-01-04 21:00:00+00:00,The Super Pit,False,2026-01-04T21:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.462964159728817,,,,,,,,,,,,,,,,no_odds,72.80550117518399,67.34253701545518,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-04,Northern Kentucky Norse,Youngstown State Penguins,142.15807206022316,5.066385563675565,,,,,,,,,,,,,,,,,,,,,,,,401817608,2026-01-04,2026-01-04T21:00:00Z,,,CST,,,,,,2026-01-04 21:00:00+00:00,Truist Arena,False,2026-01-04T21:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.066385563675565,,,,,,,,,,,,,,,,no_odds,73.61222881194936,68.5458432482738,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-04,Wagner Seahawks,Stonehill Skyhawks,141.35169867216467,2.1163473483649886,,,,,,,,,,,,,,,,,,,,,,,,401812402,2026-01-04,2026-01-04T21:00:00Z,,,CST,,,,,,2026-01-04 21:00:00+00:00,Spiro Sports Center,False,2026-01-04T21:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.1163473483649886,,,,,,,,,,,,,,,,no_odds,71.73402301026483,69.61767566189984,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-04,Saint Francis Red Flash,Fairleigh Dickinson Knights,141.1151646953075,2.391203001277547,,,,,,,,,,,,,,,,,,,,,,,,401812316,2026-01-04,2026-01-04T21:00:00Z,,,CST,,,,,,2026-01-04 21:00:00+00:00,DeGol Arena,False,2026-01-04T21:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.391203001277547,,,,,,,,,,,,,,,,no_odds,71.75318384829252,69.36198084701498,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-04,Florida International Panthers,UTEP Miners,140.26076313860824,4.811930125455256,,,,,,,,,,,,,,,,,,,,,,,,401804862,2026-01-04,2026-01-04T21:00:00Z,,,CST,,,,,,2026-01-04 21:00:00+00:00,Ocean Bank Convocation Center,False,2026-01-04T21:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.811930125455256,,,,,,,,,,,,,,,,no_odds,72.53634663203175,67.72441650657649,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-04,Murray State Racers,Bradley Braves,141.12222165377955,2.5244385986211446,,,,,,,,,,,,,,,,,,,,,,,,401830235,2026-01-04,2026-01-04T22:00:00Z,,,CST,,,,,,2026-01-04 22:00:00+00:00,CFSB Center,False,2026-01-04T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.5244385986211446,,,,,,,,,,,,,,,,no_odds,71.82333012620035,69.2988915275792,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-04,Belmont Bruins,Southern Illinois Salukis,142.05174510627708,5.297725479575392,,,,,,,,,,,,,,,,,,,,,,,,401830202,2026-01-04,2026-01-04T22:00:00Z,,,CST,,,,,,2026-01-04 22:00:00+00:00,Curb Event Center Arena,False,2026-01-04T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.297725479575392,,,,,,,,,,,,,,,,no_odds,73.67473529292624,68.37700981335084,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-04,Santa Clara Broncos,San Diego Toreros,141.32480775224326,2.4794265896373724,,,,,,,,,,,,,,,,,,,,,,,,401829185,2026-01-04,2026-01-05T00:00:00Z,,,CST,,,,,,2026-01-05 00:00:00+00:00,Leavey Center,False,2026-01-05T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.4794265896373724,,,,,,,,,,,,,,,,no_odds,71.90211717094031,69.42269058130294,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-04,San Francisco Dons,Portland Pilots,139.10796009033248,2.166850777660747,,,,,,,,,,,,,,,,,,,,,,,,401829184,2026-01-04,2026-01-05T00:00:00Z,,,CST,,,,,,2026-01-05 00:00:00+00:00,The Sobrato Center,False,2026-01-05T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.166850777660747,,,,,,,,,,,,,,,,no_odds,70.63740543399662,68.47055465633586,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-04,Pacific Tigers,Pepperdine Waves,141.4942412858371,4.553864985910937,,,,,,,,,,,,,,,,,,,,,,,,401829183,2026-01-04,2026-01-05T00:00:00Z,,,CST,,,,,,2026-01-05 00:00:00+00:00,Alex G. Spanos Center,False,2026-01-05T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.553864985910937,,,,,,,,,,,,,,,,no_odds,73.02405313587401,68.47018814996308,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-04,Washington State Cougars,Oregon State Beavers,141.89692933603422,3.549635382065213,,,,,,,,,,,,,,,,,,,,,,,,401829182,2026-01-04,2026-01-05T00:30:00Z,,,CST,,,,,,2026-01-05 00:30:00+00:00,Beasley Coliseum,False,2026-01-05T00:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.549635382065213,,,,,,,,,,,,,,,,no_odds,72.72328235904972,69.1736469769845,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-04,Saint Mary's Gaels,Seattle U Redhawks,141.75372284987853,5.42510428672649,,,,,,,,,,,,,,,,,,,,,,,,401829186,2026-01-04,2026-01-05T01:00:00Z,,,CST,,,,,,2026-01-05 01:00:00+00:00,University Credit Union Pavilion,False,2026-01-05T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.42510428672649,,,,,,,,,,,,,,,,no_odds,73.5894135683025,68.16430928157602,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-04,Indiana Hoosiers,Washington Huskies,141.81137164384387,5.052269405681057,,,,,,,,,,,,,,,,,,,,,,,,401825418,2026-01-04,2026-01-05T01:00:00Z,,,CST,,,,,,2026-01-05 01:00:00+00:00,Simon Skjodt Assembly Hall,False,2026-01-05T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.052269405681057,,,,,,,,,,,,,,,,no_odds,73.43182052476246,68.37955111908141,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-04,Gonzaga Bulldogs,Loyola Marymount Lions,141.37964083474645,4.0133657033240695,,,,,,,,,,,,,,,,,,,,,,,,401829181,2026-01-04,2026-01-05T02:00:00Z,,,CST,,,,,,2026-01-05 02:00:00+00:00,McCarthey Athletic Center,False,2026-01-05T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.0133657033240695,,,,,,,,,,,,,,,,no_odds,72.69650326903526,68.68313756571119,12.0,10.0,,,0.8,,0.7,False,False,,
