game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,game_date,game_key,game_id_odds,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name,odds_date,odds_key
401807705,2026,2026-01-24,2026-01-24 20:00:00+00:00,2026-01-24 15:00,EST,Jacksonville Dolphins,Eastern Kentucky Colonels,81,76,33.0,37.0,35.0,31.0,False,Swisher Gymnasium,2026-01-24T20:00:00Z,2026-01-24,,,2026-01-24,easternkentuckycolonels__jacksonville,,,,,,,,,,,,
401807707,2026,2026-01-24,2026-01-24 19:30:00+00:00,2026-01-24 14:30,EST,West Georgia Wolves,Queens University Royals,74,66,34.0,28.0,40.0,38.0,False,The Coliseum,2026-01-24T19:30:00Z,2026-01-24,,,2026-01-24,queensroyals__westgeorgiawolves,,,,,,,,,,,,
401808192,2026,2026-01-24,2026-01-24 22:00:00+00:00,2026-01-24 17:00,EST,Arkansas Razorbacks,LSU Tigers,23,24,23.0,24.0,,,False,Bud Walton Arena,2026-01-24T22:00:00Z,2026-01-24,,,2026-01-24,arkansas__louisianastate,d803023d39400773b6f2d4669fcb71da,DraftKings,2026-01-24 22:32:24.757032+00:00,-345.0,250.0,-7.5,163.5,2026-01-24 22:03:00+00:00,Arkansas Razorbacks,LSU Tigers,2026-01-24,arkansas__louisianastate
401808193,2026,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,Florida Gators,Auburn Tigers,34,48,28.0,43.0,6.0,5.0,False,Stephen C. O'Connell Center,2026-01-24T21:00:00Z,2026-01-24,,,2026-01-24,auburn__floridagators,d43b73f5baf44f07ff8ce64023816f2d,DraftKings,2026-01-24 22:32:24.757032+00:00,190.0,-250.0,4.5,147.5,2026-01-24 19:10:00+00:00,Florida Gators,Auburn Tigers,2026-01-24,auburn__floridagators
401808194,2026,2026-01-24,2026-01-24 16:00:00+00:00,2026-01-24 11:00,EST,Kentucky Wildcats,Ole Miss Rebels,72,63,29.0,23.0,43.0,40.0,False,Rupp Arena,2026-01-24T16:00:00Z,2026-01-24,,,2026-01-24,kentucky__mississippiolemiss,,,,,,,,,,,,
401808195,2026,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Mississippi State Bulldogs,Vanderbilt Commodores,56,88,30.0,51.0,26.0,37.0,False,Humphrey Coliseum,2026-01-24T17:00:00Z,2026-01-24,,,2026-01-24,mississippistate__vanderbilt,,,,,,,,,,,,
401808196,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Missouri Tigers,Oklahoma Sooners,88,87,36.0,37.0,45.0,44.0,False,Mizzou Arena,2026-01-24T19:00:00Z,2026-01-24,,,2026-01-24,missouri__oklahomasooners,,,,,,,,,,,,
401808197,2026,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,Texas A&M Aggies,South Carolina Gamecocks,92,69,46.0,25.0,46.0,44.0,False,Reed Arena,2026-01-24T18:00:00Z,2026-01-24,,,2026-01-24,southcarolinagamecocks__texasaandm,,,,,,,,,,,,
401808198,2026,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,Texas Longhorns,Georgia Bulldogs,87,67,30.0,37.0,57.0,30.0,False,Moody Center,2026-01-24T18:00:00Z,2026-01-24,,,2026-01-24,georgia__texas,,,,,,,,,,,,
401808199,2026,2026-01-24,2026-01-25 01:30:00+00:00,2026-01-24 20:30,EST,Alabama Crimson Tide,Tennessee Volunteers,0,0,,,,,False,Coleman Coliseum,2026-01-25T01:30:00Z,2026-01-24,,,2026-01-24,alabamacrimson__tennessee,,,,,,,,,,,,
401808459,2026,2026-01-24,2026-01-24 22:00:00+00:00,2026-01-24 17:00,EST,Eastern Washington Eagles,Sacramento State Hornets,24,22,24.0,22.0,,,False,Reese Court,2026-01-24T22:00:00Z,2026-01-24,,,2026-01-24,easternwashington__sacramentostate,8fb6299cabe507e94464a0204c8c58d1,DraftKings,2026-01-24 22:32:24.757032+00:00,-330.0,240.0,-6.5,162.5,2026-01-24 22:03:36+00:00,Eastern Washington Eagles,Sacramento St Hornets,2026-01-24,easternwashington__sacramentostate
401808476,2026,2026-01-24,2026-01-24 22:00:00+00:00,2026-01-24 17:00,EST,Idaho Vandals,Portland State Vikings,19,25,19.0,25.0,,,False,ICCU Arena,2026-01-24T22:00:00Z,2026-01-24,,,2026-01-24,idahovandals__portlandstate,5422124be3bc79b1229693559d58cb40,DraftKings,2026-01-24 22:32:24.757032+00:00,230.0,-315.0,6.5,143.5,2026-01-24 22:03:12+00:00,Idaho Vandals,Portland St Vikings,2026-01-24,idahovandals__portlandstate
401808492,2026,2026-01-24,2026-01-24 23:00:00+00:00,2026-01-24 18:00,EST,Montana Grizzlies,Idaho State Bengals,0,0,,,,,False,Dahlberg Arena,2026-01-24T23:00:00Z,2026-01-24,,,2026-01-24,idahostate__montanagrizzlies,1df783f6b7c1c4cce44fa00e8b6a5a3f,BetOnline.ag,2026-01-24 22:32:24.757032+00:00,-185.0,161.0,-4.0,148.5,2026-01-24 23:00:00+00:00,Montana Grizzlies,Idaho State Bengals,2026-01-24,idahostate__montanagrizzlies
401808516,2026,2026-01-24,2026-01-25 01:00:00+00:00,2026-01-24 20:00,EST,Montana State Bobcats,Weber State Wildcats,0,0,,,,,False,Worthington Arena,2026-01-25T01:00:00Z,2026-01-24,,,2026-01-24,montanastate__weberstate,,,,,,,,,,,,
401808526,2026,2026-01-24,2026-01-25 01:00:00+00:00,2026-01-24 20:00,EST,Northern Arizona Lumberjacks,Northern Colorado Bears,0,0,,,,,False,J. Lawrence Walkup Skydome,2026-01-25T01:00:00Z,2026-01-24,,,2026-01-24,northernarizonalumberjacks__northerncolorado,,,,,,,,,,,,
401808635,2026,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,Coastal Carolina Chanticleers,Southern Miss Golden Eagles,85,67,39.0,25.0,46.0,42.0,False,The HTC Center,2026-01-24T18:00:00Z,2026-01-24,,,2026-01-24,coastalcarolinachanticleers__southernmissgolden,,,,,,,,,,,,
401808636,2026,2026-01-24,2026-01-24 20:00:00+00:00,2026-01-24 15:00,EST,Georgia Southern Eagles,Troy Trojans,78,83,38.0,47.0,40.0,36.0,False,Jack and Ruth Ann Hill Convocation Center,2026-01-24T20:00:00Z,2026-01-24,,,2026-01-24,georgiasouthern__troytrojans,,,,,,,,,,,,
401808637,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Georgia State Panthers,Arkansas State Red Wolves,82,81,38.0,36.0,44.0,45.0,False,GSU Convocation Center,2026-01-24T19:00:00Z,2026-01-24,,,2026-01-24,arkansasstateredwolves__georgiastate,,,,,,,,,,,,
401808638,2026,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,James Madison Dukes,Texas State Bobcats,82,57,47.0,28.0,35.0,29.0,False,Atlantic Union Bank Center,2026-01-24T18:00:00Z,2026-01-24,,,2026-01-24,jamesmadison__texasstate,,,,,,,,,,,,
401808712,2026,2026-01-24,2026-01-24 21:30:00+00:00,2026-01-24 16:30,EST,Northwestern State Demons,East Texas A&M Lions,0,0,,,,,False,Prather Coliseum,2026-01-24T21:30:00Z,2026-01-24,,,2026-01-24,easttexasaandm__northwesternstate,,,,,,,,,,,,
401808879,2026,2026-01-24,2026-01-24 20:30:00+00:00,2026-01-24 15:30,EST,McNeese Cowboys,New Orleans Privateers,82,61,42.0,34.0,40.0,27.0,False,Townsley Law Arena,2026-01-24T20:30:00Z,2026-01-24,,,2026-01-24,mcneese__neworleans,002f2d4f28ad5c192b5b615162a19ece,Fanatics,2026-01-24 22:32:24.757032+00:00,,,-19.5,146.5,2026-01-24 20:30:00+00:00,McNeese Cowboys,New Orleans Privateers,2026-01-24,mcneese__neworleans
401808925,2026,2026-01-24,2026-01-24 19:30:00+00:00,2026-01-24 14:30,EST,SE Louisiana Lions,Nicholls Colonels,67,61,28.0,32.0,39.0,29.0,False,University Center,2026-01-24T19:30:00Z,2026-01-24,,,2026-01-24,nichollscolonels__selouisiana,,,,,,,,,,,,
401808970,2026,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,Lamar Cardinals,Stephen F. Austin Lumberjacks,47,50,41.0,43.0,6.0,7.0,False,Montagne Center,2026-01-24T21:00:00Z,2026-01-24,,,2026-01-24,lamar__stephenfaustinlumberjacks,8c5eee8bb2450f30b046f266657b708f,Fanatics,2026-01-24 22:32:24.757032+00:00,190.0,-260.0,4.5,162.5,2026-01-24 21:40:00+00:00,Lamar Cardinals,Stephen F. Austin Lumberjacks,2026-01-24,lamar__stephenfaustinlumberjacks
401808979,2026,2026-01-24,2026-01-24 21:30:00+00:00,2026-01-24 16:30,EST,Houston Christian Huskies,UT Rio Grande Valley Vaqueros,27,33,24.0,31.0,3.0,2.0,False,Sharp Gymnasium,2026-01-24T21:30:00Z,2026-01-24,,,2026-01-24,houstonchristian__utriograndevalley,ee02f004f17c3fee4872120cb4039a1f,Fanatics,2026-01-24 22:32:24.757032+00:00,230.0,-325.0,5.5,128.5,2026-01-24 21:34:19+00:00,Houston Christian Huskies,UT Rio Grande Valley Vaqueros,2026-01-24,houstonchristian__utriograndevalley
401809093,2026,2026-01-24,2026-01-25 03:00:00+00:00,2026-01-24 22:00,EST,UC San Diego Tritons,UC Irvine Anteaters,0,0,,,,,False,LionTree Arena,2026-01-25T03:00:00Z,2026-01-24,,,2026-01-24,ucirvineanteaters__ucsandiegotritons,,,,,,,,,,,,
401809129,2026,2026-01-24,2026-01-24 22:00:00+00:00,2026-01-24 17:00,EST,UC Davis Aggies,UC Riverside Highlanders,24,8,24.0,8.0,,,False,University Credit Union Center,2026-01-24T22:00:00Z,2026-01-24,,,2026-01-24,californiadavis__californiariverside,5d461517168caa91a16a07b38fb1d48e,DraftKings,2026-01-24 22:32:24.757032+00:00,-3200.0,1300.0,-17.5,143.5,2026-01-24 22:05:27+00:00,UC Davis Aggies,UC Riverside Highlanders,2026-01-24,californiadavis__californiariverside
401809144,2026,2026-01-24,2026-01-25 04:59:00+00:00,2026-01-24 23:59,EST,Hawai'i Rainbow Warriors,Cal State Northridge Matadors,0,0,,,,,False,Stan Sheriff Center,2026-01-25T04:59:00Z,2026-01-24,,,2026-01-24,calstatenorthridge__hawaiirainbow,,,,,,,,,,,,
401809158,2026,2026-01-24,2026-01-25 00:00:00+00:00,2026-01-24 19:00,EST,Cal Poly Mustangs,Cal State Fullerton Titans,0,0,,,,,False,Mott Athletics Center,2026-01-25T00:00:00Z,2026-01-24,,,2026-01-24,calpoly__calstfullerton,,,,,,,,,,,,
401809339,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Samford Bulldogs,Chattanooga Mocs,75,64,32.0,32.0,43.0,32.0,False,Pete Hanna Center,2026-01-24T19:00:00Z,2026-01-24,,,2026-01-24,chattanoogamocs__samford,,,,,,,,,,,,
401809341,2026,2026-01-24,2026-01-24 18:30:00+00:00,2026-01-24 13:30,EST,Western Carolina Catamounts,VMI Keydets,88,58,39.0,33.0,49.0,25.0,False,Ramsey Center,2026-01-24T18:30:00Z,2026-01-24,,,2026-01-24,vmikeydets__westerncarolinacatamounts,,,,,,,,,,,,
401809342,2026,2026-01-24,2026-01-24 16:00:00+00:00,2026-01-24 11:00,EST,Wofford Terriers,Mercer Bears,80,77,36.0,43.0,44.0,34.0,False,Jerry Richardson Indoor Stadium,2026-01-24T16:00:00Z,2026-01-24,,,2026-01-24,mercer__wofford,,,,,,,,,,,,
401812030,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Drexel Dragons,Northeastern Huskies,83,78,33.0,28.0,50.0,50.0,False,Daskalakis Athletic Center,2026-01-24T19:00:00Z,2026-01-24,,,2026-01-24,drexel__northeastern,,,,,,,,,,,,
401812031,2026,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,William & Mary Tribe,Hofstra Pride,89,82,42.0,37.0,47.0,45.0,False,Kaplan Arena,2026-01-24T17:00:00Z,2026-01-24,,,2026-01-24,hofstrapride__williamandmarytribe,,,,,,,,,,,,
401812032,2026,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Campbell Fighting Camels,Monmouth Hawks,73,88,40.0,42.0,33.0,46.0,False,John W. Pope Jr. Convocation Center,2026-01-24T17:00:00Z,2026-01-24,,,2026-01-24,campbellfighting__monmouth,,,,,,,,,,,,
401812033,2026,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,North Carolina A&T Aggies,Towson Tigers,80,73,35.0,36.0,45.0,37.0,False,Corbett Sports Center,2026-01-24T17:00:00Z,2026-01-24,,,2026-01-24,northcarolinaaandt__towson,,,,,,,,,,,,
401812034,2026,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Charleston Cougars,Elon Phoenix,80,70,35.0,27.0,45.0,43.0,False,TD Arena,2026-01-24T17:00:00Z,2026-01-24,,,2026-01-24,charleston__elonphoenix,,,,,,,,,,,,
401812035,2026,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Hampton Pirates,UNC Wilmington Seahawks,67,75,37.0,38.0,30.0,37.0,False,Convocation Center (VA),2026-01-24T17:00:00Z,2026-01-24,,,2026-01-24,hampton__uncwilmingtonseahawks,,,,,,,,,,,,
401812130,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,New Hampshire Wildcats,UAlbany Great Danes,80,72,30.0,30.0,50.0,42.0,False,Lundholm Gymnasium,2026-01-24T19:00:00Z,2026-01-24,,,2026-01-24,newhampshire__ualbanygreatdanes,,,,,,,,,,,,
401812131,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Maine Black Bears,Binghamton Bearcats,79,63,37.0,36.0,42.0,27.0,False,Skip Chappelle Court in Memorial Gymnasium,2026-01-24T19:00:00Z,2026-01-24,,,2026-01-24,binghamton__maine,,,,,,,,,,,,
401812132,2026,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,UMBC Retrievers,UMass Lowell River Hawks,79,56,46.0,35.0,33.0,21.0,False,Chesapeake Employers Insurance Arena,2026-01-24T18:00:00Z,2026-01-24,,,2026-01-24,umasslowellriver__umbcretrievers,,,,,,,,,,,,
401812133,2026,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,Bryant Bulldogs,Vermont Catamounts,52,62,17.0,30.0,35.0,32.0,False,Chace Athletic Center,2026-01-24T18:00:00Z,2026-01-24,,,2026-01-24,bryant__vermontcatamounts,,,,,,,,,,,,
401812589,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Pennsylvania Quakers,Yale Bulldogs,60,77,30.0,40.0,30.0,37.0,False,The Palestra,2026-01-24T19:00:00Z,2026-01-24,2026-01-24 14:00,EST,2026-01-24,pennsylvania__yale,,,,,,,,,,,,
401812616,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Harvard Crimson,Cornell Big Red,79,86,44.0,36.0,35.0,50.0,False,Lavietes Pavilion,2026-01-24T19:00:00Z,2026-01-24,2026-01-24 14:00,EST,2026-01-24,cornellbigred__harvardcrimson,,,,,,,,,,,,
401813314,2026,2026-01-24,2026-01-25 00:00:00+00:00,2026-01-24 19:00,EST,Iona Gaels,Manhattan Jaspers,0,0,,,,,False,Hynes Athletics Center,2026-01-25T00:00:00Z,2026-01-24,,,2026-01-24,iona__manhattan,,,,,,,,,,,,
401813336,2026,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,Marist Red Foxes,Quinnipiac Bobcats,71,64,43.0,28.0,28.0,36.0,False,McCann Arena,2026-01-24T18:00:00Z,2026-01-24,,,2026-01-24,maristredfoxes__quinnipiac,,,,,,,,,,,,
401813364,2026,2026-01-24,2026-01-25 00:00:00+00:00,2026-01-24 19:00,EST,Fairfield Stags,Canisius Golden Griffins,0,0,,,,,False,Leo D. Mahoney Arena,2026-01-25T00:00:00Z,2026-01-24,,,2026-01-24,canisiusgolden__fairfield,,,,,,,,,,,,
401813389,2026,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Sacred Heart Pioneers,Niagara Purple Eagles,71,70,34.0,36.0,37.0,34.0,False,William H. Pitt Center,2026-01-24T17:00:00Z,2026-01-24,,,2026-01-24,niagarapurple__sacredheart,,,,,,,,,,,,
401813413,2026,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,Mount St. Mary's Mountaineers,Rider Broncs,47,40,33.0,33.0,14.0,7.0,False,Knott Arena,2026-01-24T21:00:00Z,2026-01-24,2026-01-24 16:00,EST,2026-01-24,mountstatemarys__rider,,,,,,,,,,,,
401814535,2026,2026-01-24,2026-01-24 22:00:00+00:00,2026-01-24 17:00,EST,Toledo Rockets,Bowling Green Falcons,23,26,23.0,26.0,,,False,Savage Arena,2026-01-24T22:00:00Z,2026-01-24,,,2026-01-24,bowlinggreen__toledorockets,7fe5108b72a8bf07dbf076944decb77c,DraftKings,2026-01-24 22:32:24.757032+00:00,140.0,-180.0,3.5,153.5,2026-01-24 22:02:23+00:00,Toledo Rockets,Bowling Green Falcons,2026-01-24,bowlinggreen__toledorockets
401814536,2026,2026-01-24,2026-01-24 23:00:00+00:00,2026-01-24 18:00,EST,Western Michigan Broncos,Central Michigan Chippewas,0,0,,,,,False,University Arena (MI),2026-01-24T23:00:00Z,2026-01-24,,,2026-01-24,centralmichigan__westernmichigan,d98b61a06fc431c779a6170d67959e99,BetOnline.ag,2026-01-24 22:32:24.757032+00:00,-205.0,177.0,-4.5,148.5,2026-01-24 23:00:00+00:00,Western Michigan Broncos,Central Michigan Chippewas,2026-01-24,centralmichigan__westernmichigan
401814537,2026,2026-01-24,2026-01-24 20:30:00+00:00,2026-01-24 15:30,EST,Eastern Michigan Eagles,Kent State Golden Flashes,58,58,23.0,31.0,35.0,27.0,False,Gervin GameAbove Center,2026-01-24T20:30:00Z,2026-01-24,,,2026-01-24,easternmichigan__kentstategoldenflashes,45676765803fd4387372a12bb6399c71,DraftKings,2026-01-24 22:32:24.757032+00:00,-110.0,-120.0,,,2026-01-24 20:30:00+00:00,Eastern Michigan Eagles,Kent State Golden Flashes,2026-01-24,easternmichigan__kentstategoldenflashes
401814539,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Ball State Cardinals,Northern Illinois Huskies,58,53,29.0,22.0,29.0,31.0,False,Worthen Arena,2026-01-24T19:00:00Z,2026-01-24,,,2026-01-24,ballstate__northernillinois,,,,,,,,,,,,
401817636,2026,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,Robert Morris Colonials,Green Bay Phoenix,67,71,33.0,40.0,34.0,31.0,False,UPMC Events Center,2026-01-24T18:00:00Z,2026-01-24,,,2026-01-24,greenbayphoenix__robertmorriscolonials,,,,,,,,,,,,
401817637,2026,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,Youngstown State Penguins,Milwaukee Panthers,64,65,30.0,32.0,34.0,33.0,False,Beeghly Center,2026-01-24T18:00:00Z,2026-01-24,,,2026-01-24,milwaukee__youngstownstate,,,,,,,,,,,,
401817638,2026,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,Wright State Raiders,Northern Kentucky Norse,88,80,48.0,36.0,40.0,44.0,False,Nutter Center,2026-01-24T18:00:00Z,2026-01-24,,,2026-01-24,northernkentucky__wrightstateraiders,,,,,,,,,,,,
401817639,2026,2026-01-24,2026-01-24 20:00:00+00:00,2026-01-24 15:00,EST,Detroit Mercy Titans,Oakland Golden Grizzlies,87,95,45.0,46.0,42.0,49.0,False,Calihan Hall,2026-01-24T20:00:00Z,2026-01-24,,,2026-01-24,detroitmercy__oaklandgoldengrizzlies,,,,,,,,,,,,
401818397,2026,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,Denver Pioneers,North Dakota Fighting Hawks,56,60,46.0,45.0,10.0,15.0,False,Hamilton Gymnasium,2026-01-24T21:00:00Z,2026-01-24,,,2026-01-24,denver__northdakotafighting,789690fafeea63f4a4854f80f2ad55a7,Fanatics,2026-01-24 22:32:24.757032+00:00,-115.0,-115.0,1.5,179.5,2026-01-24 21:00:00+00:00,Denver Pioneers,North Dakota Fighting Hawks,2026-01-24,denver__northdakotafighting
401818398,2026,2026-01-24,2026-01-24 20:00:00+00:00,2026-01-24 15:00,EST,Oral Roberts Golden Eagles,North Dakota State Bison,58,86,26.0,50.0,32.0,36.0,False,Mabee Center,2026-01-24T20:00:00Z,2026-01-24,,,2026-01-24,northdakotastate__oralrobertsgolden,,,,,,,,,,,,
401818399,2026,2026-01-24,2026-01-25 01:00:00+00:00,2026-01-24 20:00,EST,Kansas City Roos,Omaha Mavericks,0,0,,,,,False,Swinney Center,2026-01-25T01:00:00Z,2026-01-24,,,2026-01-24,kansascityroos__omaha,,,,,,,,,,,,
401818400,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,South Dakota Coyotes,St. Thomas-Minnesota Tommies,78,90,39.0,37.0,39.0,53.0,False,Sanford Coyote Sports Center,2026-01-24T19:00:00Z,2026-01-24,,,2026-01-24,southdakotacoyotes__stthomasminnesotatommies,,,,,,,,,,,,
401818541,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Dartmouth Big Green,Columbia Lions,69,79,31.0,31.0,38.0,48.0,False,Leede Arena,2026-01-24T19:00:00Z,2026-01-24,,,2026-01-24,columbia__dartmouthbiggreen,,,,,,,,,,,,
401818560,2026,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Princeton Tigers,Brown Bears,63,53,27.0,27.0,36.0,26.0,False,Jadwin Gymnasium,2026-01-24T17:00:00Z,2026-01-24,,,2026-01-24,brown__princeton,,,,,,,,,,,,
401820167,2026,2026-01-24,2026-01-24 18:30:00+00:00,2026-01-24 13:30,EST,Navy Midshipmen,Army Black Knights,84,56,46.0,34.0,38.0,22.0,False,Alumni Hall (Navy),2026-01-24T18:30:00Z,2026-01-24,,,2026-01-24,armyblack__navymidshipmen,,,,,,,,,,,,
401820200,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Loyola Maryland Greyhounds,Bucknell Bison,67,62,31.0,23.0,36.0,39.0,False,Reitz Arena,2026-01-24T19:00:00Z,2026-01-24,,,2026-01-24,bucknell__loyolamaryland,,,,,,,,,,,,
401820491,2026,2026-01-24,2026-01-24 21:30:00+00:00,2026-01-24 16:30,EST,Incarnate Word Cardinals,Texas A&M-Corpus Christi Islanders,22,37,22.0,37.0,0.0,0.0,False,McDermott Center,2026-01-24T21:30:00Z,2026-01-24,,,2026-01-24,incarnateword__texasaandmcorpuschristi,,,,,,,,,,,,
401820565,2026,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,Boise State Broncos,Air Force Falcons,65,37,48.0,29.0,17.0,8.0,False,ExtraMile Arena,2026-01-24T21:00:00Z,2026-01-24,,,2026-01-24,airforce__boisestate,bb365c210f4d1ad69d1c25b1b677b7df,Fanatics,2026-01-24 22:32:24.757032+00:00,,,-34.5,142.5,2026-01-24 21:00:00+00:00,Boise State Broncos,Air Force Falcons,2026-01-24,airforce__boisestate
