date,home_team,away_team,pred_total,pred_margin,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,model_used,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,game_id,display_date,start_time_iso,start_time_local,start_time_local_venue,start_tz_abbr,start_tz_abbr_venue,_market_total_from_odds_fallback,market_total,_pair_key,_market_total_pair_med,start_time,venue,neutral_site,_start_dt,_home_norm,_away_norm,closing_total,closing_spread_home,spread_home,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,commence_time_odds,_commence,edge_total,market_basis,edge_closing,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_model_unified,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,coverage_status,home_score_proj,away_score_proj,possessions_home_est,possessions_away_est,possessions_game_est,pace_game_est,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
2026-01-13,Duquesne Dukes,Dayton Flyers,139.5796830195165,3.43575496079852,,,,,,,,,,,,,,,,,,,,,,,,401828369,2026-01-13,2026-01-14T00:00:00Z,,,CST,,,,,,2026-01-14 00:00:00+00:00,UPMC Cooper Fieldhouse,False,2026-01-14T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.43575496079852,,,,,,,,,,,,,,,,no_odds,71.50771899015751,68.07196402935898,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-13,Minnesota Golden Gophers,Wisconsin Badgers,141.9997129598935,4.023118073222954,,,,,,,,,,,,,,,,,,,,,,,,401825439,2026-01-13,2026-01-14T00:00:00Z,,,CST,,,,,,2026-01-14 00:00:00+00:00,Williams Arena,False,2026-01-14T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.023118073222954,,,,,,,,,,,,,,,,no_odds,73.01141551655822,68.98829744333527,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-13,Notre Dame Fighting Irish,Miami Hurricanes,141.82458573592763,2.2056587618318195,,,,,,,,,,,,,,,,,,,,,,,,401820670,2026-01-13,2026-01-14T00:00:00Z,,,CST,,,,,,2026-01-14 00:00:00+00:00,Purcell Pavilion,False,2026-01-14T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.2056587618318195,,,,,,,,,,,,,,,,no_odds,72.01512224887972,69.8094634870479,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-13,Western Michigan Broncos,Massachusetts Minutemen,141.29490836311078,2.357257261775564,,,,,,,,,,,,,,,,,,,,,,,,401814521,2026-01-13,2026-01-14T00:00:00Z,,,CST,,,,,,2026-01-14 00:00:00+00:00,University Arena (MI),False,2026-01-14T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.357257261775564,,,,,,,,,,,,,,,,no_odds,71.82608281244318,69.4688255506676,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-13,Toledo Rockets,Ohio Bobcats,141.3989080600043,2.823227271365184,,,,,,,,,,,,,,,,,,,,,,,,401814520,2026-01-13,2026-01-14T00:00:00Z,,,CST,,,,,,2026-01-14 00:00:00+00:00,Savage Arena,False,2026-01-14T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.823227271365184,,,,,,,,,,,,,,,,no_odds,72.11106766568473,69.28784039431956,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-13,Miami (OH) RedHawks,Central Michigan Chippewas,139.57988489674656,3.417896451824827,,,,,,,,,,,,,,,,,,,,,,,,401814517,2026-01-13,2026-01-14T00:00:00Z,,,CST,,,,,,2026-01-14 00:00:00+00:00,Millett Hall,False,2026-01-14T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.417896451824827,,,,,,,,,,,,,,,,no_odds,71.49889067428569,68.08099422246087,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-13,Akron Zips,Ball State Cardinals,141.7452400820399,5.737629938299005,,,,,,,,,,,,,,,,,,,,,,,,401814516,2026-01-13,2026-01-14T00:00:00Z,,,CST,,,,,,2026-01-14 00:00:00+00:00,James A. Rhodes Arena,False,2026-01-14T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.737629938299005,,,,,,,,,,,,,,,,no_odds,73.74143501016945,68.00380507187046,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-13,Belmont Bruins,Valparaiso Beacons,142.5909243624329,5.6868396599485775,,,,,,,,,,,,,,,,,,,,,,,,401830205,2026-01-13,2026-01-14T00:30:00Z,,,CST,,,,,,2026-01-14 00:30:00+00:00,Curb Event Center Arena,False,2026-01-14T00:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.6868396599485775,,,,,,,,,,,,,,,,no_odds,74.13888201119074,68.45204235124216,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-13,Seton Hall Pirates,UConn Huskies,142.28593627722253,5.274900608864889,,,,,,,,,,,,,,,,,,,,,,,,401822900,2026-01-13,2026-01-14T01:00:00Z,,,CST,,,,,,2026-01-14 01:00:00+00:00,Prudential Center,False,2026-01-14T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.274900608864889,,,,,,,,,,,,,,,,no_odds,73.78041844304371,68.50551783417882,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-13,Evansville Purple Aces,Bradley Braves,141.1877770935918,2.297412471958691,,,,,,,,,,,,,,,,,,,,,,,,401830232,2026-01-13,2026-01-14T01:00:00Z,,,CST,,,,,,2026-01-14 01:00:00+00:00,Ford Center,False,2026-01-14T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.297412471958691,,,,,,,,,,,,,,,,no_odds,71.74259478277524,69.44518231081655,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-13,Houston Cougars,West Virginia Mountaineers,139.39962368388615,4.431589572569976,,,,,,,,,,,,,,,,,,,,,,,,401827616,2026-01-13,2026-01-14T01:30:00Z,,,CST,,,,,,2026-01-14 01:30:00+00:00,Fertitta Center,False,2026-01-14T01:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.431589572569976,,,,,,,,,,,,,,,,no_odds,71.91560662822806,67.48401705565809,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-13,Eastern Illinois Panthers,Western Illinois Leathernecks,140.70328579479272,4.08783922661709,,,,,,,,,,,,,,,,,,,,,,,,401806436,2026-01-13,2026-01-14T01:30:00Z,,,CST,,,,,,2026-01-14 01:30:00+00:00,Groniger Arena,False,2026-01-14T01:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.08783922661709,,,,,,,,,,,,,,,,no_odds,72.3955625107049,68.30772328408781,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-13,Kansas Jayhawks,Iowa State Cyclones,140.41978603853707,2.68226843843222,,,,,,,,,,,,,,,,,,,,,,,,401827617,2026-01-13,2026-01-14T02:00:00Z,,,CST,,,,,,2026-01-14 02:00:00+00:00,Allen Fieldhouse,False,2026-01-14T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.68226843843222,,,,,,,,,,,,,,,,no_odds,71.55102723848465,68.86875880005242,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-13,Nebraska Cornhuskers,Oregon Ducks,140.59458222279437,5.78516551482092,,,,,,,,,,,,,,,,,,,,,,,,401825440,2026-01-13,2026-01-14T02:00:00Z,,,CST,,,,,,2026-01-14 02:00:00+00:00,Pinnacle Bank Arena,False,2026-01-14T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.78516551482092,,,,,,,,,,,,,,,,no_odds,73.18987386880765,67.40470835398672,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-13,Mississippi State Bulldogs,Alabama Crimson Tide,139.8798375211013,2.760208864168688,,,,,,,,,,,,,,,,,,,,,,,,401808170,2026-01-13,2026-01-14T02:00:00Z,,,CST,,,,,,2026-01-14 02:00:00+00:00,Humphrey Coliseum,False,2026-01-14T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.760208864168688,,,,,,,,,,,,,,,,no_odds,71.32002319263499,68.55981432846632,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-13,Oklahoma Sooners,Florida Gators,139.87754303768045,1.836757392231815,,,,,,,,,,,,,,,,,,,,,,,,401808172,2026-01-13,2026-01-14T02:00:00Z,,,CST,,,,,,2026-01-14 02:00:00+00:00,Lloyd Noble Center,False,2026-01-14T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,1.836757392231815,,,,,,,,,,,,,,,,no_odds,70.85715021495612,69.0203928227243,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-13,Fresno State Bulldogs,Colorado State Rams,142.86718922478883,2.1833104789124453,,,,,,,,,,,,,,,,,,,,,,,,401828927,2026-01-13,2026-01-14T02:00:00Z,,,CST,,,,,,2026-01-14 02:00:00+00:00,Save Mart Center,False,2026-01-14T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.1833104789124453,,,,,,,,,,,,,,,,no_odds,72.52524985185063,70.3419393729382,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-13,Oklahoma State Cowboys,Baylor Bears,139.8014838673206,3.3048221696770974,,,,,,,,,,,,,,,,,,,,,,,,401827618,2026-01-13,2026-01-14T02:00:00Z,,,CST,,,,,,2026-01-14 02:00:00+00:00,Gallagher-Iba Arena,False,2026-01-14T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.3048221696770974,,,,,,,,,,,,,,,,no_odds,71.55315301849885,68.24833084882175,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-13,New Mexico Lobos,Grand Canyon Lopes,142.03147320343118,2.090987426481972,,,,,,,,,,,,,,,,,,,,,,,,401823795,2026-01-13,2026-01-14T02:00:00Z,,,CST,,,,,,2026-01-14 02:00:00+00:00,The Pit,False,2026-01-14T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.090987426481972,,,,,,,,,,,,,,,,no_odds,72.06123031495657,69.9702428884746,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-13,Creighton Bluejays,Georgetown Hoyas,142.43053329768154,5.027483423237721,,,,,,,,,,,,,,,,,,,,,,,,401822898,2026-01-13,2026-01-14T02:00:00Z,,,CST,,,,,,2026-01-14 02:00:00+00:00,CHI Health Center Omaha,False,2026-01-14T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.027483423237721,,,,,,,,,,,,,,,,no_odds,73.72900836045963,68.7015249372219,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-13,Syracuse Orange,Florida State Seminoles,139.68929029553468,3.447584750654756,,,,,,,,,,,,,,,,,,,,,,,,401820673,2026-01-13,2026-01-14T02:00:00Z,,,CST,,,,,,2026-01-14 02:00:00+00:00,JMA Wireless Dome,False,2026-01-14T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.447584750654756,,,,,,,,,,,,,,,,no_odds,71.56843752309472,68.12085277243996,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-13,San José State Spartans,Air Force Falcons,140.16828984709684,1.8326657397586168,,,,,,,,,,,,,,,,,,,,,,,,401820562,2026-01-13,2026-01-14T03:00:00Z,,,CST,,,,,,2026-01-14 03:00:00+00:00,Provident Credit Union Event Center,False,2026-01-14T03:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,1.8326657397586168,,,,,,,,,,,,,,,,no_odds,71.00047779342773,69.16781205366911,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-13,USC Trojans,Maryland Terrapins,141.94923118950695,2.0137708016077767,,,,,,,,,,,,,,,,,,,,,,,,401825441,2026-01-13,2026-01-14T03:30:00Z,,,CST,,,,,,2026-01-14 03:30:00+00:00,Galen Center,False,2026-01-14T03:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.0137708016077767,,,,,,,,,,,,,,,,no_odds,71.98150099555735,69.96773019394959,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-13,San Francisco Dons,Saint Mary's Gaels,141.3189565294156,3.3171571045414394,,,,,,,,,,,,,,,,,,,,,,,,401829201,2026-01-13,2026-01-14T04:00:00Z,,,CST,,,,,,2026-01-14 04:00:00+00:00,The Sobrato Center,False,2026-01-14T04:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.3171571045414394,,,,,,,,,,,,,,,,no_odds,72.31805681697853,69.00089971243708,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-13,UNLV Rebels,Boise State Broncos,142.93084416508125,2.20695990118896,,,,,,,,,,,,,,,,,,,,,,,,401823823,2026-01-13,2026-01-14T04:00:00Z,,,CST,,,,,,2026-01-14 04:00:00+00:00,Thomas & Mack Center,False,2026-01-14T04:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.20695990118896,,,,,,,,,,,,,,,,no_odds,72.5689020331351,70.36194213194615,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
