date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-21,401804892,Western Kentucky Hilltoppers,Liberty Flames,2026-01-21 19:30,2026-01-22T00:30:00Z,CST,35,40,2,70.40875,71.3345,147.1378447823982,-0.92575,56.0,70.0,85.0,57.0,71.0,86.0,143.62191003761066,147.022943943729,150.5940295451532,-18.0,-1.0,16.0
2026-01-21,401805175,UT Arlington Mavericks,Tarleton State Texans,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,0,5,1,9.972,9.9375,16.993442543282697,0.0345,5.0,10.0,15.0,5.0,10.0,15.0,15.869721668231657,17.00630008664095,18.14287850505025,-6.0,0.0,7.0
2026-01-21,401805175,UT Arlington Mavericks,Tarleton State Texans,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,5,10,1,19.61825,19.657,34.425728766549994,-0.03875,12.0,19.0,27.0,12.0,19.0,27.0,32.774346767364825,34.38869954960731,36.13758173036999,-9.0,0.0,9.0
2026-01-21,401805175,UT Arlington Mavericks,Tarleton State Texans,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,10,15,1,29.408,29.24025,52.80596141579287,0.16775,20.0,29.0,39.0,20.0,29.0,39.0,50.6942144477153,52.71847943077496,55.01264641157592,-11.0,0.0,11.0
2026-01-21,401805175,UT Arlington Mavericks,Tarleton State Texans,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,15,20,1,37.1245,37.03375,71.35398224865668,0.09075,26.0,37.0,49.0,26.0,37.0,48.0,68.02896611449808,71.32500457717234,74.80415628777294,-12.0,0.0,13.0
2026-01-21,401805175,UT Arlington Mavericks,Tarleton State Texans,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,20,25,2,47.09625,46.916,90.11725093342024,0.18025,35.0,47.0,60.0,35.0,47.0,59.0,86.91129885724463,90.11518526981214,93.48769728304111,-14.0,0.0,14.0
2026-01-21,401805175,UT Arlington Mavericks,Tarleton State Texans,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,25,30,2,56.6835,56.375,108.73339590680764,0.3085,44.0,56.0,70.0,44.0,56.0,69.0,105.28974690985272,108.72335261013431,112.32863859543002,-15.0,0.0,16.0
2026-01-21,401805175,UT Arlington Mavericks,Tarleton State Texans,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,30,35,2,66.2775,65.8155,126.89396028761742,0.462,52.0,66.0,81.0,52.0,66.0,80.0,123.29879855573358,126.87882653298632,130.62158305465962,-16.0,0.0,17.0
2026-01-21,401805175,UT Arlington Mavericks,Tarleton State Texans,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,35,40,2,74.315,73.675,148.10354517117295,0.64,59.0,74.0,90.0,59.0,74.0,88.0,144.3948722890012,147.95049864539763,151.81530990235026,-17.0,0.0,19.0
2026-01-21,401805176,California Baptist Lancers,Utah Tech Trailblazers,2026-01-21 22:00,2026-01-22T03:00:00Z,CST,0,5,1,10.11225,9.47475,16.947624225790573,0.6375,5.0,10.0,15.0,4.0,9.0,15.0,15.869721668231657,16.86422778433979,18.14287850505025,-6.0,1.0,7.0
2026-01-21,401805176,California Baptist Lancers,Utah Tech Trailblazers,2026-01-21 22:00,2026-01-22T03:00:00Z,CST,5,10,1,19.77875,18.6985,34.31837430653087,1.08025,12.0,20.0,27.0,12.0,18.0,26.0,32.774346767364825,34.2541701510871,35.86852293332958,-8.0,1.0,10.0
2026-01-21,401805176,California Baptist Lancers,Utah Tech Trailblazers,2026-01-21 22:00,2026-01-22T03:00:00Z,CST,10,15,1,29.50725,28.00675,52.65289324532383,1.5005,20.0,29.0,39.0,19.0,28.0,37.0,50.6942144477153,52.58352843190432,54.74274441383463,-10.0,2.0,12.0
2026-01-21,401805176,California Baptist Lancers,Utah Tech Trailblazers,2026-01-21 22:00,2026-01-22T03:00:00Z,CST,15,20,1,37.31525,35.36925,71.08411909952522,1.946,27.0,37.0,48.0,25.0,35.0,46.0,68.02896611449808,70.95877808131965,74.25481654399391,-11.0,2.0,14.0
2026-01-21,401805176,California Baptist Lancers,Utah Tech Trailblazers,2026-01-21 22:00,2026-01-22T03:00:00Z,CST,20,25,2,47.42525,44.934,89.83851281552688,2.49125,36.0,47.0,59.0,33.0,45.0,57.0,86.91129885724463,89.77793406848924,92.81319488039532,-11.0,2.0,16.0
2026-01-21,401805176,California Baptist Lancers,Utah Tech Trailblazers,2026-01-21 22:00,2026-01-22T03:00:00Z,CST,25,30,2,57.073,54.18525,108.42432847371106,2.88775,45.0,57.0,69.0,42.0,54.0,67.0,105.11806662483863,108.37999204010616,111.81359774038778,-12.0,3.0,18.0
2026-01-21,401805176,California Baptist Lancers,Utah Tech Trailblazers,2026-01-21 22:00,2026-01-22T03:00:00Z,CST,30,35,2,66.86,63.39175,126.59433635520304,3.46825,54.0,67.0,80.0,50.0,63.0,77.0,123.29879855573358,126.55336944414516,129.97066887697733,-13.0,3.0,20.0
2026-01-21,401805176,California Baptist Lancers,Utah Tech Trailblazers,2026-01-21 22:00,2026-01-22T03:00:00Z,CST,35,40,2,75.02325,71.0905,147.81349108633867,3.93275,62.0,75.0,89.0,58.0,71.0,85.0,144.5494647392793,147.79590619511953,151.19694010123786,-13.0,4.0,22.0
2026-01-21,401805177,Southern Utah Thunderbirds,Utah Valley Wolverines,2026-01-21 20:30,2026-01-22T01:30:00Z,CST,0,5,1,10.07975,9.78125,16.98655203662109,0.2985,5.0,10.0,15.0,5.0,10.0,15.0,15.869721668231657,17.00630008664095,18.14287850505025,-6.0,0.0,7.0
2026-01-21,401805177,Southern Utah Thunderbirds,Utah Valley Wolverines,2026-01-21 20:30,2026-01-22T01:30:00Z,CST,5,10,1,19.62475,19.07725,34.348609788848286,0.5475,12.0,19.0,27.0,12.0,19.0,26.0,32.774346767364825,34.2541701510871,36.00305233184978,-8.0,0.0,10.0
2026-01-21,401805177,Southern Utah Thunderbirds,Utah Valley Wolverines,2026-01-21 20:30,2026-01-22T01:30:00Z,CST,10,15,1,29.21825,28.43725,52.67198881166403,0.781,20.0,29.0,39.0,19.0,28.0,38.0,50.55926344884466,52.58352843190432,54.74274441383463,-10.0,1.0,12.0
2026-01-21,401805177,Southern Utah Thunderbirds,Utah Valley Wolverines,2026-01-21 20:30,2026-01-22T01:30:00Z,CST,15,20,1,36.89675,35.92425,71.10911405786717,0.9725,26.0,37.0,48.0,25.0,36.0,47.0,67.84585286657173,70.95877808131965,74.43792979192025,-11.0,1.0,14.0
2026-01-21,401805177,Southern Utah Thunderbirds,Utah Valley Wolverines,2026-01-21 20:30,2026-01-22T01:30:00Z,CST,20,25,2,46.89525,45.61075,89.86325862242394,1.2845,35.0,46.0,59.0,34.0,45.0,58.0,86.74267325658319,89.77793406848924,93.1504460817182,-12.0,1.0,15.0
2026-01-21,401805177,Southern Utah Thunderbirds,Utah Valley Wolverines,2026-01-21 20:30,2026-01-22T01:30:00Z,CST,25,30,2,56.55675,55.0245,108.4797812057706,1.53225,44.0,56.0,70.0,42.0,55.0,68.0,104.94638633982456,108.37999204010616,112.15695831041594,-13.0,2.0,17.0
2026-01-21,401805177,Southern Utah Thunderbirds,Utah Valley Wolverines,2026-01-21 20:30,2026-01-22T01:30:00Z,CST,30,35,2,66.20925,64.41925,126.6556443343135,1.79,53.0,66.0,80.0,51.0,64.0,79.0,122.97334146689242,126.55336944414516,130.45885451023904,-15.0,2.0,18.0
2026-01-21,401805177,Southern Utah Thunderbirds,Utah Valley Wolverines,2026-01-21 20:30,2026-01-22T01:30:00Z,CST,35,40,2,74.25175,72.19275,147.86462253926814,2.059,60.0,74.0,90.0,57.0,72.0,87.0,144.2402798387231,147.79590619511953,151.66071745207216,-15.0,2.0,20.0
2026-01-21,401807697,Queens University Royals,North Alabama Lions,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,0,5,1,9.508,9.82225,16.91114716217475,-0.31425,5.0,9.0,14.0,5.0,10.0,15.0,15.869721668231657,16.86422778433979,18.000806202749086,-7.0,0.0,6.0
2026-01-21,401807697,Queens University Royals,North Alabama Lions,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,5,10,1,18.818,19.3355,34.274820413759954,-0.5175,12.0,19.0,26.0,12.0,19.0,27.0,32.774346767364825,34.2541701510871,35.86852293332958,-9.0,-1.0,8.0
2026-01-21,401807697,Queens University Royals,North Alabama Lions,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,10,15,1,28.0995,28.83375,52.57452045272971,-0.73425,19.0,28.0,37.09999999999991,20.0,29.0,38.0,50.55926344884466,52.44857743303368,54.60779341496399,-11.0,-1.0,10.0
2026-01-21,401807697,Queens University Royals,North Alabama Lions,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,15,20,1,35.4795,36.40875,70.93831517586388,-0.92925,25.0,35.0,46.0,26.0,36.0,47.0,67.66273961864539,70.95877808131965,74.25481654399391,-13.0,-1.0,11.0
2026-01-21,401807697,Queens University Royals,North Alabama Lions,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,20,25,2,45.0455,46.41175,89.68641252373025,-1.36625,34.0,45.0,57.0,35.0,46.0,58.0,86.57404765592173,89.6093084678278,92.81319488039532,-15.0,-2.0,13.0
2026-01-21,401807697,Queens University Royals,North Alabama Lions,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,25,30,2,54.2145,55.898,108.22762578715616,-1.6835,42.0,54.0,66.0,43.0,56.0,68.0,104.94638633982456,108.20831175509208,111.6419174553737,-17.0,-2.0,13.0
2026-01-21,401807697,Queens University Royals,North Alabama Lions,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,30,35,2,63.46025,65.41525,126.3703811959442,-1.955,51.0,63.0,77.0,52.0,65.0,79.0,123.136070011313,126.227912355304,129.80794033255674,-19.0,-2.0,14.0
2026-01-21,401807697,Queens University Royals,North Alabama Lions,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,35,40,2,71.015,73.214,147.522122965677,-2.199,57.0,71.0,85.0,60.0,73.0,87.0,144.2402798387231,147.48672129456332,150.88775520068162,-20.0,-2.0,15.0
2026-01-21,401808185,Kentucky Wildcats,Texas Longhorns,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,0,5,1,10.336,10.06925,17.063874887148497,0.26675,5.0,10.0,16.0,5.0,10.0,15.0,16.011793970532818,17.00630008664095,18.28495080735141,-6.0,0.0,7.0
2026-01-21,401808185,Kentucky Wildcats,Texas Longhorns,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,5,10,1,20.15375,19.81275,34.51872221327709,0.341,13.0,20.0,28.0,13.0,19.0,28.0,32.90887616588503,34.52322894812751,36.13758173036999,-9.0,0.0,9.0
2026-01-21,401808185,Kentucky Wildcats,Texas Longhorns,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,10,15,1,30.04925,29.435,52.91878045084872,0.61425,21.0,30.0,40.0,20.0,29.0,39.0,50.82916544658595,52.85343042964561,55.01264641157592,-10.0,1.0,11.0
2026-01-21,401808185,Kentucky Wildcats,Texas Longhorns,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,15,20,1,38.20875,37.46425,71.63135304095312,0.7445,28.0,38.0,49.0,27.0,37.0,48.0,68.39519261035078,71.5081178250987,74.9872695356993,-12.0,1.0,13.0
2026-01-21,401808185,Kentucky Wildcats,Texas Longhorns,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,20,25,2,48.59475,47.54125,90.475369552825,1.0535,37.0,48.0,60.0,36.0,47.0,59.0,87.41717565922897,90.45243647113504,93.65632288370256,-13.0,1.0,15.0
2026-01-21,401808185,Kentucky Wildcats,Texas Longhorns,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,25,30,2,58.4955,57.22325,109.19010838501636,1.27225,46.0,58.0,71.0,45.0,57.0,70.0,105.80478776489495,109.06671318016248,112.5003188804441,-14.0,1.0,17.0
2026-01-21,401808185,Kentucky Wildcats,Texas Longhorns,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,30,35,2,68.51175,66.85025,127.42591989932828,1.6615,55.0,68.0,82.0,53.0,67.0,80.0,124.11244127783648,127.36701216624805,130.94704014350077,-15.0,2.0,18.0
2026-01-21,401808185,Kentucky Wildcats,Texas Longhorns,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,35,40,2,77.015,75.12375,148.74491059926424,1.89125,63.0,77.0,91.0,61.0,75.0,89.0,145.47701944094794,148.56886844651007,152.12449480290647,-16.0,2.0,19.0
2026-01-21,401808187,Texas A&M Aggies,Mississippi State Bulldogs,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,0,5,1,10.0355,9.88,16.994294977096505,0.1555,5.0,10.0,15.0,5.0,10.0,15.0,15.869721668231657,16.86422778433979,18.14287850505025,-6.0,0.0,6.099999999999909
2026-01-21,401808187,Texas A&M Aggies,Mississippi State Bulldogs,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,5,10,1,19.739,19.4165,34.4096188710772,0.3225,13.0,19.0,27.0,12.0,19.0,27.0,32.90887616588503,34.38869954960731,36.00305233184978,-9.0,0.0,9.0
2026-01-21,401808187,Texas A&M Aggies,Mississippi State Bulldogs,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,10,15,1,29.5535,28.96925,52.78902506543459,0.58425,20.0,29.0,39.0,20.0,29.0,38.0,50.82916544658595,52.71847943077496,54.87769541270527,-10.0,1.0,11.0
2026-01-21,401808187,Texas A&M Aggies,Mississippi State Bulldogs,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,15,20,1,37.2395,36.53,71.28279697352532,0.7095,27.0,37.0,49.0,26.0,36.0,48.0,68.02896611449808,71.141891329246,74.6210430398466,-11.0,1.0,13.0
2026-01-21,401808187,Texas A&M Aggies,Mississippi State Bulldogs,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,20,25,2,47.41925,46.394,90.0836944388886,1.02525,36.0,47.0,59.0,35.0,46.0,58.0,86.91129885724463,89.9465596691507,93.31907168237966,-13.0,1.0,15.0
2026-01-21,401808187,Texas A&M Aggies,Mississippi State Bulldogs,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,25,30,2,57.177,55.97225,108.74897589267268,1.20475,45.0,57.0,70.0,44.0,56.0,69.0,105.28974690985272,108.55167232512024,112.15695831041594,-14.0,1.0,17.0
2026-01-21,401808187,Texas A&M Aggies,Mississippi State Bulldogs,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,30,35,2,66.94175,65.49375,126.94969481408148,1.448,54.0,67.0,81.0,52.0,65.0,79.0,123.46152710015416,126.87882653298632,130.45885451023904,-15.0,1.0,18.0
2026-01-21,401808187,Texas A&M Aggies,Mississippi State Bulldogs,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,35,40,2,75.00725,73.3415,148.1590052127102,1.66575,61.0,75.0,90.0,60.0,73.0,87.0,144.8586496398355,148.10509109567573,151.66071745207216,-16.0,2.0,19.0
2026-01-21,401808627,Old Dominion Monarchs,Troy Trojans,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,0,5,1,9.648,9.69875,16.91349135516272,-0.05075,5.0,9.0,15.0,5.0,9.0,15.0,15.869721668231657,16.86422778433979,18.14287850505025,-6.0,0.0,6.0
2026-01-21,401808627,Old Dominion Monarchs,Troy Trojans,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,5,10,1,18.85275,19.0925,34.24680466651812,-0.23975,12.0,19.0,26.0,12.0,19.0,27.0,32.639817368844625,34.186905451826995,35.86852293332958,-9.0,0.0,9.0
2026-01-21,401808627,Old Dominion Monarchs,Troy Trojans,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,10,15,1,28.23075,28.52525,52.55060038817989,-0.2945,19.0,28.0,38.0,19.0,28.0,38.0,50.55926344884466,52.44857743303368,54.74274441383463,-11.0,0.0,10.0
2026-01-21,401808627,Old Dominion Monarchs,Troy Trojans,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,15,20,1,35.45525,35.7475,70.81279104441036,-0.29225,25.0,35.0,47.0,25.0,35.0,47.0,67.47962637071903,70.59255158546695,74.25481654399391,-12.0,0.0,12.0
2026-01-21,401808627,Old Dominion Monarchs,Troy Trojans,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,20,25,2,45.018,45.40425,89.51188502704565,-0.38625,33.0,45.0,58.0,34.0,45.0,57.0,86.23679645459885,89.44068286716636,92.98182048105676,-14.0,0.0,13.0
2026-01-21,401808627,Old Dominion Monarchs,Troy Trojans,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,25,30,2,54.21375,54.76225,108.03251114323766,-0.5485,41.0,54.0,67.0,42.0,55.0,68.0,104.43134548478233,108.036631470078,111.81359774038778,-15.0,0.0,14.0
2026-01-21,401808627,Old Dominion Monarchs,Troy Trojans,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,30,35,2,63.56375,63.9195,126.14382237997468,-0.35575,50.0,63.0,78.0,50.0,64.0,78.0,122.48515583363069,126.06518381088344,129.97066887697733,-16.0,0.0,16.0
2026-01-21,401808627,Old Dominion Monarchs,Troy Trojans,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,35,40,2,70.96125,71.44,147.2395666146812,-0.47875,56.0,71.0,86.0,57.0,71.0,87.0,143.46731758733256,147.022943943729,151.19694010123786,-17.0,0.0,16.0
2026-01-21,401809333,Chattanooga Mocs,East Tennessee State Buccaneers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,0,5,1,10.79375,10.78375,17.230419143521036,0.01,6.0,11.0,16.0,6.0,11.0,16.0,16.011793970532818,17.148372388942114,18.427023109652573,-7.0,0.0,7.0
2026-01-21,401809333,Chattanooga Mocs,East Tennessee State Buccaneers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,5,10,1,21.14525,21.09025,34.82396941851943,0.055,13.0,21.0,29.0,13.0,21.0,29.0,33.17793496292545,34.792287745167926,36.54116992593061,-9.0,0.0,9.0
2026-01-21,401809333,Chattanooga Mocs,East Tennessee State Buccaneers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,10,15,1,31.484,31.4695,53.3869592036807,0.0145,22.0,31.0,41.0,22.0,31.0,41.0,51.23401844319788,53.25828342625754,55.68740140592914,-11.0,0.0,11.0
2026-01-21,401809333,Chattanooga Mocs,East Tennessee State Buccaneers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,15,20,1,40.04425,40.2005,72.4685010321604,-0.15625,29.0,40.0,51.0,29.0,40.0,52.0,69.12764560205616,72.42368406473042,75.90283577533103,-13.0,0.0,12.0
2026-01-21,401809333,Chattanooga Mocs,East Tennessee State Buccaneers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,20,25,2,50.80575,50.858,91.40748971688132,-0.05225,39.0,51.0,63.0,39.0,51.0,63.0,88.26030366253622,91.46419007510372,94.66807648767124,-15.0,0.0,14.0
2026-01-21,401809333,Chattanooga Mocs,East Tennessee State Buccaneers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,25,30,2,61.2705,61.1635,110.34298441895716,0.107,49.0,61.0,74.0,49.0,61.0,74.0,107.00654975999352,110.44015546027514,113.87376116055674,-17.0,0.0,16.0
2026-01-21,401809333,Chattanooga Mocs,East Tennessee State Buccaneers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,30,35,2,71.634,71.56025,128.7004505413664,0.07375,58.0,72.0,85.0,58.0,71.0,86.0,125.25154108878051,128.66884052161268,132.08613995444483,-17.0,0.0,17.0
2026-01-21,401809333,Chattanooga Mocs,East Tennessee State Buccaneers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,35,40,2,80.6925,80.63375,150.16522873619434,0.05875,67.0,81.0,95.0,66.0,80.0,95.0,146.7137590431728,150.11479294929111,153.51582685540944,-18.0,0.0,19.0
2026-01-21,401809334,Mercer Bears,Western Carolina Catamounts,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,0,5,1,9.52325,9.73375,16.900740366031187,-0.2105,5.0,9.0,15.0,5.0,9.0,15.0,15.869721668231657,16.86422778433979,18.000806202749086,-7.0,0.0,6.0
2026-01-21,401809334,Mercer Bears,Western Carolina Catamounts,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,5,10,1,18.6455,18.98025,34.20382252369091,-0.33475,11.0,18.0,26.0,12.0,19.0,27.0,32.639817368844625,34.119640752566895,35.86852293332958,-9.0,0.0,9.0
2026-01-21,401809334,Mercer Bears,Western Carolina Catamounts,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,10,15,1,27.86725,28.321,52.47398195857107,-0.45375,19.0,28.0,38.0,19.0,28.0,38.0,50.55926344884466,52.31362643416304,54.60779341496399,-11.0,0.0,10.0
2026-01-21,401809334,Mercer Bears,Western Carolina Catamounts,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,15,20,1,35.0825,35.65575,70.72773494074858,-0.57325,24.0,35.0,47.0,25.0,35.0,47.0,67.47962637071903,70.59255158546695,74.09001462086017,-13.0,-1.0,11.0
2026-01-21,401809334,Mercer Bears,Western Carolina Catamounts,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,20,25,2,44.6545,45.3145,89.43545547354584,-0.66,33.0,44.0,57.0,34.0,45.0,57.0,86.23679645459885,89.2720572665049,92.81319488039532,-14.0,-1.0,13.0
2026-01-21,401809334,Mercer Bears,Western Carolina Catamounts,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,25,30,2,53.71525,54.66425,107.93010385322675,-0.949,41.0,53.0,67.0,42.0,54.0,68.0,104.43134548478233,107.86495118506392,111.4702371703596,-16.0,-1.0,14.0
2026-01-21,401809334,Mercer Bears,Western Carolina Catamounts,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,30,35,2,62.86875,64.0485,126.0517180238326,-1.17975,49.0,63.0,77.0,50.0,64.0,78.0,122.32242728921013,125.90245526646284,129.64521178813615,-17.0,-1.0,15.0
2026-01-21,401809334,Mercer Bears,Western Carolina Catamounts,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,35,40,2,70.51075,71.60175,147.19492804466338,-1.091,56.0,70.0,85.0,57.0,71.0,86.0,143.46731758733256,147.1775363940071,151.04234765095975,-18.0,-1.0,16.0
2026-01-21,401809335,The Citadel Bulldogs,Furman Paladins,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,0,5,1,10.50425,10.13625,17.097297396264846,0.368,6.0,10.0,16.0,5.0,10.0,16.0,16.011793970532818,17.00630008664095,18.28495080735141,-6.0,0.0,7.0
2026-01-21,401809335,The Citadel Bulldogs,Furman Paladins,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,5,10,1,20.6465,19.8415,34.58887929460538,0.805,13.0,20.0,28.0,13.0,20.0,28.0,33.04340556440524,34.52322894812751,36.2721111288902,-8.0,1.0,10.0
