date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-21,401804892,Western Kentucky Hilltoppers,Liberty Flames,2026-01-21 19:30,2026-01-22T00:30:00Z,CST,10,15,1,27.92525,28.2345,52.47013585510327,-0.30925,19.0,28.0,37.0,19.0,28.0,38.0,50.55926344884466,52.31362643416304,54.47284241609334,-11.0,0.0,11.0
2026-01-21,401804892,Western Kentucky Hilltoppers,Liberty Flames,2026-01-21 19:30,2026-01-22T00:30:00Z,CST,15,20,1,35.142,35.43675,70.69852837770432,-0.29475,25.0,35.0,46.0,25.0,35.0,46.0,67.47962637071903,70.59255158546695,74.07170329606755,-12.0,0.0,12.0
2026-01-21,401804892,Western Kentucky Hilltoppers,Liberty Flames,2026-01-21 19:30,2026-01-22T00:30:00Z,CST,20,25,2,44.59275,45.0035,89.37260028089929,-0.41075,33.0,44.0,57.0,34.0,45.0,57.0,86.23679645459885,89.2720572665049,92.64456927973389,-14.0,0.0,13.0
2026-01-21,401804892,Western Kentucky Hilltoppers,Liberty Flames,2026-01-21 19:30,2026-01-22T00:30:00Z,CST,25,30,2,53.763,54.21675,107.86147465929238,-0.45375,42.0,53.0,67.0,42.0,54.0,67.0,104.6030257697964,107.86495118506392,111.29855688534552,-15.0,0.0,14.0
2026-01-21,401804892,Western Kentucky Hilltoppers,Liberty Flames,2026-01-21 19:30,2026-01-22T00:30:00Z,CST,30,35,2,62.82225,63.66725,125.98211088895673,-0.845,50.0,63.0,76.09999999999991,50.0,64.0,77.0,122.48515583363069,125.90245526646284,129.48248324371556,-16.099999999999966,-1.0,15.0
2026-01-21,401804892,Western Kentucky Hilltoppers,Liberty Flames,2026-01-21 19:30,2026-01-22T00:30:00Z,CST,35,40,2,70.27075,71.254,147.10406633201242,-0.98325,56.900000000000034,70.0,85.0,57.0,71.0,86.0,143.62191003761066,147.022943943729,150.73316275040352,-18.0,-1.0,16.0
2026-01-21,401805175,UT Arlington Mavericks,Tarleton State Texans,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,0,5,1,9.977,9.95725,16.99695883276465,0.01975,5.0,10.0,15.0,5.0,10.0,15.0,15.869721668231657,17.00630008664095,18.14287850505025,-6.0,0.0,6.0
2026-01-21,401805175,UT Arlington Mavericks,Tarleton State Texans,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,5,10,1,19.557,19.444,34.388834079005825,0.113,12.0,19.0,27.0,12.0,19.0,27.0,32.774346767364825,34.38869954960731,36.00305233184978,-9.0,0.0,9.0
2026-01-21,401805175,UT Arlington Mavericks,Tarleton State Texans,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,10,15,1,29.11225,28.89075,52.71888428377158,0.2215,20.0,29.0,38.0,20.0,29.0,38.0,50.6942144477153,52.71847943077496,54.87769541270527,-11.0,0.0,11.0
2026-01-21,401805175,UT Arlington Mavericks,Tarleton State Texans,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,15,20,1,36.83475,36.61,71.22333094626123,0.22475,26.0,36.0,48.0,26.0,36.0,48.0,68.02896611449808,71.141891329246,74.6210430398466,-12.0,0.0,12.0
2026-01-21,401805175,UT Arlington Mavericks,Tarleton State Texans,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,20,25,2,46.7275,46.485,89.98239260929125,0.2425,35.0,46.0,59.0,35.0,46.0,58.0,86.74267325658319,89.9465596691507,93.31907168237966,-14.0,0.0,14.0
2026-01-21,401805175,UT Arlington Mavericks,Tarleton State Texans,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,25,30,2,56.3205,55.997,108.60618081561222,0.3235,43.0,56.0,70.0,43.0,56.0,69.0,105.11806662483863,108.55167232512024,112.15695831041594,-15.0,0.0,16.0
2026-01-21,401805175,UT Arlington Mavericks,Tarleton State Texans,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,30,35,2,65.925,65.44325,126.7760227750486,0.48175,52.0,66.0,80.0,52.0,65.0,79.0,123.136070011313,126.71609798856574,130.45885451023904,-16.0,0.0,17.0
2026-01-21,401805175,UT Arlington Mavericks,Tarleton State Texans,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,35,40,2,74.02425,73.3465,148.00781379633824,0.67775,60.0,74.0,89.0,59.0,73.0,88.0,144.3948722890012,147.95049864539763,151.81530990235026,-16.0,1.0,18.0
2026-01-21,401805176,California Baptist Lancers,Utah Tech Trailblazers,2026-01-21 22:00,2026-01-22T03:00:00Z,CST,0,5,1,9.9965,9.50575,16.93558359817055,0.49075,5.0,10.0,15.0,4.0,9.0,15.0,15.869721668231657,16.86422778433979,18.14287850505025,-6.0,0.0,7.0
2026-01-21,401805176,California Baptist Lancers,Utah Tech Trailblazers,2026-01-21 22:00,2026-01-22T03:00:00Z,CST,5,10,1,19.701,18.707,34.309058145683345,0.994,12.0,19.0,27.0,12.0,18.0,26.0,32.774346767364825,34.2541701510871,36.00305233184978,-8.0,1.0,10.0
2026-01-21,401805176,California Baptist Lancers,Utah Tech Trailblazers,2026-01-21 22:00,2026-01-22T03:00:00Z,CST,10,15,1,29.4805,27.9175,52.63723892945484,1.563,20.0,29.0,39.0,19.0,28.0,38.0,50.55926344884466,52.58352843190432,54.74274441383463,-9.0,2.0,13.0
2026-01-21,401805176,California Baptist Lancers,Utah Tech Trailblazers,2026-01-21 22:00,2026-01-22T03:00:00Z,CST,15,20,1,37.36575,35.369,71.09332054023353,1.99675,27.0,37.0,49.0,25.0,35.0,46.0,68.02896611449808,70.95877808131965,74.43792979192025,-10.0,2.0,14.0
2026-01-21,401805176,California Baptist Lancers,Utah Tech Trailblazers,2026-01-21 22:00,2026-01-22T03:00:00Z,CST,20,25,2,47.41175,44.971,89.84247551714242,2.44075,36.0,47.0,59.0,34.0,45.0,56.0,86.74267325658319,89.77793406848924,92.98182048105676,-11.0,2.0,16.0
2026-01-21,401805176,California Baptist Lancers,Utah Tech Trailblazers,2026-01-21 22:00,2026-01-22T03:00:00Z,CST,25,30,2,57.21075,54.27125,108.46274193748296,2.9395,45.0,57.0,70.0,42.0,54.0,67.0,105.11806662483863,108.37999204010616,111.81359774038778,-12.0,3.0,18.0
2026-01-21,401805176,California Baptist Lancers,Utah Tech Trailblazers,2026-01-21 22:00,2026-01-22T03:00:00Z,CST,30,35,2,66.9085,63.45925,126.61321286635582,3.44925,54.0,67.0,80.0,50.0,63.0,77.0,123.136070011313,126.55336944414516,129.97066887697733,-13.0,3.0,20.0
2026-01-21,401805176,California Baptist Lancers,Utah Tech Trailblazers,2026-01-21 22:00,2026-01-22T03:00:00Z,CST,35,40,2,75.02725,71.09925,147.81546214007972,3.928,61.0,75.0,89.0,58.0,71.0,85.0,144.5494647392793,147.79590619511953,151.04234765095975,-13.0,4.0,22.0
2026-01-21,401805177,Southern Utah Thunderbirds,Utah Valley Wolverines,2026-01-21 20:30,2026-01-22T01:30:00Z,CST,0,5,1,9.9245,9.61975,16.9415506348672,0.30475,5.0,10.0,15.0,4.900000000000034,9.0,15.0,15.869721668231657,16.86422778433979,18.14287850505025,-6.0,0.0,7.0
2026-01-21,401805177,Southern Utah Thunderbirds,Utah Valley Wolverines,2026-01-21 20:30,2026-01-22T01:30:00Z,CST,5,10,1,19.57075,19.00725,34.33192814343178,0.5635,12.0,19.0,27.0,12.0,19.0,27.0,32.774346767364825,34.2541701510871,36.00305233184978,-8.0,1.0,9.0
2026-01-21,401805177,Southern Utah Thunderbirds,Utah Valley Wolverines,2026-01-21 20:30,2026-01-22T01:30:00Z,CST,10,15,1,29.21625,28.3715,52.66284588149054,0.84475,20.0,29.0,39.0,19.0,28.0,38.0,50.55926344884466,52.58352843190432,54.87769541270527,-10.0,1.0,12.0
2026-01-21,401805177,Southern Utah Thunderbirds,Utah Valley Wolverines,2026-01-21 20:30,2026-01-22T01:30:00Z,CST,15,20,1,36.90625,35.8425,71.0958841257045,1.06375,26.0,36.5,48.0,25.0,36.0,47.0,67.84585286657173,70.95877808131965,74.43792979192025,-11.0,1.0,13.0
2026-01-21,401805177,Southern Utah Thunderbirds,Utah Valley Wolverines,2026-01-21 20:30,2026-01-22T01:30:00Z,CST,20,25,2,46.8785,45.54075,89.84863035156657,1.33775,35.0,47.0,59.0,34.0,45.0,58.0,86.57404765592173,89.77793406848924,93.1504460817182,-13.0,2.0,15.0
2026-01-21,401805177,Southern Utah Thunderbirds,Utah Valley Wolverines,2026-01-21 20:30,2026-01-22T01:30:00Z,CST,25,30,2,56.432,54.75325,108.41179581290504,1.67875,44.0,56.0,69.0,42.0,54.0,68.0,104.94638633982456,108.37999204010616,111.98527802540188,-14.0,2.0,16.0
2026-01-21,401805177,Southern Utah Thunderbirds,Utah Valley Wolverines,2026-01-21 20:30,2026-01-22T01:30:00Z,CST,30,35,2,66.082,64.05675,126.5759480296835,2.02525,53.0,66.0,80.0,50.0,64.0,78.0,122.97334146689242,126.55336944414516,130.29612596581848,-14.0,2.0,18.0
2026-01-21,401805177,Southern Utah Thunderbirds,Utah Valley Wolverines,2026-01-21 20:30,2026-01-22T01:30:00Z,CST,35,40,2,74.0415,71.773,147.76722929559293,2.2685,60.0,74.0,89.0,57.0,71.0,87.0,143.9310949381669,147.79590619511953,151.50612500179406,-15.0,2.0,20.0
2026-01-21,401807697,Queens University Royals,North Alabama Lions,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,0,5,1,9.55575,9.824,16.918179741138655,-0.26825,4.0,9.0,15.0,5.0,10.0,15.0,15.869721668231657,16.86422778433979,18.000806202749086,-7.0,0.0,6.0
2026-01-21,401807697,Queens University Royals,North Alabama Lions,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,5,10,1,18.80525,19.356,34.275863016598485,-0.55075,12.0,19.0,26.0,12.0,19.0,27.0,32.774346767364825,34.2541701510871,35.86852293332958,-9.0,-1.0,8.0
2026-01-21,401807697,Queens University Royals,North Alabama Lions,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,10,15,1,27.95475,28.643,52.52924439260861,-0.68825,19.0,28.0,37.0,20.0,28.0,38.0,50.55926344884466,52.44857743303368,54.47284241609334,-11.0,-1.0,10.0
2026-01-21,401807697,Queens University Royals,North Alabama Lions,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,15,20,1,35.27875,36.173,70.85838624314403,-0.89425,25.0,35.0,46.0,26.0,36.0,47.0,67.66273961864539,70.7756648333933,74.07170329606755,-13.0,-1.0,11.0
2026-01-21,401807697,Queens University Royals,North Alabama Lions,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,20,25,2,45.01775,46.09625,89.62853178630321,-1.0785,34.0,45.0,57.0,35.0,46.0,57.0,86.57404765592173,89.44068286716636,92.64456927973389,-15.0,-1.0,12.0
2026-01-21,401807697,Queens University Royals,North Alabama Lions,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,25,30,2,54.2035,55.7375,108.19818261827623,-1.534,42.0,54.0,67.0,44.0,55.0,68.0,104.94638633982456,108.20831175509208,111.4702371703596,-17.0,-1.0,14.0
2026-01-21,401807697,Queens University Royals,North Alabama Lions,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,30,35,2,63.4615,65.2125,126.33759139424346,-1.751,50.0,63.0,77.0,52.0,65.0,78.0,122.97334146689242,126.227912355304,129.80794033255674,-18.0,-2.0,15.0
2026-01-21,401807697,Queens University Royals,North Alabama Lions,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,35,40,2,71.00225,73.0825,147.4998230047244,-2.08025,57.0,71.0,85.0,60.0,73.0,87.0,144.2402798387231,147.48672129456332,150.88775520068162,-20.0,-2.0,15.0
2026-01-21,401808185,Kentucky Wildcats,Texas Longhorns,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,0,5,1,10.27325,9.993,17.044126837128637,0.28025,5.0,10.0,15.0,5.0,10.0,15.0,16.011793970532818,17.00630008664095,18.14287850505025,-6.0,0.0,7.0
2026-01-21,401808185,Kentucky Wildcats,Texas Longhorns,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,5,10,1,20.17575,19.58525,34.49107642188118,0.5905,13.0,20.0,28.0,12.0,19.0,27.0,32.90887616588503,34.38869954960731,36.13758173036999,-8.0,1.0,10.0
2026-01-21,401808185,Kentucky Wildcats,Texas Longhorns,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,10,15,1,30.1235,29.22275,52.90015721300457,0.90075,21.0,30.0,40.0,20.0,29.0,39.0,50.82916544658595,52.85343042964561,55.01264641157592,-10.0,1.0,12.0
2026-01-21,401808185,Kentucky Wildcats,Texas Longhorns,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,15,20,1,38.19425,37.24675,71.5888707674342,0.9475,28.0,38.0,49.0,27.0,37.0,48.0,68.57830585827712,71.5081178250987,74.9872695356993,-12.0,1.0,13.0
2026-01-21,401808185,Kentucky Wildcats,Texas Longhorns,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,20,25,2,48.38525,47.26825,90.39400770050584,1.117,37.0,48.0,60.0,36.0,47.0,59.0,87.41717565922897,90.2838108704736,93.48769728304111,-13.0,1.0,15.0
2026-01-21,401808185,Kentucky Wildcats,Texas Longhorns,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,25,30,2,58.30575,56.99225,109.11787390509669,1.3135,46.0,58.0,71.0,45.0,57.0,69.0,105.80478776489495,109.06671318016248,112.32863859543002,-14.0,1.0,17.0
2026-01-21,401808185,Kentucky Wildcats,Texas Longhorns,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,30,35,2,68.24125,66.65625,127.35033249044491,1.585,55.0,68.0,81.0,54.0,66.0,80.0,124.11244127783648,127.20428362182746,130.63785590910166,-15.0,2.0,18.0
2026-01-21,401808185,Kentucky Wildcats,Texas Longhorns,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,35,40,2,76.73525,74.961,148.67650344001618,1.77425,63.0,76.0,91.0,62.0,75.0,89.0,145.32242699066984,148.56886844651007,152.12449480290647,-16.0,2.0,20.0
2026-01-21,401808187,Texas A&M Aggies,Mississippi State Bulldogs,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,0,5,1,10.061,9.83525,16.991560085277207,0.22575,5.0,10.0,15.0,5.0,10.0,15.0,15.869721668231657,17.00630008664095,18.14287850505025,-6.0,0.0,7.0
2026-01-21,401808187,Texas A&M Aggies,Mississippi State Bulldogs,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,5,10,1,19.73875,19.2525,34.387522417370256,0.48625,12.0,19.0,27.0,12.0,19.0,27.0,32.90887616588503,34.38869954960731,36.00305233184978,-8.0,1.0,10.0
2026-01-21,401808187,Texas A&M Aggies,Mississippi State Bulldogs,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,10,15,1,29.3865,28.88575,52.7552198402175,0.50075,20.0,29.0,39.0,20.0,29.0,38.0,50.6942144477153,52.71847943077496,54.87769541270527,-10.0,1.0,11.0
2026-01-21,401808187,Texas A&M Aggies,Mississippi State Bulldogs,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,15,20,1,37.12525,36.53725,71.2632038559972,0.588,27.0,37.0,48.0,26.0,36.0,47.0,68.02896611449808,71.141891329246,74.6210430398466,-12.0,1.0,13.0
2026-01-21,401808187,Texas A&M Aggies,Mississippi State Bulldogs,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,20,25,2,47.10775,46.4635,90.04288704352855,0.64425,36.0,47.0,59.0,35.0,46.0,58.0,86.91129885724463,89.9465596691507,93.31907168237966,-13.0,1.0,14.0
2026-01-21,401808187,Texas A&M Aggies,Mississippi State Bulldogs,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,25,30,2,56.81475,55.97925,108.68798647142142,0.8355,45.0,56.0,70.0,44.0,56.0,69.0,105.28974690985272,108.72335261013431,112.00244605390326,-14.0,1.0,16.0
2026-01-21,401808187,Texas A&M Aggies,Mississippi State Bulldogs,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,30,35,2,66.5745,65.445,126.8819997396025,1.1295,53.0,66.0,80.0,52.0,65.0,79.0,123.4452542457121,126.87882653298632,130.29612596581848,-15.0,1.0,17.0
2026-01-21,401808187,Texas A&M Aggies,Mississippi State Bulldogs,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,35,40,2,74.6625,73.32975,148.1038930041861,1.33275,61.0,74.0,89.0,59.0,73.0,88.0,144.7040571895574,148.10509109567573,151.50612500179406,-16.0,2.0,19.0
2026-01-21,401808627,Old Dominion Monarchs,Troy Trojans,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,0,5,1,9.6325,9.7075,16.912532367122186,-0.075,5.0,9.0,15.0,5.0,10.0,15.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,0.0,6.0
2026-01-21,401808627,Old Dominion Monarchs,Troy Trojans,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,5,10,1,18.83475,19.0335,34.23644590283206,-0.19875,12.0,19.0,26.0,12.0,19.0,26.0,32.639817368844625,34.119640752566895,35.86852293332958,-9.0,0.0,9.0
2026-01-21,401808627,Old Dominion Monarchs,Troy Trojans,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,10,15,1,28.13625,28.325,52.51082358126276,-0.18875,19.0,28.0,38.0,19.0,28.0,38.0,50.42431244997402,52.44857743303368,54.74274441383463,-11.0,0.0,10.0
2026-01-21,401808627,Old Dominion Monarchs,Troy Trojans,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,15,20,1,35.38825,35.51325,70.75762817847254,-0.125,25.0,35.0,47.0,25.0,35.0,47.0,67.47962637071903,70.59255158546695,74.25481654399391,-12.0,0.0,11.0
2026-01-21,401808627,Old Dominion Monarchs,Troy Trojans,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,20,25,2,45.059,45.21325,89.48659118694644,-0.15425,34.0,45.0,57.0,34.0,45.0,57.0,86.23679645459885,89.44068286716636,92.81319488039532,-13.0,0.0,13.0
2026-01-21,401808627,Old Dominion Monarchs,Troy Trojans,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,25,30,2,54.39475,54.61325,108.03800491235812,-0.2185,42.0,54.0,67.0,42.0,54.0,68.0,104.43134548478233,107.95079132757095,111.81359774038778,-15.0,0.0,14.0
2026-01-21,401808627,Old Dominion Monarchs,Troy Trojans,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,30,35,2,63.7845,63.92075,126.17994811683604,-0.13625,50.0,64.0,78.0,50.0,64.0,78.0,122.48515583363069,126.06518381088344,129.97066887697733,-16.0,0.0,16.0
2026-01-21,401808627,Old Dominion Monarchs,Troy Trojans,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,35,40,2,71.271,71.49525,147.2959928590327,-0.22425,57.0,71.0,86.0,57.0,71.0,87.0,143.62191003761066,147.1775363940071,151.19694010123786,-17.0,0.0,17.0
2026-01-21,401809333,Chattanooga Mocs,East Tennessee State Buccaneers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,0,5,1,10.57525,10.66575,17.182611813796694,-0.0905,6.0,10.0,16.0,6.0,10.0,16.0,16.011793970532818,17.148372388942114,18.299158037581517,-7.0,0.0,7.0
2026-01-21,401809333,Chattanooga Mocs,East Tennessee State Buccaneers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,5,10,1,20.9715,20.8865,34.77318457057805,0.085,13.0,21.0,29.0,13.0,21.0,29.0,33.17793496292545,34.65775834664772,36.4066405274104,-9.0,0.0,9.0
2026-01-21,401809333,Chattanooga Mocs,East Tennessee State Buccaneers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,10,15,1,31.2935,31.14925,53.31803298100752,0.14425,21.0,31.0,41.0,22.0,31.0,41.0,51.23401844319788,53.25828342625754,55.41749940818785,-11.0,0.0,11.0
2026-01-21,401809333,Chattanooga Mocs,East Tennessee State Buccaneers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,15,20,1,39.767,39.68075,72.3225597735631,0.08625,29.0,39.5,51.0,29.0,39.0,51.0,69.12764560205616,72.24057081680408,75.71972252740468,-13.0,0.0,13.0
2026-01-21,401809333,Chattanooga Mocs,East Tennessee State Buccaneers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,20,25,2,50.5715,50.4495,91.29910561205617,0.122,39.0,50.0,63.0,39.0,50.0,62.0,88.26030366253622,91.29556447444229,94.4994508870098,-14.0,0.0,15.0
2026-01-21,401809333,Chattanooga Mocs,East Tennessee State Buccaneers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,25,30,2,61.0095,60.8315,110.2411780099438,0.178,49.0,61.0,74.0,49.0,60.0,73.0,106.83486947497944,110.26847517526105,113.70208087554266,-16.0,0.0,16.0
2026-01-21,401809333,Chattanooga Mocs,East Tennessee State Buccaneers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,30,35,2,71.50575,71.267,128.63186045989312,0.23875,58.0,71.0,85.0,58.0,71.0,85.0,125.25154108878051,128.5061119771921,132.08613995444483,-17.0,0.0,17.0
2026-01-21,401809333,Chattanooga Mocs,East Tennessee State Buccaneers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,35,40,2,80.484,80.285,150.07908209327687,0.199,66.0,80.0,95.0,66.0,80.0,95.0,146.7137590431728,149.960200499013,153.3612344051313,-18.0,0.0,18.0
2026-01-21,401809334,Mercer Bears,Western Carolina Catamounts,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,0,5,1,9.549,9.6885,16.897969956136315,-0.1395,5.0,9.0,15.0,5.0,9.0,15.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,0.0,6.0
2026-01-21,401809334,Mercer Bears,Western Carolina Catamounts,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,5,10,1,18.6325,18.98375,34.20254449440497,-0.35125,11.0,18.0,26.0,12.0,19.0,26.0,32.639817368844625,34.119640752566895,35.86852293332958,-9.0,0.0,8.0
2026-01-21,401809334,Mercer Bears,Western Carolina Catamounts,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,10,15,1,27.84475,28.3,52.4681115901202,-0.45525,19.0,28.0,37.0,19.0,28.0,38.0,50.42431244997402,52.31362643416304,54.60779341496399,-11.0,0.0,10.0
2026-01-21,401809334,Mercer Bears,Western Carolina Catamounts,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,15,20,1,35.123,35.68175,70.73991197173568,-0.55875,24.0,35.0,46.0,25.0,35.0,47.0,67.47962637071903,70.59255158546695,74.25481654399391,-12.0,0.0,11.0
2026-01-21,401809334,Mercer Bears,Western Carolina Catamounts,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,20,25,2,44.7175,45.341,89.45054746480506,-0.6235,33.0,45.0,57.0,34.0,45.0,57.0,86.23679645459885,89.44068286716636,92.81319488039532,-14.0,0.0,13.0
2026-01-21,401809334,Mercer Bears,Western Carolina Catamounts,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,25,30,2,53.86275,54.774,107.97426860654664,-0.91125,41.0,54.0,67.0,42.0,54.0,68.0,104.25966519976822,107.86495118506392,111.6419174553737,-15.0,-1.0,13.099999999999907
2026-01-21,401809334,Mercer Bears,Western Carolina Catamounts,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,30,35,2,63.102,64.03675,126.08776239642178,-0.93475,49.0,63.0,77.0,50.0,64.0,78.0,122.32242728921013,125.90245526646284,129.97066887697733,-16.0,-1.0,15.0
2026-01-21,401809334,Mercer Bears,Western Carolina Catamounts,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,35,40,2,70.662,71.71725,147.2361655807751,-1.05525,56.0,70.0,86.0,57.0,71.0,87.0,143.46731758733256,147.1775363940071,151.19694010123786,-17.0,-1.0,16.0
2026-01-21,401809335,The Citadel Bulldogs,Furman Paladins,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,0,5,1,10.412,9.869,17.046222403587578,0.543,5.0,10.0,16.0,5.0,10.0,15.0,16.011793970532818,17.00630008664095,18.28495080735141,-6.0,1.0,7.0
2026-01-21,401809335,The Citadel Bulldogs,Furman Paladins,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,5,10,1,20.40875,19.51575,34.51307197853924,0.893,13.0,20.0,28.0,12.0,19.0,27.0,33.04340556440524,34.38869954960731,36.13758173036999,-8.0,1.0,10.0
