game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,display_date,display_time_str,start_time_display,start_time_local
401808456,Weber State Wildcats,Eastern Washington Eagles,142.56857299804688,4.033597946166992,blend,blend,0.0,8.067195892333984,,,2026-01-15,2026-01-15 08:00 PM,2026-01-15 08:00 PM,2026-01-15 21:00
401812016,Northeastern Huskies,Elon Phoenix,140.8071746826172,9.638927459716797,blend,blend,0.0,19.277854919433594,,,2026-01-15,2026-01-15 06:00 PM,2026-01-15 06:00 PM,2026-01-15 19:00
401828178,Florida Atlantic Owls,Wichita State Shockers,142.44720458984375,-4.022541272640228,blend,blend,0.0,-8.045082545280456,,,2026-01-15,2026-01-15 08:00 PM,2026-01-15 08:00 PM,2026-01-15 21:00
401807689,Florida Gulf Coast Eagles,Queens University Royals,141.93270874023438,14.27907371520996,blend,blend,0.0,28.55814743041992,,,2026-01-15,2026-01-15 06:00 PM,2026-01-15 06:00 PM,2026-01-15 19:00
401808618,Georgia Southern Eagles,Old Dominion Monarchs,141.5647735595703,2.506746768951416,blend,blend,0.0,5.013493537902832,,,2026-01-15,2026-01-15 06:00 PM,2026-01-15 06:00 PM,2026-01-15 19:00
401829197,Washington State Cougars,Gonzaga Bulldogs,152.19448852539062,-40.42342376708984,blend,blend,0.0,-80.84684753417967,,,2026-01-15,2026-01-15 09:00 PM,2026-01-15 09:00 PM,2026-01-15 22:00
401812013,Stony Brook Seawolves,Hofstra Pride,142.85585021972656,-0.6833600997924805,blend,blend,0.0,-1.366720199584961,,,2026-01-15,2026-01-15 06:00 PM,2026-01-15 06:00 PM,2026-01-15 19:00
401808473,Idaho State Bengals,Idaho Vandals,144.05050659179688,-4.962327480316162,blend,blend,0.0,-9.924654960632324,,,2026-01-15,2026-01-15 08:00 PM,2026-01-15 08:00 PM,2026-01-15 21:00
401817625,IU Indianapolis Jaguars,Robert Morris Colonials,138.76882934570312,-8.98172378540039,blend,blend,0.0,-17.96344757080078,,,2026-01-15,2026-01-15 05:30 PM,2026-01-15 05:30 PM,2026-01-15 18:30
401818388,South Dakota Coyotes,Kansas City Roos,141.5214385986328,20.54990196228028,blend,blend,0.0,41.09980392456056,,,2026-01-15,2026-01-15 07:00 PM,2026-01-15 07:00 PM,2026-01-15 20:00
401804883,Liberty Flames,New Mexico State Aggies,147.28297424316406,-3.659657001495361,blend,blend,3.782974243164064,5.840342998504639,,,2026-01-15,2026-01-15 05:00 PM,2026-01-15 05:00 PM,2026-01-15 18:00
401806438,Southeast Missouri State Redhawks,Lindenwood Lions,140.80447387695312,16.055484771728516,blend,blend,0.0,32.11096954345703,,,2026-01-15,2026-01-15 08:00 PM,2026-01-15 08:00 PM,2026-01-15 21:00
401812119,Vermont Catamounts,Maine Black Bears,144.1547265625,22.86512351989746,blend,blend,0.0,45.73024703979492,,,2026-01-15,2026-01-15 06:00 PM,2026-01-15 06:00 PM,2026-01-15 19:00
401809327,VMI Keydets,Mercer Bears,143.8349151611328,-4.190134525299072,blend,blend,-10.165084838867188,-13.940134525299072,,,2026-01-15,2026-01-15 05:00 PM,2026-01-15 05:00 PM,2026-01-15 18:00
401817623,Milwaukee Panthers,Oakland Golden Grizzlies,110.0,0.4810621738433838,blend,blend,0.0,0.9621243476867676,,,2026-01-15,2026-01-15 06:00 PM,2026-01-15 06:00 PM,2026-01-15 19:00
401806439,Tennessee State Tigers,Morehead State Eagles,140.60952758789062,7.362496852874756,blend,blend,0.0,14.724993705749512,,,2026-01-15,2026-01-15 07:30 PM,2026-01-15 07:30 PM,2026-01-15 20:30
401812121,UMass Lowell River Hawks,NJIT Highlanders,140.4508514404297,0.7310771942138672,blend,blend,-5.5491485595703125,8.731077194213867,,,2026-01-15,2026-01-15 05:00 PM,2026-01-15 05:00 PM,2026-01-15 18:00
401807688,North Alabama Lions,North Florida Ospreys,144.1387831624349,15.998972295125323,blend,blend,0.0,31.997944590250647,,,2026-01-15,2026-01-15 06:00 PM,2026-01-15 06:00 PM,2026-01-15 19:00
401812015,William & Mary Tribe,North Carolina A&T Aggies,141.27989196777344,13.302129745483398,blend,blend,0.0,26.604259490966797,,,2026-01-15,2026-01-15 06:00 PM,2026-01-15 06:00 PM,2026-01-15 19:00
401818387,North Dakota Fighting Hawks,St. Thomas-Minnesota Tommies,143.2398681640625,-2.9804978370666504,blend,blend,0.0,-5.960995674133301,,,2026-01-15,2026-01-15 07:00 PM,2026-01-15 07:00 PM,2026-01-15 20:00
401808524,Sacramento State Hornets,Northern Arizona Lumberjacks,139.42027282714844,11.035719871520996,blend,blend,0.0,22.071439743041992,,,2026-01-15,2026-01-15 09:00 PM,2026-01-15 09:00 PM,2026-01-15 22:00
401808532,Portland State Vikings,Northern Colorado Bears,141.37034606933594,4.637423515319824,blend,blend,0.0,9.274847030639648,,,2026-01-15,2026-01-15 09:00 PM,2026-01-15 09:00 PM,2026-01-15 22:00
401829202,Seattle U Redhawks,San Diego Toreros,142.58860717773436,12.415669142405193,blend,blend,0.0,24.831338284810386,,,2026-01-15,2026-01-15 09:00 PM,2026-01-15 09:00 PM,2026-01-15 22:00
401806440,UT Martin Skyhawks,SIU Edwardsville Cougars,142.27369689941406,6.592787742614746,blend,blend,0.0,13.185575485229492,,,2026-01-15,2026-01-15 07:30 PM,2026-01-15 07:30 PM,2026-01-15 20:30
401806441,Tennessee Tech Golden Eagles,Southern Indiana Screaming Eagles,140.16879272460938,-10.162227630615234,blend,blend,0.0,-20.32445526123047,,,2026-01-15,2026-01-15 07:30 PM,2026-01-15 07:30 PM,2026-01-15 20:30
401805170,Southern Utah Thunderbirds,Tarleton State Texans,144.1573486328125,5.388075351715088,blend,blend,0.0,10.776150703430176,,,2026-01-15,2026-01-15 07:30 PM,2026-01-15 07:30 PM,2026-01-15 20:30
401807690,Stetson Hatters,West Georgia Wolves,141.47344970703125,2.3257956504821777,blend,blend,0.0,4.6515913009643555,,,2026-01-15,2026-01-15 06:00 PM,2026-01-15 06:00 PM,2026-01-15 19:00
401805171,Utah Tech Trailblazers,UT Arlington Mavericks,142.25970458984375,-3.1798081398010254,blend,blend,0.0,-6.359616279602051,,,2026-01-15,2026-01-15 08:00 PM,2026-01-15 08:00 PM,2026-01-15 21:00
401817624,Wright State Raiders,Youngstown State Penguins,147.95635681152345,11.112725067138673,blend,blend,0.0,22.225450134277345,,,2026-01-15,2026-01-15 06:00 PM,2026-01-15 06:00 PM,2026-01-15 19:00
