date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,ev,q10_total_orig,q50_total_orig,q90_total_orig,q10_margin_orig,q50_margin_orig,q90_margin_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,q10_total_cal,q50_total_cal,q90_total_cal,q10_margin_cal,q50_margin_cal,q90_margin_cal,delta_kelly,delta_stake
2025-12-03,401808898,8584a49f89a14bb602e68e45eda07288,BetRivers,spreads,full_game,home,-16.5,-112.0,12.625938415527344,0.3826041944099195,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401808898,8584a49f89a14bb602e68e45eda07288,Bovada,spreads,full_game,home,-16.5,-115.0,12.625938415527344,0.3826041944099195,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401808898,8584a49f89a14bb602e68e45eda07288,DraftKings,spreads,full_game,home,-16.5,-112.0,12.625938415527344,0.3826041944099195,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401808898,8584a49f89a14bb602e68e45eda07288,FanDuel,spreads,full_game,home,-16.5,-120.0,12.625938415527344,0.3826041944099195,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401808898,8584a49f89a14bb602e68e45eda07288,Fanatics,spreads,full_game,home,-17.0,-110.0,12.125938415527344,0.3566452475155101,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401808898,8584a49f89a14bb602e68e45eda07288,LowVig.ag,spreads,full_game,home,-17.0,-106.0,12.125938415527344,0.3566452475155101,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401811109,6d8ee9fd61510a7c14882738ec97f428,BetMGM,spreads,full_game,home,1.5,-115.0,6.114023208618164,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401811109,6d8ee9fd61510a7c14882738ec97f428,BetOnline.ag,spreads,full_game,home,1.0,-108.0,5.614023208618164,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401811109,6d8ee9fd61510a7c14882738ec97f428,BetRivers,spreads,full_game,home,1.5,-115.0,6.114023208618164,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401811109,6d8ee9fd61510a7c14882738ec97f428,BetUS,spreads,full_game,home,1.0,-110.0,5.614023208618164,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401811109,6d8ee9fd61510a7c14882738ec97f428,Bovada,spreads,full_game,home,1.0,-105.0,5.614023208618164,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401811109,6d8ee9fd61510a7c14882738ec97f428,Caesars,spreads,full_game,home,1.0,-110.0,5.614023208618164,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401811109,6d8ee9fd61510a7c14882738ec97f428,DraftKings,spreads,full_game,home,1.5,-115.0,6.114023208618164,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401811109,6d8ee9fd61510a7c14882738ec97f428,FanDuel,spreads,full_game,home,1.5,-114.0,6.114023208618164,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401811109,6d8ee9fd61510a7c14882738ec97f428,Fanatics,spreads,full_game,home,1.5,-110.0,6.114023208618164,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401811109,6d8ee9fd61510a7c14882738ec97f428,LowVig.ag,spreads,full_game,home,1.0,-104.0,5.614023208618164,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401812608,3fce47fc4495ff91db6dfc05c0a3a2d4,BetMGM,totals,full_game,over,141.5,-105.0,1.8036942545572856,0.0601231418185761,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401812649,f5763819313a833c9ca289bc5e3d02c5,LowVig.ag,totals,full_game,over,129.5,-108.0,17.093505859375,0.5697835286458334,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401812667,e62544a6bae038fb0fbb5eaa6fc49b91,Bovada,spreads,full_game,home,7.0,-115.0,0.7594084739685059,0.0542434624263218,0.5,0.4368859674947263,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401812667,e62544a6bae038fb0fbb5eaa6fc49b91,FanDuel,spreads,full_game,home,7.5,-110.0,1.259408473968506,0.0839605649312337,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401812667,e62544a6bae038fb0fbb5eaa6fc49b91,Fanatics,spreads,full_game,home,7.0,-110.0,0.7594084739685059,0.0542434624263218,0.5,0.4368859674947263,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401813403,81e50b522c4dc7b538384c6fb0e7ca20,BetMGM,spreads,full_game,home,2.5,-110.0,10.25082540512085,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401813403,81e50b522c4dc7b538384c6fb0e7ca20,BetOnline.ag,spreads,full_game,home,2.5,-107.0,10.25082540512085,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401813403,81e50b522c4dc7b538384c6fb0e7ca20,BetRivers,spreads,full_game,home,1.5,-108.0,9.25082540512085,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401813403,81e50b522c4dc7b538384c6fb0e7ca20,BetUS,spreads,full_game,home,2.5,-110.0,10.25082540512085,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401813403,81e50b522c4dc7b538384c6fb0e7ca20,Bovada,spreads,full_game,home,2.5,-110.0,10.25082540512085,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401813403,81e50b522c4dc7b538384c6fb0e7ca20,Caesars,spreads,full_game,home,2.5,-110.0,10.25082540512085,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401813403,81e50b522c4dc7b538384c6fb0e7ca20,DraftKings,spreads,full_game,home,2.5,-108.0,10.25082540512085,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401813403,81e50b522c4dc7b538384c6fb0e7ca20,FanDuel,spreads,full_game,home,2.5,-110.0,10.25082540512085,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401813403,81e50b522c4dc7b538384c6fb0e7ca20,Fanatics,spreads,full_game,home,2.5,-110.0,10.25082540512085,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401813403,81e50b522c4dc7b538384c6fb0e7ca20,LowVig.ag,spreads,full_game,home,2.5,-103.0,10.25082540512085,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401817501,75895bef68df0b0d3243cd2e538f66cd,BetMGM,spreads,full_game,home,-3.5,-115.0,11.878948211669922,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401817501,75895bef68df0b0d3243cd2e538f66cd,BetOnline.ag,spreads,full_game,home,-4.0,-110.0,11.378948211669922,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401817501,75895bef68df0b0d3243cd2e538f66cd,BetRivers,spreads,full_game,home,-3.5,-120.0,11.878948211669922,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401817501,75895bef68df0b0d3243cd2e538f66cd,BetUS,spreads,full_game,home,-4.0,-110.0,11.378948211669922,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401817501,75895bef68df0b0d3243cd2e538f66cd,Bovada,spreads,full_game,home,-4.0,-110.0,11.378948211669922,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401817501,75895bef68df0b0d3243cd2e538f66cd,Caesars,spreads,full_game,home,-4.0,-110.0,11.378948211669922,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401817501,75895bef68df0b0d3243cd2e538f66cd,DraftKings,spreads,full_game,home,-3.5,-115.0,11.878948211669922,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401817501,75895bef68df0b0d3243cd2e538f66cd,FanDuel,spreads,full_game,home,-3.5,-115.0,11.878948211669922,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401817501,75895bef68df0b0d3243cd2e538f66cd,Fanatics,spreads,full_game,home,-4.0,-110.0,11.378948211669922,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401817501,75895bef68df0b0d3243cd2e538f66cd,LowVig.ag,spreads,full_game,home,-4.0,-106.0,11.378948211669922,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401817503,63368b0c284621d88fb919a63cd178b1,LowVig.ag,totals,full_game,over,143.0,-108.0,1.9259277343749943,0.0641975911458331,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401819837,eea284020f2cc2f5bf54963d22166760,BetMGM,spreads,full_game,home,-20.5,-105.0,6.129249572753903,0.1494938920183878,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401819837,eea284020f2cc2f5bf54963d22166760,BetOnline.ag,spreads,full_game,home,-20.0,-107.0,6.629249572753903,0.1657312393188475,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401819837,eea284020f2cc2f5bf54963d22166760,BetRivers,spreads,full_game,home,-19.5,-117.0,7.129249572753903,0.1828012710962539,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401819837,eea284020f2cc2f5bf54963d22166760,BetUS,spreads,full_game,home,-20.0,-105.0,6.629249572753903,0.1657312393188475,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401819837,eea284020f2cc2f5bf54963d22166760,Bovada,spreads,full_game,home,-20.0,100.0,6.629249572753903,0.1657312393188475,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401819837,eea284020f2cc2f5bf54963d22166760,Caesars,spreads,full_game,home,-20.0,-110.0,6.629249572753903,0.1657312393188475,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401819837,eea284020f2cc2f5bf54963d22166760,DraftKings,spreads,full_game,home,-20.5,-102.0,6.129249572753903,0.1494938920183878,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401819837,eea284020f2cc2f5bf54963d22166760,FanDuel,spreads,full_game,home,-20.5,-110.0,6.129249572753903,0.1494938920183878,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401819837,eea284020f2cc2f5bf54963d22166760,Fanatics,spreads,full_game,home,-20.0,-110.0,6.629249572753903,0.1657312393188475,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401819837,eea284020f2cc2f5bf54963d22166760,LowVig.ag,spreads,full_game,home,-20.0,-103.0,6.629249572753903,0.1657312393188475,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401819876,dcb2cfab466ead3856e811405ddfac8f,BetMGM,spreads,full_game,home,-40.5,-105.0,1.9480094909667969,0.0240494998884789,0.5,0.193698716058434,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401819876,dcb2cfab466ead3856e811405ddfac8f,BetOnline.ag,spreads,full_game,home,-40.0,-110.0,2.448009490966797,0.0306001186370849,0.5,0.2464585009552972,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401819876,dcb2cfab466ead3856e811405ddfac8f,BetRivers,spreads,full_game,home,-40.5,-114.0,1.9480094909667969,0.0240494998884789,0.5,0.193698716058434,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401819876,dcb2cfab466ead3856e811405ddfac8f,Bovada,spreads,full_game,home,-40.0,-115.0,2.448009490966797,0.0306001186370849,0.5,0.2464585009552972,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401819876,dcb2cfab466ead3856e811405ddfac8f,DraftKings,spreads,full_game,home,-40.5,-110.0,1.9480094909667969,0.0240494998884789,0.5,0.193698716058434,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401819876,dcb2cfab466ead3856e811405ddfac8f,FanDuel,spreads,full_game,home,-40.5,-110.0,1.9480094909667969,0.0240494998884789,0.5,0.193698716058434,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401819876,dcb2cfab466ead3856e811405ddfac8f,Fanatics,spreads,full_game,home,-40.0,-110.0,2.448009490966797,0.0306001186370849,0.5,0.2464585009552972,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401819876,dcb2cfab466ead3856e811405ddfac8f,LowVig.ag,spreads,full_game,home,-40.0,-106.0,2.448009490966797,0.0306001186370849,0.5,0.2464585009552972,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401819919,35c9fdc2c055e20a5d0e5f9593225c46,BetMGM,spreads,full_game,home,-31.5,-115.0,15.146320343017578,0.2404177832225012,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401819919,35c9fdc2c055e20a5d0e5f9593225c46,BetOnline.ag,spreads,full_game,home,-32.0,-110.0,14.646320343017578,0.2288487553596496,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401819919,35c9fdc2c055e20a5d0e5f9593225c46,BetRivers,spreads,full_game,home,-31.5,-118.0,15.146320343017578,0.2404177832225012,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401819919,35c9fdc2c055e20a5d0e5f9593225c46,Bovada,spreads,full_game,home,-32.0,-105.0,14.646320343017578,0.2288487553596496,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401819919,35c9fdc2c055e20a5d0e5f9593225c46,DraftKings,spreads,full_game,home,-31.5,-115.0,15.146320343017578,0.2404177832225012,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401819919,35c9fdc2c055e20a5d0e5f9593225c46,FanDuel,spreads,full_game,home,-31.5,-110.0,15.146320343017578,0.2404177832225012,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401819919,35c9fdc2c055e20a5d0e5f9593225c46,Fanatics,spreads,full_game,home,-31.5,-110.0,15.146320343017578,0.2404177832225012,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401819919,35c9fdc2c055e20a5d0e5f9593225c46,LowVig.ag,spreads,full_game,home,-32.0,-106.0,14.646320343017578,0.2288487553596496,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401819919,35c9fdc2c055e20a5d0e5f9593225c46,LowVig.ag,totals,full_game,over,131.5,-113.0,17.285110473632812,0.5761703491210938,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401820156,b27096c7ee015e8a917553bb8fb1fa7d,BetMGM,spreads,full_game,home,11.5,-110.0,8.285603046417236,0.3602436107137929,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401820156,b27096c7ee015e8a917553bb8fb1fa7d,BetOnline.ag,spreads,full_game,home,12.0,-110.0,8.785603046417236,0.3660667936007182,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401820156,b27096c7ee015e8a917553bb8fb1fa7d,BetRivers,spreads,full_game,home,11.5,-108.0,8.285603046417236,0.3602436107137929,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401820156,b27096c7ee015e8a917553bb8fb1fa7d,Bovada,spreads,full_game,home,11.5,-115.0,8.285603046417236,0.3602436107137929,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401820156,b27096c7ee015e8a917553bb8fb1fa7d,Bovada,totals,full_game,over,131.5,-110.0,6.420822143554688,0.2140274047851562,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401820156,b27096c7ee015e8a917553bb8fb1fa7d,DraftKings,spreads,full_game,home,11.5,-110.0,8.285603046417236,0.3602436107137929,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401820156,b27096c7ee015e8a917553bb8fb1fa7d,FanDuel,spreads,full_game,home,11.5,-108.0,8.285603046417236,0.3602436107137929,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401820156,b27096c7ee015e8a917553bb8fb1fa7d,Fanatics,spreads,full_game,home,12.0,-110.0,8.785603046417236,0.3660667936007182,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401820156,b27096c7ee015e8a917553bb8fb1fa7d,LowVig.ag,spreads,full_game,home,12.0,-106.0,8.785603046417236,0.3660667936007182,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,BetMGM,spreads,full_game,home,6.5,-115.0,7.808136224746704,0.6006258634420542,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,BetOnline.ag,spreads,full_game,home,6.0,-105.0,7.308136224746704,0.6090113520622253,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,BetRivers,spreads,full_game,home,5.5,-115.0,6.808136224746704,0.6189214749769731,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,BetUS,spreads,full_game,home,6.0,-110.0,7.308136224746704,0.6090113520622253,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,Bovada,spreads,full_game,home,6.0,-110.0,7.308136224746704,0.6090113520622253,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,Caesars,spreads,full_game,home,6.0,-110.0,7.308136224746704,0.6090113520622253,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,Caesars,totals,full_game,over,132.5,-110.0,6.494064331054688,0.2164688110351562,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,DraftKings,spreads,full_game,home,6.5,-115.0,7.808136224746704,0.6006258634420542,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,FanDuel,spreads,full_game,home,6.5,-120.0,7.808136224746704,0.6006258634420542,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,Fanatics,spreads,full_game,home,6.0,-110.0,7.308136224746704,0.6090113520622253,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401820556,8310789a4a7c45d0fb36b7ee491982cb,LowVig.ag,spreads,full_game,home,6.0,-101.0,7.308136224746704,0.6090113520622253,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401820628,2f832619c8653fd3e82461115bd726c9,BetMGM,spreads,full_game,home,-11.5,-110.0,11.73884010314941,0.5103843523108439,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401820628,2f832619c8653fd3e82461115bd726c9,BetOnline.ag,spreads,full_game,home,-11.5,-110.0,11.73884010314941,0.5103843523108439,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401820628,2f832619c8653fd3e82461115bd726c9,BetRivers,spreads,full_game,home,-11.5,-107.0,11.73884010314941,0.5103843523108439,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401820628,2f832619c8653fd3e82461115bd726c9,Bovada,spreads,full_game,home,-11.5,-110.0,11.73884010314941,0.5103843523108439,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401820628,2f832619c8653fd3e82461115bd726c9,DraftKings,spreads,full_game,home,-11.5,-110.0,11.73884010314941,0.5103843523108439,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401820628,2f832619c8653fd3e82461115bd726c9,FanDuel,spreads,full_game,home,-12.5,-105.0,10.73884010314941,0.4295536041259764,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401820628,2f832619c8653fd3e82461115bd726c9,FanDuel,totals,full_game,over,136.5,-116.0,7.502761840820312,0.2500920613606771,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401820628,2f832619c8653fd3e82461115bd726c9,Fanatics,spreads,full_game,home,-11.5,-110.0,11.73884010314941,0.5103843523108439,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401820628,2f832619c8653fd3e82461115bd726c9,LowVig.ag,spreads,full_game,home,-11.5,-106.0,11.73884010314941,0.5103843523108439,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401822325,2c5db8e3b2fc8da8d80e95ea6d9ab2d6,BetMGM,totals,full_game,over,136.5,-110.0,1.798065185546875,0.0599355061848958,0.5,0.482730645051301,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401823016,e1bfcd8c4b11746f23e1b8b91088ad18,BetMGM,spreads,full_game,home,-9.5,-102.0,10.919189453125,0.574694181743421,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401823016,e1bfcd8c4b11746f23e1b8b91088ad18,BetOnline.ag,spreads,full_game,home,-9.0,-110.0,11.419189453125,0.6343994140625,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401823016,e1bfcd8c4b11746f23e1b8b91088ad18,BetRivers,spreads,full_game,home,-8.5,-113.0,11.919189453125,0.7011287913602942,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401823016,e1bfcd8c4b11746f23e1b8b91088ad18,Bovada,spreads,full_game,home,-9.0,-115.0,11.419189453125,0.6343994140625,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401823016,e1bfcd8c4b11746f23e1b8b91088ad18,DraftKings,spreads,full_game,home,-8.5,-118.0,11.919189453125,0.7011287913602942,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
