date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,ev_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,ev_cal,delta_kelly,delta_ev,delta_stake
2025-11-19,401820552,619a8788ede8fdce9b22103c96300506,FanDuel,spreads,full_game,home,-2.5,-106.0,10.868000984191896,1.0,0.5,0.7590351543601029,,619a8788ede8fdce9b22103c96300506,-106.0,10.868000984191896,1.0,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401820552,619a8788ede8fdce9b22103c96300506,FanDuel,totals,full_game,over,137.5,-115.0,7.494232177734375,0.2498077392578125,0.5,0.7590351543601029,,619a8788ede8fdce9b22103c96300506,-115.0,7.494232177734375,0.2498077392578125,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401820552,619a8788ede8fdce9b22103c96300506,Fanatics,spreads,full_game,home,-2.5,-110.0,10.868000984191896,1.0,0.5,0.7590351543601029,,619a8788ede8fdce9b22103c96300506,-110.0,10.868000984191896,1.0,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401820552,619a8788ede8fdce9b22103c96300506,LowVig.ag,spreads,full_game,home,-2.5,-103.0,10.868000984191896,1.0,0.5,0.7590351543601029,,619a8788ede8fdce9b22103c96300506,-103.0,10.868000984191896,1.0,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401820624,f53f4f91bd3a7f25743ad61aa68a340a,BetMGM,spreads,full_game,home,-5.5,-110.0,7.030706405639648,0.6391551277854226,0.5,0.7590351543601029,,f53f4f91bd3a7f25743ad61aa68a340a,-110.0,7.030706405639648,0.6391551277854226,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401820624,f53f4f91bd3a7f25743ad61aa68a340a,BetOnline.ag,spreads,full_game,home,-5.5,-110.0,7.030706405639648,0.6391551277854226,0.5,0.7590351543601029,,f53f4f91bd3a7f25743ad61aa68a340a,-110.0,7.030706405639648,0.6391551277854226,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401820624,f53f4f91bd3a7f25743ad61aa68a340a,BetRivers,spreads,full_game,home,-5.5,-109.0,7.030706405639648,0.6391551277854226,0.5,0.7590351543601029,,f53f4f91bd3a7f25743ad61aa68a340a,-109.0,7.030706405639648,0.6391551277854226,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401820624,f53f4f91bd3a7f25743ad61aa68a340a,BetRivers,totals,full_game,over,129.5,-109.0,17.639556884765625,0.5879852294921875,0.5,0.7590351543601029,,f53f4f91bd3a7f25743ad61aa68a340a,-109.0,17.639556884765625,0.5879852294921875,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401820624,f53f4f91bd3a7f25743ad61aa68a340a,Bovada,spreads,full_game,home,-5.0,-115.0,7.530706405639648,0.7530706405639649,0.5,0.7590351543601029,,f53f4f91bd3a7f25743ad61aa68a340a,-115.0,7.530706405639648,0.7530706405639649,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401820624,f53f4f91bd3a7f25743ad61aa68a340a,Caesars,spreads,full_game,home,-5.5,-110.0,7.030706405639648,0.6391551277854226,0.5,0.7590351543601029,,f53f4f91bd3a7f25743ad61aa68a340a,-110.0,7.030706405639648,0.6391551277854226,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401820624,f53f4f91bd3a7f25743ad61aa68a340a,DraftKings,spreads,full_game,home,-5.5,-108.0,7.030706405639648,0.6391551277854226,0.5,0.7590351543601029,,f53f4f91bd3a7f25743ad61aa68a340a,-108.0,7.030706405639648,0.6391551277854226,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401820624,f53f4f91bd3a7f25743ad61aa68a340a,FanDuel,spreads,full_game,home,-6.5,-104.0,6.030706405639648,0.4639004927415114,0.5,0.7590351543601029,,f53f4f91bd3a7f25743ad61aa68a340a,-104.0,6.030706405639648,0.4639004927415114,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401820624,f53f4f91bd3a7f25743ad61aa68a340a,Fanatics,spreads,full_game,home,-5.5,-110.0,7.030706405639648,0.6391551277854226,0.5,0.7590351543601029,,f53f4f91bd3a7f25743ad61aa68a340a,-110.0,7.030706405639648,0.6391551277854226,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401820624,f53f4f91bd3a7f25743ad61aa68a340a,LowVig.ag,spreads,full_game,home,-5.5,-106.0,7.030706405639648,0.6391551277854226,0.5,0.7590351543601029,,f53f4f91bd3a7f25743ad61aa68a340a,-106.0,7.030706405639648,0.6391551277854226,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401823004,c4f711e8acdfe5d1946ae60645b8aac1,BetMGM,spreads,full_game,home,-1.5,-105.0,9.96527099609375,1.0,0.5,0.7590351543601029,,c4f711e8acdfe5d1946ae60645b8aac1,-105.0,9.96527099609375,1.0,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401823004,c4f711e8acdfe5d1946ae60645b8aac1,BetOnline.ag,spreads,full_game,home,-1.0,-107.0,10.46527099609375,1.0,0.5,0.7590351543601029,,c4f711e8acdfe5d1946ae60645b8aac1,-107.0,10.46527099609375,1.0,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401823004,c4f711e8acdfe5d1946ae60645b8aac1,BetRivers,spreads,full_game,home,-1.0,-112.0,10.46527099609375,1.0,0.5,0.7590351543601029,,c4f711e8acdfe5d1946ae60645b8aac1,-112.0,10.46527099609375,1.0,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401823004,c4f711e8acdfe5d1946ae60645b8aac1,BetUS,spreads,full_game,home,-1.0,-110.0,10.46527099609375,1.0,0.5,0.7590351543601029,,c4f711e8acdfe5d1946ae60645b8aac1,-110.0,10.46527099609375,1.0,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401823004,c4f711e8acdfe5d1946ae60645b8aac1,Bovada,spreads,full_game,home,1.0,-115.0,12.46527099609375,1.0,0.5,0.7590351543601029,,c4f711e8acdfe5d1946ae60645b8aac1,-115.0,12.46527099609375,1.0,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401823004,c4f711e8acdfe5d1946ae60645b8aac1,Caesars,spreads,full_game,home,-1.0,-110.0,10.46527099609375,1.0,0.5,0.7590351543601029,,c4f711e8acdfe5d1946ae60645b8aac1,-110.0,10.46527099609375,1.0,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401823004,c4f711e8acdfe5d1946ae60645b8aac1,DraftKings,spreads,full_game,home,-1.5,102.0,9.96527099609375,1.0,0.5,0.7590351543601029,,c4f711e8acdfe5d1946ae60645b8aac1,102.0,9.96527099609375,1.0,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401823004,c4f711e8acdfe5d1946ae60645b8aac1,FanDuel,spreads,full_game,home,-1.5,100.0,9.96527099609375,1.0,0.5,0.7590351543601029,,c4f711e8acdfe5d1946ae60645b8aac1,100.0,9.96527099609375,1.0,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401823004,c4f711e8acdfe5d1946ae60645b8aac1,Fanatics,spreads,full_game,home,-1.0,-105.0,10.46527099609375,1.0,0.5,0.7590351543601029,,c4f711e8acdfe5d1946ae60645b8aac1,-105.0,10.46527099609375,1.0,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401823004,c4f711e8acdfe5d1946ae60645b8aac1,LowVig.ag,spreads,full_game,home,-1.0,-103.0,10.46527099609375,1.0,0.5,0.7590351543601029,,c4f711e8acdfe5d1946ae60645b8aac1,-103.0,10.46527099609375,1.0,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401823228,ede95b6d0c3f7aca8f2e76773b00149b,BetMGM,spreads,full_game,home,-4.5,-110.0,0.7553415298461914,0.0839268366495768,0.5,0.7590351543601029,,ede95b6d0c3f7aca8f2e76773b00149b,-110.0,0.7553415298461914,0.0839268366495768,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401823228,ede95b6d0c3f7aca8f2e76773b00149b,BetOnline.ag,spreads,full_game,home,-4.0,-110.0,1.2553415298461914,0.1569176912307739,0.5,0.7590351543601029,,ede95b6d0c3f7aca8f2e76773b00149b,-110.0,1.2553415298461914,0.1569176912307739,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401823228,ede95b6d0c3f7aca8f2e76773b00149b,BetRivers,spreads,full_game,home,-4.5,-109.0,0.7553415298461914,0.0839268366495768,0.5,0.7590351543601029,,ede95b6d0c3f7aca8f2e76773b00149b,-109.0,0.7553415298461914,0.0839268366495768,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401823228,ede95b6d0c3f7aca8f2e76773b00149b,Bovada,spreads,full_game,home,-4.0,-110.0,1.2553415298461914,0.1569176912307739,0.5,0.7590351543601029,,ede95b6d0c3f7aca8f2e76773b00149b,-110.0,1.2553415298461914,0.1569176912307739,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401823228,ede95b6d0c3f7aca8f2e76773b00149b,Caesars,spreads,full_game,home,-4.5,-110.0,0.7553415298461914,0.0839268366495768,0.5,0.7590351543601029,,ede95b6d0c3f7aca8f2e76773b00149b,-110.0,0.7553415298461914,0.0839268366495768,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401823228,ede95b6d0c3f7aca8f2e76773b00149b,DraftKings,spreads,full_game,home,-4.5,-110.0,0.7553415298461914,0.0839268366495768,0.5,0.7590351543601029,,ede95b6d0c3f7aca8f2e76773b00149b,-110.0,0.7553415298461914,0.0839268366495768,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401823228,ede95b6d0c3f7aca8f2e76773b00149b,FanDuel,spreads,full_game,home,-4.5,-106.0,0.7553415298461914,0.0839268366495768,0.5,0.7590351543601029,,ede95b6d0c3f7aca8f2e76773b00149b,-106.0,0.7553415298461914,0.0839268366495768,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401823228,ede95b6d0c3f7aca8f2e76773b00149b,Fanatics,spreads,full_game,home,-4.0,-110.0,1.2553415298461914,0.1569176912307739,0.5,0.7590351543601029,,ede95b6d0c3f7aca8f2e76773b00149b,-110.0,1.2553415298461914,0.1569176912307739,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401823228,ede95b6d0c3f7aca8f2e76773b00149b,LowVig.ag,spreads,full_game,home,-4.0,-106.0,1.2553415298461914,0.1569176912307739,0.5,0.7590351543601029,,ede95b6d0c3f7aca8f2e76773b00149b,-106.0,1.2553415298461914,0.1569176912307739,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401823331,a75db6adc389e49c32273618dd2ab0a2,BetMGM,spreads,full_game,home,-1.5,-115.0,2.4412059783935542,0.8137353261311847,0.5,0.7590351543601029,,a75db6adc389e49c32273618dd2ab0a2,-115.0,2.4412059783935542,0.8137353261311847,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401823331,a75db6adc389e49c32273618dd2ab0a2,BetOnline.ag,spreads,full_game,home,-1.5,-112.0,2.4412059783935542,0.8137353261311847,0.5,0.7590351543601029,,a75db6adc389e49c32273618dd2ab0a2,-112.0,2.4412059783935542,0.8137353261311847,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401823331,a75db6adc389e49c32273618dd2ab0a2,BetRivers,spreads,full_game,home,-1.5,-113.0,2.4412059783935542,0.8137353261311847,0.5,0.7590351543601029,,a75db6adc389e49c32273618dd2ab0a2,-113.0,2.4412059783935542,0.8137353261311847,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401823331,a75db6adc389e49c32273618dd2ab0a2,BetUS,spreads,full_game,home,-1.5,-110.0,2.4412059783935542,0.8137353261311847,0.5,0.7590351543601029,,a75db6adc389e49c32273618dd2ab0a2,-110.0,2.4412059783935542,0.8137353261311847,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401823331,a75db6adc389e49c32273618dd2ab0a2,Bovada,spreads,full_game,home,-1.5,-110.0,2.4412059783935542,0.8137353261311847,0.5,0.7590351543601029,,a75db6adc389e49c32273618dd2ab0a2,-110.0,2.4412059783935542,0.8137353261311847,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401823331,a75db6adc389e49c32273618dd2ab0a2,Caesars,spreads,full_game,home,-1.5,-110.0,2.4412059783935542,0.8137353261311847,0.5,0.7590351543601029,,a75db6adc389e49c32273618dd2ab0a2,-110.0,2.4412059783935542,0.8137353261311847,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401823331,a75db6adc389e49c32273618dd2ab0a2,DraftKings,spreads,full_game,home,-1.5,-115.0,2.4412059783935542,0.8137353261311847,0.5,0.7590351543601029,,a75db6adc389e49c32273618dd2ab0a2,-115.0,2.4412059783935542,0.8137353261311847,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401823331,a75db6adc389e49c32273618dd2ab0a2,FanDuel,spreads,full_game,home,-1.5,-110.0,2.4412059783935542,0.8137353261311847,0.5,0.7590351543601029,,a75db6adc389e49c32273618dd2ab0a2,-110.0,2.4412059783935542,0.8137353261311847,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401823331,a75db6adc389e49c32273618dd2ab0a2,Fanatics,spreads,full_game,home,-1.5,-110.0,2.4412059783935542,0.8137353261311847,0.5,0.7590351543601029,,a75db6adc389e49c32273618dd2ab0a2,-110.0,2.4412059783935542,0.8137353261311847,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401823331,a75db6adc389e49c32273618dd2ab0a2,LowVig.ag,spreads,full_game,home,-1.5,-108.0,2.4412059783935542,0.8137353261311847,0.5,0.7590351543601029,,a75db6adc389e49c32273618dd2ab0a2,-108.0,2.4412059783935542,0.8137353261311847,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401823444,2daf9fc120d8addc5039d4a5d7abd935,BetMGM,spreads,full_game,home,-11.5,-110.0,4.499837875366213,0.1956451250159223,0.5,0.7590351543601029,,2daf9fc120d8addc5039d4a5d7abd935,-110.0,4.499837875366213,0.1956451250159223,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401823444,2daf9fc120d8addc5039d4a5d7abd935,BetOnline.ag,spreads,full_game,home,-11.5,-112.0,4.499837875366213,0.1956451250159223,0.5,0.7590351543601029,,2daf9fc120d8addc5039d4a5d7abd935,-112.0,4.499837875366213,0.1956451250159223,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401823444,2daf9fc120d8addc5039d4a5d7abd935,BetRivers,spreads,full_game,home,-11.0,-114.0,4.999837875366213,0.2272653579711915,0.5,0.7590351543601029,,2daf9fc120d8addc5039d4a5d7abd935,-114.0,4.999837875366213,0.2272653579711915,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401823444,2daf9fc120d8addc5039d4a5d7abd935,Bovada,spreads,full_game,home,-11.0,-105.0,4.999837875366213,0.2272653579711915,0.5,0.7590351543601029,,2daf9fc120d8addc5039d4a5d7abd935,-105.0,4.999837875366213,0.2272653579711915,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401823444,2daf9fc120d8addc5039d4a5d7abd935,Caesars,spreads,full_game,home,-11.5,-110.0,4.499837875366213,0.1956451250159223,0.5,0.7590351543601029,,2daf9fc120d8addc5039d4a5d7abd935,-110.0,4.499837875366213,0.1956451250159223,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401823444,2daf9fc120d8addc5039d4a5d7abd935,Caesars,totals,full_game,over,160.0,-110.0,3.85955810546875,0.1286519368489583,0.5,0.7590351543601029,,2daf9fc120d8addc5039d4a5d7abd935,-110.0,3.85955810546875,0.1286519368489583,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401823444,2daf9fc120d8addc5039d4a5d7abd935,DraftKings,spreads,full_game,home,-11.5,-110.0,4.499837875366213,0.1956451250159223,0.5,0.7590351543601029,,2daf9fc120d8addc5039d4a5d7abd935,-110.0,4.499837875366213,0.1956451250159223,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401823444,2daf9fc120d8addc5039d4a5d7abd935,FanDuel,spreads,full_game,home,-10.5,-118.0,5.499837875366213,0.2618970416841054,0.5,0.7590351543601029,,2daf9fc120d8addc5039d4a5d7abd935,-118.0,5.499837875366213,0.2618970416841054,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401823444,2daf9fc120d8addc5039d4a5d7abd935,Fanatics,spreads,full_game,home,-11.0,-110.0,4.999837875366213,0.2272653579711915,0.5,0.7590351543601029,,2daf9fc120d8addc5039d4a5d7abd935,-110.0,4.999837875366213,0.2272653579711915,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401823444,2daf9fc120d8addc5039d4a5d7abd935,LowVig.ag,spreads,full_game,home,-11.5,-108.0,4.499837875366213,0.1956451250159223,0.5,0.7590351543601029,,2daf9fc120d8addc5039d4a5d7abd935,-108.0,4.499837875366213,0.1956451250159223,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401823477,3108b5441f9dfb7c838a5599b5c8988b,BetMGM,spreads,full_game,home,-29.5,-110.0,13.367645263671882,0.2265702587063031,0.5,0.7590351543601029,,3108b5441f9dfb7c838a5599b5c8988b,-110.0,13.367645263671882,0.2265702587063031,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401823477,3108b5441f9dfb7c838a5599b5c8988b,BetRivers,spreads,full_game,home,-30.0,-110.0,12.867645263671882,0.2144607543945313,0.5,0.7590351543601029,,3108b5441f9dfb7c838a5599b5c8988b,-110.0,12.867645263671882,0.2144607543945313,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401823477,3108b5441f9dfb7c838a5599b5c8988b,Bovada,spreads,full_game,home,-30.0,-105.0,12.867645263671882,0.2144607543945313,0.5,0.7590351543601029,,3108b5441f9dfb7c838a5599b5c8988b,-105.0,12.867645263671882,0.2144607543945313,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401823477,3108b5441f9dfb7c838a5599b5c8988b,Caesars,spreads,full_game,home,-29.5,-110.0,13.367645263671882,0.2265702587063031,0.5,0.7590351543601029,,3108b5441f9dfb7c838a5599b5c8988b,-110.0,13.367645263671882,0.2265702587063031,0.5,0.7590351543601029,,0.0,,0.0
