date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,q10_total_orig,q50_total_orig,q90_total_orig,q10_margin_orig,q50_margin_orig,q90_margin_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,q10_total_cal,q50_total_cal,q90_total_cal,q10_margin_cal,q50_margin_cal,q90_margin_cal,delta_kelly,delta_stake
2025-12-08,401812581,4aad97e094688744824efdf58d7c9565,Caesars,spreads,full_game,home,-6.5,-110.0,10.465720999999998,0.8050554615384614,0.5,2.272727272727273,,,,,,,,,,,,,,,,,,,,
2025-12-08,401812581,4aad97e094688744824efdf58d7c9565,DraftKings,spreads,full_game,home,-6.5,-115.0,10.465720999999998,0.8050554615384614,0.5,2.272727272727273,,,,,,,,,,,,,,,,,,,,
2025-12-08,401812581,4aad97e094688744824efdf58d7c9565,FanDuel,spreads,full_game,home,-6.5,-112.0,10.465720999999998,0.8050554615384614,0.5,2.272727272727273,,,,,,,,,,,,,,,,,,,,
2025-12-08,401812581,4aad97e094688744824efdf58d7c9565,Fanatics,spreads,full_game,home,-7.0,-110.0,9.965720999999998,0.7118372142857142,0.5,2.272727272727273,,,,,,,,,,,,,,,,,,,,
2025-12-08,401812581,4aad97e094688744824efdf58d7c9565,LowVig.ag,spreads,full_game,home,-6.5,-114.0,10.465720999999998,0.8050554615384614,0.5,2.272727272727273,,,,,,,,,,,,,,,,,,,,
2025-12-08,401819895,1f65cf2314a8279af67ac7bedbb04fe7,BetMGM,spreads,full_game,home,-37.5,-115.0,18.869854,0.2515980533333333,0.5,2.272727272727273,,,,,,,,,,,,,,,,,,,,
2025-12-08,401819895,1f65cf2314a8279af67ac7bedbb04fe7,BetOnline.ag,spreads,full_game,home,-38.5,-110.0,17.869853999999997,0.2320760259740259,0.5,2.272727272727273,,,,,,,,,,,,,,,,,,,,
2025-12-08,401819895,1f65cf2314a8279af67ac7bedbb04fe7,BetRivers,spreads,full_game,home,-37.5,-113.0,18.869854,0.2515980533333333,0.5,2.272727272727273,,,,,,,,,,,,,,,,,,,,
2025-12-08,401819895,1f65cf2314a8279af67ac7bedbb04fe7,Bovada,spreads,full_game,home,-37.5,-115.0,18.869854,0.2515980533333333,0.5,2.272727272727273,,,,,,,,,,,,,,,,,,,,
2025-12-08,401819895,1f65cf2314a8279af67ac7bedbb04fe7,Caesars,spreads,full_game,home,-38.0,-110.0,18.369854,0.2417086052631579,0.5,2.272727272727273,,,,,,,,,,,,,,,,,,,,
2025-12-08,401819895,1f65cf2314a8279af67ac7bedbb04fe7,DraftKings,spreads,full_game,home,-37.5,-115.0,18.869854,0.2515980533333333,0.5,2.272727272727273,,,,,,,,,,,,,,,,,,,,
2025-12-08,401819895,1f65cf2314a8279af67ac7bedbb04fe7,FanDuel,spreads,full_game,home,-38.5,-105.0,17.869853999999997,0.2320760259740259,0.5,2.272727272727273,,,,,,,,,,,,,,,,,,,,
2025-12-08,401819895,1f65cf2314a8279af67ac7bedbb04fe7,Fanatics,spreads,full_game,home,-37.5,-110.0,18.869854,0.2515980533333333,0.5,2.272727272727273,,,,,,,,,,,,,,,,,,,,
2025-12-08,401819895,1f65cf2314a8279af67ac7bedbb04fe7,LowVig.ag,spreads,full_game,home,-38.5,-106.0,17.869853999999997,0.2320760259740259,0.5,2.272727272727273,,,,,,,,,,,,,,,,,,,,
2025-12-08,401827017,b9e1fcdb9cb4b3338870c228adbd02b3,BetMGM,spreads,full_game,home,-21.5,-110.0,14.802295999999998,0.344239441860465,0.5,2.272727272727273,,,,,,,,,,,,,,,,,,,,
2025-12-08,401827017,b9e1fcdb9cb4b3338870c228adbd02b3,BetOnline.ag,spreads,full_game,home,-21.5,-110.0,14.802295999999998,0.344239441860465,0.5,2.272727272727273,,,,,,,,,,,,,,,,,,,,
2025-12-08,401827017,b9e1fcdb9cb4b3338870c228adbd02b3,BetRivers,spreads,full_game,home,-21.5,-109.0,14.802295999999998,0.344239441860465,0.5,2.272727272727273,,,,,,,,,,,,,,,,,,,,
2025-12-08,401827017,b9e1fcdb9cb4b3338870c228adbd02b3,Bovada,spreads,full_game,home,-21.5,-110.0,14.802295999999998,0.344239441860465,0.5,2.272727272727273,,,,,,,,,,,,,,,,,,,,
2025-12-08,401827017,b9e1fcdb9cb4b3338870c228adbd02b3,Caesars,spreads,full_game,home,-21.5,-110.0,14.802295999999998,0.344239441860465,0.5,2.272727272727273,,,,,,,,,,,,,,,,,,,,
2025-12-08,401827017,b9e1fcdb9cb4b3338870c228adbd02b3,DraftKings,spreads,full_game,home,-21.5,-108.0,14.802295999999998,0.344239441860465,0.5,2.272727272727273,,,,,,,,,,,,,,,,,,,,
2025-12-08,401827017,b9e1fcdb9cb4b3338870c228adbd02b3,FanDuel,spreads,full_game,home,-21.5,-108.0,14.802295999999998,0.344239441860465,0.5,2.272727272727273,,,,,,,,,,,,,,,,,,,,
2025-12-08,401827017,b9e1fcdb9cb4b3338870c228adbd02b3,Fanatics,spreads,full_game,home,-21.5,-110.0,14.802295999999998,0.344239441860465,0.5,2.272727272727273,,,,,,,,,,,,,,,,,,,,
2025-12-08,401827017,b9e1fcdb9cb4b3338870c228adbd02b3,LowVig.ag,spreads,full_game,home,-21.5,-106.0,14.802295999999998,0.344239441860465,0.5,2.272727272727273,,,,,,,,,,,,,,,,,,,,
2025-12-08,401827090,6c57b4ca2e6a5a614aae803284e20085,BetMGM,spreads,full_game,home,-8.5,-105.0,7.805786000000001,0.4591638823529412,0.5,2.272727272727273,,,,,,,,,,,,,,,,,,,,
2025-12-08,401827090,6c57b4ca2e6a5a614aae803284e20085,BetOnline.ag,spreads,full_game,home,-7.5,-120.0,8.805786000000001,0.5870524,0.5,2.272727272727273,,,,,,,,,,,,,,,,,,,,
2025-12-08,401827090,6c57b4ca2e6a5a614aae803284e20085,BetRivers,spreads,full_game,home,-8.0,-108.0,8.305786000000001,0.5191116250000001,0.5,2.272727272727273,,,,,,,,,,,,,,,,,,,,
2025-12-08,401827090,6c57b4ca2e6a5a614aae803284e20085,Bovada,spreads,full_game,home,-8.0,-110.0,8.305786000000001,0.5191116250000001,0.5,2.272727272727273,,,,,,,,,,,,,,,,,,,,
2025-12-08,401827090,6c57b4ca2e6a5a614aae803284e20085,Caesars,spreads,full_game,home,-8.0,-110.0,8.305786000000001,0.5191116250000001,0.5,2.272727272727273,,,,,,,,,,,,,,,,,,,,
2025-12-08,401827090,6c57b4ca2e6a5a614aae803284e20085,DraftKings,spreads,full_game,home,-8.5,-105.0,7.805786000000001,0.4591638823529412,0.5,2.272727272727273,,,,,,,,,,,,,,,,,,,,
2025-12-08,401827090,6c57b4ca2e6a5a614aae803284e20085,FanDuel,spreads,full_game,home,-8.5,-104.0,7.805786000000001,0.4591638823529412,0.5,2.272727272727273,,,,,,,,,,,,,,,,,,,,
2025-12-08,401827090,6c57b4ca2e6a5a614aae803284e20085,Fanatics,spreads,full_game,home,-8.0,-110.0,8.305786000000001,0.5191116250000001,0.5,2.272727272727273,,,,,,,,,,,,,,,,,,,,
2025-12-08,401827090,6c57b4ca2e6a5a614aae803284e20085,LowVig.ag,spreads,full_game,home,-7.5,-116.0,8.805786000000001,0.5870524,0.5,2.272727272727273,,,,,,,,,,,,,,,,,,,,
,401808900,,BetOnline.ag,spreads,full_game,home,1.5,,,,,,,,,,,,e376767087aa37a69853cab09dfd8759,-110.0,6.454509,1.0,0.5,7.5,,,,,,,,
,401808900,,BetRivers,spreads,full_game,home,2.0,,,,,,,,,,,,e376767087aa37a69853cab09dfd8759,-110.0,6.954509,1.0,0.5,7.5,,,,,,,,
,401808900,,Bovada,spreads,full_game,home,1.0,,,,,,,,,,,,e376767087aa37a69853cab09dfd8759,-110.0,5.954509,1.0,0.5,7.5,,,,,,,,
,401808900,,Caesars,spreads,full_game,home,1.5,,,,,,,,,,,,e376767087aa37a69853cab09dfd8759,-110.0,6.454509,1.0,0.5,7.5,,,,,,,,
,401808900,,DraftKings,spreads,full_game,home,1.5,,,,,,,,,,,,e376767087aa37a69853cab09dfd8759,-105.0,6.454509,1.0,0.5,7.5,,,,,,,,
,401808900,,FanDuel,spreads,full_game,home,1.5,,,,,,,,,,,,e376767087aa37a69853cab09dfd8759,-105.0,6.454509,1.0,0.5,7.5,,,,,,,,
,401808900,,Fanatics,spreads,full_game,home,1.0,,,,,,,,,,,,e376767087aa37a69853cab09dfd8759,-110.0,5.954509,1.0,0.5,7.5,,,,,,,,
,401808900,,LowVig.ag,spreads,full_game,home,1.5,,,,,,,,,,,,e376767087aa37a69853cab09dfd8759,-106.0,6.454509,1.0,0.5,7.5,,,,,,,,
,401812581,,BetMGM,spreads,full_game,home,-6.5,,,,,,,,,,,,4aad97e094688744824efdf58d7c9565,-115.0,10.465720999999998,0.8050554615384614,0.5,6.666666666666666,,,,,,,,
,401812581,,BetOnline.ag,spreads,full_game,home,-6.5,,,,,,,,,,,,4aad97e094688744824efdf58d7c9565,-118.0,10.465720999999998,0.8050554615384614,0.5,6.666666666666666,,,,,,,,
,401812581,,BetRivers,spreads,full_game,home,-7.0,,,,,,,,,,,,4aad97e094688744824efdf58d7c9565,-109.0,9.965720999999998,0.7118372142857142,0.5,6.666666666666666,,,,,,,,
,401812581,,Bovada,spreads,full_game,home,-7.0,,,,,,,,,,,,4aad97e094688744824efdf58d7c9565,-110.0,9.965720999999998,0.7118372142857142,0.5,6.666666666666666,,,,,,,,
,401812581,,Caesars,spreads,full_game,home,-6.5,,,,,,,,,,,,4aad97e094688744824efdf58d7c9565,-110.0,10.465720999999998,0.8050554615384614,0.5,6.666666666666666,,,,,,,,
,401812581,,DraftKings,spreads,full_game,home,-6.5,,,,,,,,,,,,4aad97e094688744824efdf58d7c9565,-115.0,10.465720999999998,0.8050554615384614,0.5,6.666666666666666,,,,,,,,
,401812581,,FanDuel,spreads,full_game,home,-6.5,,,,,,,,,,,,4aad97e094688744824efdf58d7c9565,-112.0,10.465720999999998,0.8050554615384614,0.5,6.666666666666666,,,,,,,,
,401812581,,Fanatics,spreads,full_game,home,-7.0,,,,,,,,,,,,4aad97e094688744824efdf58d7c9565,-110.0,9.965720999999998,0.7118372142857142,0.5,6.666666666666666,,,,,,,,
,401812581,,LowVig.ag,spreads,full_game,home,-6.5,,,,,,,,,,,,4aad97e094688744824efdf58d7c9565,-114.0,10.465720999999998,0.8050554615384614,0.5,6.666666666666666,,,,,,,,
,401819895,,BetMGM,spreads,full_game,home,-37.5,,,,,,,,,,,,1f65cf2314a8279af67ac7bedbb04fe7,-115.0,18.869854,0.2515980533333333,0.5,6.666666666666666,,,,,,,,
,401819895,,BetOnline.ag,spreads,full_game,home,-38.5,,,,,,,,,,,,1f65cf2314a8279af67ac7bedbb04fe7,-110.0,17.869853999999997,0.2320760259740259,0.5,6.666666666666666,,,,,,,,
,401819895,,BetRivers,spreads,full_game,home,-37.5,,,,,,,,,,,,1f65cf2314a8279af67ac7bedbb04fe7,-113.0,18.869854,0.2515980533333333,0.5,6.666666666666666,,,,,,,,
,401819895,,Bovada,spreads,full_game,home,-37.5,,,,,,,,,,,,1f65cf2314a8279af67ac7bedbb04fe7,-115.0,18.869854,0.2515980533333333,0.5,6.666666666666666,,,,,,,,
,401819895,,Caesars,spreads,full_game,home,-38.0,,,,,,,,,,,,1f65cf2314a8279af67ac7bedbb04fe7,-110.0,18.369854,0.2417086052631579,0.5,6.666666666666666,,,,,,,,
,401819895,,DraftKings,spreads,full_game,home,-37.5,,,,,,,,,,,,1f65cf2314a8279af67ac7bedbb04fe7,-115.0,18.869854,0.2515980533333333,0.5,6.666666666666666,,,,,,,,
,401819895,,FanDuel,spreads,full_game,home,-38.5,,,,,,,,,,,,1f65cf2314a8279af67ac7bedbb04fe7,-105.0,17.869853999999997,0.2320760259740259,0.5,6.666666666666666,,,,,,,,
,401819895,,Fanatics,spreads,full_game,home,-37.5,,,,,,,,,,,,1f65cf2314a8279af67ac7bedbb04fe7,-110.0,18.869854,0.2515980533333333,0.5,6.666666666666666,,,,,,,,
,401819895,,LowVig.ag,spreads,full_game,home,-38.5,,,,,,,,,,,,1f65cf2314a8279af67ac7bedbb04fe7,-106.0,17.869853999999997,0.2320760259740259,0.5,6.666666666666666,,,,,,,,
,401827017,,BetMGM,spreads,full_game,home,-21.5,,,,,,,,,,,,b9e1fcdb9cb4b3338870c228adbd02b3,-110.0,14.802295999999998,0.344239441860465,0.5,6.666666666666666,,,,,,,,
,401827017,,BetOnline.ag,spreads,full_game,home,-21.5,,,,,,,,,,,,b9e1fcdb9cb4b3338870c228adbd02b3,-110.0,14.802295999999998,0.344239441860465,0.5,6.666666666666666,,,,,,,,
,401827017,,BetRivers,spreads,full_game,home,-21.5,,,,,,,,,,,,b9e1fcdb9cb4b3338870c228adbd02b3,-109.0,14.802295999999998,0.344239441860465,0.5,6.666666666666666,,,,,,,,
,401827017,,Bovada,spreads,full_game,home,-21.5,,,,,,,,,,,,b9e1fcdb9cb4b3338870c228adbd02b3,-110.0,14.802295999999998,0.344239441860465,0.5,6.666666666666666,,,,,,,,
,401827017,,Caesars,spreads,full_game,home,-21.5,,,,,,,,,,,,b9e1fcdb9cb4b3338870c228adbd02b3,-110.0,14.802295999999998,0.344239441860465,0.5,6.666666666666666,,,,,,,,
,401827017,,DraftKings,spreads,full_game,home,-21.5,,,,,,,,,,,,b9e1fcdb9cb4b3338870c228adbd02b3,-108.0,14.802295999999998,0.344239441860465,0.5,6.666666666666666,,,,,,,,
,401827017,,FanDuel,spreads,full_game,home,-21.5,,,,,,,,,,,,b9e1fcdb9cb4b3338870c228adbd02b3,-108.0,14.802295999999998,0.344239441860465,0.5,6.666666666666666,,,,,,,,
,401827017,,Fanatics,spreads,full_game,home,-21.5,,,,,,,,,,,,b9e1fcdb9cb4b3338870c228adbd02b3,-110.0,14.802295999999998,0.344239441860465,0.5,6.666666666666666,,,,,,,,
,401827017,,LowVig.ag,spreads,full_game,home,-21.5,,,,,,,,,,,,b9e1fcdb9cb4b3338870c228adbd02b3,-106.0,14.802295999999998,0.344239441860465,0.5,6.666666666666666,,,,,,,,
,401827090,,BetMGM,spreads,full_game,home,-8.5,,,,,,,,,,,,6c57b4ca2e6a5a614aae803284e20085,-105.0,7.805786000000001,0.4591638823529412,0.5,6.666666666666666,,,,,,,,
,401827090,,BetOnline.ag,spreads,full_game,home,-7.5,,,,,,,,,,,,6c57b4ca2e6a5a614aae803284e20085,-120.0,8.805786000000001,0.5870524,0.5,6.666666666666666,,,,,,,,
,401827090,,BetRivers,spreads,full_game,home,-8.0,,,,,,,,,,,,6c57b4ca2e6a5a614aae803284e20085,-108.0,8.305786000000001,0.5191116250000001,0.5,6.666666666666666,,,,,,,,
,401827090,,Bovada,spreads,full_game,home,-8.0,,,,,,,,,,,,6c57b4ca2e6a5a614aae803284e20085,-110.0,8.305786000000001,0.5191116250000001,0.5,6.666666666666666,,,,,,,,
,401827090,,Caesars,spreads,full_game,home,-8.0,,,,,,,,,,,,6c57b4ca2e6a5a614aae803284e20085,-110.0,8.305786000000001,0.5191116250000001,0.5,6.666666666666666,,,,,,,,
,401827090,,DraftKings,spreads,full_game,home,-8.5,,,,,,,,,,,,6c57b4ca2e6a5a614aae803284e20085,-105.0,7.805786000000001,0.4591638823529412,0.5,6.666666666666666,,,,,,,,
,401827090,,FanDuel,spreads,full_game,home,-8.5,,,,,,,,,,,,6c57b4ca2e6a5a614aae803284e20085,-104.0,7.805786000000001,0.4591638823529412,0.5,6.666666666666666,,,,,,,,
,401827090,,Fanatics,spreads,full_game,home,-8.0,,,,,,,,,,,,6c57b4ca2e6a5a614aae803284e20085,-110.0,8.305786000000001,0.5191116250000001,0.5,6.666666666666666,,,,,,,,
,401827090,,LowVig.ag,spreads,full_game,home,-7.5,,,,,,,,,,,,6c57b4ca2e6a5a614aae803284e20085,-116.0,8.805786000000001,0.5870524,0.5,6.666666666666666,,,,,,,,
