date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,ev_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,ev_cal,delta_kelly,delta_ev,delta_stake
2025-11-20,401817531,45d3739290ce8ac37b6fe8158e3dda04,BetOnline.ag,spreads,full_game,home,10.0,-105.0,23.26103401184082,1.0,0.5,1.2828885455014254,,45d3739290ce8ac37b6fe8158e3dda04,-105.0,23.26103401184082,1.0,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401817531,45d3739290ce8ac37b6fe8158e3dda04,BetRivers,spreads,full_game,home,11.0,-113.0,24.26103401184082,1.0,0.5,1.2828885455014254,,45d3739290ce8ac37b6fe8158e3dda04,-113.0,24.26103401184082,1.0,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401817531,45d3739290ce8ac37b6fe8158e3dda04,BetUS,spreads,full_game,home,10.0,-110.0,23.26103401184082,1.0,0.5,1.2828885455014254,,45d3739290ce8ac37b6fe8158e3dda04,-110.0,23.26103401184082,1.0,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401817531,45d3739290ce8ac37b6fe8158e3dda04,Bovada,spreads,full_game,home,10.0,-105.0,23.26103401184082,1.0,0.5,1.2828885455014254,,45d3739290ce8ac37b6fe8158e3dda04,-105.0,23.26103401184082,1.0,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401817531,45d3739290ce8ac37b6fe8158e3dda04,Caesars,spreads,full_game,home,10.0,-110.0,23.26103401184082,1.0,0.5,1.2828885455014254,,45d3739290ce8ac37b6fe8158e3dda04,-110.0,23.26103401184082,1.0,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401817531,45d3739290ce8ac37b6fe8158e3dda04,DraftKings,spreads,full_game,home,10.5,-112.0,23.76103401184082,1.0,0.5,1.2828885455014254,,45d3739290ce8ac37b6fe8158e3dda04,-112.0,23.76103401184082,1.0,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401817531,45d3739290ce8ac37b6fe8158e3dda04,FanDuel,spreads,full_game,home,10.5,-118.0,23.76103401184082,1.0,0.5,1.2828885455014254,,45d3739290ce8ac37b6fe8158e3dda04,-118.0,23.76103401184082,1.0,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401817531,45d3739290ce8ac37b6fe8158e3dda04,Fanatics,spreads,full_game,home,10.5,-110.0,23.76103401184082,1.0,0.5,1.2828885455014254,,45d3739290ce8ac37b6fe8158e3dda04,-110.0,23.76103401184082,1.0,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401817531,45d3739290ce8ac37b6fe8158e3dda04,LowVig.ag,spreads,full_game,home,10.0,-101.0,23.26103401184082,1.0,0.5,1.2828885455014254,,45d3739290ce8ac37b6fe8158e3dda04,-101.0,23.26103401184082,1.0,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401818551,1ce4a2855eeb597c82fd183a1d5d83b2,Caesars,totals,full_game,over,134.5,-110.0,11.011672973632812,0.3670557657877604,0.5,1.2828885455014254,,1ce4a2855eeb597c82fd183a1d5d83b2,-110.0,11.011672973632812,0.3670557657877604,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401819891,b3bb40929956f05acc3d93d26722b705,BetOnline.ag,spreads,full_game,home,2.5,-113.0,0.616416335105896,0.1232832670211792,0.5,1.2828885455014254,,b3bb40929956f05acc3d93d26722b705,-113.0,0.616416335105896,0.1232832670211792,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401819891,b3bb40929956f05acc3d93d26722b705,BetRivers,spreads,full_game,home,2.5,-114.0,0.616416335105896,0.1232832670211792,0.5,1.2828885455014254,,b3bb40929956f05acc3d93d26722b705,-114.0,0.616416335105896,0.1232832670211792,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401819891,b3bb40929956f05acc3d93d26722b705,DraftKings,spreads,full_game,home,2.5,-120.0,0.616416335105896,0.1232832670211792,0.5,1.2828885455014254,,b3bb40929956f05acc3d93d26722b705,-120.0,0.616416335105896,0.1232832670211792,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401819891,b3bb40929956f05acc3d93d26722b705,FanDuel,spreads,full_game,home,2.5,-110.0,0.616416335105896,0.1232832670211792,0.5,1.2828885455014254,,b3bb40929956f05acc3d93d26722b705,-110.0,0.616416335105896,0.1232832670211792,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401819891,b3bb40929956f05acc3d93d26722b705,LowVig.ag,spreads,full_game,home,2.5,-109.0,0.616416335105896,0.1232832670211792,0.5,1.2828885455014254,,b3bb40929956f05acc3d93d26722b705,-109.0,0.616416335105896,0.1232832670211792,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401819909,d87a6b33b4ce53265aaac327df584a39,BetOnline.ag,spreads,full_game,home,-13.0,-108.0,12.672142028808596,0.4873900780310998,0.5,1.2828885455014254,,d87a6b33b4ce53265aaac327df584a39,-108.0,12.672142028808596,0.4873900780310998,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401819909,d87a6b33b4ce53265aaac327df584a39,BetRivers,spreads,full_game,home,-13.0,-112.0,12.672142028808596,0.4873900780310998,0.5,1.2828885455014254,,d87a6b33b4ce53265aaac327df584a39,-112.0,12.672142028808596,0.4873900780310998,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401819909,d87a6b33b4ce53265aaac327df584a39,BetUS,spreads,full_game,home,-13.0,-110.0,12.672142028808596,0.4873900780310998,0.5,1.2828885455014254,,d87a6b33b4ce53265aaac327df584a39,-110.0,12.672142028808596,0.4873900780310998,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401819909,d87a6b33b4ce53265aaac327df584a39,Bovada,spreads,full_game,home,-12.5,-115.0,13.172142028808596,0.5268856811523438,0.5,1.2828885455014254,,d87a6b33b4ce53265aaac327df584a39,-115.0,13.172142028808596,0.5268856811523438,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401819909,d87a6b33b4ce53265aaac327df584a39,Caesars,spreads,full_game,home,-13.0,-110.0,12.672142028808596,0.4873900780310998,0.5,1.2828885455014254,,d87a6b33b4ce53265aaac327df584a39,-110.0,12.672142028808596,0.4873900780310998,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401819909,d87a6b33b4ce53265aaac327df584a39,DraftKings,spreads,full_game,home,-13.5,-105.0,12.172142028808596,0.4508200751410591,0.5,1.2828885455014254,,d87a6b33b4ce53265aaac327df584a39,-105.0,12.172142028808596,0.4508200751410591,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401819909,d87a6b33b4ce53265aaac327df584a39,FanDuel,spreads,full_game,home,-12.5,-115.0,13.172142028808596,0.5268856811523438,0.5,1.2828885455014254,,d87a6b33b4ce53265aaac327df584a39,-115.0,13.172142028808596,0.5268856811523438,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401819909,d87a6b33b4ce53265aaac327df584a39,Fanatics,spreads,full_game,home,-13.0,-110.0,12.672142028808596,0.4873900780310998,0.5,1.2828885455014254,,d87a6b33b4ce53265aaac327df584a39,-110.0,12.672142028808596,0.4873900780310998,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401819909,d87a6b33b4ce53265aaac327df584a39,LowVig.ag,spreads,full_game,home,-13.0,-104.0,12.672142028808596,0.4873900780310998,0.5,1.2828885455014254,,d87a6b33b4ce53265aaac327df584a39,-104.0,12.672142028808596,0.4873900780310998,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401820211,2e41b900ec5c780839f5b90264783652,Caesars,totals,full_game,over,139.5,-110.0,6.861114501953125,0.2287038167317708,0.5,1.2828885455014254,,2e41b900ec5c780839f5b90264783652,-110.0,6.861114501953125,0.2287038167317708,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401823636,713141314caad5b31e0707a9a465387b,BetMGM,spreads,full_game,home,14.5,-105.0,23.814189910888672,0.821178962444437,0.5,1.2828885455014254,,713141314caad5b31e0707a9a465387b,-105.0,23.814189910888672,0.821178962444437,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401823636,713141314caad5b31e0707a9a465387b,BetOnline.ag,spreads,full_game,home,15.0,-110.0,24.314189910888672,0.8104729970296224,0.5,1.2828885455014254,,713141314caad5b31e0707a9a465387b,-110.0,24.314189910888672,0.8104729970296224,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401823636,713141314caad5b31e0707a9a465387b,BetRivers,spreads,full_game,home,14.5,-110.0,23.814189910888672,0.821178962444437,0.5,1.2828885455014254,,713141314caad5b31e0707a9a465387b,-110.0,23.814189910888672,0.821178962444437,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401823636,713141314caad5b31e0707a9a465387b,BetUS,spreads,full_game,home,15.0,-110.0,24.314189910888672,0.8104729970296224,0.5,1.2828885455014254,,713141314caad5b31e0707a9a465387b,-110.0,24.314189910888672,0.8104729970296224,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401823636,713141314caad5b31e0707a9a465387b,Bovada,spreads,full_game,home,15.5,-110.0,24.814189910888672,0.8004577390609249,0.5,1.2828885455014254,,713141314caad5b31e0707a9a465387b,-110.0,24.814189910888672,0.8004577390609249,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401823636,713141314caad5b31e0707a9a465387b,Caesars,spreads,full_game,home,15.0,-110.0,24.314189910888672,0.8104729970296224,0.5,1.2828885455014254,,713141314caad5b31e0707a9a465387b,-110.0,24.314189910888672,0.8104729970296224,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401823636,713141314caad5b31e0707a9a465387b,DraftKings,spreads,full_game,home,15.5,-118.0,24.814189910888672,0.8004577390609249,0.5,1.2828885455014254,,713141314caad5b31e0707a9a465387b,-118.0,24.814189910888672,0.8004577390609249,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401823636,713141314caad5b31e0707a9a465387b,FanDuel,spreads,full_game,home,14.5,-104.0,23.814189910888672,0.821178962444437,0.5,1.2828885455014254,,713141314caad5b31e0707a9a465387b,-104.0,23.814189910888672,0.821178962444437,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401823636,713141314caad5b31e0707a9a465387b,Fanatics,spreads,full_game,home,15.5,-120.0,24.814189910888672,0.8004577390609249,0.5,1.2828885455014254,,713141314caad5b31e0707a9a465387b,-120.0,24.814189910888672,0.8004577390609249,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401823636,713141314caad5b31e0707a9a465387b,LowVig.ag,spreads,full_game,home,15.0,-106.0,24.314189910888672,0.8104729970296224,0.5,1.2828885455014254,,713141314caad5b31e0707a9a465387b,-106.0,24.314189910888672,0.8104729970296224,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401824063,e7e24d01cb1a25b3a1d2340a0e338448,BetMGM,spreads,full_game,home,-7.5,-115.0,12.01768493652344,0.8011789957682293,0.5,1.2828885455014254,,e7e24d01cb1a25b3a1d2340a0e338448,-115.0,12.01768493652344,0.8011789957682293,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401824063,e7e24d01cb1a25b3a1d2340a0e338448,BetOnline.ag,spreads,full_game,home,-7.5,-112.0,12.01768493652344,0.8011789957682293,0.5,1.2828885455014254,,e7e24d01cb1a25b3a1d2340a0e338448,-112.0,12.01768493652344,0.8011789957682293,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401824063,e7e24d01cb1a25b3a1d2340a0e338448,BetRivers,spreads,full_game,home,-7.5,-113.0,12.01768493652344,0.8011789957682293,0.5,1.2828885455014254,,e7e24d01cb1a25b3a1d2340a0e338448,-113.0,12.01768493652344,0.8011789957682293,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401824063,e7e24d01cb1a25b3a1d2340a0e338448,BetUS,spreads,full_game,home,-8.0,-110.0,11.51768493652344,0.719855308532715,0.5,1.2828885455014254,,e7e24d01cb1a25b3a1d2340a0e338448,-110.0,11.51768493652344,0.719855308532715,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401824063,e7e24d01cb1a25b3a1d2340a0e338448,Caesars,spreads,full_game,home,-7.5,-110.0,12.01768493652344,0.8011789957682293,0.5,1.2828885455014254,,e7e24d01cb1a25b3a1d2340a0e338448,-110.0,12.01768493652344,0.8011789957682293,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401824063,e7e24d01cb1a25b3a1d2340a0e338448,DraftKings,spreads,full_game,home,-7.5,-115.0,12.01768493652344,0.8011789957682293,0.5,1.2828885455014254,,e7e24d01cb1a25b3a1d2340a0e338448,-115.0,12.01768493652344,0.8011789957682293,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401824063,e7e24d01cb1a25b3a1d2340a0e338448,FanDuel,spreads,full_game,home,-7.5,-108.0,12.01768493652344,0.8011789957682293,0.5,1.2828885455014254,,e7e24d01cb1a25b3a1d2340a0e338448,-108.0,12.01768493652344,0.8011789957682293,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401824063,e7e24d01cb1a25b3a1d2340a0e338448,Fanatics,spreads,full_game,home,-7.5,-110.0,12.01768493652344,0.8011789957682293,0.5,1.2828885455014254,,e7e24d01cb1a25b3a1d2340a0e338448,-110.0,12.01768493652344,0.8011789957682293,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401824063,e7e24d01cb1a25b3a1d2340a0e338448,LowVig.ag,spreads,full_game,home,-7.5,-108.0,12.01768493652344,0.8011789957682293,0.5,1.2828885455014254,,e7e24d01cb1a25b3a1d2340a0e338448,-108.0,12.01768493652344,0.8011789957682293,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401824937,b6ef240db24fc36a765dc103c3209bd6,BetMGM,spreads,full_game,home,-15.5,-115.0,5.628767013549805,0.1815731294693485,0.5,1.2828885455014254,,b6ef240db24fc36a765dc103c3209bd6,-115.0,5.628767013549805,0.1815731294693485,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401824937,b6ef240db24fc36a765dc103c3209bd6,BetOnline.ag,spreads,full_game,home,-16.0,-105.0,5.128767013549805,0.1602739691734314,0.5,1.2828885455014254,,b6ef240db24fc36a765dc103c3209bd6,-105.0,5.128767013549805,0.1602739691734314,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401824937,b6ef240db24fc36a765dc103c3209bd6,BetRivers,spreads,full_game,home,-15.5,-110.0,5.628767013549805,0.1815731294693485,0.5,1.2828885455014254,,b6ef240db24fc36a765dc103c3209bd6,-110.0,5.628767013549805,0.1815731294693485,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401824937,b6ef240db24fc36a765dc103c3209bd6,Caesars,spreads,full_game,home,-15.5,-110.0,5.628767013549805,0.1815731294693485,0.5,1.2828885455014254,,b6ef240db24fc36a765dc103c3209bd6,-110.0,5.628767013549805,0.1815731294693485,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401824937,b6ef240db24fc36a765dc103c3209bd6,DraftKings,spreads,full_game,home,-15.5,-115.0,5.628767013549805,0.1815731294693485,0.5,1.2828885455014254,,b6ef240db24fc36a765dc103c3209bd6,-115.0,5.628767013549805,0.1815731294693485,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401824937,b6ef240db24fc36a765dc103c3209bd6,DraftKings,totals,full_game,over,134.5,-112.0,15.709609985351562,0.5236536661783854,0.5,1.2828885455014254,,b6ef240db24fc36a765dc103c3209bd6,-112.0,15.709609985351562,0.5236536661783854,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401824937,b6ef240db24fc36a765dc103c3209bd6,FanDuel,spreads,full_game,home,-15.5,-115.0,5.628767013549805,0.1815731294693485,0.5,1.2828885455014254,,b6ef240db24fc36a765dc103c3209bd6,-115.0,5.628767013549805,0.1815731294693485,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401824937,b6ef240db24fc36a765dc103c3209bd6,Fanatics,spreads,full_game,home,-15.5,-110.0,5.628767013549805,0.1815731294693485,0.5,1.2828885455014254,,b6ef240db24fc36a765dc103c3209bd6,-110.0,5.628767013549805,0.1815731294693485,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401824937,b6ef240db24fc36a765dc103c3209bd6,LowVig.ag,spreads,full_game,home,-16.0,-101.0,5.128767013549805,0.1602739691734314,0.5,1.2828885455014254,,b6ef240db24fc36a765dc103c3209bd6,-101.0,5.128767013549805,0.1602739691734314,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401826808,50b8061a1ace3b51712c9e6ec71f0952,BetUS,totals,full_game,over,145.0,-110.0,1.1873016357421875,0.0395767211914062,0.5,0.846208704749309,,50b8061a1ace3b51712c9e6ec71f0952,-110.0,1.1873016357421875,0.0395767211914062,0.5,0.846208704749309,,0.0,,0.0
2025-11-20,401826863,a1ba29c6320d103acb9fe2266ff8dd57,BetMGM,spreads,full_game,home,-2.5,-105.0,10.00107192993164,1.0,0.5,1.2828885455014254,,a1ba29c6320d103acb9fe2266ff8dd57,-105.0,10.00107192993164,1.0,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401826863,a1ba29c6320d103acb9fe2266ff8dd57,BetOnline.ag,spreads,full_game,home,-2.0,-110.0,10.50107192993164,1.0,0.5,1.2828885455014254,,a1ba29c6320d103acb9fe2266ff8dd57,-110.0,10.50107192993164,1.0,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401826863,a1ba29c6320d103acb9fe2266ff8dd57,BetRivers,spreads,full_game,home,-2.5,-109.0,10.00107192993164,1.0,0.5,1.2828885455014254,,a1ba29c6320d103acb9fe2266ff8dd57,-109.0,10.00107192993164,1.0,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401826863,a1ba29c6320d103acb9fe2266ff8dd57,BetUS,spreads,full_game,home,-2.0,-110.0,10.50107192993164,1.0,0.5,1.2828885455014254,,a1ba29c6320d103acb9fe2266ff8dd57,-110.0,10.50107192993164,1.0,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401826863,a1ba29c6320d103acb9fe2266ff8dd57,Caesars,spreads,full_game,home,-2.5,-110.0,10.00107192993164,1.0,0.5,1.2828885455014254,,a1ba29c6320d103acb9fe2266ff8dd57,-110.0,10.00107192993164,1.0,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401826863,a1ba29c6320d103acb9fe2266ff8dd57,DraftKings,spreads,full_game,home,-2.5,-105.0,10.00107192993164,1.0,0.5,1.2828885455014254,,a1ba29c6320d103acb9fe2266ff8dd57,-105.0,10.00107192993164,1.0,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401826863,a1ba29c6320d103acb9fe2266ff8dd57,FanDuel,spreads,full_game,home,-2.5,-102.0,10.00107192993164,1.0,0.5,1.2828885455014254,,a1ba29c6320d103acb9fe2266ff8dd57,-102.0,10.00107192993164,1.0,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401826863,a1ba29c6320d103acb9fe2266ff8dd57,Fanatics,spreads,full_game,home,-2.0,-110.0,10.50107192993164,1.0,0.5,1.2828885455014254,,a1ba29c6320d103acb9fe2266ff8dd57,-110.0,10.50107192993164,1.0,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401826863,a1ba29c6320d103acb9fe2266ff8dd57,LowVig.ag,spreads,full_game,home,-2.0,-106.0,10.50107192993164,1.0,0.5,1.2828885455014254,,a1ba29c6320d103acb9fe2266ff8dd57,-106.0,10.50107192993164,1.0,0.5,1.2828885455014254,,0.0,,0.0
2025-11-20,401826863,a1ba29c6320d103acb9fe2266ff8dd57,LowVig.ag,totals,full_game,over,145.5,-103.0,4.4178314208984375,0.1472610473632812,0.5,1.2828885455014254,,a1ba29c6320d103acb9fe2266ff8dd57,-103.0,4.4178314208984375,0.1472610473632812,0.5,1.2828885455014254,,0.0,,0.0
