date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,ev_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,ev_cal,delta_kelly,delta_ev,delta_stake
2025-11-24,401809393,fab598d6ae70ca613704375f5a9e2cc6,BetUS,spreads,full_game,home,8.5,-105.0,6.865900224049886,0.4038764837676403,0.5,0.439082505873662,,fab598d6ae70ca613704375f5a9e2cc6,-105.0,6.865900224049886,0.4038764837676403,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401809393,fab598d6ae70ca613704375f5a9e2cc6,Bovada,spreads,full_game,home,8.5,-110.0,6.865900224049886,0.4038764837676403,0.5,0.439082505873662,,fab598d6ae70ca613704375f5a9e2cc6,-110.0,6.865900224049886,0.4038764837676403,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401809393,fab598d6ae70ca613704375f5a9e2cc6,Caesars,spreads,full_game,home,8.5,-110.0,6.865900224049886,0.4038764837676403,0.5,0.439082505873662,,fab598d6ae70ca613704375f5a9e2cc6,-110.0,6.865900224049886,0.4038764837676403,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401809393,fab598d6ae70ca613704375f5a9e2cc6,DraftKings,spreads,full_game,home,8.5,-105.0,6.865900224049886,0.4038764837676403,0.5,0.439082505873662,,fab598d6ae70ca613704375f5a9e2cc6,-105.0,6.865900224049886,0.4038764837676403,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401809393,fab598d6ae70ca613704375f5a9e2cc6,FanDuel,spreads,full_game,home,8.5,-110.0,6.865900224049886,0.4038764837676403,0.5,0.439082505873662,,fab598d6ae70ca613704375f5a9e2cc6,-110.0,6.865900224049886,0.4038764837676403,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401809393,fab598d6ae70ca613704375f5a9e2cc6,Fanatics,spreads,full_game,home,8.5,-110.0,6.865900224049886,0.4038764837676403,0.5,0.439082505873662,,fab598d6ae70ca613704375f5a9e2cc6,-110.0,6.865900224049886,0.4038764837676403,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401809393,fab598d6ae70ca613704375f5a9e2cc6,LowVig.ag,spreads,full_game,home,8.5,-101.0,6.865900224049886,0.4038764837676403,0.5,0.439082505873662,,fab598d6ae70ca613704375f5a9e2cc6,-101.0,6.865900224049886,0.4038764837676403,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401809395,33ea7fcb30f15ac8f57fa52419a32487,BetMGM,totals,full_game,over,138.5,-110.0,6.606842041015625,0.2202280680338541,0.5,0.439082505873662,,33ea7fcb30f15ac8f57fa52419a32487,-110.0,6.606842041015625,0.2202280680338541,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401812287,4cc31cb49aa33f6f07b1b8fadd072568,BetMGM,spreads,full_game,home,3.5,-110.0,7.634917259216309,1.0,0.5,0.439082505873662,,4cc31cb49aa33f6f07b1b8fadd072568,-110.0,7.634917259216309,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401812287,4cc31cb49aa33f6f07b1b8fadd072568,BetOnline.ag,spreads,full_game,home,3.5,-105.0,7.634917259216309,1.0,0.5,0.439082505873662,,4cc31cb49aa33f6f07b1b8fadd072568,-105.0,7.634917259216309,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401812287,4cc31cb49aa33f6f07b1b8fadd072568,BetRivers,spreads,full_game,home,3.5,-112.0,7.634917259216309,1.0,0.5,0.439082505873662,,4cc31cb49aa33f6f07b1b8fadd072568,-112.0,7.634917259216309,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401812287,4cc31cb49aa33f6f07b1b8fadd072568,Bovada,spreads,full_game,home,3.5,-110.0,7.634917259216309,1.0,0.5,0.439082505873662,,4cc31cb49aa33f6f07b1b8fadd072568,-110.0,7.634917259216309,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401812287,4cc31cb49aa33f6f07b1b8fadd072568,DraftKings,spreads,full_game,home,3.5,-112.0,7.634917259216309,1.0,0.5,0.439082505873662,,4cc31cb49aa33f6f07b1b8fadd072568,-112.0,7.634917259216309,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401812287,4cc31cb49aa33f6f07b1b8fadd072568,FanDuel,spreads,full_game,home,3.5,-110.0,7.634917259216309,1.0,0.5,0.439082505873662,,4cc31cb49aa33f6f07b1b8fadd072568,-110.0,7.634917259216309,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401812287,4cc31cb49aa33f6f07b1b8fadd072568,LowVig.ag,spreads,full_game,home,3.5,-101.0,7.634917259216309,1.0,0.5,0.439082505873662,,4cc31cb49aa33f6f07b1b8fadd072568,-101.0,7.634917259216309,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401812357,85620c6c02348d7d11a9dbcc71d21120,BetOnline.ag,spreads,full_game,home,-5.0,-115.0,18.356380462646484,1.0,0.5,0.439082505873662,,85620c6c02348d7d11a9dbcc71d21120,-115.0,18.356380462646484,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401812357,85620c6c02348d7d11a9dbcc71d21120,BetRivers,spreads,full_game,home,-5.5,-115.0,17.856380462646484,1.0,0.5,0.439082505873662,,85620c6c02348d7d11a9dbcc71d21120,-115.0,17.856380462646484,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401812357,85620c6c02348d7d11a9dbcc71d21120,Bovada,spreads,full_game,home,-5.5,-105.0,17.856380462646484,1.0,0.5,0.439082505873662,,85620c6c02348d7d11a9dbcc71d21120,-105.0,17.856380462646484,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401812357,85620c6c02348d7d11a9dbcc71d21120,DraftKings,spreads,full_game,home,-5.5,-108.0,17.856380462646484,1.0,0.5,0.439082505873662,,85620c6c02348d7d11a9dbcc71d21120,-108.0,17.856380462646484,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401812357,85620c6c02348d7d11a9dbcc71d21120,FanDuel,spreads,full_game,home,-5.5,-110.0,17.856380462646484,1.0,0.5,0.439082505873662,,85620c6c02348d7d11a9dbcc71d21120,-110.0,17.856380462646484,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401812357,85620c6c02348d7d11a9dbcc71d21120,Fanatics,spreads,full_game,home,-5.5,-110.0,17.856380462646484,1.0,0.5,0.439082505873662,,85620c6c02348d7d11a9dbcc71d21120,-110.0,17.856380462646484,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401812357,85620c6c02348d7d11a9dbcc71d21120,LowVig.ag,spreads,full_game,home,-5.0,-111.0,18.356380462646484,1.0,0.5,0.439082505873662,,85620c6c02348d7d11a9dbcc71d21120,-111.0,18.356380462646484,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401812647,fa28a88bf0feb730e226eecb62432287,BetOnline.ag,spreads,full_game,home,-3.0,-117.0,5.830965042114258,0.971827507019043,0.5,0.439082505873662,,fa28a88bf0feb730e226eecb62432287,-117.0,5.830965042114258,0.971827507019043,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401812647,fa28a88bf0feb730e226eecb62432287,BetRivers,spreads,full_game,home,-3.5,-108.0,5.330965042114258,0.7615664345877511,0.5,0.439082505873662,,fa28a88bf0feb730e226eecb62432287,-108.0,5.330965042114258,0.7615664345877511,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401812647,fa28a88bf0feb730e226eecb62432287,Bovada,spreads,full_game,home,-3.0,-110.0,5.830965042114258,0.971827507019043,0.5,0.439082505873662,,fa28a88bf0feb730e226eecb62432287,-110.0,5.830965042114258,0.971827507019043,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401812647,fa28a88bf0feb730e226eecb62432287,DraftKings,spreads,full_game,home,-3.5,-108.0,5.330965042114258,0.7615664345877511,0.5,0.439082505873662,,fa28a88bf0feb730e226eecb62432287,-108.0,5.330965042114258,0.7615664345877511,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401812647,fa28a88bf0feb730e226eecb62432287,FanDuel,spreads,full_game,home,-3.5,-112.0,5.330965042114258,0.7615664345877511,0.5,0.439082505873662,,fa28a88bf0feb730e226eecb62432287,-112.0,5.330965042114258,0.7615664345877511,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401812647,fa28a88bf0feb730e226eecb62432287,Fanatics,spreads,full_game,home,-3.5,-110.0,5.330965042114258,0.7615664345877511,0.5,0.439082505873662,,fa28a88bf0feb730e226eecb62432287,-110.0,5.330965042114258,0.7615664345877511,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401812647,fa28a88bf0feb730e226eecb62432287,LowVig.ag,spreads,full_game,home,-3.0,-113.0,5.830965042114258,0.971827507019043,0.5,0.439082505873662,,fa28a88bf0feb730e226eecb62432287,-113.0,5.830965042114258,0.971827507019043,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401812665,78e5237cb42dfe69e76f06d9f4b1f197,BetOnline.ag,spreads,full_game,home,8.5,-110.0,4.140392780303955,0.2435525164884679,0.5,0.439082505873662,,78e5237cb42dfe69e76f06d9f4b1f197,-110.0,4.140392780303955,0.2435525164884679,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401812665,78e5237cb42dfe69e76f06d9f4b1f197,BetRivers,spreads,full_game,home,8.5,-115.0,4.140392780303955,0.2435525164884679,0.5,0.439082505873662,,78e5237cb42dfe69e76f06d9f4b1f197,-115.0,4.140392780303955,0.2435525164884679,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401812665,78e5237cb42dfe69e76f06d9f4b1f197,Bovada,spreads,full_game,home,8.5,-110.0,4.140392780303955,0.2435525164884679,0.5,0.439082505873662,,78e5237cb42dfe69e76f06d9f4b1f197,-110.0,4.140392780303955,0.2435525164884679,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401812665,78e5237cb42dfe69e76f06d9f4b1f197,DraftKings,spreads,full_game,home,8.5,-110.0,4.140392780303955,0.2435525164884679,0.5,0.439082505873662,,78e5237cb42dfe69e76f06d9f4b1f197,-110.0,4.140392780303955,0.2435525164884679,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401812665,78e5237cb42dfe69e76f06d9f4b1f197,FanDuel,spreads,full_game,home,8.5,-112.0,4.140392780303955,0.2435525164884679,0.5,0.439082505873662,,78e5237cb42dfe69e76f06d9f4b1f197,-112.0,4.140392780303955,0.2435525164884679,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401812665,78e5237cb42dfe69e76f06d9f4b1f197,Fanatics,spreads,full_game,home,8.5,-110.0,4.140392780303955,0.2435525164884679,0.5,0.439082505873662,,78e5237cb42dfe69e76f06d9f4b1f197,-110.0,4.140392780303955,0.2435525164884679,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401812665,78e5237cb42dfe69e76f06d9f4b1f197,LowVig.ag,spreads,full_game,home,8.5,-106.0,4.140392780303955,0.2435525164884679,0.5,0.439082505873662,,78e5237cb42dfe69e76f06d9f4b1f197,-106.0,4.140392780303955,0.2435525164884679,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401817244,88c4c66525ba64ecf4ad61d8e48e78ac,BetMGM,spreads,full_game,home,-33.5,-115.0,5.159809112548828,0.0770120763066989,0.5,0.439082505873662,,88c4c66525ba64ecf4ad61d8e48e78ac,-115.0,5.159809112548828,0.0770120763066989,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401817244,88c4c66525ba64ecf4ad61d8e48e78ac,BetOnline.ag,spreads,full_game,home,-34.0,-110.0,4.659809112548828,0.0685266045963063,0.5,0.439082505873662,,88c4c66525ba64ecf4ad61d8e48e78ac,-110.0,4.659809112548828,0.0685266045963063,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401817244,88c4c66525ba64ecf4ad61d8e48e78ac,BetRivers,spreads,full_game,home,-33.5,-114.0,5.159809112548828,0.0770120763066989,0.5,0.439082505873662,,88c4c66525ba64ecf4ad61d8e48e78ac,-114.0,5.159809112548828,0.0770120763066989,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401817244,88c4c66525ba64ecf4ad61d8e48e78ac,BetUS,spreads,full_game,home,-33.5,-115.0,5.159809112548828,0.0770120763066989,0.5,0.439082505873662,,88c4c66525ba64ecf4ad61d8e48e78ac,-115.0,5.159809112548828,0.0770120763066989,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401817244,88c4c66525ba64ecf4ad61d8e48e78ac,Bovada,spreads,full_game,home,-33.5,-115.0,5.159809112548828,0.0770120763066989,0.5,0.439082505873662,,88c4c66525ba64ecf4ad61d8e48e78ac,-115.0,5.159809112548828,0.0770120763066989,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401817244,88c4c66525ba64ecf4ad61d8e48e78ac,Caesars,spreads,full_game,home,-33.5,-110.0,5.159809112548828,0.0770120763066989,0.5,0.439082505873662,,88c4c66525ba64ecf4ad61d8e48e78ac,-110.0,5.159809112548828,0.0770120763066989,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401817244,88c4c66525ba64ecf4ad61d8e48e78ac,DraftKings,spreads,full_game,home,-33.5,-115.0,5.159809112548828,0.0770120763066989,0.5,0.439082505873662,,88c4c66525ba64ecf4ad61d8e48e78ac,-115.0,5.159809112548828,0.0770120763066989,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401817244,88c4c66525ba64ecf4ad61d8e48e78ac,FanDuel,spreads,full_game,home,-33.5,-118.0,5.159809112548828,0.0770120763066989,0.5,0.439082505873662,,88c4c66525ba64ecf4ad61d8e48e78ac,-118.0,5.159809112548828,0.0770120763066989,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401817244,88c4c66525ba64ecf4ad61d8e48e78ac,Fanatics,spreads,full_game,home,-34.0,-110.0,4.659809112548828,0.0685266045963063,0.5,0.439082505873662,,88c4c66525ba64ecf4ad61d8e48e78ac,-110.0,4.659809112548828,0.0685266045963063,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401817244,88c4c66525ba64ecf4ad61d8e48e78ac,LowVig.ag,spreads,full_game,home,-34.0,-106.0,4.659809112548828,0.0685266045963063,0.5,0.439082505873662,,88c4c66525ba64ecf4ad61d8e48e78ac,-106.0,4.659809112548828,0.0685266045963063,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401817256,b36079a29c5594dea9a17fb6b05855c8,Fanatics,totals,full_game,over,143.5,-110.0,7.96759033203125,0.2655863444010417,0.5,0.439082505873662,,b36079a29c5594dea9a17fb6b05855c8,-110.0,7.96759033203125,0.2655863444010417,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401817436,1530d1d076a0deff326d00a92017fef7,BetMGM,spreads,full_game,home,-5.5,-105.0,7.747243881225586,0.7042948982932351,0.5,0.439082505873662,,1530d1d076a0deff326d00a92017fef7,-105.0,7.747243881225586,0.7042948982932351,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401817436,1530d1d076a0deff326d00a92017fef7,BetOnline.ag,spreads,full_game,home,-5.5,-110.0,7.747243881225586,0.7042948982932351,0.5,0.439082505873662,,1530d1d076a0deff326d00a92017fef7,-110.0,7.747243881225586,0.7042948982932351,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401817436,1530d1d076a0deff326d00a92017fef7,BetRivers,spreads,full_game,home,-4.5,-122.0,8.747243881225586,0.9719159868028427,0.5,0.439082505873662,,1530d1d076a0deff326d00a92017fef7,-122.0,8.747243881225586,0.9719159868028427,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401817436,1530d1d076a0deff326d00a92017fef7,BetUS,spreads,full_game,home,-5.0,-110.0,8.247243881225586,0.8247243881225585,0.5,0.439082505873662,,1530d1d076a0deff326d00a92017fef7,-110.0,8.247243881225586,0.8247243881225585,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401817436,1530d1d076a0deff326d00a92017fef7,Bovada,spreads,full_game,home,-5.0,-110.0,8.247243881225586,0.8247243881225585,0.5,0.439082505873662,,1530d1d076a0deff326d00a92017fef7,-110.0,8.247243881225586,0.8247243881225585,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401817436,1530d1d076a0deff326d00a92017fef7,Bovada,totals,full_game,over,140.5,-110.0,16.038375854492188,0.534612528483073,0.5,0.439082505873662,,1530d1d076a0deff326d00a92017fef7,-110.0,16.038375854492188,0.534612528483073,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401817436,1530d1d076a0deff326d00a92017fef7,Caesars,spreads,full_game,home,-5.0,-110.0,8.247243881225586,0.8247243881225585,0.5,0.439082505873662,,1530d1d076a0deff326d00a92017fef7,-110.0,8.247243881225586,0.8247243881225585,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401817436,1530d1d076a0deff326d00a92017fef7,DraftKings,spreads,full_game,home,-5.5,-105.0,7.747243881225586,0.7042948982932351,0.5,0.439082505873662,,1530d1d076a0deff326d00a92017fef7,-105.0,7.747243881225586,0.7042948982932351,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401817436,1530d1d076a0deff326d00a92017fef7,FanDuel,spreads,full_game,home,-4.5,-118.0,8.747243881225586,0.9719159868028427,0.5,0.439082505873662,,1530d1d076a0deff326d00a92017fef7,-118.0,8.747243881225586,0.9719159868028427,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401817436,1530d1d076a0deff326d00a92017fef7,Fanatics,spreads,full_game,home,-5.0,-110.0,8.247243881225586,0.8247243881225585,0.5,0.439082505873662,,1530d1d076a0deff326d00a92017fef7,-110.0,8.247243881225586,0.8247243881225585,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401817436,1530d1d076a0deff326d00a92017fef7,LowVig.ag,spreads,full_game,home,-5.5,-106.0,7.747243881225586,0.7042948982932351,0.5,0.439082505873662,,1530d1d076a0deff326d00a92017fef7,-106.0,7.747243881225586,0.7042948982932351,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401817481,3c5d1cf3954e927b0dc0c844356bebdc,BetMGM,spreads,full_game,home,-13.5,-110.0,5.030296325683597,0.1863072713216147,0.5,0.439082505873662,,3c5d1cf3954e927b0dc0c844356bebdc,-110.0,5.030296325683597,0.1863072713216147,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401817481,3c5d1cf3954e927b0dc0c844356bebdc,BetOnline.ag,spreads,full_game,home,-13.5,-107.0,5.030296325683597,0.1863072713216147,0.5,0.439082505873662,,3c5d1cf3954e927b0dc0c844356bebdc,-107.0,5.030296325683597,0.1863072713216147,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401817481,3c5d1cf3954e927b0dc0c844356bebdc,BetRivers,spreads,full_game,home,-13.5,-118.0,5.030296325683597,0.1863072713216147,0.5,0.439082505873662,,3c5d1cf3954e927b0dc0c844356bebdc,-118.0,5.030296325683597,0.1863072713216147,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401817481,3c5d1cf3954e927b0dc0c844356bebdc,BetUS,spreads,full_game,home,-13.5,-110.0,5.030296325683597,0.1863072713216147,0.5,0.439082505873662,,3c5d1cf3954e927b0dc0c844356bebdc,-110.0,5.030296325683597,0.1863072713216147,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401817481,3c5d1cf3954e927b0dc0c844356bebdc,Bovada,spreads,full_game,home,-13.0,-110.0,5.530296325683597,0.2127037048339845,0.5,0.439082505873662,,3c5d1cf3954e927b0dc0c844356bebdc,-110.0,5.530296325683597,0.2127037048339845,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401817481,3c5d1cf3954e927b0dc0c844356bebdc,Caesars,spreads,full_game,home,-13.5,-110.0,5.030296325683597,0.1863072713216147,0.5,0.439082505873662,,3c5d1cf3954e927b0dc0c844356bebdc,-110.0,5.030296325683597,0.1863072713216147,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401817481,3c5d1cf3954e927b0dc0c844356bebdc,Caesars,totals,full_game,over,138.5,-110.0,20.091140747070312,0.6697046915690105,0.5,0.439082505873662,,3c5d1cf3954e927b0dc0c844356bebdc,-110.0,20.091140747070312,0.6697046915690105,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401817481,3c5d1cf3954e927b0dc0c844356bebdc,DraftKings,spreads,full_game,home,-13.5,-105.0,5.030296325683597,0.1863072713216147,0.5,0.439082505873662,,3c5d1cf3954e927b0dc0c844356bebdc,-105.0,5.030296325683597,0.1863072713216147,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401817481,3c5d1cf3954e927b0dc0c844356bebdc,FanDuel,spreads,full_game,home,-13.5,-106.0,5.030296325683597,0.1863072713216147,0.5,0.439082505873662,,3c5d1cf3954e927b0dc0c844356bebdc,-106.0,5.030296325683597,0.1863072713216147,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401817481,3c5d1cf3954e927b0dc0c844356bebdc,Fanatics,spreads,full_game,home,-13.0,-110.0,5.530296325683597,0.2127037048339845,0.5,0.439082505873662,,3c5d1cf3954e927b0dc0c844356bebdc,-110.0,5.530296325683597,0.2127037048339845,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401817481,3c5d1cf3954e927b0dc0c844356bebdc,LowVig.ag,spreads,full_game,home,-13.5,-103.0,5.030296325683597,0.1863072713216147,0.5,0.439082505873662,,3c5d1cf3954e927b0dc0c844356bebdc,-103.0,5.030296325683597,0.1863072713216147,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401819818,28553a2aedf1c441647e4b0f3dd46853,BetMGM,spreads,full_game,home,-6.5,-115.0,3.285418510437012,0.2527245008028471,0.5,0.439082505873662,,28553a2aedf1c441647e4b0f3dd46853,-115.0,3.285418510437012,0.2527245008028471,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401819818,28553a2aedf1c441647e4b0f3dd46853,BetOnline.ag,spreads,full_game,home,-7.0,-105.0,2.785418510437012,0.1989584650312151,0.5,0.439082505873662,,28553a2aedf1c441647e4b0f3dd46853,-105.0,2.785418510437012,0.1989584650312151,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401819818,28553a2aedf1c441647e4b0f3dd46853,BetRivers,spreads,full_game,home,-7.5,-108.0,2.285418510437012,0.1523612340291341,0.5,0.439082505873662,,28553a2aedf1c441647e4b0f3dd46853,-108.0,2.285418510437012,0.1523612340291341,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401819818,28553a2aedf1c441647e4b0f3dd46853,BetUS,spreads,full_game,home,-7.0,-105.0,2.785418510437012,0.1989584650312151,0.5,0.439082505873662,,28553a2aedf1c441647e4b0f3dd46853,-105.0,2.785418510437012,0.1989584650312151,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401819818,28553a2aedf1c441647e4b0f3dd46853,Bovada,spreads,full_game,home,-7.0,-110.0,2.785418510437012,0.1989584650312151,0.5,0.439082505873662,,28553a2aedf1c441647e4b0f3dd46853,-110.0,2.785418510437012,0.1989584650312151,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401819818,28553a2aedf1c441647e4b0f3dd46853,Bovada,totals,full_game,over,152.0,-105.0,1.345733642578125,0.0448577880859375,0.5,0.328271166678719,,28553a2aedf1c441647e4b0f3dd46853,-105.0,1.345733642578125,0.0448577880859375,0.5,0.328271166678719,,0.0,,0.0
2025-11-24,401819818,28553a2aedf1c441647e4b0f3dd46853,Caesars,spreads,full_game,home,-7.0,-110.0,2.785418510437012,0.1989584650312151,0.5,0.439082505873662,,28553a2aedf1c441647e4b0f3dd46853,-110.0,2.785418510437012,0.1989584650312151,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401819818,28553a2aedf1c441647e4b0f3dd46853,DraftKings,spreads,full_game,home,-6.5,-118.0,3.285418510437012,0.2527245008028471,0.5,0.439082505873662,,28553a2aedf1c441647e4b0f3dd46853,-118.0,3.285418510437012,0.2527245008028471,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401819818,28553a2aedf1c441647e4b0f3dd46853,FanDuel,spreads,full_game,home,-6.5,-120.0,3.285418510437012,0.2527245008028471,0.5,0.439082505873662,,28553a2aedf1c441647e4b0f3dd46853,-120.0,3.285418510437012,0.2527245008028471,0.5,0.439082505873662,,0.0,,0.0
