date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,ev,q10_total_orig,q50_total_orig,q90_total_orig,q10_margin_orig,q50_margin_orig,q90_margin_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,q10_total_cal,q50_total_cal,q90_total_cal,q10_margin_cal,q50_margin_cal,q90_margin_cal,delta_kelly,delta_stake
2025-12-20,401824074,08e6ffa306de6204ce8c53f3eca6d1cf,BetMGM,spreads,full_game,home,1.5,-115.0,2.140820026397705,0.7136066754659017,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401824074,08e6ffa306de6204ce8c53f3eca6d1cf,BetOnline.ag,spreads,full_game,home,1.5,-114.0,2.140820026397705,0.7136066754659017,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401824074,08e6ffa306de6204ce8c53f3eca6d1cf,BetRivers,spreads,full_game,home,1.5,-117.0,2.140820026397705,0.7136066754659017,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401824074,08e6ffa306de6204ce8c53f3eca6d1cf,BetUS,spreads,full_game,home,1.5,-110.0,2.140820026397705,0.7136066754659017,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401824074,08e6ffa306de6204ce8c53f3eca6d1cf,Bovada,spreads,full_game,home,2.0,-115.0,2.640820026397705,0.6602050065994263,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401824074,08e6ffa306de6204ce8c53f3eca6d1cf,Caesars,spreads,full_game,home,1.5,-110.0,2.140820026397705,0.7136066754659017,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401824074,08e6ffa306de6204ce8c53f3eca6d1cf,DraftKings,spreads,full_game,home,1.5,-110.0,2.140820026397705,0.7136066754659017,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401824074,08e6ffa306de6204ce8c53f3eca6d1cf,FanDuel,spreads,full_game,home,1.5,-110.0,2.140820026397705,0.7136066754659017,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401824074,08e6ffa306de6204ce8c53f3eca6d1cf,Fanatics,spreads,full_game,home,1.5,-110.0,2.140820026397705,0.7136066754659017,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401824074,08e6ffa306de6204ce8c53f3eca6d1cf,LowVig.ag,spreads,full_game,home,1.5,-110.0,2.140820026397705,0.7136066754659017,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401824074,08e6ffa306de6204ce8c53f3eca6d1cf,LowVig.ag,totals,full_game,over,140.0,-108.0,2.14361572265625,0.071453857421875,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401826755,b0c58afb9a52c3553dde649e6087d80b,BetMGM,spreads,full_game,home,-10.5,-110.0,3.111735763549804,0.1481778935023716,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401826755,b0c58afb9a52c3553dde649e6087d80b,BetOnline.ag,spreads,full_game,home,-10.5,-115.0,3.111735763549804,0.1481778935023716,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401826755,b0c58afb9a52c3553dde649e6087d80b,BetRivers,spreads,full_game,home,-10.5,-115.0,3.111735763549804,0.1481778935023716,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401826755,b0c58afb9a52c3553dde649e6087d80b,Bovada,spreads,full_game,home,-10.5,-110.0,3.111735763549804,0.1481778935023716,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401826755,b0c58afb9a52c3553dde649e6087d80b,Caesars,spreads,full_game,home,-10.5,-110.0,3.111735763549804,0.1481778935023716,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401826755,b0c58afb9a52c3553dde649e6087d80b,DraftKings,spreads,full_game,home,-10.5,-112.0,3.111735763549804,0.1481778935023716,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401826755,b0c58afb9a52c3553dde649e6087d80b,FanDuel,spreads,full_game,home,-10.5,-120.0,3.111735763549804,0.1481778935023716,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401826755,b0c58afb9a52c3553dde649e6087d80b,Fanatics,spreads,full_game,home,-10.5,-110.0,3.111735763549804,0.1481778935023716,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401826755,b0c58afb9a52c3553dde649e6087d80b,LowVig.ag,spreads,full_game,home,-10.5,-111.0,3.111735763549804,0.1481778935023716,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401826800,f1f4b299a133cf329303c48a6c3cb3d9,FanDuel,spreads,full_game,home,-3.5,-102.0,1.3822340965270996,0.1974620137895856,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401828515,532221e6e9217dfeeac6c2dbf4a55038,BetMGM,spreads,full_game,home,-6.5,-110.0,6.874568939208984,0.528812995323768,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401828515,532221e6e9217dfeeac6c2dbf4a55038,BetOnline.ag,spreads,full_game,home,-7.0,-105.0,6.374568939208984,0.4553263528006417,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401828515,532221e6e9217dfeeac6c2dbf4a55038,BetRivers,spreads,full_game,home,-6.5,-114.0,6.874568939208984,0.528812995323768,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401828515,532221e6e9217dfeeac6c2dbf4a55038,Bovada,spreads,full_game,home,-6.0,-115.0,7.374568939208984,0.6145474116007487,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401828515,532221e6e9217dfeeac6c2dbf4a55038,Caesars,spreads,full_game,home,-6.5,-110.0,6.874568939208984,0.528812995323768,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401828515,532221e6e9217dfeeac6c2dbf4a55038,DraftKings,spreads,full_game,home,-6.5,-108.0,6.874568939208984,0.528812995323768,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401828515,532221e6e9217dfeeac6c2dbf4a55038,FanDuel,spreads,full_game,home,-7.5,-104.0,5.874568939208984,0.391637929280599,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401828515,532221e6e9217dfeeac6c2dbf4a55038,Fanatics,spreads,full_game,home,-6.5,-110.0,6.874568939208984,0.528812995323768,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401828515,532221e6e9217dfeeac6c2dbf4a55038,LowVig.ag,spreads,full_game,home,-7.0,-101.0,6.374568939208984,0.4553263528006417,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401829327,f9a2a4f9c55f688badb3ebee2d7d6d80,BetMGM,spreads,full_game,home,-15.5,-105.0,7.371328353881839,0.2377847856090915,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401829327,f9a2a4f9c55f688badb3ebee2d7d6d80,BetOnline.ag,spreads,full_game,home,-15.0,-112.0,7.871328353881839,0.2623776117960613,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401829327,f9a2a4f9c55f688badb3ebee2d7d6d80,BetRivers,spreads,full_game,home,-15.5,-107.0,7.371328353881839,0.2377847856090915,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401829327,f9a2a4f9c55f688badb3ebee2d7d6d80,BetUS,spreads,full_game,home,-15.0,-110.0,7.871328353881839,0.2623776117960613,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401829327,f9a2a4f9c55f688badb3ebee2d7d6d80,Bovada,spreads,full_game,home,-15.0,-115.0,7.871328353881839,0.2623776117960613,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401829327,f9a2a4f9c55f688badb3ebee2d7d6d80,Caesars,spreads,full_game,home,-15.0,-110.0,7.871328353881839,0.2623776117960613,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401829327,f9a2a4f9c55f688badb3ebee2d7d6d80,DraftKings,spreads,full_game,home,-15.5,-102.0,7.371328353881839,0.2377847856090915,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401829327,f9a2a4f9c55f688badb3ebee2d7d6d80,FanDuel,spreads,full_game,home,-14.5,-120.0,8.37132835388184,0.2886664949614427,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401829327,f9a2a4f9c55f688badb3ebee2d7d6d80,Fanatics,spreads,full_game,home,-15.0,-110.0,7.871328353881839,0.2623776117960613,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
2025-12-20,401829327,f9a2a4f9c55f688badb3ebee2d7d6d80,LowVig.ag,spreads,full_game,home,-15.0,-108.0,7.871328353881839,0.2623776117960613,0.5,0.9728923436982893,,,,,,,,,,,,,,,,,,,,,
,401806350,,BetMGM,spreads,full_game,home,1.5,,,,,,,,,,,,,6d74afce799e12b4c453a7bd26ed9549,-110.0,16.425912857055664,1.0,0.5,20.0,,,,,,,,
,401806350,,BetUS,spreads,full_game,home,2.0,,,,,,,,,,,,,6d74afce799e12b4c453a7bd26ed9549,-110.0,16.925912857055664,1.0,0.5,20.0,,,,,,,,
,401806350,,Caesars,spreads,full_game,home,1.5,,,,,,,,,,,,,6d74afce799e12b4c453a7bd26ed9549,-110.0,16.425912857055664,1.0,0.5,20.0,,,,,,,,
,401806351,,BetUS,spreads,full_game,home,2.0,,,,,,,,,,,,,9a4f003299455e11054c0a494a5ebff7,-110.0,4.015401363372803,1.0,0.5,30.0,,,,,,,,
,401806351,,Caesars,spreads,full_game,home,1.5,,,,,,,,,,,,,9a4f003299455e11054c0a494a5ebff7,-110.0,3.5154013633728027,1.0,0.5,30.0,,,,,,,,
,401806352,,BetMGM,spreads,full_game,home,2.5,,,,,,,,,,,,,1ece3bc8d95de3e5f789199737338521,-110.0,3.447646141052246,0.6895292282104493,0.5,6.666666666666666,,,,,,,,
,401806352,,BetOnline.ag,spreads,full_game,home,2.5,,,,,,,,,,,,,1ece3bc8d95de3e5f789199737338521,-105.0,3.447646141052246,0.6895292282104493,0.5,6.666666666666666,,,,,,,,
,401806352,,BetRivers,spreads,full_game,home,2.5,,,,,,,,,,,,,1ece3bc8d95de3e5f789199737338521,-109.0,3.447646141052246,0.6895292282104493,0.5,6.666666666666666,,,,,,,,
,401806352,,BetUS,spreads,full_game,home,2.5,,,,,,,,,,,,,1ece3bc8d95de3e5f789199737338521,-110.0,3.447646141052246,0.6895292282104493,0.5,6.666666666666666,,,,,,,,
,401806352,,Bovada,spreads,full_game,home,3.0,,,,,,,,,,,,,1ece3bc8d95de3e5f789199737338521,-110.0,3.947646141052246,0.6579410235087076,0.5,6.666666666666666,,,,,,,,
,401806352,,Caesars,spreads,full_game,home,2.5,,,,,,,,,,,,,1ece3bc8d95de3e5f789199737338521,-110.0,3.447646141052246,0.6895292282104493,0.5,6.666666666666666,,,,,,,,
,401806352,,DraftKings,spreads,full_game,home,2.5,,,,,,,,,,,,,1ece3bc8d95de3e5f789199737338521,-108.0,3.447646141052246,0.6895292282104493,0.5,6.666666666666666,,,,,,,,
,401806352,,FanDuel,spreads,full_game,home,2.5,,,,,,,,,,,,,1ece3bc8d95de3e5f789199737338521,-110.0,3.447646141052246,0.6895292282104493,0.5,6.666666666666666,,,,,,,,
,401806352,,LowVig.ag,spreads,full_game,home,2.5,,,,,,,,,,,,,1ece3bc8d95de3e5f789199737338521,-101.0,3.447646141052246,0.6895292282104493,0.5,6.666666666666666,,,,,,,,
,401809306,,DraftKings,spreads,full_game,home,2.5,,,,,,,,,,,,,9b42f54285bbe4c22d0ae9f2fcd90219,-110.0,7.132786321640015,1.0,0.5,20.0,,,,,,,,
,401809306,,FanDuel,spreads,full_game,home,3.5,,,,,,,,,,,,,9b42f54285bbe4c22d0ae9f2fcd90219,-110.0,8.132786321640015,1.0,0.5,20.0,,,,,,,,
,401809306,,Fanatics,spreads,full_game,home,3.0,,,,,,,,,,,,,9b42f54285bbe4c22d0ae9f2fcd90219,-110.0,7.632786321640015,1.0,0.5,20.0,,,,,,,,
,401809307,,DraftKings,spreads,full_game,home,2.5,,,,,,,,,,,,,376d2324f120092b313c41cb14d19159,-102.0,5.994371604919433,1.0,0.5,20.0,,,,,,,,
,401809307,,FanDuel,spreads,full_game,home,2.5,,,,,,,,,,,,,376d2324f120092b313c41cb14d19159,-104.0,5.994371604919433,1.0,0.5,20.0,,,,,,,,
,401809307,,Fanatics,spreads,full_game,home,3.0,,,,,,,,,,,,,376d2324f120092b313c41cb14d19159,-110.0,6.494371604919433,1.0,0.5,20.0,,,,,,,,
,401812582,,BetMGM,spreads,full_game,home,-11.5,,,,,,,,,,,,,6874f4b4a1a9243344010e4e65f3741f,-115.0,3.7481765747070312,0.1629641989003057,0.5,6.0,,,,,,,,
,401812582,,BetOnline.ag,spreads,full_game,home,-11.5,,,,,,,,,,,,,6874f4b4a1a9243344010e4e65f3741f,-113.0,3.7481765747070312,0.1629641989003057,0.5,6.0,,,,,,,,
,401812582,,BetRivers,spreads,full_game,home,-11.5,,,,,,,,,,,,,6874f4b4a1a9243344010e4e65f3741f,-118.0,3.7481765747070312,0.1629641989003057,0.5,6.0,,,,,,,,
