date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,ev_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,ev_cal,delta_kelly,delta_ev,delta_stake
2025-11-25,401813323,fd99bdfc8b534dba1bfaea86192a11f8,Bovada,totals,full_game,over,130.0,-110.0,11.464829305013012,0.3821609768337671,0.5,0.4261916170638367,,fd99bdfc8b534dba1bfaea86192a11f8,-110.0,11.464829305013012,0.3821609768337671,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401813762,aa05fdf57d3e6d46e4993410c806cc52,Bovada,totals,full_game,over,142.5,-110.0,7.099136352539063,0.2366378784179687,0.5,0.4261916170638367,,aa05fdf57d3e6d46e4993410c806cc52,-110.0,7.099136352539063,0.2366378784179687,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817147,e6b5afce08b327751ad983eb7a66088a,BetMGM,spreads,full_game,home,-6.5,-115.0,11.733924865722656,0.902609605055589,0.5,0.4261916170638367,,e6b5afce08b327751ad983eb7a66088a,-115.0,11.733924865722656,0.902609605055589,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817147,9d570288e024ec956da11c62f4aea6dd,BetMGM,spreads,full_game,home,7.5,-115.0,25.733924865722656,1.0,0.5,0.4261916170638367,,9d570288e024ec956da11c62f4aea6dd,-115.0,25.733924865722656,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817147,e6b5afce08b327751ad983eb7a66088a,BetOnline.ag,spreads,full_game,home,-7.0,-109.0,11.233924865722656,0.8024232046944755,0.5,0.4261916170638367,,e6b5afce08b327751ad983eb7a66088a,-109.0,11.233924865722656,0.8024232046944755,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817147,9d570288e024ec956da11c62f4aea6dd,BetOnline.ag,spreads,full_game,home,7.5,-112.0,25.733924865722656,1.0,0.5,0.4261916170638367,,9d570288e024ec956da11c62f4aea6dd,-112.0,25.733924865722656,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817147,e6b5afce08b327751ad983eb7a66088a,BetRivers,spreads,full_game,home,-7.5,-113.0,10.733924865722656,0.715594991048177,0.5,0.4261916170638367,,e6b5afce08b327751ad983eb7a66088a,-113.0,10.733924865722656,0.715594991048177,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817147,9d570288e024ec956da11c62f4aea6dd,BetRivers,spreads,full_game,home,7.5,-120.0,25.733924865722656,1.0,0.5,0.4261916170638367,,9d570288e024ec956da11c62f4aea6dd,-120.0,25.733924865722656,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817147,e6b5afce08b327751ad983eb7a66088a,BetUS,spreads,full_game,home,-7.0,-115.0,11.233924865722656,0.8024232046944755,0.5,0.4261916170638367,,e6b5afce08b327751ad983eb7a66088a,-115.0,11.233924865722656,0.8024232046944755,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817147,9d570288e024ec956da11c62f4aea6dd,BetUS,spreads,full_game,home,7.5,-110.0,25.733924865722656,1.0,0.5,0.4261916170638367,,9d570288e024ec956da11c62f4aea6dd,-110.0,25.733924865722656,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817147,e6b5afce08b327751ad983eb7a66088a,Bovada,spreads,full_game,home,-7.0,-110.0,11.233924865722656,0.8024232046944755,0.5,0.4261916170638367,,e6b5afce08b327751ad983eb7a66088a,-110.0,11.233924865722656,0.8024232046944755,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817147,9d570288e024ec956da11c62f4aea6dd,Bovada,spreads,full_game,home,7.5,-115.0,25.733924865722656,1.0,0.5,0.4261916170638367,,9d570288e024ec956da11c62f4aea6dd,-115.0,25.733924865722656,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817147,e6b5afce08b327751ad983eb7a66088a,Caesars,spreads,full_game,home,-7.0,-110.0,11.233924865722656,0.8024232046944755,0.5,0.4261916170638367,,e6b5afce08b327751ad983eb7a66088a,-110.0,11.233924865722656,0.8024232046944755,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817147,9d570288e024ec956da11c62f4aea6dd,Caesars,spreads,full_game,home,7.5,-110.0,25.733924865722656,1.0,0.5,0.4261916170638367,,9d570288e024ec956da11c62f4aea6dd,-110.0,25.733924865722656,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817147,e6b5afce08b327751ad983eb7a66088a,DraftKings,spreads,full_game,home,-6.5,-115.0,11.733924865722656,0.902609605055589,0.5,0.4261916170638367,,e6b5afce08b327751ad983eb7a66088a,-115.0,11.733924865722656,0.902609605055589,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817147,9d570288e024ec956da11c62f4aea6dd,DraftKings,spreads,full_game,home,7.5,-115.0,25.733924865722656,1.0,0.5,0.4261916170638367,,9d570288e024ec956da11c62f4aea6dd,-115.0,25.733924865722656,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817147,e6b5afce08b327751ad983eb7a66088a,FanDuel,spreads,full_game,home,-7.5,-104.0,10.733924865722656,0.715594991048177,0.5,0.4261916170638367,,e6b5afce08b327751ad983eb7a66088a,-104.0,10.733924865722656,0.715594991048177,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817147,9d570288e024ec956da11c62f4aea6dd,FanDuel,spreads,full_game,home,7.5,-112.0,25.733924865722656,1.0,0.5,0.4261916170638367,,9d570288e024ec956da11c62f4aea6dd,-112.0,25.733924865722656,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817147,e6b5afce08b327751ad983eb7a66088a,Fanatics,spreads,full_game,home,-7.0,-110.0,11.233924865722656,0.8024232046944755,0.5,0.4261916170638367,,e6b5afce08b327751ad983eb7a66088a,-110.0,11.233924865722656,0.8024232046944755,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817147,e6b5afce08b327751ad983eb7a66088a,LowVig.ag,spreads,full_game,home,-7.0,-105.0,11.233924865722656,0.8024232046944755,0.5,0.4261916170638367,,e6b5afce08b327751ad983eb7a66088a,-105.0,11.233924865722656,0.8024232046944755,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817147,9d570288e024ec956da11c62f4aea6dd,LowVig.ag,spreads,full_game,home,7.5,-108.0,25.733924865722656,1.0,0.5,0.4261916170638367,,9d570288e024ec956da11c62f4aea6dd,-108.0,25.733924865722656,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817158,f0603e3cb22c8c7ebf5fb0450f720944,LowVig.ag,totals,full_game,over,132.5,-108.0,15.837127685546877,0.5279042561848958,0.5,0.4261916170638367,,f0603e3cb22c8c7ebf5fb0450f720944,-108.0,15.837127685546877,0.5279042561848958,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817198,2ebc70c0eb4f3b0eb23658f4bc45c3ac,BetMGM,spreads,full_game,home,-12.5,-105.0,12.079330520629885,0.4831732208251953,0.5,0.4261916170638367,,2ebc70c0eb4f3b0eb23658f4bc45c3ac,-105.0,12.079330520629885,0.4831732208251953,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817198,2ebc70c0eb4f3b0eb23658f4bc45c3ac,BetOnline.ag,spreads,full_game,home,-12.0,-108.0,12.579330520629885,0.5241387716929119,0.5,0.4261916170638367,,2ebc70c0eb4f3b0eb23658f4bc45c3ac,-108.0,12.579330520629885,0.5241387716929119,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817198,2ebc70c0eb4f3b0eb23658f4bc45c3ac,BetRivers,spreads,full_game,home,-12.5,-107.0,12.079330520629885,0.4831732208251953,0.5,0.4261916170638367,,2ebc70c0eb4f3b0eb23658f4bc45c3ac,-107.0,12.079330520629885,0.4831732208251953,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817198,2ebc70c0eb4f3b0eb23658f4bc45c3ac,BetUS,spreads,full_game,home,-12.5,-110.0,12.079330520629885,0.4831732208251953,0.5,0.4261916170638367,,2ebc70c0eb4f3b0eb23658f4bc45c3ac,-110.0,12.079330520629885,0.4831732208251953,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817198,2ebc70c0eb4f3b0eb23658f4bc45c3ac,Bovada,spreads,full_game,home,-11.0,-115.0,13.579330520629885,0.6172422963922675,0.5,0.4261916170638367,,2ebc70c0eb4f3b0eb23658f4bc45c3ac,-115.0,13.579330520629885,0.6172422963922675,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817198,2ebc70c0eb4f3b0eb23658f4bc45c3ac,Caesars,spreads,full_game,home,-12.0,-110.0,12.579330520629885,0.5241387716929119,0.5,0.4261916170638367,,2ebc70c0eb4f3b0eb23658f4bc45c3ac,-110.0,12.579330520629885,0.5241387716929119,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817198,2ebc70c0eb4f3b0eb23658f4bc45c3ac,DraftKings,spreads,full_game,home,-12.5,-108.0,12.079330520629885,0.4831732208251953,0.5,0.4261916170638367,,2ebc70c0eb4f3b0eb23658f4bc45c3ac,-108.0,12.079330520629885,0.4831732208251953,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817198,2ebc70c0eb4f3b0eb23658f4bc45c3ac,FanDuel,spreads,full_game,home,-11.5,-120.0,13.079330520629885,0.5686665443752124,0.5,0.4261916170638367,,2ebc70c0eb4f3b0eb23658f4bc45c3ac,-120.0,13.079330520629885,0.5686665443752124,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817198,2ebc70c0eb4f3b0eb23658f4bc45c3ac,Fanatics,spreads,full_game,home,-12.0,-110.0,12.579330520629885,0.5241387716929119,0.5,0.4261916170638367,,2ebc70c0eb4f3b0eb23658f4bc45c3ac,-110.0,12.579330520629885,0.5241387716929119,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817198,2ebc70c0eb4f3b0eb23658f4bc45c3ac,LowVig.ag,spreads,full_game,home,-12.0,-104.0,12.579330520629885,0.5241387716929119,0.5,0.4261916170638367,,2ebc70c0eb4f3b0eb23658f4bc45c3ac,-104.0,12.579330520629885,0.5241387716929119,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817437,f335faa9ed4e12739d35f808e54d1726,BetMGM,spreads,full_game,home,7.5,-115.0,2.167449474334717,0.1444966316223144,0.5,0.4261916170638367,,f335faa9ed4e12739d35f808e54d1726,-115.0,2.167449474334717,0.1444966316223144,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817437,f335faa9ed4e12739d35f808e54d1726,BetOnline.ag,spreads,full_game,home,7.0,-108.0,1.6674494743347168,0.1191035338810512,0.5,0.4261916170638367,,f335faa9ed4e12739d35f808e54d1726,-108.0,1.6674494743347168,0.1191035338810512,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817437,f335faa9ed4e12739d35f808e54d1726,BetRivers,spreads,full_game,home,7.5,-113.0,2.167449474334717,0.1444966316223144,0.5,0.4261916170638367,,f335faa9ed4e12739d35f808e54d1726,-113.0,2.167449474334717,0.1444966316223144,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817437,f335faa9ed4e12739d35f808e54d1726,BetRivers,totals,full_game,over,139.0,-112.0,11.739181518554688,0.3913060506184896,0.5,0.4261916170638367,,f335faa9ed4e12739d35f808e54d1726,-112.0,11.739181518554688,0.3913060506184896,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817437,f335faa9ed4e12739d35f808e54d1726,BetUS,spreads,full_game,home,7.0,-110.0,1.6674494743347168,0.1191035338810512,0.5,0.4261916170638367,,f335faa9ed4e12739d35f808e54d1726,-110.0,1.6674494743347168,0.1191035338810512,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817437,f335faa9ed4e12739d35f808e54d1726,Bovada,spreads,full_game,home,6.0,-115.0,0.6674494743347168,0.055620789527893,0.5,0.3950852371876677,,f335faa9ed4e12739d35f808e54d1726,-115.0,0.6674494743347168,0.055620789527893,0.5,0.3950852371876677,,0.0,,0.0
2025-11-25,401817437,f335faa9ed4e12739d35f808e54d1726,Caesars,spreads,full_game,home,7.0,-110.0,1.6674494743347168,0.1191035338810512,0.5,0.4261916170638367,,f335faa9ed4e12739d35f808e54d1726,-110.0,1.6674494743347168,0.1191035338810512,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817437,f335faa9ed4e12739d35f808e54d1726,DraftKings,spreads,full_game,home,7.5,-115.0,2.167449474334717,0.1444966316223144,0.5,0.4261916170638367,,f335faa9ed4e12739d35f808e54d1726,-115.0,2.167449474334717,0.1444966316223144,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817437,f335faa9ed4e12739d35f808e54d1726,FanDuel,spreads,full_game,home,7.5,-110.0,2.167449474334717,0.1444966316223144,0.5,0.4261916170638367,,f335faa9ed4e12739d35f808e54d1726,-110.0,2.167449474334717,0.1444966316223144,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817437,f335faa9ed4e12739d35f808e54d1726,Fanatics,spreads,full_game,home,7.0,-110.0,1.6674494743347168,0.1191035338810512,0.5,0.4261916170638367,,f335faa9ed4e12739d35f808e54d1726,-110.0,1.6674494743347168,0.1191035338810512,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817437,f335faa9ed4e12739d35f808e54d1726,LowVig.ag,spreads,full_game,home,7.0,-104.0,1.6674494743347168,0.1191035338810512,0.5,0.4261916170638367,,f335faa9ed4e12739d35f808e54d1726,-104.0,1.6674494743347168,0.1191035338810512,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817482,a0e863275ddb7962df9edc8e24269119,BetMGM,spreads,full_game,home,-5.5,-110.0,7.413688659667969,0.6739716963334517,0.5,0.4261916170638367,,a0e863275ddb7962df9edc8e24269119,-110.0,7.413688659667969,0.6739716963334517,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817482,a0e863275ddb7962df9edc8e24269119,BetMGM,totals,full_game,over,145.5,-105.0,11.078277587890623,0.3692759195963541,0.5,0.4261916170638367,,a0e863275ddb7962df9edc8e24269119,-105.0,11.078277587890623,0.3692759195963541,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817482,a0e863275ddb7962df9edc8e24269119,BetOnline.ag,spreads,full_game,home,-5.0,-115.0,7.913688659667969,0.7913688659667969,0.5,0.4261916170638367,,a0e863275ddb7962df9edc8e24269119,-115.0,7.913688659667969,0.7913688659667969,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817482,a0e863275ddb7962df9edc8e24269119,BetRivers,spreads,full_game,home,-5.5,-109.0,7.413688659667969,0.6739716963334517,0.5,0.4261916170638367,,a0e863275ddb7962df9edc8e24269119,-109.0,7.413688659667969,0.6739716963334517,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817482,a0e863275ddb7962df9edc8e24269119,BetUS,spreads,full_game,home,-5.5,-110.0,7.413688659667969,0.6739716963334517,0.5,0.4261916170638367,,a0e863275ddb7962df9edc8e24269119,-110.0,7.413688659667969,0.6739716963334517,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817482,a0e863275ddb7962df9edc8e24269119,Bovada,spreads,full_game,home,-4.0,-105.0,8.913688659667969,1.0,0.5,0.4261916170638367,,a0e863275ddb7962df9edc8e24269119,-105.0,8.913688659667969,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817482,a0e863275ddb7962df9edc8e24269119,Caesars,spreads,full_game,home,-5.5,-110.0,7.413688659667969,0.6739716963334517,0.5,0.4261916170638367,,a0e863275ddb7962df9edc8e24269119,-110.0,7.413688659667969,0.6739716963334517,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817482,a0e863275ddb7962df9edc8e24269119,DraftKings,spreads,full_game,home,-5.5,-110.0,7.413688659667969,0.6739716963334517,0.5,0.4261916170638367,,a0e863275ddb7962df9edc8e24269119,-110.0,7.413688659667969,0.6739716963334517,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817482,a0e863275ddb7962df9edc8e24269119,FanDuel,spreads,full_game,home,-4.5,-115.0,8.413688659667969,0.9348542955186632,0.5,0.4261916170638367,,a0e863275ddb7962df9edc8e24269119,-115.0,8.413688659667969,0.9348542955186632,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817482,a0e863275ddb7962df9edc8e24269119,Fanatics,spreads,full_game,home,-5.0,-110.0,7.913688659667969,0.7913688659667969,0.5,0.4261916170638367,,a0e863275ddb7962df9edc8e24269119,-110.0,7.913688659667969,0.7913688659667969,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401817482,a0e863275ddb7962df9edc8e24269119,LowVig.ag,spreads,full_game,home,-5.0,-111.0,7.913688659667969,0.7913688659667969,0.5,0.4261916170638367,,a0e863275ddb7962df9edc8e24269119,-111.0,7.913688659667969,0.7913688659667969,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401819827,be1c87f28714b3d07d2823b342af9be1,BetOnline.ag,spreads,full_game,home,6.5,-110.0,14.101258277893066,1.0,0.5,0.4261916170638367,,be1c87f28714b3d07d2823b342af9be1,-110.0,14.101258277893066,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401819827,be1c87f28714b3d07d2823b342af9be1,BetRivers,spreads,full_game,home,6.5,-114.0,14.101258277893066,1.0,0.5,0.4261916170638367,,be1c87f28714b3d07d2823b342af9be1,-114.0,14.101258277893066,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401819827,be1c87f28714b3d07d2823b342af9be1,BetUS,spreads,full_game,home,6.5,-110.0,14.101258277893066,1.0,0.5,0.4261916170638367,,be1c87f28714b3d07d2823b342af9be1,-110.0,14.101258277893066,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401819827,be1c87f28714b3d07d2823b342af9be1,Bovada,spreads,full_game,home,5.5,-110.0,13.101258277893066,1.0,0.5,0.4261916170638367,,be1c87f28714b3d07d2823b342af9be1,-110.0,13.101258277893066,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401819827,be1c87f28714b3d07d2823b342af9be1,Caesars,spreads,full_game,home,6.5,-110.0,14.101258277893066,1.0,0.5,0.4261916170638367,,be1c87f28714b3d07d2823b342af9be1,-110.0,14.101258277893066,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401819827,be1c87f28714b3d07d2823b342af9be1,DraftKings,spreads,full_game,home,6.5,-112.0,14.101258277893066,1.0,0.5,0.4261916170638367,,be1c87f28714b3d07d2823b342af9be1,-112.0,14.101258277893066,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401819827,be1c87f28714b3d07d2823b342af9be1,FanDuel,spreads,full_game,home,6.5,-115.0,14.101258277893066,1.0,0.5,0.4261916170638367,,be1c87f28714b3d07d2823b342af9be1,-115.0,14.101258277893066,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401819827,be1c87f28714b3d07d2823b342af9be1,Fanatics,spreads,full_game,home,6.5,-110.0,14.101258277893066,1.0,0.5,0.4261916170638367,,be1c87f28714b3d07d2823b342af9be1,-110.0,14.101258277893066,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401819827,be1c87f28714b3d07d2823b342af9be1,LowVig.ag,spreads,full_game,home,6.0,-101.0,13.601258277893066,1.0,0.5,0.4261916170638367,,be1c87f28714b3d07d2823b342af9be1,-101.0,13.601258277893066,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401820226,745694064a2b7735eeb31e194133da01,LowVig.ag,totals,full_game,over,138.5,-103.0,2.5185290527343795,0.0839509684244793,0.5,0.4261916170638367,,745694064a2b7735eeb31e194133da01,-103.0,2.5185290527343795,0.0839509684244793,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401820580,b144881df1d3069ff84ee54508b90d35,BetMGM,spreads,full_game,home,-12.5,-110.0,7.882167816162109,0.3152867126464844,0.5,0.4261916170638367,,b144881df1d3069ff84ee54508b90d35,-110.0,7.882167816162109,0.3152867126464844,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401820580,b144881df1d3069ff84ee54508b90d35,BetOnline.ag,spreads,full_game,home,-12.0,-113.0,8.38216781616211,0.3492569923400879,0.5,0.4261916170638367,,b144881df1d3069ff84ee54508b90d35,-113.0,8.38216781616211,0.3492569923400879,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401820580,b144881df1d3069ff84ee54508b90d35,BetRivers,spreads,full_game,home,-12.5,-114.0,7.882167816162109,0.3152867126464844,0.5,0.4261916170638367,,b144881df1d3069ff84ee54508b90d35,-114.0,7.882167816162109,0.3152867126464844,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401820580,b144881df1d3069ff84ee54508b90d35,BetUS,spreads,full_game,home,-12.5,-110.0,7.882167816162109,0.3152867126464844,0.5,0.4261916170638367,,b144881df1d3069ff84ee54508b90d35,-110.0,7.882167816162109,0.3152867126464844,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401820580,b144881df1d3069ff84ee54508b90d35,Bovada,spreads,full_game,home,-13.5,-110.0,6.882167816162109,0.2548951043023003,0.5,0.4261916170638367,,b144881df1d3069ff84ee54508b90d35,-110.0,6.882167816162109,0.2548951043023003,0.5,0.4261916170638367,,0.0,,0.0
