date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,ev_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,ev_cal,delta_kelly,delta_ev,delta_stake
2025-11-28,401820154,a11f8d79d1d5c165543df0fac4e1d346,BetMGM,totals,full_game,over,139.5,-105.0,3.1566314697265625,0.1052210489908854,0.5,0.4824945285407121,,a11f8d79d1d5c165543df0fac4e1d346,-105.0,3.1566314697265625,0.1052210489908854,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401820487,6d4ba4857520d3795499e6ac91980311,BetMGM,totals,full_game,over,146.5,-115.0,2.96063232421875,0.098687744140625,0.5,0.4824945285407121,,6d4ba4857520d3795499e6ac91980311,-115.0,2.96063232421875,0.098687744140625,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401820487,6d4ba4857520d3795499e6ac91980311,BetOnline.ag,spreads,full_game,home,-15.5,-110.0,9.513643264770508,0.3068917182184035,0.5,0.4824945285407121,,6d4ba4857520d3795499e6ac91980311,-110.0,9.513643264770508,0.3068917182184035,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401820487,6d4ba4857520d3795499e6ac91980311,BetRivers,spreads,full_game,home,-15.5,-110.0,9.513643264770508,0.3068917182184035,0.5,0.4824945285407121,,6d4ba4857520d3795499e6ac91980311,-110.0,9.513643264770508,0.3068917182184035,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401820487,6d4ba4857520d3795499e6ac91980311,Bovada,spreads,full_game,home,-15.5,-105.0,9.513643264770508,0.3068917182184035,0.5,0.4824945285407121,,6d4ba4857520d3795499e6ac91980311,-105.0,9.513643264770508,0.3068917182184035,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401820487,6d4ba4857520d3795499e6ac91980311,Caesars,spreads,full_game,home,-15.5,-110.0,9.513643264770508,0.3068917182184035,0.5,0.4824945285407121,,6d4ba4857520d3795499e6ac91980311,-110.0,9.513643264770508,0.3068917182184035,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401820487,6d4ba4857520d3795499e6ac91980311,DraftKings,spreads,full_game,home,-15.5,-105.0,9.513643264770508,0.3068917182184035,0.5,0.4824945285407121,,6d4ba4857520d3795499e6ac91980311,-105.0,9.513643264770508,0.3068917182184035,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401820487,6d4ba4857520d3795499e6ac91980311,FanDuel,spreads,full_game,home,-15.5,-110.0,9.513643264770508,0.3068917182184035,0.5,0.4824945285407121,,6d4ba4857520d3795499e6ac91980311,-110.0,9.513643264770508,0.3068917182184035,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401820487,6d4ba4857520d3795499e6ac91980311,Fanatics,spreads,full_game,home,-15.0,-110.0,10.013643264770508,0.3337881088256836,0.5,0.4824945285407121,,6d4ba4857520d3795499e6ac91980311,-110.0,10.013643264770508,0.3337881088256836,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401820487,6d4ba4857520d3795499e6ac91980311,LowVig.ag,spreads,full_game,home,-15.5,-106.0,9.513643264770508,0.3068917182184035,0.5,0.4824945285407121,,6d4ba4857520d3795499e6ac91980311,-106.0,9.513643264770508,0.3068917182184035,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401820843,fcb75dc8a39f99789e18ef41b6ce4409,BetMGM,spreads,full_game,home,-17.5,-110.0,3.469972229003908,0.0991420636858259,0.5,0.4824945285407121,,fcb75dc8a39f99789e18ef41b6ce4409,-110.0,3.469972229003908,0.0991420636858259,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401820843,fcb75dc8a39f99789e18ef41b6ce4409,BetOnline.ag,spreads,full_game,home,-18.0,-105.0,2.969972229003908,0.0824992285834418,0.5,0.4824945285407121,,fcb75dc8a39f99789e18ef41b6ce4409,-105.0,2.969972229003908,0.0824992285834418,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401820843,fcb75dc8a39f99789e18ef41b6ce4409,BetRivers,spreads,full_game,home,-17.5,-114.0,3.469972229003908,0.0991420636858259,0.5,0.4824945285407121,,fcb75dc8a39f99789e18ef41b6ce4409,-114.0,3.469972229003908,0.0991420636858259,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401820843,fcb75dc8a39f99789e18ef41b6ce4409,Bovada,spreads,full_game,home,-17.5,-105.0,3.469972229003908,0.0991420636858259,0.5,0.4824945285407121,,fcb75dc8a39f99789e18ef41b6ce4409,-105.0,3.469972229003908,0.0991420636858259,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401820843,fcb75dc8a39f99789e18ef41b6ce4409,Caesars,spreads,full_game,home,-17.5,-110.0,3.469972229003908,0.0991420636858259,0.5,0.4824945285407121,,fcb75dc8a39f99789e18ef41b6ce4409,-110.0,3.469972229003908,0.0991420636858259,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401820843,fcb75dc8a39f99789e18ef41b6ce4409,DraftKings,spreads,full_game,home,-17.5,-112.0,3.469972229003908,0.0991420636858259,0.5,0.4824945285407121,,fcb75dc8a39f99789e18ef41b6ce4409,-112.0,3.469972229003908,0.0991420636858259,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401820843,fcb75dc8a39f99789e18ef41b6ce4409,FanDuel,spreads,full_game,home,-17.5,-120.0,3.469972229003908,0.0991420636858259,0.5,0.4824945285407121,,fcb75dc8a39f99789e18ef41b6ce4409,-120.0,3.469972229003908,0.0991420636858259,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401820843,fcb75dc8a39f99789e18ef41b6ce4409,Fanatics,spreads,full_game,home,-17.5,-110.0,3.469972229003908,0.0991420636858259,0.5,0.4824945285407121,,fcb75dc8a39f99789e18ef41b6ce4409,-110.0,3.469972229003908,0.0991420636858259,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401820843,fcb75dc8a39f99789e18ef41b6ce4409,LowVig.ag,spreads,full_game,home,-18.0,-101.0,2.969972229003908,0.0824992285834418,0.5,0.4824945285407121,,fcb75dc8a39f99789e18ef41b6ce4409,-101.0,2.969972229003908,0.0824992285834418,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401822182,3462d9a8c9f3ec44550be8946e846bd4,FanDuel,totals,full_game,over,140.5,-106.0,2.196624755859375,0.0732208251953125,0.5,0.4824945285407121,,3462d9a8c9f3ec44550be8946e846bd4,-106.0,2.196624755859375,0.0732208251953125,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401822322,786f2fa589fefa591f3966ec5b2de5aa,LowVig.ag,totals,full_game,over,137.5,-108.0,4.123504638671875,0.1374501546223958,0.5,0.4824945285407121,,786f2fa589fefa591f3966ec5b2de5aa,-108.0,4.123504638671875,0.1374501546223958,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401822344,9ecbce2aee4864d048d91856363168cf,BetMGM,spreads,full_game,home,-13.5,-110.0,10.981645584106444,0.4067276142261646,0.5,0.4824945285407121,,9ecbce2aee4864d048d91856363168cf,-110.0,10.981645584106444,0.4067276142261646,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401822344,9ecbce2aee4864d048d91856363168cf,BetOnline.ag,spreads,full_game,home,-14.0,-105.0,10.481645584106444,0.3743444851466587,0.5,0.4824945285407121,,9ecbce2aee4864d048d91856363168cf,-105.0,10.481645584106444,0.3743444851466587,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401822344,9ecbce2aee4864d048d91856363168cf,BetRivers,spreads,full_game,home,-14.5,-115.0,9.981645584106444,0.3441946753140153,0.5,0.4824945285407121,,9ecbce2aee4864d048d91856363168cf,-115.0,9.981645584106444,0.3441946753140153,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401822344,9ecbce2aee4864d048d91856363168cf,Bovada,spreads,full_game,home,-14.5,-110.0,9.981645584106444,0.3441946753140153,0.5,0.4824945285407121,,9ecbce2aee4864d048d91856363168cf,-110.0,9.981645584106444,0.3441946753140153,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401822344,9ecbce2aee4864d048d91856363168cf,DraftKings,spreads,full_game,home,-14.5,-102.0,9.981645584106444,0.3441946753140153,0.5,0.4824945285407121,,9ecbce2aee4864d048d91856363168cf,-102.0,9.981645584106444,0.3441946753140153,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401822344,9ecbce2aee4864d048d91856363168cf,FanDuel,spreads,full_game,home,-14.5,-106.0,9.981645584106444,0.3441946753140153,0.5,0.4824945285407121,,9ecbce2aee4864d048d91856363168cf,-106.0,9.981645584106444,0.3441946753140153,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401822344,9ecbce2aee4864d048d91856363168cf,Fanatics,spreads,full_game,home,-14.5,-110.0,9.981645584106444,0.3441946753140153,0.5,0.4824945285407121,,9ecbce2aee4864d048d91856363168cf,-110.0,9.981645584106444,0.3441946753140153,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401822344,9ecbce2aee4864d048d91856363168cf,LowVig.ag,spreads,full_game,home,-14.0,-101.0,10.481645584106444,0.3743444851466587,0.5,0.4824945285407121,,9ecbce2aee4864d048d91856363168cf,-101.0,10.481645584106444,0.3743444851466587,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401822835,7046579bb05a6cde5b8038408295856e,BetMGM,spreads,full_game,home,6.5,-105.0,1.1469252586364744,0.0882250198951134,0.5,0.4824945285407121,,7046579bb05a6cde5b8038408295856e,-105.0,1.1469252586364744,0.0882250198951134,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401822835,7046579bb05a6cde5b8038408295856e,BetOnline.ag,spreads,full_game,home,6.5,-105.0,1.1469252586364744,0.0882250198951134,0.5,0.4824945285407121,,7046579bb05a6cde5b8038408295856e,-105.0,1.1469252586364744,0.0882250198951134,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401822835,7046579bb05a6cde5b8038408295856e,BetRivers,spreads,full_game,home,6.5,-117.0,1.1469252586364744,0.0882250198951134,0.5,0.4824945285407121,,7046579bb05a6cde5b8038408295856e,-117.0,1.1469252586364744,0.0882250198951134,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401822835,7046579bb05a6cde5b8038408295856e,Bovada,spreads,full_game,home,6.5,-105.0,1.1469252586364744,0.0882250198951134,0.5,0.4824945285407121,,7046579bb05a6cde5b8038408295856e,-105.0,1.1469252586364744,0.0882250198951134,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401822835,7046579bb05a6cde5b8038408295856e,Caesars,spreads,full_game,home,6.5,-110.0,1.1469252586364744,0.0882250198951134,0.5,0.4824945285407121,,7046579bb05a6cde5b8038408295856e,-110.0,1.1469252586364744,0.0882250198951134,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401822835,7046579bb05a6cde5b8038408295856e,DraftKings,spreads,full_game,home,6.5,-108.0,1.1469252586364744,0.0882250198951134,0.5,0.4824945285407121,,7046579bb05a6cde5b8038408295856e,-108.0,1.1469252586364744,0.0882250198951134,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401822835,7046579bb05a6cde5b8038408295856e,FanDuel,spreads,full_game,home,6.5,-115.0,1.1469252586364744,0.0882250198951134,0.5,0.4824945285407121,,7046579bb05a6cde5b8038408295856e,-115.0,1.1469252586364744,0.0882250198951134,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401822835,7046579bb05a6cde5b8038408295856e,Fanatics,spreads,full_game,home,6.5,-110.0,1.1469252586364744,0.0882250198951134,0.5,0.4824945285407121,,7046579bb05a6cde5b8038408295856e,-110.0,1.1469252586364744,0.0882250198951134,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401822835,7046579bb05a6cde5b8038408295856e,LowVig.ag,spreads,full_game,home,6.5,-101.0,1.1469252586364744,0.0882250198951134,0.5,0.4824945285407121,,7046579bb05a6cde5b8038408295856e,-101.0,1.1469252586364744,0.0882250198951134,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401823260,7b437271e85d85cc2681acddef5632c3,BetMGM,spreads,full_game,home,-1.5,100.0,3.621236801147461,1.0,0.5,0.4824945285407121,,7b437271e85d85cc2681acddef5632c3,100.0,3.621236801147461,1.0,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401823260,7b437271e85d85cc2681acddef5632c3,BetOnline.ag,spreads,full_game,home,0.0,-115.0,5.121236801147461,1.0,0.5,0.4824945285407121,,7b437271e85d85cc2681acddef5632c3,-115.0,5.121236801147461,1.0,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401823260,7b437271e85d85cc2681acddef5632c3,BetRivers,spreads,full_game,home,-1.5,-106.0,3.621236801147461,1.0,0.5,0.4824945285407121,,7b437271e85d85cc2681acddef5632c3,-106.0,3.621236801147461,1.0,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401823260,7b437271e85d85cc2681acddef5632c3,BetUS,spreads,full_game,home,0.0,-115.0,5.121236801147461,1.0,0.5,0.4824945285407121,,7b437271e85d85cc2681acddef5632c3,-115.0,5.121236801147461,1.0,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401823260,7b437271e85d85cc2681acddef5632c3,Bovada,spreads,full_game,home,-1.5,-105.0,3.621236801147461,1.0,0.5,0.4824945285407121,,7b437271e85d85cc2681acddef5632c3,-105.0,3.621236801147461,1.0,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401823260,7b437271e85d85cc2681acddef5632c3,Caesars,spreads,full_game,home,0.0,-110.0,5.121236801147461,1.0,0.5,0.4824945285407121,,7b437271e85d85cc2681acddef5632c3,-110.0,5.121236801147461,1.0,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401823260,7b437271e85d85cc2681acddef5632c3,DraftKings,spreads,full_game,home,-1.5,-102.0,3.621236801147461,1.0,0.5,0.4824945285407121,,7b437271e85d85cc2681acddef5632c3,-102.0,3.621236801147461,1.0,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401823260,7b437271e85d85cc2681acddef5632c3,FanDuel,spreads,full_game,home,-1.5,100.0,3.621236801147461,1.0,0.5,0.4824945285407121,,7b437271e85d85cc2681acddef5632c3,100.0,3.621236801147461,1.0,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401823260,7b437271e85d85cc2681acddef5632c3,Fanatics,spreads,full_game,home,-1.0,-110.0,4.121236801147461,1.0,0.5,0.4824945285407121,,7b437271e85d85cc2681acddef5632c3,-110.0,4.121236801147461,1.0,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401823260,7b437271e85d85cc2681acddef5632c3,LowVig.ag,spreads,full_game,home,0.0,-111.0,5.121236801147461,1.0,0.5,0.4824945285407121,,7b437271e85d85cc2681acddef5632c3,-111.0,5.121236801147461,1.0,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401823354,d89d2547e14271f25f8e6ba1be6568ec,BetOnline.ag,spreads,full_game,home,0.0,-104.0,1.3356845378875732,1.0,0.5,0.4824945285407121,,d89d2547e14271f25f8e6ba1be6568ec,-104.0,1.3356845378875732,1.0,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401823354,d89d2547e14271f25f8e6ba1be6568ec,BetRivers,spreads,full_game,home,1.5,-125.0,2.835684537887573,0.9452281792958576,0.5,0.4824945285407121,,d89d2547e14271f25f8e6ba1be6568ec,-125.0,2.835684537887573,0.9452281792958576,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401823354,d89d2547e14271f25f8e6ba1be6568ec,BetUS,spreads,full_game,home,1.0,-110.0,2.335684537887573,1.0,0.5,0.4824945285407121,,d89d2547e14271f25f8e6ba1be6568ec,-110.0,2.335684537887573,1.0,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401823354,d89d2547e14271f25f8e6ba1be6568ec,Bovada,spreads,full_game,home,1.5,-110.0,2.835684537887573,0.9452281792958576,0.5,0.4824945285407121,,d89d2547e14271f25f8e6ba1be6568ec,-110.0,2.835684537887573,0.9452281792958576,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401823354,d89d2547e14271f25f8e6ba1be6568ec,Caesars,spreads,full_game,home,1.0,-110.0,2.335684537887573,1.0,0.5,0.4824945285407121,,d89d2547e14271f25f8e6ba1be6568ec,-110.0,2.335684537887573,1.0,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401823354,d89d2547e14271f25f8e6ba1be6568ec,DraftKings,spreads,full_game,home,1.5,-118.0,2.835684537887573,0.9452281792958576,0.5,0.4824945285407121,,d89d2547e14271f25f8e6ba1be6568ec,-118.0,2.835684537887573,0.9452281792958576,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401823354,d89d2547e14271f25f8e6ba1be6568ec,FanDuel,spreads,full_game,home,1.5,-122.0,2.835684537887573,0.9452281792958576,0.5,0.4824945285407121,,d89d2547e14271f25f8e6ba1be6568ec,-122.0,2.835684537887573,0.9452281792958576,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401823354,d89d2547e14271f25f8e6ba1be6568ec,Fanatics,spreads,full_game,home,1.5,-110.0,2.835684537887573,0.9452281792958576,0.5,0.4824945285407121,,d89d2547e14271f25f8e6ba1be6568ec,-110.0,2.835684537887573,0.9452281792958576,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401823354,d89d2547e14271f25f8e6ba1be6568ec,LowVig.ag,spreads,full_game,home,0.0,100.0,1.3356845378875732,1.0,0.5,0.4824945285407121,,d89d2547e14271f25f8e6ba1be6568ec,100.0,1.3356845378875732,1.0,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401823592,1aa3aa011cc0d32622c1da6e013b3b1d,BetMGM,spreads,full_game,home,7.5,-115.0,13.006470680236816,0.867098045349121,0.5,0.4824945285407121,,1aa3aa011cc0d32622c1da6e013b3b1d,-115.0,13.006470680236816,0.867098045349121,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401823592,1aa3aa011cc0d32622c1da6e013b3b1d,BetOnline.ag,spreads,full_game,home,7.0,-105.0,12.506470680236816,0.8933193343026298,0.5,0.4824945285407121,,1aa3aa011cc0d32622c1da6e013b3b1d,-105.0,12.506470680236816,0.8933193343026298,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401823592,1aa3aa011cc0d32622c1da6e013b3b1d,BetRivers,spreads,full_game,home,7.0,-112.0,12.506470680236816,0.8933193343026298,0.5,0.4824945285407121,,1aa3aa011cc0d32622c1da6e013b3b1d,-112.0,12.506470680236816,0.8933193343026298,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401823592,1aa3aa011cc0d32622c1da6e013b3b1d,Bovada,spreads,full_game,home,6.5,-105.0,12.006470680236816,0.9235746677105244,0.5,0.4824945285407121,,1aa3aa011cc0d32622c1da6e013b3b1d,-105.0,12.006470680236816,0.9235746677105244,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401823592,dafc1f55bba2f917f6506e3d6779e8e1,Bovada,totals,full_game,over,137.5,-110.0,5.603118896484375,0.1867706298828125,0.5,0.4824945285407121,,dafc1f55bba2f917f6506e3d6779e8e1,-110.0,5.603118896484375,0.1867706298828125,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401823592,1aa3aa011cc0d32622c1da6e013b3b1d,Caesars,spreads,full_game,home,7.0,-110.0,12.506470680236816,0.8933193343026298,0.5,0.4824945285407121,,1aa3aa011cc0d32622c1da6e013b3b1d,-110.0,12.506470680236816,0.8933193343026298,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401823592,1aa3aa011cc0d32622c1da6e013b3b1d,DraftKings,spreads,full_game,home,7.5,-115.0,13.006470680236816,0.867098045349121,0.5,0.4824945285407121,,1aa3aa011cc0d32622c1da6e013b3b1d,-115.0,13.006470680236816,0.867098045349121,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401823592,1aa3aa011cc0d32622c1da6e013b3b1d,FanDuel,spreads,full_game,home,7.5,-105.0,13.006470680236816,0.867098045349121,0.5,0.4824945285407121,,1aa3aa011cc0d32622c1da6e013b3b1d,-105.0,13.006470680236816,0.867098045349121,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401823592,1aa3aa011cc0d32622c1da6e013b3b1d,Fanatics,spreads,full_game,home,6.5,-110.0,12.006470680236816,0.9235746677105244,0.5,0.4824945285407121,,1aa3aa011cc0d32622c1da6e013b3b1d,-110.0,12.006470680236816,0.9235746677105244,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401823592,1aa3aa011cc0d32622c1da6e013b3b1d,LowVig.ag,spreads,full_game,home,7.0,-101.0,12.506470680236816,0.8933193343026298,0.5,0.4824945285407121,,1aa3aa011cc0d32622c1da6e013b3b1d,-101.0,12.506470680236816,0.8933193343026298,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401824043,1399f0815dafe4c236b92113e2d561ea,Bovada,totals,full_game,over,137.0,-110.0,5.597076416015625,0.1865692138671875,0.5,0.4824945285407121,,1399f0815dafe4c236b92113e2d561ea,-110.0,5.597076416015625,0.1865692138671875,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401824127,77a3e3a668d8256ebca851ca7edbf0f1,LowVig.ag,totals,full_game,over,136.5,-108.0,8.368408203125,0.2789469401041666,0.5,0.4824945285407121,,77a3e3a668d8256ebca851ca7edbf0f1,-108.0,8.368408203125,0.2789469401041666,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401825573,c7500f1f1a7cd971da939a8366de7112,BetMGM,spreads,full_game,home,1.5,-115.0,1.4561346435546882,0.4853782145182294,0.5,0.4824945285407121,,c7500f1f1a7cd971da939a8366de7112,-115.0,1.4561346435546882,0.4853782145182294,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401825573,c7500f1f1a7cd971da939a8366de7112,BetOnline.ag,spreads,full_game,home,1.0,-115.0,0.9561346435546882,0.4780673217773441,0.5,0.4824945285407121,,c7500f1f1a7cd971da939a8366de7112,-115.0,0.9561346435546882,0.4780673217773441,0.5,0.4824945285407121,,0.0,,0.0
