date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,ev_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,ev_cal,delta_kelly,delta_ev,delta_stake
2025-11-29,401820155,5c8c932f483743867152c551d94cad74,FanDuel,totals,full_game,over,135.5,-110.0,6.929840087890625,0.2309946695963541,0.5,0.390467237226389,,5c8c932f483743867152c551d94cad74,-110.0,6.929840087890625,0.2309946695963541,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401820600,7da777d6beaa672e7c692a3154804a7f,BetOnline.ag,spreads,full_game,home,-13.0,-115.0,0.7443866729736328,0.028630256652832,0.5,0.1863196202718961,,7da777d6beaa672e7c692a3154804a7f,-115.0,0.7443866729736328,0.028630256652832,0.5,0.1863196202718961,,0.0,,0.0
2025-11-29,401820600,7da777d6beaa672e7c692a3154804a7f,BetUS,spreads,full_game,home,-13.0,-115.0,0.7443866729736328,0.028630256652832,0.5,0.1863196202718961,,7da777d6beaa672e7c692a3154804a7f,-115.0,0.7443866729736328,0.028630256652832,0.5,0.1863196202718961,,0.0,,0.0
2025-11-29,401820600,7da777d6beaa672e7c692a3154804a7f,Bovada,spreads,full_game,home,-13.0,-110.0,0.7443866729736328,0.028630256652832,0.5,0.1863196202718961,,7da777d6beaa672e7c692a3154804a7f,-110.0,0.7443866729736328,0.028630256652832,0.5,0.1863196202718961,,0.0,,0.0
2025-11-29,401820600,7da777d6beaa672e7c692a3154804a7f,Caesars,spreads,full_game,home,-13.0,-110.0,0.7443866729736328,0.028630256652832,0.5,0.1863196202718961,,7da777d6beaa672e7c692a3154804a7f,-110.0,0.7443866729736328,0.028630256652832,0.5,0.1863196202718961,,0.0,,0.0
2025-11-29,401820600,7da777d6beaa672e7c692a3154804a7f,LowVig.ag,spreads,full_game,home,-13.0,-111.0,0.7443866729736328,0.028630256652832,0.5,0.1863196202718961,,7da777d6beaa672e7c692a3154804a7f,-111.0,0.7443866729736328,0.028630256652832,0.5,0.1863196202718961,,0.0,,0.0
2025-11-29,401822334,c601fa348511d8888b91192a935b7421,BetMGM,spreads,full_game,home,-4.5,-105.0,1.290541172027588,0.1433934635586208,0.5,0.390467237226389,,c601fa348511d8888b91192a935b7421,-105.0,1.290541172027588,0.1433934635586208,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401822334,c601fa348511d8888b91192a935b7421,BetOnline.ag,spreads,full_game,home,-4.0,-115.0,1.790541172027588,0.2238176465034485,0.5,0.390467237226389,,c601fa348511d8888b91192a935b7421,-115.0,1.790541172027588,0.2238176465034485,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401822334,c601fa348511d8888b91192a935b7421,BetRivers,spreads,full_game,home,-4.5,-108.0,1.290541172027588,0.1433934635586208,0.5,0.390467237226389,,c601fa348511d8888b91192a935b7421,-108.0,1.290541172027588,0.1433934635586208,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401822334,c601fa348511d8888b91192a935b7421,BetUS,spreads,full_game,home,-4.0,-115.0,1.790541172027588,0.2238176465034485,0.5,0.390467237226389,,c601fa348511d8888b91192a935b7421,-115.0,1.790541172027588,0.2238176465034485,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401822334,c601fa348511d8888b91192a935b7421,Bovada,spreads,full_game,home,-4.0,-105.0,1.790541172027588,0.2238176465034485,0.5,0.390467237226389,,c601fa348511d8888b91192a935b7421,-105.0,1.790541172027588,0.2238176465034485,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401822334,c601fa348511d8888b91192a935b7421,Caesars,spreads,full_game,home,-4.0,-110.0,1.790541172027588,0.2238176465034485,0.5,0.390467237226389,,c601fa348511d8888b91192a935b7421,-110.0,1.790541172027588,0.2238176465034485,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401822334,c601fa348511d8888b91192a935b7421,DraftKings,spreads,full_game,home,-4.5,-105.0,1.290541172027588,0.1433934635586208,0.5,0.390467237226389,,c601fa348511d8888b91192a935b7421,-105.0,1.290541172027588,0.1433934635586208,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401822334,c601fa348511d8888b91192a935b7421,FanDuel,spreads,full_game,home,-4.5,-110.0,1.290541172027588,0.1433934635586208,0.5,0.390467237226389,,c601fa348511d8888b91192a935b7421,-110.0,1.290541172027588,0.1433934635586208,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401822334,c601fa348511d8888b91192a935b7421,Fanatics,spreads,full_game,home,-4.5,-110.0,1.290541172027588,0.1433934635586208,0.5,0.390467237226389,,c601fa348511d8888b91192a935b7421,-110.0,1.290541172027588,0.1433934635586208,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401822334,c601fa348511d8888b91192a935b7421,LowVig.ag,spreads,full_game,home,-4.0,-111.0,1.790541172027588,0.2238176465034485,0.5,0.390467237226389,,c601fa348511d8888b91192a935b7421,-111.0,1.790541172027588,0.2238176465034485,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401822836,617eed79f39e069625bc9ae7e65ef60a,BetOnline.ag,spreads,full_game,home,2.0,-115.0,0.8318082213401792,0.2079520553350448,0.5,0.390467237226389,,617eed79f39e069625bc9ae7e65ef60a,-115.0,0.8318082213401792,0.2079520553350448,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401822836,617eed79f39e069625bc9ae7e65ef60a,BetRivers,spreads,full_game,home,2.5,-118.0,1.3318082213401792,0.2663616442680358,0.5,0.390467237226389,,617eed79f39e069625bc9ae7e65ef60a,-118.0,1.3318082213401792,0.2663616442680358,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401822836,617eed79f39e069625bc9ae7e65ef60a,Bovada,spreads,full_game,home,2.0,-110.0,0.8318082213401792,0.2079520553350448,0.5,0.390467237226389,,617eed79f39e069625bc9ae7e65ef60a,-110.0,0.8318082213401792,0.2079520553350448,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401822836,617eed79f39e069625bc9ae7e65ef60a,Caesars,spreads,full_game,home,2.0,-110.0,0.8318082213401792,0.2079520553350448,0.5,0.390467237226389,,617eed79f39e069625bc9ae7e65ef60a,-110.0,0.8318082213401792,0.2079520553350448,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401822836,617eed79f39e069625bc9ae7e65ef60a,FanDuel,spreads,full_game,home,2.5,-120.0,1.3318082213401792,0.2663616442680358,0.5,0.390467237226389,,617eed79f39e069625bc9ae7e65ef60a,-120.0,1.3318082213401792,0.2663616442680358,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401822836,617eed79f39e069625bc9ae7e65ef60a,Fanatics,spreads,full_game,home,2.0,-110.0,0.8318082213401792,0.2079520553350448,0.5,0.390467237226389,,617eed79f39e069625bc9ae7e65ef60a,-110.0,0.8318082213401792,0.2079520553350448,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401822836,617eed79f39e069625bc9ae7e65ef60a,LowVig.ag,spreads,full_game,home,2.0,-111.0,0.8318082213401792,0.2079520553350448,0.5,0.390467237226389,,617eed79f39e069625bc9ae7e65ef60a,-111.0,0.8318082213401792,0.2079520553350448,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823174,54f3ae7a3b10f20d98d837eb7ed6bbf0,BetMGM,spreads,full_game,home,1.5,-115.0,5.018564224243164,1.0,0.5,0.390467237226389,,54f3ae7a3b10f20d98d837eb7ed6bbf0,-115.0,5.018564224243164,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823174,54f3ae7a3b10f20d98d837eb7ed6bbf0,BetOnline.ag,spreads,full_game,home,1.0,-107.0,4.518564224243164,1.0,0.5,0.390467237226389,,54f3ae7a3b10f20d98d837eb7ed6bbf0,-107.0,4.518564224243164,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823174,54f3ae7a3b10f20d98d837eb7ed6bbf0,BetRivers,spreads,full_game,home,1.5,-108.0,5.018564224243164,1.0,0.5,0.390467237226389,,54f3ae7a3b10f20d98d837eb7ed6bbf0,-108.0,5.018564224243164,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823174,54f3ae7a3b10f20d98d837eb7ed6bbf0,BetUS,spreads,full_game,home,1.0,-107.0,4.518564224243164,1.0,0.5,0.390467237226389,,54f3ae7a3b10f20d98d837eb7ed6bbf0,-107.0,4.518564224243164,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823174,54f3ae7a3b10f20d98d837eb7ed6bbf0,Bovada,spreads,full_game,home,1.5,-115.0,5.018564224243164,1.0,0.5,0.390467237226389,,54f3ae7a3b10f20d98d837eb7ed6bbf0,-115.0,5.018564224243164,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823174,54f3ae7a3b10f20d98d837eb7ed6bbf0,Caesars,spreads,full_game,home,1.0,-110.0,4.518564224243164,1.0,0.5,0.390467237226389,,54f3ae7a3b10f20d98d837eb7ed6bbf0,-110.0,4.518564224243164,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823174,54f3ae7a3b10f20d98d837eb7ed6bbf0,DraftKings,spreads,full_game,home,1.5,-110.0,5.018564224243164,1.0,0.5,0.390467237226389,,54f3ae7a3b10f20d98d837eb7ed6bbf0,-110.0,5.018564224243164,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823174,54f3ae7a3b10f20d98d837eb7ed6bbf0,FanDuel,spreads,full_game,home,1.5,-110.0,5.018564224243164,1.0,0.5,0.390467237226389,,54f3ae7a3b10f20d98d837eb7ed6bbf0,-110.0,5.018564224243164,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823174,54f3ae7a3b10f20d98d837eb7ed6bbf0,Fanatics,spreads,full_game,home,1.5,-110.0,5.018564224243164,1.0,0.5,0.390467237226389,,54f3ae7a3b10f20d98d837eb7ed6bbf0,-110.0,5.018564224243164,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823174,54f3ae7a3b10f20d98d837eb7ed6bbf0,LowVig.ag,spreads,full_game,home,1.0,-103.0,4.518564224243164,1.0,0.5,0.390467237226389,,54f3ae7a3b10f20d98d837eb7ed6bbf0,-103.0,4.518564224243164,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823388,37022b7a8bcccb0ad25f3ee0b8a8e5ce,BetMGM,spreads,full_game,home,-5.5,-115.0,1.2206506729125977,0.1109682429920543,0.5,0.390467237226389,,37022b7a8bcccb0ad25f3ee0b8a8e5ce,-115.0,1.2206506729125977,0.1109682429920543,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823388,37022b7a8bcccb0ad25f3ee0b8a8e5ce,BetOnline.ag,spreads,full_game,home,-5.5,-115.0,1.2206506729125977,0.1109682429920543,0.5,0.390467237226389,,37022b7a8bcccb0ad25f3ee0b8a8e5ce,-115.0,1.2206506729125977,0.1109682429920543,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823388,37022b7a8bcccb0ad25f3ee0b8a8e5ce,BetRivers,spreads,full_game,home,-6.0,-109.0,0.7206506729125977,0.0600542227427164,0.5,0.390467237226389,,37022b7a8bcccb0ad25f3ee0b8a8e5ce,-109.0,0.7206506729125977,0.0600542227427164,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823388,37022b7a8bcccb0ad25f3ee0b8a8e5ce,Bovada,spreads,full_game,home,-6.0,-110.0,0.7206506729125977,0.0600542227427164,0.5,0.390467237226389,,37022b7a8bcccb0ad25f3ee0b8a8e5ce,-110.0,0.7206506729125977,0.0600542227427164,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823388,37022b7a8bcccb0ad25f3ee0b8a8e5ce,Caesars,spreads,full_game,home,-5.5,-110.0,1.2206506729125977,0.1109682429920543,0.5,0.390467237226389,,37022b7a8bcccb0ad25f3ee0b8a8e5ce,-110.0,1.2206506729125977,0.1109682429920543,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823388,37022b7a8bcccb0ad25f3ee0b8a8e5ce,DraftKings,spreads,full_game,home,-5.5,-115.0,1.2206506729125977,0.1109682429920543,0.5,0.390467237226389,,37022b7a8bcccb0ad25f3ee0b8a8e5ce,-115.0,1.2206506729125977,0.1109682429920543,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823388,37022b7a8bcccb0ad25f3ee0b8a8e5ce,FanDuel,spreads,full_game,home,-5.5,-114.0,1.2206506729125977,0.1109682429920543,0.5,0.390467237226389,,37022b7a8bcccb0ad25f3ee0b8a8e5ce,-114.0,1.2206506729125977,0.1109682429920543,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823388,37022b7a8bcccb0ad25f3ee0b8a8e5ce,Fanatics,spreads,full_game,home,-6.0,-110.0,0.7206506729125977,0.0600542227427164,0.5,0.390467237226389,,37022b7a8bcccb0ad25f3ee0b8a8e5ce,-110.0,0.7206506729125977,0.0600542227427164,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823388,37022b7a8bcccb0ad25f3ee0b8a8e5ce,LowVig.ag,spreads,full_game,home,-5.5,-111.0,1.2206506729125977,0.1109682429920543,0.5,0.390467237226389,,37022b7a8bcccb0ad25f3ee0b8a8e5ce,-111.0,1.2206506729125977,0.1109682429920543,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823388,37022b7a8bcccb0ad25f3ee0b8a8e5ce,LowVig.ag,totals,full_game,over,143.0,-108.0,1.2916412353515625,0.043054707845052,0.5,0.2801908803641131,,37022b7a8bcccb0ad25f3ee0b8a8e5ce,-108.0,1.2916412353515625,0.043054707845052,0.5,0.2801908803641131,,0.0,,0.0
2025-11-29,401823536,89ed2aa4209a18c76cdde2da1ae0b4cf,BetMGM,spreads,full_game,home,-1.5,-110.0,9.705010159810383,1.0,0.5,0.390467237226389,,89ed2aa4209a18c76cdde2da1ae0b4cf,-110.0,9.705010159810383,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823536,89ed2aa4209a18c76cdde2da1ae0b4cf,BetMGM,totals,full_game,over,137.5,-110.0,6.196208496093732,0.2065402832031244,0.5,0.390467237226389,,89ed2aa4209a18c76cdde2da1ae0b4cf,-110.0,6.196208496093732,0.2065402832031244,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823536,89ed2aa4209a18c76cdde2da1ae0b4cf,BetOnline.ag,spreads,full_game,home,-2.0,-108.0,9.205010159810383,1.0,0.5,0.390467237226389,,89ed2aa4209a18c76cdde2da1ae0b4cf,-108.0,9.205010159810383,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823536,89ed2aa4209a18c76cdde2da1ae0b4cf,BetRivers,spreads,full_game,home,-1.5,-106.0,9.705010159810383,1.0,0.5,0.390467237226389,,89ed2aa4209a18c76cdde2da1ae0b4cf,-106.0,9.705010159810383,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823536,89ed2aa4209a18c76cdde2da1ae0b4cf,BetUS,spreads,full_game,home,-1.5,-110.0,9.705010159810383,1.0,0.5,0.390467237226389,,89ed2aa4209a18c76cdde2da1ae0b4cf,-110.0,9.705010159810383,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823536,89ed2aa4209a18c76cdde2da1ae0b4cf,Bovada,spreads,full_game,home,-1.5,-115.0,9.705010159810383,1.0,0.5,0.390467237226389,,89ed2aa4209a18c76cdde2da1ae0b4cf,-115.0,9.705010159810383,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823536,89ed2aa4209a18c76cdde2da1ae0b4cf,Caesars,spreads,full_game,home,-1.5,-110.0,9.705010159810383,1.0,0.5,0.390467237226389,,89ed2aa4209a18c76cdde2da1ae0b4cf,-110.0,9.705010159810383,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823536,89ed2aa4209a18c76cdde2da1ae0b4cf,DraftKings,spreads,full_game,home,-1.5,-110.0,9.705010159810383,1.0,0.5,0.390467237226389,,89ed2aa4209a18c76cdde2da1ae0b4cf,-110.0,9.705010159810383,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823536,89ed2aa4209a18c76cdde2da1ae0b4cf,FanDuel,spreads,full_game,home,-1.5,-112.0,9.705010159810383,1.0,0.5,0.390467237226389,,89ed2aa4209a18c76cdde2da1ae0b4cf,-112.0,9.705010159810383,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823536,89ed2aa4209a18c76cdde2da1ae0b4cf,Fanatics,spreads,full_game,home,-1.5,-110.0,9.705010159810383,1.0,0.5,0.390467237226389,,89ed2aa4209a18c76cdde2da1ae0b4cf,-110.0,9.705010159810383,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823536,89ed2aa4209a18c76cdde2da1ae0b4cf,LowVig.ag,spreads,full_game,home,-2.0,-104.0,9.205010159810383,1.0,0.5,0.390467237226389,,89ed2aa4209a18c76cdde2da1ae0b4cf,-104.0,9.205010159810383,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823593,a11f8d79d1d5c165543df0fac4e1d346,BetMGM,totals,full_game,over,139.5,-105.0,3.5988311767578125,0.1199610392252604,0.5,0.390467237226389,,a11f8d79d1d5c165543df0fac4e1d346,-105.0,3.5988311767578125,0.1199610392252604,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823725,e524878e7821a87dd2a64a3e1eadb20b,BetMGM,spreads,full_game,home,-15.5,-105.0,14.26572608947754,0.4601847125637916,0.5,0.390467237226389,,e524878e7821a87dd2a64a3e1eadb20b,-105.0,14.26572608947754,0.4601847125637916,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823725,e524878e7821a87dd2a64a3e1eadb20b,BetOnline.ag,spreads,full_game,home,-15.0,-110.0,14.76572608947754,0.4921908696492513,0.5,0.390467237226389,,e524878e7821a87dd2a64a3e1eadb20b,-110.0,14.76572608947754,0.4921908696492513,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823725,e524878e7821a87dd2a64a3e1eadb20b,BetRivers,spreads,full_game,home,-15.5,-114.0,14.26572608947754,0.4601847125637916,0.5,0.390467237226389,,e524878e7821a87dd2a64a3e1eadb20b,-114.0,14.26572608947754,0.4601847125637916,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823725,e524878e7821a87dd2a64a3e1eadb20b,BetUS,spreads,full_game,home,-15.0,-110.0,14.76572608947754,0.4921908696492513,0.5,0.390467237226389,,e524878e7821a87dd2a64a3e1eadb20b,-110.0,14.76572608947754,0.4921908696492513,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823725,e524878e7821a87dd2a64a3e1eadb20b,Bovada,spreads,full_game,home,-14.5,-110.0,15.26572608947754,0.5264043479130186,0.5,0.390467237226389,,e524878e7821a87dd2a64a3e1eadb20b,-110.0,15.26572608947754,0.5264043479130186,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823725,e524878e7821a87dd2a64a3e1eadb20b,Caesars,spreads,full_game,home,-16.0,-110.0,13.76572608947754,0.4301789402961731,0.5,0.390467237226389,,e524878e7821a87dd2a64a3e1eadb20b,-110.0,13.76572608947754,0.4301789402961731,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823725,e524878e7821a87dd2a64a3e1eadb20b,DraftKings,spreads,full_game,home,-15.5,-108.0,14.26572608947754,0.4601847125637916,0.5,0.390467237226389,,e524878e7821a87dd2a64a3e1eadb20b,-108.0,14.26572608947754,0.4601847125637916,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823725,e524878e7821a87dd2a64a3e1eadb20b,FanDuel,spreads,full_game,home,-15.5,-110.0,14.26572608947754,0.4601847125637916,0.5,0.390467237226389,,e524878e7821a87dd2a64a3e1eadb20b,-110.0,14.26572608947754,0.4601847125637916,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823725,e524878e7821a87dd2a64a3e1eadb20b,Fanatics,spreads,full_game,home,-15.0,-110.0,14.76572608947754,0.4921908696492513,0.5,0.390467237226389,,e524878e7821a87dd2a64a3e1eadb20b,-110.0,14.76572608947754,0.4921908696492513,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823725,e524878e7821a87dd2a64a3e1eadb20b,LowVig.ag,spreads,full_game,home,-15.0,-106.0,14.76572608947754,0.4921908696492513,0.5,0.390467237226389,,e524878e7821a87dd2a64a3e1eadb20b,-106.0,14.76572608947754,0.4921908696492513,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823861,c0012b80b3a4de91a1e3603ba5e1a587,BetMGM,spreads,full_game,home,1.5,-105.0,10.042869567871094,1.0,0.5,0.390467237226389,,c0012b80b3a4de91a1e3603ba5e1a587,-105.0,10.042869567871094,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823861,c0012b80b3a4de91a1e3603ba5e1a587,BetOnline.ag,spreads,full_game,home,2.0,-110.0,10.542869567871094,1.0,0.5,0.390467237226389,,c0012b80b3a4de91a1e3603ba5e1a587,-110.0,10.542869567871094,1.0,0.5,0.390467237226389,,0.0,,0.0
