date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,ev,q10_total_orig,q50_total_orig,q90_total_orig,q10_margin_orig,q50_margin_orig,q90_margin_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,q10_total_cal,q50_total_cal,q90_total_cal,q10_margin_cal,q50_margin_cal,q90_margin_cal,delta_kelly,delta_stake
2025-12-05,401818554,7ea62a2319080b8532c9c69fd74f1d9a,Fanatics,spreads,full_game,home,-6.5,-110.0,1.3204193115234366,0.1015707162710335,0.5,2.190720821448996,,,,,,,,,,,,,,,,,,,,,
2025-12-05,401818554,7ea62a2319080b8532c9c69fd74f1d9a,LowVig.ag,spreads,full_game,home,-6.5,-107.0,1.3204193115234366,0.1015707162710335,0.5,2.190720821448996,,,,,,,,,,,,,,,,,,,,,
2025-12-05,401819847,997446aad9c8e59fe794aa883d63f3b8,FanDuel,totals,full_game,over,145.5,-115.0,8.557327270507812,0.2852442423502604,0.5,2.190720821448996,,,,,,,,,,,,,,,,,,,,,
2025-12-05,401820213,44da2ce402e93dfe795a00c856ff5e53,LowVig.ag,totals,full_game,over,132.0,-113.0,7.440887451171875,0.2480295817057291,0.5,2.190720821448996,,,,,,,,,,,,,,,,,,,,,
2025-12-05,401820582,19b207d56e9a1c4610ee330c9be8605b,BetMGM,spreads,full_game,home,-3.5,-105.0,8.929893493652344,1.0,0.5,2.190720821448996,,,,,,,,,,,,,,,,,,,,,
2025-12-05,401820582,19b207d56e9a1c4610ee330c9be8605b,BetOnline.ag,spreads,full_game,home,-3.5,-105.0,8.929893493652344,1.0,0.5,2.190720821448996,,,,,,,,,,,,,,,,,,,,,
2025-12-05,401820582,19b207d56e9a1c4610ee330c9be8605b,BetRivers,spreads,full_game,home,-4.0,-112.0,8.429893493652344,1.0,0.5,2.190720821448996,,,,,,,,,,,,,,,,,,,,,
2025-12-05,401820582,19b207d56e9a1c4610ee330c9be8605b,BetUS,spreads,full_game,home,-3.0,-110.0,9.429893493652344,1.0,0.5,2.190720821448996,,,,,,,,,,,,,,,,,,,,,
2025-12-05,401820582,19b207d56e9a1c4610ee330c9be8605b,Bovada,spreads,full_game,home,-3.0,-110.0,9.429893493652344,1.0,0.5,2.190720821448996,,,,,,,,,,,,,,,,,,,,,
2025-12-05,401820582,19b207d56e9a1c4610ee330c9be8605b,Caesars,spreads,full_game,home,-3.5,-110.0,8.929893493652344,1.0,0.5,2.190720821448996,,,,,,,,,,,,,,,,,,,,,
2025-12-05,401820582,19b207d56e9a1c4610ee330c9be8605b,DraftKings,spreads,full_game,home,-3.5,-105.0,8.929893493652344,1.0,0.5,2.190720821448996,,,,,,,,,,,,,,,,,,,,,
2025-12-05,401820582,19b207d56e9a1c4610ee330c9be8605b,FanDuel,spreads,full_game,home,-3.5,-105.0,8.929893493652344,1.0,0.5,2.190720821448996,,,,,,,,,,,,,,,,,,,,,
2025-12-05,401820582,19b207d56e9a1c4610ee330c9be8605b,Fanatics,spreads,full_game,home,-3.5,-110.0,8.929893493652344,1.0,0.5,2.190720821448996,,,,,,,,,,,,,,,,,,,,,
2025-12-05,401820582,19b207d56e9a1c4610ee330c9be8605b,LowVig.ag,spreads,full_game,home,-3.5,-101.0,8.929893493652344,1.0,0.5,2.190720821448996,,,,,,,,,,,,,,,,,,,,,
2025-12-05,401824891,bb378fae755bcd5d462b0c31ebdaf9b1,DraftKings,totals,full_game,over,141.5,-110.0,1.206695556640625,0.0402231852213541,0.5,1.468629489490333,,,,,,,,,,,,,,,,,,,,,
,401813299,,BetMGM,spreads,full_game,home,1.5,,,,,,,,,,,,,0725c18f66c98322abe0f3366a4041b0,-115.0,1.4735779762268066,0.4911926587422688,0.5,6.0,,,,,,,,
,401813299,,BetOnline.ag,spreads,full_game,home,1.0,,,,,,,,,,,,,0725c18f66c98322abe0f3366a4041b0,-104.0,0.9735779762268068,0.4867889881134034,0.5,6.0,,,,,,,,
,401813299,,BetRivers,spreads,full_game,home,1.5,,,,,,,,,,,,,0725c18f66c98322abe0f3366a4041b0,-114.0,1.4735779762268066,0.4911926587422688,0.5,6.0,,,,,,,,
,401813299,,BetUS,spreads,full_game,home,1.0,,,,,,,,,,,,,0725c18f66c98322abe0f3366a4041b0,-110.0,0.9735779762268068,0.4867889881134034,0.5,6.0,,,,,,,,
,401813299,,Bovada,spreads,full_game,home,1.0,,,,,,,,,,,,,0725c18f66c98322abe0f3366a4041b0,-110.0,0.9735779762268068,0.4867889881134034,0.5,6.0,,,,,,,,
,401813299,,Caesars,spreads,full_game,home,1.0,,,,,,,,,,,,,0725c18f66c98322abe0f3366a4041b0,-110.0,0.9735779762268068,0.4867889881134034,0.5,6.0,,,,,,,,
,401813299,,DraftKings,spreads,full_game,home,1.5,,,,,,,,,,,,,0725c18f66c98322abe0f3366a4041b0,-115.0,1.4735779762268066,0.4911926587422688,0.5,6.0,,,,,,,,
,401813299,,FanDuel,spreads,full_game,home,1.5,,,,,,,,,,,,,0725c18f66c98322abe0f3366a4041b0,-118.0,1.4735779762268066,0.4911926587422688,0.5,6.0,,,,,,,,
,401813299,,Fanatics,spreads,full_game,home,1.0,,,,,,,,,,,,,0725c18f66c98322abe0f3366a4041b0,-110.0,0.9735779762268068,0.4867889881134034,0.5,6.0,,,,,,,,
,401813299,,LowVig.ag,spreads,full_game,home,1.0,,,,,,,,,,,,,0725c18f66c98322abe0f3366a4041b0,100.0,0.9735779762268068,0.4867889881134034,0.5,6.0,,,,,,,,
,401813353,,BetMGM,spreads,full_game,home,-9.5,,,,,,,,,,,,,8fdb07e2fc58b1f82171ed75556432bb,-110.0,2.5989456176757795,0.1367866114566199,0.5,6.0,,,,,,,,
,401813353,,BetOnline.ag,spreads,full_game,home,-9.5,,,,,,,,,,,,,8fdb07e2fc58b1f82171ed75556432bb,-110.0,2.5989456176757795,0.1367866114566199,0.5,6.0,,,,,,,,
,401813353,,BetRivers,spreads,full_game,home,-9.5,,,,,,,,,,,,,8fdb07e2fc58b1f82171ed75556432bb,-115.0,2.5989456176757795,0.1367866114566199,0.5,6.0,,,,,,,,
,401813353,,BetUS,spreads,full_game,home,-9.5,,,,,,,,,,,,,8fdb07e2fc58b1f82171ed75556432bb,-110.0,2.5989456176757795,0.1367866114566199,0.5,6.0,,,,,,,,
,401813353,,Bovada,spreads,full_game,home,-9.5,,,,,,,,,,,,,8fdb07e2fc58b1f82171ed75556432bb,-105.0,2.5989456176757795,0.1367866114566199,0.5,6.0,,,,,,,,
,401813353,,Caesars,spreads,full_game,home,-9.5,,,,,,,,,,,,,8fdb07e2fc58b1f82171ed75556432bb,-110.0,2.5989456176757795,0.1367866114566199,0.5,6.0,,,,,,,,
,401813353,,DraftKings,spreads,full_game,home,-9.5,,,,,,,,,,,,,8fdb07e2fc58b1f82171ed75556432bb,-110.0,2.5989456176757795,0.1367866114566199,0.5,6.0,,,,,,,,
,401813353,,FanDuel,spreads,full_game,home,-9.5,,,,,,,,,,,,,8fdb07e2fc58b1f82171ed75556432bb,-114.0,2.5989456176757795,0.1367866114566199,0.5,6.0,,,,,,,,
,401813353,,Fanatics,spreads,full_game,home,-9.5,,,,,,,,,,,,,8fdb07e2fc58b1f82171ed75556432bb,-110.0,2.5989456176757795,0.1367866114566199,0.5,6.0,,,,,,,,
,401813353,,LowVig.ag,spreads,full_game,home,-9.5,,,,,,,,,,,,,8fdb07e2fc58b1f82171ed75556432bb,-106.0,2.5989456176757795,0.1367866114566199,0.5,6.0,,,,,,,,
,401818554,,BetMGM,spreads,full_game,home,-6.5,,,,,,,,,,,,,7ea62a2319080b8532c9c69fd74f1d9a,-110.0,1.3204193115234366,0.1015707162710335,0.5,6.68397842583868,,,,,,,,
,401818554,,BetOnline.ag,spreads,full_game,home,-6.5,,,,,,,,,,,,,7ea62a2319080b8532c9c69fd74f1d9a,-111.0,1.3204193115234366,0.1015707162710335,0.5,6.68397842583868,,,,,,,,
,401818554,,BetRivers,spreads,full_game,home,-6.5,,,,,,,,,,,,,7ea62a2319080b8532c9c69fd74f1d9a,-109.0,1.3204193115234366,0.1015707162710335,0.5,6.68397842583868,,,,,,,,
,401818554,,Bovada,spreads,full_game,home,-7.0,,,,,,,,,,,,,7ea62a2319080b8532c9c69fd74f1d9a,-105.0,0.8204193115234366,0.0586013793945311,0.5,6.528172593290563,,,,,,,,
,401818554,,Caesars,spreads,full_game,home,-6.5,,,,,,,,,,,,,7ea62a2319080b8532c9c69fd74f1d9a,-110.0,1.3204193115234366,0.1015707162710335,0.5,6.68397842583868,,,,,,,,
,401818554,,DraftKings,spreads,full_game,home,-6.5,,,,,,,,,,,,,7ea62a2319080b8532c9c69fd74f1d9a,-110.0,1.3204193115234366,0.1015707162710335,0.5,6.68397842583868,,,,,,,,
,401818554,,FanDuel,spreads,full_game,home,-6.5,,,,,,,,,,,,,7ea62a2319080b8532c9c69fd74f1d9a,-110.0,1.3204193115234366,0.1015707162710335,0.5,6.68397842583868,,,,,,,,
,401818554,,Fanatics,spreads,full_game,home,-6.5,,,,,,,,,,,,,7ea62a2319080b8532c9c69fd74f1d9a,-110.0,1.3204193115234366,0.1015707162710335,0.5,6.68397842583868,,,,,,,,
,401818554,,LowVig.ag,spreads,full_game,home,-6.5,,,,,,,,,,,,,7ea62a2319080b8532c9c69fd74f1d9a,-107.0,1.3204193115234366,0.1015707162710335,0.5,6.68397842583868,,,,,,,,
,401820582,,BetMGM,spreads,full_game,home,-3.5,,,,,,,,,,,,,19b207d56e9a1c4610ee330c9be8605b,-105.0,8.929893493652344,1.0,0.5,6.0,,,,,,,,
,401820582,,BetOnline.ag,spreads,full_game,home,-3.5,,,,,,,,,,,,,19b207d56e9a1c4610ee330c9be8605b,-105.0,8.929893493652344,1.0,0.5,6.0,,,,,,,,
,401820582,,BetRivers,spreads,full_game,home,-4.0,,,,,,,,,,,,,19b207d56e9a1c4610ee330c9be8605b,-112.0,8.429893493652344,1.0,0.5,6.0,,,,,,,,
,401820582,,BetUS,spreads,full_game,home,-3.0,,,,,,,,,,,,,19b207d56e9a1c4610ee330c9be8605b,-110.0,9.429893493652344,1.0,0.5,6.0,,,,,,,,
,401820582,,Bovada,spreads,full_game,home,-3.0,,,,,,,,,,,,,19b207d56e9a1c4610ee330c9be8605b,-110.0,9.429893493652344,1.0,0.5,6.0,,,,,,,,
,401820582,,Caesars,spreads,full_game,home,-3.5,,,,,,,,,,,,,19b207d56e9a1c4610ee330c9be8605b,-110.0,8.929893493652344,1.0,0.5,6.0,,,,,,,,
,401820582,,DraftKings,spreads,full_game,home,-3.5,,,,,,,,,,,,,19b207d56e9a1c4610ee330c9be8605b,-105.0,8.929893493652344,1.0,0.5,6.0,,,,,,,,
,401820582,,FanDuel,spreads,full_game,home,-3.5,,,,,,,,,,,,,19b207d56e9a1c4610ee330c9be8605b,-105.0,8.929893493652344,1.0,0.5,6.0,,,,,,,,
,401820582,,Fanatics,spreads,full_game,home,-3.5,,,,,,,,,,,,,19b207d56e9a1c4610ee330c9be8605b,-110.0,8.929893493652344,1.0,0.5,6.0,,,,,,,,
,401820582,,LowVig.ag,spreads,full_game,home,-3.5,,,,,,,,,,,,,19b207d56e9a1c4610ee330c9be8605b,-101.0,8.929893493652344,1.0,0.5,6.0,,,,,,,,
