date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,ev_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,ev_cal,delta_kelly,delta_ev,delta_stake
2025-11-22,401820608,64d419056f00e87bd817920771a37d18,Caesars,spreads,full_game,home,-8.5,-110.0,4.40032958984375,0.2588429170496323,0.5,0.5640534788497067,,64d419056f00e87bd817920771a37d18,-110.0,4.40032958984375,0.2588429170496323,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401820608,64d419056f00e87bd817920771a37d18,DraftKings,spreads,full_game,home,-8.5,-108.0,4.40032958984375,0.2588429170496323,0.5,0.5640534788497067,,64d419056f00e87bd817920771a37d18,-108.0,4.40032958984375,0.2588429170496323,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401820608,64d419056f00e87bd817920771a37d18,FanDuel,spreads,full_game,home,-8.5,-105.0,4.40032958984375,0.2588429170496323,0.5,0.5640534788497067,,64d419056f00e87bd817920771a37d18,-105.0,4.40032958984375,0.2588429170496323,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401820608,64d419056f00e87bd817920771a37d18,FanDuel,totals,full_game,over,125.5,-114.0,14.190155029296877,0.4730051676432291,0.5,0.5640534788497067,,64d419056f00e87bd817920771a37d18,-114.0,14.190155029296877,0.4730051676432291,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401820608,64d419056f00e87bd817920771a37d18,Fanatics,spreads,full_game,home,-8.0,-110.0,4.90032958984375,0.3062705993652344,0.5,0.5640534788497067,,64d419056f00e87bd817920771a37d18,-110.0,4.90032958984375,0.3062705993652344,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401820608,64d419056f00e87bd817920771a37d18,LowVig.ag,spreads,full_game,home,-7.5,-114.0,5.40032958984375,0.36002197265625,0.5,0.5640534788497067,,64d419056f00e87bd817920771a37d18,-114.0,5.40032958984375,0.36002197265625,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401822312,d721be561df338554f5018b56ccf5fc1,BetMGM,spreads,full_game,home,-10.5,-110.0,7.581000518798827,0.361000024704706,0.5,0.5640534788497067,,d721be561df338554f5018b56ccf5fc1,-110.0,7.581000518798827,0.361000024704706,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401822312,d721be561df338554f5018b56ccf5fc1,BetOnline.ag,spreads,full_game,home,-10.5,-110.0,7.581000518798827,0.361000024704706,0.5,0.5640534788497067,,d721be561df338554f5018b56ccf5fc1,-110.0,7.581000518798827,0.361000024704706,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401822312,d721be561df338554f5018b56ccf5fc1,BetRivers,spreads,full_game,home,-10.5,-113.0,7.581000518798827,0.361000024704706,0.5,0.5640534788497067,,d721be561df338554f5018b56ccf5fc1,-113.0,7.581000518798827,0.361000024704706,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401822312,d721be561df338554f5018b56ccf5fc1,BetUS,spreads,full_game,home,-10.5,-110.0,7.581000518798827,0.361000024704706,0.5,0.5640534788497067,,d721be561df338554f5018b56ccf5fc1,-110.0,7.581000518798827,0.361000024704706,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401822312,d721be561df338554f5018b56ccf5fc1,Bovada,spreads,full_game,home,-10.5,-110.0,7.581000518798827,0.361000024704706,0.5,0.5640534788497067,,d721be561df338554f5018b56ccf5fc1,-110.0,7.581000518798827,0.361000024704706,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401822312,d721be561df338554f5018b56ccf5fc1,Caesars,spreads,full_game,home,-10.5,-110.0,7.581000518798827,0.361000024704706,0.5,0.5640534788497067,,d721be561df338554f5018b56ccf5fc1,-110.0,7.581000518798827,0.361000024704706,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401822312,d721be561df338554f5018b56ccf5fc1,DraftKings,spreads,full_game,home,-10.5,-105.0,7.581000518798827,0.361000024704706,0.5,0.5640534788497067,,d721be561df338554f5018b56ccf5fc1,-105.0,7.581000518798827,0.361000024704706,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401822312,d721be561df338554f5018b56ccf5fc1,FanDuel,spreads,full_game,home,-10.5,-120.0,7.581000518798827,0.361000024704706,0.5,0.5640534788497067,,d721be561df338554f5018b56ccf5fc1,-120.0,7.581000518798827,0.361000024704706,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401822312,d721be561df338554f5018b56ccf5fc1,Fanatics,spreads,full_game,home,-10.5,-110.0,7.581000518798827,0.361000024704706,0.5,0.5640534788497067,,d721be561df338554f5018b56ccf5fc1,-110.0,7.581000518798827,0.361000024704706,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401822312,d721be561df338554f5018b56ccf5fc1,LowVig.ag,spreads,full_game,home,-10.5,-106.0,7.581000518798827,0.361000024704706,0.5,0.5640534788497067,,d721be561df338554f5018b56ccf5fc1,-106.0,7.581000518798827,0.361000024704706,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401822732,2e02576f4286b1a2030ed0ffdac9dd0d,BetMGM,spreads,full_game,home,11.5,-110.0,6.694772243499756,0.2910770540652068,0.5,0.5640534788497067,,2e02576f4286b1a2030ed0ffdac9dd0d,-110.0,6.694772243499756,0.2910770540652068,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401822732,2e02576f4286b1a2030ed0ffdac9dd0d,BetOnline.ag,spreads,full_game,home,11.5,-110.0,6.694772243499756,0.2910770540652068,0.5,0.5640534788497067,,2e02576f4286b1a2030ed0ffdac9dd0d,-110.0,6.694772243499756,0.2910770540652068,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401822732,2e02576f4286b1a2030ed0ffdac9dd0d,BetRivers,spreads,full_game,home,11.5,-112.0,6.694772243499756,0.2910770540652068,0.5,0.5640534788497067,,2e02576f4286b1a2030ed0ffdac9dd0d,-112.0,6.694772243499756,0.2910770540652068,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401822732,2e02576f4286b1a2030ed0ffdac9dd0d,BetUS,spreads,full_game,home,11.5,-110.0,6.694772243499756,0.2910770540652068,0.5,0.5640534788497067,,2e02576f4286b1a2030ed0ffdac9dd0d,-110.0,6.694772243499756,0.2910770540652068,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401822732,2e02576f4286b1a2030ed0ffdac9dd0d,Bovada,spreads,full_game,home,11.0,-110.0,6.194772243499756,0.2815805565227162,0.5,0.5640534788497067,,2e02576f4286b1a2030ed0ffdac9dd0d,-110.0,6.194772243499756,0.2815805565227162,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401822732,2e02576f4286b1a2030ed0ffdac9dd0d,Caesars,spreads,full_game,home,11.5,-110.0,6.694772243499756,0.2910770540652068,0.5,0.5640534788497067,,2e02576f4286b1a2030ed0ffdac9dd0d,-110.0,6.694772243499756,0.2910770540652068,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401822732,2e02576f4286b1a2030ed0ffdac9dd0d,DraftKings,spreads,full_game,home,11.5,-110.0,6.694772243499756,0.2910770540652068,0.5,0.5640534788497067,,2e02576f4286b1a2030ed0ffdac9dd0d,-110.0,6.694772243499756,0.2910770540652068,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401822732,2e02576f4286b1a2030ed0ffdac9dd0d,FanDuel,spreads,full_game,home,11.5,-110.0,6.694772243499756,0.2910770540652068,0.5,0.5640534788497067,,2e02576f4286b1a2030ed0ffdac9dd0d,-110.0,6.694772243499756,0.2910770540652068,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401822732,2e02576f4286b1a2030ed0ffdac9dd0d,Fanatics,spreads,full_game,home,11.0,-110.0,6.194772243499756,0.2815805565227162,0.5,0.5640534788497067,,2e02576f4286b1a2030ed0ffdac9dd0d,-110.0,6.194772243499756,0.2815805565227162,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401822732,2e02576f4286b1a2030ed0ffdac9dd0d,LowVig.ag,spreads,full_game,home,11.5,-106.0,6.694772243499756,0.2910770540652068,0.5,0.5640534788497067,,2e02576f4286b1a2030ed0ffdac9dd0d,-106.0,6.694772243499756,0.2910770540652068,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401822737,3bb3b3f2e6c81f343de2db732c583d8c,Bovada,spreads,full_game,home,-32.0,-110.0,1.0438079833984375,0.0163094997406005,0.5,0.1533238344497358,,3bb3b3f2e6c81f343de2db732c583d8c,-110.0,1.0438079833984375,0.0163094997406005,0.5,0.1533238344497358,,0.0,,0.0
2025-11-22,401822737,3bb3b3f2e6c81f343de2db732c583d8c,Fanatics,spreads,full_game,home,-32.0,-110.0,1.0438079833984375,0.0163094997406005,0.5,0.1533238344497358,,3bb3b3f2e6c81f343de2db732c583d8c,-110.0,1.0438079833984375,0.0163094997406005,0.5,0.1533238344497358,,0.0,,0.0
2025-11-22,401823025,42de858124bbb1f919284da58a0f8b7f,BetMGM,spreads,full_game,home,-25.5,-110.0,2.4563350677490234,0.0481634327009612,0.5,0.4527791961386819,,42de858124bbb1f919284da58a0f8b7f,-110.0,2.4563350677490234,0.0481634327009612,0.5,0.4527791961386819,,0.0,,0.0
2025-11-22,401823025,42de858124bbb1f919284da58a0f8b7f,BetOnline.ag,spreads,full_game,home,-24.5,-121.0,3.4563350677490234,0.0705374503622249,0.5,0.5640534788497067,,42de858124bbb1f919284da58a0f8b7f,-121.0,3.4563350677490234,0.0705374503622249,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823025,42de858124bbb1f919284da58a0f8b7f,BetRivers,spreads,full_game,home,-24.5,-113.0,3.4563350677490234,0.0705374503622249,0.5,0.5640534788497067,,42de858124bbb1f919284da58a0f8b7f,-113.0,3.4563350677490234,0.0705374503622249,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823025,42de858124bbb1f919284da58a0f8b7f,BetUS,spreads,full_game,home,-25.0,-110.0,2.9563350677490234,0.0591267013549804,0.5,0.5558436932030734,,42de858124bbb1f919284da58a0f8b7f,-110.0,2.9563350677490234,0.0591267013549804,0.5,0.5558436932030734,,0.0,,0.0
2025-11-22,401823025,42de858124bbb1f919284da58a0f8b7f,Bovada,spreads,full_game,home,-25.0,-110.0,2.9563350677490234,0.0591267013549804,0.5,0.5558436932030734,,42de858124bbb1f919284da58a0f8b7f,-110.0,2.9563350677490234,0.0591267013549804,0.5,0.5558436932030734,,0.0,,0.0
2025-11-22,401823025,42de858124bbb1f919284da58a0f8b7f,Caesars,spreads,full_game,home,-25.0,-110.0,2.9563350677490234,0.0591267013549804,0.5,0.5558436932030734,,42de858124bbb1f919284da58a0f8b7f,-110.0,2.9563350677490234,0.0591267013549804,0.5,0.5558436932030734,,0.0,,0.0
2025-11-22,401823025,42de858124bbb1f919284da58a0f8b7f,DraftKings,spreads,full_game,home,-24.5,-110.0,3.4563350677490234,0.0705374503622249,0.5,0.5640534788497067,,42de858124bbb1f919284da58a0f8b7f,-110.0,3.4563350677490234,0.0705374503622249,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823025,42de858124bbb1f919284da58a0f8b7f,FanDuel,spreads,full_game,home,-24.5,-110.0,3.4563350677490234,0.0705374503622249,0.5,0.5640534788497067,,42de858124bbb1f919284da58a0f8b7f,-110.0,3.4563350677490234,0.0705374503622249,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823025,42de858124bbb1f919284da58a0f8b7f,Fanatics,spreads,full_game,home,-25.0,-110.0,2.9563350677490234,0.0591267013549804,0.5,0.5558436932030734,,42de858124bbb1f919284da58a0f8b7f,-110.0,2.9563350677490234,0.0591267013549804,0.5,0.5558436932030734,,0.0,,0.0
2025-11-22,401823025,42de858124bbb1f919284da58a0f8b7f,LowVig.ag,spreads,full_game,home,-24.5,-117.0,3.4563350677490234,0.0705374503622249,0.5,0.5640534788497067,,42de858124bbb1f919284da58a0f8b7f,-117.0,3.4563350677490234,0.0705374503622249,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823190,d636d5f9763c3b6ab9289021f95244e9,BetMGM,spreads,full_game,home,1.5,-115.0,7.833856582641602,1.0,0.5,0.5640534788497067,,d636d5f9763c3b6ab9289021f95244e9,-115.0,7.833856582641602,1.0,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823190,d636d5f9763c3b6ab9289021f95244e9,BetOnline.ag,spreads,full_game,home,1.5,-110.0,7.833856582641602,1.0,0.5,0.5640534788497067,,d636d5f9763c3b6ab9289021f95244e9,-110.0,7.833856582641602,1.0,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823190,d636d5f9763c3b6ab9289021f95244e9,Bovada,spreads,full_game,home,1.5,-110.0,7.833856582641602,1.0,0.5,0.5640534788497067,,d636d5f9763c3b6ab9289021f95244e9,-110.0,7.833856582641602,1.0,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823190,d636d5f9763c3b6ab9289021f95244e9,Caesars,spreads,full_game,home,1.5,-110.0,7.833856582641602,1.0,0.5,0.5640534788497067,,d636d5f9763c3b6ab9289021f95244e9,-110.0,7.833856582641602,1.0,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823190,d636d5f9763c3b6ab9289021f95244e9,DraftKings,spreads,full_game,home,1.5,-110.0,7.833856582641602,1.0,0.5,0.5640534788497067,,d636d5f9763c3b6ab9289021f95244e9,-110.0,7.833856582641602,1.0,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823190,d636d5f9763c3b6ab9289021f95244e9,FanDuel,spreads,full_game,home,1.5,-114.0,7.833856582641602,1.0,0.5,0.5640534788497067,,d636d5f9763c3b6ab9289021f95244e9,-114.0,7.833856582641602,1.0,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823190,d636d5f9763c3b6ab9289021f95244e9,Fanatics,spreads,full_game,home,1.5,-110.0,7.833856582641602,1.0,0.5,0.5640534788497067,,d636d5f9763c3b6ab9289021f95244e9,-110.0,7.833856582641602,1.0,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823190,d636d5f9763c3b6ab9289021f95244e9,LowVig.ag,spreads,full_game,home,1.5,-106.0,7.833856582641602,1.0,0.5,0.5640534788497067,,d636d5f9763c3b6ab9289021f95244e9,-106.0,7.833856582641602,1.0,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823325,2b4437918709e1a3a8708dc0a871e651,BetMGM,spreads,full_game,home,-1.5,-118.0,8.865280151367188,1.0,0.5,0.5640534788497067,,2b4437918709e1a3a8708dc0a871e651,-118.0,8.865280151367188,1.0,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823325,2b4437918709e1a3a8708dc0a871e651,BetOnline.ag,spreads,full_game,home,-2.0,-110.0,8.365280151367188,1.0,0.5,0.5640534788497067,,2b4437918709e1a3a8708dc0a871e651,-110.0,8.365280151367188,1.0,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823325,2b4437918709e1a3a8708dc0a871e651,BetRivers,spreads,full_game,home,-2.0,-109.0,8.365280151367188,1.0,0.5,0.5640534788497067,,2b4437918709e1a3a8708dc0a871e651,-109.0,8.365280151367188,1.0,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823325,2b4437918709e1a3a8708dc0a871e651,BetUS,spreads,full_game,home,-2.0,-110.0,8.365280151367188,1.0,0.5,0.5640534788497067,,2b4437918709e1a3a8708dc0a871e651,-110.0,8.365280151367188,1.0,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823325,2b4437918709e1a3a8708dc0a871e651,Bovada,spreads,full_game,home,-2.0,-115.0,8.365280151367188,1.0,0.5,0.5640534788497067,,2b4437918709e1a3a8708dc0a871e651,-115.0,8.365280151367188,1.0,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823325,2b4437918709e1a3a8708dc0a871e651,Caesars,spreads,full_game,home,-2.0,-110.0,8.365280151367188,1.0,0.5,0.5640534788497067,,2b4437918709e1a3a8708dc0a871e651,-110.0,8.365280151367188,1.0,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823325,2b4437918709e1a3a8708dc0a871e651,DraftKings,spreads,full_game,home,-1.5,-115.0,8.865280151367188,1.0,0.5,0.5640534788497067,,2b4437918709e1a3a8708dc0a871e651,-115.0,8.865280151367188,1.0,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823325,2b4437918709e1a3a8708dc0a871e651,FanDuel,spreads,full_game,home,-1.5,-120.0,8.865280151367188,1.0,0.5,0.5640534788497067,,2b4437918709e1a3a8708dc0a871e651,-120.0,8.865280151367188,1.0,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823325,2b4437918709e1a3a8708dc0a871e651,Fanatics,spreads,full_game,home,-2.0,-110.0,8.365280151367188,1.0,0.5,0.5640534788497067,,2b4437918709e1a3a8708dc0a871e651,-110.0,8.365280151367188,1.0,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823325,2b4437918709e1a3a8708dc0a871e651,LowVig.ag,spreads,full_game,home,-2.0,-106.0,8.365280151367188,1.0,0.5,0.5640534788497067,,2b4437918709e1a3a8708dc0a871e651,-106.0,8.365280151367188,1.0,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823445,102d64a69800e805e2cf2f13f4dfed8e,BetMGM,spreads,full_game,home,9.5,-105.0,6.993430913289388,0.3680753112257572,0.5,0.5640534788497067,,102d64a69800e805e2cf2f13f4dfed8e,-105.0,6.993430913289388,0.3680753112257572,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823445,102d64a69800e805e2cf2f13f4dfed8e,BetOnline.ag,spreads,full_game,home,10.0,-110.0,7.493430913289388,0.3746715456644694,0.5,0.5640534788497067,,102d64a69800e805e2cf2f13f4dfed8e,-110.0,7.493430913289388,0.3746715456644694,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823445,102d64a69800e805e2cf2f13f4dfed8e,BetRivers,spreads,full_game,home,10.5,-118.0,7.993430913289388,0.3806395672994946,0.5,0.5640534788497067,,102d64a69800e805e2cf2f13f4dfed8e,-118.0,7.993430913289388,0.3806395672994946,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823445,102d64a69800e805e2cf2f13f4dfed8e,Bovada,spreads,full_game,home,10.0,-105.0,7.493430913289388,0.3746715456644694,0.5,0.5640534788497067,,102d64a69800e805e2cf2f13f4dfed8e,-105.0,7.493430913289388,0.3746715456644694,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823445,102d64a69800e805e2cf2f13f4dfed8e,Caesars,spreads,full_game,home,10.0,-110.0,7.493430913289388,0.3746715456644694,0.5,0.5640534788497067,,102d64a69800e805e2cf2f13f4dfed8e,-110.0,7.493430913289388,0.3746715456644694,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823445,102d64a69800e805e2cf2f13f4dfed8e,DraftKings,spreads,full_game,home,10.5,-115.0,7.993430913289388,0.3806395672994946,0.5,0.5640534788497067,,102d64a69800e805e2cf2f13f4dfed8e,-115.0,7.993430913289388,0.3806395672994946,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823445,102d64a69800e805e2cf2f13f4dfed8e,FanDuel,spreads,full_game,home,10.5,-120.0,7.993430913289388,0.3806395672994946,0.5,0.5640534788497067,,102d64a69800e805e2cf2f13f4dfed8e,-120.0,7.993430913289388,0.3806395672994946,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823445,102d64a69800e805e2cf2f13f4dfed8e,Fanatics,spreads,full_game,home,10.0,-105.0,7.493430913289388,0.3746715456644694,0.5,0.5640534788497067,,102d64a69800e805e2cf2f13f4dfed8e,-105.0,7.493430913289388,0.3746715456644694,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823445,102d64a69800e805e2cf2f13f4dfed8e,LowVig.ag,spreads,full_game,home,10.0,-106.0,7.493430913289388,0.3746715456644694,0.5,0.5640534788497067,,102d64a69800e805e2cf2f13f4dfed8e,-106.0,7.493430913289388,0.3746715456644694,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823517,5d5ff1039daa2f508377e5e1ff16b934,BetMGM,spreads,full_game,home,3.5,-110.0,5.825795650482178,0.832256521497454,0.5,0.5640534788497067,,5d5ff1039daa2f508377e5e1ff16b934,-110.0,5.825795650482178,0.832256521497454,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823517,5d5ff1039daa2f508377e5e1ff16b934,BetOnline.ag,spreads,full_game,home,3.5,-115.0,5.825795650482178,0.832256521497454,0.5,0.5640534788497067,,5d5ff1039daa2f508377e5e1ff16b934,-115.0,5.825795650482178,0.832256521497454,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823517,5d5ff1039daa2f508377e5e1ff16b934,BetRivers,spreads,full_game,home,3.5,-113.0,5.825795650482178,0.832256521497454,0.5,0.5640534788497067,,5d5ff1039daa2f508377e5e1ff16b934,-113.0,5.825795650482178,0.832256521497454,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823517,5d5ff1039daa2f508377e5e1ff16b934,Bovada,spreads,full_game,home,3.5,-110.0,5.825795650482178,0.832256521497454,0.5,0.5640534788497067,,5d5ff1039daa2f508377e5e1ff16b934,-110.0,5.825795650482178,0.832256521497454,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823517,5d5ff1039daa2f508377e5e1ff16b934,Caesars,spreads,full_game,home,3.5,-110.0,5.825795650482178,0.832256521497454,0.5,0.5640534788497067,,5d5ff1039daa2f508377e5e1ff16b934,-110.0,5.825795650482178,0.832256521497454,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823517,5d5ff1039daa2f508377e5e1ff16b934,DraftKings,spreads,full_game,home,3.5,-110.0,5.825795650482178,0.832256521497454,0.5,0.5640534788497067,,5d5ff1039daa2f508377e5e1ff16b934,-110.0,5.825795650482178,0.832256521497454,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823517,5d5ff1039daa2f508377e5e1ff16b934,FanDuel,spreads,full_game,home,3.5,-110.0,5.825795650482178,0.832256521497454,0.5,0.5640534788497067,,5d5ff1039daa2f508377e5e1ff16b934,-110.0,5.825795650482178,0.832256521497454,0.5,0.5640534788497067,,0.0,,0.0
