date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,ev,q10_total_orig,q50_total_orig,q90_total_orig,q10_margin_orig,q50_margin_orig,q90_margin_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,q10_total_cal,q50_total_cal,q90_total_cal,q10_margin_cal,q50_margin_cal,q90_margin_cal,delta_kelly,delta_stake
2025-12-21,401812268,5a63726a875c88e5ad918cd690721a71,BetOnline.ag,spreads,full_game,home,-21.0,-117.0,20.54342269897461,0.4891291118803478,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401812268,5a63726a875c88e5ad918cd690721a71,BetRivers,spreads,full_game,home,-20.5,-115.0,21.04342269897461,0.5132542121701125,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401812268,5a63726a875c88e5ad918cd690721a71,BetUS,spreads,full_game,home,-21.0,-110.0,20.54342269897461,0.4891291118803478,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401812268,5a63726a875c88e5ad918cd690721a71,Bovada,spreads,full_game,home,-21.5,100.0,20.04342269897461,0.4661261092784793,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401812268,5a63726a875c88e5ad918cd690721a71,Caesars,spreads,full_game,home,-21.0,-110.0,20.54342269897461,0.4891291118803478,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401812268,5a63726a875c88e5ad918cd690721a71,DraftKings,spreads,full_game,home,-21.5,-105.0,20.04342269897461,0.4661261092784793,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401812268,5a63726a875c88e5ad918cd690721a71,FanDuel,spreads,full_game,home,-21.5,-110.0,20.04342269897461,0.4661261092784793,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401812268,5a63726a875c88e5ad918cd690721a71,Fanatics,spreads,full_game,home,-21.0,-110.0,20.54342269897461,0.4891291118803478,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401812268,5a63726a875c88e5ad918cd690721a71,LowVig.ag,spreads,full_game,home,-21.0,-113.0,20.54342269897461,0.4891291118803478,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401812926,8359f7ce5af455d9fa2c9cfc510b9182,Caesars,totals,full_game,over,141.0,-110.0,13.499176025390623,0.4499725341796875,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401813283,f1632a72f4afe8ffbab297b486f94c2c,BetMGM,spreads,full_game,home,-26.5,-115.0,3.7687473297119176,0.0711084401832437,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401813283,f1632a72f4afe8ffbab297b486f94c2c,BetOnline.ag,spreads,full_game,home,-26.5,-115.0,3.7687473297119176,0.0711084401832437,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401813283,f1632a72f4afe8ffbab297b486f94c2c,BetRivers,spreads,full_game,home,-26.5,-113.0,3.7687473297119176,0.0711084401832437,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401813283,f1632a72f4afe8ffbab297b486f94c2c,Bovada,spreads,full_game,home,-26.5,-110.0,3.7687473297119176,0.0711084401832437,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401813283,f1632a72f4afe8ffbab297b486f94c2c,Caesars,spreads,full_game,home,-26.5,-110.0,3.7687473297119176,0.0711084401832437,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401813283,f1632a72f4afe8ffbab297b486f94c2c,DraftKings,spreads,full_game,home,-26.5,-112.0,3.7687473297119176,0.0711084401832437,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401813283,f1632a72f4afe8ffbab297b486f94c2c,FanDuel,spreads,full_game,home,-26.5,-120.0,3.7687473297119176,0.0711084401832437,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401813283,f1632a72f4afe8ffbab297b486f94c2c,Fanatics,spreads,full_game,home,-26.5,-110.0,3.7687473297119176,0.0711084401832437,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401813283,f1632a72f4afe8ffbab297b486f94c2c,LowVig.ag,spreads,full_game,home,-26.5,-111.0,3.7687473297119176,0.0711084401832437,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401813327,02cabd43c3cddae1c115da7d09711e9b,LowVig.ag,totals,full_game,over,135.0,-113.0,6.341995442708338,0.2113998480902779,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401817227,50c21b69ae7159a6556667b768512528,BetMGM,spreads,full_game,home,-7.5,-110.0,5.934843063354492,0.3956562042236328,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401817227,50c21b69ae7159a6556667b768512528,BetOnline.ag,spreads,full_game,home,-7.5,-106.0,5.934843063354492,0.3956562042236328,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401817227,50c21b69ae7159a6556667b768512528,BetRivers,spreads,full_game,home,-7.5,-112.0,5.934843063354492,0.3956562042236328,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401817227,50c21b69ae7159a6556667b768512528,BetUS,spreads,full_game,home,-7.5,-105.0,5.934843063354492,0.3956562042236328,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401817227,50c21b69ae7159a6556667b768512528,Bovada,spreads,full_game,home,-8.0,-105.0,5.434843063354492,0.3396776914596557,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401817227,50c21b69ae7159a6556667b768512528,Caesars,spreads,full_game,home,-7.5,-110.0,5.934843063354492,0.3956562042236328,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401817227,50c21b69ae7159a6556667b768512528,DraftKings,spreads,full_game,home,-7.5,-110.0,5.934843063354492,0.3956562042236328,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401817227,50c21b69ae7159a6556667b768512528,FanDuel,spreads,full_game,home,-7.5,-110.0,5.934843063354492,0.3956562042236328,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401817227,50c21b69ae7159a6556667b768512528,Fanatics,spreads,full_game,home,-8.0,-110.0,5.434843063354492,0.3396776914596557,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401817227,50c21b69ae7159a6556667b768512528,LowVig.ag,spreads,full_game,home,-7.5,-102.0,5.934843063354492,0.3956562042236328,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401817462,5a9c9e47728c00d0f8d2a2828efbe321,BetMGM,spreads,full_game,home,-24.5,-105.0,8.405250549316406,0.1715357254962531,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401817462,5a9c9e47728c00d0f8d2a2828efbe321,BetOnline.ag,spreads,full_game,home,-24.0,-110.0,8.905250549316406,0.1855260531107584,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401817462,5a9c9e47728c00d0f8d2a2828efbe321,BetRivers,spreads,full_game,home,-23.5,-113.0,9.405250549316406,0.2001117138152426,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401817462,5a9c9e47728c00d0f8d2a2828efbe321,Bovada,spreads,full_game,home,-24.5,-105.0,8.405250549316406,0.1715357254962531,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401817462,5a9c9e47728c00d0f8d2a2828efbe321,Caesars,spreads,full_game,home,-24.0,-110.0,8.905250549316406,0.1855260531107584,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401817462,5a9c9e47728c00d0f8d2a2828efbe321,DraftKings,spreads,full_game,home,-24.5,-102.0,8.405250549316406,0.1715357254962531,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401817462,5a9c9e47728c00d0f8d2a2828efbe321,FanDuel,spreads,full_game,home,-23.5,-118.0,9.405250549316406,0.2001117138152426,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401817462,5a9c9e47728c00d0f8d2a2828efbe321,Fanatics,spreads,full_game,home,-23.5,-110.0,9.405250549316406,0.2001117138152426,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401817462,5a9c9e47728c00d0f8d2a2828efbe321,LowVig.ag,spreads,full_game,home,-24.0,-106.0,8.905250549316406,0.1855260531107584,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401817537,d11ffd16cb239b153e3a606331267ff4,BetOnline.ag,spreads,full_game,home,5.0,-110.0,5.947646141052246,0.5947646141052246,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401817537,d11ffd16cb239b153e3a606331267ff4,BetUS,spreads,full_game,home,6.0,-110.0,6.947646141052246,0.5789705117543539,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401817537,d11ffd16cb239b153e3a606331267ff4,FanDuel,spreads,full_game,home,5.5,-120.0,6.447646141052246,0.5861496491865679,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401817537,d11ffd16cb239b153e3a606331267ff4,Fanatics,spreads,full_game,home,5.0,-110.0,5.947646141052246,0.5947646141052246,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401817537,d11ffd16cb239b153e3a606331267ff4,LowVig.ag,spreads,full_game,home,5.0,-106.0,5.947646141052246,0.5947646141052246,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401817595,a88929989b07b373e28edbc4cf89549e,BetMGM,spreads,full_game,home,6.5,-110.0,15.068904876708984,1.0,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401817595,a88929989b07b373e28edbc4cf89549e,BetOnline.ag,spreads,full_game,home,6.5,-108.0,15.068904876708984,1.0,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401817595,a88929989b07b373e28edbc4cf89549e,BetRivers,spreads,full_game,home,6.5,-109.0,15.068904876708984,1.0,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401817595,a88929989b07b373e28edbc4cf89549e,BetUS,spreads,full_game,home,6.5,-110.0,15.068904876708984,1.0,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401817595,a88929989b07b373e28edbc4cf89549e,Bovada,spreads,full_game,home,7.0,-110.0,15.568904876708984,1.0,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401817595,a88929989b07b373e28edbc4cf89549e,Caesars,spreads,full_game,home,6.5,-110.0,15.068904876708984,1.0,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401817595,a88929989b07b373e28edbc4cf89549e,DraftKings,spreads,full_game,home,6.5,-108.0,15.068904876708984,1.0,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401817595,a88929989b07b373e28edbc4cf89549e,FanDuel,spreads,full_game,home,6.5,-110.0,15.068904876708984,1.0,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401817595,a88929989b07b373e28edbc4cf89549e,Fanatics,spreads,full_game,home,7.0,-110.0,15.568904876708984,1.0,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401817595,a88929989b07b373e28edbc4cf89549e,LowVig.ag,spreads,full_game,home,6.5,-104.0,15.068904876708984,1.0,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401820494,547ca6e2c9a33c729ae4d81e727dc7bc,BetMGM,spreads,full_game,home,-6.5,-110.0,2.136545181274414,0.1643496293288011,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401820494,547ca6e2c9a33c729ae4d81e727dc7bc,BetOnline.ag,spreads,full_game,home,-6.5,-110.0,2.136545181274414,0.1643496293288011,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401820494,547ca6e2c9a33c729ae4d81e727dc7bc,BetRivers,spreads,full_game,home,-6.5,-112.0,2.136545181274414,0.1643496293288011,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401820494,547ca6e2c9a33c729ae4d81e727dc7bc,Bovada,spreads,full_game,home,-6.5,-105.0,2.136545181274414,0.1643496293288011,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401820494,547ca6e2c9a33c729ae4d81e727dc7bc,Caesars,spreads,full_game,home,-6.5,-110.0,2.136545181274414,0.1643496293288011,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401820494,547ca6e2c9a33c729ae4d81e727dc7bc,DraftKings,spreads,full_game,home,-6.5,-110.0,2.136545181274414,0.1643496293288011,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401820494,547ca6e2c9a33c729ae4d81e727dc7bc,FanDuel,spreads,full_game,home,-6.5,-112.0,2.136545181274414,0.1643496293288011,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401820494,547ca6e2c9a33c729ae4d81e727dc7bc,Fanatics,spreads,full_game,home,-6.5,-110.0,2.136545181274414,0.1643496293288011,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401820494,547ca6e2c9a33c729ae4d81e727dc7bc,LowVig.ag,spreads,full_game,home,-6.5,-106.0,2.136545181274414,0.1643496293288011,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401820631,0b5dffe0b02b4d10554945c86d4f2954,BetMGM,spreads,full_game,home,-10.5,-115.0,8.36943626403809,0.3985445840018138,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401820631,0b5dffe0b02b4d10554945c86d4f2954,BetOnline.ag,spreads,full_game,home,-10.0,-115.0,8.86943626403809,0.4434718132019045,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401820631,0b5dffe0b02b4d10554945c86d4f2954,BetRivers,spreads,full_game,home,-10.5,-120.0,8.36943626403809,0.3985445840018138,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401820631,0b5dffe0b02b4d10554945c86d4f2954,Bovada,spreads,full_game,home,-10.5,-105.0,8.36943626403809,0.3985445840018138,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401820631,0b5dffe0b02b4d10554945c86d4f2954,Caesars,spreads,full_game,home,-10.5,-110.0,8.36943626403809,0.3985445840018138,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401820631,0b5dffe0b02b4d10554945c86d4f2954,Caesars,totals,full_game,over,129.0,-110.0,13.436859130859377,0.4478953043619791,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401820631,0b5dffe0b02b4d10554945c86d4f2954,DraftKings,spreads,full_game,home,-10.5,-112.0,8.36943626403809,0.3985445840018138,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401820631,0b5dffe0b02b4d10554945c86d4f2954,FanDuel,spreads,full_game,home,-10.5,-108.0,8.36943626403809,0.3985445840018138,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401820631,0b5dffe0b02b4d10554945c86d4f2954,Fanatics,spreads,full_game,home,-10.5,-110.0,8.36943626403809,0.3985445840018138,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401820631,0b5dffe0b02b4d10554945c86d4f2954,LowVig.ag,spreads,full_game,home,-10.0,-111.0,8.86943626403809,0.4434718132019045,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401820805,af9670172d41b1a9745d1e7c9e8280f1,Bovada,totals,full_game,over,136.5,-110.0,4.00750732421875,0.1335835774739583,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401820848,f7d072a120253735fe96502cd2d18401,BetMGM,spreads,full_game,home,-10.5,-110.0,9.092733383178713,0.4329873039608911,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401820848,f7d072a120253735fe96502cd2d18401,BetOnline.ag,spreads,full_game,home,-10.0,-115.0,9.592733383178713,0.4796366691589356,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401820848,f7d072a120253735fe96502cd2d18401,BetRivers,spreads,full_game,home,-11.5,-109.0,8.092733383178711,0.3518579731816831,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401820848,f7d072a120253735fe96502cd2d18401,Bovada,spreads,full_game,home,-11.0,-105.0,8.592733383178711,0.3905787901444869,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401820848,f7d072a120253735fe96502cd2d18401,Caesars,spreads,full_game,home,-10.5,-110.0,9.092733383178713,0.4329873039608911,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401820848,f7d072a120253735fe96502cd2d18401,DraftKings,spreads,full_game,home,-10.5,-108.0,9.092733383178713,0.4329873039608911,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401820848,f7d072a120253735fe96502cd2d18401,FanDuel,spreads,full_game,home,-10.5,-112.0,9.092733383178713,0.4329873039608911,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401820848,f7d072a120253735fe96502cd2d18401,Fanatics,spreads,full_game,home,-10.5,-110.0,9.092733383178713,0.4329873039608911,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401820848,f7d072a120253735fe96502cd2d18401,LowVig.ag,spreads,full_game,home,-10.0,-111.0,9.592733383178713,0.4796366691589356,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401822875,5d01f232a5602795be7970231beab11b,BetUS,totals,full_game,over,135.0,-110.0,12.713409423828123,0.4237803141276041,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401823863,0fe355cbcf1534c0274a684764365ad9,BetMGM,spreads,full_game,home,1.5,-110.0,7.368134498596191,1.0,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401823863,0fe355cbcf1534c0274a684764365ad9,BetOnline.ag,spreads,full_game,home,1.5,-105.0,7.368134498596191,1.0,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401823863,0fe355cbcf1534c0274a684764365ad9,BetRivers,spreads,full_game,home,1.5,-113.0,7.368134498596191,1.0,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401823863,0fe355cbcf1534c0274a684764365ad9,Bovada,spreads,full_game,home,2.0,-110.0,7.868134498596191,1.0,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401823863,0fe355cbcf1534c0274a684764365ad9,Caesars,spreads,full_game,home,1.5,-110.0,7.368134498596191,1.0,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401823863,0fe355cbcf1534c0274a684764365ad9,DraftKings,spreads,full_game,home,1.5,-112.0,7.368134498596191,1.0,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401823863,0fe355cbcf1534c0274a684764365ad9,FanDuel,spreads,full_game,home,1.5,-108.0,7.368134498596191,1.0,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401823863,0fe355cbcf1534c0274a684764365ad9,Fanatics,spreads,full_game,home,2.0,-110.0,7.868134498596191,1.0,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401823863,0fe355cbcf1534c0274a684764365ad9,LowVig.ag,spreads,full_game,home,1.5,-101.0,7.368134498596191,1.0,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401824036,f29af46dbfe8fa510eff168163333cb9,BetMGM,spreads,full_game,home,11.5,-105.0,19.687334251403808,0.8559710544088612,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401824036,f29af46dbfe8fa510eff168163333cb9,BetOnline.ag,spreads,full_game,home,11.5,-108.0,19.687334251403808,0.8559710544088612,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401824036,f29af46dbfe8fa510eff168163333cb9,BetRivers,spreads,full_game,home,11.5,-112.0,19.687334251403808,0.8559710544088612,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401824036,f29af46dbfe8fa510eff168163333cb9,BetUS,spreads,full_game,home,12.0,-110.0,20.187334251403808,0.8411389271418254,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401824036,f29af46dbfe8fa510eff168163333cb9,Bovada,spreads,full_game,home,11.5,-110.0,19.687334251403808,0.8559710544088612,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401824036,f29af46dbfe8fa510eff168163333cb9,Caesars,spreads,full_game,home,11.5,-110.0,19.687334251403808,0.8559710544088612,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401824036,f29af46dbfe8fa510eff168163333cb9,DraftKings,spreads,full_game,home,11.5,-112.0,19.687334251403808,0.8559710544088612,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401824036,f29af46dbfe8fa510eff168163333cb9,FanDuel,spreads,full_game,home,11.5,-110.0,19.687334251403808,0.8559710544088612,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401824036,f29af46dbfe8fa510eff168163333cb9,Fanatics,spreads,full_game,home,11.0,-105.0,19.187334251403808,0.8721515568819913,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401824036,f29af46dbfe8fa510eff168163333cb9,LowVig.ag,spreads,full_game,home,11.5,-104.0,19.687334251403808,0.8559710544088612,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401824067,2dab73a8dbb70befff036a7424022d0a,LowVig.ag,totals,full_game,over,139.0,-108.0,1.162200927734375,0.0387400309244791,0.5,0.4185354560249156,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401826884,4d8248dfad27feb779125919f681e415,BetMGM,spreads,full_game,home,-15.5,-105.0,4.512033081054689,0.1455494542275706,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401826884,4d8248dfad27feb779125919f681e415,BetOnline.ag,spreads,full_game,home,-15.0,-110.0,5.012033081054689,0.1670677693684896,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401826884,4d8248dfad27feb779125919f681e415,BetRivers,spreads,full_game,home,-15.5,-108.0,4.512033081054689,0.1455494542275706,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401826884,4d8248dfad27feb779125919f681e415,Bovada,spreads,full_game,home,-15.0,-110.0,5.012033081054689,0.1670677693684896,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401826884,4d8248dfad27feb779125919f681e415,Caesars,spreads,full_game,home,-15.0,-110.0,5.012033081054689,0.1670677693684896,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401826884,4d8248dfad27feb779125919f681e415,DraftKings,spreads,full_game,home,-15.5,-102.0,4.512033081054689,0.1455494542275706,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401826884,4d8248dfad27feb779125919f681e415,FanDuel,spreads,full_game,home,-14.5,-120.0,5.512033081054689,0.1900701062432651,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
