date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,ev_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,ev_cal,delta_kelly,delta_ev,delta_stake
2025-11-19,401813399,19bfe79f049afc21bab06061944ca557,BetOnline.ag,spreads,full_game,home,-17.5,-115.0,4.772167205810547,0.1363476344517299,0.5,0.8480552855632355,,19bfe79f049afc21bab06061944ca557,-115.0,4.772167205810547,0.1363476344517299,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401813399,19bfe79f049afc21bab06061944ca557,BetRivers,spreads,full_game,home,-18.0,-113.0,4.272167205810547,0.1186713112725151,0.5,0.8480552855632355,,19bfe79f049afc21bab06061944ca557,-113.0,4.272167205810547,0.1186713112725151,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401813399,19bfe79f049afc21bab06061944ca557,BetUS,spreads,full_game,home,-17.5,-110.0,4.772167205810547,0.1363476344517299,0.5,0.8480552855632355,,19bfe79f049afc21bab06061944ca557,-110.0,4.772167205810547,0.1363476344517299,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401813399,19bfe79f049afc21bab06061944ca557,Bovada,spreads,full_game,home,-17.5,100.0,4.772167205810547,0.1363476344517299,0.5,0.8480552855632355,,19bfe79f049afc21bab06061944ca557,100.0,4.772167205810547,0.1363476344517299,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401813399,19bfe79f049afc21bab06061944ca557,Caesars,spreads,full_game,home,-17.5,-110.0,4.772167205810547,0.1363476344517299,0.5,0.8480552855632355,,19bfe79f049afc21bab06061944ca557,-110.0,4.772167205810547,0.1363476344517299,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401813399,19bfe79f049afc21bab06061944ca557,DraftKings,spreads,full_game,home,-17.5,-110.0,4.772167205810547,0.1363476344517299,0.5,0.8480552855632355,,19bfe79f049afc21bab06061944ca557,-110.0,4.772167205810547,0.1363476344517299,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401813399,19bfe79f049afc21bab06061944ca557,FanDuel,spreads,full_game,home,-17.5,-120.0,4.772167205810547,0.1363476344517299,0.5,0.8480552855632355,,19bfe79f049afc21bab06061944ca557,-120.0,4.772167205810547,0.1363476344517299,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401813399,19bfe79f049afc21bab06061944ca557,Fanatics,spreads,full_game,home,-17.5,-110.0,4.772167205810547,0.1363476344517299,0.5,0.8480552855632355,,19bfe79f049afc21bab06061944ca557,-110.0,4.772167205810547,0.1363476344517299,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401813399,19bfe79f049afc21bab06061944ca557,LowVig.ag,spreads,full_game,home,-17.5,-106.0,4.772167205810547,0.1363476344517299,0.5,0.8480552855632355,,19bfe79f049afc21bab06061944ca557,-106.0,4.772167205810547,0.1363476344517299,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401813438,27e779860eb06738f18ffcba38f281df,LowVig.ag,totals,full_game,over,152.0,-113.0,1.914215087890625,0.0638071695963541,0.5,0.8480552855632355,,27e779860eb06738f18ffcba38f281df,-113.0,1.914215087890625,0.0638071695963541,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401817435,f1fbe9b2446b0ed388cff672720feee0,FanDuel,totals,full_game,over,150.5,-114.0,1.409149169921875,0.0469716389973958,0.5,0.6639091120551618,,f1fbe9b2446b0ed388cff672720feee0,-114.0,1.409149169921875,0.0469716389973958,0.5,0.6639091120551618,,0.0,,0.0
2025-11-19,401817521,914ec7cc16ae859fd875d37290b0f908,BetMGM,spreads,full_game,home,-24.5,-105.0,1.0325851440429688,0.0210731662049585,0.5,0.297853499727794,,914ec7cc16ae859fd875d37290b0f908,-105.0,1.0325851440429688,0.0210731662049585,0.5,0.297853499727794,,0.0,,0.0
2025-11-19,401817521,914ec7cc16ae859fd875d37290b0f908,BetOnline.ag,spreads,full_game,home,-24.0,-107.0,1.5325851440429688,0.0319288571675618,0.5,0.451290601382407,,914ec7cc16ae859fd875d37290b0f908,-107.0,1.5325851440429688,0.0319288571675618,0.5,0.451290601382407,,0.0,,0.0
2025-11-19,401817521,914ec7cc16ae859fd875d37290b0f908,BetRivers,spreads,full_game,home,-24.5,-113.0,1.0325851440429688,0.0210731662049585,0.5,0.297853499727794,,914ec7cc16ae859fd875d37290b0f908,-113.0,1.0325851440429688,0.0210731662049585,0.5,0.297853499727794,,0.0,,0.0
2025-11-19,401817521,914ec7cc16ae859fd875d37290b0f908,Bovada,spreads,full_game,home,-24.5,-110.0,1.0325851440429688,0.0210731662049585,0.5,0.297853499727794,,914ec7cc16ae859fd875d37290b0f908,-110.0,1.0325851440429688,0.0210731662049585,0.5,0.297853499727794,,0.0,,0.0
2025-11-19,401817521,914ec7cc16ae859fd875d37290b0f908,Caesars,totals,full_game,over,150.5,-110.0,4.562057495117188,0.1520685831705729,0.5,0.8480552855632355,,914ec7cc16ae859fd875d37290b0f908,-110.0,4.562057495117188,0.1520685831705729,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401817521,914ec7cc16ae859fd875d37290b0f908,DraftKings,spreads,full_game,home,-24.5,-108.0,1.0325851440429688,0.0210731662049585,0.5,0.297853499727794,,914ec7cc16ae859fd875d37290b0f908,-108.0,1.0325851440429688,0.0210731662049585,0.5,0.297853499727794,,0.0,,0.0
2025-11-19,401817521,914ec7cc16ae859fd875d37290b0f908,FanDuel,spreads,full_game,home,-24.5,-105.0,1.0325851440429688,0.0210731662049585,0.5,0.297853499727794,,914ec7cc16ae859fd875d37290b0f908,-105.0,1.0325851440429688,0.0210731662049585,0.5,0.297853499727794,,0.0,,0.0
2025-11-19,401817521,914ec7cc16ae859fd875d37290b0f908,Fanatics,spreads,full_game,home,-25.0,-110.0,0.5325851440429688,0.0106517028808593,0.5,0.1505538821393656,,914ec7cc16ae859fd875d37290b0f908,-110.0,0.5325851440429688,0.0106517028808593,0.5,0.1505538821393656,,0.0,,0.0
2025-11-19,401817521,914ec7cc16ae859fd875d37290b0f908,LowVig.ag,spreads,full_game,home,-24.0,-103.0,1.5325851440429688,0.0319288571675618,0.5,0.451290601382407,,914ec7cc16ae859fd875d37290b0f908,-103.0,1.5325851440429688,0.0319288571675618,0.5,0.451290601382407,,0.0,,0.0
2025-11-19,401820624,f53f4f91bd3a7f25743ad61aa68a340a,BetMGM,spreads,full_game,home,-6.5,-110.0,6.030706405639648,0.4639004927415114,0.5,0.8480552855632355,,f53f4f91bd3a7f25743ad61aa68a340a,-110.0,6.030706405639648,0.4639004927415114,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401820624,f53f4f91bd3a7f25743ad61aa68a340a,BetOnline.ag,spreads,full_game,home,-6.5,-110.0,6.030706405639648,0.4639004927415114,0.5,0.8480552855632355,,f53f4f91bd3a7f25743ad61aa68a340a,-110.0,6.030706405639648,0.4639004927415114,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401820624,f53f4f91bd3a7f25743ad61aa68a340a,BetRivers,spreads,full_game,home,-6.5,-110.0,6.030706405639648,0.4639004927415114,0.5,0.8480552855632355,,f53f4f91bd3a7f25743ad61aa68a340a,-110.0,6.030706405639648,0.4639004927415114,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401820624,f53f4f91bd3a7f25743ad61aa68a340a,BetRivers,totals,full_game,over,130.5,-110.0,16.639556884765625,0.5546518961588541,0.5,0.8480552855632355,,f53f4f91bd3a7f25743ad61aa68a340a,-110.0,16.639556884765625,0.5546518961588541,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401820624,f53f4f91bd3a7f25743ad61aa68a340a,Bovada,spreads,full_game,home,-6.5,-115.0,6.030706405639648,0.4639004927415114,0.5,0.8480552855632355,,f53f4f91bd3a7f25743ad61aa68a340a,-115.0,6.030706405639648,0.4639004927415114,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401820624,f53f4f91bd3a7f25743ad61aa68a340a,Caesars,spreads,full_game,home,-6.5,-110.0,6.030706405639648,0.4639004927415114,0.5,0.8480552855632355,,f53f4f91bd3a7f25743ad61aa68a340a,-110.0,6.030706405639648,0.4639004927415114,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401820624,f53f4f91bd3a7f25743ad61aa68a340a,DraftKings,spreads,full_game,home,-6.5,-108.0,6.030706405639648,0.4639004927415114,0.5,0.8480552855632355,,f53f4f91bd3a7f25743ad61aa68a340a,-108.0,6.030706405639648,0.4639004927415114,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401820624,f53f4f91bd3a7f25743ad61aa68a340a,FanDuel,spreads,full_game,home,-6.5,-108.0,6.030706405639648,0.4639004927415114,0.5,0.8480552855632355,,f53f4f91bd3a7f25743ad61aa68a340a,-108.0,6.030706405639648,0.4639004927415114,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401820624,f53f4f91bd3a7f25743ad61aa68a340a,Fanatics,spreads,full_game,home,-6.5,-110.0,6.030706405639648,0.4639004927415114,0.5,0.8480552855632355,,f53f4f91bd3a7f25743ad61aa68a340a,-110.0,6.030706405639648,0.4639004927415114,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401820624,f53f4f91bd3a7f25743ad61aa68a340a,LowVig.ag,spreads,full_game,home,-6.5,-106.0,6.030706405639648,0.4639004927415114,0.5,0.8480552855632355,,f53f4f91bd3a7f25743ad61aa68a340a,-106.0,6.030706405639648,0.4639004927415114,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401822332,3ef3891ea52a3a4c86d2af8b7be88c18,BetMGM,spreads,full_game,home,-1.5,-110.0,0.5211515426635742,0.173717180887858,0.5,0.8480552855632355,,3ef3891ea52a3a4c86d2af8b7be88c18,-110.0,0.5211515426635742,0.173717180887858,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401822332,3ef3891ea52a3a4c86d2af8b7be88c18,Caesars,spreads,full_game,home,-1.5,-110.0,0.5211515426635742,0.173717180887858,0.5,0.8480552855632355,,3ef3891ea52a3a4c86d2af8b7be88c18,-110.0,0.5211515426635742,0.173717180887858,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401823004,c4f711e8acdfe5d1946ae60645b8aac1,BetMGM,spreads,full_game,home,-1.5,-105.0,9.96527099609375,1.0,0.5,0.8480552855632355,,c4f711e8acdfe5d1946ae60645b8aac1,-105.0,9.96527099609375,1.0,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401823004,c4f711e8acdfe5d1946ae60645b8aac1,BetOnline.ag,spreads,full_game,home,-1.0,-114.0,10.46527099609375,1.0,0.5,0.8480552855632355,,c4f711e8acdfe5d1946ae60645b8aac1,-114.0,10.46527099609375,1.0,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401823004,c4f711e8acdfe5d1946ae60645b8aac1,BetRivers,spreads,full_game,home,-1.5,-112.0,9.96527099609375,1.0,0.5,0.8480552855632355,,c4f711e8acdfe5d1946ae60645b8aac1,-112.0,9.96527099609375,1.0,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401823004,c4f711e8acdfe5d1946ae60645b8aac1,BetUS,spreads,full_game,home,-1.5,-110.0,9.96527099609375,1.0,0.5,0.8480552855632355,,c4f711e8acdfe5d1946ae60645b8aac1,-110.0,9.96527099609375,1.0,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401823004,c4f711e8acdfe5d1946ae60645b8aac1,Bovada,spreads,full_game,home,-1.5,-110.0,9.96527099609375,1.0,0.5,0.8480552855632355,,c4f711e8acdfe5d1946ae60645b8aac1,-110.0,9.96527099609375,1.0,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401823004,c4f711e8acdfe5d1946ae60645b8aac1,Caesars,spreads,full_game,home,-1.0,-110.0,10.46527099609375,1.0,0.5,0.8480552855632355,,c4f711e8acdfe5d1946ae60645b8aac1,-110.0,10.46527099609375,1.0,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401823004,c4f711e8acdfe5d1946ae60645b8aac1,DraftKings,spreads,full_game,home,-1.5,-102.0,9.96527099609375,1.0,0.5,0.8480552855632355,,c4f711e8acdfe5d1946ae60645b8aac1,-102.0,9.96527099609375,1.0,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401823004,c4f711e8acdfe5d1946ae60645b8aac1,FanDuel,spreads,full_game,home,-1.5,-104.0,9.96527099609375,1.0,0.5,0.8480552855632355,,c4f711e8acdfe5d1946ae60645b8aac1,-104.0,9.96527099609375,1.0,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401823004,c4f711e8acdfe5d1946ae60645b8aac1,Fanatics,spreads,full_game,home,-1.0,-110.0,10.46527099609375,1.0,0.5,0.8480552855632355,,c4f711e8acdfe5d1946ae60645b8aac1,-110.0,10.46527099609375,1.0,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401823004,c4f711e8acdfe5d1946ae60645b8aac1,LowVig.ag,spreads,full_game,home,-1.0,-110.0,10.46527099609375,1.0,0.5,0.8480552855632355,,c4f711e8acdfe5d1946ae60645b8aac1,-110.0,10.46527099609375,1.0,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401823331,a75db6adc389e49c32273618dd2ab0a2,BetMGM,spreads,full_game,home,-1.5,-115.0,2.4412059783935542,0.8137353261311847,0.5,0.8480552855632355,,a75db6adc389e49c32273618dd2ab0a2,-115.0,2.4412059783935542,0.8137353261311847,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401823331,a75db6adc389e49c32273618dd2ab0a2,BetOnline.ag,spreads,full_game,home,-1.5,-115.0,2.4412059783935542,0.8137353261311847,0.5,0.8480552855632355,,a75db6adc389e49c32273618dd2ab0a2,-115.0,2.4412059783935542,0.8137353261311847,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401823331,a75db6adc389e49c32273618dd2ab0a2,BetRivers,spreads,full_game,home,-2.0,-110.0,1.9412059783935545,0.4853014945983886,0.5,0.8480552855632355,,a75db6adc389e49c32273618dd2ab0a2,-110.0,1.9412059783935545,0.4853014945983886,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401823331,a75db6adc389e49c32273618dd2ab0a2,BetUS,spreads,full_game,home,-1.5,-115.0,2.4412059783935542,0.8137353261311847,0.5,0.8480552855632355,,a75db6adc389e49c32273618dd2ab0a2,-115.0,2.4412059783935542,0.8137353261311847,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401823331,a75db6adc389e49c32273618dd2ab0a2,Bovada,spreads,full_game,home,-2.0,-110.0,1.9412059783935545,0.4853014945983886,0.5,0.8480552855632355,,a75db6adc389e49c32273618dd2ab0a2,-110.0,1.9412059783935545,0.4853014945983886,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401823331,a75db6adc389e49c32273618dd2ab0a2,Caesars,spreads,full_game,home,-1.5,-110.0,2.4412059783935542,0.8137353261311847,0.5,0.8480552855632355,,a75db6adc389e49c32273618dd2ab0a2,-110.0,2.4412059783935542,0.8137353261311847,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401823331,a75db6adc389e49c32273618dd2ab0a2,DraftKings,spreads,full_game,home,-1.5,-120.0,2.4412059783935542,0.8137353261311847,0.5,0.8480552855632355,,a75db6adc389e49c32273618dd2ab0a2,-120.0,2.4412059783935542,0.8137353261311847,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401823331,a75db6adc389e49c32273618dd2ab0a2,FanDuel,spreads,full_game,home,-1.5,-120.0,2.4412059783935542,0.8137353261311847,0.5,0.8480552855632355,,a75db6adc389e49c32273618dd2ab0a2,-120.0,2.4412059783935542,0.8137353261311847,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401823331,a75db6adc389e49c32273618dd2ab0a2,Fanatics,spreads,full_game,home,-2.0,-110.0,1.9412059783935545,0.4853014945983886,0.5,0.8480552855632355,,a75db6adc389e49c32273618dd2ab0a2,-110.0,1.9412059783935545,0.4853014945983886,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401823331,a75db6adc389e49c32273618dd2ab0a2,LowVig.ag,spreads,full_game,home,-1.5,-111.0,2.4412059783935542,0.8137353261311847,0.5,0.8480552855632355,,a75db6adc389e49c32273618dd2ab0a2,-111.0,2.4412059783935542,0.8137353261311847,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401823444,2daf9fc120d8addc5039d4a5d7abd935,BetMGM,spreads,full_game,home,-11.5,-110.0,4.499837875366213,0.1956451250159223,0.5,0.8480552855632355,,2daf9fc120d8addc5039d4a5d7abd935,-110.0,4.499837875366213,0.1956451250159223,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401823444,2daf9fc120d8addc5039d4a5d7abd935,BetOnline.ag,spreads,full_game,home,-11.5,-115.0,4.499837875366213,0.1956451250159223,0.5,0.8480552855632355,,2daf9fc120d8addc5039d4a5d7abd935,-115.0,4.499837875366213,0.1956451250159223,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401823444,2daf9fc120d8addc5039d4a5d7abd935,BetRivers,spreads,full_game,home,-11.0,-114.0,4.999837875366213,0.2272653579711915,0.5,0.8480552855632355,,2daf9fc120d8addc5039d4a5d7abd935,-114.0,4.999837875366213,0.2272653579711915,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401823444,2daf9fc120d8addc5039d4a5d7abd935,Bovada,spreads,full_game,home,-10.5,-115.0,5.499837875366213,0.2618970416841054,0.5,0.8480552855632355,,2daf9fc120d8addc5039d4a5d7abd935,-115.0,5.499837875366213,0.2618970416841054,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401823444,2daf9fc120d8addc5039d4a5d7abd935,Caesars,spreads,full_game,home,-11.5,-110.0,4.499837875366213,0.1956451250159223,0.5,0.8480552855632355,,2daf9fc120d8addc5039d4a5d7abd935,-110.0,4.499837875366213,0.1956451250159223,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401823444,2daf9fc120d8addc5039d4a5d7abd935,Caesars,totals,full_game,over,161.0,-110.0,2.85955810546875,0.095318603515625,0.5,0.8480552855632355,,2daf9fc120d8addc5039d4a5d7abd935,-110.0,2.85955810546875,0.095318603515625,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401823444,2daf9fc120d8addc5039d4a5d7abd935,DraftKings,spreads,full_game,home,-11.5,-110.0,4.499837875366213,0.1956451250159223,0.5,0.8480552855632355,,2daf9fc120d8addc5039d4a5d7abd935,-110.0,4.499837875366213,0.1956451250159223,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401823444,2daf9fc120d8addc5039d4a5d7abd935,FanDuel,spreads,full_game,home,-10.5,-118.0,5.499837875366213,0.2618970416841054,0.5,0.8480552855632355,,2daf9fc120d8addc5039d4a5d7abd935,-118.0,5.499837875366213,0.2618970416841054,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401823444,2daf9fc120d8addc5039d4a5d7abd935,Fanatics,spreads,full_game,home,-11.0,-110.0,4.999837875366213,0.2272653579711915,0.5,0.8480552855632355,,2daf9fc120d8addc5039d4a5d7abd935,-110.0,4.999837875366213,0.2272653579711915,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401823444,2daf9fc120d8addc5039d4a5d7abd935,LowVig.ag,spreads,full_game,home,-11.5,-111.0,4.499837875366213,0.1956451250159223,0.5,0.8480552855632355,,2daf9fc120d8addc5039d4a5d7abd935,-111.0,4.499837875366213,0.1956451250159223,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401823477,3108b5441f9dfb7c838a5599b5c8988b,BetMGM,spreads,full_game,home,-30.5,-110.0,12.367645263671882,0.2027482830110144,0.5,0.8480552855632355,,3108b5441f9dfb7c838a5599b5c8988b,-110.0,12.367645263671882,0.2027482830110144,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401823477,3108b5441f9dfb7c838a5599b5c8988b,BetRivers,spreads,full_game,home,-30.5,-110.0,12.367645263671882,0.2027482830110144,0.5,0.8480552855632355,,3108b5441f9dfb7c838a5599b5c8988b,-110.0,12.367645263671882,0.2027482830110144,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401823477,3108b5441f9dfb7c838a5599b5c8988b,Bovada,spreads,full_game,home,-30.0,-115.0,12.867645263671882,0.2144607543945313,0.5,0.8480552855632355,,3108b5441f9dfb7c838a5599b5c8988b,-115.0,12.867645263671882,0.2144607543945313,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401823477,3108b5441f9dfb7c838a5599b5c8988b,Caesars,spreads,full_game,home,-30.5,-105.0,12.367645263671882,0.2027482830110144,0.5,0.8480552855632355,,3108b5441f9dfb7c838a5599b5c8988b,-105.0,12.367645263671882,0.2027482830110144,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401823477,3108b5441f9dfb7c838a5599b5c8988b,DraftKings,spreads,full_game,home,-30.5,-105.0,12.367645263671882,0.2027482830110144,0.5,0.8480552855632355,,3108b5441f9dfb7c838a5599b5c8988b,-105.0,12.367645263671882,0.2027482830110144,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401823477,3108b5441f9dfb7c838a5599b5c8988b,FanDuel,spreads,full_game,home,-30.5,-110.0,12.367645263671882,0.2027482830110144,0.5,0.8480552855632355,,3108b5441f9dfb7c838a5599b5c8988b,-110.0,12.367645263671882,0.2027482830110144,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401823477,3108b5441f9dfb7c838a5599b5c8988b,Fanatics,spreads,full_game,home,-30.0,-110.0,12.867645263671882,0.2144607543945313,0.5,0.8480552855632355,,3108b5441f9dfb7c838a5599b5c8988b,-110.0,12.867645263671882,0.2144607543945313,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401823477,3108b5441f9dfb7c838a5599b5c8988b,Fanatics,totals,full_game,over,156.0,-110.0,5.10009765625,0.1700032552083333,0.5,0.8480552855632355,,3108b5441f9dfb7c838a5599b5c8988b,-110.0,5.10009765625,0.1700032552083333,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401825206,6916ae77c2685dbd4df1a020fcf972d4,BetMGM,spreads,full_game,home,1.5,-118.0,4.178889274597168,1.0,0.5,0.8480552855632355,,6916ae77c2685dbd4df1a020fcf972d4,-118.0,4.178889274597168,1.0,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401825206,6916ae77c2685dbd4df1a020fcf972d4,BetOnline.ag,spreads,full_game,home,1.0,-115.0,3.678889274597168,1.0,0.5,0.8480552855632355,,6916ae77c2685dbd4df1a020fcf972d4,-115.0,3.678889274597168,1.0,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401825206,6916ae77c2685dbd4df1a020fcf972d4,BetRivers,spreads,full_game,home,2.5,-109.0,5.178889274597168,1.0,0.5,0.8480552855632355,,6916ae77c2685dbd4df1a020fcf972d4,-109.0,5.178889274597168,1.0,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401825206,6916ae77c2685dbd4df1a020fcf972d4,Bovada,spreads,full_game,home,1.5,-110.0,4.178889274597168,1.0,0.5,0.8480552855632355,,6916ae77c2685dbd4df1a020fcf972d4,-110.0,4.178889274597168,1.0,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401825206,6916ae77c2685dbd4df1a020fcf972d4,Caesars,spreads,full_game,home,2.0,-115.0,4.678889274597168,1.0,0.5,0.8480552855632355,,6916ae77c2685dbd4df1a020fcf972d4,-115.0,4.678889274597168,1.0,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401825206,6916ae77c2685dbd4df1a020fcf972d4,DraftKings,spreads,full_game,home,1.5,-112.0,4.178889274597168,1.0,0.5,0.8480552855632355,,6916ae77c2685dbd4df1a020fcf972d4,-112.0,4.178889274597168,1.0,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401825206,6916ae77c2685dbd4df1a020fcf972d4,FanDuel,spreads,full_game,home,2.5,-114.0,5.178889274597168,1.0,0.5,0.8480552855632355,,6916ae77c2685dbd4df1a020fcf972d4,-114.0,5.178889274597168,1.0,0.5,0.8480552855632355,,0.0,,0.0
