game_id,season,date,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue
401812579,2025,2025-11-29,2025-11-29 21:30:00+00:00,Pennsylvania Quakers,La Salle Explorers,0,0,,,,,False,The Palestra
401829403,2025,2025-11-29,2025-11-29 22:00:00+00:00,Colgate Raiders,SUNY-Oneonta Red Dragons,0,0,,,,,True,Place Bell
401828545,2025,2025-11-29,2025-11-29 22:00:00+00:00,Eastern Kentucky Colonels,Wofford Terriers,0,0,,,,,False,Baptist Health Arena
401824027,2025,2025-11-29,2025-11-29 22:00:00+00:00,Utah Tech Trailblazers,UC Riverside Highlanders,0,0,,,,,False,Burns Arena
401823446,2025,2025-11-29,2025-11-29 22:00:00+00:00,North Florida Ospreys,Trinity College of Jacksonville Eagles,0,0,,,,,False,UNF Arena
401823174,2025,2025-11-29,2025-11-29 22:00:00+00:00,Cal State Fullerton Titans,Pepperdine Waves,0,0,,,,,False,Titan Gym
401823725,2025,2025-11-29,2025-11-29 23:00:00+00:00,Penn State Nittany Lions,Sacred Heart Pioneers,0,0,,,,,False,Bryce Jordan Center
401813352,2025,2025-11-29,2025-11-29 23:00:00+00:00,Canisius Golden Griffins,Buffalo Bulls,0,0,,,,,False,Koessler Athletic Center
401830885,2025,2025-11-29,2025-11-30 00:00:00+00:00,DePaul Blue Demons,LSU Tigers,0,0,,,,,True,Raider Arena
401830412,2025,2025-11-29,2025-11-30 00:00:00+00:00,Cal Poly Mustangs,Redlands Bulldogs,0,0,,,,,False,Mott Athletics Center
401828513,2025,2025-11-29,2025-11-30 00:00:00+00:00,Lamar Cardinals,Our Lady Of The Lake Saints,0,0,,,,,False,Montagne Center
401825188,2025,2025-11-29,2025-11-30 00:00:00+00:00,Southern Illinois Salukis,Little Rock Trojans,0,0,,,,,False,Banterra Center
401823015,2025,2025-11-29,2025-11-30 00:00:00+00:00,Kent State Golden Flashes,Penn State-Shenango Nittany Lions,0,0,,,,,False,M.A.C. Center
401820600,2025,2025-11-29,2025-11-30 00:00:00+00:00,Akron Zips,Milwaukee Panthers,0,0,,,,,False,James A. Rhodes Arena
401828270,2025,2025-11-29,2025-11-30 00:30:00+00:00,UAlbany Great Danes,Fordham Rams,0,0,,,,,True,Place Bell
401829478,2025,2025-11-29,2025-11-30 01:00:00+00:00,St. Thomas-Minnesota Tommies,Lawrence University Vikings,0,0,,,,,False,Lee & Penny Anderson Arena
401829468,2025,2025-11-29,2025-11-30 01:00:00+00:00,Omaha Mavericks,Mid-America Christian Evangels,0,0,,,,,False,Baxter Arena
401826920,2025,2025-11-29,2025-11-30 01:00:00+00:00,Northern Colorado Bears,Regis (CO) REGIS UNIVERSITY,0,0,,,,,False,Bank of Colorado Arena
401824065,2025,2025-11-29,2025-11-30 03:00:00+00:00,Pacific Tigers,Sacramento State Hornets,0,0,,,,,False,Alex G. Spanos Center
401823536,2025,2025-11-29,2025-11-30 03:00:00+00:00,Oregon State Beavers,California Baptist Lancers,0,0,,,,,False,Gill Coliseum
401823218,2025,2025-11-29,2025-11-29 20:00:00+00:00,Northern Illinois Huskies,Bellarmine Knights,0,0,,,,,False,NIU Convocation Center
