date,home_team,away_team,pred_total,pred_margin,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,model_used,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,game_id,display_date,start_time_iso,start_time_local,start_time_local_venue,start_tz_abbr,start_tz_abbr_venue,_market_total_from_odds_fallback,market_total,_pair_key,_market_total_pair_med,start_time,venue,neutral_site,_start_dt,_home_norm,_away_norm,closing_total,closing_spread_home,spread_home,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,commence_time_odds,_commence,edge_total,market_basis,edge_closing,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_model_unified,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,coverage_status,home_score_proj,away_score_proj,possessions_home_est,possessions_away_est,possessions_game_est,pace_game_est,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
2026-01-10,UMBC Retrievers,New Hampshire Wildcats,143.62126404125797,3.3906357153641538,,,,,,,,,,,,,,,,,,,,,,,,401812117,2026-01-10,2026-01-10T18:00:00Z,,,CST,,,,,,2026-01-10 18:00:00+00:00,Chesapeake Employers Insurance Arena,False,2026-01-10T18:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.3906357153641538,,,,,,,,,,,,,,,,no_odds,73.50594987831106,70.11531416294692,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,The Citadel Bulldogs,Western Carolina Catamounts,140.00149693228158,4.402300903929641,,,,,,,,,,,,,,,,,,,,,,,,401809322,2026-01-10,2026-01-10T18:00:00Z,,,CST,,,,,,2026-01-10 18:00:00+00:00,McAlister Field House,False,2026-01-10T18:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.402300903929641,,,,,,,,,,,,,,,,no_odds,72.20189891810561,67.79959801417597,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Louisiana Ragin' Cajuns,Troy Trojans,139.14579696421026,5.637494307802354,,,,,,,,,,,,,,,,,,,,,,,,401808613,2026-01-10,2026-01-10T18:00:00Z,,,CST,,,,,,2026-01-10 18:00:00+00:00,Cajundome,False,2026-01-10T18:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.637494307802354,,,,,,,,,,,,,,,,no_odds,72.3916456360063,66.75415132820396,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Coastal Carolina Chanticleers,App State Mountaineers,142.94307492702808,2.263840766839325,,,,,,,,,,,,,,,,,,,,,,,,401808607,2026-01-10,2026-01-10T18:00:00Z,,,CST,,,,,,2026-01-10 18:00:00+00:00,The HTC Center,False,2026-01-10T18:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.263840766839325,,,,,,,,,,,,,,,,no_odds,72.60345784693371,70.33961708009437,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Purdue Boilermakers,Penn State Nittany Lions,143.88322548264705,3.539139762003261,,,,,,,,,,,,,,,,,,,,,,,,401825433,2026-01-10,2026-01-10T19:00:00Z,,,CST,,,,,,2026-01-10 19:00:00+00:00,Mackey Arena,False,2026-01-10T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.539139762003261,,,,,,,,,,,,,,,,no_odds,73.71118262232515,70.1720428603219,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Duke Blue Devils,SMU Mustangs,141.20896881226352,4.534641087311764,,,,,,,,,,,,,,,,,,,,,,,,401820657,2026-01-10,2026-01-10T19:00:00Z,,,CST,,,,,,2026-01-10 19:00:00+00:00,Cameron Indoor Stadium,False,2026-01-10T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.534641087311764,,,,,,,,,,,,,,,,no_odds,72.87180494978765,68.33716386247588,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,South Carolina Gamecocks,Georgia Bulldogs,141.19426147109485,2.7257464159758564,,,,,,,,,,,,,,,,,,,,,,,,401808165,2026-01-10,2026-01-10T19:00:00Z,,,CST,,,,,,2026-01-10 19:00:00+00:00,Colonial Life Arena,False,2026-01-10T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.7257464159758564,,,,,,,,,,,,,,,,no_odds,71.96000394353536,69.23425752755949,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Cornell Big Red,Dartmouth Big Green,140.5372098644254,5.242613304211811,,,,,,,,,,,,,,,,,,,,,,,,401830011,2026-01-10,2026-01-10T19:00:00Z,,,CST,,,,,,2026-01-10 19:00:00+00:00,Newman Arena,False,2026-01-10T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.242613304211811,,,,,,,,,,,,,,,,no_odds,72.8899115843186,67.6472982801068,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Colgate Raiders,Lehigh Mountain Hawks,139.9658196161643,5.35455473007129,,,,,,,,,,,,,,,,,,,,,,,,401829408,2026-01-10,2026-01-10T19:00:00Z,,,CST,,,,,,2026-01-10 19:00:00+00:00,Cotterell Court,False,2026-01-10T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.35455473007129,,,,,,,,,,,,,,,,no_odds,72.6601871731178,67.3056324430465,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Davidson Wildcats,Rhode Island Rams,140.01139420372138,4.872670278146608,,,,,,,,,,,,,,,,,,,,,,,,401828363,2026-01-10,2026-01-10T19:00:00Z,,,CST,,,,,,2026-01-10 19:00:00+00:00,John M. Belk Arena,False,2026-01-10T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.872670278146608,,,,,,,,,,,,,,,,no_odds,72.442032240934,67.56936196278738,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,South Carolina Upstate Spartans,Winthrop Eagles,142.62380740870904,5.10183357231249,,,,,,,,,,,,,,,,,,,,,,,,401823909,2026-01-10,2026-01-10T19:00:00Z,,,CST,,,,,,2026-01-10 19:00:00+00:00,G.B. Hodge Center,False,2026-01-10T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.10183357231249,,,,,,,,,,,,,,,,no_odds,73.86282049051077,68.76098691819827,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Charleston Southern Buccaneers,High Point Panthers,142.47280398934976,4.322981647379415,,,,,,,,,,,,,,,,,,,,,,,,401823906,2026-01-10,2026-01-10T19:00:00Z,,,CST,,,,,,2026-01-10 19:00:00+00:00,Buccaneer Fieldhouse,False,2026-01-10T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.322981647379415,,,,,,,,,,,,,,,,no_odds,73.39789281836458,69.07491117098517,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Creighton Bluejays,St. John's Red Storm,140.760473889325,5.199499680409218,,,,,,,,,,,,,,,,,,,,,,,,401822892,2026-01-10,2026-01-10T19:00:00Z,,,CST,,,,,,2026-01-10 19:00:00+00:00,CHI Health Center Omaha,False,2026-01-10T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.199499680409218,,,,,,,,,,,,,,,,no_odds,72.97998678486711,67.78048710445789,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Pittsburgh Panthers,Syracuse Orange,140.38252087685078,4.681558352742399,,,,,,,,,,,,,,,,,,,,,,,,401820663,2026-01-10,2026-01-10T19:00:00Z,,,CST,,,,,,2026-01-10 19:00:00+00:00,Petersen Events Center,False,2026-01-10T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.681558352742399,,,,,,,,,,,,,,,,no_odds,72.53203961479659,67.85048126205419,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Navy Midshipmen,Lafayette Leopards,143.31144905009097,3.373495696283919,,,,,,,,,,,,,,,,,,,,,,,,401820163,2026-01-10,2026-01-10T19:00:00Z,,,CST,,,,,,2026-01-10 19:00:00+00:00,Alumni Hall (Navy),False,2026-01-10T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.373495696283919,,,,,,,,,,,,,,,,no_odds,73.34247237318745,69.96897667690352,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,South Dakota Coyotes,Denver Pioneers,142.28040863700633,2.268209755013958,,,,,,,,,,,,,,,,,,,,,,,,401818383,2026-01-10,2026-01-10T19:00:00Z,,,CST,,,,,,2026-01-10 19:00:00+00:00,Sanford Coyote Sports Center,False,2026-01-10T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.268209755013958,,,,,,,,,,,,,,,,no_odds,72.27430919601015,70.00609944099618,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Omaha Mavericks,North Dakota State Bison,139.56740511382628,2.821962641017877,,,,,,,,,,,,,,,,,,,,,,,,401818382,2026-01-10,2026-01-10T19:00:00Z,,,CST,,,,,,2026-01-10 19:00:00+00:00,Baxter Arena,False,2026-01-10T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.821962641017877,,,,,,,,,,,,,,,,no_odds,71.19468387742208,68.3727212364042,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Princeton Tigers,Yale Bulldogs,143.38106388803675,4.588865203726431,,,,,,,,,,,,,,,,,,,,,,,,401818308,2026-01-10,2026-01-10T19:00:00Z,,,CST,,,,,,2026-01-10 19:00:00+00:00,Jadwin Gymnasium,False,2026-01-10T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.588865203726431,,,,,,,,,,,,,,,,no_odds,73.9849645458816,69.39609934215515,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Ohio Bobcats,Buffalo Bulls,143.52396058529916,2.860897000401477,,,,,,,,,,,,,,,,,,,,,,,,401814512,2026-01-10,2026-01-10T19:00:00Z,,,CST,,,,,,2026-01-10 19:00:00+00:00,Convocation Center (OH),False,2026-01-10T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.860897000401477,,,,,,,,,,,,,,,,no_odds,73.19242879285032,70.33153179244884,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Columbia Lions,Harvard Crimson,140.4247127726224,5.715274828926552,,,,,,,,,,,,,,,,,,,,,,,,401812614,2026-01-10,2026-01-10T19:00:00Z,,,CST,,,,,,2026-01-10 19:00:00+00:00,Levien Gymnasium,False,2026-01-10T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.715274828926552,,,,,,,,,,,,,,,,no_odds,73.06999380077447,67.35471897184793,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Pennsylvania Quakers,Brown Bears,141.25168266422563,3.500723449307681,,,,,,,,,,,,,,,,,,,,,,,,401812586,2026-01-10,2026-01-10T19:00:00Z,,,CST,,,,,,2026-01-10 19:00:00+00:00,The Palestra,False,2026-01-10T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.500723449307681,,,,,,,,,,,,,,,,no_odds,72.37620305676666,68.87547960745897,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Stonehill Skyhawks,Chicago State Cougars,142.2515278346618,2.23434788532326,,,,,,,,,,,,,,,,,,,,,,,,401812404,2026-01-10,2026-01-10T19:00:00Z,,,CST,,,,,,2026-01-10 19:00:00+00:00,Merkert Gymnasium,False,2026-01-10T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.23434788532326,,,,,,,,,,,,,,,,no_odds,72.24293785999254,70.00858997466926,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Binghamton Bearcats,UMass Lowell River Hawks,141.42566061101377,4.495264332020274,,,,,,,,,,,,,,,,,,,,,,,,401812116,2026-01-10,2026-01-10T19:00:00Z,,,CST,,,,,,2026-01-10 19:00:00+00:00,Events Center (Binghamton),False,2026-01-10T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.495264332020274,,,,,,,,,,,,,,,,no_odds,72.96046247151702,68.46519813949675,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,NJIT Highlanders,Maine Black Bears,139.19091425171186,1.997959923996124,,,,,,,,,,,,,,,,,,,,,,,,401812115,2026-01-10,2026-01-10T19:00:00Z,,,CST,,,,,,2026-01-10 19:00:00+00:00,Joel & Diane Bloom Wellness and Events Center,False,2026-01-10T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,1.997959923996124,,,,,,,,,,,,,,,,no_odds,70.59443708785399,68.59647716385787,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,UAlbany Great Danes,Bryant Bulldogs,142.186754210779,2.104365190783604,,,,,,,,,,,,,,,,,,,,,,,,401812114,2026-01-10,2026-01-10T19:00:00Z,,,CST,,,,,,2026-01-10 19:00:00+00:00,Broadview Center,False,2026-01-10T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.104365190783604,,,,,,,,,,,,,,,,no_odds,72.1455597007813,70.04119450999771,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Drexel Dragons,William & Mary Tribe,141.51274474500505,5.047275426044949,,,,,,,,,,,,,,,,,,,,,,,,401812009,2026-01-10,2026-01-10T19:00:00Z,,,CST,,,,,,2026-01-10 19:00:00+00:00,Daskalakis Athletic Center,False,2026-01-10T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.047275426044949,,,,,,,,,,,,,,,,no_odds,73.280010085525,68.23273465948004,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Northeastern Huskies,Towson Tigers,142.63818135476865,4.049748351457493,,,,,,,,,,,,,,,,,,,,,,,,401812008,2026-01-10,2026-01-10T19:00:00Z,,,CST,,,,,,2026-01-10 19:00:00+00:00,Cabot Center,False,2026-01-10T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.049748351457493,,,,,,,,,,,,,,,,no_odds,73.34396485311306,69.29421650165558,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Hofstra Pride,Monmouth Hawks,143.25142648801793,5.603868951191578,,,,,,,,,,,,,,,,,,,,,,,,401812007,2026-01-10,2026-01-10T19:00:00Z,,,CST,,,,,,2026-01-10 19:00:00+00:00,David S. Mack Sports and Exhibition Complex,False,2026-01-10T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.603868951191578,,,,,,,,,,,,,,,,no_odds,74.42764771960475,68.82377876841318,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Mercer Bears,Wofford Terriers,143.21770055116588,5.121630299155547,,,,,,,,,,,,,,,,,,,,,,,,401809321,2026-01-10,2026-01-10T19:00:00Z,,,CST,,,,,,2026-01-10 19:00:00+00:00,Hawkins Arena,False,2026-01-10T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.121630299155547,,,,,,,,,,,,,,,,no_odds,74.16966542516072,69.04803512600516,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
