game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated,pred_total_ci75_low,pred_total_ci75_high,pred_margin_ci75_low,pred_margin_ci75_high,pred_total_ci90_low,pred_total_ci90_high,pred_margin_ci90_low,pred_margin_ci90_high
401812056,84.39281451208126,-2.6245561658850263,model_v1,84.39281451208126,-2.6245561658850263,70.58862651208126,98.19700251208126,-14.128046165885028,8.878933834114974,64.65456651208126,104.13106251208126,-19.073096165885023,13.823983834114976
401812057,96.32415001503816,-8.726523188973303,model_v1,96.32415001503816,-8.726523188973303,82.51996201503816,110.12833801503815,-20.230013188973302,2.776966811026698,76.58590201503816,116.06239801503816,-25.175063188973304,7.722016811026698
401812058,88.53076265470024,-7.7936685132370656,model_v1,88.53076265470024,-7.7936685132370656,74.72657465470024,102.33495065470024,-19.297158513237065,3.709821486762936,68.79251465470024,108.26901065470024,-24.242208513237067,8.654871486762936
401812146,93.2193793288096,-0.6485813111881429,model_v1,93.2193793288096,-0.6485813111881429,79.4151913288096,107.0235673288096,-12.152071311188145,10.854908688811856,73.4811313288096,112.9576273288096,-17.097121311188143,15.79995868881186
401812147,87.3611186535604,-0.0173909095361383,model_v1,87.3611186535604,-0.0173909095361383,73.5569306535604,101.1653066535604,-11.52088090953614,11.486099090463863,67.6228706535604,107.0993666535604,-16.46593090953614,16.43114909046386
401812148,96.74671292546353,12.19564234497875,model_v1,96.74671292546353,12.19564234497875,82.94252492546353,110.55090092546352,0.6921523449787497,23.69913234497875,77.00846492546353,116.48496092546353,-4.2528976550212505,28.644182344978752
401812149,105.21687390511728,7.684210858532678,model_v1,105.21687390511728,7.684210858532678,91.41268590511729,119.02106190511728,-3.819279141467323,19.18770085853268,85.47862590511728,124.95512190511728,-8.764329141467323,24.13275085853268
401812326,86.10909884352371,0.6004591507537205,model_v1,86.10909884352371,0.6004591507537205,72.30491084352371,99.91328684352372,-10.903030849246282,12.10394915075372,66.37085084352371,105.84734684352372,-15.84808084924628,17.048999150753723
401812344,86.26889962226765,-1.467976732849412,model_v1,86.26889962226765,-1.467976732849412,72.46471162226766,100.07308762226764,-12.971466732849413,10.03551326715059,66.53065162226765,106.00714762226764,-17.916516732849413,14.98056326715059
401812373,92.087370292254,-0.6704012260637418,model_v1,92.087370292254,-0.6704012260637418,78.283182292254,105.891558292254,-12.173891226063745,10.83308877393626,72.349122292254,111.825618292254,-17.118941226063743,15.77813877393626
401812415,84.85574722787635,2.409369476534925,model_v1,84.85574722787635,2.409369476534925,71.05155922787635,98.65993522787636,-9.094120523465076,13.912859476534926,65.11749922787635,104.59399522787636,-14.039170523465076,18.857909476534928
401812592,93.11815194694634,-5.235919472885931,model_v1,93.11815194694634,-5.235919472885931,79.31396394694634,106.92233994694634,-16.73940947288593,6.26757052711407,73.37990394694634,112.85639994694634,-21.684459472885933,11.212620527114067
401812619,97.6538368184221,-11.985990435597415,model_v1,97.6538368184221,-11.985990435597415,83.84964881842211,111.4580248184221,-23.48948043559741,-0.482500435597414,77.91558881842211,117.3920848184221,-28.434530435597416,4.462549564402586
401813306,105.41615308413851,-3.0883822349802394,model_v1,105.41615308413851,-3.0883822349802394,91.61196508413852,119.22034108413852,-14.59187223498024,8.415107765019762,85.67790508413852,125.15440108413851,-19.53692223498024,13.360157765019762
401813340,96.4827621214276,-1.4661258321151394,model_v1,96.4827621214276,-1.4661258321151394,82.6785741214276,110.2869501214276,-12.96961583211514,10.037364167884862,76.7445141214276,116.2210101214276,-17.91466583211514,14.982414167884862
401813391,91.09781687393678,-0.6242108790450643,model_v1,91.09781687393678,-0.6242108790450643,77.29362887393678,104.90200487393678,-12.127700879045063,10.879279120954935,71.35956887393678,110.83606487393678,-17.072750879045067,15.824329120954935
401813416,100.47522474324106,3.913003647287691,model_v1,100.47522474324106,3.913003647287691,86.67103674324106,114.27941274324104,-7.59048635271231,15.416493647287693,80.73697674324106,120.21347274324106,-12.53553635271231,20.361543647287693
401813428,90.80967254202903,7.08825788550682,model_v1,90.80967254202903,7.08825788550682,77.00548454202904,104.61386054202904,-4.415232114493181,18.59174788550682,71.07142454202904,110.54792054202905,-9.36028211449318,23.53679788550682
401817656,118.70899134442548,6.52056270235912,model_v1,118.70899134442548,6.52056270235912,104.90480334442547,132.51317934442548,-4.982927297640881,18.02405270235912,98.97074334442549,138.4472393444255,-9.92797729764088,22.969102702359123
401817657,93.94440205845784,8.621988615151086,model_v1,93.94440205845784,8.621988615151086,80.14021405845784,107.74859005845784,-2.8815013848489155,20.12547861515109,74.20615405845784,113.68265005845784,-7.826551384848916,25.070528615151087
401817658,96.35685873572766,-3.341768601075148,model_v1,96.35685873572766,-3.341768601075148,82.55267073572766,110.16104673572764,-14.845258601075148,8.161721398924854,76.61861073572766,116.09510673572764,-19.79030860107515,13.106771398924852
401817659,99.18254891838592,-10.853096304443682,model_v1,99.18254891838592,-10.853096304443682,85.37836091838592,112.98673691838592,-22.35658630444368,0.6503936955563194,79.44430091838592,118.92079691838592,-27.301636304443683,5.59544369555632
401817660,84.11522332597494,-4.149513669965807,model_v1,84.11522332597494,-4.149513669965807,70.31103532597494,97.91941132597492,-15.653003669965807,7.353976330034194,64.37697532597494,103.85347132597494,-20.598053669965807,12.299026330034197
401818412,100.61870288060896,-0.4058538579246273,model_v1,100.61870288060896,-0.4058538579246273,86.81451488060897,114.42289088060896,-11.909343857924627,11.097636142075372,80.88045488060897,120.35695088060896,-16.854393857924627,16.042686142075375
401818413,94.0160850581986,16.42033153481074,model_v1,94.0160850581986,16.42033153481074,80.2118970581986,107.8202730581986,4.916841534810738,27.92382153481074,74.2778370581986,113.7543330581986,-0.0282084651892624,32.86887153481074
401818414,84.21251787184595,3.438751306760768,model_v1,84.21251787184595,3.438751306760768,70.40832987184595,98.01670587184594,-8.064738693239233,14.942241306760767,64.47426987184595,103.95076587184596,-13.009788693239232,19.88729130676077
401818415,93.46908261181872,8.896947645778202,model_v1,93.46908261181872,8.896947645778202,79.66489461181872,107.27327061181872,-2.6065423542218,20.400437645778204,73.73083461181872,113.20733061181872,-7.5515923542218,25.345487645778203
401818543,90.43197322614596,-3.361737962698288,model_v1,90.43197322614596,-3.361737962698288,76.62778522614596,104.23616122614597,-14.865227962698288,8.141752037301714,70.69372522614596,110.17022122614596,-19.81027796269829,13.086802037301712
401820171,96.0684589019832,2.3285808133682564,model_v1,96.0684589019832,2.3285808133682564,82.26427090198321,109.8726469019832,-9.174909186631744,13.832070813368258,76.33021090198321,115.8067069019832,-14.119959186631744,18.777120813368256
401820203,92.03013267472092,0.726191933499721,model_v1,92.03013267472092,0.726191933499721,78.22594467472092,105.83432067472091,-10.77729806650028,12.22968193349972,72.29188467472092,111.76838067472092,-15.72234806650028,17.17473193349972
401820568,94.13478360259832,-26.9272999806373,model_v1,94.13478360259832,-26.9272999806373,80.33059560259832,107.93897160259831,-38.4307899806373,-15.4238099806373,74.39653560259832,113.87303160259832,-43.3758399806373,-10.4787599806373
401820721,86.1603215219035,-3.6161494089183694,model_v1,86.1603215219035,-3.6161494089183694,72.3561335219035,99.9645095219035,-15.11963940891837,7.887340591081632,66.4220735219035,105.8985695219035,-20.06468940891837,12.832390591081632
401820722,96.19775627523858,-18.765603158587247,model_v1,96.19775627523858,-18.765603158587247,82.39356827523858,110.00194427523856,-30.269093158587246,-7.262113158587246,76.45950827523858,115.93600427523856,-35.21414315858725,-2.3170631585872457
401820723,102.09715372120856,-0.4444792494695989,model_v1,102.09715372120856,-0.4444792494695989,88.29296572120856,115.90134172120857,-11.9479692494696,11.059010750530405,82.35890572120856,121.83540172120856,-16.8930192494696,16.004060750530403
401820724,121.72047804949534,-2.544868492002865,model_v1,121.72047804949534,-2.544868492002865,107.91629004949534,135.52466604949535,-14.048358492002864,8.958621507997137,101.98223004949534,141.45872604949534,-18.993408492002867,13.903671507997135
401820725,104.35230686438996,-1.3722634943665992,model_v1,104.35230686438996,-1.3722634943665992,90.54811886438996,118.15649486438996,-12.8757534943666,10.131226505633402,84.61405886438996,124.09055486438996,-17.8208034943666,15.076276505633402
401820726,96.77610774806683,-7.181710482177212,model_v1,96.77610774806683,-7.181710482177212,82.97191974806684,110.58029574806685,-18.68520048217721,4.321779517822789,77.03785974806684,116.51435574806683,-23.63025048217721,9.266829517822789
401820727,111.11522934768222,-4.404706084281805,model_v1,111.11522934768222,-4.404706084281805,97.31104134768222,124.9194173476822,-15.908196084281805,7.0987839157181964,91.37698134768222,130.8534773476822,-20.853246084281807,12.043833915718196
401820728,106.31079989901016,7.063421273744949,model_v1,106.31079989901016,7.063421273744949,92.50661189901015,120.11498789901016,-4.440068726255052,18.56691127374495,86.57255189901016,126.04904789901016,-9.385118726255053,23.51196127374495
401820729,102.75107494708077,-2.7203848800135364,model_v1,102.75107494708077,-2.7203848800135364,88.94688694708077,116.55526294708076,-14.223874880013538,8.783105119986464,83.01282694708077,122.48932294708077,-19.168924880013535,13.728155119986464
401822349,96.40964790575502,1.3029109620761157,model_v1,96.40964790575502,1.3029109620761157,82.60545990575503,110.21383590575502,-10.200579037923886,12.806400962076117,76.67139990575502,116.14789590575502,-15.145629037923886,17.751450962076117
401822774,83.89796334653457,3.950309550291861,model_v1,83.89796334653457,3.950309550291861,70.09377534653457,97.70215134653456,-7.55318044970814,15.453799550291862,64.15971534653457,103.63621134653457,-12.49823044970814,20.398849550291864
401822933,99.07506877465887,5.026445589872649,model_v1,99.07506877465887,5.026445589872649,85.27088077465888,112.87925677465888,-6.477044410127352,16.52993558987265,79.33682077465888,118.81331677465889,-11.422094410127352,21.47498558987265
401822934,106.66491741731735,-19.27878039751093,model_v1,106.66491741731735,-19.27878039751093,92.86072941731736,120.46910541731737,-30.782270397510928,-7.775290397510927,86.92666941731736,126.40316541731735,-35.72732039751093,-2.830240397510927
401822935,101.14423258770834,5.675477761667869,model_v1,101.14423258770834,5.675477761667869,87.34004458770835,114.94842058770834,-5.828012238332132,17.17896776166787,81.40598458770835,120.88248058770834,-10.773062238332132,22.124017761667872
401822936,85.79709412994116,5.311014328555859,model_v1,85.79709412994116,5.311014328555859,71.99290612994116,99.60128212994115,-6.192475671444142,16.81450432855586,66.05884612994116,105.53534212994116,-11.13752567144414,21.75955432855586
401823051,89.14801484510602,8.168949985094788,model_v1,89.14801484510602,8.168949985094788,75.34382684510602,102.95220284510602,-3.3345400149052136,19.67243998509479,69.40976684510602,108.88626284510602,-8.279590014905214,24.61748998509479
401823183,100.96178318379415,-2.031294204868044,model_v1,100.96178318379415,-2.031294204868044,87.15759518379416,114.76597118379416,-13.534784204868044,9.472195795131958,81.22353518379416,120.70003118379417,-18.479834204868045,14.417245795131958
401823267,87.05944455275211,-4.312430742170778,model_v1,87.05944455275211,-4.312430742170778,73.25525655275212,100.86363255275212,-15.815920742170778,7.191059257829223,67.32119655275211,106.79769255275212,-20.76097074217078,12.136109257829222
401823800,84.34615268311683,-1.0774671456519331,model_v1,84.34615268311683,-1.0774671456519331,70.54196468311683,98.15034068311682,-12.580957145651936,10.426022854348068,64.60790468311683,104.08440068311684,-17.526007145651935,15.371072854348068
401823828,97.40297906869182,-0.8306573164773595,model_v1,97.40297906869182,-0.8306573164773595,83.59879106869182,111.20716706869182,-12.33414731647736,10.67283268352264,77.66473106869182,117.14122706869182,-17.27919731647736,15.61788268352264
401823855,89.6858018551703,8.27984524926364,model_v1,89.6858018551703,8.27984524926364,75.8816138551703,103.4899898551703,-3.2236447507363604,19.783335249263644,69.9475538551703,109.4240498551703,-8.16869475073636,24.72838524926364
401823938,93.51789254107904,-1.870611037582517,model_v1,93.51789254107904,-1.870611037582517,79.71370454107904,107.32208054107905,-13.374101037582518,9.632878962417484,73.77964454107904,113.25614054107903,-18.31915103758252,14.577928962417484
401823939,88.991301132634,-7.988256264345483,model_v1,88.991301132634,-7.988256264345483,75.18711313263401,102.795489132634,-19.491746264345483,3.515233735654518,69.25305313263401,108.729549132634,-24.436796264345485,8.460283735654517
401823940,85.97132564127071,12.80631878122668,model_v1,85.97132564127071,12.80631878122668,72.16713764127071,99.7755136412707,1.3028287812266797,24.30980878122668,66.23307764127071,105.70957364127072,-3.642221218773321,29.25485878122668
401823941,82.92073844733531,7.860121730688228,model_v1,82.92073844733531,7.860121730688228,69.11655044733531,96.7249264473353,-3.6433682693117735,19.363611730688227,63.18249044733531,102.65898644733532,-8.588418269311774,24.30866173068823
401824392,95.44732172934692,-7.713058193072928,model_v1,95.44732172934692,-7.713058193072928,81.64313372934693,109.25150972934692,-19.216548193072928,3.7904318069270735,75.70907372934693,115.18556972934692,-24.16159819307293,8.735481806927073
401825497,107.0820376336605,-6.694606688376909,model_v1,107.0820376336605,-6.694606688376909,93.27784963366052,120.8862256336605,-18.19809668837691,4.8088833116230925,87.3437896336605,126.8202856336605,-23.14314668837691,9.753933311623094
401825498,101.31844147624244,8.506129331330273,model_v1,101.31844147624244,8.506129331330273,87.51425347624244,115.12262947624244,-2.997360668669728,20.009619331330278,81.58019347624244,121.05668947624244,-7.942410668669728,24.954669331330276
401825499,116.66833329892852,3.849462009221317,model_v1,116.66833329892852,3.849462009221317,102.86414529892852,130.4725212989285,-7.654027990778684,15.35295200922132,96.93008529892852,136.40658129892853,-12.599077990778683,20.29800200922132
401825500,105.9059503103534,7.259218139820069,model_v1,105.9059503103534,7.259218139820069,92.1017623103534,119.7101383103534,-4.244271860179932,18.76270813982007,86.1677023103534,125.6441983103534,-9.189321860179932,23.707758139820072
401826822,95.7089612392256,-3.196041492723755,model_v1,95.7089612392256,-3.196041492723755,81.9047732392256,109.5131492392256,-14.699531492723755,8.307448507276247,75.9707132392256,115.4472092392256,-19.64458149272376,13.252498507276249
401827030,95.5155140308653,12.859321175211983,model_v1,95.5155140308653,12.859321175211983,81.71132603086531,109.3197020308653,1.355831175211982,24.362811175211984,75.7772660308653,115.2537620308653,-3.589218824788018,29.307861175211983
401827075,91.89972385038196,-3.750729888944088,model_v1,91.89972385038196,-3.750729888944088,78.09553585038196,105.70391185038196,-15.254219888944087,7.752760111055913,72.16147585038196,111.63797185038196,-20.199269888944087,12.697810111055912
401827102,91.7744522197036,-2.554380725084952,model_v1,91.7744522197036,-2.554380725084952,77.97026421970361,105.5786402197036,-14.057870725084952,8.949109274915049,72.0362042197036,111.5127002197036,-19.002920725084955,13.894159274915047
401827146,97.30020029338183,-8.542832867535404,model_v1,97.30020029338183,-8.542832867535404,83.49601229338184,111.10438829338185,-20.046322867535405,2.960657132464597,77.56195229338184,117.03844829338183,-24.991372867535404,7.905707132464597
401827665,103.92445546449991,8.845750175325255,model_v1,103.92445546449991,8.845750175325255,90.12026746449992,117.72864346449992,-2.6577398246747457,20.349240175325257,84.18620746449992,123.66270346449993,-7.602789824674746,25.29429017532526
401827666,107.02469088875708,-24.163619362510783,model_v1,107.02469088875708,-24.163619362510783,93.22050288875708,120.82887888875707,-35.667109362510786,-12.660129362510782,87.28644288875708,126.76293888875708,-40.61215936251078,-7.715079362510782
401827667,105.04120591161126,2.246840549193112,model_v1,105.04120591161126,2.246840549193112,91.23701791161126,118.84539391161124,-9.25664945080689,13.750330549193112,85.30295791161126,124.77945391161126,-14.201699450806888,18.695380549193118
401827668,121.11773167149352,6.935499349500775,model_v1,121.11773167149352,6.935499349500775,107.31354367149352,134.92191967149353,-4.567990650499226,18.438989349500776,101.37948367149352,140.85597967149351,-9.513040650499226,23.38403934950077
401827669,97.11277861323254,8.178219031532834,model_v1,97.11277861323254,8.178219031532834,83.30859061323254,110.91696661323252,-3.3252709684671675,19.681709031532836,77.37453061323254,116.85102661323252,-8.270320968467168,24.626759031532835
401827670,112.42695000440288,5.474430231305548,model_v1,112.42695000440288,5.474430231305548,98.62276200440289,126.23113800440288,-6.029059768694453,16.97792023130555,92.68870200440288,132.1651980044029,-10.974109768694454,21.92297023130555
401828214,93.46554440295658,-1.847036431236368,model_v1,93.46554440295658,-1.847036431236368,79.66135640295659,107.26973240295658,-13.35052643123637,9.656453568763633,73.72729640295658,113.20379240295658,-18.29557643123637,14.601503568763633
401828215,86.54765607342274,-7.602776214592967,model_v1,86.54765607342274,-7.602776214592967,72.74346807342275,100.35184407342274,-19.106266214592967,3.900713785407034,66.80940807342274,106.28590407342274,-24.05131621459297,8.845763785407033
401828415,93.78838106545076,-1.268387840455148,model_v1,93.78838106545076,-1.268387840455148,79.98419306545077,107.59256906545076,-12.771877840455147,10.235102159544851,74.05013306545077,113.52662906545076,-17.71692784045515,15.180152159544852
401828416,98.77684553912898,-7.482322154023192,model_v1,98.77684553912898,-7.482322154023192,84.97265753912899,112.58103353912898,-18.985812154023197,4.021167845976809,79.03859753912899,118.51509353912898,-23.930862154023195,8.966217845976809
401828417,102.75939011597669,7.177734245887985,model_v1,102.75939011597669,7.177734245887985,88.95520211597669,116.56357811597668,-4.325755754112016,18.681224245887982,83.02114211597669,122.49763811597668,-9.270805754112017,23.626274245887984
401828418,100.42080781927577,1.7372991864192755,model_v1,100.42080781927577,1.7372991864192755,86.61661981927577,114.22499581927576,-9.766190813580726,13.240789186419276,80.68255981927577,120.15905581927576,-14.711240813580726,18.18583918641928
