game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated,pred_total_ci75_low,pred_total_ci75_high,pred_margin_ci75_low,pred_margin_ci75_high,pred_total_ci90_low,pred_total_ci90_high,pred_margin_ci90_low,pred_margin_ci90_high
401808226,73.59974392809418,1.9309906354941968,model_v1,161.9194366418072,1.9309906354941968,148.1152486418072,175.72362464180722,-9.572499364505804,13.434480635494198,142.1811886418072,181.6576846418072,-14.517549364505804,18.3795306354942
401808463,83.17531715256598,-3.953978205354281,model_v1,182.9856977356452,-3.953978205354281,169.1815097356452,196.7898857356452,-15.457468205354282,7.549511794645721,163.2474497356452,202.7239457356452,-20.402518205354284,12.49456179464572
401808480,65.83809829022704,-0.6593773734154971,model_v1,144.8438162384995,-0.6593773734154971,131.0396282384995,158.6480042384995,-12.162867373415498,10.844112626584504,125.1055682384995,164.5820642384995,-17.1079173734155,15.789162626584504
401808496,85.80589304871232,-1.4615904943460345,model_v1,188.77296470716712,-1.4615904943460345,174.9687767071671,202.57715270716716,-12.965080494346036,10.041899505653966,169.03471670716712,208.51121270716712,-17.910130494346035,14.986949505653968
401808527,76.6526584966245,0.3856331106783549,model_v1,168.63584869257392,0.3856331106783549,154.8316606925739,182.44003669257395,-11.117856889321644,11.889123110678357,148.89760069257392,188.37409669257391,-16.062906889321646,16.834173110678357
401808539,69.35643621186911,-2.210796602692015,model_v1,152.58415966611204,-2.210796602692015,138.77997166611203,166.38834766611205,-13.714286602692017,9.292693397307984,132.84591166611204,172.32240766611204,-18.65933660269201,14.237743397307986
401808716,69.691439689056,-0.4845629129555768,model_v1,153.32116731592322,-0.4845629129555768,139.5169793159232,167.12535531592323,-11.988052912955578,11.018927087044425,133.58291931592322,173.05941531592322,-16.93310291295558,15.963977087044425
401808883,65.0572583862793,1.3617981827826895,model_v1,143.12596844981448,1.3617981827826895,129.32178044981447,156.9301564498145,-10.141691817217312,12.86528818278269,123.38772044981448,162.86421644981448,-15.086741817217312,17.81033818278269
401808911,76.47740758056193,-4.538362183790379,model_v1,168.25029667723626,-4.538362183790379,154.44610867723625,182.05448467723627,-16.04185218379038,6.965127816209622,148.5120486772363,187.98854467723623,-20.98690218379038,11.910177816209622
401808927,61.48870620499992,-1.8233517316932444,model_v1,135.27515365099984,-1.8233517316932444,121.47096565099984,149.07934165099985,-13.326841731693246,9.680138268306756,115.53690565099984,155.01340165099984,-18.271891731693245,14.625188268306758
401808962,82.66082529019468,-1.2420136190317907,model_v1,181.8538156384283,-1.2420136190317907,168.0496276384283,195.6580036384283,-12.745503619031792,10.26147638096821,162.1155676384283,201.5920636384283,-17.690553619031792,15.20652638096821
401808971,80.372563479476,-3.406279287732289,model_v1,176.8196396548472,-3.406279287732289,163.0154516548472,190.6238276548472,-14.90976928773229,8.097210712267712,157.0813916548472,196.5578876548472,-19.85481928773229,13.042260712267712
401809097,74.07489384244919,1.3195038034477795,model_v1,162.96476645338822,1.3195038034477795,149.1605784533882,176.76895445338823,-10.183986196552222,12.82299380344778,143.22651845338822,182.70301445338825,-15.12903619655222,17.76804380344778
401809115,70.47111530490511,-1.677698579317323,model_v1,155.03645367079125,-1.677698579317323,141.23226567079124,168.84064167079126,-13.181188579317324,9.82579142068268,135.29820567079125,174.77470167079125,-18.126238579317324,14.77084142068268
401809133,70.0065766117754,-2.897548744452229,model_v1,154.01446854590588,-2.897548744452229,140.21028054590587,167.8186565459059,-14.40103874445223,8.605941255547773,134.2762205459059,173.75271654590588,-19.34608874445223,13.550991255547771
401809358,69.57603320385783,2.063439856282736,model_v1,153.06727304848724,2.063439856282736,139.26308504848723,166.87146104848725,-9.440050143717263,13.566929856282735,133.32902504848724,172.80552104848724,-14.385100143717263,18.511979856282736
401809360,69.35281006382176,0.8208967565753807,model_v1,152.5761821404079,0.8208967565753807,138.77199414040788,166.3803701404079,-10.68259324342462,12.324386756575382,132.8379341404079,172.3144301404079,-15.62764324342462,17.26943675657538
401809361,77.11608936465554,-4.575832176871001,model_v1,169.6553966022422,-4.575832176871001,155.8512086022422,183.45958460224224,-16.079322176871003,6.9276578231290005,149.9171486022422,189.3936446022422,-21.024372176871,11.872707823129002
401809362,88.0995449306919,-2.7412540472672884,model_v1,193.8189988475222,-2.7412540472672884,180.0148108475222,207.62318684752225,-14.24474404726729,8.762235952732713,174.0807508475222,213.5572468475222,-19.18979404726729,13.707285952732713
401812054,85.02977623855415,-5.348983690386861,model_v1,187.0655077248192,-5.348983690386861,173.2613197248192,200.8696957248192,-16.852473690386862,6.15450630961314,167.3272597248192,206.8037557248192,-21.79752369038686,11.09955630961314
401812055,67.8617359521524,-4.708158700762539,model_v1,149.2958190947353,-4.708158700762539,135.49163109473528,163.1000070947353,-16.211648700762538,6.795331299237462,129.5575710947353,169.0340670947353,-21.15669870076254,11.740381299237464
401812056,79.43593471457642,-4.551272405825321,model_v1,174.75905637206813,-4.551272405825321,160.95486837206812,188.5632443720681,-16.054762405825322,6.95221759417468,155.02080837206813,194.49730437206813,-20.999812405825324,11.89726759417468
401812057,81.8245037448074,-1.92356021071619,model_v1,180.0139082385763,-1.92356021071619,166.2097202385763,193.81809623857632,-13.42705021071619,9.579929789283812,160.2756602385763,199.7521562385763,-18.37210021071619,14.524979789283812
401812058,79.48126145512009,-3.240393955810623,model_v1,174.85877520126422,-3.240393955810623,161.0545872012642,188.66296320126423,-14.743883955810624,8.263096044189378,155.12052720126422,194.59702320126425,-19.688933955810626,13.20814604418938
401812146,75.66323327451876,0.6212992413908812,model_v1,166.45911320394129,0.6212992413908812,152.65492520394127,180.2633012039413,-10.88219075860912,12.124789241390882,146.7208652039413,186.19736120394128,-15.82724075860912,17.069839241390884
401812147,65.70201072826002,-2.5373720523325263,model_v1,144.54442360217206,-2.5373720523325263,130.74023560217205,158.34861160217207,-14.040862052332528,8.966117947667474,124.80617560217206,164.28267160217206,-18.985912052332527,13.911167947667476
401812148,90.22623358612628,0.2897261178213732,model_v1,198.49771388947784,0.2897261178213732,184.69352588947785,212.30190188947785,-11.213763882178627,11.793216117821377,178.75946588947784,218.23596188947784,-16.158813882178627,16.738266117821375
401812149,81.19067487423541,-1.541190984088716,model_v1,178.61948472331792,-1.541190984088716,164.8152967233179,192.42367272331796,-13.044680984088718,9.962299015911285,158.88123672331793,198.35773272331792,-17.989730984088716,14.907349015911285
401812326,70.37471540211897,5.758995481713159,model_v1,154.82437388466172,5.758995481713159,141.02018588466171,168.62856188466174,-5.744494518286842,17.26248548171316,135.08612588466173,174.56262188466172,-10.689544518286842,22.20753548171316
401812344,70.91784129893318,-1.0320067204229706,model_v1,156.01925085765302,-1.0320067204229706,142.215062857653,169.82343885765303,-12.535496720422971,10.471483279577033,136.28100285765302,175.75749885765302,-17.48054672042297,15.416533279577031
401812373,67.05176135998006,-2.0831886753830435,model_v1,147.51387499195616,-2.0831886753830435,133.70968699195615,161.31806299195617,-13.586678675383045,9.420301324616958,127.77562699195616,167.25212299195616,-18.531728675383043,14.365351324616958
401812415,59.9745847511321,0.9004584811894861,model_v1,131.94408645249064,0.9004584811894861,118.13989845249064,145.74827445249065,-10.603031518810514,12.403948481189488,112.20583845249064,151.68233445249064,-15.548081518810514,17.348998481189486
401812592,78.78233777380792,-3.620161064223946,model_v1,173.32114310237745,-3.620161064223946,159.51695510237744,187.12533110237743,-15.123651064223948,7.8833289357760545,153.58289510237745,193.05939110237745,-20.068701064223948,12.828378935776056
401812619,86.89748243779123,-8.17689684864241,model_v1,191.17446136314072,-8.17689684864241,177.3702733631407,204.97864936314076,-19.680386848642414,3.3265931513575904,171.43621336314072,210.91270936314072,-24.62543684864241,8.27164315135759
401813306,76.35347822257583,-3.022569594179924,model_v1,167.97765208966683,-3.022569594179924,154.17346408966682,181.78184008966684,-14.526059594179925,8.480920405820077,148.23940408966683,187.71590008966683,-19.471109594179925,13.425970405820078
401813340,67.3562144925004,-3.0249893853073364,model_v1,148.1836718835009,-3.0249893853073364,134.37948388350088,161.9878598835009,-14.528479385307335,8.478500614692665,128.4454238835009,167.9219198835009,-19.473529385307337,13.423550614692664
401813391,66.43839122836862,-5.099328098954051,model_v1,146.16446070241096,-5.099328098954051,132.36027270241095,159.96864870241097,-16.602818098954053,6.40416190104595,126.42621270241096,165.90270870241096,-21.54786809895405,11.349211901045951
401813416,78.25751226700753,-5.546270790109259,model_v1,172.16652698741655,-5.546270790109259,158.36233898741654,185.97071498741656,-17.04976079010926,5.957219209890742,152.42827898741655,191.90477498741652,-21.99481079010926,10.902269209890743
401813428,72.28232206407569,-3.2860458798145595,model_v1,159.0211085409665,-3.2860458798145595,145.2169205409665,172.82529654096652,-14.789535879814562,8.21744412018544,139.2828605409665,178.7593565409665,-19.73458587981456,13.162494120185444
401817656,73.00573299480502,-1.8229210361095447,model_v1,160.61261258857104,-1.8229210361095447,146.80842458857103,174.41680058857105,-13.326411036109546,9.680568963890456,140.87436458857104,180.35086058857104,-18.271461036109542,14.625618963890457
401817657,66.78762603831734,-3.9272736889739286,model_v1,146.93277728429817,-3.9272736889739286,133.12858928429816,160.73696528429818,-15.43076368897393,7.576216311026073,127.19452928429816,166.67102528429817,-20.37581368897393,12.521266311026071
401817658,73.54825043891837,-1.950115353227132,model_v1,161.80615096562045,-1.950115353227132,148.00196296562044,175.61033896562046,-13.453605353227132,9.55337464677287,142.06790296562045,181.54439896562045,-18.39865535322713,14.49842464677287
401817659,91.4749620463702,-6.451040648045846,model_v1,201.24491650201443,-6.451040648045846,187.4407285020144,215.04910450201444,-17.954530648045846,5.052449351954155,181.50666850201443,220.98316450201443,-22.89958064804585,9.997499351954154
401817660,75.39185520173129,0.7011175104827154,model_v1,165.86208144380885,0.7011175104827154,152.05789344380884,179.66626944380886,-10.802372489517284,12.204607510482717,146.12383344380885,185.60032944380885,-15.747422489517286,17.149657510482715
401818412,78.5472802167091,-1.4989567496717886,model_v1,172.80401647676004,-1.4989567496717886,158.99982847676003,186.60820447676005,-13.00244674967179,10.004533250328212,153.06576847676004,192.54226447676004,-17.94749674967179,14.949583250328212
401818413,69.70687938032208,2.0495331402795776,model_v1,153.35513463670858,2.0495331402795776,139.55094663670857,167.1593226367086,-9.453956859720424,13.553023140279578,133.6168866367086,173.09338263670858,-14.399006859720425,18.49807314027958
401818414,71.71551211893758,3.346367015282357,model_v1,157.7741266616627,3.346367015282357,143.9699386616627,171.57831466166272,-8.157122984717644,14.84985701528236,138.0358786616627,177.5123746616627,-13.102172984717644,19.79490701528236
401818415,85.77741686947101,-4.30067712228808,model_v1,188.71031711283624,-4.30067712228808,174.90612911283625,202.51450511283625,-15.804167122288082,7.202812877711921,168.97206911283624,208.44856511283623,-20.74921712228808,12.14786287771192
401818543,72.7313665790814,-1.6924001409408729,model_v1,160.00900647397907,-1.6924001409408729,146.20481847397906,173.81319447397908,-13.195890140940874,9.811089859059129,140.27075847397907,179.74725447397907,-18.140940140940877,14.756139859059129
401820171,80.98471723888639,-0.6724816268866899,model_v1,178.16637792555008,-0.6724816268866899,164.36218992555007,191.9705659255501,-12.17597162688669,10.831008373113312,158.42812992555008,197.90462592555008,-17.12102162688669,15.776058373113312
401820203,76.90182537220693,-0.3638316637606716,model_v1,169.18401581885524,-0.3638316637606716,155.37982781885523,182.98820381885523,-11.867321663760674,11.139658336239329,149.44576781885524,188.92226381885524,-16.812371663760672,16.08470833623933
401820568,68.491005765663,-3.480748714961519,model_v1,150.6802126844586,-3.480748714961519,136.8760246844586,164.48440068445862,-14.98423871496152,8.022741285038482,130.9419646844586,170.4184606844586,-19.92928871496152,12.967791285038482
401820721,76.62986376364267,-0.3970530447990464,model_v1,168.5857002800139,-0.3970530447990464,154.78151228001389,182.3898882800139,-11.900543044799049,11.106436955200955,148.8474522800139,188.3239482800139,-16.84559304479905,16.051486955200954
401820722,72.73445218078817,-1.2438490047891504,model_v1,160.01579479773395,-1.2438490047891504,146.21160679773394,173.81998279773396,-12.74733900478915,10.259640995210852,140.27754679773395,179.75404279773394,-17.692389004789153,15.20469099521085
401820723,84.86805764288711,-1.615327173156664,model_v1,186.70972681435163,-1.615327173156664,172.90553881435162,200.51391481435164,-13.118817173156666,9.888162826843336,166.97147881435163,206.4479748143516,-18.063867173156662,14.833212826843337
401820724,80.54624318563015,1.8167080367987507,model_v1,177.20173500838635,1.8167080367987507,163.39754700838634,191.0059230083864,-9.68678196320125,13.320198036798752,157.46348700838635,196.93998300838635,-14.63183196320125,18.265248036798752
401820725,81.84253516390815,0.0533343347781631,model_v1,180.05357736059796,0.0533343347781631,166.24938936059797,193.857765360598,-11.450155665221835,11.556824334778163,160.31532936059796,199.79182536059795,-16.395205665221837,16.501874334778165
401820726,87.26868719673948,-3.6679287758875234,model_v1,191.99111183282687,-3.6679287758875234,178.18692383282686,205.79529983282688,-15.171418775887524,7.835561224112478,172.25286383282688,211.72935983282687,-20.11646877588753,12.780611224112478
401820727,76.74121532770862,-5.276342762188396,model_v1,168.83067372095897,-5.276342762188396,155.02648572095896,182.63486172095895,-16.7798327621884,6.2271472378116055,149.09242572095897,188.56892172095897,-21.7248827621884,11.172197237811606
401820728,79.39396550128593,-0.9403912963928976,model_v1,174.66672410282908,-0.9403912963928976,160.86253610282907,188.4709121028291,-12.4438812963929,10.563098703607103,154.92847610282908,194.40497210282908,-17.388931296392897,15.508148703607104
401820729,71.70906998674465,-0.1860936360150653,model_v1,157.75995397083824,-0.1860936360150653,143.95576597083823,171.56414197083825,-11.689583636015067,11.317396363984937,138.02170597083824,177.49820197083824,-16.634633636015067,16.262446363984935
401822349,89.30273581833929,-2.7890897304053,model_v1,196.46601880034643,-2.7890897304053,182.6618308003464,210.27020680034644,-14.2925797304053,8.714400269594702,176.72777080034643,216.20426680034643,-19.237629730405303,13.659450269594702
401822774,80.3575912472287,-1.2675329523256469,model_v1,176.78670074390314,-1.2675329523256469,162.98251274390313,190.59088874390315,-12.771022952325648,10.235957047674354,157.04845274390314,196.52494874390317,-17.716072952325646,15.181007047674354
401822933,79.63770717920762,0.0270993234650621,model_v1,175.20295579425678,0.0270993234650621,161.39876779425677,189.0071437942568,-11.47639067653494,11.530589323465064,155.46470779425678,194.9412037942568,-16.42144067653494,16.475639323465064
401822934,68.07199400338342,-0.292839235866196,model_v1,149.75838680744354,-0.292839235866196,135.95419880744353,163.56257480744355,-11.796329235866198,11.210650764133804,130.02013880744354,169.49663480744354,-16.741379235866198,16.155700764133805
401822935,70.68407097638682,-0.0767825885480093,model_v1,155.504956148051,-0.0767825885480093,141.700768148051,169.30914414805102,-11.580272588548011,11.426707411451993,135.766708148051,175.243204148051,-16.52532258854801,16.37175741145199
401822936,82.70761450922772,0.2032423977890748,model_v1,181.956751920301,0.2032423977890748,168.152563920301,195.760939920301,-11.300247602210929,11.706732397789075,162.218503920301,201.694999920301,-16.245297602210925,16.651782397789077
401823051,61.0479566727005,11.041798363888928,model_v1,134.30550467994112,11.041798363888928,120.50131667994113,148.10969267994113,-0.4616916361110732,22.54528836388893,114.56725667994112,154.04375267994112,-5.406741636111073,27.49033836388893
401823183,78.41034153881952,-3.419357499958612,model_v1,172.50275138540297,-3.419357499958612,158.69856338540296,186.30693938540296,-14.922847499958614,8.084132500041388,152.76450338540295,192.24099938540297,-19.86789749995861,13.02918250004139
401823267,66.64792046565005,-4.289824931820743,model_v1,146.62542502443011,-4.289824931820743,132.8212370244301,160.42961302443013,-15.793314931820744,7.213665068179258,126.88717702443012,166.3636730244301,-20.738364931820744,12.15871506817926
401823800,73.88106013540416,0.5552153006251689,model_v1,162.53833229788916,0.5552153006251689,148.73414429788917,176.34252029788917,-10.948274699374831,12.05870530062517,142.80008429788916,182.27658029788915,-15.893324699374832,17.00375530062517
401823828,66.81390904123612,-4.537169173560451,model_v1,146.9905998907195,-4.537169173560451,133.18641189071948,160.7947878907195,-16.040659173560453,6.96632082643955,127.2523518907195,166.7288478907195,-20.98570917356045,11.911370826439551
401823855,68.2554336338645,1.569989677409127,model_v1,150.1619539945019,1.569989677409127,136.3577659945019,163.96614199450192,-9.933500322590874,13.073479677409129,130.42370599450192,169.9002019945019,-14.878550322590874,18.018529677409127
401823938,68.40662727239462,-3.215955998212244,model_v1,150.49457999926815,-3.215955998212244,136.69039199926814,164.29876799926816,-14.719445998212246,8.287534001787757,130.75633199926816,170.23282799926815,-19.66449599821225,13.232584001787757
401823939,78.5480592159139,-0.0725458767050512,model_v1,172.80573027501055,-0.0725458767050512,159.00154227501054,186.60991827501056,-11.576035876705053,11.43094412329495,153.06748227501055,192.54397827501052,-16.52108587670505,16.37599412329495
401823940,66.12920379907473,0.3948872026819496,model_v1,145.48424835796442,0.3948872026819496,131.6800603579644,159.28843635796443,-11.108602797318053,11.898377202681951,125.74600035796442,165.22249635796442,-16.05365279731805,16.84342720268195
401823941,68.32497432100169,2.118901192061569,model_v1,150.31494350620372,2.118901192061569,136.5107555062037,164.11913150620373,-9.384588807938432,13.62239119206157,130.57669550620372,170.05319150620372,-14.329638807938432,18.56744119206157
401824392,74.01175074937352,-4.784490027561767,model_v1,162.82585164862175,-4.784490027561767,149.02166364862174,176.63003964862176,-16.28798002756177,6.718999972438234,143.08760364862175,182.56409964862172,-21.233030027561767,11.664049972438235
401825497,92.97933141883117,-3.523791295982845,model_v1,204.55452912142857,-3.523791295982845,190.75034112142856,218.35871712142855,-15.027281295982846,7.979698704017156,184.81628112142857,224.29277712142857,-19.972331295982848,12.924748704017157
401825498,81.69859112147736,9.49279072985596,model_v1,179.73690046725022,9.49279072985596,165.9327124672502,193.54108846725023,-2.010699270144041,20.99628072985596,159.99865246725022,199.47514846725025,-6.955749270144041,25.941330729855963
401825499,94.87041320571612,-1.7982034424430626,model_v1,208.71490905257548,-1.7982034424430626,194.91072105257547,222.5190970525755,-13.301693442443064,9.705286557556938,188.97666105257548,228.45315705257548,-18.246743442443066,14.65033655755694
401825500,73.9906803489755,0.3014428446324545,model_v1,162.7794967677461,0.3014428446324545,148.9753087677461,176.58368476774612,-11.202047155367548,11.804932844632456,143.0412487677461,182.5177447677461,-16.147097155367547,16.749982844632456
401826822,69.11590636898188,-5.028485342597583,model_v1,152.05499401176016,-5.028485342597583,138.25080601176015,165.85918201176017,-16.531975342597583,6.475004657402418,132.31674601176016,171.79324201176016,-21.477025342597585,11.420054657402416
401827030,71.27364981628826,1.974924527407742,model_v1,156.80202959583417,1.974924527407742,142.99784159583416,170.60621759583418,-9.52856547259226,13.478414527407743,137.06378159583417,176.54027759583417,-14.47361547259226,18.423464527407745
401827075,84.0831443352333,-2.960396786269642,model_v1,184.9829175375133,-2.960396786269642,171.17872953751328,198.7871055375133,-14.463886786269644,8.543093213730359,165.2446695375133,204.7211655375133,-19.40893678626964,13.48814321373036
401827102,93.84835179500676,-4.161305307143731,model_v1,206.4663739490149,-4.161305307143731,192.66218594901488,220.2705619490149,-15.664795307143732,7.34218469285627,186.7281259490149,226.2046219490149,-20.609845307143733,12.28723469285627
401827146,76.78911331039217,-1.1287827182756904,model_v1,168.93604928286277,-1.1287827182756904,155.13186128286276,182.7402372828628,-12.632272718275692,10.37470728172431,149.19780128286277,188.6742972828628,-17.577322718275692,15.31975728172431
401827665,72.72145974438826,13.57247582832166,model_v1,159.98721143765417,13.57247582832166,146.18302343765416,173.79139943765418,2.06898582832166,25.075965828321664,140.24896343765417,179.72545943765417,-2.8760641716783404,30.021015828321666
401827666,70.95202078016855,-0.6021679856262128,model_v1,156.09444571637084,-0.6021679856262128,142.29025771637083,169.89863371637085,-12.105657985626214,10.901322014373788,136.35619771637084,175.83269371637084,-17.050707985626214,15.846372014373788
401827667,74.28640993172296,-2.5799395827866265,model_v1,163.43010184979053,-2.5799395827866265,149.62591384979052,177.23428984979054,-14.083429582786628,8.923550417213374,143.69185384979053,183.16834984979053,-19.028479582786627,13.868600417213376
401827668,79.69815198436648,7.5370121313108625,model_v1,175.33593436560625,7.5370121313108625,161.53174636560624,189.14012236560623,-3.966477868689138,19.040502131310863,155.59768636560625,195.07418236560625,-8.911527868689138,23.985552131310865
401827669,74.15258427012061,10.506644727580731,model_v1,163.13568539426535,10.506644727580731,149.33149739426534,176.93987339426536,-0.9968452724192698,22.01013472758073,143.39743739426535,182.87393339426532,-5.94189527241927,26.955184727580733
401827670,70.83013176901756,3.2479822026210936,model_v1,155.82628989183863,3.2479822026210936,142.02210189183862,169.63047789183864,-8.255507797378907,14.751472202621096,136.08804189183863,175.56453789183865,-13.200557797378908,19.696522202621097
401828214,74.33991632059279,-1.8231323273986093,model_v1,163.54781590530416,-1.8231323273986093,149.74362790530415,177.35200390530417,-13.32662232739861,9.680357672601392,143.80956790530416,183.28606390530416,-18.27167232739861,14.625407672601392
401828215,61.32899055959049,-1.2811676416065594,model_v1,134.92377923109908,-1.2811676416065594,121.11959123109908,148.7279672310991,-12.78465764160656,10.22232235839344,115.18553123109908,154.66202723109907,-17.72970764160656,15.16737235839344
401828415,74.32084961025951,-2.939910498978389,model_v1,163.50586914257096,-2.939910498978389,149.70168114257095,177.31005714257097,-14.44340049897839,8.563579501021612,143.76762114257096,183.24411714257096,-19.38845049897839,13.508629501021613
401828416,82.80360919799749,-4.257461490067216,model_v1,182.1679402355945,-4.257461490067216,168.3637522355945,195.9721282355945,-15.760951490067216,7.246028509932785,162.4296922355945,201.9061882355945,-20.706001490067216,12.191078509932783
401828417,89.31062440340612,-2.415153252098314,model_v1,196.4833736874935,-2.415153252098314,182.6791856874935,210.2875616874935,-13.918643252098317,9.088336747901687,176.7451256874935,216.2216216874935,-18.863693252098315,14.033386747901687
