game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score
401820610,2025-12-06,Binghamton Bearcats,Le Moyne Dolphins,140.65138244628906,7.212595462799072,global,5.167791958512931,True,0.4,True,136.0640869140625,,False,0,116,140.65138,7.2125955,136.0640869140625,6.3487091064453125,0,0.0,140.65138244628906,7.212595462799072,True,69.206154,76.56839,2.381189,5.106621,2025-12-06,0,0,,,2025-12-06 15:00,False,Events Center (Binghamton),Binghamton Bearcats,Le Moyne Dolphins,0.0,105.0,,146.5,[],,binghamton::lemoyne,2025-12-06 21:00:00+00:00,1.5,2025-12-06 15:00,2025-12-06,binghamton::lemoyne,binghamton::lemoyne@2025-12-06,8.2
401820828,2025-12-06,Butler Bulldogs,Boise State Broncos,148.0667724609375,5.363537311553955,global,5.167791958512931,True,0.4,True,141.72215270996094,,False,0,116,148.06677,5.3635373,141.72215270996094,6.682860374450684,0,0.0,148.0667724609375,5.363537311553955,True,72.40215,78.094185,3.0199227,2.8034456,2025-12-06,0,0,,,2025-12-06 13:00,False,Hinkle Fieldhouse,Butler Bulldogs,Boise State Broncos,0.0,-225.0,,147.5,[],,boisestate::butler,2025-12-06 19:00:00+00:00,-5.5,2025-12-06 13:00,2025-12-06,boisestate::butler,boisestate::butler@2025-12-06,8.2
401824361,2025-12-06,New Hampshire Wildcats,Boston University Terriers,142.84141540527344,4.459070682525635,global,5.167791958512931,True,0.4,True,137.37811279296875,,False,0,116,142.84142,4.4590707,137.37811279296875,4.69659423828125,0,0.0,142.84141540527344,4.459070682525635,True,70.14352,76.94698,1.5923808,3.227714,2025-12-06,0,0,,,2025-12-06 18:00,False,Lundholm Gymnasium,New Hampshire Wildcats,Boston University Terriers,0.0,,,,[],,boston::newhampshire,2025-12-07 00:00:00+00:00,,2025-12-06 18:00,2025-12-06,boston::newhampshire,boston::newhampshire@2025-12-06,7.2
401817215,2025-12-06,Boston College Eagles,New Haven Chargers,143.60617065429688,5.651673316955566,team:newhavenchargers,5.167791958512931,True,0.4,True,135.67324829101562,,False,0,116,143.60617,5.6516733,135.67324829101562,2.021151542663574,1,0.0,143.60617065429688,5.651673316955566,True,70.48628,77.15427,2.283513,3.7474704,2025-12-06,0,0,,,2025-12-06 11:00,False,Conte Forum,Boston College Eagles,New Haven Chargers,0.0,-2800.0,,127.5,[],,bostoncollege::newhavenchargers,2025-12-06 17:00:00+00:00,-17.5,2025-12-06 11:00,2025-12-06,bostoncollege::newhavenchargers,bostoncollege::newhavenchargers@2025-12-06,8.2
401830238,2025-12-06,Howard Bison,Bowie State Bulldogs,140.7505340576172,1.1984198093414309,global,5.167791958512931,True,0.4,True,136.1235809326172,,False,0,116,140.75053,1.1984198,136.1235809326172,2.740203380584717,0,0.0,140.7505340576172,1.1984198093414309,True,69.206375,76.38024,-0.2972188,1.8066671,2025-12-06,0,0,,,2025-12-06 17:00,False,Burr Gymnasium,Howard Bison,Bowie State Bulldogs,0.0,,,,[],,bowiestate::howard,2025-12-06 23:00:00+00:00,,2025-12-06 17:00,2025-12-06,bowiestate::howard,bowiestate::howard@2025-12-06,7.2
401823422,2025-12-06,Bowling Green Falcons,Utah Valley Wolverines,142.9133758544922,-9.701374053955078,team:utahvalleywolverines,5.167791958512931,True,0.4,True,133.553466796875,,False,0,116,142.91338,-9.701374,133.553466796875,-0.5102989077568054,1,0.0,142.9133758544922,-9.701374053955078,True,70.128624,76.49814,-4.669409,-4.4771414,2025-12-06,0,0,,,2025-12-06 12:00,False,Stroh Center,Bowling Green Falcons,Utah Valley Wolverines,0.0,-115.0,,145.5,[],,bowlinggreen::utahvalleywolverines,2025-12-06 18:00:00+00:00,-1.0,2025-12-06 12:00,2025-12-06,bowlinggreen::utahvalleywolverines,bowlinggreen::utahvalleywolverines@2025-12-06,8.2
401823465,2025-12-06,Bradley Braves,Northern Illinois Huskies,142.52334594726562,6.1442413330078125,global,5.167791958512931,True,0.4,True,137.84706115722656,,False,0,116,142.52335,6.1442413,137.84706115722656,6.495634078979492,0,0.0,142.52334594726562,6.1442413330078125,True,69.99942,76.92772,2.259535,4.1905975,2025-12-06,0,0,,,2025-12-06 19:00,False,Carver Arena,Bradley Braves,Northern Illinois Huskies,0.0,,,,[],,bradley::northernillinois,2025-12-07 01:00:00+00:00,,2025-12-06 19:00,2025-12-07,bradley::northernillinois,bradley::northernillinois@2025-12-07,7.2
401818555,2025-12-06,Brown Bears,Elms College Blazers,141.41644287109375,2.2368721961975098,global,5.167791958512931,True,0.4,True,136.52313232421875,,False,0,116,141.41644,2.2368722,136.52313232421875,3.363275051116944,0,0.0,141.41644287109375,2.2368721961975098,True,69.50484,76.56074,0.3045807,2.259242,2025-12-06,0,0,,,2025-12-06 16:00,False,Pizzitola Sports Center,Brown Bears,Elms College Blazers,0.0,,,,[],,brown::elmscollegeblazers,2025-12-06 22:00:00+00:00,,2025-12-06 16:00,2025-12-06,brown::elmscollegeblazers,brown::elmscollegeblazers@2025-12-06,7.2
401831529,2025-12-06,Wagner Seahawks,Bryant Str-Alb Bobcats,140.39852905273438,0.6494951248168945,team:wagnerseahawks,5.167791958512931,True,0.4,True,135.67324829101562,,False,0,116,140.39853,0.6494951,135.67324829101562,2.021151542663574,1,0.0,140.39852905273438,0.6494951248168945,True,69.04861,76.28483,-0.61532927,1.5674365,2025-12-06,0,0,,,2025-12-06 12:00,False,Spiro Sports Center,Wagner Seahawks,Bryant Str-Alb Bobcats,0.0,,,,[],,bryantstralb::wagnerseahawks,2025-12-06 18:00:00+00:00,,2025-12-06 12:00,2025-12-06,bryantstralb::wagnerseahawks,bryantstralb::wagnerseahawks@2025-12-06,7.2
401809081,2025-12-06,Bucknell Bison,UMBC Retrievers,144.4953155517578,6.348254203796387,team:umbcretrievers,5.167791958512931,True,0.4,True,136.6143341064453,,False,0,116,144.49532,6.348254,136.6143341064453,3.14499831199646,1,0.0,144.4953155517578,6.348254203796387,True,70.85536,77.35828,2.7430468,3.9585962,2025-12-06,0,0,,,2025-12-06 11:00,False,Sojka Pavilion,Bucknell Bison,UMBC Retrievers,0.0,-145.0,,144.5,[],,bucknell::umbcretrievers,2025-12-06 17:00:00+00:00,-2.5,2025-12-06 11:00,2025-12-06,bucknell::umbcretrievers,bucknell::umbcretrievers@2025-12-06,8.2
401817202,2025-12-06,Buffalo Bulls,St. Bonaventure Bonnies,142.7857023111979,7.587685928344726,team:buffalobulls,5.167791958512931,True,0.4,True,139.45559692382812,,False,0,116,146.20581,7.6107807,139.45559692382812,7.56519889831543,63,0.5066666666666667,142.7857023111979,7.587685928344726,True,71.600555,77.76692,3.6424694,4.346531,2025-12-06,0,0,,,2025-12-06 13:00,False,Alumni Arena,Buffalo Bulls,St. Bonaventure Bonnies,0.0,220.0,,142.5,[],,buffalobulls::stbonaventurebonnies,2025-12-06 19:00:00+00:00,6.5,2025-12-06 13:00,2025-12-06,buffalobulls::stbonaventurebonnies,buffalobulls::stbonaventurebonnies@2025-12-06,8.2
401819911,2025-12-06,Utah Utes,California Baptist Lancers,141.57169616699218,17.39212417602539,team:utahutes,5.167791958512931,True,0.4,True,137.0879364013672,,False,0,116,144.09381,14.367777,137.0879364013672,22.768741607666016,52,0.36,141.57169616699218,17.39212417602539,True,70.70143,77.53181,6.2091007,8.380844,2025-12-06,0,0,,,2025-12-06 18:00,False,Jon M. Huntsman Center,Utah Utes,California Baptist Lancers,0.0,,,,[],,californiabaptist::utahutes,2025-12-07 00:00:00+00:00,,2025-12-06 18:00,2025-12-06,californiabaptist::utahutes,californiabaptist::utahutes@2025-12-06,7.2
401817225,2025-12-06,California Golden Bears,Pacific Tigers,143.43218994140625,13.692041397094728,global,5.167791958512931,True,0.4,True,139.85231018066406,,False,0,116,143.43219,13.692041,139.85231018066406,12.767776489257812,0,0.0,143.43218994140625,13.692041397094728,True,70.41272,77.367676,5.778344,8.129086,2025-12-06,0,0,,,2025-12-06 16:00,False,Haas Pavilion,California Golden Bears,Pacific Tigers,0.0,-550.0,,145.5,[],,californiagolden::pacific,2025-12-06 22:00:00+00:00,-9.0,2025-12-06 16:00,2025-12-06,californiagolden::pacific,californiagolden::pacific@2025-12-06,8.2
401809154,2025-12-06,Cal Poly Mustangs,UC Riverside Highlanders,138.86312866210938,-1.680614948272705,global,5.167791958512931,True,0.4,True,133.79989624023438,,False,0,116,138.86313,-1.680615,133.79989624023438,-0.4097957611083984,0,0.0,138.86312866210938,-1.680614948272705,True,68.39189,75.887276,-1.9305303,0.5799223,2025-12-06,0,0,,,2025-12-06 18:00,False,Mott Athletics Center,Cal Poly Mustangs,UC Riverside Highlanders,0.0,,,,[],,californiariverside::calpoly,2025-12-07 00:00:00+00:00,,2025-12-06 18:00,2025-12-06,californiariverside::calpoly,californiariverside::calpoly@2025-12-06,7.2
401809106,2025-12-06,UC Irvine Anteaters,Cal State Northridge Matadors,141.45282877604166,15.254618631998696,team:ucirvineanteaters,5.167791958512931,True,0.4,True,128.762451171875,,False,0,116,143.63399,15.128897,128.762451171875,15.986091613769531,36,0.1466666666666666,141.45282877604166,15.254618631998696,True,70.50388,77.45762,6.453953,8.873843,2025-12-06,0,0,,,2025-12-06 21:00,False,Bren Events Center,UC Irvine Anteaters,Cal State Northridge Matadors,0.0,,,,[],,calstatenorthridge::ucirvineanteaters,2025-12-07 03:00:00+00:00,,2025-12-06 21:00,2025-12-07,calstatenorthridge::ucirvineanteaters,calstatenorthridge::ucirvineanteaters@2025-12-07,7.2
401823737,2025-12-06,UC Santa Barbara Gauchos,Cal State Bakersfield Roadrunners,143.2923583984375,7.974605560302734,team:ucsantabarbaragauchos,5.167791958512931,True,0.4,True,136.75521850585938,,False,0,116,143.29236,7.9746056,136.75521850585938,3.313240528106689,1,0.0,143.2923583984375,7.974605560302734,True,70.33764,77.15236,3.2222772,5.0503426,2025-12-06,0,0,,,2025-12-06 20:00,False,The Thunderdome,UC Santa Barbara Gauchos,Cal State Bakersfield Roadrunners,0.0,,,,[],,calstbakersfield::ucsantabarbaragauchos,2025-12-07 02:00:00+00:00,,2025-12-06 20:00,2025-12-07,calstbakersfield::ucsantabarbaragauchos,calstbakersfield::ucsantabarbaragauchos@2025-12-07,7.2
401809139,2025-12-06,Hawai'i Rainbow Warriors,Cal State Fullerton Titans,142.1080322265625,2.4287002086639404,global,5.167791958512931,True,0.4,True,136.8831787109375,,False,0,116,142.10803,2.4287002,136.8831787109375,3.412816047668457,0,0.0,142.1080322265625,2.4287002086639404,True,69.80988,76.71804,0.533736,2.246229,2025-12-06,0,0,,,2025-12-06 22:59,False,Stan Sheriff Center,Hawai'i Rainbow Warriors,Cal State Fullerton Titans,0.0,,,,[],,calstfullerton::hawaiirainbow,2025-12-07 04:59:00+00:00,,2025-12-06 22:59,2025-12-07,calstfullerton::hawaiirainbow,calstfullerton::hawaiirainbow@2025-12-07,7.2
401822336,2025-12-06,Valparaiso Beacons,Calumet Crimson Wave,141.8512420654297,2.9149398803710938,team:valparaisobeacons,5.167791958512931,True,0.4,True,135.67324829101562,,False,0,116,141.85124,2.9149399,135.67324829101562,2.021151542663574,1,0.0,141.8512420654297,2.9149398803710938,True,69.699715,76.67859,0.6975322,2.5547557,2025-12-06,0,0,,,2025-12-06 14:00,False,Athletics-Recreation Center,Valparaiso Beacons,Calumet Crimson Wave,0.0,,,,[],,calumetcrimson::valparaisobeacons,2025-12-06 20:00:00+00:00,,2025-12-06 14:00,2025-12-06,calumetcrimson::valparaisobeacons,calumetcrimson::valparaisobeacons@2025-12-06,7.2
401827043,2025-12-06,Prairie View A&M Panthers,Champion Christian Tigers,140.0582275390625,0.1187992095947265,global,5.167791958512931,True,0.4,True,135.70819091796875,,False,0,116,140.05823,0.11879921,135.70819091796875,2.09243106842041,0,0.0,140.0582275390625,0.1187992095947265,True,68.89608,76.19259,-0.92287636,1.3361503,2025-12-06,0,0,,,2025-12-06 15:00,False,William Nicks Building,Prairie View A&M Panthers,Champion Christian Tigers,0.0,,,,[],,championchristian::prairieviewaandm,2025-12-06 21:00:00+00:00,,2025-12-06 15:00,2025-12-06,championchristian::prairieviewaandm,championchristian::prairieviewaandm@2025-12-06,7.2
401829350,2025-12-06,Chattanooga Mocs,Southeast Missouri State Redhawks,143.571044921875,5.717869281768799,team:chattanoogamocs,5.167791958512931,True,0.4,True,136.38705444335938,,False,0,116,143.57104,5.7178693,136.38705444335938,2.8735804557800293,1,0.0,143.571044921875,5.717869281768799,True,70.45283,77.139145,2.279957,3.777102,2025-12-06,0,0,,,2025-12-06 15:30,False,McKenzie Arena,Chattanooga Mocs,Southeast Missouri State Redhawks,0.0,,,,[],,chattanoogamocs::southeastmissouristate,2025-12-06 21:30:00+00:00,,2025-12-06 15:30,2025-12-06,chattanoogamocs::southeastmissouristate,chattanoogamocs::southeastmissouristate@2025-12-06,7.2
401813260,2025-12-06,Illinois State Redbirds,Chicago State Cougars,137.89187622070312,18.66745948791504,global,5.167791958512931,True,0.4,True,136.72811889648438,,False,0,116,137.89188,18.66746,136.72811889648438,15.991873741149902,0,0.0,137.89187622070312,18.66745948791504,True,68.02192,76.33779,6.8734293,11.792311,2025-12-06,0,0,,,2025-12-06 19:00,False,CEFCU Arena,Illinois State Redbirds,Chicago State Cougars,0.0,,,,[],,chicagostate::illinoisstate,2025-12-07 01:00:00+00:00,,2025-12-06 19:00,2025-12-07,chicagostate::illinoisstate,chicagostate::illinoisstate@2025-12-07,7.2
401817507,2025-12-06,Cleveland State Vikings,Detroit Mercy Titans,142.49166870117188,5.394092559814453,global,5.167791958512931,True,0.4,True,137.69024658203125,,False,0,116,142.49167,5.3940926,137.69024658203125,5.880967140197754,0,0.0,142.49166870117188,5.394092559814453,True,69.98379,76.89661,1.9215125,3.7889702,2025-12-06,0,0,,,2025-12-06 13:00,False,Wolstein Center,Cleveland State Vikings,Detroit Mercy Titans,0.0,-151.0,,160.5,[],,clevelandstate::detroitmercy,2025-12-06 19:00:00+00:00,-2.5,2025-12-06 13:00,2025-12-06,clevelandstate::detroitmercy,clevelandstate::detroitmercy@2025-12-06,8.2
401827070,2025-12-06,Winthrop Eagles,Coastal Carolina Chanticleers,143.6934814453125,5.787841320037842,team:coastalcarolinachanticleers,5.167791958512931,True,0.4,True,135.67324829101562,,False,0,116,143.69348,5.7878413,135.67324829101562,2.021151542663574,1,0.0,143.6934814453125,5.787841320037842,True,70.52542,77.17793,2.3624249,3.8068147,2025-12-06,0,0,,,2025-12-06 13:00,False,Winthrop Coliseum,Winthrop Eagles,Coastal Carolina Chanticleers,0.0,-1650.0,,150.5,[],,coastalcarolinachanticleers::winthrop,2025-12-06 19:00:00+00:00,-15.0,2025-12-06 13:00,2025-12-06,coastalcarolinachanticleers::winthrop,coastalcarolinachanticleers::winthrop@2025-12-06,8.2
401829405,2025-12-06,Colgate Raiders,St. John Fisher Cardinals,142.8396453857422,4.456305027008057,team:colgateraiders,5.167791958512931,True,0.4,True,135.67324829101562,,False,0,116,142.83965,4.456305,135.67324829101562,2.021151542663574,1,0.0,142.8396453857422,4.456305027008057,True,70.14272,76.9465,1.5907779,3.2265086,2025-12-06,0,0,,,2025-12-06 13:00,False,Cotterell Court,Colgate Raiders,St. John Fisher Cardinals,0.0,,,,[],,colgateraiders::stjohnfisher,2025-12-06 19:00:00+00:00,,2025-12-06 13:00,2025-12-06,colgateraiders::stjohnfisher,colgateraiders::stjohnfisher@2025-12-06,7.2
401819867,2025-12-06,Colorado State Rams,Colorado Buffaloes,147.05821228027344,-11.89072608947754,global,5.167791958512931,True,0.4,True,137.912353515625,,False,0,116,147.05821,-11.890726,137.912353515625,-7.4967169761657715,0,0.0,147.05821228027344,-11.89072608947754,True,71.921104,77.31828,-4.810851,-6.3857403,2025-12-06,0,0,,,2025-12-06 16:00,False,Moby Arena,Colorado State Rams,Colorado Buffaloes,0.0,-158.5,,148.5,[],,colorado::coloradostate,2025-12-06 22:00:00+00:00,-3.0,2025-12-06 16:00,2025-12-06,colorado::coloradostate,colorado::coloradostate@2025-12-06,8.2
401818535,2025-12-06,Columbia Lions,UAlbany Great Danes,141.013671875,-3.324622631072998,team:ualbanygreatdanes,5.167791958512931,True,0.4,True,134.45565795898438,,False,0,116,141.01367,-3.3246226,134.45565795898438,0.5670878291130066,1,0.0,141.013671875,-3.324622631072998,True,69.32063,76.29635,-2.2285755,-0.6860974,2025-12-06,0,0,,,2025-12-06 16:30,False,Levien Gymnasium,Columbia Lions,UAlbany Great Danes,0.0,-1100.0,,146.5,[],,columbia::ualbanygreatdanes,2025-12-06 22:30:00+00:00,-14.0,2025-12-06 16:30,2025-12-06,columbia::ualbanygreatdanes,columbia::ualbanygreatdanes@2025-12-06,8.2
401822763,2025-12-06,Liberty Flames,Coppin State Eagles,143.14761352539062,30.915742874145508,team:libertyflames,5.167791958512931,True,0.4,True,140.8316192626953,,False,0,116,143.14761,30.915743,140.8316192626953,8.181294441223145,1,0.0,143.14761352539062,30.915742874145508,True,70.33273,77.86458,13.337693,17.52643,2025-12-06,0,0,,,2025-12-06 13:00,False,Liberty Arena (VA),Liberty Flames,Coppin State Eagles,0.0,,,143.5,[],,coppinstate::libertyflames,2025-12-06 19:00:00+00:00,-32.5,2025-12-06 13:00,2025-12-06,coppinstate::libertyflames,coppinstate::libertyflames@2025-12-06,8.2
401823761,2025-12-06,Wyoming Cowboys,Dartmouth Big Green,141.41806030273438,7.453657150268555,team:dartmouthbiggreen,5.167791958512931,True,0.4,True,136.42950439453125,,False,0,116,141.41806,7.453657,136.42950439453125,2.9242653846740723,1,0.0,141.41806030273438,7.453657150268555,True,69.523254,76.73253,2.6181002,5.093357,2025-12-06,0,0,,,2025-12-06 15:00,False,Arena-Auditorium,Wyoming Cowboys,Dartmouth Big Green,0.0,-1625.0,,157.5,[],,dartmouthbiggreen::wyoming,2025-12-06 21:00:00+00:00,-15.75,2025-12-06 15:00,2025-12-06,dartmouthbiggreen::wyoming,dartmouthbiggreen::wyoming@2025-12-06,8.2
401813441,2025-12-06,Virginia Cavaliers,Dayton Flyers,114.32537536621096,4.607967853546143,team:virginiacavaliers,5.167791958512931,True,0.4,True,87.04383850097656,,False,0,116,155.24768,3.8871796,87.04383850097656,5.088493347167969,186,0.6,114.32537536621096,4.607967853546143,True,73.78609,75.03038,2.6779304,-0.7255151,2025-12-06,0,0,,,2025-12-06 11:00,True,Spectrum Center,Virginia Cavaliers,Dayton Flyers,0.0,-230.0,,145.25,[],,dayton::virginiacavaliers,2025-12-06 17:00:00+00:00,-5.5,2025-12-06 11:00,2025-12-06,dayton::virginiacavaliers,dayton::virginiacavaliers@2025-12-06,8.2
401828305,2025-12-06,Delaware State Hornets,Delaware Blue Hens,137.34555053710938,-13.082971572875977,team:delawarebluehens,5.167791958512931,True,0.4,True,132.25856018066406,,False,0,116,137.34555,-13.082972,132.25856018066406,-2.056692123413086,1,0.0,137.34555053710938,-13.082971572875977,True,67.7048,75.19156,-7.2751837,-5.3447714,2025-12-06,0,0,,,2025-12-06 13:00,False,Memorial Hall (DE),Delaware State Hornets,Delaware Blue Hens,0.0,310.0,,129.5,[],,delawarebluehens::delawarestate,2025-12-06 19:00:00+00:00,8.0,2025-12-06 13:00,2025-12-06,delawarebluehens::delawarestate,delawarebluehens::delawarestate@2025-12-06,8.2
401824856,2025-12-06,Idaho State Bengals,Denver Pioneers,139.6659393310547,10.742216110229492,global,5.167791958512931,True,0.4,True,135.4728240966797,,False,0,116,139.66594,10.742216,135.4728240966797,8.466482162475586,0,0.0,139.6659393310547,10.742216110229492,True,68.8008,76.47788,3.7639604,7.202443,2025-12-06,0,0,,,2025-12-06 17:00,False,Reed Gym,Idaho State Bengals,Denver Pioneers,0.0,-335.0,,144.5,[],,denver::idahostate,2025-12-06 23:00:00+00:00,-7.5,2025-12-06 17:00,2025-12-06,denver::idahostate,denver::idahostate@2025-12-06,8.2
