date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,abs_margin_proxy,abs_margin_proxy_source,segment_probs_source,segment_probs_half1_len_passed,segment_probs_half2_len_passed,segment_probs_half1_hash_passed,segment_probs_half2_hash_passed,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-02-10,401808229,Auburn Tigers,Vanderbilt Commodores,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,3.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,11.0565,8.16925,19.22575,2.88725,7.0,11.0,16.0,4.0,8.0,12.0,13.0,19.0,26.0,-2.0,3.0,8.0,32.3375,23.825,55.763612185974914,8.5125,24.0,32.0,41.0,17.0,24.0,31.0,42.60111218597491,55.60111218597491,68.60111218597491,1.0,8.0,17.0
2026-02-10,401808229,Auburn Tigers,Vanderbilt Commodores,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,3.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,11.36125,8.4405,19.80175,2.92075,7.0,11.0,16.0,5.0,8.0,12.0,13.0,20.0,26.0,-3.0,3.0,8.0,43.69875,32.2655,75.96425,11.43325,34.0,44.0,54.0,24.0,32.0,41.0,60.0,76.0,92.0,3.0,11.0,21.0
2026-02-10,401808229,Auburn Tigers,Vanderbilt Commodores,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,3.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,11.037,9.259,20.296,1.778,7.0,11.0,16.0,5.0,9.0,13.0,14.0,20.0,27.0,-4.0,2.0,7.0,54.73575,41.5245,96.84853246334998,13.21125,45.0,55.0,65.0,33.0,41.0,51.0,78.52483013213546,96.58825667051826,115.65168320890103,3.0,13.0,24.0
2026-02-10,401808229,Auburn Tigers,Vanderbilt Commodores,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,3.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,10.74275,9.096,19.83875,1.64675,7.0,11.0,15.0,5.0,9.0,13.0,14.0,20.0,26.0,-4.0,2.0,7.0,65.4785,50.6205,112.21940051517524,14.858,55.0,65.0,76.0,41.0,51.0,60.0,99.15555008180372,112.16760569123332,125.17966130066294,3.0,15.0,26.0
2026-02-10,401808229,Auburn Tigers,Vanderbilt Commodores,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,3.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,10.9725,9.312,20.2845,1.6605,7.0,11.0,16.0,5.0,9.0,14.0,14.0,20.0,27.0,-4.0,2.0,7.0,76.451,59.9325,133.78788388336687,16.5185,65.0,76.0,88.0,50.0,60.0,70.0,116.56585393004146,133.55767369120522,151.1495790160365,4.0,17.0,28.0
2026-02-10,401808229,Auburn Tigers,Vanderbilt Commodores,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,3.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,12.34775,10.269,22.61675,2.07875,8.0,12.0,17.0,6.0,10.0,15.0,16.0,22.0,30.0,-4.0,2.0,8.0,88.79875,70.2015,159.00025,18.59725,76.0,89.0,101.0,59.0,70.0,81.0,139.0,159.0,179.0,6.0,19.0,31.0
2026-02-10,401808231,LSU Tigers,Arkansas Razorbacks,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,5.75,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,8.76725,9.03525,17.8025,-0.268,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-5.0,0.0,5.0,8.76725,9.03525,17.81386976804351,-0.268,5.0,9.0,13.0,5.0,9.0,13.0,12.011369768043512,18.01136976804351,24.01136976804351,-5.0,0.0,5.0
2026-02-10,401808231,LSU Tigers,Arkansas Razorbacks,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,5.75,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.90275,9.16025,18.063,-0.2575,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-5.0,0.0,5.0,17.67,18.1955,36.00855653896886,-0.5255,12.0,17.0,24.0,12.0,18.0,24.0,26.143056538968867,36.143056538968864,46.143056538968864,-7.0,-1.0,7.0
2026-02-10,401808231,LSU Tigers,Arkansas Razorbacks,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,5.75,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,9.27475,9.51125,18.786,-0.2365,5.0,9.0,14.0,6.0,9.0,14.0,13.0,19.0,25.0,-6.0,0.0,5.0,26.94475,27.70675,54.25261218597491,-0.762,19.0,27.0,35.0,20.0,28.0,36.0,41.60111218597491,53.60111218597491,67.60111218597491,-9.0,-1.0,8.0
2026-02-10,401808231,LSU Tigers,Arkansas Razorbacks,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,5.75,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,9.61125,9.9945,19.60575,-0.38325,6.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,36.556,37.70125,74.25725,-1.14525,28.0,36.0,46.0,29.0,37.0,47.0,58.0,74.0,90.0,-10.0,-1.0,8.0
2026-02-10,401808231,LSU Tigers,Arkansas Razorbacks,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,5.75,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,8.98425,10.73125,19.7155,-1.747,5.0,9.0,13.0,6.0,11.0,15.0,13.0,19.0,26.0,-7.0,-2.0,4.0,45.54025,48.4325,94.186855853446,-2.89225,36.0,45.0,55.0,39.0,48.0,58.0,76.21531615137803,94.1755713628417,112.3389979012244,-13.0,-3.0,8.0
2026-02-10,401808231,LSU Tigers,Arkansas Razorbacks,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,5.75,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,8.7925,10.576,19.3685,-1.7835,5.0,9.0,13.0,6.0,10.0,15.0,13.0,19.0,26.0,-7.0,-2.0,4.0,54.33275,59.0085,110.02968451392876,-4.67575,44.0,54.0,64.09999999999991,49.0,59.0,69.0,97.49120417526956,109.77425815835124,122.78631376778088,-16.0,-5.0,7.0
2026-02-10,401808231,LSU Tigers,Arkansas Razorbacks,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,5.75,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,9.15725,10.821,19.97825,-1.66375,5.0,9.0,13.0,6.0,11.0,15.0,14.0,20.0,27.0,-7.0,-2.0,4.0,63.49,69.8295,130.82669188657763,-6.3395,53.0,63.0,74.0,59.0,70.0,81.0,113.8370552967666,130.51936107717296,148.11126640200425,-19.0,-6.0,6.0
2026-02-10,401808231,LSU Tigers,Arkansas Razorbacks,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,5.75,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,10.06375,11.99025,22.054,-1.9265,6.0,10.0,14.099999999999907,7.0,12.0,17.0,15.0,22.0,29.0,-8.0,-2.0,4.0,73.55375,81.81975,155.3735,-8.266,62.0,73.0,85.0,70.0,82.0,94.0,136.0,155.0,175.0,-21.0,-8.0,4.0
2026-02-10,401817686,IU Indianapolis Jaguars,Milwaukee Panthers,,,,1.269694433096504,expected,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,7.985,8.2355,16.2205,-0.2505,4.0,8.0,12.0,5.0,8.0,12.0,11.0,16.0,22.0,-5.0,0.0,5.0,7.985,8.2355,16.231869768043513,-0.2505,4.0,8.0,12.0,5.0,8.0,12.0,11.011369768043512,16.01136976804351,22.01136976804351,-5.0,0.0,5.0
2026-02-10,401817686,IU Indianapolis Jaguars,Milwaukee Panthers,,,,1.269694433096504,expected,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.193,8.38475,16.57775,-0.19175,5.0,8.0,12.0,5.0,8.0,12.0,11.0,16.0,22.0,-5.0,0.0,5.0,16.178,16.62025,32.94130653896887,-0.44225,11.0,16.0,22.0,11.0,16.0,22.0,24.143056538968867,33.143056538968864,42.143056538968864,-7.0,0.0,7.0
2026-02-10,401817686,IU Indianapolis Jaguars,Milwaukee Panthers,,,,1.269694433096504,expected,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.51375,8.64175,17.1555,-0.128,5.0,8.0,12.0,5.0,8.0,13.0,11.900000000000034,17.0,23.0,-5.0,0.0,5.0,24.69175,25.262,49.55486218597491,-0.57025,18.0,24.0,32.0,18.0,25.0,33.0,38.60111218597491,49.60111218597491,61.60111218597491,-9.0,-1.0,8.0
2026-02-10,401817686,IU Indianapolis Jaguars,Milwaukee Panthers,,,,1.269694433096504,expected,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,8.7545,8.973,17.7275,-0.2185,5.0,9.0,13.0,5.0,9.0,13.0,12.0,17.0,24.0,-6.0,0.0,5.0,33.44625,34.235,67.68125,-0.78875,25.0,33.0,42.0,26.0,34.0,43.0,54.0,67.0,82.0,-10.0,-1.0,9.0
2026-02-10,401817686,IU Indianapolis Jaguars,Milwaukee Panthers,,,,1.269694433096504,expected,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,8.907,8.95325,17.86025,-0.04625,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-5.0,0.0,5.0,42.35325,43.18825,84.28719415023761,-0.835,33.0,42.0,51.0,34.0,43.0,53.0,67.7709175745101,83.73117278597374,101.79459932435654,-11.0,-1.0,10.0
2026-02-10,401817686,IU Indianapolis Jaguars,Milwaukee Panthers,,,,1.269694433096504,expected,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,8.82025,8.7665,17.58675,0.05375,5.0,9.0,13.0,5.0,9.0,13.0,12.0,17.0,24.0,-5.0,0.0,5.0,51.1735,51.95475,101.75494502127096,-0.78125,41.0,51.0,61.0,42.0,52.0,62.0,89.37581729643715,101.65887127951883,114.67092688894849,-12.0,-1.0,11.0
2026-02-10,401817686,IU Indianapolis Jaguars,Milwaukee Panthers,,,,1.269694433096504,expected,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,8.89925,9.10975,18.009,-0.2105,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-5.0,0.0,5.0,60.07275,61.0645,119.11106441896382,-0.99175,50.0,60.0,71.0,50.0,61.0,72.0,102.30283280215252,118.98513858255885,135.9769583437226,-14.0,-1.0,11.0
2026-02-10,401817686,IU Indianapolis Jaguars,Milwaukee Panthers,,,,1.269694433096504,expected,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,9.90175,10.10175,20.0035,-0.2,6.0,10.0,14.0,6.0,10.0,14.0,14.0,20.0,26.0,-6.0,0.0,5.0,69.9745,71.16625,141.14075,-1.19175,59.0,70.0,82.0,60.0,71.0,83.0,122.0,141.0,161.0,-14.0,-1.0,12.0
2026-02-10,401820569,Air Force Falcons,Colorado State Rams,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,15.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,7.756,8.90675,16.66275,-1.15075,4.0,8.0,12.0,5.0,9.0,13.0,11.0,16.0,23.0,-6.0,-1.0,4.0,7.756,8.90675,16.67411976804351,-1.15075,4.0,8.0,12.0,5.0,9.0,13.0,11.011369768043512,16.01136976804351,23.01136976804351,-6.0,-1.0,4.0
2026-02-10,401820569,Air Force Falcons,Colorado State Rams,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,15.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,7.8705,8.99775,16.86825,-1.12725,4.0,8.0,12.0,5.0,9.0,13.0,11.0,17.0,23.0,-6.0,-1.0,4.0,15.6265,17.9045,33.67405653896886,-2.278,10.0,15.0,21.0,12.0,18.0,24.0,25.143056538968867,33.143056538968864,43.143056538968864,-9.0,-2.0,5.0
2026-02-10,401820569,Air Force Falcons,Colorado State Rams,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,15.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.10975,9.3615,17.47125,-1.25175,4.0,8.0,12.0,5.0,9.0,14.0,12.0,17.0,24.0,-6.0,-1.0,4.0,23.73625,27.266,50.60336218597491,-3.52975,17.0,24.0,31.0,20.0,27.0,35.0,38.60111218597491,50.60111218597491,62.60111218597491,-12.0,-4.0,5.0
2026-02-10,401820569,Air Force Falcons,Colorado State Rams,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,15.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,8.408,9.64125,18.04925,-1.23325,5.0,8.0,12.0,5.0,9.0,14.0,12.0,18.0,24.0,-6.0,-1.0,4.0,32.14425,36.90725,69.0515,-4.763,24.0,32.0,41.0,28.0,37.0,46.0,54.0,69.0,84.0,-14.0,-5.0,4.0
2026-02-10,401820569,Air Force Falcons,Colorado State Rams,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,15.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,8.2355,10.001,18.2365,-1.7655,5.0,8.0,12.0,6.0,10.0,14.0,12.0,18.0,25.0,-7.0,-2.0,3.0,40.37975,46.90825,86.33580558828858,-6.5285,31.0,40.0,49.0,37.0,47.0,57.0,68.97726022834837,86.04068676673117,104.10411330511394,-17.0,-6.0,4.0
2026-02-10,401820569,Air Force Falcons,Colorado State Rams,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,15.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,8.146,9.8055,17.9515,-1.6595,4.0,8.0,12.0,6.0,10.0,14.0,12.0,18.0,24.0,-7.0,-2.0,3.0,48.52575,56.71375,103.4626316530839,-8.188,39.0,48.0,58.0,46.0,57.0,67.0,90.31116157662338,103.323217186053,116.3352727954826,-20.0,-8.0,3.0
2026-02-10,401820569,Air Force Falcons,Colorado State Rams,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,15.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,8.41375,10.0265,18.44025,-1.61275,5.0,8.0,13.0,6.0,10.0,14.0,12.0,18.0,25.0,-7.0,-2.0,4.0,56.9395,66.74025,121.5431162787414,-9.80075,47.0,57.0,67.0,55.900000000000034,67.0,78.0,104.72211745466991,121.71393721583368,138.70575697699744,-22.0,-10.0,2.0
2026-02-10,401820569,Air Force Falcons,Colorado State Rams,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,15.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,9.209,11.18025,20.38925,-1.97125,5.0,9.0,13.0,7.0,11.0,16.0,14.0,20.0,27.0,-7.0,-2.0,4.0,66.1485,77.9205,144.069,-11.772,55.0,66.0,77.0,66.0,78.0,90.0,124.0,144.0,164.0,-24.0,-12.0,1.0
2026-02-10,401820731,Miami Hurricanes,North Carolina Tar Heels,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,0.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,8.24225,9.62575,17.868,-1.3835,4.0,8.0,12.0,6.0,10.0,14.0,12.0,18.0,24.0,-7.0,-1.0,4.0,8.24225,9.62575,17.87936976804351,-1.3835,4.0,8.0,12.0,6.0,10.0,14.0,12.011369768043512,18.01136976804351,24.01136976804351,-7.0,-1.0,4.0
2026-02-10,401820731,Miami Hurricanes,North Carolina Tar Heels,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,0.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.40175,9.805,18.20675,-1.40325,5.0,8.0,13.0,6.0,10.0,14.0,12.0,18.0,25.0,-7.0,-1.0,4.0,16.644,19.43075,36.21780653896887,-2.78675,11.0,16.0,23.0,13.0,19.0,26.0,27.143056538968867,36.143056538968864,46.143056538968864,-10.0,-3.0,4.0
2026-02-10,401820731,Miami Hurricanes,North Carolina Tar Heels,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,0.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.669,10.26675,18.93575,-1.59775,5.0,8.0,13.0,6.0,10.0,15.0,13.0,19.0,25.0,-7.0,-2.0,4.0,25.313,29.6975,54.61161218597491,-4.3845,18.0,25.0,33.0,22.0,30.0,38.0,41.60111218597491,54.60111218597491,67.60111218597491,-13.0,-4.0,4.0
2026-02-10,401820731,Miami Hurricanes,North Carolina Tar Heels,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,0.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,9.03375,10.437,19.47075,-1.40325,5.0,9.0,13.0,6.0,10.0,15.0,13.0,19.0,26.0,-7.0,-1.0,4.0,34.34675,40.1345,74.48125,-5.78775,26.0,34.0,43.0,31.0,40.0,50.0,59.0,74.0,91.0,-15.0,-6.0,4.0
2026-02-10,401820731,Miami Hurricanes,North Carolina Tar Heels,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,0.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,8.388,8.6895,17.0775,-0.3015,5.0,8.0,12.0,5.0,9.0,13.0,11.0,17.0,23.0,-5.0,0.0,5.0,42.73475,48.824,90.64715350543126,-6.08925,33.0,43.0,52.0,39.0,49.0,59.0,71.97726022834837,90.1438580936503,109.10411330511394,-16.0,-6.0,4.0
2026-02-10,401820731,Miami Hurricanes,North Carolina Tar Heels,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,0.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,8.2535,8.56025,16.81375,-0.30675,4.0,8.0,12.0,5.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,5.0,50.98825,57.38425,105.181318048242,-6.396,41.0,51.0,61.0,47.0,57.0,68.0,92.40179746666198,105.09753675742024,117.90324971301156,-18.0,-6.0,5.0
2026-02-10,401820731,Miami Hurricanes,North Carolina Tar Heels,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,0.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,8.37225,8.71175,17.084,-0.3395,5.0,8.0,12.0,5.0,9.0,13.0,11.0,17.0,23.0,-6.0,0.0,5.0,59.3605,66.096,122.73111205541572,-6.7355,49.0,59.0,70.0,55.0,66.0,77.0,105.92228858200497,122.62353676025862,139.30584254066494,-19.0,-7.0,6.0
2026-02-10,401820731,Miami Hurricanes,North Carolina Tar Heels,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,0.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,9.33375,9.67225,19.006,-0.3385,5.0,9.0,13.0,6.0,9.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,68.69425,75.76825,144.4625,-7.074,57.0,69.0,80.0,63.0,76.0,88.0,124.0,145.0,164.0,-20.0,-7.0,6.0
2026-02-10,401820734,Florida State Seminoles,Virginia Cavaliers,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,8.93125,9.153,18.08425,-0.22175,5.0,9.0,13.0,5.0,9.0,13.0,13.0,18.0,24.0,-6.0,0.0,5.0,8.93125,9.153,18.095619768043512,-0.22175,5.0,9.0,13.0,5.0,9.0,13.0,13.011369768043512,18.01136976804351,24.01136976804351,-6.0,0.0,5.0
2026-02-10,401820734,Florida State Seminoles,Virginia Cavaliers,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,9.114,9.21175,18.32575,-0.09775,5.0,9.0,13.0,5.0,9.0,13.0,13.0,18.0,24.0,-5.0,0.0,5.0,18.04525,18.36475,36.55305653896886,-0.3195,13.0,18.0,24.0,13.0,18.0,24.0,28.143056538968867,36.143056538968864,45.143056538968864,-7.0,0.0,7.0
2026-02-10,401820734,Florida State Seminoles,Virginia Cavaliers,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,9.39975,9.686,19.08575,-0.28625,6.0,9.0,13.0,6.0,9.0,14.0,13.0,19.0,25.0,-6.0,0.0,5.0,27.445,28.05075,55.09686218597491,-0.60575,21.0,27.0,35.0,21.0,28.0,35.09999999999991,43.60111218597491,54.60111218597491,66.60111218597491,-9.0,-1.0,8.0
2026-02-10,401820734,Florida State Seminoles,Virginia Cavaliers,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,9.747,9.9955,19.7425,-0.2485,6.0,10.0,14.0,6.0,10.0,14.0,14.0,20.0,26.0,-6.0,0.0,5.0,37.192,38.04625,75.23825,-0.85425,29.0,37.0,46.0,30.0,38.0,47.0,61.0,75.0,90.0,-10.0,-1.0,8.0
