date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,abs_margin_proxy,abs_margin_proxy_source,segment_probs_source,segment_probs_half1_len_passed,segment_probs_half2_len_passed,segment_probs_half1_hash_passed,segment_probs_half2_hash_passed,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-02-10,401817686,IU Indianapolis Jaguars,Milwaukee Panthers,,,,2.2265322440417776,expected,base,4,4,037e6393be59,71fbc969d609,1,1,0,5,7.90625,8.27675,16.183,-0.3705,4.0,8.0,12.0,5.0,8.0,12.0,11.0,16.0,22.0,-5.0,0.0,5.0,7.90625,8.27675,16.0765705803879,-0.3705,4.0,8.0,12.0,5.0,8.0,12.0,10.893570580387902,15.893570580387902,21.8935705803879,-5.0,0.0,5.0
2026-02-10,401817686,IU Indianapolis Jaguars,Milwaukee Panthers,,,,2.2265322440417776,expected,base,4,4,037e6393be59,71fbc969d609,2,1,5,10,8.06975,8.37125,16.441,-0.3015,4.0,8.0,12.0,5.0,8.0,12.0,11.0,16.0,22.0,-5.0,0.0,5.0,15.976,16.648,32.255521564234016,-0.672,11.0,16.0,22.0,11.0,16.0,22.0,23.63152156423401,31.63152156423401,41.63152156423401,-8.0,-1.0,6.0
2026-02-10,401817686,IU Indianapolis Jaguars,Milwaukee Panthers,,,,2.2265322440417776,expected,base,4,4,037e6393be59,71fbc969d609,3,1,10,15,8.38675,8.6255,17.01225,-0.23875,5.0,8.0,12.0,5.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,5.0,24.36275,25.2735,48.570564046639205,-0.91075,18.0,24.0,31.0,18.0,25.0,33.0,36.93431404663921,47.93431404663921,60.93431404663921,-9.0,-1.0,7.0
2026-02-10,401817686,IU Indianapolis Jaguars,Milwaukee Panthers,,,,2.2265322440417776,expected,base,4,4,037e6393be59,71fbc969d609,4,1,15,20,8.609,8.95825,17.56725,-0.34925,5.0,8.0,13.0,5.0,9.0,13.0,12.0,17.0,24.0,-6.0,0.0,5.0,32.97175,34.23175,67.2035,-1.26,25.0,33.0,41.0,26.0,34.0,43.0,53.0,67.0,82.0,-10.0,-1.0,8.0
2026-02-10,401817686,IU Indianapolis Jaguars,Milwaukee Panthers,,,,2.2265322440417776,expected,base,4,4,037e6393be59,71fbc969d609,5,2,20,25,8.86975,9.034,17.90375,-0.16425,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-5.0,0.0,5.0,41.8415,43.26575,82.9372255812124,-1.42425,33.0,42.0,51.0,34.0,43.0,53.0,65.81422310302268,82.8531685860822,99.79016679498876,-12.0,-1.0,9.0
2026-02-10,401817686,IU Indianapolis Jaguars,Milwaukee Panthers,,,,2.2265322440417776,expected,base,4,4,037e6393be59,71fbc969d609,6,2,25,30,8.767,8.835,17.602,-0.068,5.0,9.0,13.0,5.0,9.0,13.0,12.0,17.0,24.0,-5.0,0.0,5.0,50.6085,52.10075,101.10246685863284,-1.49225,41.0,51.0,60.0,42.0,52.0,62.0,89.08412551487092,100.7882587147527,113.30532966416357,-13.0,-1.0,10.0
2026-02-10,401817686,IU Indianapolis Jaguars,Milwaukee Panthers,,,,2.2265322440417776,expected,base,4,4,037e6393be59,71fbc969d609,7,2,30,35,8.85275,9.1885,18.04125,-0.33575,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,0.0,5.0,59.46125,61.28925,118.24949766424636,-1.828,49.0,59.0,70.0,50.0,61.0,72.0,101.66921313582792,118.46712829767864,134.36580837525528,-14.0,-2.0,11.0
2026-02-10,401817686,IU Indianapolis Jaguars,Milwaukee Panthers,,,,2.2265322440417776,expected,base,4,4,037e6393be59,71fbc969d609,8,2,35,40,9.848,10.174,20.022,-0.326,6.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,26.0,-6.0,0.0,5.0,69.30925,71.46325,140.7725,-2.154,58.0,69.0,81.0,60.0,71.0,83.0,121.0,141.0,160.0,-15.0,-2.0,11.0
2026-02-10,401820569,Air Force Falcons,Colorado State Rams,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,16.5,spread,base,4,4,037e6393be59,71fbc969d609,1,1,0,5,7.67975,8.9535,16.63325,-1.27375,4.0,8.0,11.0,5.0,9.0,13.0,11.0,16.0,23.0,-6.0,-1.0,4.0,7.67975,8.9535,16.526820580387902,-1.27375,4.0,8.0,11.0,5.0,9.0,13.0,10.893570580387902,15.893570580387902,22.8935705803879,-6.0,-1.0,4.0
2026-02-10,401820569,Air Force Falcons,Colorado State Rams,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,16.5,spread,base,4,4,037e6393be59,71fbc969d609,2,1,5,10,7.7515,8.9805,16.732,-1.229,4.0,8.0,12.0,5.0,9.0,13.0,11.0,17.0,23.0,-6.0,-1.0,4.0,15.43125,17.934,32.99677156423402,-2.50275,10.0,15.0,21.0,12.0,18.0,24.0,24.63152156423401,32.63152156423401,42.63152156423401,-10.0,-2.0,4.0
2026-02-10,401820569,Air Force Falcons,Colorado State Rams,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,16.5,spread,base,4,4,037e6393be59,71fbc969d609,3,1,10,15,7.9755,9.3445,17.32,-1.369,4.0,8.0,12.0,5.0,9.0,14.0,11.0,17.0,23.0,-7.0,-1.0,4.0,23.40675,27.2785,49.61956404663921,-3.87175,17.0,23.0,30.0,20.0,27.0,35.0,37.93431404663921,48.93431404663921,61.93431404663921,-12.0,-4.0,4.0
2026-02-10,401820569,Air Force Falcons,Colorado State Rams,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,16.5,spread,base,4,4,037e6393be59,71fbc969d609,4,1,15,20,8.263,9.626,17.889,-1.363,5.0,8.0,12.0,5.0,9.0,14.0,12.0,18.0,24.0,-7.0,-1.0,4.0,31.66975,36.9045,68.57425,-5.23475,23.900000000000038,31.0,40.0,28.0,37.0,46.0,54.0,68.0,84.0,-14.0,-5.0,4.0
2026-02-10,401820569,Air Force Falcons,Colorado State Rams,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,16.5,spread,base,4,4,037e6393be59,71fbc969d609,5,2,20,25,8.18875,10.0845,18.27325,-1.89575,4.0,8.0,12.0,6.0,10.0,14.0,12.0,18.0,25.0,-7.0,-2.0,3.0,39.8585,46.989,84.97485577991662,-7.1305,31.0,40.0,49.0,37.0,47.0,57.0,67.12006492548161,85.15901040854112,103.09600861744768,-17.099999999999966,-7.0,3.0
2026-02-10,401820569,Air Force Falcons,Colorado State Rams,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,16.5,spread,base,4,4,037e6393be59,71fbc969d609,6,2,25,30,8.09875,9.876,17.97475,-1.77725,4.0,8.0,12.0,6.0,10.0,14.0,12.0,18.0,24.0,-7.0,-2.0,3.0,47.95725,56.865,102.771510578704,-8.90775,39.0,48.0,58.0,46.900000000000034,57.0,68.0,90.2042253087063,102.9251908064231,114.98468722180814,-20.0,-9.0,2.0
2026-02-10,401820569,Air Force Falcons,Colorado State Rams,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,16.5,spread,base,4,4,037e6393be59,71fbc969d609,7,2,30,35,8.3665,10.09275,18.45925,-1.72625,5.0,8.0,13.0,6.0,10.0,14.0,12.0,18.0,25.0,-7.0,-2.0,4.0,56.32375,66.95775,120.64351660601312,-10.634,46.0,56.0,67.0,56.0,67.0,78.0,103.77352512683495,120.57144028868564,137.06351362807743,-23.0,-11.0,1.0
2026-02-10,401820569,Air Force Falcons,Colorado State Rams,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,16.5,spread,base,4,4,037e6393be59,71fbc969d609,8,2,35,40,9.15275,11.25525,20.408,-2.1025,5.0,9.0,13.0,7.0,11.0,16.0,14.0,20.0,27.0,-8.0,-2.0,3.0,65.4765,78.213,143.6895,-12.7365,54.0,66.0,77.0,66.0,78.0,90.09999999999992,124.0,144.0,163.0,-25.0,-13.0,0.0
2026-02-10,401820731,Miami Hurricanes,North Carolina Tar Heels,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,1.0,spread,base,4,4,037e6393be59,71fbc969d609,1,1,0,5,8.1715,9.67075,17.84225,-1.49925,4.0,8.0,12.0,6.0,10.0,14.0,12.0,18.0,24.0,-7.0,-1.0,4.0,8.1715,9.67075,17.7358205803879,-1.49925,4.0,8.0,12.0,6.0,10.0,14.0,11.893570580387902,17.8935705803879,23.8935705803879,-7.0,-1.0,4.0
2026-02-10,401820731,Miami Hurricanes,North Carolina Tar Heels,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,1.0,spread,base,4,4,037e6393be59,71fbc969d609,2,1,5,10,8.269,9.79275,18.06175,-1.52375,5.0,8.0,12.0,6.0,10.0,14.0,12.0,18.0,25.0,-7.0,-1.0,4.0,16.4405,19.4635,35.53552156423402,-3.023,11.0,16.0,22.0,13.900000000000034,19.0,26.0,26.63152156423401,35.63152156423401,45.63152156423401,-10.0,-3.0,4.0
2026-02-10,401820731,Miami Hurricanes,North Carolina Tar Heels,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,1.0,spread,base,4,4,037e6393be59,71fbc969d609,3,1,10,15,8.532,10.2515,18.7835,-1.7195,5.0,8.0,12.0,6.0,10.0,15.0,13.0,18.0,25.0,-7.0,-2.0,4.0,24.9725,29.715,53.62181404663921,-4.7425,18.0,25.0,32.0,22.0,30.0,38.0,40.93431404663921,52.93431404663921,66.9343140466392,-13.0,-5.0,4.0
2026-02-10,401820731,Miami Hurricanes,North Carolina Tar Heels,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,1.0,spread,base,4,4,037e6393be59,71fbc969d609,4,1,15,20,8.89725,10.422,19.31925,-1.52475,5.0,9.0,13.0,6.0,10.0,15.0,13.0,19.0,26.0,-7.0,-1.0,4.0,33.86975,40.137,74.00675,-6.26725,25.0,34.0,43.0,31.0,40.0,50.0,58.0,74.0,90.0,-15.0,-6.0,3.0
2026-02-10,401820731,Miami Hurricanes,North Carolina Tar Heels,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,1.0,spread,base,4,4,037e6393be59,71fbc969d609,5,2,20,25,8.2985,8.71825,17.01675,-0.41975,5.0,8.0,12.0,5.0,9.0,13.0,11.0,17.0,23.0,-5.0,0.0,5.0,42.16825,48.85525,89.15095772719079,-6.687,33.0,42.0,51.0,39.0,49.0,59.0,71.01811765132864,89.15901040854112,107.19795589160066,-17.0,-7.0,4.0
2026-02-10,401820731,Miami Hurricanes,North Carolina Tar Heels,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,1.0,spread,base,4,4,037e6393be59,71fbc969d609,6,2,25,30,8.1605,8.5835,16.744,-0.423,4.0,8.0,12.0,5.0,8.0,13.0,11.0,17.0,23.0,-6.0,0.0,5.0,50.32875,57.43875,104.26912713585162,-7.11,41.0,50.0,60.0,47.0,58.0,68.0,91.52557920715287,104.45043925317565,116.66298860197494,-18.0,-7.0,5.0
2026-02-10,401820731,Miami Hurricanes,North Carolina Tar Heels,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,1.0,spread,base,4,4,037e6393be59,71fbc969d609,7,2,30,35,8.2815,8.73225,17.01375,-0.45075,4.0,8.0,12.0,5.0,9.0,13.0,11.0,17.0,23.0,-6.0,0.0,5.0,58.61025,66.171,121.5337639922428,-7.56075,48.0,59.0,69.0,55.0,66.0,78.0,104.65446982800628,121.75822681231588,138.5561419741666,-20.0,-8.0,5.0
2026-02-10,401820731,Miami Hurricanes,North Carolina Tar Heels,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,1.0,spread,base,4,4,037e6393be59,71fbc969d609,8,2,35,40,9.2205,9.68875,18.90925,-0.46825,5.0,9.0,13.0,6.0,9.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,67.83075,75.85975,143.6905,-8.029,56.0,68.0,79.0,63.0,76.0,88.0,123.0,144.0,164.0,-21.0,-8.0,5.0
2026-02-10,401820734,Florida State Seminoles,Virginia Cavaliers,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,8.0,spread,base,4,4,037e6393be59,71fbc969d609,1,1,0,5,8.86725,9.1975,18.06475,-0.33025,5.0,9.0,13.0,5.0,9.0,13.0,12.900000000000034,18.0,24.0,-6.0,0.0,5.0,8.86725,9.1975,17.958320580387902,-0.33025,5.0,9.0,13.0,5.0,9.0,13.0,12.793570580387936,17.8935705803879,23.8935705803879,-6.0,0.0,5.0
2026-02-10,401820734,Florida State Seminoles,Virginia Cavaliers,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,8.0,spread,base,4,4,037e6393be59,71fbc969d609,2,1,5,10,8.98625,9.20275,18.189,-0.2165,5.0,9.0,13.0,5.0,9.0,13.0,13.0,18.0,24.0,-5.0,0.0,5.0,17.8535,18.40025,35.88527156423401,-0.54675,12.0,18.0,23.0,13.0,18.0,24.0,27.63152156423401,35.63152156423401,44.63152156423401,-8.0,-1.0,7.0
2026-02-10,401820734,Florida State Seminoles,Virginia Cavaliers,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,8.0,spread,base,4,4,037e6393be59,71fbc969d609,3,1,10,15,9.2715,9.67375,18.94525,-0.40225,5.0,9.0,13.0,6.0,9.0,14.0,13.0,19.0,25.0,-6.0,0.0,5.0,27.125,28.074,54.13331404663921,-0.949,20.0,27.0,34.0,21.0,28.0,35.0,42.93431404663921,53.93431404663921,65.9343140466392,-9.0,-1.0,7.0
2026-02-10,401820734,Florida State Seminoles,Virginia Cavaliers,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,8.0,spread,base,4,4,037e6393be59,71fbc969d609,4,1,15,20,9.6055,9.983,19.5885,-0.3775,6.0,9.0,14.0,6.0,10.0,14.0,14.0,19.0,26.0,-6.0,0.0,5.0,36.7305,38.057,74.7875,-1.3265,28.0,36.0,45.0,30.0,38.0,47.0,61.0,74.0,90.0,-11.0,-1.0,8.0
2026-02-10,401820734,Florida State Seminoles,Virginia Cavaliers,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,8.0,spread,base,4,4,037e6393be59,71fbc969d609,5,2,20,25,9.741,9.55675,19.29775,0.18425,6.0,10.0,14.0,6.0,9.0,14.0,13.0,19.0,26.0,-5.0,0.0,5.0,46.4715,47.61375,93.23365870419576,-1.14225,37.0,46.0,56.0,38.0,48.0,57.0,76.13953766701137,93.17848315007087,110.2174286331304,-12.0,-1.0,9.0
