game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,source,start_time_local,start_tz_abbr,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair,pred_total_full,pred_margin_full,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,pred_total,pred_margin,edge_total,edge_margin,edge_total_pct,edge_margin_pct,kelly_fraction_total,home_ml_prob_market,away_ml_prob_market,home_ml_prob_fair,away_ml_prob_fair,kelly_fraction_ml_home,kelly_fraction_ml_away,home_ml_ev,away_ml_ev,home_ml_b,away_ml_b
401812926,2025.0,2025-12-21,Clemson Tigers,Cincinnati Bearcats,60.0,56.0,38.0,18.0,22.0,40.0,True,Bon Secours Wellness Arena,2025-12-21 20:10:00+00:00,,2025-12-21 15:10,EST,2025-12-21T20:10:00Z,2025-12-21,,,cincinnati::clemson,8359f7ce5af455d9fa2c9cfc510b9182,BetOnline.ag,spreads,full_game,2025-12-21 20:00:00+00:00,2025-12-20 21:35:14+00:00,Clemson Tigers,Cincinnati Bearcats,,,-5.5,-110.0,5.5,-110.0,,,,2025-12-21,0.0,False,142.8813934326172,3.169989109039306,68.41985,72.34856,-0.10558891,1.0344794,142.8813934326172,3.169989109039306,,-2.330010890960694,,-0.4236383438110352,,,,0.6113179604475749,0.3886820395524251,,,,,,
401812926,2025.0,2025-12-21,Clemson Tigers,Cincinnati Bearcats,60.0,56.0,38.0,18.0,22.0,40.0,True,Bon Secours Wellness Arena,2025-12-21 20:10:00+00:00,,2025-12-21 15:10,EST,2025-12-21T20:10:00Z,2025-12-21,,,cincinnati::clemson,8359f7ce5af455d9fa2c9cfc510b9182,BetOnline.ag,totals,full_game,2025-12-21 20:00:00+00:00,2025-12-20 21:35:14+00:00,Clemson Tigers,Cincinnati Bearcats,,,,,,,137.5,-115.0,-105.0,2025-12-21,0.0,False,142.8813934326172,3.169989109039306,68.41985,72.34856,-0.10558891,1.0344794,142.8813934326172,3.169989109039306,5.3813934326171875,,0.039137406782670456,,0.1793797810872396,,,0.6113179604475749,0.3886820395524251,,,,,,
401812926,2025.0,2025-12-21,Clemson Tigers,Cincinnati Bearcats,60.0,56.0,38.0,18.0,22.0,40.0,True,Bon Secours Wellness Arena,2025-12-21 20:10:00+00:00,,2025-12-21 15:10,EST,2025-12-21T20:10:00Z,2025-12-21,,,cincinnati::clemson,8359f7ce5af455d9fa2c9cfc510b9182,FanDuel,h2h,2h,2025-12-21 20:00:00+00:00,2025-12-20 21:35:37+00:00,Clemson Tigers,Cincinnati Bearcats,-320.0,255.0,,,,,,,,2025-12-21,0.0,False,142.8813934326172,3.169989109039306,68.41985,72.34856,-0.10558891,1.0344794,72.34856,1.0344794,,,,,,0.7619047619047619,0.28169014084507044,0.5368785990009253,0.46312140099907473,-0.9451098841961139,0.25258077393988837,-0.2953468388112856,0.6440809735467152,0.3125,2.55
401812926,2025.0,2025-12-21,Clemson Tigers,Cincinnati Bearcats,60.0,56.0,38.0,18.0,22.0,40.0,True,Bon Secours Wellness Arena,2025-12-21 20:10:00+00:00,,2025-12-21 15:10,EST,2025-12-21T20:10:00Z,2025-12-21,,,cincinnati::clemson,8359f7ce5af455d9fa2c9cfc510b9182,FanDuel,spreads,full_game,2025-12-21 20:00:00+00:00,2025-12-20 21:35:37+00:00,Clemson Tigers,Cincinnati Bearcats,,,-6.5,-110.0,6.5,-110.0,,,,2025-12-21,0.0,False,142.8813934326172,3.169989109039306,68.41985,72.34856,-0.10558891,1.0344794,142.8813934326172,3.169989109039306,,-3.330010890960694,,-0.5123093678401067,,,,0.6113179604475749,0.3886820395524251,,,,,,
401812926,2025.0,2025-12-21,Clemson Tigers,Cincinnati Bearcats,60.0,56.0,38.0,18.0,22.0,40.0,True,Bon Secours Wellness Arena,2025-12-21 20:10:00+00:00,,2025-12-21 15:10,EST,2025-12-21T20:10:00Z,2025-12-21,,,cincinnati::clemson,8359f7ce5af455d9fa2c9cfc510b9182,FanDuel,totals,full_game,2025-12-21 20:00:00+00:00,2025-12-20 21:35:37+00:00,Clemson Tigers,Cincinnati Bearcats,,,,,,,137.5,-115.0,-105.0,2025-12-21,0.0,False,142.8813934326172,3.169989109039306,68.41985,72.34856,-0.10558891,1.0344794,142.8813934326172,3.169989109039306,5.3813934326171875,,0.039137406782670456,,0.1793797810872396,,,0.6113179604475749,0.3886820395524251,,,,,,
401812926,2025.0,2025-12-21,Clemson Tigers,Cincinnati Bearcats,60.0,56.0,38.0,18.0,22.0,40.0,True,Bon Secours Wellness Arena,2025-12-21 20:10:00+00:00,,2025-12-21 15:10,EST,2025-12-21T20:10:00Z,2025-12-21,,,cincinnati::clemson,8359f7ce5af455d9fa2c9cfc510b9182,Fanatics,h2h,2h,2025-12-21 20:00:00+00:00,2025-12-20 21:35:39+00:00,Clemson Tigers,Cincinnati Bearcats,-325.0,250.0,,,,,,,,2025-12-21,0.0,False,142.8813934326172,3.169989109039306,68.41985,72.34856,-0.10558891,1.0344794,72.34856,1.0344794,,,,,,0.7647058823529411,0.2857142857142857,0.5368785990009253,0.46312140099907473,-0.9682659542460677,0.24836996139870465,-0.297927985921867,0.6209249034967617,0.3076923076923077,2.5
401812926,2025.0,2025-12-21,Clemson Tigers,Cincinnati Bearcats,60.0,56.0,38.0,18.0,22.0,40.0,True,Bon Secours Wellness Arena,2025-12-21 20:10:00+00:00,,2025-12-21 15:10,EST,2025-12-21T20:10:00Z,2025-12-21,,,cincinnati::clemson,8359f7ce5af455d9fa2c9cfc510b9182,Fanatics,spreads,full_game,2025-12-21 20:00:00+00:00,2025-12-20 21:35:39+00:00,Clemson Tigers,Cincinnati Bearcats,,,-6.5,-105.0,6.5,-115.0,,,,2025-12-21,0.0,False,142.8813934326172,3.169989109039306,68.41985,72.34856,-0.10558891,1.0344794,142.8813934326172,3.169989109039306,,-3.330010890960694,,-0.5123093678401067,,,,0.6113179604475749,0.3886820395524251,,,,,,
401812926,2025.0,2025-12-21,Clemson Tigers,Cincinnati Bearcats,60.0,56.0,38.0,18.0,22.0,40.0,True,Bon Secours Wellness Arena,2025-12-21 20:10:00+00:00,,2025-12-21 15:10,EST,2025-12-21T20:10:00Z,2025-12-21,,,cincinnati::clemson,8359f7ce5af455d9fa2c9cfc510b9182,Fanatics,totals,full_game,2025-12-21 20:00:00+00:00,2025-12-20 21:35:39+00:00,Clemson Tigers,Cincinnati Bearcats,,,,,,,138.0,-110.0,-110.0,2025-12-21,0.0,False,142.8813934326172,3.169989109039306,68.41985,72.34856,-0.10558891,1.0344794,142.8813934326172,3.169989109039306,4.8813934326171875,,0.035372416178385414,,0.16271311442057293,,,0.6113179604475749,0.3886820395524251,,,,,,
401812926,2025.0,2025-12-21,Clemson Tigers,Cincinnati Bearcats,60.0,56.0,38.0,18.0,22.0,40.0,True,Bon Secours Wellness Arena,2025-12-21 20:10:00+00:00,,2025-12-21 15:10,EST,2025-12-21T20:10:00Z,2025-12-21,,,cincinnati::clemson,8359f7ce5af455d9fa2c9cfc510b9182,LowVig.ag,spreads,full_game,2025-12-21 20:00:00+00:00,2025-12-20 21:35:25+00:00,Clemson Tigers,Cincinnati Bearcats,,,-5.5,-106.0,5.5,-106.0,,,,2025-12-21,0.0,False,142.8813934326172,3.169989109039306,68.41985,72.34856,-0.10558891,1.0344794,142.8813934326172,3.169989109039306,,-2.330010890960694,,-0.4236383438110352,,,,0.6113179604475749,0.3886820395524251,,,,,,
401812926,2025.0,2025-12-21,Clemson Tigers,Cincinnati Bearcats,60.0,56.0,38.0,18.0,22.0,40.0,True,Bon Secours Wellness Arena,2025-12-21 20:10:00+00:00,,2025-12-21 15:10,EST,2025-12-21T20:10:00Z,2025-12-21,,,cincinnati::clemson,8359f7ce5af455d9fa2c9cfc510b9182,LowVig.ag,totals,full_game,2025-12-21 20:00:00+00:00,2025-12-20 21:35:25+00:00,Clemson Tigers,Cincinnati Bearcats,,,,,,,137.5,-113.0,-103.0,2025-12-21,0.0,False,142.8813934326172,3.169989109039306,68.41985,72.34856,-0.10558891,1.0344794,142.8813934326172,3.169989109039306,5.3813934326171875,,0.039137406782670456,,0.1793797810872396,,,0.6113179604475749,0.3886820395524251,,,,,,
401813283,2025.0,2025-12-21,San Francisco Dons,Morgan State Bears,0.0,0.0,,,,,False,The Sobrato Center,2025-12-21 23:00:00+00:00,,2025-12-21 18:00,EST,2025-12-21T23:00:00Z,2025-12-21,,,morganstate::sanfrancisco,f1632a72f4afe8ffbab297b486f94c2c,BetMGM,spreads,full_game,2025-12-21 23:00:00+00:00,2025-12-21 22:09:06+00:00,San Francisco Dons,Morgan St Bears,,,-25.5,-110.0,25.5,-110.0,,,,2025-12-21,0.0,False,143.43418884277344,30.268747329711918,70.45542,77.90523,13.108758,17.125477,143.43418884277344,30.268747329711918,,4.768747329711918,,0.18700969920438892,,,,0.9869277705007214,0.013072229499278554,,,,,,
401813283,2025.0,2025-12-21,San Francisco Dons,Morgan State Bears,0.0,0.0,,,,,False,The Sobrato Center,2025-12-21 23:00:00+00:00,,2025-12-21 18:00,EST,2025-12-21T23:00:00Z,2025-12-21,,,morganstate::sanfrancisco,f1632a72f4afe8ffbab297b486f94c2c,BetMGM,totals,full_game,2025-12-21 23:00:00+00:00,2025-12-21 22:09:06+00:00,San Francisco Dons,Morgan St Bears,,,,,,,145.5,-110.0,-110.0,2025-12-21,0.0,False,143.43418884277344,30.268747329711918,70.45542,77.90523,13.108758,17.125477,143.43418884277344,30.268747329711918,-2.0658111572265625,,-0.014198014826299399,,-0.06886037190755208,,,0.9869277705007214,0.013072229499278554,,,,,,
401813283,2025.0,2025-12-21,San Francisco Dons,Morgan State Bears,0.0,0.0,,,,,False,The Sobrato Center,2025-12-21 23:00:00+00:00,,2025-12-21 18:00,EST,2025-12-21T23:00:00Z,2025-12-21,,,morganstate::sanfrancisco,f1632a72f4afe8ffbab297b486f94c2c,BetOnline.ag,spreads,full_game,2025-12-21 23:00:00+00:00,2025-12-21 22:09:36+00:00,San Francisco Dons,Morgan St Bears,,,-25.0,-115.0,25.0,-105.0,,,,2025-12-21,0.0,False,143.43418884277344,30.268747329711918,70.45542,77.90523,13.108758,17.125477,143.43418884277344,30.268747329711918,,5.268747329711918,,0.2107498931884767,,,,0.9869277705007214,0.013072229499278554,,,,,,
401813283,2025.0,2025-12-21,San Francisco Dons,Morgan State Bears,0.0,0.0,,,,,False,The Sobrato Center,2025-12-21 23:00:00+00:00,,2025-12-21 18:00,EST,2025-12-21T23:00:00Z,2025-12-21,,,morganstate::sanfrancisco,f1632a72f4afe8ffbab297b486f94c2c,BetOnline.ag,totals,full_game,2025-12-21 23:00:00+00:00,2025-12-21 22:09:36+00:00,San Francisco Dons,Morgan St Bears,,,,,,,145.0,-110.0,-110.0,2025-12-21,0.0,False,143.43418884277344,30.268747329711918,70.45542,77.90523,13.108758,17.125477,143.43418884277344,30.268747329711918,-1.5658111572265625,,-0.01079869763604526,,-0.052193705240885416,,,0.9869277705007214,0.013072229499278554,,,,,,
401813283,2025.0,2025-12-21,San Francisco Dons,Morgan State Bears,0.0,0.0,,,,,False,The Sobrato Center,2025-12-21 23:00:00+00:00,,2025-12-21 18:00,EST,2025-12-21T23:00:00Z,2025-12-21,,,morganstate::sanfrancisco,f1632a72f4afe8ffbab297b486f94c2c,BetRivers,spreads,full_game,2025-12-21 23:00:00+00:00,2025-12-21 22:09:19+00:00,San Francisco Dons,Morgan St Bears,,,-25.5,-110.0,25.5,-113.0,,,,2025-12-21,0.0,False,143.43418884277344,30.268747329711918,70.45542,77.90523,13.108758,17.125477,143.43418884277344,30.268747329711918,,4.768747329711918,,0.18700969920438892,,,,0.9869277705007214,0.013072229499278554,,,,,,
401813283,2025.0,2025-12-21,San Francisco Dons,Morgan State Bears,0.0,0.0,,,,,False,The Sobrato Center,2025-12-21 23:00:00+00:00,,2025-12-21 18:00,EST,2025-12-21T23:00:00Z,2025-12-21,,,morganstate::sanfrancisco,f1632a72f4afe8ffbab297b486f94c2c,Bovada,spreads,full_game,2025-12-21 23:00:00+00:00,2025-12-21 22:09:08+00:00,San Francisco Dons,Morgan St Bears,,,-26.5,-110.0,26.5,-110.0,,,,2025-12-21,0.0,False,143.43418884277344,30.268747329711918,70.45542,77.90523,13.108758,17.125477,143.43418884277344,30.268747329711918,,3.7687473297119176,,0.14221688036648747,,,,0.9869277705007214,0.013072229499278554,,,,,,
401813283,2025.0,2025-12-21,San Francisco Dons,Morgan State Bears,0.0,0.0,,,,,False,The Sobrato Center,2025-12-21 23:00:00+00:00,,2025-12-21 18:00,EST,2025-12-21T23:00:00Z,2025-12-21,,,morganstate::sanfrancisco,f1632a72f4afe8ffbab297b486f94c2c,Bovada,totals,full_game,2025-12-21 23:00:00+00:00,2025-12-21 22:09:08+00:00,San Francisco Dons,Morgan St Bears,,,,,,,146.0,-110.0,-110.0,2025-12-21,0.0,False,143.43418884277344,30.268747329711918,70.45542,77.90523,13.108758,17.125477,143.43418884277344,30.268747329711918,-2.5658111572265625,,-0.017574049022099743,,-0.08552703857421876,,,0.9869277705007214,0.013072229499278554,,,,,,
401813283,2025.0,2025-12-21,San Francisco Dons,Morgan State Bears,0.0,0.0,,,,,False,The Sobrato Center,2025-12-21 23:00:00+00:00,,2025-12-21 18:00,EST,2025-12-21T23:00:00Z,2025-12-21,,,morganstate::sanfrancisco,f1632a72f4afe8ffbab297b486f94c2c,Caesars,spreads,full_game,2025-12-21 23:00:00+00:00,2025-12-21 22:08:25+00:00,San Francisco Dons,Morgan St Bears,,,-25.0,-110.0,25.0,-110.0,,,,2025-12-21,0.0,False,143.43418884277344,30.268747329711918,70.45542,77.90523,13.108758,17.125477,143.43418884277344,30.268747329711918,,5.268747329711918,,0.2107498931884767,,,,0.9869277705007214,0.013072229499278554,,,,,,
401813283,2025.0,2025-12-21,San Francisco Dons,Morgan State Bears,0.0,0.0,,,,,False,The Sobrato Center,2025-12-21 23:00:00+00:00,,2025-12-21 18:00,EST,2025-12-21T23:00:00Z,2025-12-21,,,morganstate::sanfrancisco,f1632a72f4afe8ffbab297b486f94c2c,Caesars,totals,full_game,2025-12-21 23:00:00+00:00,2025-12-21 22:08:25+00:00,San Francisco Dons,Morgan St Bears,,,,,,,145.5,-110.0,-110.0,2025-12-21,0.0,False,143.43418884277344,30.268747329711918,70.45542,77.90523,13.108758,17.125477,143.43418884277344,30.268747329711918,-2.0658111572265625,,-0.014198014826299399,,-0.06886037190755208,,,0.9869277705007214,0.013072229499278554,,,,,,
401813283,2025.0,2025-12-21,San Francisco Dons,Morgan State Bears,0.0,0.0,,,,,False,The Sobrato Center,2025-12-21 23:00:00+00:00,,2025-12-21 18:00,EST,2025-12-21T23:00:00Z,2025-12-21,,,morganstate::sanfrancisco,f1632a72f4afe8ffbab297b486f94c2c,DraftKings,h2h,2h,2025-12-21 23:00:00+00:00,2025-12-21 22:09:18+00:00,San Francisco Dons,Morgan St Bears,-6500.0,2000.0,,,,,,,,2025-12-21,0.0,False,143.43418884277344,30.268747329711918,70.45542,77.90523,13.108758,17.125477,77.90523,17.125477,,,,,,0.9848484848484849,0.047619047619047616,0.9203048845580806,0.07969511544191943,-1.0,0.0336798712140154,-0.0655365787564105,0.673597424280308,0.015384615384615385,20.0
401813283,2025.0,2025-12-21,San Francisco Dons,Morgan State Bears,0.0,0.0,,,,,False,The Sobrato Center,2025-12-21 23:00:00+00:00,,2025-12-21 18:00,EST,2025-12-21T23:00:00Z,2025-12-21,,,morganstate::sanfrancisco,f1632a72f4afe8ffbab297b486f94c2c,DraftKings,spreads,full_game,2025-12-21 23:00:00+00:00,2025-12-21 22:09:18+00:00,San Francisco Dons,Morgan St Bears,,,-25.5,-105.0,25.5,-115.0,,,,2025-12-21,0.0,False,143.43418884277344,30.268747329711918,70.45542,77.90523,13.108758,17.125477,143.43418884277344,30.268747329711918,,4.768747329711918,,0.18700969920438892,,,,0.9869277705007214,0.013072229499278554,,,,,,
401813283,2025.0,2025-12-21,San Francisco Dons,Morgan State Bears,0.0,0.0,,,,,False,The Sobrato Center,2025-12-21 23:00:00+00:00,,2025-12-21 18:00,EST,2025-12-21T23:00:00Z,2025-12-21,,,morganstate::sanfrancisco,f1632a72f4afe8ffbab297b486f94c2c,DraftKings,totals,full_game,2025-12-21 23:00:00+00:00,2025-12-21 22:09:18+00:00,San Francisco Dons,Morgan St Bears,,,,,,,145.5,-105.0,-115.0,2025-12-21,0.0,False,143.43418884277344,30.268747329711918,70.45542,77.90523,13.108758,17.125477,143.43418884277344,30.268747329711918,-2.0658111572265625,,-0.014198014826299399,,-0.06886037190755208,,,0.9869277705007214,0.013072229499278554,,,,,,
401813283,2025.0,2025-12-21,San Francisco Dons,Morgan State Bears,0.0,0.0,,,,,False,The Sobrato Center,2025-12-21 23:00:00+00:00,,2025-12-21 18:00,EST,2025-12-21T23:00:00Z,2025-12-21,,,morganstate::sanfrancisco,f1632a72f4afe8ffbab297b486f94c2c,FanDuel,h2h,2h,2025-12-21 23:00:00+00:00,2025-12-21 22:09:31+00:00,San Francisco Dons,Morgan St Bears,-10000.0,3000.0,,,,,,,,2025-12-21,0.0,False,143.43418884277344,30.268747329711918,70.45542,77.90523,13.108758,17.125477,77.90523,17.125477,,,,,,0.9900990099009901,0.03225806451612903,0.9203048845580806,0.07969511544191943,-1.0,0.04901828595665007,-0.07049206659633862,1.4705485786995023,0.01,30.0
401813283,2025.0,2025-12-21,San Francisco Dons,Morgan State Bears,0.0,0.0,,,,,False,The Sobrato Center,2025-12-21 23:00:00+00:00,,2025-12-21 18:00,EST,2025-12-21T23:00:00Z,2025-12-21,,,morganstate::sanfrancisco,f1632a72f4afe8ffbab297b486f94c2c,FanDuel,spreads,full_game,2025-12-21 23:00:00+00:00,2025-12-21 22:09:31+00:00,San Francisco Dons,Morgan St Bears,,,-25.5,-105.0,25.5,-115.0,,,,2025-12-21,0.0,False,143.43418884277344,30.268747329711918,70.45542,77.90523,13.108758,17.125477,143.43418884277344,30.268747329711918,,4.768747329711918,,0.18700969920438892,,,,0.9869277705007214,0.013072229499278554,,,,,,
401813283,2025.0,2025-12-21,San Francisco Dons,Morgan State Bears,0.0,0.0,,,,,False,The Sobrato Center,2025-12-21 23:00:00+00:00,,2025-12-21 18:00,EST,2025-12-21T23:00:00Z,2025-12-21,,,morganstate::sanfrancisco,f1632a72f4afe8ffbab297b486f94c2c,FanDuel,totals,full_game,2025-12-21 23:00:00+00:00,2025-12-21 22:09:31+00:00,San Francisco Dons,Morgan St Bears,,,,,,,145.5,-110.0,-110.0,2025-12-21,0.0,False,143.43418884277344,30.268747329711918,70.45542,77.90523,13.108758,17.125477,143.43418884277344,30.268747329711918,-2.0658111572265625,,-0.014198014826299399,,-0.06886037190755208,,,0.9869277705007214,0.013072229499278554,,,,,,
