game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,source,start_time_local,start_tz_abbr,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair,pred_total_full,pred_margin_full,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,pred_total,pred_margin,edge_total,edge_margin,edge_total_pct,edge_margin_pct,kelly_fraction_total,home_ml_prob_market,away_ml_prob_market,home_ml_prob_fair,away_ml_prob_fair,kelly_fraction_ml_home,kelly_fraction_ml_away,home_ml_ev,away_ml_ev,home_ml_b,away_ml_b
401809423,2025.0,2025-12-21,Miami Hurricanes,North Florida Ospreys,0.0,0.0,,,,,False,Watsco Center,2025-12-21 21:00:00+00:00,,2025-12-21 16:00,EST,2025-12-21T21:00:00Z,2025-12-21,,,miamihurricanes::northfloridaospreys,6a787b6975fdbab930c3482507db85a4,DraftKings,totals,full_game,2025-12-21 21:00:00+00:00,2025-12-21 18:13:55+00:00,Miami Hurricanes,North Florida Ospreys,,,,,,,171.5,-105.0,-115.0,2025-12-21,0.0,False,140.28640441894532,25.59306106567383,71.91588,78.64223,13.967195,16.770863,140.28640441894532,25.59306106567383,-31.213595581054676,,-0.182003472775829,,-1.0,,,0.9748187425005286,0.02518125749947142,,,,,,
401809423,2025.0,2025-12-21,Miami Hurricanes,North Florida Ospreys,0.0,0.0,,,,,False,Watsco Center,2025-12-21 21:00:00+00:00,,2025-12-21 16:00,EST,2025-12-21T21:00:00Z,2025-12-21,,,miamihurricanes::northfloridaospreys,6a787b6975fdbab930c3482507db85a4,FanDuel,spreads,full_game,2025-12-21 21:00:00+00:00,2025-12-21 18:13:03+00:00,Miami Hurricanes,North Florida Ospreys,,,-36.5,-110.0,36.5,-110.0,,,,2025-12-21,0.0,False,140.28640441894532,25.59306106567383,71.91588,78.64223,13.967195,16.770863,140.28640441894532,25.59306106567383,,-10.90693893432617,,-0.29882024477605945,,,,0.9748187425005286,0.02518125749947142,,,,,,
401809423,2025.0,2025-12-21,Miami Hurricanes,North Florida Ospreys,0.0,0.0,,,,,False,Watsco Center,2025-12-21 21:00:00+00:00,,2025-12-21 16:00,EST,2025-12-21T21:00:00Z,2025-12-21,,,miamihurricanes::northfloridaospreys,6a787b6975fdbab930c3482507db85a4,FanDuel,totals,full_game,2025-12-21 21:00:00+00:00,2025-12-21 18:13:03+00:00,Miami Hurricanes,North Florida Ospreys,,,,,,,171.5,-105.0,-115.0,2025-12-21,0.0,False,140.28640441894532,25.59306106567383,71.91588,78.64223,13.967195,16.770863,140.28640441894532,25.59306106567383,-31.213595581054676,,-0.182003472775829,,-1.0,,,0.9748187425005286,0.02518125749947142,,,,,,
401809423,2025.0,2025-12-21,Miami Hurricanes,North Florida Ospreys,0.0,0.0,,,,,False,Watsco Center,2025-12-21 21:00:00+00:00,,2025-12-21 16:00,EST,2025-12-21T21:00:00Z,2025-12-21,,,miamihurricanes::northfloridaospreys,6a787b6975fdbab930c3482507db85a4,Fanatics,spreads,full_game,2025-12-21 21:00:00+00:00,2025-12-21 18:13:53+00:00,Miami Hurricanes,North Florida Ospreys,,,-36.5,-110.0,36.5,-110.0,,,,2025-12-21,0.0,False,140.28640441894532,25.59306106567383,71.91588,78.64223,13.967195,16.770863,140.28640441894532,25.59306106567383,,-10.90693893432617,,-0.29882024477605945,,,,0.9748187425005286,0.02518125749947142,,,,,,
401809423,2025.0,2025-12-21,Miami Hurricanes,North Florida Ospreys,0.0,0.0,,,,,False,Watsco Center,2025-12-21 21:00:00+00:00,,2025-12-21 16:00,EST,2025-12-21T21:00:00Z,2025-12-21,,,miamihurricanes::northfloridaospreys,6a787b6975fdbab930c3482507db85a4,Fanatics,totals,full_game,2025-12-21 21:00:00+00:00,2025-12-21 18:13:53+00:00,Miami Hurricanes,North Florida Ospreys,,,,,,,171.5,-110.0,-110.0,2025-12-21,0.0,False,140.28640441894532,25.59306106567383,71.91588,78.64223,13.967195,16.770863,140.28640441894532,25.59306106567383,-31.213595581054676,,-0.182003472775829,,-1.0,,,0.9748187425005286,0.02518125749947142,,,,,,
401809423,2025.0,2025-12-21,Miami Hurricanes,North Florida Ospreys,0.0,0.0,,,,,False,Watsco Center,2025-12-21 21:00:00+00:00,,2025-12-21 16:00,EST,2025-12-21T21:00:00Z,2025-12-21,,,miamihurricanes::northfloridaospreys,6a787b6975fdbab930c3482507db85a4,LowVig.ag,spreads,full_game,2025-12-21 21:00:00+00:00,2025-12-21 18:13:40+00:00,Miami Hurricanes,North Florida Ospreys,,,-37.5,-111.0,37.5,-101.0,,,,2025-12-21,0.0,False,140.28640441894532,25.59306106567383,71.91588,78.64223,13.967195,16.770863,140.28640441894532,25.59306106567383,,-11.90693893432617,,-0.3175183715820312,,,,0.9748187425005286,0.02518125749947142,,,,,,
401809423,2025.0,2025-12-21,Miami Hurricanes,North Florida Ospreys,0.0,0.0,,,,,False,Watsco Center,2025-12-21 21:00:00+00:00,,2025-12-21 16:00,EST,2025-12-21T21:00:00Z,2025-12-21,,,miamihurricanes::northfloridaospreys,6a787b6975fdbab930c3482507db85a4,LowVig.ag,totals,full_game,2025-12-21 21:00:00+00:00,2025-12-21 18:13:40+00:00,Miami Hurricanes,North Florida Ospreys,,,,,,,170.5,-108.0,-108.0,2025-12-21,0.0,False,140.28640441894532,25.59306106567383,71.91588,78.64223,13.967195,16.770863,140.28640441894532,25.59306106567383,-30.213595581054676,,-0.1772058391850714,,-1.0,,,0.9748187425005286,0.02518125749947142,,,,,,
401812258,2025.0,2025-12-21,TCU Horned Frogs,Florida A&M Rattlers,0.0,0.0,,,,,False,Schollmaier Arena,2025-12-21 21:00:00+00:00,,2025-12-21 16:00,EST,2025-12-21T21:00:00Z,2025-12-21,,,floridaaandmrattlers::tcuhornedfrogs,1272aff766906e681c182b0b306d533e,BetMGM,totals,full_game,2025-12-21 21:00:00+00:00,2025-12-21 18:13:53+00:00,TCU Horned Frogs,Florida A&M Rattlers,,,,,,,142.5,-105.0,-115.0,2025-12-21,0.0,False,130.48880004882812,30.6972469329834,71.50486,78.86628,19.834053,24.401793,130.48880004882812,30.6972469329834,-12.011199951171875,,-0.08428912246436404,,-0.40037333170572914,,,0.9876944254700947,0.012305574529905328,,,,,,
401812258,2025.0,2025-12-21,TCU Horned Frogs,Florida A&M Rattlers,0.0,0.0,,,,,False,Schollmaier Arena,2025-12-21 21:00:00+00:00,,2025-12-21 16:00,EST,2025-12-21T21:00:00Z,2025-12-21,,,floridaaandmrattlers::tcuhornedfrogs,1272aff766906e681c182b0b306d533e,BetOnline.ag,spreads,full_game,2025-12-21 21:00:00+00:00,2025-12-21 18:13:18+00:00,TCU Horned Frogs,Florida A&M Rattlers,,,-30.0,-110.0,30.0,-110.0,,,,2025-12-21,0.0,False,130.48880004882812,30.6972469329834,71.50486,78.86628,19.834053,24.401793,130.48880004882812,30.6972469329834,,0.6972469329834006,,0.02324156443278002,,,,0.9876944254700947,0.012305574529905328,,,,,,
401812258,2025.0,2025-12-21,TCU Horned Frogs,Florida A&M Rattlers,0.0,0.0,,,,,False,Schollmaier Arena,2025-12-21 21:00:00+00:00,,2025-12-21 16:00,EST,2025-12-21T21:00:00Z,2025-12-21,,,floridaaandmrattlers::tcuhornedfrogs,1272aff766906e681c182b0b306d533e,BetOnline.ag,totals,full_game,2025-12-21 21:00:00+00:00,2025-12-21 18:13:18+00:00,TCU Horned Frogs,Florida A&M Rattlers,,,,,,,142.0,-110.0,-110.0,2025-12-21,0.0,False,130.48880004882812,30.6972469329834,71.50486,78.86628,19.834053,24.401793,130.48880004882812,30.6972469329834,-11.511199951171875,,-0.08106478838853433,,-0.3837066650390625,,,0.9876944254700947,0.012305574529905328,,,,,,
401812258,2025.0,2025-12-21,TCU Horned Frogs,Florida A&M Rattlers,0.0,0.0,,,,,False,Schollmaier Arena,2025-12-21 21:00:00+00:00,,2025-12-21 16:00,EST,2025-12-21T21:00:00Z,2025-12-21,,,floridaaandmrattlers::tcuhornedfrogs,1272aff766906e681c182b0b306d533e,BetRivers,spreads,full_game,2025-12-21 21:00:00+00:00,2025-12-21 18:13:41+00:00,TCU Horned Frogs,Florida A&M Rattlers,,,-30.5,-109.0,30.5,-117.0,,,,2025-12-21,0.0,False,130.48880004882812,30.6972469329834,71.50486,78.86628,19.834053,24.401793,130.48880004882812,30.6972469329834,,0.19724693298340057,,0.006467112556832805,,,,0.9876944254700947,0.012305574529905328,,,,,,
401812258,2025.0,2025-12-21,TCU Horned Frogs,Florida A&M Rattlers,0.0,0.0,,,,,False,Schollmaier Arena,2025-12-21 21:00:00+00:00,,2025-12-21 16:00,EST,2025-12-21T21:00:00Z,2025-12-21,,,floridaaandmrattlers::tcuhornedfrogs,1272aff766906e681c182b0b306d533e,Bovada,spreads,full_game,2025-12-21 21:00:00+00:00,2025-12-21 18:13:16+00:00,TCU Horned Frogs,Florida A&M Rattlers,,,-29.5,-115.0,29.5,-105.0,,,,2025-12-21,0.0,False,130.48880004882812,30.6972469329834,71.50486,78.86628,19.834053,24.401793,130.48880004882812,30.6972469329834,,1.1972469329834006,,0.040584641796047476,,,,0.9876944254700947,0.012305574529905328,,,,,,
401812258,2025.0,2025-12-21,TCU Horned Frogs,Florida A&M Rattlers,0.0,0.0,,,,,False,Schollmaier Arena,2025-12-21 21:00:00+00:00,,2025-12-21 16:00,EST,2025-12-21T21:00:00Z,2025-12-21,,,floridaaandmrattlers::tcuhornedfrogs,1272aff766906e681c182b0b306d533e,Bovada,totals,full_game,2025-12-21 21:00:00+00:00,2025-12-21 18:13:16+00:00,TCU Horned Frogs,Florida A&M Rattlers,,,,,,,143.0,-110.0,-110.0,2025-12-21,0.0,False,130.48880004882812,30.6972469329834,71.50486,78.86628,19.834053,24.401793,130.48880004882812,30.6972469329834,-12.511199951171875,,-0.08749090874945367,,-0.41703999837239586,,,0.9876944254700947,0.012305574529905328,,,,,,
401812258,2025.0,2025-12-21,TCU Horned Frogs,Florida A&M Rattlers,0.0,0.0,,,,,False,Schollmaier Arena,2025-12-21 21:00:00+00:00,,2025-12-21 16:00,EST,2025-12-21T21:00:00Z,2025-12-21,,,floridaaandmrattlers::tcuhornedfrogs,1272aff766906e681c182b0b306d533e,Caesars,spreads,full_game,2025-12-21 21:00:00+00:00,2025-12-21 18:12:29+00:00,TCU Horned Frogs,Florida A&M Rattlers,,,-29.5,-110.0,29.5,-110.0,,,,2025-12-21,0.0,False,130.48880004882812,30.6972469329834,71.50486,78.86628,19.834053,24.401793,130.48880004882812,30.6972469329834,,1.1972469329834006,,0.040584641796047476,,,,0.9876944254700947,0.012305574529905328,,,,,,
401812258,2025.0,2025-12-21,TCU Horned Frogs,Florida A&M Rattlers,0.0,0.0,,,,,False,Schollmaier Arena,2025-12-21 21:00:00+00:00,,2025-12-21 16:00,EST,2025-12-21T21:00:00Z,2025-12-21,,,floridaaandmrattlers::tcuhornedfrogs,1272aff766906e681c182b0b306d533e,Caesars,totals,full_game,2025-12-21 21:00:00+00:00,2025-12-21 18:12:29+00:00,TCU Horned Frogs,Florida A&M Rattlers,,,,,,,143.5,-110.0,-110.0,2025-12-21,0.0,False,130.48880004882812,30.6972469329834,71.50486,78.86628,19.834053,24.401793,130.48880004882812,30.6972469329834,-13.011199951171875,,-0.09067038293499564,,-0.4337066650390625,,,0.9876944254700947,0.012305574529905328,,,,,,
401812258,2025.0,2025-12-21,TCU Horned Frogs,Florida A&M Rattlers,0.0,0.0,,,,,False,Schollmaier Arena,2025-12-21 21:00:00+00:00,,2025-12-21 16:00,EST,2025-12-21T21:00:00Z,2025-12-21,,,floridaaandmrattlers::tcuhornedfrogs,1272aff766906e681c182b0b306d533e,DraftKings,spreads,full_game,2025-12-21 21:00:00+00:00,2025-12-21 18:13:55+00:00,TCU Horned Frogs,Florida A&M Rattlers,,,-29.5,-115.0,29.5,-105.0,,,,2025-12-21,0.0,False,130.48880004882812,30.6972469329834,71.50486,78.86628,19.834053,24.401793,130.48880004882812,30.6972469329834,,1.1972469329834006,,0.040584641796047476,,,,0.9876944254700947,0.012305574529905328,,,,,,
401812258,2025.0,2025-12-21,TCU Horned Frogs,Florida A&M Rattlers,0.0,0.0,,,,,False,Schollmaier Arena,2025-12-21 21:00:00+00:00,,2025-12-21 16:00,EST,2025-12-21T21:00:00Z,2025-12-21,,,floridaaandmrattlers::tcuhornedfrogs,1272aff766906e681c182b0b306d533e,DraftKings,totals,full_game,2025-12-21 21:00:00+00:00,2025-12-21 18:13:55+00:00,TCU Horned Frogs,Florida A&M Rattlers,,,,,,,142.5,-108.0,-112.0,2025-12-21,0.0,False,130.48880004882812,30.6972469329834,71.50486,78.86628,19.834053,24.401793,130.48880004882812,30.6972469329834,-12.011199951171875,,-0.08428912246436404,,-0.40037333170572914,,,0.9876944254700947,0.012305574529905328,,,,,,
401812258,2025.0,2025-12-21,TCU Horned Frogs,Florida A&M Rattlers,0.0,0.0,,,,,False,Schollmaier Arena,2025-12-21 21:00:00+00:00,,2025-12-21 16:00,EST,2025-12-21T21:00:00Z,2025-12-21,,,floridaaandmrattlers::tcuhornedfrogs,1272aff766906e681c182b0b306d533e,FanDuel,spreads,full_game,2025-12-21 21:00:00+00:00,2025-12-21 18:13:03+00:00,TCU Horned Frogs,Florida A&M Rattlers,,,-29.5,-115.0,29.5,-105.0,,,,2025-12-21,0.0,False,130.48880004882812,30.6972469329834,71.50486,78.86628,19.834053,24.401793,130.48880004882812,30.6972469329834,,1.1972469329834006,,0.040584641796047476,,,,0.9876944254700947,0.012305574529905328,,,,,,
401812258,2025.0,2025-12-21,TCU Horned Frogs,Florida A&M Rattlers,0.0,0.0,,,,,False,Schollmaier Arena,2025-12-21 21:00:00+00:00,,2025-12-21 16:00,EST,2025-12-21T21:00:00Z,2025-12-21,,,floridaaandmrattlers::tcuhornedfrogs,1272aff766906e681c182b0b306d533e,FanDuel,totals,full_game,2025-12-21 21:00:00+00:00,2025-12-21 18:13:03+00:00,TCU Horned Frogs,Florida A&M Rattlers,,,,,,,142.5,-108.0,-112.0,2025-12-21,0.0,False,130.48880004882812,30.6972469329834,71.50486,78.86628,19.834053,24.401793,130.48880004882812,30.6972469329834,-12.011199951171875,,-0.08428912246436404,,-0.40037333170572914,,,0.9876944254700947,0.012305574529905328,,,,,,
401812258,2025.0,2025-12-21,TCU Horned Frogs,Florida A&M Rattlers,0.0,0.0,,,,,False,Schollmaier Arena,2025-12-21 21:00:00+00:00,,2025-12-21 16:00,EST,2025-12-21T21:00:00Z,2025-12-21,,,floridaaandmrattlers::tcuhornedfrogs,1272aff766906e681c182b0b306d533e,Fanatics,spreads,full_game,2025-12-21 21:00:00+00:00,2025-12-21 18:13:53+00:00,TCU Horned Frogs,Florida A&M Rattlers,,,-30.0,-110.0,30.0,-110.0,,,,2025-12-21,0.0,False,130.48880004882812,30.6972469329834,71.50486,78.86628,19.834053,24.401793,130.48880004882812,30.6972469329834,,0.6972469329834006,,0.02324156443278002,,,,0.9876944254700947,0.012305574529905328,,,,,,
401812258,2025.0,2025-12-21,TCU Horned Frogs,Florida A&M Rattlers,0.0,0.0,,,,,False,Schollmaier Arena,2025-12-21 21:00:00+00:00,,2025-12-21 16:00,EST,2025-12-21T21:00:00Z,2025-12-21,,,floridaaandmrattlers::tcuhornedfrogs,1272aff766906e681c182b0b306d533e,Fanatics,totals,full_game,2025-12-21 21:00:00+00:00,2025-12-21 18:13:53+00:00,TCU Horned Frogs,Florida A&M Rattlers,,,,,,,142.5,-110.0,-110.0,2025-12-21,0.0,False,130.48880004882812,30.6972469329834,71.50486,78.86628,19.834053,24.401793,130.48880004882812,30.6972469329834,-12.011199951171875,,-0.08428912246436404,,-0.40037333170572914,,,0.9876944254700947,0.012305574529905328,,,,,,
401812258,2025.0,2025-12-21,TCU Horned Frogs,Florida A&M Rattlers,0.0,0.0,,,,,False,Schollmaier Arena,2025-12-21 21:00:00+00:00,,2025-12-21 16:00,EST,2025-12-21T21:00:00Z,2025-12-21,,,floridaaandmrattlers::tcuhornedfrogs,1272aff766906e681c182b0b306d533e,LowVig.ag,spreads,full_game,2025-12-21 21:00:00+00:00,2025-12-21 18:13:40+00:00,TCU Horned Frogs,Florida A&M Rattlers,,,-30.0,-106.0,30.0,-106.0,,,,2025-12-21,0.0,False,130.48880004882812,30.6972469329834,71.50486,78.86628,19.834053,24.401793,130.48880004882812,30.6972469329834,,0.6972469329834006,,0.02324156443278002,,,,0.9876944254700947,0.012305574529905328,,,,,,
401812258,2025.0,2025-12-21,TCU Horned Frogs,Florida A&M Rattlers,0.0,0.0,,,,,False,Schollmaier Arena,2025-12-21 21:00:00+00:00,,2025-12-21 16:00,EST,2025-12-21T21:00:00Z,2025-12-21,,,floridaaandmrattlers::tcuhornedfrogs,1272aff766906e681c182b0b306d533e,LowVig.ag,totals,full_game,2025-12-21 21:00:00+00:00,2025-12-21 18:13:40+00:00,TCU Horned Frogs,Florida A&M Rattlers,,,,,,,142.0,-108.0,-108.0,2025-12-21,0.0,False,130.48880004882812,30.6972469329834,71.50486,78.86628,19.834053,24.401793,130.48880004882812,30.6972469329834,-11.511199951171875,,-0.08106478838853433,,-0.3837066650390625,,,0.9876944254700947,0.012305574529905328,,,,,,
401812268,2025.0,2025-12-21,Alabama Crimson Tide,Kennesaw State Owls,0.0,0.0,,,,,True,Propst Arena,2025-12-21 19:00:00+00:00,,2025-12-21 14:00,EST,2025-12-21T19:00:00Z,2025-12-21,,,alabamacrimson::kennesawstate,5a63726a875c88e5ad918cd690721a71,BetMGM,h2h,2h,2025-12-21 19:00:16+00:00,2025-12-21 18:13:53+00:00,Alabama Crimson Tide,Kennesaw St Owls,-3000.0,1300.0,,,,,,,,2025-12-21,0.0,False,152.1299591064453,41.54342269897461,72.52866,75.58025,18.707245,20.253658,75.58025,20.253658,,,,,,0.967741935483871,0.07142857142857142,0.9475182005916808,0.05248179940831921,-0.6269357816578954,-0.020404216021810084,-0.020897859388596514,-0.2652548082835311,0.03333333333333333,13.0
401812268,2025.0,2025-12-21,Alabama Crimson Tide,Kennesaw State Owls,0.0,0.0,,,,,True,Propst Arena,2025-12-21 19:00:00+00:00,,2025-12-21 14:00,EST,2025-12-21T19:00:00Z,2025-12-21,,,alabamacrimson::kennesawstate,5a63726a875c88e5ad918cd690721a71,BetMGM,spreads,full_game,2025-12-21 19:00:16+00:00,2025-12-21 18:13:53+00:00,Alabama Crimson Tide,Kennesaw St Owls,,,-21.5,-105.0,21.5,-115.0,,,,2025-12-21,0.0,False,152.1299591064453,41.54342269897461,72.52866,75.58025,18.707245,20.253658,152.1299591064453,41.54342269897461,,20.04342269897461,,0.9322522185569586,,,,0.99736116301832,0.002638836981679993,,,,,,
401812268,2025.0,2025-12-21,Alabama Crimson Tide,Kennesaw State Owls,0.0,0.0,,,,,True,Propst Arena,2025-12-21 19:00:00+00:00,,2025-12-21 14:00,EST,2025-12-21T19:00:00Z,2025-12-21,,,alabamacrimson::kennesawstate,5a63726a875c88e5ad918cd690721a71,BetMGM,totals,full_game,2025-12-21 19:00:16+00:00,2025-12-21 18:13:53+00:00,Alabama Crimson Tide,Kennesaw St Owls,,,,,,,182.5,-110.0,-110.0,2025-12-21,0.0,False,152.1299591064453,41.54342269897461,72.52866,75.58025,18.707245,20.253658,152.1299591064453,41.54342269897461,-30.370040893554688,,-0.16641118297838184,,-1.0,,,0.99736116301832,0.002638836981679993,,,,,,
