game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,display_date,display_time_str,start_time_display,start_time_local
401808603,Coastal Carolina Chanticleers,Old Dominion Monarchs,139.20257057017528,5.712743269992384,,marquee_force,,,,,2026-01-08,,,
401807678,North Florida Ospreys,West Georgia Wolves,141.76468683508466,4.651732248098316,,marquee_force,,,,,2026-01-08,,,
401807677,Jacksonville Dolphins,Queens University Royals,141.34145437265724,5.04709536961154,,marquee_force,,,,,2026-01-08,,,
401807676,Eastern Kentucky Colonels,North Alabama Lions,139.58403057862355,4.558538406622214,,marquee_force,,,,,2026-01-08,,,
401807675,Stetson Hatters,Lipscomb Bisons,142.76407158298096,2.716436937452416,,marquee_force,,,,,2026-01-08,,,
401807674,Bellarmine Knights,Central Arkansas Bears,143.10572398634918,5.110270306126464,,marquee_force,,,,,2026-01-08,,,
401807673,Florida Gulf Coast Eagles,Austin Peay Governors,139.52323078960993,2.1161686219324367,,marquee_force,,,,,2026-01-08,,,
401804871,Louisiana Tech Bulldogs,Liberty Flames,141.77402434045038,2.511120000331265,,marquee_force,,,,,2026-01-08,,,
401806428,Morehead State Eagles,UT Martin Skyhawks,141.7405108624078,4.3408996956956205,,marquee_force,,,,,2026-01-08,,,
401804872,Sam Houston Bearkats,Delaware Blue Hens,141.08121443635835,3.5551984778346326,,marquee_force,,,,,2026-01-08,,,
401818380,South Dakota State Jackrabbits,Denver Pioneers,139.7112046365112,3.387349209273851,,marquee_force,,,,,2026-01-08,,,
401818379,Kansas City Roos,North Dakota State Bison,143.73017904515706,5.695451315739593,,marquee_force,,,,,2026-01-08,,,
401818378,Omaha Mavericks,North Dakota Fighting Hawks,140.2876874317118,2.118144582421514,,marquee_force,,,,,2026-01-08,,,
401808606,Southern Miss Golden Eagles,Texas State Bobcats,143.46492414039548,5.061287802424797,,marquee_force,,,,,2026-01-08,,,
401808523,Northern Arizona Lumberjacks,Weber State Wildcats,140.93019068707426,4.470838308717278,,marquee_force,,,,,2026-01-08,,,
401808489,Northern Colorado Bears,Idaho State Bengals,140.18530246136208,2.373758714485924,,marquee_force,,,,,2026-01-08,,,
401805165,Utah Valley Wolverines,Southern Utah Thunderbirds,139.18229906655765,2.2786355073581888,,marquee_force,,,,,2026-01-08,,,
401805163,Tarleton State Texans,Abilene Christian Wildcats,140.759240259921,2.4778297632862465,,marquee_force,,,,,2026-01-08,,,
401825427,Illinois Fighting Illini,Rutgers Scarlet Knights,141.86549702636074,4.353553468757289,,marquee_force,,,,,2026-01-08,,,
401808605,Louisiana Ragin' Cajuns,UL Monroe Warhawks,143.7210739598057,4.669267755126493,,marquee_force,,,,,2026-01-08,,,
401806430,Western Illinois Leathernecks,Tennessee State Tigers,142.65789762048746,1.924839628980888,,marquee_force,,,,,2026-01-08,,,
401806429,Southern Indiana Screaming Eagles,Southeast Missouri State Redhawks,143.30804816828626,2.710305967933894,,marquee_force,,,,,2026-01-08,,,
401806427,SIU Edwardsville Cougars,Little Rock Trojans,141.74354289094336,2.153534449175197,,marquee_force,,,,,2026-01-08,,,
401806426,Eastern Illinois Panthers,Tennessee Tech Golden Eagles,142.5376462613465,5.616227610332156,,marquee_force,,,,,2026-01-08,,,
401809126,UC Santa Barbara Gauchos,UC Davis Aggies,143.0612238826216,2.876531312470835,,marquee_force,,,,,2026-01-08,,,
401808471,Idaho Vandals,Montana Grizzlies,139.38626735677724,4.610546811331757,,marquee_force,,,,,2026-01-08,,,
401808454,Eastern Washington Eagles,Montana State Bobcats,139.5186690974725,5.007638075545932,,marquee_force,,,,,2026-01-08,,,
401804870,UTEP Miners,Middle Tennessee Blue Raiders,141.50557840649702,2.338781599252077,,marquee_force,,,,,2026-01-08,,,
401804869,New Mexico State Aggies,Western Kentucky Hilltoppers,141.9856399472953,4.78941956238057,,marquee_force,,,,,2026-01-08,,,
401829188,San Diego Toreros,Pepperdine Waves,141.628141385639,2.8760831779434914,,marquee_force,,,,,2026-01-08,,,
401823741,Cal State Bakersfield Roadrunners,UC Riverside Highlanders,140.43433013293853,5.1517998492244494,,marquee_force,,,,,2026-01-08,,,
401829191,Oregon State Beavers,Seattle U Redhawks,142.7432079596653,4.0705153952983055,,marquee_force,,,,,2026-01-08,,,
401829187,Portland Pilots,Pacific Tigers,139.9317163064604,3.4119630117474613,,marquee_force,,,,,2026-01-08,,,
401809156,Cal State Northridge Matadors,Cal Poly Mustangs,142.51142459704715,2.487729833682549,,marquee_force,,,,,2026-01-08,,,
401809109,UC Irvine Anteaters,Long Beach State Beach,139.62066966345242,3.000099969853492,,marquee_force,,,,,2026-01-08,,,
401809088,UC San Diego Tritons,Cal State Fullerton Titans,139.31660122548254,2.5954992378573865,,marquee_force,,,,,2026-01-08,,,
401805164,California Baptist Lancers,Utah Tech Trailblazers,140.8019673481964,4.212107145917072,,marquee_force,,,,,2026-01-08,,,
401825429,Oregon Ducks,Ohio State Buckeyes,141.67166052559645,3.409390187907701,,marquee_force,,,,,2026-01-08,,,
401829189,Loyola Marymount Lions,San Francisco Dons,141.40677293784432,5.780987585172859,,marquee_force,,,,,2026-01-08,,,
401829190,Gonzaga Bulldogs,Santa Clara Broncos,139.62783013166634,4.519485434737313,,marquee_force,,,,,2026-01-08,,,
