game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,display_date,display_time_str,start_time_display,start_time_local
401807675,Stetson Hatters,Lipscomb Bisons,141.7869415283203,-1.7061190605163574,blend,blend,0.0,-3.412238121032715,,,2026-01-08,2026-01-08 06:00 PM,2026-01-08 06:00 PM,2026-01-08 19:00
401806427,SIU Edwardsville Cougars,Little Rock Trojans,141.19467163085938,2.909600257873535,blend,blend,0.0,5.81920051574707,,,2026-01-08,2026-01-08 07:30 PM,2026-01-08 07:30 PM,2026-01-08 20:30
401809109,UC Irvine Anteaters,Long Beach State Beach,141.74610107421876,13.541764221191404,blend,blend,0.0,27.083528442382807,,,2026-01-08,2026-01-08 09:00 PM,2026-01-08 09:00 PM,2026-01-08 22:00
401812367,Long Island University Sharks,Mercyhurst Lakers,139.365234375,-0.961909294128418,blend,blend,0.0,-1.923818588256836,,,2026-01-08,2026-01-08 06:00 PM,2026-01-08 06:00 PM,2026-01-08 19:00
401808605,Louisiana Ragin' Cajuns,UL Monroe Warhawks,142.99636840820312,4.1996235847473145,blend,blend,0.0,8.399247169494629,,,2026-01-08,2026-01-08 07:30 PM,2026-01-08 07:30 PM,2026-01-08 20:30
401829189,Loyola Marymount Lions,San Francisco Dons,144.419921875,-8.377298355102539,blend,blend,0.0,-16.754596710205078,,,2026-01-08,2026-01-08 10:00 PM,2026-01-08 10:00 PM,2026-01-08 23:00
401812111,UMBC Retrievers,Maine Black Bears,141.34481811523438,15.822271347045898,blend,blend,7.844818115234375,22.5722713470459,,,2026-01-08,2026-01-08 05:00 PM,2026-01-08 05:00 PM,2026-01-08 18:00
401825428,Michigan State Spartans,Northwestern Wildcats,154.3033905029297,15.83465576171875,blend,blend,11.303390502929688,28.33465576171875,,,2026-01-08,2026-01-08 05:30 PM,2026-01-08 05:30 PM,2026-01-08 18:30
401804870,UTEP Miners,Middle Tennessee Blue Raiders,143.22113037109375,-2.730340480804444,blend,blend,0.0,-5.460680961608888,,,2026-01-08,2026-01-08 08:00 PM,2026-01-08 08:00 PM,2026-01-08 21:00
401812003,Monmouth Hawks,William & Mary Tribe,140.8130645751953,-2.5334506034851074,blend,blend,0.0,-5.066901206970215,,,2026-01-08,2026-01-08 06:00 PM,2026-01-08 06:00 PM,2026-01-08 19:00
401806428,Morehead State Eagles,UT Martin Skyhawks,140.1995086669922,-4.9730401039123535,blend,blend,0.0,-9.946080207824707,,,2026-01-08,2026-01-08 06:30 PM,2026-01-08 06:30 PM,2026-01-08 19:30
401812113,NJIT Highlanders,New Hampshire Wildcats,142.625,0.1435298919677734,blend,blend,0.0,0.2870597839355468,,,2026-01-08,2026-01-08 06:00 PM,2026-01-08 06:00 PM,2026-01-08 19:00
401804869,New Mexico State Aggies,Western Kentucky Hilltoppers,145.27533020019533,7.900493927001953,blend,blend,0.0,15.800987854003907,,,2026-01-08,2026-01-08 08:00 PM,2026-01-08 08:00 PM,2026-01-08 21:00
401818378,Omaha Mavericks,North Dakota Fighting Hawks,138.77102661132812,-8.279001235961914,blend,blend,0.0,-16.558002471923828,,,2026-01-08,2026-01-08 07:00 PM,2026-01-08 07:00 PM,2026-01-08 20:00
401812006,Northeastern Huskies,UNC Wilmington Seahawks,142.11993408203125,-1.3369650840759275,blend,blend,0.0,-2.673930168151855,,,2026-01-08,2026-01-08 06:00 PM,2026-01-08 06:00 PM,2026-01-08 19:00
401808523,Northern Arizona Lumberjacks,Weber State Wildcats,139.31201171875,-8.625247955322266,blend,blend,0.0,-17.25049591064453,,,2026-01-08,2026-01-08 07:00 PM,2026-01-08 07:00 PM,2026-01-08 20:00
401807678,North Florida Ospreys,West Georgia Wolves,140.74076171874998,0.0673407936096192,blend,blend,0.0,0.1346815872192384,,,2026-01-08,2026-01-08 06:00 PM,2026-01-08 06:00 PM,2026-01-08 19:00
401825429,Oregon Ducks,Ohio State Buckeyes,139.56936340332032,1.7664666175842283,blend,blend,0.0,3.5329332351684566,,,2026-01-08,2026-01-08 09:30 PM,2026-01-08 09:30 PM,2026-01-08 22:30
401829191,Oregon State Beavers,Seattle U Redhawks,140.15717508951823,3.4250757201512654,blend,blend,0.0,6.850151440302531,,,2026-01-08,2026-01-08 09:00 PM,2026-01-08 09:00 PM,2026-01-08 22:00
401829187,Portland Pilots,Pacific Tigers,138.84526123046876,9.471169509887694,blend,blend,0.0,18.94233901977539,,,2026-01-08,2026-01-08 09:00 PM,2026-01-08 09:00 PM,2026-01-08 22:00
401829188,San Diego Toreros,Pepperdine Waves,138.81711853027343,-1.0059402418136596,blend,blend,0.0,-2.011880483627319,,,2026-01-08,2026-01-08 08:30 PM,2026-01-08 08:30 PM,2026-01-08 21:30
401806429,Southern Indiana Screaming Eagles,Southeast Missouri State Redhawks,143.68307495117188,6.0304718017578125,blend,blend,0.0,12.060943603515625,,,2026-01-08,2026-01-08 07:30 PM,2026-01-08 07:30 PM,2026-01-08 20:30
401808606,Southern Miss Golden Eagles,Texas State Bobcats,141.11480712890625,-2.6904683113098145,blend,blend,0.0,-5.380936622619629,,,2026-01-08,2026-01-08 07:00 PM,2026-01-08 07:00 PM,2026-01-08 20:00
401805165,Utah Valley Wolverines,Southern Utah Thunderbirds,145.8105010986328,4.0687761306762695,blend,blend,0.0,8.137552261352539,,,2026-01-08,2026-01-08 07:00 PM,2026-01-08 07:00 PM,2026-01-08 20:00
401812389,Wagner Seahawks,Saint Francis (PA) Red Flash,139.51473999023438,2.613567590713501,blend,blend,0.0,5.227135181427002,,,2026-01-08,,,
401806430,Western Illinois Leathernecks,Tennessee State Tigers,144.12127685546875,6.4549760818481445,blend,blend,0.0,12.909952163696289,,,2026-01-08,2026-01-08 07:30 PM,2026-01-08 07:30 PM,2026-01-08 20:30
