game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated,pred_total_ci75_low,pred_total_ci75_high,pred_margin_ci75_low,pred_margin_ci75_high,pred_total_ci90_low,pred_total_ci90_high,pred_margin_ci90_low,pred_margin_ci90_high
401806466,93.66960190457908,0.8735138824657785,model_v1,206.073124190074,0.8735138824657785,192.268936190074,219.877312190074,-10.629976117534223,12.37700388246578,186.334876190074,225.811372190074,-15.575026117534224,17.32205388246578
401806467,94.85446049144376,0.0316495242239465,model_v1,208.6798130811763,0.0316495242239465,194.87562508117628,222.4840010811763,-11.471840475776055,11.535139524223949,188.9415650811763,228.4180610811763,-16.416890475776054,16.48018952422395
401806468,91.78465517574216,2.665043801156319,model_v1,201.9262413866328,2.665043801156319,188.1220533866328,215.7304293866328,-8.838446198843682,14.16853380115632,182.1879933866328,221.6644893866328,-13.783496198843682,19.11358380115632
401807715,87.55768252171448,1.3341505720265043,model_v1,192.6269015477719,1.3341505720265043,178.82271354777188,206.4310895477719,-10.169339427973496,12.837640572026505,172.8886535477719,212.3651495477719,-15.114389427973498,17.782690572026507
401807716,89.2499857888493,2.31411353195443,model_v1,196.34996873546848,2.31411353195443,182.54578073546847,210.1541567354685,-9.189376468045571,13.81760353195443,176.61172073546848,216.08821673546848,-14.134426468045572,18.76265353195443
401807717,93.90171734028873,0.2066890996985958,model_v1,206.5837781486352,0.2066890996985958,192.7795901486352,220.3879661486352,-11.296800900301406,11.710179099698596,186.8455301486352,226.3220261486352,-16.241850900301404,16.655229099698598
401807718,88.35568396303307,2.4650884817607315,model_v1,194.3825047186728,2.4650884817607315,180.5783167186728,208.1866927186728,-9.038401518239269,13.968578481760732,174.6442567186728,214.1207527186728,-13.98345151823927,18.91362848176073
401807719,88.94523525598767,0.5689358594049786,model_v1,195.67951756317288,0.5689358594049786,181.87532956317287,209.4837055631729,-10.934554140595022,12.07242585940498,175.94126956317288,215.41776556317288,-15.879604140595022,17.01747585940498
401807720,94.43321022389836,4.556724060213113,model_v1,207.7530624925764,4.556724060213113,193.9488744925764,221.5572504925764,-6.946765939786888,16.060214060213113,188.0148144925764,227.4913104925764,-11.891815939786888,21.005264060213115
401808207,91.11874009486382,4.196063624829566,model_v1,200.4612282087004,4.196063624829566,186.6570402087004,214.2654162087004,-7.307426375170435,15.699553624829568,180.7229802087004,220.1994762087004,-12.252476375170437,20.644603624829568
401808209,96.58068247748594,-0.1741093032872903,model_v1,212.47750145046908,-0.1741093032872903,198.67331345046907,226.2816894504691,-11.677599303287291,11.329380696712713,192.73925345046908,232.21574945046908,-16.622649303287293,16.27443069671271
401808210,96.05889817556042,0.8790811224987193,model_v1,211.32957598623287,0.8790811224987193,197.5253879862329,225.13376398623288,-10.62440887750128,12.38257112249872,191.59132798623287,231.06782398623287,-15.56945887750128,17.32762112249872
401808211,88.55011108044168,3.850411613340618,model_v1,194.81024437697167,3.850411613340618,181.00605637697169,208.61443237697168,-7.653078386659383,15.35390161334062,175.07199637697167,214.54849237697167,-12.598128386659385,20.29895161334062
401808212,97.19069877841896,5.301553753092648,model_v1,213.81953731252173,5.301553753092648,200.0153493125217,227.6237253125217,-6.201936246907353,16.805043753092647,194.08128931252173,233.55778531252173,-11.146986246907352,21.75009375309265
401808213,97.97608022330864,5.421453098532446,model_v1,215.54737649127904,5.421453098532446,201.74318849127903,229.35156449127905,-6.082036901467555,16.924943098532445,195.80912849127904,235.28562449127904,-11.027086901467555,21.869993098532447
401808214,93.78599402488314,0.5224408633755658,model_v1,206.3291868547429,0.5224408633755658,192.52499885474288,220.1333748547429,-10.981049136624437,12.025930863375567,186.5909388547429,226.06743485474288,-15.926099136624437,16.970980863375566
401808461,81.86840470724891,2.7167004578391625,model_v1,180.11049035594763,2.7167004578391625,166.30630235594762,193.91467835594764,-8.78678954216084,14.220190457839164,160.37224235594763,199.84873835594763,-13.731839542160838,19.165240457839165
401808478,91.0725929606833,-0.0896166610174392,model_v1,200.3597045135033,-0.0896166610174392,186.55551651350328,214.1638925135033,-11.59310666101744,11.413873338982562,180.6214565135033,220.0979525135033,-16.53815666101744,16.358923338982564
401808493,90.5571674629068,3.40515415665182,model_v1,199.22576841839492,3.40515415665182,185.4215804183949,213.02995641839496,-8.098335843348181,14.90864415665182,179.48752041839495,218.96401641839492,-13.04338584334818,19.85369415665182
401808507,90.43769447265096,4.063700642581249,model_v1,198.96292783983213,4.063700642581249,185.15873983983207,212.76711583983212,-7.439789357418752,15.56719064258125,179.2246798398321,218.70117583983213,-12.384839357418752,20.51224064258125
401808518,87.56174235378379,4.957124217205844,model_v1,192.6358331783244,4.957124217205844,178.83164517832435,206.4400211783244,-6.546365782794157,16.460614217205844,172.89758517832436,212.3740811783244,-11.491415782794157,21.40566421720585
401808648,89.28642479094795,-0.1511455779987446,model_v1,196.4301345400855,-0.1511455779987446,182.6259465400855,210.23432254008551,-11.654635577998746,11.352344422001256,176.6918865400855,216.1683825400855,-16.599685577998745,16.297394422001258
401808650,94.43982249897218,2.564689529114564,model_v1,207.7676094977388,2.564689529114564,193.9634214977388,221.5717974977388,-8.938800470885436,14.068179529114566,188.0293614977388,227.5058574977388,-13.883850470885438,19.013229529114565
401808651,87.09008043458022,3.006475792433041,model_v1,191.5981769560765,3.006475792433041,177.79398895607648,205.4023649560765,-8.49701420756696,14.509965792433045,171.8599289560765,211.33642495607648,-13.44206420756696,19.45501579243304
401808652,93.6851302929968,1.0073857087619087,model_v1,206.107286644593,1.0073857087619087,192.30309864459295,219.911474644593,-10.496104291238092,12.51087570876191,186.369038644593,225.845534644593,-15.441154291238092,17.45592570876191
401808653,93.43108636049372,4.428858839049574,model_v1,205.5483899930862,4.428858839049574,191.7442019930862,219.3525779930862,-7.074631160950427,15.932348839049574,185.8101419930862,225.2866379930862,-12.019681160950428,20.877398839049576
401808654,91.95858234598812,4.531029920880636,model_v1,202.30888116117387,4.531029920880636,188.50469316117383,216.11306916117388,-6.972460079119365,16.034519920880637,182.57063316117387,222.04712916117387,-11.917510079119364,20.979569920880635
401808714,88.66747593221932,4.254900163711532,model_v1,195.06844705088253,4.254900163711532,181.2642590508825,208.8726350508825,-7.248589836288469,15.758390163711532,175.33019905088253,214.80669505088247,-12.193639836288469,20.703440163711534
401808881,98.17082205125794,1.0314306247378435,model_v1,215.9758085127675,1.0314306247378435,202.17162051276748,229.7799965127675,-10.472059375262155,12.534920624737843,196.2375605127675,235.71405651276748,-15.417109375262156,17.479970624737845
401808910,83.8763663641787,2.9595109318847403,model_v1,184.52800600119315,2.9595109318847403,170.72381800119314,198.3321940011932,-8.543979068115261,14.46300093188474,164.78975800119315,204.26625400119315,-13.48902906811526,19.40805093188474
401808960,85.7514978291195,5.236107868925154,model_v1,188.65329522406293,5.236107868925154,174.84910722406292,202.4574832240629,-6.267382131074847,16.739597868925156,168.91504722406293,208.39154322406293,-11.212432131074848,21.684647868925158
401808981,84.65618560823785,-0.4159958112978896,model_v1,186.2436083381233,-0.4159958112978896,172.43942033812328,200.0477963381233,-11.919485811297893,11.087494188702111,166.5053603381233,205.9818563381233,-16.86453581129789,16.03254418870211
401809095,82.09216999222964,0.964373338919464,model_v1,180.60277398290523,0.964373338919464,166.79858598290522,194.40696198290524,-10.539116661080538,12.467863338919464,160.86452598290523,200.34102198290523,-15.484166661080538,17.412913338919466
401809131,95.54930231394994,3.029997240059495,model_v1,210.20846509068988,3.029997240059495,196.40427709068987,224.0126530906899,-8.473492759940505,14.533487240059497,190.47021709068989,229.94671309068988,-13.418542759940507,19.47853724005949
401809145,92.019750713937,-1.9247818177634253,model_v1,202.4434515706614,-1.9247818177634253,188.6392635706614,216.24763957066145,-13.428271817763427,9.578708182236577,182.7052035706614,222.1816995706614,-18.373321817763426,14.523758182236577
401809160,96.07641372109715,3.973174034860929,model_v1,211.36811018641376,3.973174034860929,197.56392218641372,225.17229818641377,-7.530315965139072,15.47666403486093,191.62986218641376,231.10635818641376,-12.475365965139073,20.42171403486093
401809349,83.49088478100809,6.818842312046571,model_v1,183.6799465182178,6.818842312046571,169.8757585182178,197.4841345182178,-4.68464768795343,18.322332312046573,163.9416985182178,203.4181945182178,-9.629697687953431,23.26738231204657
401809350,83.42133094227273,1.0224439894722557,model_v1,183.526928073,1.0224439894722557,169.72274007299998,197.331116073,-10.481046010527743,12.525933989472255,163.788680073,203.265176073,-15.426096010527743,17.470983989472256
401812042,84.61062914017258,5.48157656200453,model_v1,186.14338410837968,5.48157656200453,172.33919610837967,199.9475721083797,-6.021913437995472,16.98506656200453,166.40513610837968,205.88163210837968,-10.96696343799547,21.93011656200453
401812043,95.82938621776972,0.7821334999831767,model_v1,210.8246496790934,0.7821334999831767,197.0204616790934,224.6288376790934,-10.721356500016824,12.285623499983178,191.0864016790934,230.5628976790934,-15.666406500016825,17.23067349998318
401812044,89.45756023788111,4.719227553826406,model_v1,196.8066325233385,4.719227553826406,183.00244452333848,210.6108205233385,-6.784262446173595,16.222717553826406,177.0683845233385,216.5448805233385,-11.729312446173594,21.16776755382641
401812045,87.68561506934152,5.593082744139921,model_v1,192.90835315255137,5.593082744139921,179.10416515255136,206.71254115255135,-5.91040725586008,17.096572744139923,173.17010515255137,212.64660115255137,-10.85545725586008,22.04162274413992
401812046,87.23857335316174,2.649931383295048,model_v1,191.92486137695585,2.649931383295048,178.12067337695584,205.72904937695583,-8.853558616704953,14.153421383295049,172.18661337695585,211.66310937695584,-13.798608616704954,19.09847138329505
401812047,92.96071221872812,2.9853123398623422,model_v1,204.51356688120188,2.9853123398623422,190.70937888120187,218.3177548812019,-8.51817766013766,14.488802339862342,184.77531888120188,224.25181488120188,-13.463227660137658,19.433852339862344
401812138,86.34915427554974,2.213901087022887,model_v1,189.96813940620945,2.213901087022887,176.16395140620943,203.77232740620943,-9.289588912977116,13.717391087022888,170.22989140620945,209.70638740620944,-14.234638912977116,18.662441087022888
401812139,95.39989790508676,3.4543267683230248,model_v1,209.8797753911909,3.4543267683230248,196.07558739119088,223.6839633911909,-8.049163231676976,14.957816768323026,190.1415273911909,229.6180233911909,-12.994213231676977,19.902866768323022
401812140,82.31273601267026,1.4380008471560566,model_v1,181.08801922787453,1.4380008471560566,167.28383122787454,194.89220722787456,-10.065489152843943,12.941490847156055,161.34977122787456,200.82626722787452,-15.010539152843943,17.88654084715606
401812141,87.37267642237242,11.138297277734209,model_v1,192.21988812921936,11.138297277734209,178.41570012921937,206.02407612921937,-0.3651927222657924,22.64178727773421,172.48164012921936,211.95813612921933,-5.310242722265793,27.58683727773421
401812324,92.73981273885202,1.961026118137152,model_v1,204.02758802547447,1.961026118137152,190.2234000254745,217.83177602547448,-9.542463881862847,13.464516118137151,184.28934002547447,223.76583602547447,-14.48751388186285,18.409566118137157
401812342,80.82308120953631,4.950432594213007,model_v1,177.8107786609799,4.950432594213007,164.0065906609799,191.61496666097992,-6.553057405786994,16.453922594213008,158.0725306609799,197.5490266609799,-11.498107405786994,21.398972594213006
401812371,84.29168004164457,5.533869156529444,model_v1,185.44169609161807,5.533869156529444,171.63750809161806,199.24588409161808,-5.969620843470557,17.037359156529444,165.70344809161807,205.17994409161807,-10.914670843470557,21.98240915652945
401812395,75.65287356981827,8.886305220435961,model_v1,166.4363218536002,8.886305220435961,152.63213385360018,180.2405098536002,-2.61718477956404,20.389795220435964,146.6980738536002,186.1745698536002,-7.56223477956404,25.33484522043596
401812591,75.21353966448088,6.869923419912821,model_v1,165.46978726185793,6.869923419912821,151.66559926185792,179.27397526185794,-4.63356658008718,18.373413419912826,145.73153926185793,185.20803526185796,-9.57861658008718,23.318463419912824
401812618,83.86812209191217,1.9124752693929097,model_v1,184.5098686022068,1.9124752693929097,170.7056806022068,198.3140566022068,-9.59101473060709,13.415965269392911,164.7716206022068,204.2481166022068,-14.536064730607093,18.36101526939291
401814546,90.04972862964527,3.423323556147802,model_v1,198.1094029852196,3.423323556147802,184.3052149852196,211.9135909852196,-8.0801664438522,14.926813556147804,178.3711549852196,217.8476509852196,-13.0252164438522,19.871863556147805
401814547,95.45869090021736,0.0104968543978194,model_v1,210.0091199804782,0.0104968543978194,196.2049319804782,223.8133079804782,-11.49299314560218,11.51398685439782,190.2708719804782,229.7473679804782,-16.438043145602183,16.45903685439782
401814548,86.0695533425241,5.2533198240248,model_v1,189.35301735355304,5.2533198240248,175.54882935355303,203.15720535355305,-6.250170175975201,16.7568098240248,169.61476935355304,209.09126535355304,-11.1952201759752,21.7018598240248
401814550,89.24457808453323,4.224464389042666,model_v1,196.3380717859731,4.224464389042666,182.5338837859731,210.14225978597312,-7.279025610957335,15.727954389042669,176.59982378597311,216.0763197859731,-12.224075610957335,20.673004389042667
401814551,88.60689601206927,-0.2286562569747657,model_v1,194.9351712265524,-0.2286562569747657,181.1309832265524,208.7393592265524,-11.732146256974769,11.274833743025235,175.1969232265524,214.6734192265524,-16.677196256974767,16.219883743025235
401817647,88.20825757825668,2.796198415600395,model_v1,194.0581666721647,2.796198415600395,180.2539786721647,207.8623546721647,-8.707291584399606,14.299688415600396,174.3199186721647,213.7964146721647,-13.652341584399606,19.244738415600395
401818405,94.05723286872409,1.803051745311336,model_v1,206.925912311193,1.803051745311336,193.121724311193,220.730100311193,-9.700438254688663,13.306541745311335,187.187664311193,226.664160311193,-14.645488254688663,18.251591745311337
401818406,79.55423493998477,4.442955802806519,model_v1,175.0193168679665,4.442955802806519,161.21512886796648,188.8235048679665,-7.0605341971934825,15.94644580280652,155.2810688679665,194.7575648679665,-12.005584197193482,20.89149580280652
401818407,87.02018986359619,6.49080249629978,model_v1,191.44441769991164,6.49080249629978,177.64022969991163,205.24860569991165,-5.012687503700221,17.99429249629978,171.70616969991164,211.18266569991164,-9.95773750370022,22.93934249629978
401818542,74.39545786480964,-1.1774110461008724,model_v1,163.67000730258124,-1.1774110461008724,149.86581930258123,177.47419530258125,-12.680901046100873,10.32607895389913,143.93175930258124,183.40825530258124,-17.625951046100873,15.27112895389913
401818561,83.26124272499018,6.382978588325115,model_v1,183.1747339949784,6.382978588325115,169.3705459949784,196.9789219949784,-5.120511411674886,17.886468588325116,163.4364859949784,202.9129819949784,-10.065561411674883,22.83151858832512
401820169,89.26700167899068,3.8380606893895584,model_v1,196.3874036937795,3.8380606893895584,182.5832156937795,210.19159169377951,-7.665429310610443,15.34155068938956,176.6491556937795,216.1256516937795,-12.610479310610444,20.28660068938956
401820220,87.57482305161345,5.829547335483073,model_v1,192.6646107135496,5.829547335483073,178.86042271354958,206.4687987135496,-5.673942664516928,17.333037335483073,172.9263627135496,212.4028587135496,-10.618992664516927,22.278087335483075
401820480,88.38215749396213,10.178120448043078,model_v1,194.4407464867167,10.178120448043078,180.6365584867167,208.24493448671672,-1.325369551956923,21.68161044804308,174.7024984867167,214.1789944867167,-6.270419551956923,26.62666044804308
401820566,93.94532262644208,5.463173379633949,model_v1,206.6797097781726,5.463173379633949,192.87552177817255,220.4838977781726,-6.0403166203660525,16.96666337963395,186.9414617781726,226.4179577781726,-10.985366620366053,21.91171337963395
401820705,87.4847244832537,0.1937074026636783,model_v1,192.4663938631581,0.1937074026636783,178.6622058631581,206.27058186315813,-11.309782597336325,11.69719740266368,172.72814586315812,212.2046418631581,-16.25483259733632,16.64224740266368
401820706,91.37687890964489,3.3648580084214696,model_v1,201.0291336012188,3.3648580084214696,187.2249456012188,214.8333216012188,-8.138631991578531,14.86834800842147,181.2908856012188,220.7673816012188,-13.083681991578532,19.813398008421476
401820707,90.05077940578109,13.02812431049365,model_v1,198.1117146927184,13.02812431049365,184.3075266927184,211.9159026927184,1.5246343104936493,24.53161431049365,178.3734666927184,217.8499626927184,-3.420415689506351,29.476664310493653
401820708,88.25856075458407,6.483044520021603,model_v1,194.16883366008497,6.483044520021603,180.36464566008496,207.97302166008495,-5.020445479978398,17.986534520021603,174.43058566008497,213.90708166008497,-9.965495479978395,22.931584520021605
401820709,93.2062906355943,3.912749310444268,model_v1,205.05383939830747,3.912749310444268,191.24965139830744,218.85802739830748,-7.590740689555734,15.416239310444269,185.31559139830748,224.79208739830747,-12.535790689555734,20.36128931044427
401820710,90.55579923327495,-0.0093431900930093,model_v1,199.2227583132049,-0.0093431900930093,185.4185703132049,213.0269463132049,-11.51283319009301,11.494146809906992,179.4845103132049,218.9610063132049,-16.45788319009301,16.439196809906992
401820711,88.08281134049349,5.957955530773872,model_v1,193.7821849490857,5.957955530773872,179.97799694908568,207.5863729490857,-5.545534469226129,17.461445530773872,174.0439369490857,213.5204329490857,-10.490584469226128,22.406495530773874
401820712,92.25957869781249,1.5756350279973563,model_v1,202.97107313518748,1.5756350279973563,189.16688513518747,216.7752611351875,-9.927854972002644,13.079125027997357,183.23282513518748,222.70932113518748,-14.872904972002646,18.02417502799736
401820713,90.47976935640504,3.092486806837793,model_v1,199.0554925840911,3.092486806837793,185.2513045840911,212.8596805840911,-8.411003193162209,14.595976806837792,179.3172445840911,218.7937405840911,-13.356053193162207,19.541026806837795
401822773,92.1223375156754,3.1944694300076355,model_v1,202.6691425344859,3.1944694300076355,188.8649545344859,216.4733305344859,-8.309020569992366,14.697959430007636,182.9308945344859,222.4073905344859,-13.254070569992365,19.64300943000764
401822923,90.8389923988443,0.0082603949465269,model_v1,199.84578327745743,0.0082603949465269,186.04159527745745,213.64997127745744,-11.495229605053474,11.511750394946528,180.10753527745743,219.58403127745743,-16.440279605053476,16.456800394946526
401822924,88.83244076006082,1.6586975861294966,model_v1,195.43136967213383,1.6586975861294966,181.62718167213384,209.23555767213384,-9.844792413870504,13.162187586129498,175.69312167213383,215.16961767213385,-14.789842413870504,18.107237586129497
401822925,96.4809643072466,2.462937616310956,model_v1,212.2581214759425,2.462937616310956,198.45393347594248,226.0623094759425,-9.040552383689043,13.966427616310956,192.5198734759425,231.9963694759425,-13.985602383689043,18.91147761631096
401822926,90.57870025841996,14.71074647719574,model_v1,199.273140568524,14.71074647719574,185.46895256852395,213.077328568524,3.207256477195738,26.21423647719574,179.53489256852396,219.011388568524,-1.737793522804262,31.159286477195742
401823050,76.02683777927653,3.3988528248349086,model_v1,167.2590431144084,3.3988528248349086,153.4548551144084,181.0632311144084,-8.104637175165092,14.90234282483491,147.5207951144084,186.9972911144084,-13.049687175165094,19.84739282483491
401823181,85.15076701800898,5.740267695638614,model_v1,187.33168743961977,5.740267695638614,173.52749943961976,201.13587543961975,-5.763222304361388,17.243757695638614,167.59343943961977,207.06993543961977,-10.708272304361389,22.188807695638616
401823779,81.31399635755679,-1.629370967753036,model_v1,178.89079198662495,-1.629370967753036,165.08660398662494,192.69497998662496,-13.132860967753038,9.874119032246965,159.15254398662495,198.62903998662492,-18.07791096775304,14.819169032246965
401823931,88.58933867465268,1.591354631753384,model_v1,194.89654508423592,1.591354631753384,181.0923570842359,208.70073308423596,-9.912135368246616,13.094844631753386,175.15829708423593,214.63479308423592,-14.857185368246617,18.039894631753384
401823932,86.92121072359019,1.2249440496260302,model_v1,191.22666359189844,1.2249440496260302,177.42247559189843,205.03085159189845,-10.278545950373973,12.728434049626031,171.48841559189844,210.96491159189844,-15.223595950373973,17.673484049626033
401823933,90.15290948739214,7.024928349067528,model_v1,198.33640087226271,7.024928349067528,184.5322128722627,212.14058887226275,-4.478561650932473,18.52841834906753,178.59815287226272,218.0746488722627,-9.423611650932472,23.47346834906753
401824370,88.97272863122896,1.5065339139631084,model_v1,195.7400029887037,1.5065339139631084,181.9358149887037,209.5441909887037,-9.996956086036892,13.01002391396311,176.0017549887037,215.4782509887037,-14.942006086036892,17.95507391396311
401824391,94.0934686882906,4.03659240009269,model_v1,207.0056311142393,4.03659240009269,193.20144311423928,220.8098191142393,-7.466897599907311,15.540082400092691,187.2673831142393,226.7438791142393,-12.411947599907313,20.48513240009269
401825482,89.36124542576272,2.557036983838311,model_v1,196.594739936678,2.557036983838311,182.790551936678,210.398927936678,-8.94645301616169,14.060526983838312,176.856491936678,216.332987936678,-13.89150301616169,19.005576983838317
401825483,92.46657752671486,5.444339712176144,model_v1,203.4264705587727,5.444339712176144,189.6222825587727,217.23065855877272,-6.059150287823857,16.947829712176144,183.6882225587727,223.1647185587727,-11.004200287823856,21.892879712176143
401825484,86.20706086259123,3.723125339872105,model_v1,189.6555338977008,3.723125339872105,175.85134589770075,203.4597218977008,-7.780364660127896,15.226615339872106,169.91728589770076,209.3937818977008,-12.725414660127896,20.171665339872103
401825485,96.26453886895946,4.953574914161641,model_v1,211.78198551171084,4.953574914161641,197.97779751171083,225.58617351171085,-6.54991508583836,16.45706491416164,192.04373751171084,231.52023351171084,-11.49496508583836,21.402114914161643
401827028,87.05994798079382,-1.555476389034668,model_v1,191.5318855577464,-1.555476389034668,177.72769755774638,205.3360735577464,-13.05896638903467,9.948013610965331,171.7936375577464,211.2701335577464,-18.004016389034668,14.893063610965331
401827054,88.63977256481465,3.90884726999447,model_v1,195.00749964259225,3.90884726999447,181.20331164259224,208.81168764259223,-7.594642730005531,15.41233726999447,175.26925164259225,214.74574764259225,-12.53969273000553,20.357387269994472
401827100,87.38395121522075,1.7944049949200551,model_v1,192.24469267348567,1.7944049949200551,178.44050467348566,206.04888067348568,-9.709085005079944,13.297894994920057,172.50644467348567,211.98294067348567,-14.654135005079944,18.24294499492005
401827119,96.15495140546425,8.121436485487484,model_v1,211.5408930920213,8.121436485487484,197.7367050920213,225.34508109202133,-3.382053514512517,19.624926485487485,191.8026450920213,231.2791410920213,-8.327103514512517,24.569976485487487
401827144,82.17294027462084,7.246777034811654,model_v1,180.78046860416583,7.246777034811654,166.97628060416582,194.58465660416584,-4.256712965188347,18.750267034811657,161.04222060416583,200.51871660416583,-9.201762965188347,23.69531703481165
401827205,88.1825694859991,5.694307589134407,model_v1,194.00165286919804,5.694307589134407,180.19746486919803,207.80584086919805,-5.809182410865594,17.19779758913441,174.26340486919804,213.73990086919804,-10.754232410865594,22.14284758913441
401827652,94.58300327864713,3.485927673187154,model_v1,208.0826072130237,3.485927673187154,194.27841921302368,221.8867952130237,-8.017562326812847,14.989417673187155,188.3443592130237,227.8208552130237,-12.962612326812849,19.934467673187157
401827653,90.4745768989366,2.1223606596720024,model_v1,199.04406917766053,2.1223606596720024,185.2398811776605,212.8482571776605,-9.381129340327998,13.625850659672004,179.30582117766053,218.78231717766053,-14.326179340327998,18.570900659672
401827654,87.83202711125021,6.534374963146883,model_v1,193.23045964475048,6.534374963146883,179.42627164475047,207.0346476447505,-4.969115036853118,18.037864963146884,173.49221164475048,212.96870764475048,-9.914165036853118,22.98291496314688
401827655,91.6042025428745,4.680231662078906,model_v1,201.52924559432392,4.680231662078906,187.7250575943239,215.33343359432396,-6.823258337921095,16.18372166207891,181.79099759432395,221.26749359432392,-11.768308337921097,21.128771662078908
401827656,94.47920943395482,1.673722305587724,model_v1,207.85426075470065,1.673722305587724,194.05007275470064,221.65844875470063,-9.829767694412276,13.177212305587725,188.11601275470065,227.59250875470065,-14.774817694412278,18.122262305587725
401827657,93.63586730675247,6.435938393361647,model_v1,205.99890807485545,6.435938393361647,192.19472007485544,219.80309607485543,-5.067551606638354,17.93942839336165,186.26066007485545,225.73715607485545,-10.012601606638354,22.884478393361647
401828203,96.021442867768,4.361439024697412,model_v1,211.2471743090896,4.361439024697412,197.4429863090896,225.0513623090896,-7.142050975302589,15.864929024697414,191.5089263090896,230.9854223090896,-12.08710097530259,20.80997902469741
401828205,95.1970037551425,1.03050944464968,model_v1,209.4334082613136,1.03050944464968,195.62922026131355,223.2375962613136,-10.472980555350322,12.53399944464968,189.6951602613136,229.1716562613136,-15.41803055535032,17.479049444649682
401828402,90.0260128673985,4.508798359123886,model_v1,198.0572283082768,4.508798359123886,184.25304030827675,211.8614163082768,-6.994691640876115,16.012288359123886,178.31898030827676,217.7954763082768,-11.939741640876116,20.957338359123888
401828403,90.6926565033852,3.549314367484847,model_v1,199.52384430744743,3.549314367484847,185.71965630744745,213.32803230744744,-7.954175632515154,15.052804367484848,179.78559630744743,219.26209230744743,-12.899225632515154,19.997854367484848
401828404,90.30702592399994,3.149196773372438,model_v1,198.6754570327999,3.149196773372438,184.8712690327999,212.4796450327999,-8.354293226627563,14.65268677337244,178.9372090327999,218.4137050327999,-13.299343226627563,19.59773677337244
401828405,95.36548517244256,-0.2516854262978791,model_v1,209.8040673793737,-0.2516854262978791,195.99987937937368,223.6082553793737,-11.75517542629788,11.251804573702122,190.0658193793737,229.5423153793737,-16.70022542629788,16.196854573702122
401828675,88.97806138102604,1.3353775336220142,model_v1,195.7517350382573,1.3353775336220142,181.94754703825728,209.5559230382573,-10.168112466377988,12.838867533622016,176.0134870382573,215.4899830382573,-15.113162466377988,17.783917533622017
401828728,83.11406694988682,0.0520275582767867,model_v1,182.85094728975105,0.0520275582767867,169.04675928975104,196.65513528975103,-11.451462441723214,11.555517558276788,163.11269928975105,202.58919528975105,-16.396512441723214,16.50056755827679
401829222,89.14431613006015,1.7584554591181447,model_v1,196.1174954861324,1.7584554591181447,182.31330748613237,209.9216834861324,-9.745034540881855,13.261945459118143,176.37924748613236,215.85574348613235,-14.690084540881855,18.206995459118147
401829223,87.37941817240731,7.917049329641391,model_v1,192.2347199792961,7.917049329641391,178.4305319792961,206.0389079792961,-3.58644067035861,19.420539329641397,172.4964719792961,211.9729679792961,-8.531490670358611,24.36558932964139
