game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h
401809348,2026-02-01,Furman Paladins,Chattanooga Mocs,141.98681640625,4.554351806640625,team:furmanpaladins,-8.369726400697862,True,0.4,True,144.10519409179688,,False,0,25,141.98682,4.554352,144.10519409179688,2.390668630599976,1,0.0,141.98681640625,4.554351806640625,True,69.762665,76.76086,1.4494985,3.4209576
401829482,2026-02-01,St. Thomas-Minnesota Tommies,Kansas City Roos,142.8002471923828,14.39082145690918,team:stthomasminnesotatommies,-8.369726400697862,True,0.4,True,145.9617462158203,,False,0,25,142.80025,14.390821,145.9617462158203,4.607771873474121,1,0.0,142.8002471923828,14.39082145690918,True,70.14035,77.254456,5.961298,8.618169
401828208,2026-02-01,Tulsa Golden Hurricane,Wichita State Shockers,141.62165222167968,5.558705520629883,team:wichitastateshockers,-8.369726400697862,True,0.4,True,141.28782653808594,,False,0,25,142.12239,6.193763,141.28782653808594,5.135334014892578,73,0.6,141.62165222167968,5.558705520629883,True,69.825615,76.843124,2.201465,4.2871594
401828206,2026-02-01,Florida Atlantic Owls,East Carolina Pirates,141.82412719726562,2.5870578289031982,global,-8.369726400697862,True,0.4,True,144.82833862304688,,False,0,25,141.82413,2.5870578,144.82833862304688,3.4994828701019287,0,0.0,141.82412719726562,2.5870578289031982,True,69.687126,76.66214,0.5471387,2.381515
401827658,2026-02-01,Colorado Buffaloes,TCU Horned Frogs,129.58881225585938,9.307304763793946,team:tcuhornedfrogs,-8.369726400697862,True,0.4,True,120.94387817382812,,False,0,25,142.55621,11.43988,120.94387817382812,7.885587692260742,132,0.6,129.58881225585938,9.307304763793946,True,70.02705,77.10638,4.6077576,7.0590057
401825489,2026-02-01,Penn State Nittany Lions,Minnesota Golden Gophers,141.9054718017578,3.570704698562622,global,-8.369726400697862,True,0.4,True,145.06280517578125,,False,0,25,141.90547,3.5707047,145.06280517578125,4.311381340026856,0,0.0,141.9054718017578,3.570704698562622,True,69.7249,76.711494,0.9983189,2.9012363
401823850,2026-02-01,Rider Broncs,Saint Peter's Peacocks,141.93258666992188,3.898587226867676,global,-8.369726400697862,True,0.4,True,145.14097595214844,,False,0,25,141.93259,3.8985872,145.14097595214844,4.582014083862305,0,0.0,141.93258666992188,3.898587226867676,True,69.73749,76.72795,1.1487119,3.0744767
401820591,2026-02-01,Fairfield Stags,Quinnipiac Bobcats,141.66143798828125,0.6197638511657715,global,-8.369726400697862,True,0.4,True,144.35943603515625,,False,0,25,141.66144,0.61976385,144.35943603515625,1.8756858110427856,0,0.0,141.66143798828125,0.6197638511657715,True,69.61159,76.563416,-0.35522056,1.3420727
401817649,2026-02-01,Green Bay Phoenix,Wright State Raiders,142.11078287760415,0.6641906420389811,team:greenbayphoenix,-8.369726400697862,True,0.4,True,148.78121948242188,,False,0,25,141.63432,0.29188132,148.78121948242188,5.876521110534668,30,0.0666666666666666,142.11078287760415,0.6641906420389811,True,69.599,76.54697,-0.5056145,1.1688324
401813338,2026-02-01,Niagara Purple Eagles,Marist Red Foxes,141.62278645833334,-1.2067381858825683,team:maristredfoxes,-8.369726400697862,True,0.4,True,142.43438720703125,,False,0,25,141.52588,-1.0196471,142.43438720703125,-2.7736258506774902,33,0.1066666666666666,141.62278645833334,-1.2067381858825683,True,69.548645,76.48115,-1.1071875,0.47587085
401813315,2026-02-01,Mount St. Mary's Mountaineers,Manhattan Jaspers,142.04104614257812,5.210116386413574,global,-8.369726400697862,True,0.4,True,145.45358276367188,,False,0,25,142.04105,5.2101164,145.45358276367188,5.664546012878418,0,0.0,142.04104614257812,5.210116386413574,True,69.78784,76.79376,1.7502849,3.767438
401808649,2026-02-01,UL Monroe Warhawks,Coastal Carolina Chanticleers,141.74278259277344,1.603410720825195,team:ulmonroewarhawks,-8.369726400697862,True,0.4,True,143.5482177734375,,False,0,25,141.74278,1.6034107,143.5482177734375,1.725537896156311,1,0.0,141.74278259277344,1.603410720825195,True,69.64936,76.61278,0.09595895,1.8617939
401817648,2026-02-01,Oakland Golden Grizzlies,Northern Kentucky Norse,94.51939010620116,4.584434318542481,team:oaklandgoldengrizzlies,-8.369726400697862,True,0.4,True,62.7659797668457,,False,0,25,142.1495,6.5216455,62.7659797668457,3.2929601669311523,81,0.6,94.51939010620116,4.584434318542481,True,69.8382,76.85958,2.3518584,4.4603996
401809352,2026-02-01,Wofford Terriers,East Tennessee State Buccaneers,143.60621643066406,5.651763439178467,global,-8.369726400697862,True,0.4,True,145.95948791503906,,False,0,25,143.60622,5.6517634,145.95948791503906,5.412209510803223,0,0.0,143.60621643066406,5.651763439178467,True,70.486305,77.15428,2.2835655,3.7475097
401825488,2026-02-01,Oregon Ducks,Iowa Hawkeyes,144.48190917968748,2.0429218292236326,team:oregonducks,-8.369726400697862,True,0.4,True,137.94927978515625,,False,0,25,154.28085,-3.8662496,137.94927978515625,5.982369422912598,152,0.6,144.48190917968748,2.0429218292236326,True,75.07449,79.131065,0.17798853,-3.2858665
