game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,display_date,display_time_str,start_time_display,start_time_local
401830233,Bradley Braves,Northern Iowa Panthers,143.60243225097656,-2.87796688079834,blend,blend,12.102432250976562,2.12203311920166,,,2026-01-10,2026-01-10 05:00 PM,2026-01-10 05:00 PM,2026-01-10 18:00
401812586,Pennsylvania Quakers,Brown Bears,142.6223907470703,7.766994953155518,blend,blend,-0.8776092529296875,11.266994953155518,,,2026-01-10,2026-01-10 01:00 PM,2026-01-10 01:00 PM,2026-01-10 14:00
401812114,UAlbany Great Danes,Bryant Bulldogs,141.85630798339844,11.453174591064451,blend,blend,1.8563079833984373,13.953174591064451,,,2026-01-10,2026-01-10 01:00 PM,2026-01-10 01:00 PM,2026-01-10 14:00
401820196,Bucknell Bison,Loyola Maryland Greyhounds,143.7216339111328,5.831753730773926,blend,blend,0.0,11.663507461547852,,,2026-01-10,2026-01-10 04:00 PM,2026-01-10 04:00 PM,2026-01-10 17:00
401814512,Ohio Bobcats,Buffalo Bulls,143.06359334309894,1.1185253079732262,blend,blend,-12.436406656901056,6.6185253079732265,,,2026-01-10,2026-01-10 01:00 PM,2026-01-10 01:00 PM,2026-01-10 14:00
401827613,Utah Utes,BYU Cougars,142.4837219238281,-7.6036706542968755,blend,blend,0.0,-15.207341308593751,,,2026-01-10,2026-01-10 09:00 PM,2026-01-10 09:00 PM,2026-01-10 22:00
401805168,California Baptist Lancers,Southern Utah Thunderbirds,141.71409606933594,-7.361633777618408,blend,blend,0.0,-14.723267555236816,,,2026-01-10,2026-01-10 07:00 PM,2026-01-10 07:00 PM,2026-01-10 20:00
401809127,Cal Poly Mustangs,UC Davis Aggies,139.06211853027344,-3.344419002532959,blend,blend,-28.43788146972656,-4.844419002532959,,,2026-01-10,2026-01-10 04:00 PM,2026-01-10 04:00 PM,2026-01-10 17:00
401820665,Virginia Tech Hokies,California Golden Bears,149.72996520996094,13.986221313476562,blend,blend,2.229965209960937,20.486221313476562,,,2026-01-10,2026-01-10 03:00 PM,2026-01-10 03:00 PM,2026-01-10 16:00
401809089,UC Riverside Highlanders,UC San Diego Tritons,141.54559326171875,-2.758089542388916,blend,blend,0.0,-5.516179084777832,,,2026-01-10,2026-01-10 07:00 PM,2026-01-10 07:00 PM,2026-01-10 20:00
401823178,Cal State Fullerton Titans,Cal State Northridge Matadors,141.43919372558594,9.004640579223633,blend,blend,0.0,18.009281158447266,,,2026-01-10,2026-01-10 06:00 PM,2026-01-10 06:00 PM,2026-01-10 19:00
401823335,Long Beach State Beach,Cal State Bakersfield Roadrunners,139.85382975260418,1.3863748868306478,blend,blend,0.0,2.7727497736612956,,,2026-01-10,2026-01-10 06:00 PM,2026-01-10 06:00 PM,2026-01-10 19:00
401812011,Elon Phoenix,Campbell Fighting Camels,140.6618194580078,-8.330514907836914,blend,blend,0.0,-16.661029815673828,,,2026-01-10,2026-01-10 06:00 PM,2026-01-10 06:00 PM,2026-01-10 19:00
401807680,Eastern Kentucky Colonels,Central Arkansas Bears,138.42132568359375,11.75193977355957,blend,blend,-18.07867431640625,9.25193977355957,,,2026-01-10,2026-01-10 03:00 PM,2026-01-10 03:00 PM,2026-01-10 16:00
401812337,Le Moyne Dolphins,Central Connecticut Blue Devils,140.31578063964844,0.5204401016235352,blend,blend,-5.1842193603515625,0.5204401016235352,,,2026-01-10,2026-01-10 12:00 PM,2026-01-10 12:00 PM,2026-01-10 13:00
401814514,Central Michigan Chippewas,Kent State Golden Flashes,140.4405008951823,-4.627935568491618,blend,blend,-15.05949910481769,-14.127935568491619,,,2026-01-10,2026-01-10 02:00 PM,2026-01-10 02:00 PM,2026-01-10 15:00
401812010,Charleston Cougars,Hampton Pirates,143.90505981445312,16.483150482177734,blend,blend,-1.094940185546875,25.983150482177734,,,2026-01-10,2026-01-10 04:00 PM,2026-01-10 04:00 PM,2026-01-10 17:00
401823906,Charleston Southern Buccaneers,High Point Panthers,139.11447143554688,-3.3264260292053223,blend,blend,-25.385528564453125,-12.576426029205322,,,2026-01-10,2026-01-10 01:00 PM,2026-01-10 01:00 PM,2026-01-10 14:00
401809318,Chattanooga Mocs,Samford Bulldogs,144.28619384765625,-0.2614264488220215,blend,blend,-3.21380615234375,0.7385735511779785,,,2026-01-10,2026-01-10 03:30 PM,2026-01-10 03:30 PM,2026-01-10 16:30
401812404,Stonehill Skyhawks,Chicago State Cougars,135.58995056152344,12.244270324707031,blend,blend,-0.4100494384765625,16.74427032470703,,,2026-01-10,2026-01-10 01:00 PM,2026-01-10 01:00 PM,2026-01-10 14:00
401809322,The Citadel Bulldogs,Western Carolina Catamounts,138.70225524902344,13.22665786743164,blend,blend,-8.797744750976562,6.226657867431641,,,2026-01-10,2026-01-10 12:00 PM,2026-01-10 12:00 PM,2026-01-10 13:00
401820662,Notre Dame Fighting Irish,Clemson Tigers,150.45709228515625,-9.623785018920898,blend,blend,17.45709228515625,-12.123785018920898,,,2026-01-10,2026-01-10 05:00 PM,2026-01-10 05:00 PM,2026-01-10 18:00
401829408,Colgate Raiders,Lehigh Mountain Hawks,142.8396453857422,4.456305027008057,blend,blend,0.8396453857421875,14.706305027008057,,,2026-01-10,2026-01-10 01:00 PM,2026-01-10 01:00 PM,2026-01-10 14:00
401827610,Colorado Buffaloes,Texas Tech Red Raiders,110.0,-12.47140474319458,blend,blend,0.0,-24.94280948638916,,,2026-01-10,2026-01-10 06:00 PM,2026-01-10 06:00 PM,2026-01-10 19:00
401812614,Columbia Lions,Harvard Crimson,141.16820760091147,-6.6756794738769525,blend,blend,-4.331792399088528,0.3243205261230475,,,2026-01-10,2026-01-10 01:00 PM,2026-01-10 01:00 PM,2026-01-10 14:00
401822893,UConn Huskies,DePaul Blue Demons,152.95892333984375,28.72735023498535,blend,blend,16.45892333984375,48.22735023498535,,,2026-01-10,2026-01-10 11:30 AM,2026-01-10 11:30 AM,2026-01-10 12:30
401822768,Coppin State Eagles,North Carolina Central Eagles,137.6713409423828,-15.750896453857422,blend,blend,-4.828659057617188,-22.250896453857422,,,2026-01-10,2026-01-10 03:30 PM,2026-01-10 03:30 PM,2026-01-10 16:30
401830011,Cornell Big Red,Dartmouth Big Green,140.45955871582032,7.245048637390137,blend,blend,-34.04044128417968,15.245048637390138,,,2026-01-10,2026-01-10 01:00 PM,2026-01-10 01:00 PM,2026-01-10 14:00
401822892,Creighton Bluejays,St. John's Red Storm,123.6,6.421516799926758,blend,blend,-59.82491226196288,7.421516799926758,,,2026-01-10,2026-01-10 01:00 PM,2026-01-10 01:00 PM,2026-01-10 14:00
401828363,Davidson Wildcats,Rhode Island Rams,147.2174530029297,1.2458484172821045,blend,blend,10.717453002929688,4.9958484172821045,,,2026-01-10,2026-01-10 01:00 PM,2026-01-10 01:00 PM,2026-01-10 14:00
401804878,Louisiana Tech Bulldogs,Delaware Blue Hens,144.1213836669922,5.823943614959717,blend,blend,19.621383666992188,12.323943614959717,,,2026-01-10,2026-01-10 02:00 PM,2026-01-10 02:00 PM,2026-01-10 15:00
401828725,Delaware State Hornets,Norfolk State Spartans,137.67279052734375,-15.819067001342772,blend,blend,7.17279052734375,-21.319067001342773,,,2026-01-10,2026-01-10 03:30 PM,2026-01-10 03:30 PM,2026-01-10 16:30
401818383,South Dakota Coyotes,Denver Pioneers,141.6279754638672,19.659164428710938,blend,blend,-29.37202453613281,18.659164428710938,,,2026-01-10,2026-01-10 01:00 PM,2026-01-10 01:00 PM,2026-01-10 14:00
401812009,Drexel Dragons,William & Mary Tribe,143.9498748779297,6.219303131103516,blend,blend,-6.0501251220703125,2.7193031311035156,,,2026-01-10,2026-01-10 01:00 PM,2026-01-10 01:00 PM,2026-01-10 14:00
401820657,Duke Blue Devils,SMU Mustangs,127.2,14.469326782226563,blend,blend,-61.18104095458985,26.969326782226563,,,2026-01-10,2026-01-10 01:00 PM,2026-01-10 01:00 PM,2026-01-10 14:00
401806431,Eastern Illinois Panthers,Tennessee State Tigers,140.69361877441406,1.109672784805298,blend,blend,-2.806381225585937,-2.890327215194702,,,2026-01-10,2026-01-10 03:30 PM,2026-01-10 03:30 PM,2026-01-10 16:30
401814513,Western Michigan Broncos,Eastern Michigan Eagles,138.97811889648438,12.907821655273438,blend,blend,-6.521881103515625,11.407821655273438,,,2026-01-10,2026-01-10 12:00 PM,2026-01-10 12:00 PM,2026-01-10 13:00
401808455,Eastern Washington Eagles,Montana Grizzlies,143.19690246582033,0.3032913589477537,blend,blend,-19.80309753417967,1.8032913589477537,,,2026-01-10,2026-01-10 04:00 PM,2026-01-10 04:00 PM,2026-01-10 17:00
401809319,East Tennessee State Buccaneers,UNC Greensboro Spartans,143.1289520263672,-1.661550521850586,blend,blend,-6.3710479736328125,10.838449478149414,,,2026-01-10,2026-01-10 03:00 PM,2026-01-10 03:00 PM,2026-01-10 16:00
401808708,East Texas A&M Lions,UT Rio Grande Valley Vaqueros,140.84365844726562,-1.7844367027282717,blend,blend,-4.406341552734375,-5.7844367027282715,,,2026-01-10,2026-01-10 05:00 PM,2026-01-10 05:00 PM,2026-01-10 18:00
401830266,Indiana State Sycamores,Evansville Purple Aces,138.8032989501953,13.026617050170898,blend,blend,-6.196701049804688,20.5266170501709,,,2026-01-10,2026-01-10 12:00 PM,2026-01-10 12:00 PM,2026-01-10 13:00
401812318,New Haven Chargers,Fairleigh Dickinson Knights,141.10678100585938,5.581456184387207,blend,blend,10.606781005859377,7.081456184387207,,,2026-01-10,2026-01-10 12:00 PM,2026-01-10 12:00 PM,2026-01-10 13:00
401827023,Florida A&M Rattlers,Southern Jaguars,134.71287536621094,-4.6208672523498535,blend,blend,-18.787124633789062,-8.120867252349854,,,2026-01-10,2026-01-10 05:00 PM,2026-01-10 05:00 PM,2026-01-10 18:00
401808162,Florida Gators,Tennessee Volunteers,120.8,-5.054014945030213,blend,blend,-56.93226776123046,-0.05401494503021276,,,2026-01-10,2026-01-10 11:00 AM,2026-01-10 11:00 AM,2026-01-10 12:00
401807681,Florida Gulf Coast Eagles,Lipscomb Bisons,143.3297119140625,2.598743438720703,blend,blend,-14.6702880859375,3.598743438720703,,,2026-01-10,2026-01-10 03:00 PM,2026-01-10 03:00 PM,2026-01-10 16:00
401804876,Missouri State Bears,Florida International Panthers,145.22454833984375,10.142011642456056,blend,blend,0.0,20.284023284912113,,,2026-01-10,2026-01-10 04:00 PM,2026-01-10 04:00 PM,2026-01-10 17:00
401820658,Florida State Seminoles,NC State Wolfpack,146.45520629882813,6.583845901489258,blend,blend,-13.54479370117187,1.5838459014892576,,,2026-01-10,2026-01-10 11:00 AM,2026-01-10 11:00 AM,2026-01-10 12:00
401828364,St. Bonaventure Bonnies,Fordham Rams,143.58725118001303,7.349970620473226,blend,blend,4.087251180013027,16.349970620473226,,,2026-01-10,2026-01-10 11:00 AM,2026-01-10 11:00 AM,2026-01-10 12:00
401823773,San Diego State Aztecs,Fresno State Bulldogs,149.56626892089844,22.08497810363769,blend,blend,0.0,44.16995620727538,,,2026-01-10,2026-01-10 10:10 PM,2026-01-10 10:10 PM,2026-01-10 23:10
401809320,Furman Paladins,VMI Keydets,143.82583618164062,5.99423885345459,blend,blend,-5.674163818359375,18.74423885345459,,,2026-01-10,2026-01-10 01:00 PM,2026-01-10 01:00 PM,2026-01-10 14:00
401828365,George Mason Patriots,VCU Rams,143.89423929850258,-11.64355376958847,blend,blend,-3.6057607014974167,-13.14355376958847,,,2026-01-10,2026-01-10 11:00 AM,2026-01-10 11:00 AM,2026-01-10 12:00
401822894,Georgetown Hoyas,Seton Hall Pirates,141.57079467773437,-1.5947987556457526,blend,blend,2.5707946777343693,-4.094798755645753,,,2026-01-10,2026-01-10 05:00 PM,2026-01-10 05:00 PM,2026-01-10 18:00
401828366,George Washington Revolutionaries,Loyola Chicago Ramblers,142.7591094970703,-17.914194107055664,blend,blend,0.0,-35.82838821411133,,,2026-01-10,2026-01-10 02:00 PM,2026-01-10 02:00 PM,2026-01-10 15:00
401808165,South Carolina Gamecocks,Georgia Bulldogs,138.02489013671874,4.405381107330323,blend,blend,-26.47510986328126,-0.09461889266967738,,,2026-01-10,2026-01-10 01:00 PM,2026-01-10 01:00 PM,2026-01-10 14:00
401808610,South Alabama Jaguars,Georgia Southern Eagles,143.07742309570312,7.611362457275391,blend,blend,-6.922576904296875,10.61136245727539,,,2026-01-10,2026-01-10 01:00 PM,2026-01-10 01:00 PM,2026-01-10 14:00
401808608,Georgia State Panthers,Marshall Thundering Herd,143.32483276367188,-7.781819725036621,blend,blend,-7.675167236328122,-11.78181972503662,,,2026-01-10,2026-01-10 03:00 PM,2026-01-10 03:00 PM,2026-01-10 16:00
401820660,Miami Hurricanes,Georgia Tech Yellow Jackets,137.6223358154297,8.088523864746094,blend,blend,-17.377664184570307,22.588523864746094,,,2026-01-10,2026-01-10 11:00 AM,2026-01-10 11:00 AM,2026-01-10 12:00
401823794,Grand Canyon Lopes,San José State Spartans,143.994873046875,22.629487991333008,blend,blend,0.0,45.258975982666016,,,2026-01-10,2026-01-10 07:00 PM,2026-01-10 07:00 PM,2026-01-10 20:00
401809110,Hawai'i Rainbow Warriors,UC Irvine Anteaters,141.72163126627603,-3.869097112019856,blend,blend,0.0,-7.738194224039712,,,2026-01-10,2026-01-10 10:59 PM,2026-01-10 10:59 PM,2026-01-10 23:59
401812007,Hofstra Pride,Monmouth Hawks,142.84925842285156,12.12540054321289,blend,blend,2.8492584228515625,19.62540054321289,,,2026-01-10,2026-01-10 01:00 PM,2026-01-10 01:00 PM,2026-01-10 14:00
401808968,Stephen F. Austin Lumberjacks,Houston Christian Huskies,139.94500732421875,19.3435001373291,blend,blend,1.94500732421875,31.8435001373291,,,2026-01-10,2026-01-10 05:00 PM,2026-01-10 05:00 PM,2026-01-10 18:00
401823046,Maryland Eastern Shore Hawks,Howard Bison,136.40745544433594,-5.439352512359619,blend,blend,6.9074554443359375,-7.939352512359619,,,2026-01-10,2026-01-10 03:30 PM,2026-01-10 03:30 PM,2026-01-10 16:30
401808490,Northern Arizona Lumberjacks,Idaho State Bengals,139.4513397216797,-0.8276100158691406,blend,blend,0.0,-1.6552200317382812,,,2026-01-10,2026-01-10 07:00 PM,2026-01-10 07:00 PM,2026-01-10 20:00
401808472,Idaho Vandals,Montana State Bobcats,145.82958984375,8.082731246948242,blend,blend,2.07958984375,8.082731246948242,,,2026-01-10,2026-01-10 04:00 PM,2026-01-10 04:00 PM,2026-01-10 17:00
401830265,Illinois State Redbirds,UIC Flames,140.58053588867188,0.9333229064941406,blend,blend,0.580535888671875,12.43332290649414,,,2026-01-10,2026-01-10 04:00 PM,2026-01-10 04:00 PM,2026-01-10 17:00
401820496,Lamar Cardinals,Incarnate Word Cardinals,140.19577026367188,8.206766128540039,blend,blend,0.0,16.413532257080078,,,2026-01-10,2026-01-10 06:00 PM,2026-01-10 06:00 PM,2026-01-10 19:00
401825431,Indiana Hoosiers,Nebraska Cornhuskers,150.4481201171875,9.065690994262695,blend,blend,-0.0518798828125,13.565690994262695,,,2026-01-10,2026-01-10 11:00 AM,2026-01-10 11:00 AM,2026-01-10 12:00
401827611,Iowa State Cyclones,Oklahoma State Cowboys,153.4979248046875,7.371794700622559,blend,blend,-11.0020751953125,25.87179470062256,,,2026-01-10,2026-01-10 03:00 PM,2026-01-10 03:00 PM,2026-01-10 16:00
401807684,Jacksonville Dolphins,West Georgia Wolves,140.3354949951172,0.5511903762817383,blend,blend,-1.1645050048828125,2.0511903762817383,,,2026-01-10,2026-01-10 02:00 PM,2026-01-10 02:00 PM,2026-01-10 15:00
401804873,Kennesaw State Owls,Jacksonville State Gamecocks,140.33065795898438,-14.221345901489258,blend,blend,-9.169342041015623,-9.221345901489258,,,2026-01-10,2026-01-10 04:00 PM,2026-01-10 04:00 PM,2026-01-10 17:00
401808609,James Madison Dukes,Old Dominion Monarchs,146.90374755859375,17.40430450439453,blend,blend,-0.59625244140625,23.90430450439453,,,2026-01-10,2026-01-10 03:00 PM,2026-01-10 03:00 PM,2026-01-10 16:00
401827614,West Virginia Mountaineers,Kansas Jayhawks,156.13018798828125,-14.765233993530272,blend,blend,20.13018798828125,-18.265233993530273,,,2026-01-10,2026-01-10 11:00 AM,2026-01-10 11:00 AM,2026-01-10 12:00
401818381,Kansas City Roos,North Dakota Fighting Hawks,138.4256591796875,-9.242685317993164,blend,blend,0.0,-18.485370635986328,,,2026-01-10,2026-01-10 07:00 PM,2026-01-10 07:00 PM,2026-01-10 20:00
401808163,Kentucky Wildcats,Mississippi State Bulldogs,155.6583251953125,9.557774543762209,blend,blend,0.0,19.115549087524418,,,2026-01-10,2026-01-10 07:30 PM,2026-01-10 07:30 PM,2026-01-10 20:30
401820163,Navy Midshipmen,Lafayette Leopards,139.96771240234375,9.661340713500977,blend,blend,-4.53228759765625,18.411340713500977,,,2026-01-10,2026-01-10 01:00 PM,2026-01-10 01:00 PM,2026-01-10 14:00
401828367,La Salle Explorers,Saint Louis Billikens,141.90066528320312,-6.33330774307251,blend,blend,-10.599334716796877,-21.33330774307251,,,2026-01-10,2026-01-10 03:00 PM,2026-01-10 03:00 PM,2026-01-10 16:00
401804877,Sam Houston Bearkats,Liberty Flames,146.10169982910156,-2.889110565185547,blend,blend,-8.398300170898438,-4.889110565185547,,,2026-01-10,2026-01-10 02:30 PM,2026-01-10 02:30 PM,2026-01-10 15:30
401806432,Lindenwood Lions,Little Rock Trojans,138.52049255371094,-4.552267551422119,blend,blend,0.0,-9.104535102844238,,,2026-01-10,2026-01-10 03:30 PM,2026-01-10 03:30 PM,2026-01-10 16:30
401812368,Long Island University Sharks,Saint Francis (PA) Red Flash,138.2494354248047,-0.917076587677002,blend,blend,0.0,-1.834153175354004,,,2026-01-10,,,
401823907,Longwood Lancers,Presbyterian Blue Hose,135.91635131835938,5.773619651794434,blend,blend,-4.083648681640625,9.273619651794434,,,2026-01-10,2026-01-10 02:00 PM,2026-01-10 02:00 PM,2026-01-10 15:00
401808613,Louisiana Ragin' Cajuns,Troy Trojans,143.30323791503906,1.6339473724365234,blend,blend,9.803237915039062,-7.866052627563477,,,2026-01-10,2026-01-10 12:00 PM,2026-01-10 12:00 PM,2026-01-10 13:00
401808167,Vanderbilt Commodores,LSU Tigers,149.15090942382812,-7.937122821807861,blend,blend,-13.349090576171877,7.562877178192139,,,2026-01-10,2026-01-10 12:00 PM,2026-01-10 12:00 PM,2026-01-10 13:00
401829192,Santa Clara Broncos,Loyola Marymount Lions,142.56593322753906,0.2773575782775879,blend,blend,0.0,0.5547151565551758,,,2026-01-10,2026-01-10 09:00 PM,2026-01-10 09:00 PM,2026-01-10 22:00
401812115,NJIT Highlanders,Maine Black Bears,140.04931640625,9.369049072265623,blend,blend,9.04931640625,10.869049072265623,,,2026-01-10,2026-01-10 01:00 PM,2026-01-10 01:00 PM,2026-01-10 14:00
401822895,Marquette Golden Eagles,Villanova Wildcats,154.83563232421875,-13.219133377075195,blend,blend,9.33563232421875,-18.219133377075195,,,2026-01-10,2026-01-10 01:30 PM,2026-01-10 01:30 PM,2026-01-10 14:30
401825434,UCLA Bruins,Maryland Terrapins,110.0,4.582778739929199,blend,blend,0.0,9.165557479858398,,,2026-01-10,2026-01-10 07:00 PM,2026-01-10 07:00 PM,2026-01-10 20:00
401808875,McNeese Cowboys,SE Louisiana Lions,140.32986450195312,1.396470546722412,blend,blend,1.829864501953125,17.896470546722412,,,2026-01-10,2026-01-10 04:00 PM,2026-01-10 04:00 PM,2026-01-10 17:00
401809321,Mercer Bears,Wofford Terriers,145.9370574951172,3.41686487197876,blend,blend,-8.562942504882812,8.91686487197876,,,2026-01-10,2026-01-10 01:00 PM,2026-01-10 01:00 PM,2026-01-10 14:00
401812412,Wagner Seahawks,Mercyhurst Lakers,140.39852905273438,0.6494951248168945,blend,blend,7.898529052734375,3.8994951248168945,,,2026-01-10,2026-01-10 12:00 PM,2026-01-10 12:00 PM,2026-01-10 13:00
401825432,Michigan Wolverines,Wisconsin Badgers,134.8,-1.8688251972198489,blend,blend,-74.75997390747072,17.63117480278015,,,2026-01-10,2026-01-10 12:00 PM,2026-01-10 12:00 PM,2026-01-10 13:00
401804875,New Mexico State Aggies,Middle Tennessee Blue Raiders,146.985107421875,7.77247142791748,blend,blend,0.0,15.54494285583496,,,2026-01-10,2026-01-10 07:00 PM,2026-01-10 07:00 PM,2026-01-10 20:00
401808164,Ole Miss Rebels,Missouri Tigers,150.07054138183594,-4.616818904876709,blend,blend,6.5705413818359375,-4.616818904876709,,,2026-01-10,2026-01-10 05:00 PM,2026-01-10 05:00 PM,2026-01-10 18:00
401827048,Prairie View A&M Panthers,Mississippi Valley State Delta Devils,135.45594787597656,31.90199089050293,blend,blend,0.0,63.80398178100586,,,2026-01-10,2026-01-10 04:30 PM,2026-01-10 04:30 PM,2026-01-10 17:30
401806433,Morehead State Eagles,Southeast Missouri State Redhawks,140.08444213867188,-4.010962009429932,blend,blend,0.0,-8.021924018859863,,,2026-01-10,2026-01-10 02:30 PM,2026-01-10 02:30 PM,2026-01-10 15:30
401828688,Morgan State Bears,South Carolina State Bulldogs,135.6232147216797,4.554218292236328,blend,blend,-13.876785278320312,8.054218292236328,,,2026-01-10,2026-01-10 03:00 PM,2026-01-10 03:00 PM,2026-01-10 16:00
401830267,Murray State Racers,Valparaiso Beacons,145.3226318359375,8.328436851501465,blend,blend,-7.1773681640625,19.828436851501465,,,2026-01-10,2026-01-10 03:00 PM,2026-01-10 03:00 PM,2026-01-10 16:00
401829293,Nevada Wolf Pack,Wyoming Cowboys,148.49750366210938,16.92891902923584,blend,blend,0.0,33.85783805847168,,,2026-01-10,2026-01-10 09:00 PM,2026-01-10 09:00 PM,2026-01-10 22:00
401812117,UMBC Retrievers,New Hampshire Wildcats,143.18045043945312,0.4746761322021484,blend,blend,-1.569549560546875,7.474676132202148,,,2026-01-10,2026-01-10 12:00 PM,2026-01-10 12:00 PM,2026-01-10 13:00
401808905,New Orleans Privateers,Nicholls Colonels,139.4851531982422,1.1508972644805908,blend,blend,-12.014846801757812,2.150897264480591,,,2026-01-10,2026-01-10 05:00 PM,2026-01-10 05:00 PM,2026-01-10 18:00
401820661,North Carolina Tar Heels,Wake Forest Demon Deacons,154.0852508544922,21.030420303344727,blend,blend,2.0852508544921875,31.530420303344727,,,2026-01-10,2026-01-10 05:00 PM,2026-01-10 05:00 PM,2026-01-10 18:00
401818382,Omaha Mavericks,North Dakota State Bison,139.61053466796875,-15.298049926757812,blend,blend,-7.88946533203125,-20.798049926757812,,,2026-01-10,2026-01-10 01:00 PM,2026-01-10 01:00 PM,2026-01-10 14:00
