game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,display_date,display_time_str,start_time_display,start_time_local
401812117,UMBC Retrievers,New Hampshire Wildcats,143.62126404125797,3.3906357153641538,,marquee_force,,,,,2026-01-10,,,
401809322,The Citadel Bulldogs,Western Carolina Catamounts,140.00149693228158,4.402300903929641,,marquee_force,,,,,2026-01-10,,,
401808613,Louisiana Ragin' Cajuns,Troy Trojans,139.14579696421026,5.637494307802354,,marquee_force,,,,,2026-01-10,,,
401808607,Coastal Carolina Chanticleers,App State Mountaineers,142.94307492702808,2.263840766839325,,marquee_force,,,,,2026-01-10,,,
401825433,Purdue Boilermakers,Penn State Nittany Lions,143.88322548264705,3.539139762003261,,marquee_force,,,,,2026-01-10,,,
401820657,Duke Blue Devils,SMU Mustangs,141.20896881226352,4.534641087311764,,marquee_force,,,,,2026-01-10,,,
401808165,South Carolina Gamecocks,Georgia Bulldogs,141.19426147109485,2.7257464159758564,,marquee_force,,,,,2026-01-10,,,
401830011,Cornell Big Red,Dartmouth Big Green,140.5372098644254,5.242613304211811,,marquee_force,,,,,2026-01-10,,,
401829408,Colgate Raiders,Lehigh Mountain Hawks,139.9658196161643,5.35455473007129,,marquee_force,,,,,2026-01-10,,,
401828363,Davidson Wildcats,Rhode Island Rams,140.01139420372138,4.872670278146608,,marquee_force,,,,,2026-01-10,,,
401823909,South Carolina Upstate Spartans,Winthrop Eagles,142.62380740870904,5.10183357231249,,marquee_force,,,,,2026-01-10,,,
401823906,Charleston Southern Buccaneers,High Point Panthers,142.47280398934976,4.322981647379415,,marquee_force,,,,,2026-01-10,,,
401822892,Creighton Bluejays,St. John's Red Storm,140.760473889325,5.199499680409218,,marquee_force,,,,,2026-01-10,,,
401820663,Pittsburgh Panthers,Syracuse Orange,140.38252087685078,4.681558352742399,,marquee_force,,,,,2026-01-10,,,
401820163,Navy Midshipmen,Lafayette Leopards,143.31144905009097,3.373495696283919,,marquee_force,,,,,2026-01-10,,,
401818383,South Dakota Coyotes,Denver Pioneers,142.28040863700633,2.268209755013958,,marquee_force,,,,,2026-01-10,,,
401818382,Omaha Mavericks,North Dakota State Bison,139.56740511382628,2.821962641017877,,marquee_force,,,,,2026-01-10,,,
401818308,Princeton Tigers,Yale Bulldogs,143.38106388803675,4.588865203726431,,marquee_force,,,,,2026-01-10,,,
401814512,Ohio Bobcats,Buffalo Bulls,143.52396058529916,2.860897000401477,,marquee_force,,,,,2026-01-10,,,
401812614,Columbia Lions,Harvard Crimson,140.4247127726224,5.715274828926552,,marquee_force,,,,,2026-01-10,,,
401812586,Pennsylvania Quakers,Brown Bears,141.25168266422563,3.500723449307681,,marquee_force,,,,,2026-01-10,,,
401812404,Stonehill Skyhawks,Chicago State Cougars,142.2515278346618,2.23434788532326,,marquee_force,,,,,2026-01-10,,,
401812116,Binghamton Bearcats,UMass Lowell River Hawks,141.42566061101377,4.495264332020274,,marquee_force,,,,,2026-01-10,,,
401812115,NJIT Highlanders,Maine Black Bears,139.19091425171186,1.997959923996124,,marquee_force,,,,,2026-01-10,,,
401812114,UAlbany Great Danes,Bryant Bulldogs,142.186754210779,2.104365190783604,,marquee_force,,,,,2026-01-10,,,
401812009,Drexel Dragons,William & Mary Tribe,141.51274474500505,5.047275426044949,,marquee_force,,,,,2026-01-10,,,
401812008,Northeastern Huskies,Towson Tigers,142.63818135476865,4.049748351457493,,marquee_force,,,,,2026-01-10,,,
401812007,Hofstra Pride,Monmouth Hawks,143.25142648801793,5.603868951191578,,marquee_force,,,,,2026-01-10,,,
401809321,Mercer Bears,Wofford Terriers,143.21770055116588,5.121630299155547,,marquee_force,,,,,2026-01-10,,,
401809320,Furman Paladins,VMI Keydets,139.94712799147888,4.146273322689232,,marquee_force,,,,,2026-01-10,,,
401808610,South Alabama Jaguars,Georgia Southern Eagles,143.85980376983446,2.914892433720319,,marquee_force,,,,,2026-01-10,,,
401807683,North Florida Ospreys,Queens University Royals,141.97899673204412,4.90380390934656,,marquee_force,,,,,2026-01-10,,,
401807682,Bellarmine Knights,North Alabama Lions,141.3174729410188,5.53409826442788,,marquee_force,,,,,2026-01-10,,,
401807679,Stetson Hatters,Austin Peay Governors,140.94511295368352,3.2559512205763554,,marquee_force,,,,,2026-01-10,,,
401820664,Virginia Cavaliers,Stanford Cardinal,140.14629733460453,1.957830564469781,,marquee_force,,,,,2026-01-10,,,
401823908,Radford Highlanders,UNC Asheville Bulldogs,142.075809002924,4.7183357292465615,,marquee_force,,,,,2026-01-10,,,
401822895,Marquette Golden Eagles,Villanova Wildcats,141.00548553419907,4.519313974072343,,marquee_force,,,,,2026-01-10,,,
401828366,George Washington Revolutionaries,Loyola Chicago Ramblers,141.9062404612182,4.596064544324166,,marquee_force,,,,,2026-01-10,,,
401828167,Tulsa Golden Hurricane,South Florida Bulls,143.82874715893894,2.648617338502227,,marquee_force,,,,,2026-01-10,,,
401827608,Arizona State Sun Devils,Kansas State Wildcats,139.15601076268428,4.405172380691615,,marquee_force,,,,,2026-01-10,,,
401823907,Longwood Lancers,Presbyterian Blue Hose,142.32437618986833,4.479548390979796,,marquee_force,,,,,2026-01-10,,,
401820561,Air Force Falcons,New Mexico Lobos,140.1272132716051,4.227691930157536,,marquee_force,,,,,2026-01-10,,,
401814514,Central Michigan Chippewas,Kent State Golden Flashes,140.9514688991784,5.229133808846332,,marquee_force,,,,,2026-01-10,,,
401808612,Southern Miss Golden Eagles,UL Monroe Warhawks,143.5362919195345,4.025327556625728,,marquee_force,,,,,2026-01-10,,,
401808611,Arkansas State Red Wolves,Texas State Bobcats,139.42692377475822,4.882253912663909,,marquee_force,,,,,2026-01-10,,,
401807684,Jacksonville Dolphins,West Georgia Wolves,142.5524356847699,5.466873490668028,,marquee_force,,,,,2026-01-10,,,
401805166,UT Arlington Mavericks,Abilene Christian Wildcats,142.03001050865134,3.211756687972481,,marquee_force,,,,,2026-01-10,,,
401804878,Louisiana Tech Bulldogs,Delaware Blue Hens,139.65724559960168,2.5839220188697176,,marquee_force,,,,,2026-01-10,,,
401814511,Massachusetts Minutemen,Ball State Cardinals,139.50166852243157,3.472419274973061,,marquee_force,,,,,2026-01-10,,,
401808166,Texas A&M Aggies,Oklahoma Sooners,139.9483240472284,2.5094630225043644,,marquee_force,,,,,2026-01-10,,,
401806433,Morehead State Eagles,Southeast Missouri State Redhawks,141.08289486225718,5.770586298618389,,marquee_force,,,,,2026-01-10,,,
401804877,Sam Houston Bearkats,Liberty Flames,139.84176495719908,1.8601046972990096,,marquee_force,,,,,2026-01-10,,,
401827612,TCU Horned Frogs,Arizona Wildcats,142.35381437357177,2.553557709258135,,marquee_force,,,,,2026-01-10,,,
401827611,Iowa State Cyclones,Oklahoma State Cowboys,139.3366030951423,4.236319576502359,,marquee_force,,,,,2026-01-10,,,
401830267,Murray State Racers,Valparaiso Beacons,142.67338754606718,4.220359630985351,,marquee_force,,,,,2026-01-10,,,
401828688,Morgan State Bears,South Carolina State Bulldogs,139.60254514095456,5.394724287557294,,marquee_force,,,,,2026-01-10,,,
401828367,La Salle Explorers,Saint Louis Billikens,141.65734954466535,4.9298714698206,,marquee_force,,,,,2026-01-10,,,
401827161,Alabama State Hornets,Jackson State Tigers,142.32496647845215,5.292474373899474,,marquee_force,,,,,2026-01-10,,,
401824386,American University Eagles,Holy Cross Crusaders,141.69868565219537,4.300396460014893,,marquee_force,,,,,2026-01-10,,,
401822896,Xavier Musketeers,Providence Friars,142.59549502476108,2.17890255028525,,marquee_force,,,,,2026-01-10,,,
401820665,Virginia Tech Hokies,California Golden Bears,142.90818376925617,3.0120230683663096,,marquee_force,,,,,2026-01-10,,,
401812368,Long Island University Sharks,Saint Francis Red Flash,142.9204879259763,5.356974265608537,,marquee_force,,,,,2026-01-10,,,
401809319,East Tennessee State Buccaneers,UNC Greensboro Spartans,143.7953592756147,5.316645487985356,,marquee_force,,,,,2026-01-10,,,
401808609,James Madison Dukes,Old Dominion Monarchs,141.9830334572418,4.048915018420834,,marquee_force,,,,,2026-01-10,,,
401808608,Georgia State Panthers,Marshall Thundering Herd,139.49570247048646,4.852974055324256,,marquee_force,,,,,2026-01-10,,,
401807681,Florida Gulf Coast Eagles,Lipscomb Bisons,141.23699340083783,4.008915798038336,,marquee_force,,,,,2026-01-10,,,
401807680,Eastern Kentucky Colonels,Central Arkansas Bears,142.8208247100837,1.809464187634255,,marquee_force,,,,,2026-01-10,,,
401805167,Utah Valley Wolverines,Utah Tech Trailblazers,142.58427030105804,2.5604921451399,,marquee_force,,,,,2026-01-10,,,
401804874,UTEP Miners,Western Kentucky Hilltoppers,143.8172574714412,5.267507927194245,,marquee_force,,,,,2026-01-10,,,
401828725,Delaware State Hornets,Norfolk State Spartans,140.1586385875765,4.055090354900505,,marquee_force,,,,,2026-01-10,,,
401823046,Maryland Eastern Shore Hawks,Howard Bison,142.24009637392928,2.9352630670443154,,marquee_force,,,,,2026-01-10,,,
401822768,Coppin State Eagles,North Carolina Central Eagles,141.23707200439404,5.785114800722074,,marquee_force,,,,,2026-01-10,,,
401809318,Chattanooga Mocs,Samford Bulldogs,141.86001551270934,4.438777806481374,,marquee_force,,,,,2026-01-10,,,
401808937,Northwestern State Demons,Texas A&M-Corpus Christi Islanders,140.52161544684316,4.87944370390834,,marquee_force,,,,,2026-01-10,,,
401806435,Western Illinois Leathernecks,Tennessee Tech Golden Eagles,143.68891167738096,3.3327293348822296,,marquee_force,,,,,2026-01-10,,,
401806432,Lindenwood Lions,Little Rock Trojans,141.6302800035157,5.659268556773259,,marquee_force,,,,,2026-01-10,,,
401806431,Eastern Illinois Panthers,Tennessee State Tigers,142.7021680910195,4.052677551154591,,marquee_force,,,,,2026-01-10,,,
401830265,Illinois State Redbirds,UIC Flames,142.34687461149088,4.885098335529169,,marquee_force,,,,,2026-01-10,,,
401829196,Saint Mary's Gaels,Washington State Cougars,141.95365209140328,4.036433160429709,,marquee_force,,,,,2026-01-10,,,
401828168,UTSA Roadrunners,Tulane Green Wave,140.60368266827118,2.8638924397497383,,marquee_force,,,,,2026-01-10,,,
401827202,Alabama A&M Bulldogs,Alcorn State Braves,143.61802500959035,5.309634226182813,,marquee_force,,,,,2026-01-10,,,
401827138,Texas Southern Tigers,Arkansas-Pine Bluff Golden Lions,143.02095867473972,3.086252060907999,,marquee_force,,,,,2026-01-10,,,
401820196,Bucknell Bison,Loyola Maryland Greyhounds,140.77841285386458,4.001732014232749,,marquee_force,,,,,2026-01-10,,,
401812010,Charleston Cougars,Hampton Pirates,140.61263670938902,5.618807066362712,,marquee_force,,,,,2026-01-10,,,
401809127,Cal Poly Mustangs,UC Davis Aggies,142.90117691759266,4.89994492014818,,marquee_force,,,,,2026-01-10,,,
401808875,McNeese Cowboys,SE Louisiana Lions,143.37159186250946,5.691064600892789,,marquee_force,,,,,2026-01-10,,,
401808538,Portland State Vikings,Sacramento State Hornets,140.93202987254406,4.692030731486795,,marquee_force,,,,,2026-01-10,,,
401808472,Idaho Vandals,Montana State Bobcats,142.0042298845405,5.704790902683841,,marquee_force,,,,,2026-01-10,,,
401808455,Eastern Washington Eagles,Montana Grizzlies,142.14440586006197,5.700731018999672,,marquee_force,,,,,2026-01-10,,,
401804876,Missouri State Bears,Florida International Panthers,143.67668176508656,1.944200784045468,,marquee_force,,,,,2026-01-10,,,
401804873,Kennesaw State Owls,Jacksonville State Gamecocks,143.1075932022353,3.1692336900155955,,marquee_force,,,,,2026-01-10,,,
401827096,Bethune-Cookman Wildcats,Grambling Tigers,140.4093723524489,5.678394695826477,,marquee_force,,,,,2026-01-10,,,
401827048,Prairie View A&M Panthers,Mississippi Valley State Delta Devils,143.4426973632636,2.648914616741424,,marquee_force,,,,,2026-01-10,,,
401808161,Auburn Tigers,Arkansas Razorbacks,139.81964455002904,2.2697763074356456,,marquee_force,,,,,2026-01-10,,,
401820661,North Carolina Tar Heels,Wake Forest Demon Deacons,139.45659418831698,5.021622703067842,,marquee_force,,,,,2026-01-10,,,
401830233,Bradley Braves,Northern Iowa Panthers,141.74603513598188,4.302658930079844,,marquee_force,,,,,2026-01-10,,,
401830204,Drake Bulldogs,Belmont Bruins,141.94711310764202,1.966983908966237,,marquee_force,,,,,2026-01-10,,,
401827023,Florida A&M Rattlers,Southern Jaguars,140.64817605590648,5.299117629544275,,marquee_force,,,,,2026-01-10,,,
401822894,Georgetown Hoyas,Seton Hall Pirates,142.30406351868314,4.837795018045181,,marquee_force,,,,,2026-01-10,,,
401820662,Notre Dame Fighting Irish,Clemson Tigers,143.26271895939269,2.327222816681969,,marquee_force,,,,,2026-01-10,,,
401812012,Stony Brook Seawolves,UNC Wilmington Seahawks,143.1564993550507,5.2708612253536336,,marquee_force,,,,,2026-01-10,,,
401808968,Stephen F. Austin Lumberjacks,Houston Christian Huskies,140.4107001137891,2.015444393875238,,marquee_force,,,,,2026-01-10,,,
401808905,New Orleans Privateers,Nicholls Colonels,140.20080362960735,4.663476848869889,,marquee_force,,,,,2026-01-10,,,
401808708,East Texas A&M Lions,UT Rio Grande Valley Vaqueros,140.8493678775765,5.198612950819137,,marquee_force,,,,,2026-01-10,,,
401808164,Ole Miss Rebels,Missouri Tigers,140.3795625559686,1.9079042634998096,,marquee_force,,,,,2026-01-10,,,
401827610,Colorado Buffaloes,Texas Tech Red Raiders,142.53245684727295,5.2067688758820285,,marquee_force,,,,,2026-01-10,,,
401829194,Pacific Tigers,San Diego Toreros,143.04400251832652,5.064793043499183,,marquee_force,,,,,2026-01-10,,,
401823335,Long Beach State Beach,Cal State Bakersfield Roadrunners,142.45785517837567,1.9142731323952569,,marquee_force,,,,,2026-01-10,,,
401823178,Cal State Fullerton Titans,Cal State Northridge Matadors,142.3084706584894,4.548194221180709,,marquee_force,,,,,2026-01-10,,,
401820496,Lamar Cardinals,Incarnate Word Cardinals,140.6097996402399,3.092227365197753,,marquee_force,,,,,2026-01-10,,,
401812011,Elon Phoenix,Campbell Fighting Camels,143.54986461658245,3.5909771402103274,,marquee_force,,,,,2026-01-10,,,
401808168,Alabama Crimson Tide,Texas Longhorns,143.4360676186122,5.252242120888037,,marquee_force,,,,,2026-01-10,,,
401829195,Pepperdine Waves,San Francisco Dons,143.45091394687128,5.583000840809018,,marquee_force,,,,,2026-01-10,,,
401829193,Portland Pilots,Oregon State Beavers,143.0756728542188,2.76482828928762,,marquee_force,,,,,2026-01-10,,,
401825434,UCLA Bruins,Maryland Terrapins,139.2858591017201,3.3703325445222494,,marquee_force,,,,,2026-01-10,,,
401823794,Grand Canyon Lopes,San José State Spartans,142.78321241773384,4.2141664576957165,,marquee_force,,,,,2026-01-10,,,
401818384,Oral Roberts Golden Eagles,St. Thomas-Minnesota Tommies,140.76393887276055,5.689089455405839,,marquee_force,,,,,2026-01-10,,,
401818381,Kansas City Roos,North Dakota Fighting Hawks,143.73020680090156,4.677102279444395,,marquee_force,,,,,2026-01-10,,,
401809089,UC Riverside Highlanders,UC San Diego Tritons,140.3016974684252,4.72849963085431,,marquee_force,,,,,2026-01-10,,,
401808531,Northern Colorado Bears,Weber State Wildcats,142.75090814381434,5.649252322582901,,marquee_force,,,,,2026-01-10,,,
401808490,Northern Arizona Lumberjacks,Idaho State Bengals,142.5300630557758,2.148306790242286,,marquee_force,,,,,2026-01-10,,,
401805168,California Baptist Lancers,Southern Utah Thunderbirds,143.517761126702,5.269559312395649,,marquee_force,,,,,2026-01-10,,,
401804875,New Mexico State Aggies,Middle Tennessee Blue Raiders,142.07233504725062,2.7065822357625167,,marquee_force,,,,,2026-01-10,,,
401808163,Kentucky Wildcats,Mississippi State Bulldogs,140.36710695735746,4.1582765444822,,marquee_force,,,,,2026-01-10,,,
401806434,Southern Indiana Screaming Eagles,UT Martin Skyhawks,143.4249305721305,5.309948585099403,,marquee_force,,,,,2026-01-10,,,
401823822,Boise State Broncos,Utah State Aggies,140.28181290376395,5.488947784342691,,marquee_force,,,,,2026-01-10,,,
401827613,Utah Utes,BYU Cougars,140.55999124139728,2.890973746977473,,marquee_force,,,,,2026-01-10,,,
401829293,Nevada Wolf Pack,Wyoming Cowboys,143.7793076050313,4.330150863492151,,marquee_force,,,,,2026-01-10,,,
401829192,Santa Clara Broncos,Loyola Marymount Lions,143.13790084352354,3.2427432485621286,,marquee_force,,,,,2026-01-10,,,
401823773,San Diego State Aztecs,Fresno State Bulldogs,140.62739052408168,2.3006142250844728,,marquee_force,,,,,2026-01-10,,,
401809110,Hawai'i Rainbow Warriors,UC Irvine Anteaters,143.72389083618566,5.056053726502612,,marquee_force,,,,,2026-01-10,,,
