game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,game_date,game_key,game_id_odds,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name,odds_date,odds_key
401826743,2025,2025-12-16,2025-12-17 02:00:00+00:00,2025-12-16 21:00,EST,Denver Pioneers,Colorado-Colorado Springs Mountain Lions,0,0,,,,,False,Hamilton Gymnasium,2025-12-17T02:00:00Z,2025-12-16,,,2025-12-16,coloradocoloradospringsmountain__denver,,,,,,,,,,,,
401826781,2025,2025-12-16,2025-12-17 00:00:00+00:00,2025-12-16 19:00,EST,Oklahoma Sooners,Kansas City Roos,0,0,,,,,False,Lloyd Noble Center,2025-12-17T00:00:00Z,2025-12-16,,,2025-12-16,kansascityroos__oklahomasooners,,,,,,,,,,,,
401826858,2025,2025-12-16,2025-12-17 01:00:00+00:00,2025-12-16 20:00,EST,Texas Longhorns,Le Moyne Dolphins,0,0,,,,,False,Moody Center,2025-12-17T01:00:00Z,2025-12-16,,,2025-12-16,lemoyne__texas,,,,,,,,,,,,
401826980,2025,2025-12-16,2025-12-17 00:00:00+00:00,2025-12-16 19:00,EST,High Point Panthers,Mary Baldwin Fighting Squirrels,0,0,,,,,False,Qubein Center,2025-12-17T00:00:00Z,2025-12-16,,,2025-12-16,highpoint__marybaldwinfightingsquirrels,,,,,,,,,,,,
401827001,2025,2025-12-16,2025-12-17 00:00:00+00:00,2025-12-16 19:00,EST,Mississippi Valley State Delta Devils,Tarleton State Texans,0,0,,,,,False,R.W. Harrison HPER Complex,2025-12-17T00:00:00Z,2025-12-16,,,2025-12-16,mississippivalleystatedeltadevils__tarletonstate,,,,,,,,,,,,
401827064,2025,2025-12-16,2025-12-16 23:00:00+00:00,2025-12-16 18:00,EST,South Carolina State Bulldogs,South Carolina Upstate Spartans,0,0,,,,,False,Smith-Hammond-Middleton Memorial Center,2025-12-16T23:00:00Z,2025-12-16,,,2025-12-16,southcarolinastate__uscupstate,18e70793ee6eeb23b04f1f9617db25fa,BetOnline.ag,2025-12-16 15:42:46.573259+00:00,,,9.5,148.5,2025-12-16 23:00:00+00:00,South Carolina State Bulldogs,South Carolina Upstate Spartans,2025-12-16,southcarolinastate__uscupstate
401827516,2025,2025-12-16,2025-12-16 16:00:00+00:00,2025-12-16 11:00,EST,Drexel Dragons,Howard Bison,0,0,,,,,False,Daskalakis Athletic Center,2025-12-16T16:00:00Z,2025-12-16,,,2025-12-16,drexel__howard,81db83958b19d14eeaf8bbab335c2a59,FanDuel,2025-12-16 15:42:46.573259+00:00,-260.0,210.0,-5.5,138.5,2025-12-16 16:00:00+00:00,Drexel Dragons,Howard Bison,2025-12-16,drexel__howard
401827530,2025,2025-12-16,2025-12-17 00:00:00+00:00,2025-12-16 19:00,EST,UNC Greensboro Spartans,North Carolina A&T Aggies,0,0,,,,,False,First Horizon Coliseum,2025-12-17T00:00:00Z,2025-12-16,,,2025-12-16,northcarolinaaandt__uncgreensboro,,,,,,,,,,,,
401828471,2025,2025-12-16,2025-12-16 23:00:00+00:00,2025-12-16 18:00,EST,Liberty Flames,Midway University Eagles,0,0,,,,,False,Liberty Arena (VA),2025-12-16T23:00:00Z,2025-12-16,,,2025-12-16,libertyflames__midway,,,,,,,,,,,,
401829050,2025,2025-12-16,2025-12-17 00:00:00+00:00,2025-12-16 19:00,EST,Ohio Bobcats,Ohio Wesleyan Battling Bishops,0,0,,,,,False,Convocation Center (OH),2025-12-17T00:00:00Z,2025-12-16,,,2025-12-16,ohio__ohiowesleyanbattlingbishops,,,,,,,,,,,,
401829470,2025,2025-12-16,2025-12-17 01:00:00+00:00,2025-12-16 20:00,EST,Omaha Mavericks,York College Nebraska Panthers,0,0,,,,,False,Baxter Arena,2025-12-17T01:00:00Z,2025-12-16,2025-12-16 19:00,CST,2025-12-16,omaha__yorkcollegenebraska,,,,,,,,,,,,
401830199,2025,2025-12-16,2025-12-17 00:00:00+00:00,2025-12-16 19:00,EST,Evansville Purple Aces,Belmont Bruins,0,0,,,,,False,Ford Center,2025-12-17T00:00:00Z,2025-12-16,,,2025-12-16,belmont__evansville,,,,,,,,,,,,
401830423,2025,2025-12-16,2025-12-16 23:30:00+00:00,2025-12-16 18:30,EST,UNC Asheville Bulldogs,Kentucky Christian Knights,0,0,,,,,False,Kimmel Arena,2025-12-16T23:30:00Z,2025-12-16,,,2025-12-16,kentuckychristian__uncasheville,,,,,,,,,,,,
