game_id,date,start_time,home_team,away_team,neutral_site,venue,pred_total,pred_margin,pred_total_basis,pred_margin_basis,coverage_status,favored_side,favored_by,home_score_proj,away_score_proj,start_tz_abbr,start_time_iso,display_date,_start_dt,possessions_home_est,possessions_away_est,possessions_game_est,pace_game_est,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,market_total,pred_total_market_blend,blend_market_w_total,flag_market_total_mismatch,flag_market_margin_mismatch
401808983,2026-02-16,2026-02-17 00:30:00+00:00,UT Rio Grande Valley Vaqueros,Lamar Cardinals,False,UTRGV Fieldhouse,142.04581369588072,2.83910436703536,marquee_force,marquee_force,no_odds,Home,2.83910436703536,72.44245903145804,69.60335466442268,CST,2026-02-17T00:30:00Z,2026-02-16,2026-02-17T00:30:00Z,,,,,12.0,10.0,,,,0.8,False,False
401808914,2026-02-16,2026-02-17 00:30:00+00:00,Incarnate Word Cardinals,New Orleans Privateers,False,McDermott Center,141.45464409255064,5.188784984828674,marquee_force,marquee_force,no_odds,Home,5.188784984828674,73.32171453868966,68.13292955386098,CST,2026-02-17T00:30:00Z,2026-02-16,2026-02-17T00:30:00Z,,,,,12.0,10.0,,,,0.8,False,False
401808885,2026-02-16,2026-02-17 00:30:00+00:00,Northwestern State Demons,McNeese Cowboys,False,Prather Coliseum,141.49862429429777,3.5191200161125784,marquee_force,marquee_force,no_odds,Home,3.5191200161125784,72.50887215520517,68.9897521390926,CST,2026-02-17T00:30:00Z,2026-02-16,2026-02-17T00:30:00Z,,,,,12.0,10.0,,,,0.8,False,False
401858742,2026-02-16,2026-02-17 01:00:00+00:00,Tarleton State Texans,Abilene Christian Wildcats,False,Wisdom Gym,142.52318039533938,2.259312616951358,marquee_force,marquee_force,no_odds,Home,2.259312616951358,72.39124650614536,70.13193388919402,CST,2026-02-17T01:00:00Z,2026-02-16,2026-02-17T01:00:00Z,,,,,12.0,10.0,,,,0.8,False,False
401829690,2026-02-16,2026-02-17 01:00:00+00:00,Alcorn State Braves,Florida A&M Rattlers,False,Davey L. Whitney Complex,141.64879453453582,4.127758278856201,marquee_force,marquee_force,no_odds,Home,4.127758278856201,72.88827640669601,68.76051812783982,CST,2026-02-17T01:00:00Z,2026-02-16,2026-02-17T01:00:00Z,,,,,12.0,10.0,,,,0.8,False,False
401827147,2026-02-16,2026-02-17 01:00:00+00:00,Alabama A&M Bulldogs,Arkansas-Pine Bluff Golden Lions,False,Event Center,145.36162016079322,4.600147862079849,marquee_force,marquee_force,no_odds,Home,4.600147862079849,74.98088401143653,70.3807361493567,CST,2026-02-17T01:00:00Z,2026-02-16,2026-02-17T01:00:00Z,,,,,12.0,10.0,,,,0.8,False,False
401827033,2026-02-16,2026-02-17 01:00:00+00:00,Texas Southern Tigers,Southern Jaguars,False,H&PE Arena,141.78510204685938,3.508530036760499,marquee_force,marquee_force,no_odds,Home,3.508530036760499,72.64681604180994,69.13828600504944,CST,2026-02-17T01:00:00Z,2026-02-16,2026-02-17T01:00:00Z,,,,,12.0,10.0,,,,0.8,False,False
401812070,2026-02-16,2026-02-17 01:00:00+00:00,Stony Brook Seawolves,Drexel Dragons,False,Stony Brook Arena,140.83540441166727,2.9562188478535614,marquee_force,marquee_force,no_odds,Home,2.9562188478535614,71.89581162976042,68.93959278190685,CST,2026-02-17T01:00:00Z,2026-02-16,2026-02-17T01:00:00Z,,,,,12.0,10.0,,,,0.8,False,False
401808973,2026-02-16,2026-02-17 01:00:00+00:00,Texas A&M-Corpus Christi Islanders,Stephen F. Austin Lumberjacks,False,Hilliard Center,142.18007743617835,2.849645927615092,marquee_force,marquee_force,no_odds,Home,2.849645927615092,72.51486168189672,69.66521575428163,CST,2026-02-17T01:00:00Z,2026-02-16,2026-02-17T01:00:00Z,,,,,12.0,10.0,,,,0.8,False,False
401808930,2026-02-16,2026-02-17 01:00:00+00:00,Houston Christian Huskies,Nicholls Colonels,False,Sharp Gymnasium,140.53332740129454,5.064897092853244,marquee_force,marquee_force,no_odds,Home,5.064897092853244,72.7991122470739,67.73421515422065,CST,2026-02-17T01:00:00Z,2026-02-16,2026-02-17T01:00:00Z,,,,,12.0,10.0,,,,0.8,False,False
401820819,2026-02-16,2026-02-17 02:00:00+00:00,Iowa State Cyclones,Houston Cougars,False,Hilton Coliseum,141.38787779669826,2.86730514844632,marquee_force,marquee_force,no_odds,Home,2.86730514844632,72.12759147257229,69.26028632412597,CST,2026-02-17T02:00:00Z,2026-02-16,2026-02-17T02:00:00Z,,,,,12.0,10.0,,,,0.8,False,False
