target,segment,feature_set,features,folds,rows,crps_mean,coverage_mean,width_median
total,low,default,"['pred_total', 'pred_margin', 'days_rest_home', 'days_rest_away', 'travel_dist_km', 'market_total', 'market_spread', 'market_moneyline_home_prob']",4,10170,14.713071402044374,0.39716710018262763,23.446321298898553
total,low,core,"['pred_total', 'pred_margin']",4,10170,15.447467561588894,0.33659235404558535,22.669685737086795
total,low,core_context,"['pred_total', 'pred_margin', 'days_rest_home', 'days_rest_away', 'travel_dist_km']",4,10170,15.447467561588894,0.33659235404558535,22.669685737086795
total,mid,core_market,"['pred_total', 'pred_margin', 'market_total', 'market_spread', 'market_moneyline_home_prob']",4,14668,13.681779678437023,0.47098213367050207,29.796493831178935
total,mid,core_market_context,"['pred_total', 'pred_margin', 'market_total', 'market_spread', 'market_moneyline_home_prob', 'days_rest_home', 'days_rest_away', 'travel_dist_km']",4,14668,13.681779678437023,0.47098213367050207,29.796493831178935
total,mid,core_market_context_pace,"['pred_total', 'pred_margin', 'market_total', 'market_spread', 'market_moneyline_home_prob', 'days_rest_home', 'days_rest_away', 'travel_dist_km']",4,14668,13.681779678437023,0.47098213367050207,29.796493831178935
total,mid,core_market_context_strength,"['pred_total', 'pred_margin', 'market_total', 'market_spread', 'market_moneyline_home_prob', 'days_rest_home', 'days_rest_away', 'travel_dist_km']",4,14668,13.681779678437023,0.47098213367050207,29.796493831178935
total,mid,core_plus_all,"['pred_total', 'pred_margin', 'market_total', 'market_spread', 'market_moneyline_home_prob', 'days_rest_home', 'days_rest_away', 'travel_dist_km']",4,14668,13.681779678437023,0.47098213367050207,29.796493831178935
total,mid,default,"['pred_total', 'pred_margin', 'days_rest_home', 'days_rest_away', 'travel_dist_km', 'market_total', 'market_spread', 'market_moneyline_home_prob']",4,14668,13.681779678437023,0.47098213367050207,29.796493831178935
total,mid,core,"['pred_total', 'pred_margin']",4,14668,14.553870941685119,0.46339802811989295,29.809432036288975
total,mid,core_context,"['pred_total', 'pred_margin', 'days_rest_home', 'days_rest_away', 'travel_dist_km']",4,14668,14.553870941685119,0.46339802811989295,29.809432036288975
