date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-23,401804897,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,10,15,1,30.44675,30.431,53.275743485619785,0.01575,21.0,30.0,40.0,21.0,30.0,40.0,50.16033878158475,53.10351842356964,56.43912201781918,-11.0,0.0,11.0
2026-01-23,401804897,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,15,20,1,38.73175,38.65725,71.81655540373808,0.0745,28.0,38.0,50.0,28.0,38.0,50.0,68.70730435590285,71.75078246026058,74.98025089321793,-12.0,0.0,13.0
2026-01-23,401804897,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,20,25,2,49.199,49.03725,90.63440511615806,0.16175,37.0,49.0,61.09999999999991,37.0,49.0,62.0,87.32932103266256,90.5938137267383,94.0301218257654,-14.0,0.0,14.0
2026-01-23,401804897,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,25,30,2,59.2215,59.0195,109.23334164029384,0.202,46.0,59.0,73.0,46.0,59.0,72.0,105.52681063898862,109.19128740690962,113.03026306854112,-15.0,0.0,16.0
2026-01-23,401804897,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,30,35,2,69.18175,68.95575,126.89662001180989,0.226,55.0,69.0,84.0,55.0,69.0,83.0,122.14895253412108,126.86840588849569,131.7930528669735,-17.0,0.0,17.0
2026-01-23,401804897,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,35,40,2,77.7065,77.44025,147.49897420328733,0.26625,63.0,78.0,93.0,62.0,77.0,93.0,144.70481396538068,147.48199291119158,150.25917185700249,-18.0,0.0,18.0
2026-01-23,401806457,Southern Indiana Screaming Eagles,Western Illinois Leathernecks,2026-01-23 20:30,2026-01-24T01:30:00Z,CST,0,5,1,9.75475,9.53425,16.864416904546886,0.2205,5.0,9.0,15.0,4.0,9.0,15.0,16.05017272341176,16.832133111386224,17.725802126214184,-6.0,0.0,7.0
2026-01-23,401806457,Southern Indiana Screaming Eagles,Western Illinois Leathernecks,2026-01-23 20:30,2026-01-24T01:30:00Z,CST,5,10,1,19.30975,18.656,34.21694680629515,0.65375,12.0,19.0,27.0,12.0,19.0,26.0,32.344709313824566,34.22279448056432,36.27161466246222,-8.0,1.0,10.0
2026-01-23,401806457,Southern Indiana Screaming Eagles,Western Illinois Leathernecks,2026-01-23 20:30,2026-01-24T01:30:00Z,CST,10,15,1,28.74225,27.761,52.41741419602893,0.98125,20.0,28.0,38.0,19.0,28.0,37.0,49.57170285318777,52.31867051904034,55.45806213715756,-10.0,1.0,12.0
2026-01-23,401806457,Southern Indiana Screaming Eagles,Western Illinois Leathernecks,2026-01-23 20:30,2026-01-24T01:30:00Z,CST,15,20,1,36.09175,34.9785,70.74816777752085,1.11325,26.0,36.0,47.0,25.0,35.0,46.0,67.86189377135904,70.736289758808,73.77976786316573,-11.0,1.0,13.0
2026-01-23,401806457,Southern Indiana Screaming Eagles,Western Illinois Leathernecks,2026-01-23 20:30,2026-01-24T01:30:00Z,CST,20,25,2,45.911,44.343,89.26293159998511,1.568,35.0,46.0,57.0,33.0,44.0,56.0,86.12661319800307,89.21929048712747,92.48378318120322,-12.0,1.5,15.0
2026-01-23,401806457,Southern Indiana Screaming Eagles,Western Illinois Leathernecks,2026-01-23 20:30,2026-01-24T01:30:00Z,CST,25,30,2,55.28325,53.461,107.57616927144844,1.82225,44.0,55.0,68.0,41.0,53.0,66.0,104.30531838301496,107.44629846980438,110.93627634401486,-13.0,2.0,16.0
2026-01-23,401806457,Southern Indiana Screaming Eagles,Western Illinois Leathernecks,2026-01-23 20:30,2026-01-24T01:30:00Z,CST,30,35,2,64.63225,62.497,124.63779729927532,2.13525,52.0,64.0,78.0,50.0,62.0,76.0,120.30220991719187,124.61127602336,128.9203421295281,-14.0,2.0,18.0
2026-01-23,401806457,Southern Indiana Screaming Eagles,Western Illinois Leathernecks,2026-01-23 20:30,2026-01-24T01:30:00Z,CST,35,40,2,72.3115,69.8365,145.99481358570984,2.475,59.0,72.0,86.0,56.0,69.0,84.0,143.54765607129278,145.97768764887735,148.5234350158707,-14.0,2.0,20.0
2026-01-23,401807706,Lipscomb Bisons,Florida Gulf Coast Eagles,2026-01-23 13:00,2026-01-23T18:00:00Z,CST,0,5,1,10.38525,10.18225,17.007236383979077,0.203,5.0,10.0,16.0,5.0,10.0,15.0,16.161881350265254,16.94384173823972,17.949219379921175,-6.0,0.0,7.0
2026-01-23,401807706,Lipscomb Bisons,Florida Gulf Coast Eagles,2026-01-23 13:00,2026-01-23T18:00:00Z,CST,5,10,1,20.353,20.03575,34.63063774802337,0.31725,13.0,20.0,28.0,13.0,20.0,28.0,32.68617934414088,34.56426451088063,36.78381970793669,-9.0,0.0,9.0
2026-01-23,401807706,Lipscomb Bisons,Florida Gulf Coast Eagles,2026-01-23 13:00,2026-01-23T18:00:00Z,CST,10,15,1,30.311,29.96,53.1566918691015,0.351,21.0,30.0,40.0,21.0,30.0,40.0,50.16033878158475,53.10351842356964,56.242910041686855,-11.0,0.0,11.0
2026-01-23,401807706,Lipscomb Bisons,Florida Gulf Coast Eagles,2026-01-23 13:00,2026-01-23T18:00:00Z,CST,15,20,1,38.404,38.03425,71.65580058108708,0.36975,28.0,38.0,49.0,27.0,38.0,49.0,68.70730435590285,71.58170034335181,74.7942605646183,-12.0,0.0,13.0
2026-01-23,401807706,Lipscomb Bisons,Florida Gulf Coast Eagles,2026-01-23 13:00,2026-01-23T18:00:00Z,CST,20,25,2,48.81275,48.27325,90.43677444661276,0.5395,37.0,49.0,61.0,37.0,48.0,60.0,87.1575056277112,90.42199832178696,93.6864910158627,-14.0,1.0,15.0
2026-01-23,401807706,Lipscomb Bisons,Florida Gulf Coast Eagles,2026-01-23 13:00,2026-01-23T18:00:00Z,CST,25,30,2,58.827,58.1295,109.00919781132268,0.6975,46.0,59.0,72.0,46.0,58.0,71.0,105.52681063898862,109.01678851319907,112.50676638740956,-15.0,1.0,16.0
2026-01-23,401807706,Lipscomb Bisons,Florida Gulf Coast Eagles,2026-01-23 13:00,2026-01-23T18:00:00Z,CST,30,35,2,68.7775,68.08675,126.63535722992042,0.69075,55.0,69.0,83.0,55.0,68.0,82.0,122.14895253412108,126.66321226439244,130.97227837056053,-16.0,1.0,17.0
2026-01-23,401807706,Lipscomb Bisons,Florida Gulf Coast Eagles,2026-01-23 13:00,2026-01-23T18:00:00Z,CST,35,40,2,77.4715,76.75925,147.39297854018886,0.71225,63.0,77.0,92.0,62.0,77.0,91.0,144.82052975478945,147.3662771217828,150.02774027818492,-17.0,1.0,19.0
2026-01-23,401807708,Austin Peay Governors,Stetson Hatters,2026-01-23 13:00,2026-01-23T18:00:00Z,CST,0,5,1,10.0945,9.34325,16.88103356279134,0.75125,5.0,10.0,15.0,4.0,9.0,15.0,16.05017272341176,16.832133111386224,17.725802126214184,-6.0,1.0,7.0
2026-01-23,401807708,Austin Peay Governors,Stetson Hatters,2026-01-23 13:00,2026-01-23T18:00:00Z,CST,5,10,1,19.7325,18.3625,34.23901430700434,1.37,12.0,20.0,27.0,11.0,18.0,26.0,32.344709313824566,34.22279448056432,36.27161466246222,-8.0,1.0,10.0
2026-01-23,401807708,Austin Peay Governors,Stetson Hatters,2026-01-23 13:00,2026-01-23T18:00:00Z,CST,10,15,1,29.44575,27.39,52.48265467809293,2.05575,20.0,29.0,39.0,18.0,27.0,37.0,49.57170285318777,52.31867051904034,55.65427411328987,-9.0,2.0,13.0
2026-01-23,401807708,Austin Peay Governors,Stetson Hatters,2026-01-23 13:00,2026-01-23T18:00:00Z,CST,15,20,1,37.27575,34.75675,70.9108670445163,2.519,26.0,37.0,49.0,24.0,34.0,46.0,67.86189377135904,70.736289758808,74.11793209698325,-10.0,3.0,15.0
2026-01-23,401807708,Austin Peay Governors,Stetson Hatters,2026-01-23 13:00,2026-01-23T18:00:00Z,CST,20,25,2,47.30425,44.008,89.44475525227489,3.29625,35.0,47.0,60.0,33.0,44.0,56.0,86.29842860295443,89.39110589207883,92.82741399110591,-11.0,3.0,17.0
2026-01-23,401807708,Austin Peay Governors,Stetson Hatters,2026-01-23 13:00,2026-01-23T18:00:00Z,CST,25,30,2,56.871,52.877,107.75132253601038,3.994,44.0,57.0,70.0,41.0,52.0,66.0,104.30531838301496,107.6207973635149,111.45977302514642,-11.0,4.0,20.0
2026-01-23,401807708,Austin Peay Governors,Stetson Hatters,2026-01-23 13:00,2026-01-23T18:00:00Z,CST,30,35,2,66.46,61.82075,124.87407775743024,4.63925,52.0,66.0,81.0,48.0,61.0,76.0,120.50740354129512,124.81646964746324,129.53592300183783,-12.0,5.0,21.0
2026-01-23,401807708,Austin Peay Governors,Stetson Hatters,2026-01-23 13:00,2026-01-23T18:00:00Z,CST,35,40,2,74.4825,69.2415,146.17718166981808,5.241,60.0,74.0,89.0,55.0,69.0,84.0,143.54765607129278,146.09340343828612,148.87058238409705,-12.0,5.0,23.0
2026-01-23,401808634,App State Mountaineers,UL Monroe Warhawks,2026-01-23 12:00,2026-01-23T17:00:00Z,CST,0,5,1,10.22125,10.2125,16.992295355137422,0.00875,5.0,10.0,16.0,5.0,10.0,16.0,16.161881350265254,16.94384173823972,17.949219379921175,-7.0,0.0,7.0
2026-01-23,401808634,App State Mountaineers,UL Monroe Warhawks,2026-01-23 12:00,2026-01-23T17:00:00Z,CST,5,10,1,20.09,20.1205,34.600204231571425,-0.0305,13.0,20.0,28.0,13.0,20.0,28.0,32.515444328982724,34.56426451088063,36.613084692778536,-9.0,0.0,9.0
2026-01-23,401808634,App State Mountaineers,UL Monroe Warhawks,2026-01-23 12:00,2026-01-23T17:00:00Z,CST,10,15,1,29.98675,29.92525,53.08625176966999,0.0615,21.0,30.0,40.0,20.0,30.0,40.0,50.16033878158475,52.907306447437314,56.242910041686855,-11.0,0.0,11.0
2026-01-23,401808634,App State Mountaineers,UL Monroe Warhawks,2026-01-23 12:00,2026-01-23T17:00:00Z,CST,15,20,1,38.1975,38.1185,71.63513029229499,0.079,27.0,38.0,49.0,27.0,38.0,49.0,68.70730435590285,71.58170034335181,74.7942605646183,-12.0,0.0,13.0
2026-01-23,401808634,App State Mountaineers,UL Monroe Warhawks,2026-01-23 12:00,2026-01-23T17:00:00Z,CST,20,25,2,48.52425,48.23725,90.38102034770606,0.287,37.0,49.0,61.0,37.0,48.0,60.0,87.1575056277112,90.42199832178696,93.6864910158627,-14.0,0.0,15.0
2026-01-23,401808634,App State Mountaineers,UL Monroe Warhawks,2026-01-23 12:00,2026-01-23T17:00:00Z,CST,25,30,2,58.42775,58.05725,108.92692158293818,0.3705,46.0,58.0,71.0,45.0,58.0,71.0,105.3523117452781,108.84228961948855,112.34971738307009,-15.0,0.0,16.0
2026-01-23,401808634,App State Mountaineers,UL Monroe Warhawks,2026-01-23 12:00,2026-01-23T17:00:00Z,CST,30,35,2,68.35125,67.906,126.51080470008976,0.44525,55.0,68.0,82.0,54.0,68.0,82.0,122.14895253412108,126.45801864028918,130.97227837056053,-16.099999999999966,0.0,18.0
2026-01-23,401808634,App State Mountaineers,UL Monroe Warhawks,2026-01-23 12:00,2026-01-23T17:00:00Z,CST,35,40,2,76.948,76.4575,147.29748408497926,0.4905,63.0,77.0,92.0,62.0,76.0,91.0,144.70481396538068,147.25056133237402,149.91202448877613,-17.0,0.0,19.0
2026-01-23,401809338,East Tennessee State Buccaneers,The Citadel Bulldogs,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,0,5,1,9.68075,9.633,16.867181693061507,0.04775,5.0,9.0,15.0,5.0,9.0,15.0,16.05017272341176,16.832133111386224,17.725802126214184,-6.0,0.0,6.099999999999909
2026-01-23,401809338,East Tennessee State Buccaneers,The Citadel Bulldogs,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,5,10,1,18.98075,19.0075,34.2207883441362,-0.02675,12.0,19.0,27.0,12.0,19.0,26.0,32.17397429866641,34.05205946540615,36.27161466246222,-9.0,0.0,9.0
2026-01-23,401809338,East Tennessee State Buccaneers,The Citadel Bulldogs,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,10,15,1,28.29625,28.4805,52.47107817150112,-0.18425,19.0,28.0,38.0,19.0,28.0,38.0,49.57170285318777,52.31867051904034,55.65427411328987,-11.0,0.0,11.0
2026-01-23,401809338,East Tennessee State Buccaneers,The Citadel Bulldogs,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,15,20,1,35.8695,36.0435,70.8906617315457,-0.174,25.0,35.0,47.0,26.0,35.0,47.0,68.0309758882678,70.736289758808,73.94884998007448,-13.0,0.0,12.0
2026-01-23,401809338,East Tennessee State Buccaneers,The Citadel Bulldogs,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,20,25,2,45.58375,45.67875,89.43620743587856,-0.095,34.0,45.0,57.0,35.0,45.0,58.0,86.29842860295443,89.39110589207883,92.82741399110591,-14.0,0.0,13.0
2026-01-23,401809338,East Tennessee State Buccaneers,The Citadel Bulldogs,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,25,30,2,54.88475,54.951,107.76663481393348,-0.06625,43.0,55.0,68.0,43.0,55.0,68.0,104.30531838301496,107.6207973635149,111.2852741314359,-15.0,0.0,15.0
2026-01-23,401809338,East Tennessee State Buccaneers,The Citadel Bulldogs,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,30,35,2,64.292,64.2295,124.92347812243308,0.0625,51.0,64.0,78.0,51.0,64.0,78.0,120.50740354129512,124.81646964746324,129.3307293777346,-16.0,0.0,16.0
2026-01-23,401809338,East Tennessee State Buccaneers,The Citadel Bulldogs,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,35,40,2,72.243,72.11025,146.24999583030356,0.13275,58.0,72.0,87.0,58.0,72.0,87.0,143.66337186070157,146.2091192276949,148.87058238409705,-17.0,0.0,17.0
2026-01-23,401809340,UNC Greensboro Spartans,Furman Paladins,2026-01-23 15:00,2026-01-23T20:00:00Z,CST,0,5,1,9.787,9.46325,16.86008819525631,0.32375,5.0,10.0,15.0,5.0,9.0,15.0,16.05017272341176,16.832133111386224,17.725802126214184,-6.0,0.0,7.0
2026-01-23,401809340,UNC Greensboro Spartans,Furman Paladins,2026-01-23 15:00,2026-01-23T20:00:00Z,CST,5,10,1,19.28425,18.7025,34.22053224161347,0.58175,12.0,19.0,27.0,12.0,18.0,26.0,32.344709313824566,34.22279448056432,36.10087964730406,-8.0,1.0,10.0
2026-01-23,401809340,UNC Greensboro Spartans,Furman Paladins,2026-01-23 15:00,2026-01-23T20:00:00Z,CST,10,15,1,28.70775,27.8685,52.43173767028659,0.83925,20.0,28.0,38.0,19.0,28.0,37.0,49.57170285318777,52.31867051904034,55.45806213715756,-10.0,1.0,12.0
2026-01-23,401809340,UNC Greensboro Spartans,Furman Paladins,2026-01-23 15:00,2026-01-23T20:00:00Z,CST,15,20,1,36.257,35.2325,70.81905545503484,1.0245,26.0,36.0,47.0,25.0,35.0,46.0,68.01406767657693,70.736289758808,73.77976786316573,-11.0,1.0,13.0
2026-01-23,401809340,UNC Greensboro Spartans,Furman Paladins,2026-01-23 15:00,2026-01-23T20:00:00Z,CST,20,25,2,46.00325,44.665,89.33410613148621,1.33825,35.0,46.0,57.09999999999991,34.0,44.0,56.0,86.29842860295443,89.39110589207883,92.32914931674698,-12.0,1.0,15.0
2026-01-23,401809340,UNC Greensboro Spartans,Furman Paladins,2026-01-23 15:00,2026-01-23T20:00:00Z,CST,25,30,2,55.4145,53.86,107.66869730983844,1.5545,43.0,55.0,68.0,42.0,54.0,66.0,104.30531838301496,107.6207973635149,110.93627634401486,-13.0,1.0,17.0
2026-01-23,401809340,UNC Greensboro Spartans,Furman Paladins,2026-01-23 15:00,2026-01-23T20:00:00Z,CST,30,35,2,64.81525,63.01675,124.78199711861387,1.7985,52.0,65.0,78.0,50.0,63.0,76.0,120.50740354129512,124.61127602336,128.9203421295281,-15.0,2.0,18.0
2026-01-23,401809340,UNC Greensboro Spartans,Furman Paladins,2026-01-23 15:00,2026-01-23T20:00:00Z,CST,35,40,2,72.72975,70.617,146.1335278882636,2.11275,59.0,73.0,87.0,57.0,70.0,84.0,143.66337186070157,146.09340343828612,148.5234350158707,-15.0,2.0,19.0
2026-01-23,401812321,Central Connecticut Blue Devils,Fairleigh Dickinson Knights,,2026-01-24T00:00:00Z,CST,0,5,1,9.8005,9.649,16.88234613915687,0.1515,5.0,9.0,15.0,5.0,9.0,15.0,16.05017272341176,16.832133111386224,17.83751075306768,-6.0,0.0,7.0
2026-01-23,401812321,Central Connecticut Blue Devils,Fairleigh Dickinson Knights,,2026-01-24T00:00:00Z,CST,5,10,1,19.3715,18.933,34.27478329267997,0.4385,12.0,19.0,27.0,12.0,19.0,27.0,32.17397429866641,34.22279448056432,36.44234967762038,-8.0,1.0,9.0
2026-01-23,401812321,Central Connecticut Blue Devils,Fairleigh Dickinson Knights,,2026-01-24T00:00:00Z,CST,10,15,1,28.87825,28.22025,52.5342093748217,0.658,20.0,28.5,39.0,19.0,28.0,38.0,49.57170285318777,52.51488249517266,55.65427411328987,-10.0,1.0,11.0
2026-01-23,401812321,Central Connecticut Blue Devils,Fairleigh Dickinson Knights,,2026-01-24T00:00:00Z,CST,15,20,1,36.51275,35.68025,70.93800472428015,0.8325,26.0,36.0,48.0,25.0,35.0,46.0,67.86189377135904,70.90537187571677,74.11793209698325,-11.0,1.0,13.0
2026-01-23,401812321,Central Connecticut Blue Devils,Fairleigh Dickinson Knights,,2026-01-24T00:00:00Z,CST,20,25,2,46.531,45.278,89.53010455468447,1.253,35.0,46.0,59.0,34.0,45.0,57.0,86.29842860295443,89.39110589207883,92.82741399110591,-12.0,1.0,15.0
2026-01-23,401812321,Central Connecticut Blue Devils,Fairleigh Dickinson Knights,,2026-01-24T00:00:00Z,CST,25,30,2,56.102,54.587,107.91552599499198,1.515,43.0,56.0,69.0,42.0,54.0,67.0,104.30531838301496,107.79529625722544,111.45977302514642,-13.0,1.0,16.0
2026-01-23,401812321,Central Connecticut Blue Devils,Fairleigh Dickinson Knights,,2026-01-24T00:00:00Z,CST,30,35,2,65.58625,63.80225,125.1013809945306,1.784,52.0,65.0,80.0,51.0,63.0,78.0,120.50740354129512,125.02166327156648,129.7411166259411,-15.0,2.0,18.0
2026-01-23,401812321,Central Connecticut Blue Devils,Fairleigh Dickinson Knights,,2026-01-24T00:00:00Z,CST,35,40,2,73.53425,71.4355,146.3213346144741,2.09875,59.0,73.0,89.0,57.0,71.0,86.0,143.66337186070157,146.3248350171037,149.11358554185549,-15.0,2.0,19.0
2026-01-23,401812340,Le Moyne Dolphins,Wagner Seahawks,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,0,5,1,9.65475,9.56175,16.856318029100006,0.093,5.0,10.0,15.0,5.0,9.0,15.0,16.05017272341176,16.832133111386224,17.725802126214184,-6.0,0.0,6.0
2026-01-23,401812340,Le Moyne Dolphins,Wagner Seahawks,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,5,10,1,18.985,18.81575,34.188775528794054,0.16925,12.0,19.0,26.0,12.0,19.0,26.0,32.344709313824566,34.22279448056432,36.27161466246222,-9.0,0.0,9.0
2026-01-23,401812340,Le Moyne Dolphins,Wagner Seahawks,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,10,15,1,28.4,27.9725,52.39175948014963,0.4275,19.0,28.0,38.0,19.0,28.0,37.0,49.37549087705545,52.31867051904034,55.45806213715756,-10.0,0.0,11.0
2026-01-23,401812340,Le Moyne Dolphins,Wagner Seahawks,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,15,20,1,35.8005,35.1515,70.72817381719638,0.649,25.0,35.0,47.0,24.0,35.0,46.0,67.84498555966817,70.56720764189924,73.77976786316573,-11.0,1.0,12.0
2026-01-23,401812340,Le Moyne Dolphins,Wagner Seahawks,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,20,25,2,45.515,44.68525,89.25369652196898,0.82975,34.0,45.0,57.0,33.0,44.0,56.0,86.12661319800307,89.21929048712747,92.65559858615455,-13.0,1.0,14.0
2026-01-23,401812340,Le Moyne Dolphins,Wagner Seahawks,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,25,30,2,54.868,53.8415,107.570105434892,1.0265,43.0,54.0,68.0,42.0,53.0,66.0,104.13081948930444,107.44629846980438,111.11077523772538,-13.0,1.0,15.0
2026-01-23,401812340,Le Moyne Dolphins,Wagner Seahawks,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,30,35,2,64.13425,62.97925,124.63456549969573,1.155,51.0,64.0,78.0,50.0,63.0,76.0,120.30220991719187,124.61127602336,129.12553575363134,-15.0,1.0,17.0
2026-01-23,401812340,Le Moyne Dolphins,Wagner Seahawks,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,35,40,2,71.54425,70.305,145.96024349362398,1.23925,57.0,71.0,87.0,56.0,70.0,85.0,143.3162244924752,145.86197185946855,148.75486659468825,-15.0,1.0,18.0
2026-01-23,401812369,Stonehill Skyhawks,Long Island University Sharks,,2026-01-24T00:00:00Z,CST,0,5,1,9.61225,9.41525,16.835205098624694,0.197,4.0,9.0,15.0,5.0,9.0,14.0,16.05017272341176,16.832133111386224,17.725802126214184,-6.0,0.0,7.0
2026-01-23,401812369,Stonehill Skyhawks,Long Island University Sharks,,2026-01-24T00:00:00Z,CST,5,10,1,18.86625,18.356,34.09000532252506,0.51025,12.0,19.0,26.0,11.0,18.0,26.0,32.17397429866641,34.05205946540615,36.10087964730406,-8.0,1.0,9.0
2026-01-23,401812369,Stonehill Skyhawks,Long Island University Sharks,,2026-01-24T00:00:00Z,CST,10,15,1,28.096,27.3085,52.20182628725354,0.7875,19.0,28.0,37.0,19.0,27.0,37.0,49.37549087705545,52.12245854290801,55.26185016102522,-10.0,1.0,11.0
2026-01-23,401812369,Stonehill Skyhawks,Long Island University Sharks,,2026-01-24T00:00:00Z,CST,15,20,1,35.35525,34.37325,70.52130184715851,0.982,25.0,35.0,46.0,24.0,34.0,45.0,67.69281165445028,70.39812552499048,73.61068574625696,-11.0,1.0,13.0
2026-01-23,401812369,Stonehill Skyhawks,Long Island University Sharks,,2026-01-24T00:00:00Z,CST,20,25,2,44.92325,43.64275,88.97290719642723,1.2805,33.0,45.0,56.0,32.0,43.0,55.0,85.78298238810036,88.87565967722476,92.1401523713005,-13.0,1.0,15.0
2026-01-23,401812369,Stonehill Skyhawks,Long Island University Sharks,,2026-01-24T00:00:00Z,CST,25,30,2,54.2035,52.58675,107.23519843313808,1.61675,42.0,54.0,66.0,40.0,52.0,65.0,103.93887070622289,107.27179957609384,110.5872785565938,-13.0,2.0,16.0
2026-01-23,401812369,Stonehill Skyhawks,Long Island University Sharks,,2026-01-24T00:00:00Z,CST,30,35,2,63.56875,61.6315,124.24197879838016,1.93725,51.0,63.0,77.0,49.0,62.0,75.0,119.89182266898538,124.2008887751535,128.50995488132162,-14.0,2.0,18.0
2026-01-23,401812369,Stonehill Skyhawks,Long Island University Sharks,,2026-01-24T00:00:00Z,CST,35,40,2,71.16275,69.0235,145.76780813583716,2.13925,58.0,71.0,85.0,55.0,69.0,83.0,143.20050870306642,145.74625607005976,148.2920034370531,-15.0,2.0,19.0
2026-01-23,401812392,Saint Francis Red Flash,Chicago State Cougars,,2026-01-24T00:00:00Z,CST,0,5,1,9.58975,8.8915,16.774184261205974,0.69825,5.0,9.0,15.0,4.0,9.0,14.0,15.938464096558263,16.720424484532728,17.61409349936069,-6.0,1.0,7.0
