date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-23,401804897,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,10,15,1,30.1365,29.812,53.093413506798825,0.3245,21.0,30.0,40.0,20.0,30.0,39.0,50.16033878158475,52.907306447437314,56.242910041686855,-10.0,0.0,11.0
2026-01-23,401804897,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,15,20,1,38.313,37.931,71.62295637987755,0.382,27.0,38.0,50.0,27.0,38.0,49.0,68.5382222389941,71.58170034335181,74.7942605646183,-12.0,0.0,13.0
2026-01-23,401804897,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,20,25,2,48.70725,48.1795,90.40254022717622,0.52775,37.0,48.0,61.0,36.0,48.0,60.0,86.98569022275986,90.42199832178696,93.85830642081406,-14.0,1.0,14.0
2026-01-23,401804897,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,25,30,2,58.8085,58.216,109.021063736095,0.5925,46.0,59.0,72.0,45.0,58.0,71.0,105.17781285156758,109.01678851319907,112.68126528112008,-14.0,1.0,16.0
2026-01-23,401804897,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,30,35,2,68.896,68.1475,126.67213818704091,0.7485,55.0,69.0,83.0,54.0,68.0,82.0,121.94375891001782,126.66321226439244,131.38266561876705,-16.0,1.0,17.0
2026-01-23,401804897,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,35,40,2,77.711,76.851,147.43130939543053,0.86,63.0,78.0,93.0,62.0,76.0,92.0,144.70481396538068,147.48199291119158,150.14345606759372,-17.0,1.0,19.0
2026-01-23,401806457,Southern Indiana Screaming Eagles,Western Illinois Leathernecks,2026-01-23 20:30,2026-01-24T01:30:00Z,CST,0,5,1,9.89575,9.47475,16.873521157635444,0.421,5.0,10.0,15.0,4.0,9.0,15.0,16.05017272341176,16.832133111386224,17.725802126214184,-6.0,0.0,7.0
2026-01-23,401806457,Southern Indiana Screaming Eagles,Western Illinois Leathernecks,2026-01-23 20:30,2026-01-24T01:30:00Z,CST,5,10,1,19.3345,18.614,34.21400162728367,0.7205,12.0,19.0,27.0,12.0,18.0,26.0,32.17397429866641,34.22279448056432,36.27161466246222,-8.0,1.0,9.0
2026-01-23,401806457,Southern Indiana Screaming Eagles,Western Illinois Leathernecks,2026-01-23 20:30,2026-01-24T01:30:00Z,CST,10,15,1,28.8105,27.79025,52.43654486370183,1.02025,20.0,29.0,38.0,19.0,27.0,37.0,49.57170285318777,52.31867051904034,55.45806213715756,-10.0,1.0,12.0
2026-01-23,401806457,Southern Indiana Screaming Eagles,Western Illinois Leathernecks,2026-01-23 20:30,2026-01-24T01:30:00Z,CST,15,20,1,36.20875,35.02325,70.77551680993083,1.1855,26.0,36.0,47.0,25.0,35.0,46.0,67.86189377135904,70.736289758808,73.77976786316573,-11.0,1.0,13.0
2026-01-23,401806457,Southern Indiana Screaming Eagles,Western Illinois Leathernecks,2026-01-23 20:30,2026-01-24T01:30:00Z,CST,20,25,2,45.9765,44.44425,89.29158181876075,1.53225,35.0,46.0,58.0,33.0,44.0,56.0,86.29842860295443,89.21929048712747,92.48378318120322,-12.0,2.0,15.0
2026-01-23,401806457,Southern Indiana Screaming Eagles,Western Illinois Leathernecks,2026-01-23 20:30,2026-01-24T01:30:00Z,CST,25,30,2,55.33575,53.5605,107.60269310329244,1.77525,43.0,55.0,68.0,42.0,53.0,66.0,104.30531838301496,107.44629846980438,110.93627634401486,-13.0,2.0,17.0
2026-01-23,401806457,Southern Indiana Screaming Eagles,Western Illinois Leathernecks,2026-01-23 20:30,2026-01-24T01:30:00Z,CST,30,35,2,64.63325,62.69475,124.67857953206584,1.9385,51.0,65.0,78.0,50.0,62.0,76.0,120.50740354129512,124.61127602336,128.9203421295281,-15.0,2.0,18.0
2026-01-23,401806457,Southern Indiana Screaming Eagles,Western Illinois Leathernecks,2026-01-23 20:30,2026-01-24T01:30:00Z,CST,35,40,2,72.27825,70.10275,146.02177536464208,2.1755,58.0,72.0,86.0,57.0,70.0,84.0,143.54765607129278,145.97768764887735,148.5234350158707,-15.0,2.0,19.0
2026-01-23,401807706,Lipscomb Bisons,Florida Gulf Coast Eagles,,2026-01-23T18:00:00Z,CST,0,5,1,10.38025,10.15075,17.003159019098923,0.2295,5.0,10.0,16.0,5.0,10.0,15.0,16.161881350265254,16.94384173823972,17.949219379921175,-6.0,0.0,7.0
2026-01-23,401807706,Lipscomb Bisons,Florida Gulf Coast Eagles,,2026-01-23T18:00:00Z,CST,5,10,1,20.36225,19.98925,34.624277868708724,0.373,13.0,20.0,28.0,13.0,20.0,27.0,32.515444328982724,34.56426451088063,36.78381970793669,-9.0,0.0,10.0
2026-01-23,401807706,Lipscomb Bisons,Florida Gulf Coast Eagles,,2026-01-23T18:00:00Z,CST,10,15,1,30.231,29.86675,53.12269814423657,0.36425,21.0,30.0,40.0,21.0,30.0,39.0,50.16033878158475,53.10351842356964,56.242910041686855,-11.0,0.0,12.0
2026-01-23,401807706,Lipscomb Bisons,Florida Gulf Coast Eagles,,2026-01-23T18:00:00Z,CST,15,20,1,38.36,37.98375,71.6398223210392,0.37625,27.0,38.0,50.0,27.0,38.0,49.0,68.5382222389941,71.58170034335181,74.62517844770954,-12.0,0.0,12.0
2026-01-23,401807706,Lipscomb Bisons,Florida Gulf Coast Eagles,,2026-01-23T18:00:00Z,CST,20,25,2,48.79225,48.41325,90.45730638750446,0.379,37.0,49.0,61.0,37.0,48.0,60.0,87.32932103266256,90.42199832178696,93.6864910158627,-14.0,1.0,14.0
2026-01-23,401807706,Lipscomb Bisons,Florida Gulf Coast Eagles,,2026-01-23T18:00:00Z,CST,25,30,2,58.8325,58.4,109.0573595059868,0.4325,46.0,59.0,72.0,46.0,58.0,71.0,105.52681063898862,109.01678851319907,112.50676638740956,-15.0,1.0,16.0
2026-01-23,401807706,Lipscomb Bisons,Florida Gulf Coast Eagles,,2026-01-23T18:00:00Z,CST,30,35,2,68.7105,68.308,126.66700834643837,0.4025,55.0,69.0,83.0,55.0,68.0,82.0,122.14895253412108,126.66321226439244,130.97227837056053,-17.0,0.0,17.0
2026-01-23,401807706,Lipscomb Bisons,Florida Gulf Coast Eagles,,2026-01-23T18:00:00Z,CST,35,40,2,77.36875,76.937,147.40165722439454,0.43175,63.0,77.0,92.0,63.0,77.0,91.0,144.70481396538068,147.3662771217828,150.02774027818492,-18.0,1.0,18.0
2026-01-23,401807708,Austin Peay Governors,Stetson Hatters,,2026-01-23T18:00:00Z,CST,0,5,1,10.07475,9.326,16.87690034359776,0.74875,5.0,10.0,15.0,4.0,9.0,14.0,16.05017272341176,16.832133111386224,17.725802126214184,-6.0,1.0,7.0
2026-01-23,401807708,Austin Peay Governors,Stetson Hatters,,2026-01-23T18:00:00Z,CST,5,10,1,19.742,18.2005,34.21297721719272,1.5415,12.0,20.0,27.0,11.0,18.0,25.0,32.344709313824566,34.05205946540615,36.27161466246222,-7.0,1.0,10.0
2026-01-23,401807708,Austin Peay Governors,Stetson Hatters,,2026-01-23T18:00:00Z,CST,10,15,1,29.387,27.139,52.42187801848594,2.248,20.0,29.0,39.0,18.0,27.0,36.09999999999991,49.57170285318777,52.31867051904034,55.45806213715756,-8.0,2.0,13.0
2026-01-23,401807708,Austin Peay Governors,Stetson Hatters,,2026-01-23T18:00:00Z,CST,15,20,1,37.227,34.22875,70.81334893358917,2.99825,27.0,37.0,48.0,24.0,34.0,45.0,67.86189377135904,70.736289758808,73.94884998007448,-9.0,3.0,15.0
2026-01-23,401807708,Austin Peay Governors,Stetson Hatters,,2026-01-23T18:00:00Z,CST,20,25,2,47.2105,43.557,89.35115881042763,3.6535,36.0,47.0,59.0,32.0,43.0,55.0,86.12661319800307,89.39110589207883,92.65559858615455,-10.0,4.0,17.0
2026-01-23,401807708,Austin Peay Governors,Stetson Hatters,,2026-01-23T18:00:00Z,CST,25,30,2,56.92675,52.60125,107.71293277939408,4.3255,45.0,57.0,70.0,40.0,52.0,65.0,104.30531838301496,107.6207973635149,111.2852741314359,-11.0,4.0,20.0
2026-01-23,401807708,Austin Peay Governors,Stetson Hatters,,2026-01-23T18:00:00Z,CST,30,35,2,66.47825,61.586,124.82965333781188,4.89225,53.0,66.0,80.0,48.0,61.0,75.0,120.50740354129512,124.81646964746324,129.3307293777346,-11.0,5.0,21.0
2026-01-23,401807708,Austin Peay Governors,Stetson Hatters,,2026-01-23T18:00:00Z,CST,35,40,2,74.5215,69.01175,146.15510888298837,5.50975,60.0,74.0,89.0,55.0,69.0,83.0,143.54765607129278,146.09340343828612,148.75486659468825,-12.0,6.0,23.0
2026-01-23,401808634,App State Mountaineers,UL Monroe Warhawks,2026-01-23 12:00,2026-01-23T17:00:00Z,CST,0,5,1,10.14675,10.10175,16.971601332012813,0.045,5.0,10.0,15.0,5.0,10.0,15.0,16.161881350265254,16.94384173823972,17.83751075306768,-7.0,0.0,7.0
2026-01-23,401808634,App State Mountaineers,UL Monroe Warhawks,2026-01-23 12:00,2026-01-23T17:00:00Z,CST,5,10,1,19.97975,19.9365,34.54996545336113,0.04325,13.0,20.0,28.0,13.0,20.0,28.0,32.515444328982724,34.56426451088063,36.613084692778536,-10.0,0.0,10.0
2026-01-23,401808634,App State Mountaineers,UL Monroe Warhawks,2026-01-23 12:00,2026-01-23T17:00:00Z,CST,10,15,1,29.8905,29.64825,53.013015649578605,0.24225,20.0,30.0,40.0,20.0,29.0,39.0,50.16033878158475,52.907306447437314,56.04669806555453,-11.0,0.0,12.0
2026-01-23,401808634,App State Mountaineers,UL Monroe Warhawks,2026-01-23 12:00,2026-01-23T17:00:00Z,CST,15,20,1,38.09775,37.74275,71.55473174570487,0.355,27.0,38.0,50.0,27.0,37.0,49.0,68.5382222389941,71.41261822644306,74.62517844770954,-12.0,0.0,13.0
2026-01-23,401808634,App State Mountaineers,UL Monroe Warhawks,2026-01-23 12:00,2026-01-23T17:00:00Z,CST,20,25,2,48.39725,47.90425,90.30198526142844,0.493,37.0,48.0,61.0,36.0,48.0,60.0,87.1575056277112,90.2501829168356,93.6864910158627,-14.0,0.0,15.0
2026-01-23,401808634,App State Mountaineers,UL Monroe Warhawks,2026-01-23 12:00,2026-01-23T17:00:00Z,CST,25,30,2,58.37025,57.7015,108.8548099151123,0.66875,46.0,58.0,71.0,45.0,57.0,71.0,105.3523117452781,108.84228961948855,112.50676638740956,-15.0,1.0,16.0
2026-01-23,401808634,App State Mountaineers,UL Monroe Warhawks,2026-01-23 12:00,2026-01-23T17:00:00Z,CST,30,35,2,68.2505,67.50675,126.40820788803812,0.74375,55.0,68.0,82.0,54.0,67.0,81.0,121.94375891001782,126.45801864028918,130.97227837056053,-16.0,1.0,18.0
2026-01-23,401808634,App State Mountaineers,UL Monroe Warhawks,2026-01-23 12:00,2026-01-23T17:00:00Z,CST,35,40,2,76.78075,75.91425,147.2152680166043,0.8665,63.0,77.0,91.0,62.0,76.0,91.0,144.58909817597188,147.25056133237402,149.79630869936736,-17.0,1.0,19.0
2026-01-23,401809338,East Tennessee State Buccaneers,The Citadel Bulldogs,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,0,5,1,9.6985,9.50525,16.854893744107624,0.19325,5.0,9.0,15.0,5.0,9.0,15.0,16.05017272341176,16.832133111386224,17.725802126214184,-6.0,0.0,7.0
2026-01-23,401809338,East Tennessee State Buccaneers,The Citadel Bulldogs,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,5,10,1,18.8785,18.815,34.17046419841834,0.0635,12.0,19.0,26.0,12.0,19.0,26.0,32.17397429866641,34.05205946540615,36.27161466246222,-9.0,0.0,9.0
2026-01-23,401809338,East Tennessee State Buccaneers,The Citadel Bulldogs,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,10,15,1,28.252,28.05625,52.37915286068313,0.19575,19.0,28.0,38.0,19.0,28.0,37.0,49.57170285318777,52.31867051904034,55.45806213715756,-11.0,0.0,11.0
2026-01-23,401809338,East Tennessee State Buccaneers,The Citadel Bulldogs,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,15,20,1,35.786,35.583,70.79868105994734,0.203,25.0,36.0,47.0,25.0,35.0,46.0,67.86189377135904,70.736289758808,73.79667607485659,-12.0,0.0,12.0
2026-01-23,401809338,East Tennessee State Buccaneers,The Citadel Bulldogs,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,20,25,2,45.42225,45.306,89.34441505578329,0.11625,34.0,45.0,57.0,34.0,45.0,57.0,86.29842860295443,89.21929048712747,92.65559858615455,-14.0,0.0,13.0
2026-01-23,401809338,East Tennessee State Buccaneers,The Citadel Bulldogs,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,25,30,2,54.806,54.59125,107.6901170490414,0.21475,43.0,55.0,67.0,43.0,54.0,67.0,104.30531838301496,107.6207973635149,111.2852741314359,-15.0,0.0,15.0
2026-01-23,401809338,East Tennessee State Buccaneers,The Citadel Bulldogs,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,30,35,2,64.0745,63.78275,124.7871782576225,0.29175,51.0,64.0,77.0,51.0,63.0,77.0,120.71259716539836,124.61127602336,129.12553575363134,-16.0,0.0,17.0
2026-01-23,401809338,East Tennessee State Buccaneers,The Citadel Bulldogs,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,35,40,2,71.80425,71.5725,146.1369993619459,0.23175,58.0,72.0,86.0,58.0,71.0,86.0,143.66337186070157,146.09340343828612,148.75486659468825,-17.0,0.0,18.0
2026-01-23,401809340,UNC Greensboro Spartans,Furman Paladins,2026-01-23 15:00,2026-01-23T20:00:00Z,CST,0,5,1,9.7445,9.46825,16.855899121749303,0.27625,5.0,10.0,15.0,4.900000000000034,9.0,15.0,16.05017272341176,16.832133111386224,17.725802126214184,-6.0,0.0,7.0
2026-01-23,401809340,UNC Greensboro Spartans,Furman Paladins,2026-01-23 15:00,2026-01-23T20:00:00Z,CST,5,10,1,19.08125,18.467,34.14566493746662,0.61425,12.0,19.0,27.0,11.0,18.0,26.0,32.17397429866641,34.05205946540615,36.10087964730406,-8.0,1.0,10.0
2026-01-23,401809340,UNC Greensboro Spartans,Furman Paladins,2026-01-23 15:00,2026-01-23T20:00:00Z,CST,10,15,1,28.41375,27.51825,52.30532810466334,0.8955,19.0,28.0,38.0,19.0,27.0,37.0,49.37549087705545,52.31867051904034,55.26185016102522,-10.0,1.0,12.0
2026-01-23,401809340,UNC Greensboro Spartans,Furman Paladins,2026-01-23 15:00,2026-01-23T20:00:00Z,CST,15,20,1,35.9675,34.83175,70.70234652383857,1.13575,25.0,36.0,47.0,25.0,35.0,45.09999999999991,67.86189377135904,70.56720764189924,73.77976786316573,-11.0,1.0,13.0
2026-01-23,401809340,UNC Greensboro Spartans,Furman Paladins,2026-01-23 15:00,2026-01-23T20:00:00Z,CST,20,25,2,45.7315,44.33975,89.23153233473025,1.39175,34.0,45.0,57.0,33.0,44.0,56.0,86.12661319800307,89.13338278465179,92.31196777625186,-12.0,1.0,15.0
2026-01-23,401809340,UNC Greensboro Spartans,Furman Paladins,2026-01-23 15:00,2026-01-23T20:00:00Z,CST,25,30,2,55.11925,53.46725,107.5486420709656,1.652,43.0,55.0,68.0,42.0,53.0,66.0,104.30531838301496,107.44629846980438,110.93627634401486,-14.0,2.0,17.0
2026-01-23,401809340,UNC Greensboro Spartans,Furman Paladins,2026-01-23 15:00,2026-01-23T20:00:00Z,CST,30,35,2,64.5285,62.58575,124.6347193949138,1.94275,51.0,64.0,78.0,50.0,62.0,76.0,120.50740354129512,124.61127602336,128.9203421295281,-14.0,2.0,18.0
2026-01-23,401809340,UNC Greensboro Spartans,Furman Paladins,2026-01-23 15:00,2026-01-23T20:00:00Z,CST,35,40,2,72.4225,70.12775,146.04136026199953,2.29475,58.900000000000034,72.0,87.0,57.0,70.0,84.0,143.54765607129278,145.97768764887735,148.5234350158707,-15.0,2.0,20.0
2026-01-23,401812321,Central Connecticut Blue Devils,Fairleigh Dickinson Knights,,2026-01-24T00:00:00Z,CST,0,5,1,9.8895,9.4895,16.874470680963697,0.4,5.0,10.0,15.0,5.0,9.0,15.0,16.05017272341176,16.832133111386224,17.83751075306768,-6.0,0.0,7.0
2026-01-23,401812321,Central Connecticut Blue Devils,Fairleigh Dickinson Knights,,2026-01-24T00:00:00Z,CST,5,10,1,19.3695,18.71475,34.237178905591385,0.65475,12.0,19.0,27.0,12.0,18.0,26.0,32.344709313824566,34.22279448056432,36.27161466246222,-8.0,1.0,9.0
2026-01-23,401812321,Central Connecticut Blue Devils,Fairleigh Dickinson Knights,,2026-01-24T00:00:00Z,CST,10,15,1,28.903,27.867,52.46975374066223,1.036,20.0,29.0,39.0,19.0,27.0,37.0,49.57170285318777,52.31867051904034,55.45806213715756,-10.0,1.0,11.0
2026-01-23,401812321,Central Connecticut Blue Devils,Fairleigh Dickinson Knights,,2026-01-24T00:00:00Z,CST,15,20,1,36.55775,35.17775,70.86064965579439,1.38,26.0,36.0,48.0,25.0,35.0,46.0,67.86189377135904,70.736289758808,74.11793209698325,-11.0,1.0,13.0
2026-01-23,401812321,Central Connecticut Blue Devils,Fairleigh Dickinson Knights,,2026-01-24T00:00:00Z,CST,20,25,2,46.46775,44.6695,89.4146875564084,1.79825,35.0,46.0,58.0,33.0,44.0,57.0,86.12661319800307,89.39110589207883,92.82741399110591,-12.0,2.0,15.0
2026-01-23,401812321,Central Connecticut Blue Devils,Fairleigh Dickinson Knights,,2026-01-24T00:00:00Z,CST,25,30,2,56.03325,53.7685,107.76070185154732,2.26475,44.0,56.0,69.0,41.0,53.0,66.0,104.30531838301496,107.79529625722544,111.45977302514642,-13.0,2.0,17.0
2026-01-23,401812321,Central Connecticut Blue Devils,Fairleigh Dickinson Knights,,2026-01-24T00:00:00Z,CST,30,35,2,65.574,62.94975,124.92393980808733,2.62425,52.0,65.0,79.0,49.0,63.0,77.0,120.50740354129512,124.81646964746324,129.53592300183783,-14.0,3.0,19.0
2026-01-23,401812321,Central Connecticut Blue Devils,Fairleigh Dickinson Knights,,2026-01-24T00:00:00Z,CST,35,40,2,73.52925,70.5685,146.22043044610962,2.96075,59.0,73.0,88.0,56.0,70.0,86.0,143.54765607129278,146.2091192276949,148.98629817350584,-15.0,3.0,20.0
2026-01-23,401812340,Le Moyne Dolphins,Wagner Seahawks,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,0,5,1,9.68375,9.467,16.848973186884386,0.21675,5.0,9.0,15.0,5.0,9.0,14.0,16.05017272341176,16.832133111386224,17.725802126214184,-6.0,0.0,6.0
2026-01-23,401812340,Le Moyne Dolphins,Wagner Seahawks,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,5,10,1,19.005,18.52425,34.14242097217861,0.48075,12.0,19.0,27.0,12.0,18.0,26.0,32.17397429866641,34.05205946540615,36.10087964730406,-8.0,0.0,9.0
2026-01-23,401812340,Le Moyne Dolphins,Wagner Seahawks,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,10,15,1,28.344,27.6435,52.31621786933868,0.7005,19.0,28.0,38.0,19.0,27.0,37.0,49.37549087705545,52.12245854290801,55.26185016102522,-10.0,1.0,11.0
2026-01-23,401812340,Le Moyne Dolphins,Wagner Seahawks,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,15,20,1,35.5235,34.72975,70.61002768800638,0.79375,25.0,35.0,46.0,25.0,34.0,45.0,67.69281165445028,70.56720764189924,73.61068574625696,-11.0,1.0,12.0
2026-01-23,401812340,Le Moyne Dolphins,Wagner Seahawks,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,20,25,2,45.357,44.24875,89.15155226372539,1.10825,34.0,45.0,57.0,33.0,44.0,56.0,85.95479779305172,89.0474750821761,92.48378318120322,-12.0,1.0,15.0
2026-01-23,401812340,Le Moyne Dolphins,Wagner Seahawks,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,25,30,2,54.666,53.44525,107.46571147172968,1.22075,42.0,54.0,67.0,41.0,53.0,66.0,103.95632059559392,107.44629846980438,110.93627634401486,-14.0,1.0,16.0
2026-01-23,401812340,Le Moyne Dolphins,Wagner Seahawks,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,30,35,2,64.09825,62.61875,124.55320622773878,1.4795,51.0,64.0,78.0,49.0,62.0,76.0,120.09701629308864,124.61127602336,129.12553575363134,-14.0,1.0,17.09999999999991
2026-01-23,401812340,Le Moyne Dolphins,Wagner Seahawks,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,35,40,2,71.57225,69.95325,145.92278050680287,1.619,58.0,71.0,86.0,56.0,70.0,84.0,143.3162244924752,145.86197185946855,148.63915080527946,-15.0,1.0,19.0
2026-01-23,401812369,Stonehill Skyhawks,Long Island University Sharks,,2026-01-24T00:00:00Z,CST,0,5,1,9.6845,9.2935,16.829675521595448,0.391,5.0,9.0,15.0,4.0,9.0,15.0,16.05017272341176,16.832133111386224,17.725802126214184,-6.0,0.0,7.0
2026-01-23,401812369,Stonehill Skyhawks,Long Island University Sharks,,2026-01-24T00:00:00Z,CST,5,10,1,18.94475,18.2165,34.07959048660041,0.72825,12.0,19.0,26.0,11.0,18.0,25.0,32.17397429866641,34.05205946540615,36.10087964730406,-8.0,1.0,9.0
2026-01-23,401812369,Stonehill Skyhawks,Long Island University Sharks,,2026-01-24T00:00:00Z,CST,10,15,1,28.21625,27.2725,52.21835714624268,0.94375,19.0,28.0,37.09999999999991,19.0,27.0,36.0,49.37549087705545,52.12245854290801,55.0656381848929,-9.0,1.0,11.0
2026-01-23,401812369,Stonehill Skyhawks,Long Island University Sharks,,2026-01-24T00:00:00Z,CST,15,20,1,35.44925,34.41525,70.5442970150581,1.034,25.0,35.0,46.0,24.0,34.0,45.0,67.69281165445028,70.39812552499048,73.61068574625696,-11.0,1.0,13.0
2026-01-23,401812369,Stonehill Skyhawks,Long Island University Sharks,,2026-01-24T00:00:00Z,CST,20,25,2,44.93,43.721,88.98751150584809,1.209,33.0,45.0,56.0,33.0,44.0,55.0,85.95479779305172,88.87565967722476,92.15733391179565,-12.0,1.0,14.0
2026-01-23,401812369,Stonehill Skyhawks,Long Island University Sharks,,2026-01-24T00:00:00Z,CST,25,30,2,54.1205,52.622,107.2268661109634,1.4985,42.0,54.0,67.0,41.0,52.0,65.0,103.7818217018834,107.09730068238332,110.5872785565938,-13.0,2.0,16.0
2026-01-23,401812369,Stonehill Skyhawks,Long Island University Sharks,,2026-01-24T00:00:00Z,CST,30,35,2,63.50175,61.58125,124.21791984595409,1.9205,50.0,63.0,76.0,49.0,61.0,75.0,119.89182266898538,124.2008887751535,128.50995488132162,-14.0,2.0,18.0
2026-01-23,401812369,Stonehill Skyhawks,Long Island University Sharks,,2026-01-24T00:00:00Z,CST,35,40,2,70.94725,68.86825,145.72490650691384,2.079,57.0,71.0,85.0,55.900000000000034,69.0,83.0,143.20050870306642,145.74625607005976,148.2920034370531,-15.0,2.0,19.0
2026-01-23,401812392,Saint Francis Red Flash,Chicago State Cougars,,2026-01-24T00:00:00Z,CST,0,5,1,9.58025,9.05075,16.790912628077283,0.5295,5.0,9.0,15.0,4.0,9.0,14.0,15.938464096558263,16.720424484532728,17.725802126214184,-6.0,1.0,7.0
2026-01-23,401812392,Saint Francis Red Flash,Chicago State Cougars,,2026-01-24T00:00:00Z,CST,5,10,1,18.7465,17.81675,33.97749094753583,0.92975,12.0,18.0,26.0,11.0,18.0,25.0,32.00323928350825,33.881324450247995,35.9301446321459,-8.0,1.0,10.0
