game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
6c62b5520c4609b17b9cbbe6419e4daf,BetUS,2026-01-25 14:05:56.001368+00:00,138.0,-160.0,3.0,142.5,2026-01-25 21:00:00+00:00,Evansville Purple Aces,Southern Illinois Salukis
6c62b5520c4609b17b9cbbe6419e4daf,BetRivers,2026-01-25 14:05:56.001368+00:00,120.0,-148.0,2.5,,2026-01-25 21:00:00+00:00,Evansville Purple Aces,Southern Illinois Salukis
6c62b5520c4609b17b9cbbe6419e4daf,FanDuel,2026-01-25 14:05:56.001368+00:00,132.0,-162.0,2.5,142.5,2026-01-25 21:00:00+00:00,Evansville Purple Aces,Southern Illinois Salukis
6c62b5520c4609b17b9cbbe6419e4daf,BetMGM,2026-01-25 14:05:56.001368+00:00,135.0,-160.0,2.5,142.5,2026-01-25 21:00:00+00:00,Evansville Purple Aces,Southern Illinois Salukis
6c62b5520c4609b17b9cbbe6419e4daf,Fanatics,2026-01-25 14:05:56.001368+00:00,130.0,-160.0,3.0,142.5,2026-01-25 21:00:00+00:00,Evansville Purple Aces,Southern Illinois Salukis
ab93901d30d6323d06418f8ceaccbc6e,BetOnline.ag,2026-01-25 14:05:56.001368+00:00,-305.0,249.0,-7.0,161.0,2026-01-25 21:00:00+00:00,Wisconsin Badgers,USC Trojans
ab93901d30d6323d06418f8ceaccbc6e,LowVig.ag,2026-01-25 14:05:56.001368+00:00,-305.0,249.0,-7.0,161.0,2026-01-25 21:00:00+00:00,Wisconsin Badgers,USC Trojans
ab93901d30d6323d06418f8ceaccbc6e,DraftKings,2026-01-25 14:05:56.001368+00:00,-345.0,275.0,-7.5,160.5,2026-01-25 21:00:00+00:00,Wisconsin Badgers,USC Trojans
ab93901d30d6323d06418f8ceaccbc6e,Caesars,2026-01-25 14:05:56.001368+00:00,-320.0,250.0,-7.0,160.5,2026-01-25 21:00:00+00:00,Wisconsin Badgers,USC Trojans
ab93901d30d6323d06418f8ceaccbc6e,BetUS,2026-01-25 14:05:56.001368+00:00,-305.0,253.0,-7.0,161.0,2026-01-25 21:00:00+00:00,Wisconsin Badgers,USC Trojans
ab93901d30d6323d06418f8ceaccbc6e,BetRivers,2026-01-25 14:05:56.001368+00:00,-315.0,230.0,-7.5,,2026-01-25 21:00:00+00:00,Wisconsin Badgers,USC Trojans
ab93901d30d6323d06418f8ceaccbc6e,FanDuel,2026-01-25 14:05:56.001368+00:00,-350.0,265.0,-7.5,160.5,2026-01-25 21:00:00+00:00,Wisconsin Badgers,USC Trojans
ab93901d30d6323d06418f8ceaccbc6e,BetMGM,2026-01-25 14:05:56.001368+00:00,-300.0,240.0,-7.5,160.5,2026-01-25 21:00:00+00:00,Wisconsin Badgers,USC Trojans
ab93901d30d6323d06418f8ceaccbc6e,Fanatics,2026-01-25 14:05:56.001368+00:00,-325.0,250.0,-7.0,160.5,2026-01-25 21:00:00+00:00,Wisconsin Badgers,USC Trojans
