game_id,season,date_game,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair,pred_total_full,pred_margin_full,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,pred_total,pred_margin
401808192,2026.0,2026-01-24,2026-01-24 22:00:00+00:00,2026-01-24 17:00,EST,Arkansas Razorbacks,LSU Tigers,0.0,0.0,,,,,False,Bud Walton Arena,2026-01-24T22:00:00Z,2026-01-24,,,,arkansas::louisianastate,d803023d39400773b6f2d4669fcb71da,BetMGM,h2h,full_game,2026-01-24 22:00:00+00:00,2026-01-24 15:58:44+00:00,Arkansas Razorbacks,LSU Tigers,-650.0,475.0,,,,,,,,2026-01-24,0,False,152.49838256835938,1.4034805297851562,74.31457,78.91861,2.1526952,-0.11601758,152.49838256835938,1.4034805297851562
401808193,2026.0,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,Florida Gators,Auburn Tigers,0.0,0.0,,,,,False,Stephen C. O'Connell Center,2026-01-24T21:00:00Z,2026-01-24,,,,auburn::floridagators,d43b73f5baf44f07ff8ce64023816f2d,BetMGM,h2h,full_game,2026-01-24 21:00:22+00:00,2026-01-24 15:58:44+00:00,Florida Gators,Auburn Tigers,-750.0,525.0,,,,,,,,2026-01-24,0,False,98.26909942626952,-3.984481859207153,76.25014,79.47847,-2.6119583,-7.863037,98.26909942626952,-3.984481859207153
401808194,2026.0,2026-01-24,2026-01-24 16:00:00+00:00,2026-01-24 11:00,EST,Kentucky Wildcats,Ole Miss Rebels,0.0,0.0,,,,,False,Rupp Arena,2026-01-24T16:00:00Z,2026-01-24,,,,kentucky::mississippiolemiss,c622602b3bc44e7dea2c1d46d79912bc,BetMGM,h2h,full_game,2026-01-24 16:00:00+00:00,2026-01-24 15:58:43+00:00,Kentucky Wildcats,Ole Miss Rebels,-700.0,500.0,,,,,,,,2026-01-24,0,False,155.29470825195312,12.59798812866211,75.55585,79.88251,7.6604786,5.473625,155.29470825195312,12.59798812866211
401808195,2026.0,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Mississippi State Bulldogs,Vanderbilt Commodores,0.0,0.0,,,,,False,Humphrey Coliseum,2026-01-24T17:00:00Z,2026-01-24,,,,mississippistate::vanderbilt,a86484c537966bc6e034feba3962c4bf,BetMGM,h2h,full_game,2026-01-24 17:00:00+00:00,2026-01-24 15:58:43+00:00,Mississippi St Bulldogs,Vanderbilt Commodores,260.0,-325.0,,,,,,,,2026-01-24,0,False,150.1845245361328,3.3458409309387207,73.31573,78.4841,2.550097,1.3403125,150.1845245361328,3.3458409309387207
401808196,2026.0,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Missouri Tigers,Oklahoma Sooners,0.0,0.0,,,,,False,Mizzou Arena,2026-01-24T19:00:00Z,2026-01-24,,,,missouri::oklahomasooners,366e06dbd29ca5b76782fabcfa9c4380,BetMGM,h2h,full_game,2026-01-24 19:00:37+00:00,2026-01-24 15:58:43+00:00,Missouri Tigers,Oklahoma Sooners,-225.0,185.0,,,,,,,,2026-01-24,0,False,138.1499237060547,-3.3617990016937256,73.651535,78.336555,-1.7404706,-4.274437,138.1499237060547,-3.3617990016937256
401808197,2026.0,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,Texas A&M Aggies,South Carolina Gamecocks,0.0,0.0,,,,,False,Reed Arena,2026-01-24T18:00:00Z,2026-01-24,,,,southcarolinagamecocks::texasaandm,e54d6b407fd3779a9d24bac519c61e1f,BetMGM,h2h,full_game,2026-01-24 18:00:00+00:00,2026-01-24 15:58:43+00:00,Texas A&M Aggies,South Carolina Gamecocks,-650.0,475.0,,,,,,,,2026-01-24,0,False,143.79361267089843,6.217428398132324,73.83104,78.76235,3.1107752,1.5330162,143.79361267089843,6.217428398132324
401808198,2026.0,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,Texas Longhorns,Georgia Bulldogs,0.0,0.0,,,,,False,Moody Center,2026-01-24T18:00:00Z,2026-01-24,,,,georgia::texas,da9cc12d530f80d0e8c42e402e387373,BetMGM,h2h,full_game,2026-01-24 18:00:03+00:00,2026-01-24 15:58:43+00:00,Texas Longhorns,Georgia Bulldogs,-160.0,135.0,,,,,,,,2026-01-24,0,False,152.32562255859375,11.664722442626951,74.26552,79.21396,6.655634,5.483132,152.32562255859375,11.664722442626951
401808199,2026.0,2026-01-24,2026-01-25 01:30:00+00:00,2026-01-24 20:30,EST,Alabama Crimson Tide,Tennessee Volunteers,0.0,0.0,,,,,False,Coleman Coliseum,2026-01-25T01:30:00Z,2026-01-24,,,,alabamacrimson::tennessee,3270f81985573ac7d3ea004cc5ddbb0f,BetOnline.ag,h2h,full_game,2026-01-25 01:30:15+00:00,2026-01-24 15:59:02+00:00,Alabama Crimson Tide,Tennessee Volunteers,-285.0,234.0,,,,,,,,2026-01-25,1,False,157.71365356445312,-11.791086196899414,76.54362,79.61229,-2.6416252,-8.183556,157.71365356445312,-11.791086196899414
401808459,2026.0,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Eastern Washington Eagles,Sacramento State Hornets,0.0,0.0,,,,,False,Reese Court,2026-01-24T19:00:00Z,2026-01-24,,,,easternwashington::sacramentostate,8fb6299cabe507e94464a0204c8c58d1,BetMGM,h2h,full_game,2026-01-24 22:00:00+00:00,2026-01-24 15:58:44+00:00,Eastern Washington Eagles,Sacramento St Hornets,-235.0,195.0,,,,,,,,2026-01-24,0,False,141.15281677246094,5.416537761688232,69.41242,76.61445,1.6775624,4.0401564,141.15281677246094,5.416537761688232
401808476,2026.0,2026-01-24,2026-01-24 22:00:00+00:00,2026-01-24 17:00,EST,Idaho Vandals,Portland State Vikings,0.0,0.0,,,,,False,ICCU Arena,2026-01-24T22:00:00Z,2026-01-24,,,,idahovandals::portlandstate,5422124be3bc79b1229693559d58cb40,BetMGM,h2h,full_game,2026-01-24 22:00:00+00:00,2026-01-24 15:58:44+00:00,Idaho Vandals,Portland St Vikings,-125.0,105.0,,,,,,,,2026-01-24,0,False,144.66563415527344,7.303871631622314,70.96114,77.441444,3.2409887,4.4675264,144.66563415527344,7.303871631622314
401808492,2026.0,2026-01-24,2026-01-24 23:00:00+00:00,2026-01-24 18:00,EST,Montana Grizzlies,Idaho State Bengals,0.0,0.0,,,,,False,Dahlberg Arena,2026-01-24T23:00:00Z,2026-01-24,,,,idahostate::montanagrizzlies,1df783f6b7c1c4cce44fa00e8b6a5a3f,BetMGM,h2h,full_game,2026-01-24 23:00:00+00:00,2026-01-24 15:58:44+00:00,Montana Grizzlies,Idaho State Bengals,-190.0,154.0,,,,,,,,2026-01-24,0,False,144.64196899414063,7.135303001403808,70.47857,77.149605,2.2679586,3.7357728,144.64196899414063,7.135303001403808
401808516,2026.0,2026-01-24,2026-01-25 01:00:00+00:00,2026-01-24 20:00,EST,Montana State Bobcats,Weber State Wildcats,0.0,0.0,,,,,False,Worthington Arena,2026-01-25T01:00:00Z,2026-01-24,,,,montanastate::weberstate,01e109d87fa23aeb2d0c4234e8bf9fdc,BetOnline.ag,h2h,full_game,2026-01-25 01:00:00+00:00,2026-01-24 15:59:02+00:00,Montana St Bobcats,Weber State Wildcats,-325.0,263.0,,,,,,,,2026-01-25,1,False,143.4206085205078,2.839167594909668,70.38031,77.01353,0.97702837,2.2408779,143.4206085205078,2.839167594909668
401808635,2026.0,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,Coastal Carolina Chanticleers,Southern Miss Golden Eagles,0.0,0.0,,,,,False,The HTC Center,2026-01-24T18:00:00Z,2026-01-24,,,,coastalcarolinachanticleers::southernmissgolden,72a23d4f73021b1ac50754b1335c0b02,BetMGM,h2h,full_game,2026-01-24 18:00:00+00:00,2026-01-24 15:58:43+00:00,Coastal Carolina Chanticleers,Southern Miss Golden Eagles,-160.0,135.0,,,,,,,,2026-01-24,0,False,141.1781005859375,5.326003551483154,69.42282,76.61677,1.6420947,3.9863992,141.1781005859375,5.326003551483154
401808636,2026.0,2026-01-24,2026-01-24 20:00:00+00:00,2026-01-24 15:00,EST,Georgia Southern Eagles,Troy Trojans,0.0,0.0,,,,,False,Jack and Ruth Ann Hill Convocation Center,2026-01-24T20:00:00Z,2026-01-24,,,,georgiasouthern::troytrojans,e498622840671f6517291b0be345aa07,BetMGM,h2h,full_game,2026-01-24 20:00:00+00:00,2026-01-24 15:58:44+00:00,Georgia Southern Eagles,Troy Trojans,170.0,-210.0,,,,,,,,2026-01-24,0,False,142.0780487060547,-1.7847394943237305,69.78625,76.57507,-1.3353727,-0.035338163,142.0780487060547,-1.7847394943237305
401808637,2026.0,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Georgia State Panthers,Arkansas State Red Wolves,0.0,0.0,,,,,False,GSU Convocation Center,2026-01-24T19:00:00Z,2026-01-24,,,,arkansasstateredwolves::georgiastate,25ded0df48ab2ce20e4b2eda4afb92b6,BetMGM,h2h,full_game,2026-01-24 19:00:00+00:00,2026-01-24 15:58:43+00:00,Georgia St Panthers,Arkansas St Red Wolves,165.0,-200.0,,,,,,,,2026-01-24,0,False,142.68675231933594,-0.1430048942565918,70.054436,76.75913,-0.4880159,0.7498957,142.68675231933594,-0.1430048942565918
401808638,2026.0,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,James Madison Dukes,Texas State Bobcats,0.0,0.0,,,,,False,Atlantic Union Bank Center,2026-01-24T18:00:00Z,2026-01-24,,,,jamesmadison::texasstate,2496959b7b356836de4fad5407155089,BetMGM,h2h,full_game,2026-01-24 18:00:00+00:00,2026-01-24 15:58:43+00:00,James Madison Dukes,Texas State Bobcats,-220.0,180.0,,,,,,,,2026-01-24,0,False,147.25721740722656,14.448959350585938,72.0739,78.21453,6.875923,7.8751106,147.25721740722656,14.448959350585938
401808879,2026.0,2026-01-24,2026-01-24 20:30:00+00:00,2026-01-24 15:30,EST,McNeese Cowboys,New Orleans Privateers,0.0,0.0,,,,,False,Townsley Law Arena,2026-01-24T20:30:00Z,2026-01-24,,,,mcneese::neworleans,002f2d4f28ad5c192b5b615162a19ece,BetOnline.ag,spreads,full_game,2026-01-24 20:30:00+00:00,2026-01-24 15:59:02+00:00,McNeese Cowboys,New Orleans Privateers,,,-17.5,-110.0,17.5,-110.0,,,,2026-01-24,0,False,139.69561767578125,6.699457168579102,68.77417,76.33778,1.9410701,4.983385,139.69561767578125,6.699457168579102
401808970,2026.0,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,Lamar Cardinals,Stephen F. Austin Lumberjacks,0.0,0.0,,,,,False,Montagne Center,2026-01-24T21:00:00Z,2026-01-24,,,,lamar::stephenfaustinlumberjacks,8c5eee8bb2450f30b046f266657b708f,BetMGM,h2h,full_game,2026-01-24 21:00:00+00:00,2026-01-24 15:58:44+00:00,Lamar Cardinals,Stephen F. Austin Lumberjacks,165.0,-200.0,,,,,,,,2026-01-24,0,False,141.1045684814453,0.6083211898803711,69.369995,76.44333,-0.4713471,1.4326463,141.1045684814453,0.6083211898803711
401808979,2026.0,2026-01-24,2026-01-24 21:30:00+00:00,2026-01-24 16:30,EST,Houston Christian Huskies,UT Rio Grande Valley Vaqueros,0.0,0.0,,,,,False,Sharp Gymnasium,2026-01-24T21:30:00Z,2026-01-24,,,,houstonchristian::utriograndevalley,ee02f004f17c3fee4872120cb4039a1f,BetMGM,h2h,full_game,2026-01-24 21:30:00+00:00,2026-01-24 15:58:44+00:00,Houston Christian Huskies,UT Rio Grande Valley Vaqueros,125.0,-150.0,,,,,,,,2026-01-24,0,False,137.732421875,-10.46585464477539,67.87923,75.35953,-6.0407686,-3.9916093,137.732421875,-10.46585464477539
401809093,2026.0,2026-01-24,2026-01-25 03:00:00+00:00,2026-01-24 22:00,EST,UC San Diego Tritons,UC Irvine Anteaters,0.0,0.0,,,,,False,LionTree Arena,2026-01-25T03:00:00Z,2026-01-24,,,,ucirvineanteaters::ucsandiegotritons,12cc99582575d4daab52e58f095592ab,BetOnline.ag,h2h,full_game,2026-01-25 03:00:00+00:00,2026-01-24 15:59:02+00:00,UC San Diego Tritons,UC Irvine Anteaters,-150.0,130.0,,,,,,,,2026-01-25,1,False,143.90771484375,-3.680678844451904,70.57516,76.907,-1.8088167,-1.3823218,143.90771484375,-3.680678844451904
401809129,2026.0,2026-01-24,2026-01-24 22:00:00+00:00,2026-01-24 17:00,EST,UC Davis Aggies,UC Riverside Highlanders,0.0,0.0,,,,,False,University Credit Union Center,2026-01-24T22:00:00Z,2026-01-24,,,,californiadavis::californiariverside,5d461517168caa91a16a07b38fb1d48e,BetMGM,h2h,full_game,2026-01-24 22:00:00+00:00,2026-01-24 15:58:44+00:00,UC Davis Aggies,UC Riverside Highlanders,-450.0,340.0,,,,,,,,2026-01-24,0,False,141.21530151367188,4.882760047912598,69.42881,76.60563,1.4408412,3.7332842,141.21530151367188,4.882760047912598
401809158,2026.0,2026-01-24,2026-01-25 00:00:00+00:00,2026-01-24 19:00,EST,Cal Poly Mustangs,Cal State Fullerton Titans,0.0,0.0,,,,,False,Mott Athletics Center,2026-01-25T00:00:00Z,2026-01-24,,,,calpoly::calstfullerton,d9b6a7bf24eebddd91182efc3c8d5bc1,BetOnline.ag,h2h,full_game,2026-01-25 00:00:00+00:00,2026-01-24 15:59:02+00:00,Cal Poly Mustangs,CSU Fullerton Titans,-105.0,-115.0,,,,,,,,2026-01-25,1,False,139.30657958984375,-5.388303279876709,68.574905,75.86248,-3.481579,-1.5094364,139.30657958984375,-5.388303279876709
401809339,2026.0,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Samford Bulldogs,Chattanooga Mocs,0.0,0.0,,,,,False,Pete Hanna Center,2026-01-24T19:00:00Z,2026-01-24,,,,chattanoogamocs::samford,f7c69903f53e18503ecdd99264b8ba44,BetMGM,h2h,full_game,2026-01-24 19:00:00+00:00,2026-01-24 15:58:44+00:00,Samford Bulldogs,Chattanooga Mocs,-185.0,150.0,,,,,,,,2026-01-24,0,False,144.5179901123047,2.541706085205078,70.8556,77.239815,1.0643613,1.8887125,144.5179901123047,2.541706085205078
401809341,2026.0,2026-01-24,2026-01-24 18:30:00+00:00,2026-01-24 13:30,EST,Western Carolina Catamounts,VMI Keydets,0.0,0.0,,,,,False,Ramsey Center,2026-01-24T18:30:00Z,2026-01-24,,,,vmikeydets::westerncarolinacatamounts,115b013bd3ba58332c6d596229e08ac8,BetMGM,h2h,full_game,2026-01-24 18:30:00+00:00,2026-01-24 15:58:43+00:00,Western Carolina Catamounts,VMI Keydets,-400.0,310.0,,,,,,,,2026-01-24,0,False,138.77593994140625,-1.880873203277588,68.32135,75.84502,-2.0817192,0.46465898,138.77593994140625,-1.880873203277588
401809342,2026.0,2026-01-24,2026-01-24 16:00:00+00:00,2026-01-24 11:00,EST,Wofford Terriers,Mercer Bears,0.0,0.0,,,,,False,Jerry Richardson Indoor Stadium,2026-01-24T16:00:00Z,2026-01-24,,,,mercer::wofford,655edd623ad166877484d6a3753fe368,BetMGM,h2h,full_game,2026-01-24 16:00:00+00:00,2026-01-24 15:58:43+00:00,Wofford Terriers,Mercer Bears,115.0,-140.0,,,,,,,,2026-01-24,0,False,145.41397094726562,-2.908599853515625,71.230515,77.25584,-1.1669991,-1.2250721,145.41397094726562,-2.908599853515625
401812030,2026.0,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Drexel Dragons,Northeastern Huskies,0.0,0.0,,,,,False,Daskalakis Athletic Center,2026-01-24T19:00:00Z,2026-01-24,,,,drexel::northeastern,1b3259ce089e3a47d17e708fb061476a,BetMGM,h2h,full_game,2026-01-24 19:00:00+00:00,2026-01-24 15:58:43+00:00,Drexel Dragons,Northeastern Huskies,-225.0,185.0,,,,,,,,2026-01-24,0,False,143.63926696777344,8.816200256347656,70.49024,77.2542,3.663608,5.4468136,143.63926696777344,8.816200256347656
401812031,2026.0,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,William & Mary Tribe,Hofstra Pride,0.0,0.0,,,,,False,Kaplan Arena,2026-01-24T17:00:00Z,2026-01-24,,,,hofstrapride::williamandmarytribe,9971855f4ef8707eec1507ade8b0d56f,BetMGM,h2h,full_game,2026-01-24 17:00:00+00:00,2026-01-24 15:58:43+00:00,William & Mary Tribe,Hofstra Pride,-175.0,145.0,,,,,,,,2026-01-24,0,False,143.0703125,-1.66737699508667,70.21698,76.7922,-1.0855758,-0.14409399,143.0703125,-1.66737699508667
401812032,2026.0,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Campbell Fighting Camels,Monmouth Hawks,0.0,0.0,,,,,False,John W. Pope Jr. Convocation Center,2026-01-24T17:00:00Z,2026-01-24,,,,campbellfighting::monmouth,00d3cfca65109c5cf9714412261f16f2,BetMGM,h2h,full_game,2026-01-24 17:00:00+00:00,2026-01-24 15:58:43+00:00,Campbell Fighting Camels,Monmouth Hawks,-225.0,185.0,,,,,,,,2026-01-24,0,False,142.83795166015625,12.093820571899414,70.15091,77.18813,4.9531116,7.364957,142.83795166015625,12.093820571899414
401812033,2026.0,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,North Carolina A&T Aggies,Towson Tigers,0.0,0.0,,,,,False,Corbett Sports Center,2026-01-24T17:00:00Z,2026-01-24,,,,northcarolinaaandt::towson,834b33b5711d071aa42de498c214c88d,BetMGM,h2h,full_game,2026-01-24 17:00:00+00:00,2026-01-24 15:58:43+00:00,North Carolina A&T Aggies,Towson Tigers,260.0,-325.0,,,,,,,,2026-01-24,0,False,139.87705993652344,-6.9234299659729,68.8185,75.93538,-4.0466156,-2.4417503,139.87705993652344,-6.9234299659729
401812034,2026.0,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Charleston Cougars,Elon Phoenix,0.0,0.0,,,,,False,TD Arena,2026-01-24T17:00:00Z,2026-01-24,,,,charleston::elonphoenix,584bff530ec0ddb48caf085f539680a6,BetMGM,h2h,full_game,2026-01-24 17:00:00+00:00,2026-01-24 15:58:43+00:00,Charleston Cougars,Elon Phoenix,-175.0,145.0,,,,,,,,2026-01-24,0,False,143.74365234375,17.832691192626953,70.55827,77.5688,7.671406,10.3222275,143.74365234375,17.832691192626953
401812035,2026.0,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Hampton Pirates,UNC Wilmington Seahawks,0.0,0.0,,,,,False,Convocation Center (VA),2026-01-24T17:00:00Z,2026-01-24,,,,hampton::uncwilmingtonseahawks,f4d4fabe9ffeadc2c9fdb3220bfa17c4,BetMGM,h2h,full_game,2026-01-24 17:00:00+00:00,2026-01-24 15:58:43+00:00,Hampton Pirates,UNC Wilmington Seahawks,135.0,-160.0,,,,,,,,2026-01-24,0,False,140.75442504882812,-5.147206783294678,69.203575,76.18156,-3.0862043,-1.6302192,140.75442504882812,-5.147206783294678
401812130,2026.0,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,New Hampshire Wildcats,UAlbany Great Danes,0.0,0.0,,,,,False,Lundholm Gymnasium,2026-01-24T19:00:00Z,2026-01-24,,,,newhampshire::ualbanygreatdanes,31b85c6f60a237ba0e5af2d427200277,BetMGM,h2h,full_game,2026-01-24 19:00:00+00:00,2026-01-24 15:58:44+00:00,New Hampshire Wildcats,Albany Great Danes,-125.0,105.0,,,,,,,,2026-01-24,0,False,143.41368103027344,3.372239589691162,70.37865,77.02931,1.2113638,2.5313988,143.41368103027344,3.372239589691162
401812131,2026.0,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Maine Black Bears,Binghamton Bearcats,0.0,0.0,,,,,False,Skip Chappelle Court in Memorial Gymnasium,2026-01-24T19:00:00Z,2026-01-24,,,,binghamton::maine,08ef63efc519454e1c15c6eb2b999ce8,BetMGM,h2h,full_game,2026-01-24 19:00:00+00:00,2026-01-24 15:58:44+00:00,Maine Black Bears,Binghamton Bearcats,-235.0,195.0,,,,,,,,2026-01-24,0,False,139.54531860351562,-0.6810593605041504,68.66619,76.053566,-1.3864076,0.987558,139.54531860351562,-0.6810593605041504
