date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,abs_margin_proxy,abs_margin_proxy_source,segment_probs_source,segment_probs_half1_len_passed,segment_probs_half2_len_passed,segment_probs_half1_hash_passed,segment_probs_half2_hash_passed,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-02-16,401808640,Old Dominion Monarchs,Louisiana Ragin' Cajuns,2026-02-16 17:00,2026-02-16T22:00:00Z,EST,5.5,spread,base,4,4,a4d3442704a3,04539749d5c8,3,1,10,15,8.442,8.7545,17.1965,-0.3125,5.0,8.0,12.0,5.0,9.0,13.0,12.0,17.0,23.0,-5.0,0.0,5.0,24.787,25.6835,48.48998880539016,-0.8965,18.0,24.5,32.0,19.0,25.0,33.0,38.01948880539016,48.01948880539016,60.01948880539016,-9.0,-1.0,7.0
2026-02-16,401808640,Old Dominion Monarchs,Louisiana Ragin' Cajuns,2026-02-16 17:00,2026-02-16T22:00:00Z,EST,5.5,spread,base,4,4,a4d3442704a3,04539749d5c8,4,1,15,20,8.74925,9.026,17.77525,-0.27675,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-5.0,0.0,5.0,33.53625,34.7095,68.24575,-1.17325,26.0,33.0,42.0,27.0,35.0,43.0,55.0,68.0,82.0,-10.0,-1.0,8.0
2026-02-16,401808640,Old Dominion Monarchs,Louisiana Ragin' Cajuns,2026-02-16 17:00,2026-02-16T22:00:00Z,EST,5.5,spread,base,4,4,a4d3442704a3,04539749d5c8,5,2,20,25,9.42575,9.471,18.89675,-0.04525,5.0,9.0,14.0,6.0,9.0,14.0,13.0,19.0,25.0,-5.0,0.0,5.0,42.962,44.1805,83.26649478339326,-1.2185,35.0,43.0,52.0,36.0,44.0,53.0,68.13245937463498,83.04181703463206,99.05166720305006,-12.0,-1.0,9.0
2026-02-16,401808640,Old Dominion Monarchs,Louisiana Ragin' Cajuns,2026-02-16 17:00,2026-02-16T22:00:00Z,EST,5.5,spread,base,4,4,a4d3442704a3,04539749d5c8,6,2,25,30,9.26725,9.29425,18.5615,-0.027,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-5.0,0.0,5.0,52.22925,53.47475,100.93708277949132,-1.2455,43.0,52.0,62.0,44.0,53.0,63.0,82.25001196197478,101.06872728196896,120.08842761880491,-13.0,-1.0,11.0
2026-02-16,401808640,Old Dominion Monarchs,Louisiana Ragin' Cajuns,2026-02-16 17:00,2026-02-16T22:00:00Z,EST,5.5,spread,base,4,4,a4d3442704a3,04539749d5c8,7,2,30,35,9.49775,9.58225,19.08,-0.0845,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,26.0,-5.0,0.0,5.0,61.727,63.057,118.6548243363196,-1.33,51.0,62.0,72.0,53.0,63.0,74.0,103.38145681821942,117.97393522416428,133.97594183361608,-14.0,-1.0,11.0
2026-02-16,401808640,Old Dominion Monarchs,Louisiana Ragin' Cajuns,2026-02-16 17:00,2026-02-16T22:00:00Z,EST,5.5,spread,base,4,4,a4d3442704a3,04539749d5c8,8,2,35,40,10.5795,10.45425,21.03375,0.12525,6.0,10.0,15.0,6.0,10.0,15.0,14.0,21.0,28.0,-5.0,0.0,5.0,72.3065,73.51125,145.81775,-1.20475,60.0,72.0,84.0,62.0,73.0,85.09999999999991,126.0,145.0,165.0,-14.0,-1.0,12.0
2026-02-16,401808719,East Texas A&M Lions,SE Louisiana Lions,2026-02-16 14:00,2026-02-16T19:00:00Z,EST,1.5,spread,base,4,4,a4d3442704a3,04539749d5c8,1,1,0,5,8.209,8.22575,16.43475,-0.01675,5.0,8.0,12.0,5.0,8.0,12.0,11.0,16.0,22.0,-5.0,0.0,5.0,8.209,8.22575,16.05646044867018,-0.01675,5.0,8.0,12.0,5.0,8.0,12.0,10.62171044867018,15.62171044867018,21.62171044867018,-5.0,0.0,5.0
2026-02-16,401808719,East Texas A&M Lions,SE Louisiana Lions,2026-02-16 14:00,2026-02-16T19:00:00Z,EST,1.5,spread,base,4,4,a4d3442704a3,04539749d5c8,2,1,5,10,8.22825,8.31575,16.544,-0.0875,5.0,8.0,12.0,5.0,8.0,12.0,11.0,16.0,22.0,-5.0,0.0,5.0,16.43725,16.5415,32.007252138108456,-0.10425,11.0,16.0,22.0,11.0,16.0,22.0,24.02850213810845,32.02850213810846,40.02850213810846,-7.0,0.0,7.0
2026-02-16,401808719,East Texas A&M Lions,SE Louisiana Lions,2026-02-16 14:00,2026-02-16T19:00:00Z,EST,1.5,spread,base,4,4,a4d3442704a3,04539749d5c8,3,1,10,15,8.55125,8.53825,17.0895,0.013,5.0,8.0,12.0,5.0,8.0,12.0,12.0,17.0,23.0,-5.0,0.0,5.0,24.9885,25.07975,48.08773880539016,-0.09125,19.0,25.0,32.0,19.0,25.0,32.0,38.01948880539016,48.01948880539016,59.01948880539016,-8.0,0.0,8.0
2026-02-16,401808719,East Texas A&M Lions,SE Louisiana Lions,2026-02-16 14:00,2026-02-16T19:00:00Z,EST,1.5,spread,base,4,4,a4d3442704a3,04539749d5c8,4,1,15,20,8.656,8.80175,17.45775,-0.14575,5.0,8.0,12.0,5.0,9.0,13.0,12.0,17.0,23.0,-5.0,0.0,5.0,33.6445,33.8815,67.526,-0.237,26.0,34.0,41.0,26.0,34.0,42.0,55.0,67.0,81.0,-9.0,0.0,9.0
2026-02-16,401808719,East Texas A&M Lions,SE Louisiana Lions,2026-02-16 14:00,2026-02-16T19:00:00Z,EST,1.5,spread,base,4,4,a4d3442704a3,04539749d5c8,5,2,20,25,9.5265,9.22475,18.75125,0.30175,5.0,9.0,14.0,5.0,9.0,14.0,13.0,18.0,25.0,-5.0,0.0,6.0,43.171,43.10625,82.19317504470779,0.06475,35.0,43.0,52.0,35.0,43.0,52.0,66.93147435779318,81.84083201779026,97.85068218620826,-10.0,0.0,10.0
2026-02-16,401808719,East Texas A&M Lions,SE Louisiana Lions,2026-02-16 14:00,2026-02-16T19:00:00Z,EST,1.5,spread,base,4,4,a4d3442704a3,04539749d5c8,6,2,25,30,9.35575,8.95475,18.3105,0.401,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,52.52675,52.061,99.4046933021204,0.46575,43.0,53.0,62.0,43.0,52.0,62.0,80.84804192829118,99.66675724828536,118.68645758512132,-11.0,0.0,12.0
2026-02-16,401808719,East Texas A&M Lions,SE Louisiana Lions,2026-02-16 14:00,2026-02-16T19:00:00Z,EST,1.5,spread,base,4,4,a4d3442704a3,04539749d5c8,7,2,30,35,9.471,9.02925,18.50025,0.44175,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,61.99775,61.09025,117.09098814511212,0.9075,52.0,62.0,73.0,51.0,61.0,72.0,101.67045108944984,116.8169548345168,132.2649361048465,-11.099999999999966,1.0,13.0
2026-02-16,401808719,East Texas A&M Lions,SE Louisiana Lions,2026-02-16 14:00,2026-02-16T19:00:00Z,EST,1.5,spread,base,4,4,a4d3442704a3,04539749d5c8,8,2,35,40,10.54125,10.118,20.65925,0.42325,6.0,10.0,15.0,6.0,10.0,14.0,14.0,20.0,28.0,-5.0,0.0,6.0,72.539,71.20825,143.74725,1.33075,61.0,72.0,84.0,60.0,71.0,82.0,124.0,143.0,163.0,-12.0,1.0,14.0
2026-02-16,401808885,Northwestern State Demons,McNeese Cowboys,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,14.0,spread,base,4,4,a4d3442704a3,04539749d5c8,1,1,0,5,7.72375,8.4195,16.14325,-0.69575,4.0,8.0,11.0,5.0,8.0,12.0,11.0,16.0,22.0,-6.0,-1.0,4.0,7.72375,8.4195,15.76496044867018,-0.69575,4.0,8.0,11.0,5.0,8.0,12.0,10.62171044867018,15.62171044867018,21.62171044867018,-6.0,-1.0,4.0
2026-02-16,401808885,Northwestern State Demons,McNeese Cowboys,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,14.0,spread,base,4,4,a4d3442704a3,04539749d5c8,2,1,5,10,7.848,8.4515,16.2995,-0.6035,4.0,8.0,12.0,5.0,8.0,12.0,11.0,16.0,22.0,-6.0,-1.0,4.0,15.57175,16.871,31.47125213810845,-1.29925,10.0,15.0,21.0,11.0,17.0,23.0,23.02850213810845,31.02850213810845,40.02850213810846,-9.0,-1.0,6.0
2026-02-16,401808885,Northwestern State Demons,McNeese Cowboys,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,14.0,spread,base,4,4,a4d3442704a3,04539749d5c8,3,1,10,15,8.044,8.708,16.752,-0.664,4.0,8.0,12.0,5.0,9.0,13.0,11.0,17.0,23.0,-6.0,-1.0,4.0,23.61575,25.579,47.21423880539016,-1.96325,17.0,23.0,30.0,18.0,25.0,33.0,36.01948880539016,47.01948880539016,58.01948880539016,-11.0,-2.0,7.0
2026-02-16,401808885,Northwestern State Demons,McNeese Cowboys,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,14.0,spread,base,4,4,a4d3442704a3,04539749d5c8,4,1,15,20,8.27575,9.00775,17.2835,-0.732,5.0,8.0,12.0,5.0,9.0,13.0,12.0,17.0,23.0,-6.0,-1.0,5.0,31.8915,34.58675,66.47825,-2.69525,24.0,32.0,40.0,26.0,34.0,43.0,54.0,66.0,80.0,-13.0,-3.0,8.0
2026-02-16,401808885,Northwestern State Demons,McNeese Cowboys,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,14.0,spread,base,4,4,a4d3442704a3,04539749d5c8,5,2,20,25,9.1415,9.094,18.2355,0.0475,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,5.0,41.033,43.68075,80.35284330713532,-2.64775,32.0,41.0,50.0,35.0,43.0,53.0,64.62999683253048,79.63984700094846,96.64969716936646,-14.0,-3.0,9.0
2026-02-16,401808885,Northwestern State Demons,McNeese Cowboys,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,14.0,spread,base,4,4,a4d3442704a3,04539749d5c8,6,2,25,30,8.94725,8.87325,17.8205,0.074,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-5.0,0.0,5.0,49.98025,52.554,96.79752982697543,-2.57375,40.0,50.0,60.0,42.900000000000034,52.0,63.0,77.24508687776579,96.26478721460175,116.28448755143772,-15.0,-3.0,10.0
2026-02-16,401808885,Northwestern State Demons,McNeese Cowboys,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,14.0,spread,base,4,4,a4d3442704a3,04539749d5c8,7,2,30,35,9.04775,9.11325,18.161,-0.0655,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-5.0,0.0,5.0,59.028,61.66725,114.9348488022103,-2.63925,48.0,59.0,70.0,51.0,62.0,73.0,99.10394249629545,115.1059491057472,130.5539303760769,-16.0,-3.0,11.0
2026-02-16,401808885,Northwestern State Demons,McNeese Cowboys,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,14.0,spread,base,4,4,a4d3442704a3,04539749d5c8,8,2,35,40,10.1705,10.12675,20.29725,0.04375,6.0,10.0,15.0,6.0,10.0,14.0,14.0,20.0,27.0,-5.0,0.0,5.0,69.1985,71.794,140.9925,-2.5955,57.0,69.0,81.0,60.0,72.0,84.0,121.0,141.0,161.0,-16.0,-3.0,11.0
2026-02-16,401808914,Incarnate Word Cardinals,New Orleans Privateers,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,1.5,spread,base,4,4,a4d3442704a3,04539749d5c8,1,1,0,5,8.199,7.97625,16.17525,0.22275,5.0,8.0,12.0,5.0,8.0,12.0,11.0,16.0,22.0,-5.0,0.0,5.0,8.199,7.97625,15.79696044867018,0.22275,5.0,8.0,12.0,5.0,8.0,12.0,10.62171044867018,15.62171044867018,21.62171044867018,-5.0,0.0,5.0
2026-02-16,401808914,Incarnate Word Cardinals,New Orleans Privateers,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,1.5,spread,base,4,4,a4d3442704a3,04539749d5c8,2,1,5,10,8.229,8.0565,16.2855,0.1725,5.0,8.0,12.0,4.0,8.0,12.0,11.0,16.0,22.0,-5.0,0.0,5.0,16.428,16.03275,31.48925213810845,0.39525,11.0,16.0,22.0,11.0,16.0,21.0,23.02850213810845,31.02850213810845,40.02850213810846,-6.0,0.0,7.0
2026-02-16,401808914,Incarnate Word Cardinals,New Orleans Privateers,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,1.5,spread,base,4,4,a4d3442704a3,04539749d5c8,3,1,10,15,8.54725,8.31825,16.8655,0.229,5.0,8.0,13.0,5.0,8.0,12.0,11.0,17.0,23.0,-5.0,0.0,5.0,24.97525,24.351,47.34573880539016,0.62425,18.0,25.0,32.0,18.0,24.0,31.0,37.01948880539016,47.01948880539016,59.01948880539016,-8.0,1.0,9.0
2026-02-16,401808914,Incarnate Word Cardinals,New Orleans Privateers,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,1.5,spread,base,4,4,a4d3442704a3,04539749d5c8,4,1,15,20,8.82,8.58775,17.40775,0.23225,5.0,9.0,13.0,5.0,8.0,13.0,12.0,17.0,23.0,-5.0,0.0,5.0,33.79525,32.93875,66.734,0.8565,26.0,34.0,42.0,25.0,33.0,41.0,53.0,66.0,80.0,-8.0,1.0,10.0
2026-02-16,401808914,Incarnate Word Cardinals,New Orleans Privateers,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,1.5,spread,base,4,4,a4d3442704a3,04539749d5c8,5,2,20,25,9.7985,8.84675,18.64525,0.95175,6.0,10.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-4.0,1.0,6.0,43.59375,41.7855,81.18614067307111,1.80825,35.0,43.0,53.0,33.0,42.0,51.0,64.83098184937228,80.74033950936936,97.75018967778736,-9.0,2.0,12.0
2026-02-16,401808914,Incarnate Word Cardinals,New Orleans Privateers,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,1.5,spread,base,4,4,a4d3442704a3,04539749d5c8,6,2,25,30,9.532,8.54475,18.07675,0.98725,5.0,9.0,14.0,5.0,8.0,13.0,12.0,18.0,25.0,-4.0,1.0,6.0,53.12575,50.33025,98.05487455884705,2.7955,44.0,53.0,63.0,41.0,50.0,60.0,78.64705691144938,97.46577223144357,117.48547256827952,-9.0,3.0,14.0
2026-02-16,401808914,Incarnate Word Cardinals,New Orleans Privateers,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,1.5,spread,base,4,4,a4d3442704a3,04539749d5c8,7,2,30,35,9.74275,8.8475,18.59025,0.89525,6.0,10.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-4.0,1.0,6.0,62.8685,59.17775,116.18672913317162,3.69075,52.0,63.0,74.0,49.0,59.0,70.0,100.81494822506502,115.961451970132,131.40943324046168,-9.0,3.0,16.0
2026-02-16,401808914,Incarnate Word Cardinals,New Orleans Privateers,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,1.5,spread,base,4,4,a4d3442704a3,04539749d5c8,8,2,35,40,10.84675,9.76925,20.616,1.0775,6.0,11.0,16.0,6.0,10.0,14.0,14.0,20.0,28.0,-4.0,1.0,6.0,73.71525,68.947,142.66225,4.76825,62.0,74.0,86.0,58.0,69.0,81.0,123.0,142.0,162.0,-8.0,5.0,18.0
2026-02-16,401808930,Houston Christian Huskies,Nicholls Colonels,,,,5.493728906028252,expected,base,4,4,a4d3442704a3,04539749d5c8,1,1,0,5,7.4505,8.459,15.9095,-1.0085,4.0,7.0,11.0,5.0,8.0,12.0,11.0,16.0,21.0,-6.0,-1.0,4.0,7.4505,8.459,15.53121044867018,-1.0085,4.0,7.0,11.0,5.0,8.0,12.0,10.62171044867018,15.62171044867018,20.62171044867018,-6.0,-1.0,4.0
2026-02-16,401808930,Houston Christian Huskies,Nicholls Colonels,,,,5.493728906028252,expected,base,4,4,a4d3442704a3,04539749d5c8,2,1,5,10,7.60075,8.56825,16.169,-0.9675,4.0,7.0,11.0,5.0,8.0,12.0,11.0,16.0,22.0,-6.0,-1.0,4.0,15.05125,17.02725,31.10700213810845,-1.976,10.0,15.0,20.0,12.0,17.0,23.0,23.02850213810845,31.02850213810845,39.02850213810846,-9.0,-2.0,5.0
2026-02-16,401808930,Houston Christian Huskies,Nicholls Colonels,,,,5.493728906028252,expected,base,4,4,a4d3442704a3,04539749d5c8,3,1,10,15,7.8265,8.8605,16.687,-1.034,4.0,8.0,12.0,5.0,9.0,13.0,11.0,16.0,22.0,-6.0,-1.0,4.0,22.87775,25.88775,46.78498880539016,-3.01,17.0,23.0,29.0,19.0,26.0,33.0,37.01948880539016,46.01948880539016,57.01948880539016,-11.0,-3.0,5.0
2026-02-16,401808930,Houston Christian Huskies,Nicholls Colonels,,,,5.493728906028252,expected,base,4,4,a4d3442704a3,04539749d5c8,4,1,15,20,8.0795,9.0715,17.151,-0.992,4.0,8.0,12.0,5.0,9.0,13.0,12.0,17.0,23.0,-6.0,-1.0,4.0,30.95725,34.95925,65.9165,-4.002,23.0,31.0,39.0,27.0,35.0,43.0,53.0,66.0,79.0,-13.0,-4.0,5.0
2026-02-16,401808930,Houston Christian Huskies,Nicholls Colonels,,,,5.493728906028252,expected,base,4,4,a4d3442704a3,04539749d5c8,5,2,20,25,8.9865,9.42125,18.40775,-0.43475,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,39.94375,44.3805,79.9440236223914,-4.43675,32.0,40.0,48.0,36.0,44.0,53.0,64.73048934095138,79.53935449252756,95.64969716936646,-15.0,-5.0,6.0
2026-02-16,401808930,Houston Christian Huskies,Nicholls Colonels,,,,5.493728906028252,expected,base,4,4,a4d3442704a3,04539749d5c8,6,2,25,30,8.81525,9.101,17.91625,-0.28575,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-5.0,0.0,5.0,48.759,53.4815,96.4651404574876,-4.7225,40.0,49.0,58.0,44.0,54.0,63.0,77.44607189460758,96.06380219775995,115.28448755143772,-16.0,-5.0,7.0
2026-02-16,401808930,Houston Christian Huskies,Nicholls Colonels,,,,5.493728906028252,expected,base,4,4,a4d3442704a3,04539749d5c8,7,2,30,35,8.89875,9.29175,18.1905,-0.393,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,25.0,-6.0,0.0,5.0,57.65775,62.77325,114.7304885521155,-5.1155,48.0,57.0,68.0,52.0,63.0,73.09999999999991,99.40542002155814,114.2504462413624,130.5539303760769,-17.0,-5.0,7.0
2026-02-16,401808930,Houston Christian Huskies,Nicholls Colonels,,,,5.493728906028252,expected,base,4,4,a4d3442704a3,04539749d5c8,8,2,35,40,9.979,10.39025,20.36925,-0.41125,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,0.0,5.0,67.63675,73.1635,140.80025,-5.52675,56.0,67.0,79.0,61.0,73.0,85.0,122.0,140.0,161.0,-18.0,-6.0,7.0
2026-02-16,401808973,Texas A&M-Corpus Christi Islanders,Stephen F. Austin Lumberjacks,,,,2.2003740965199654,expected,base,4,4,a4d3442704a3,04539749d5c8,1,1,0,5,8.237,8.194,16.431,0.043,5.0,8.0,12.0,5.0,8.0,12.0,11.0,16.0,22.0,-5.0,0.0,5.0,8.237,8.194,16.05271044867018,0.043,5.0,8.0,12.0,5.0,8.0,12.0,10.62171044867018,15.62171044867018,21.62171044867018,-5.0,0.0,5.0
2026-02-16,401808973,Texas A&M-Corpus Christi Islanders,Stephen F. Austin Lumberjacks,,,,2.2003740965199654,expected,base,4,4,a4d3442704a3,04539749d5c8,2,1,5,10,8.443,8.2525,16.6955,0.1905,5.0,8.0,12.0,5.0,8.0,12.0,11.0,16.0,22.0,-5.0,0.0,5.0,16.68,16.4465,32.15500213810846,0.2335,11.0,17.0,22.0,11.0,16.0,22.0,24.02850213810845,32.02850213810846,40.02850213810846,-7.0,0.0,7.0
2026-02-16,401808973,Texas A&M-Corpus Christi Islanders,Stephen F. Austin Lumberjacks,,,,2.2003740965199654,expected,base,4,4,a4d3442704a3,04539749d5c8,3,1,10,15,8.501,8.51475,17.01575,-0.01375,5.0,8.0,12.0,5.0,8.0,12.0,12.0,17.0,22.0,-5.0,0.0,5.0,25.181,24.96125,48.16173880539016,0.21975,19.0,25.0,32.0,18.0,25.0,32.0,38.01948880539016,48.01948880539016,59.01948880539016,-8.0,0.0,9.0
2026-02-16,401808973,Texas A&M-Corpus Christi Islanders,Stephen F. Austin Lumberjacks,,,,2.2003740965199654,expected,base,4,4,a4d3442704a3,04539749d5c8,4,1,15,20,8.7805,8.787,17.5675,-0.0065,5.0,9.0,13.0,5.0,9.0,13.0,12.0,17.0,23.0,-5.0,0.0,5.0,33.9615,33.74825,67.70975,0.21325,26.0,34.0,42.0,26.0,34.0,42.0,55.0,67.0,80.09999999999991,-9.0,0.0,10.0
2026-02-16,401808973,Texas A&M-Corpus Christi Islanders,Stephen F. Austin Lumberjacks,,,,2.2003740965199654,expected,base,4,4,a4d3442704a3,04539749d5c8,5,2,20,25,9.659,9.138,18.797,0.521,6.0,9.0,14.0,5.0,9.0,13.0,13.0,19.0,25.0,-5.0,1.0,6.0,43.6205,42.88625,82.50663653549344,0.73425,35.0,44.0,52.0,34.0,43.0,52.0,67.03196686621408,82.04181703463206,97.95117469462916,-10.0,1.0,11.099999999999907
