game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h
401820711,2026-01-31,Miami Hurricanes,California Golden Bears,144.193798828125,9.05962142944336,team:miamihurricanes,-16.74064928801163,True,0.4,True,145.68319702148438,,False,0,139,141.9597,4.226469,145.68319702148438,12.281723022460938,114,0.6,144.193798828125,9.05962142944336,True,69.75008,76.74441,1.2991052,3.247717
401820169,2026-01-31,Navy Midshipmen,Loyola Maryland Greyhounds,142.25796508789062,7.833174228668213,team:navymidshipmen,-16.74064928801163,True,0.4,True,149.74659729003906,,False,0,139,142.25797,7.833174,149.74659729003906,3.1297032833099365,1,0.0,142.25796508789062,7.833174228668213,True,69.88856,76.92539,2.9534314,5.1533613
401818406,2026-01-31,Denver Pioneers,Omaha Mavericks,141.79701232910156,2.2591753005981445,global,-16.74064928801163,True,0.4,True,149.7727508544922,,False,0,139,141.79701,2.2591753,149.7727508544922,3.2288498878479004,0,0.0,141.79701232910156,2.2591753005981445,True,69.67454,76.64568,0.39674544,2.2082746
401812140,2026-01-31,Bryant Bulldogs,New Hampshire Wildcats,142.2037353515625,7.177410125732422,global,-16.74064928801163,True,0.4,True,150.945068359375,,False,0,139,142.20374,7.17741,150.945068359375,7.288342475891113,0,0.0,142.2037353515625,7.177410125732422,True,69.86338,76.89249,2.6526449,4.8068805
401809145,2026-01-31,Long Beach State Beach,Hawai'i Rainbow Warriors,142.7698234049479,0.099504919052124,team:longbeachstatebeach,-16.74064928801163,True,0.4,True,148.44384765625,,False,0,139,141.58011,-0.36388254,148.44384765625,2.30950665473938,38,0.1733333333333333,142.7698234049479,0.099504919052124,True,69.57382,76.51406,-0.80640054,0.8223517
401808650,2026-01-31,Louisiana Ragin' Cajuns,Georgia Southern Eagles,142.1223907470703,6.19376277923584,global,-16.74064928801163,True,0.4,True,150.71060180664062,,False,0,139,142.12239,6.193763,150.71060180664062,6.476443767547607,0,0.0,142.1223907470703,6.19376277923584,True,69.825615,76.843124,2.201465,4.2871594
401808461,2026-01-31,Northern Colorado Bears,Eastern Washington Eagles,141.79701232910156,2.2591753005981445,global,-16.74064928801163,True,0.4,True,149.7727508544922,,False,0,139,141.79701,2.2591753,149.7727508544922,3.2288498878479004,0,0.0,141.79701232910156,2.2591753005981445,True,69.67454,76.64568,0.39674544,2.2082746
401805184,2026-01-31,Abilene Christian Wildcats,Southern Utah Thunderbirds,141.87835693359375,3.2428224086761475,team:southernutahthunderbirds,-16.74064928801163,True,0.4,True,148.8802032470703,,False,0,139,141.87836,3.2428224,148.8802032470703,2.095055103302002,1,0.0,141.87835693359375,3.2428224086761475,True,69.7123,76.695045,0.8479253,2.7279959
401804910,2026-01-31,Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,141.82412719726562,2.5870578289031982,team:middletennesseeblueraiders,-16.74064928801163,True,0.4,True,148.7564239501953,,False,0,139,141.82413,2.5870578,148.7564239501953,1.947248101234436,1,0.0,141.82412719726562,2.5870578289031982,True,69.687126,76.66214,0.5471387,2.381515
401806466,2026-01-31,Tennessee Tech Golden Eagles,Little Rock Trojans,142.23085021972656,7.505291938781738,team:littlerocktrojans,-16.74064928801163,True,0.4,True,149.68470764160156,,False,0,139,142.23085,7.505292,149.68470764160156,3.0557994842529297,1,0.0,142.23085021972656,7.505291938781738,True,69.87597,76.908936,2.8030381,4.9801207
401828402,2026-01-31,Richmond Spiders,Davidson Wildcats,141.33607482910156,-3.314823627471924,global,-16.74064928801163,True,0.4,True,148.44415283203125,,False,0,139,141.33607,-3.3148236,148.44415283203125,-1.3719078302383425,0,0.0,141.33607482910156,-3.314823627471924,True,69.46052,76.365974,-2.1599405,-0.7368121
401822773,2026-01-31,Coppin State Eagles,Morgan State Bears,141.41741943359375,-2.331176280975342,global,-16.74064928801163,True,0.4,True,148.67860412597656,,False,0,139,141.41742,-2.3311763,148.67860412597656,-0.560009241104126,0,0.0,141.41741943359375,-2.331176280975342,True,69.49828,76.41534,-1.7087605,-0.21709085
401820480,2026-01-31,Texas A&M-Corpus Christi Islanders,Houston Christian Huskies,141.82412719726562,2.5870578289031982,global,-16.74064928801163,True,0.4,True,149.8509063720703,,False,0,139,141.82413,2.5870578,149.8509063720703,3.4994828701019287,0,0.0,141.82412719726562,2.5870578289031982,True,69.687126,76.66214,0.5471387,2.381515
401812141,2026-01-31,Vermont Catamounts,NJIT Highlanders,141.39320536295574,-0.3645839118957519,team:vermontcatamounts,-16.74064928801163,True,0.4,True,140.0549774169922,,False,0,139,141.553,-0.6917653,140.0549774169922,2.3755602836608887,33,0.1066666666666666,141.39320536295574,-0.3645839118957519,True,69.56123,76.497604,-0.956794,0.6491113
401808648,2026-01-31,Troy Trojans,App State Mountaineers,141.58010864257812,-0.3638825416564941,team:troytrojans,-16.74064928801163,True,0.4,True,148.199462890625,,False,0,139,141.58011,-0.36388254,148.199462890625,1.282117247581482,1,0.0,141.58010864257812,-0.3638825416564941,True,69.57382,76.51406,-0.80640054,0.8223517
401807716,2026-01-31,Central Arkansas Bears,Eastern Kentucky Colonels,142.2037353515625,7.177410125732422,team:easternkentuckycolonels,-16.74064928801163,True,0.4,True,149.62281799316406,,False,0,139,142.20374,7.17741,149.62281799316406,2.981896162033081,1,0.0,142.2037353515625,7.177410125732422,True,69.86338,76.89249,2.6526449,4.8068805
401807715,2026-01-31,West Georgia Wolves,Austin Peay Governors,141.60720825195312,-0.0360007286071777,team:westgeorgiawolves,-16.74064928801163,True,0.4,True,148.2613525390625,,False,0,139,141.60721,-0.03600073,148.2613525390625,1.35602068901062,1,0.0,141.60720825195312,-0.0360007286071777,True,69.58641,76.53051,-0.6560075,0.9955919
401806468,2026-01-31,Western Illinois Leathernecks,UT Martin Skyhawks,141.36318969726562,-2.986940860748291,team:westernillinoisleathernecks,-16.74064928801163,True,0.4,True,147.70437622070312,,False,0,139,141.36319,-2.9869409,147.70437622070312,0.6908896565437317,1,0.0,141.36318969726562,-2.986940860748291,True,69.47311,76.38243,-2.0095475,-0.5635717
401806464,2026-01-31,Eastern Illinois Panthers,Southeast Missouri State Redhawks,141.49876403808594,-1.347529411315918,global,-16.74064928801163,True,0.4,True,148.91307067871094,,False,0,139,141.49876,-1.3475294,148.91307067871094,0.2518893480300903,0,0.0,141.49876403808594,-1.347529411315918,True,69.53606,76.4647,-1.2575805,0.30263042
401827028,2026-01-31,Alcorn State Braves,Southern Jaguars,141.93258666992188,3.898587226867676,global,-16.74064928801163,True,0.4,True,150.1635284423828,,False,0,139,141.93259,3.8985872,150.1635284423828,4.582014083862305,0,0.0,141.93258666992188,3.898587226867676,True,69.73749,76.72795,1.1487119,3.0744767
401823050,2026-01-31,Delaware State Hornets,Maryland Eastern Shore Hawks,142.1223907470703,6.19376277923584,global,-16.74064928801163,True,0.4,True,150.71060180664062,,False,0,139,142.12239,6.193763,150.71060180664062,6.476443767547607,0,0.0,142.1223907470703,6.19376277923584,True,69.825615,76.843124,2.201465,4.2871594
401825483,2026-01-31,UCLA Bruins,Indiana Hoosiers,142.01393127441406,4.8822340965271,global,-16.74064928801163,True,0.4,True,150.39797973632812,,False,0,139,142.01393,4.882234,150.39797973632812,5.3939127922058105,0,0.0,142.01393127441406,4.8822340965271,True,69.77525,76.77731,1.5998918,3.5941978
401809131,2026-01-31,Cal State Bakersfield Roadrunners,UC Davis Aggies,141.7698974609375,1.931293249130249,global,-16.74064928801163,True,0.4,True,149.69459533691406,,False,0,139,141.7699,1.9312932,149.69459533691406,2.958217144012451,0,0.0,141.7698974609375,1.931293249130249,True,69.66195,76.629234,0.2463522,2.0350342
401808981,2026-01-31,Incarnate Word Cardinals,UT Rio Grande Valley Vaqueros,141.82412719726562,2.5870578289031982,global,-16.74064928801163,True,0.4,True,149.8509063720703,,False,0,139,141.82413,2.5870578,149.8509063720703,3.4994828701019287,0,0.0,141.82412719726562,2.5870578289031982,True,69.687126,76.66214,0.5471387,2.381515
401808518,2026-01-31,Portland State Vikings,Montana State Bobcats,141.9054718017578,3.570704698562622,global,-16.74064928801163,True,0.4,True,150.0853729248047,,False,0,139,141.90547,3.5707047,150.0853729248047,4.311381340026856,0,0.0,141.9054718017578,3.570704698562622,True,69.7249,76.711494,0.9983189,2.9012363
401805185,2026-01-31,Tarleton State Texans,Utah Tech Trailblazers,141.9054718017578,3.570704698562622,team:utahtechtrailblazers,-16.74064928801163,True,0.4,True,148.94207763671875,,False,0,139,141.90547,3.5707047,148.94207763671875,2.1689584255218506,1,0.0,141.9054718017578,3.570704698562622,True,69.7249,76.711494,0.9983189,2.9012363
401804907,2026-01-31,Kennesaw State Owls,New Mexico State Aggies,142.1223907470703,6.19376277923584,global,-16.74064928801163,True,0.4,True,150.71060180664062,,False,0,139,142.12239,6.193763,150.71060180664062,6.476443767547607,0,0.0,142.1223907470703,6.19376277923584,True,69.825615,76.843124,2.201465,4.2871594
401827652,2026-01-31,Arizona State Sun Devils,Arizona Wildcats,141.49876403808594,-1.347529411315918,global,-16.74064928801163,True,0.4,True,148.91307067871094,,False,0,139,141.49876,-1.3475294,148.91307067871094,0.2518893480300903,0,0.0,141.49876403808594,-1.347529411315918,True,69.53606,76.4647,-1.2575805,0.30263042
401820712,2026-01-31,Virginia Tech Hokies,Duke Blue Devils,96.7357421875,8.654004669189453,team:dukebluedevils,-16.74064928801163,True,0.4,True,66.91180419921875,,False,0,139,141.47165,-1.6754117,66.91180419921875,15.540282249450684,106,0.6,96.7357421875,8.654004669189453,True,69.52347,76.44824,-1.407974,0.12939
401827654,2026-01-31,Houston Cougars,Cincinnati Bearcats,142.44775390625,10.128351211547852,global,-16.74064928801163,True,0.4,True,151.64845275878906,,False,0,139,142.44775,10.128351,151.64845275878906,9.724038124084473,0,0.0,142.44775390625,10.128351211547852,True,69.976685,77.040565,4.0061846,6.366044
401827653,2026-01-31,UCF Knights,Texas Tech Red Raiders,97.43648681640624,4.009846496582031,team:texastechredraiders,-16.74064928801163,True,0.4,True,67.68203735351562,,False,0,139,142.06816,5.5379987,67.68203735351562,2.9910783767700195,95,0.6,97.43648681640624,4.009846496582031,True,69.80043,76.81022,1.9006785,3.9406786
401820709,2026-01-31,Georgia Tech Yellow Jackets,North Carolina Tar Heels,142.65811645507813,6.793591728210449,team:georgiatechyellowjackets,-16.74064928801163,True,0.4,True,143.80337524414062,,False,0,139,141.41742,-2.3311763,143.80337524414062,15.21645450592041,64,0.52,142.65811645507813,6.793591728210449,True,69.49828,76.41534,-1.7087605,-0.21709085
401820705,2026-01-31,Boston College Eagles,Virginia Cavaliers,140.51071166992188,2.327324914932251,team:virginiacavaliers,-16.74064928801163,True,0.4,True,139.74356079101562,,False,0,139,141.66144,0.61976385,139.74356079101562,3.4656989574432373,186,0.6,140.51071166992188,2.327324914932251,True,69.61159,76.563416,-0.35522056,1.3420727
401820710,2026-01-31,Louisville Cardinals,SMU Mustangs,142.23085021972656,7.505291938781738,global,-16.74064928801163,True,0.4,True,151.02322387695312,,False,0,139,142.23085,7.505292,151.02322387695312,7.558974742889404,0,0.0,142.23085021972656,7.505291938781738,True,69.87597,76.908936,2.8030381,4.9801207
401820707,2026-01-31,Clemson Tigers,Pittsburgh Panthers,142.14950561523438,6.521645545959473,global,-16.74064928801163,True,0.4,True,150.78875732421875,,False,0,139,142.1495,6.5216455,150.78875732421875,6.747076988220215,0,0.0,142.14950561523438,6.521645545959473,True,69.8382,76.85958,2.3518584,4.4603996
401823933,2026-01-31,Winthrop Eagles,UNC Asheville Bulldogs,142.2037353515625,7.177410125732422,global,-16.74064928801163,True,0.4,True,150.945068359375,,False,0,139,142.20374,7.17741,150.945068359375,7.288342475891113,0,0.0,142.2037353515625,7.177410125732422,True,69.86338,76.89249,2.6526449,4.8068805
401822925,2026-01-31,Seton Hall Pirates,Marquette Golden Eagles,141.98681640625,4.554351806640625,global,-16.74064928801163,True,0.4,True,150.31982421875,,False,0,139,141.98682,4.554352,150.31982421875,5.123279571533203,0,0.0,141.98681640625,4.554351806640625,True,69.762665,76.76086,1.4494985,3.4209576
401822924,2026-01-31,Butler Bulldogs,Georgetown Hoyas,149.37549438476563,4.902667617797851,team:georgetownhoyas,-16.74064928801163,True,0.4,True,154.62664794921875,,False,0,139,141.49876,-1.3475294,154.62664794921875,9.069465637207031,73,0.6,149.37549438476563,4.902667617797851,True,69.53606,76.4647,-1.2575805,0.30263042
401820713,2026-01-31,Wake Forest Demon Deacons,NC State Wolfpack,141.36318969726562,-2.986940860748291,global,-16.74064928801163,True,0.4,True,148.5222930908203,,False,0,139,141.36319,-2.9869409,148.5222930908203,-1.1012749671936035,0,0.0,141.36318969726562,-2.986940860748291,True,69.47311,76.38243,-2.0095475,-0.5635717
401814546,2026-01-31,Toledo Rockets,Ball State Cardinals,144.86998413085936,9.447103678385416,team:toledorockets,-16.74064928801163,True,0.4,True,155.8965606689453,,False,0,139,142.3393,8.816822,155.8965606689453,12.193330764770508,39,0.1866666666666666,144.86998413085936,9.447103678385416,True,69.92633,76.97475,3.4046113,5.6730824
401812046,2026-01-31,William & Mary Tribe,Campbell Fighting Camels,141.6343231201172,0.2918813228607178,global,-16.74064928801163,True,0.4,True,149.3038330078125,,False,0,139,141.63432,0.29188132,149.3038330078125,1.605052828788757,0,0.0,141.6343231201172,0.2918813228607178,True,69.599,76.54697,-0.5056145,1.1688324
401812042,2026-01-31,Elon Phoenix,Stony Brook Seawolves,141.74278259277344,1.603410720825195,team:elonphoenix,-16.74064928801163,True,0.4,True,148.57077026367188,,False,0,139,141.74278,1.6034107,148.57077026367188,1.725537896156311,1,0.0,141.74278259277344,1.603410720825195,True,69.64936,76.61278,0.09595895,1.8617939
401809350,2026-01-31,The Citadel Bulldogs,UNC Greensboro Spartans,141.98681640625,4.554351806640625,global,-16.74064928801163,True,0.4,True,150.31982421875,,False,0,139,141.98682,4.554352,150.31982421875,5.123279571533203,0,0.0,141.98681640625,4.554351806640625,True,69.762665,76.76086,1.4494985,3.4209576
401830287,2026-01-31,Indiana State Sycamores,Valparaiso Beacons,141.74278259277344,1.603410720825195,team:valparaisobeacons,-16.74064928801163,True,0.4,True,148.57077026367188,,False,0,139,141.74278,1.6034107,148.57077026367188,1.725537896156311,1,0.0,141.74278259277344,1.603410720825195,True,69.64936,76.61278,0.09595895,1.8617939
401824391,2026-01-31,Army Black Knights,Holy Cross Crusaders,141.87835693359375,3.2428224086761475,team:holycrosscrusaders,-16.74064928801163,True,0.4,True,148.8802032470703,,False,0,139,141.87836,3.2428224,148.8802032470703,2.095055103302002,1,0.0,141.87835693359375,3.2428224086761475,True,69.7123,76.695045,0.8479253,2.7279959
401823779,2026-01-31,Utah State Aggies,San Diego State Aztecs,141.98681640625,4.554351806640625,global,-16.74064928801163,True,0.4,True,150.31982421875,,False,0,139,141.98682,4.554352,150.31982421875,5.123279571533203,0,0.0,141.98681640625,4.554351806640625,True,69.762665,76.76086,1.4494985,3.4209576
401822926,2026-01-31,Xavier Musketeers,DePaul Blue Demons,141.9054718017578,3.570704698562622,global,-16.74064928801163,True,0.4,True,150.0853729248047,,False,0,139,141.90547,3.5707047,150.0853729248047,4.311381340026856,0,0.0,141.9054718017578,3.570704698562622,True,69.7249,76.711494,0.9983189,2.9012363
401817647,2026-01-31,Purdue Fort Wayne Mastodons,Robert Morris Colonials,99.9920639038086,6.356285858154297,team:purduefortwaynemastodons,-16.74064928801163,True,0.4,True,71.86902618408203,,False,0,139,142.17662,6.8495274,71.86902618408203,6.027458190917969,80,0.6,99.9920639038086,6.356285858154297,True,69.85079,76.87603,2.5022516,4.6336403
401812342,2026-01-31,Le Moyne Dolphins,Stonehill Skyhawks,141.55299377441406,-0.691765308380127,team:stonehillskyhawks,-16.74064928801163,True,0.4,True,148.1375732421875,,False,0,139,141.553,-0.6917653,148.1375732421875,1.2082136869430542,1,0.0,141.55299377441406,-0.691765308380127,True,69.56123,76.497604,-0.956794,0.6491113
401812324,2026-01-31,Wagner Seahawks,Fairleigh Dickinson Knights,141.93258666992188,3.898587226867676,team:wagnerseahawks,-16.74064928801163,True,0.4,True,149.00396728515625,,False,0,139,141.93259,3.8985872,149.00396728515625,2.2428619861602783,1,0.0,141.93258666992188,3.898587226867676,True,69.73749,76.72795,1.1487119,3.0744767
401808212,2026-01-31,South Carolina Gamecocks,LSU Tigers,142.19090881347657,3.903148460388184,team:southcarolinagamecocks,-16.74064928801163,True,0.4,True,142.5077362060547,,False,0,139,141.71567,1.2755289,142.5077362060547,5.654894828796387,93,0.6,142.19090881347657,3.903148460388184,True,69.63677,76.59632,-0.054434538,1.6885536
401808209,2026-01-31,Georgia Bulldogs,Texas A&M Aggies,141.4445343017578,-2.0032944679260254,global,-16.74064928801163,True,0.4,True,148.7567596435547,,False,0,139,141.44453,-2.0032945,148.7567596435547,-0.2893767356872558,0,0.0,141.4445343017578,-2.0032944679260254,True,69.51087,76.43179,-1.5583675,-0.043850422
401829409,2026-01-31,Lehigh Mountain Hawks,Colgate Raiders,141.87835693359375,3.2428224086761475,team:colgateraiders,-16.74064928801163,True,0.4,True,148.8802032470703,,False,0,139,141.87836,3.2428224,148.8802032470703,2.095055103302002,1,0.0,141.87835693359375,3.2428224086761475,True,69.7123,76.695045,0.8479253,2.7279959
401828675,2026-01-31,American University Eagles,Lafayette Leopards,141.79701232910156,2.2591753005981445,global,-16.74064928801163,True,0.4,True,149.7727508544922,,False,0,139,141.79701,2.2591753,149.7727508544922,3.2288498878479004,0,0.0,141.79701232910156,2.2591753005981445,True,69.67454,76.64568,0.39674544,2.2082746
401828403,2026-01-31,George Washington Revolutionaries,Fordham Rams,141.47164916992188,-1.6754117012023926,team:georgewashingtonrevolutionaries,-16.74064928801163,True,0.4,True,147.95191955566406,,False,0,139,141.47165,-1.6754117,147.95191955566406,0.986503541469574,1,0.0,141.47164916992188,-1.6754117012023926,True,69.52347,76.44824,-1.407974,0.12939
401825485,2026-01-31,Wisconsin Badgers,Ohio State Buckeyes,91.2121467590332,4.3885529994964605,team:wisconsinbadgers,-16.74064928801163,True,0.4,True,57.2719841003418,,False,0,139,142.12239,6.193763,57.2719841003418,3.18507981300354,97,0.6,91.2121467590332,4.3885529994964605,True,69.825615,76.843124,2.201465,4.2871594
401824370,2026-01-31,Bucknell Bison,Boston University Terriers,142.01393127441406,4.8822340965271,global,-16.74064928801163,True,0.4,True,150.39797973632812,,False,0,139,142.01393,4.882234,150.39797973632812,5.3939127922058105,0,0.0,142.01393127441406,4.8822340965271,True,69.77525,76.77731,1.5998918,3.5941978
401823932,2026-01-31,Presbyterian Blue Hose,Radford Highlanders,141.60720825195312,-0.0360007286071777,team:presbyterianbluehose,-16.74064928801163,True,0.4,True,148.2613525390625,,False,0,139,141.60721,-0.03600073,148.2613525390625,1.35602068901062,1,0.0,141.60720825195312,-0.0360007286071777,True,69.58641,76.53051,-0.6560075,0.9955919
401820220,2026-01-31,Chicago State Cougars,Mercyhurst Lakers,141.95970153808594,4.226469039916992,global,-16.74064928801163,True,0.4,True,150.24168395996094,,False,0,139,141.9597,4.226469,150.24168395996094,4.852646827697754,0,0.0,141.95970153808594,4.226469039916992,True,69.75008,76.74441,1.2991052,3.247717
401814551,2026-01-31,Buffalo Bulls,Ohio Bobcats,146.04787272135417,-1.021696230570475,team:buffalobulls,-16.74064928801163,True,0.4,True,150.45086669921875,,False,0,139,141.52588,-1.0196471,150.45086669921875,-1.0236914157867432,63,0.5066666666666667,146.04787272135417,-1.021696230570475,True,69.548645,76.48115,-1.1071875,0.47587085
401812371,2026-01-31,Central Connecticut Blue Devils,Long Island University Sharks,141.28184509277344,-3.970588207244873,team:centralconnecticutbluedevils,-16.74064928801163,True,0.4,True,147.51873779296875,,False,0,139,141.28185,-3.9705882,147.51873779296875,0.4691794514656067,1,0.0,141.28184509277344,-3.970588207244873,True,69.43534,76.33307,-2.4607275,-1.083293
401812138,2026-01-31,UMass Lowell River Hawks,Maine Black Bears,142.23085021972656,7.505291938781738,global,-16.74064928801163,True,0.4,True,151.02322387695312,,False,0,139,142.23085,7.505292,151.02322387695312,7.558974742889404,0,0.0,142.23085021972656,7.505291938781738,True,69.87597,76.908936,2.8030381,4.9801207
401812047,2026-01-31,Northeastern Huskies,Charleston Cougars,141.71566772460938,1.275528907775879,global,-16.74064928801163,True,0.4,True,149.53829956054688,,False,0,139,141.71567,1.2755289,149.53829956054688,2.416951894760132,0,0.0,141.71566772460938,1.275528907775879,True,69.63677,76.59632,-0.054434538,1.6885536
401812045,2026-01-31,Drexel Dragons,North Carolina A&T Aggies,141.87835693359375,3.2428224086761475,global,-16.74064928801163,True,0.4,True,150.00721740722656,,False,0,139,141.87836,3.2428224,150.00721740722656,4.040748596191406,0,0.0,141.87835693359375,3.2428224086761475,True,69.7123,76.695045,0.8479253,2.7279959
401812044,2026-01-31,Towson Tigers,Hampton Pirates,142.71890258789062,13.407175064086914,global,-16.74064928801163,True,0.4,True,152.42999267578125,,False,0,139,142.7189,13.407175,152.42999267578125,12.430367469787598,0,0.0,142.71890258789062,13.407175064086914,True,70.10258,77.20509,5.5101175,8.098448
401812043,2026-01-31,Monmouth Hawks,Hofstra Pride,141.41741943359375,-2.331176280975342,team:hofstrapride,-16.74064928801163,True,0.4,True,147.82815551757812,,False,0,139,141.41742,-2.3311763,147.82815551757812,0.8386965990066528,1,0.0,141.41741943359375,-2.331176280975342,True,69.49828,76.41534,-1.7087605,-0.21709085
401809349,2026-01-31,Mercer Bears,VMI Keydets,142.23085021972656,7.505291938781738,team:vmikeydets,-16.74064928801163,True,0.4,True,149.68470764160156,,False,0,139,142.23085,7.505292,149.68470764160156,3.0557994842529297,1,0.0,142.23085021972656,7.505291938781738,True,69.87597,76.908936,2.8030381,4.9801207
401808654,2026-01-31,Texas State Bobcats,Old Dominion Monarchs,142.31219482421875,8.48893928527832,global,-16.74064928801163,True,0.4,True,151.25767517089844,,False,0,139,142.3122,8.488939,151.25767517089844,8.370874404907227,0,0.0,142.31219482421875,8.48893928527832,True,69.913734,76.9583,3.254218,5.499842
401808214,2026-01-31,Oklahoma Sooners,Texas Longhorns,140.25584411621094,2.2380298614501952,team:oklahomasooners,-16.74064928801163,True,0.4,True,139.3730010986328,,False,0,139,141.58011,-0.36388254,139.3730010986328,3.972638130187988,144,0.6,140.25584411621094,2.2380298614501952,True,69.57382,76.51406,-0.80640054,0.8223517
401807720,2026-01-31,Bellarmine Knights,Queens University Royals,141.93258666992188,3.898587226867676,global,-16.74064928801163,True,0.4,True,150.1635284423828,,False,0,139,141.93259,3.8985872,150.1635284423828,4.582014083862305,0,0.0,141.93258666992188,3.898587226867676,True,69.73749,76.72795,1.1487119,3.0744767
401807719,2026-01-31,Stetson Hatters,North Alabama Lions,141.79701232910156,2.2591753005981445,team:stetsonhatters,-16.74064928801163,True,0.4,True,148.69454956054688,,False,0,139,141.79701,2.2591753,148.69454956054688,1.8733447790145876,1,0.0,141.79701232910156,2.2591753005981445,True,69.67454,76.64568,0.39674544,2.2082746
401807718,2026-01-31,North Florida Ospreys,Lipscomb Bisons,143.92395161946615,1.403165651957194,team:northfloridaospreys,-16.74064928801163,True,0.4,True,162.64541625976562,,False,0,139,141.68855,0.94764614,162.64541625976562,5.218141555786133,33,0.1066666666666666,143.92395161946615,1.403165651957194,True,69.62418,76.57987,-0.20482755,1.5153131
401828405,2026-01-31,La Salle Explorers,Saint Joseph's Hawks,141.60720825195312,-0.0360007286071777,global,-16.74064928801163,True,0.4,True,149.22567749023438,,False,0,139,141.60721,-0.03600073,149.22567749023438,1.3344202041625977,0,0.0,141.60720825195312,-0.0360007286071777,True,69.58641,76.53051,-0.6560075,0.9955919
