game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_over_emp,p_home_cover_emp,p_over,p_home_cover,pred_total_p10,pred_total_p90,pred_margin_p10,pred_margin_p90,p_home_cover_dist,p_over_dist,p_home_cover_ensemble,p_over_ensemble,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_basis,pred_total_model_unified,edge_total_z,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str
401820640,2025-12-31,Syracuse Orange,Clemson Tigers,142.027,11.495510174738005,global,5.167791958512931,True,0.4,True,142.027,112.0,False,0,49,150.5448,-9.379019,140.88552856445312,-4.937331676483154,0,0.0,150.5447998046875,-9.379018783569336,True,68.883095,73.14390499999999,5.747755087369002,5.747755087369002,2025-12-31,0,0,,,2025-12-31 13:00,False,JMA Wireless Dome,Syracuse Orange,Clemson Tigers,0.0,-115.0,,142.5,[],2025-12-31 19:00:00+00:00,clemson::syracuse,2025-12-31 19:00:00+00:00,-1.0,2025-12-31 13:00,2025-12-31,clemson::syracuse,clemson::syracuse@2025-12-31,8.2,syracuse,clemson,,,,,0.0,AWAY,76.761255087369,65.26574491263099,,,2025-12-31 19:00:00+00:00,12.0,7.0,light,2025-12-31T19:00:00Z,2025-12-31 01:00 PM,CST,-0.4730000000000132,market,,0.7363722049952768,,0.7363722049952768,,142.18518680826824,174.80084838867188,-56.24482388193359,-3.217615347552486,0.342736885339384,0.7363722049952768,,0.7363722049952768,0.342736885339384,0.7363722049952768,,-8.379018783569336,,142.06574999999998,7.219405693013091,142.027,11.495510174738005,model_synthetic,-0.43425000000002,,6.219405693013091,-10.495510174738005,13.11367219706381,142.06574999999998,cal,142.027,-0.0360692255298191,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.3154250436845,31.5676699563155,Home,39.445830043684495,33.698074956315494,Home,2025-12-31 14:00,2025-12-31,2025-12-31 01:00 PM
401829407,2025-12-31,Lafayette Leopards,Colgate Raiders,142.3534,11.495510174738005,team:colgateraiders,5.167791958512931,True,0.4,True,142.3534,112.0,False,0,49,139.45016,-9.923105,133.08384704589844,-1.071122407913208,1,0.0,139.45016479492188,-9.923105239868164,True,69.041399,73.312001,5.747755087369002,5.747755087369002,2025-12-31,0,0,,,2025-12-31 14:00,False,Kirby Sports Center,Lafayette Leopards,Colgate Raiders,0.0,235.0,,146.0,[],2025-12-31 20:00:00+00:00,colgateraiders::lafayette,2025-12-31 20:00:00+00:00,6.5,2025-12-31 14:00,2025-12-31,colgateraiders::lafayette,colgateraiders::lafayette@2025-12-31,8.2,lafayette,colgateraiders,,,,,0.0,AWAY,76.924455087369,65.428944912631,,,2025-12-31 20:00:00+00:00,12.0,7.0,light,2025-12-31T20:00:00Z,2025-12-31 02:00 PM,CST,-3.646600000000008,market,,0.3033746714011551,,0.3033746714011551,,131.09055179850262,163.70621337890626,-56.78891033823242,-3.761701803851314,0.2136498185748298,0.3033746714011551,,0.3033746714011551,0.2136498185748298,0.3033746714011551,,-16.423105239868164,,142.41615,7.219405693013091,142.3534,11.495510174738005,model_synthetic,-3.5838500000000124,,13.71940569301309,-17.995510174738005,13.11367219706381,142.41615,cal,142.3534,-0.2780761898880232,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.3945770436845,31.6468219563155,Home,39.5298780436845,33.7821229563155,Home,2025-12-31 15:00,2025-12-31,2025-12-31 02:00 PM
401818538,2025-12-31,Columbia Lions,Penn St Abington Nittany Lions,140.7656,11.495510174738005,global,5.167791958512931,True,0.4,True,140.7656,112.0,False,0,49,140.88145,1.4025872,136.20213317871094,2.862703800201416,0,0.0,140.88145446777344,1.4025871753692627,True,68.271316,72.49428400000001,5.747755087369002,5.747755087369002,2025-12-31,0,0,,,2025-12-31 13:00,False,Levien Gymnasium,Columbia Lions,Penn St Abington Nittany Lions,0.0,,,140.88145446777344,[],2025-12-31 19:00:00+00:00,columbia::pennstateabingtonnittany,2025-12-31 19:00:00+00:00,-1.4025871753692627,2025-12-31 13:00,2025-12-31,columbia::pennstateabingtonnittany,columbia::pennstateabingtonnittany@2025-12-31,7.2,columbia,pennstateabingtonnittany,,,,,,,76.130555087369,64.635044912631,synthetic_pred,synthetic_pred_margin,2025-12-31 19:00:00+00:00,12.0,7.0,light,2025-12-31T19:00:00Z,2025-12-31 01:00 PM,CST,-0.1158544677734312,market,,0.5,,0.5,,132.52184147135418,165.13750305175782,-45.46321792299499,7.563990611386113,0.5539272343966217,0.5,,0.5,0.5539272343966217,0.5,,2.8051743507385254,,140.7116,7.219405693013091,140.7656,11.495510174738005,model_synthetic,-0.1698544677734332,,5.816818517643829,-10.092922999368742,13.11367219706381,140.7116,cal,140.7656,-0.0088346319804586,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.0095355436845,31.2617804563155,Home,39.1210195436845,33.3732644563155,Home,2025-12-31 14:00,2025-12-31,2025-12-31 01:00 PM
401822880,2025-12-31,Xavier Musketeers,UConn Huskies,142.2582,11.495510174738005,global,5.167791958512931,True,0.4,True,142.2582,112.0,False,0,49,154.37872,-16.106058,142.46136474609375,-9.838775634765623,0,0.0,154.37872314453125,-16.10605812072754,True,68.99522699999999,73.262973,5.747755087369002,5.747755087369002,2025-12-31,0,0,,,2025-12-31 16:00,False,Cintas Center,Xavier Musketeers,UConn Huskies,0.0,569.5,,145.5,[],2025-12-31 22:00:00+00:00,connecticut::xavier,2025-12-31 22:00:00+00:00,12.0,2025-12-31 16:00,2025-12-31,connecticut::xavier,connecticut::xavier@2025-12-31,8.2,xavier,connecticut,,,,,0.0,AWAY,76.876855087369,65.381344912631,,,2025-12-31 22:00:00+00:00,12.0,7.0,light,2025-12-31T22:00:00Z,2025-12-31 04:00 PM,CST,-3.241800000000012,market,,0.7573284791183759,,0.7573284791183759,,146.019110148112,178.63477172851563,-62.971863219091794,-9.944654684710688,0.0871487657339457,0.7573284791183759,,0.7573284791183759,0.0871487657339457,0.7573284791183759,,-28.10605812072754,,142.31394999999998,7.219405693013091,142.2582,11.495510174738005,model_synthetic,-3.186050000000023,,19.21940569301309,-23.495510174738005,13.11367219706381,142.31394999999998,cal,142.2582,-0.2472076433880862,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.37149104368449,31.623735956315493,Home,39.5053640436845,33.7576089563155,Home,2025-12-31 17:00,2025-12-31,2025-12-31 04:00 PM
401828344,2025-12-31,Dayton Flyers,Fordham Rams,141.449,11.495510174738005,global,5.167791958512931,True,0.4,True,141.449,112.0,False,0,49,148.26775,21.34294,144.71958923339844,19.70604705810547,0,0.0,148.2677459716797,21.34293937683105,True,68.602765,72.84623500000001,5.747755087369002,5.747755087369002,2025-12-31,0,0,,,2025-12-31 13:00,False,UD Arena,Dayton Flyers,Fordham Rams,0.0,-1900.0,,137.5,[],2025-12-31 19:00:00+00:00,dayton::fordham,2025-12-31 19:00:00+00:00,-16.5,2025-12-31 13:00,2025-12-31,dayton::fordham,dayton::fordham@2025-12-31,8.2,dayton,fordham,,,,,1.0,HOME,76.472255087369,64.976744912631,,,2025-12-31 19:00:00+00:00,12.0,7.0,light,2025-12-31T19:00:00Z,2025-12-31 01:00 PM,CST,3.949000000000012,market,,0.8012748822042199,,0.8012748822042199,,139.90813297526043,172.52379455566407,-25.522865721533204,27.504342812847906,0.96631233063811,0.8012748822042199,,0.8012748822042199,0.96631233063811,0.8012748822042199,,37.842939376831055,,141.44525000000002,7.219405693013091,141.449,11.495510174738005,model_synthetic,3.945250000000016,,-9.28059430698691,5.004489825261995,13.11367219706381,141.44525000000002,cal,141.449,0.3011360922140638,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.1752600436845,31.427504956315502,Home,39.2969950436845,33.5492399563155,Home,2025-12-31 14:00,2025-12-31,2025-12-31 01:00 PM
401818330,2025-12-31,Denver Pioneers,Kansas City Roos,142.9382,11.495510174738005,team:kansascityroos,5.167791958512931,True,0.4,True,142.9382,112.0,False,0,49,136.76288,7.271875,135.81900024414062,2.195198774337769,1,0.0,136.76287841796875,7.271874904632568,True,69.32502699999999,73.613173,5.747755087369002,5.747755087369002,2025-12-31,0,0,,,2025-12-31 15:00,False,Hamilton Gymnasium,Denver Pioneers,Kansas City Roos,0.0,,,136.76287841796875,[],2025-12-31 21:00:00+00:00,denver::kansascityroos,2025-12-31 21:00:00+00:00,-7.271874904632568,2025-12-31 15:00,2025-12-31,denver::kansascityroos,denver::kansascityroos@2025-12-31,7.2,denver,kansascityroos,,,,,,,77.216855087369,65.721344912631,synthetic_pred,synthetic_pred_margin,2025-12-31 21:00:00+00:00,12.0,7.0,light,2025-12-31T21:00:00Z,2025-12-31 03:00 PM,CST,6.175321582031245,market,,0.5,,0.5,,128.4032654215495,161.01892700195313,-39.59393019373169,13.43327834064942,0.7589662671072177,0.5,,0.5,0.7589662671072177,0.5,,14.543749809265137,,143.04395,7.219405693013091,142.9382,11.495510174738005,model_synthetic,6.281071582031245,,-0.0524692116194769,-4.2236352701054365,13.11367219706381,143.04395,cal,142.9382,0.4709071181002921,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.536391043684496,31.78863595631549,Home,39.6804640436845,33.9327089563155,Home,2025-12-31 16:00,2025-12-31,2025-12-31 03:00 PM
401822881,2025-12-31,Villanova Wildcats,DePaul Blue Demons,142.0474,11.495510174738005,global,5.167791958512931,True,0.4,True,142.0474,112.0,False,0,49,152.64108,27.84046,149.04627990722656,25.63792610168457,0,0.0,152.64108276367188,27.8404598236084,True,68.892989,73.15441100000001,5.747755087369002,5.747755087369002,2025-12-31,0,0,,,2025-12-31 17:00,False,Finneran Pavilion,Villanova Wildcats,DePaul Blue Demons,0.0,-955.0,,135.5,[],2025-12-31 23:00:00+00:00,depaulblue::villanova,2025-12-31 23:00:00+00:00,-12.5,2025-12-31 17:00,2025-12-31,depaulblue::villanova,depaulblue::villanova@2025-12-31,8.2,villanova,depaulblue,,,,,1.0,HOME,76.771455087369,65.275944912631,,,2025-12-31 23:00:00+00:00,12.0,7.0,light,2025-12-31T23:00:00Z,2025-12-31 05:00 PM,CST,6.54740000000001,market,,0.9110151504282245,,0.9110151504282245,,144.28146976725262,176.89713134765626,-19.025345274755857,34.001863259625246,0.9744048619135348,0.9110151504282245,,0.9110151504282245,0.9744048619135348,0.9110151504282245,,40.3404598236084,,142.08765,7.219405693013091,142.0474,11.495510174738005,model_synthetic,6.5876499999999965,,-5.280594306986909,1.0044898252619952,13.11367219706381,142.08765,cal,142.0474,0.4992804381267051,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.3203720436845,31.5726169563155,Home,39.451083043684505,33.703327956315505,Home,2025-12-31 18:00,2025-12-31,2025-12-31 05:00 PM
401811991,2025-12-31,UNC Wilmington Seahawks,Drexel Dragons,140.0856,11.495510174738005,team:uncwilmingtonseahawks,5.167791958512931,True,0.4,True,140.0856,112.0,False,0,49,143.68784,-1.4432592,135.1234893798828,1.3646258115768433,1,0.0,143.68783569335938,-1.4432592391967771,True,67.941516,72.144084,5.747755087369002,5.747755087369002,2025-12-31,0,0,,,2025-12-31 18:00,False,Trask Coliseum,UNC Wilmington Seahawks,Drexel Dragons,0.0,,,143.68783569335938,[],2026-01-01 00:00:00+00:00,drexel::uncwilmingtonseahawks,2026-01-01 00:00:00+00:00,1.4432592391967771,2025-12-31 18:00,2025-12-31,drexel::uncwilmingtonseahawks,drexel::uncwilmingtonseahawks@2025-12-31,7.2,uncwilmingtonseahawks,drexel,,,,,,,75.790555087369,64.295044912631,synthetic_pred,synthetic_pred_margin,2026-01-01 00:00:00+00:00,12.0,7.0,light,2026-01-01T00:00:00Z,2025-12-31 06:00 PM,CST,-3.6022356933593755,market,,0.5,,0.5,,135.32822269694012,167.94388427734376,-48.30906433756103,4.718144196820073,0.4445189676581978,0.5,,0.5,0.4445189676581978,0.5,,-2.8865184783935542,,139.9816,7.219405693013091,140.0856,11.495510174738005,model_synthetic,-3.706235693359389,,8.662664932209868,-12.938769413934782,13.11367219706381,139.9816,cal,140.0856,-0.2746931324214377,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,36.8446355436845,31.096880456315496,Home,38.9459195436845,33.1981644563155,Home,2025-12-31 19:00,2025-12-31,2025-12-31 06:00 PM
401820636,2025-12-31,Duke Blue Devils,Georgia Tech Yellow Jackets,142.9008,11.495510174738005,team:dukebluedevils,5.167791958512931,True,0.4,True,142.9008,112.0,False,0,49,156.54465,22.621313,59.29363632202149,16.16189956665039,106,0.6,98.19404067993165,18.745664978027342,True,69.306888,73.593912,5.747755087369002,5.747755087369002,2025-12-31,0,0,,,2025-12-31 15:00,False,Cameron Indoor Stadium,Duke Blue Devils,Georgia Tech Yellow Jackets,0.0,-19000.0,,154.5,[],2025-12-31 21:00:00+00:00,dukebluedevils::georgiatechyellowjackets,2025-12-31 21:00:00+00:00,-27.5,2025-12-31 15:00,2025-12-31,dukebluedevils::georgiatechyellowjackets,dukebluedevils::georgiatechyellowjackets@2025-12-31,8.2,dukebluedevils,georgiatechyellowjackets,,,,,1.0,HOME,77.198155087369,65.702644912631,,,2025-12-31 21:00:00+00:00,12.0,7.0,light,2025-12-31T21:00:00Z,2025-12-31 03:00 PM,CST,-11.599199999999996,market,,4.826445641370469e-06,,0.05,,89.83442768351239,122.45008926391604,-28.12014012033692,24.9070684140442,0.9873015964720704,4.826445641314958e-06,,0.0250024132228206,0.9873015964720704,0.0250024132228206,,46.24566497802734,,143.0038,7.219405693013091,142.9008,11.495510174738005,model_synthetic,-11.496199999999988,,-20.28059430698691,16.004489825261995,13.11367219706381,143.0038,cal,142.9008,-0.8845119677916832,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.5273215436845,31.7795664563155,Home,39.6708335436845,33.9230784563155,Home,2025-12-31 16:00,2025-12-31,2025-12-31 03:00 PM
401828152,2025-12-31,East Carolina Pirates,Tulane Green Wave,142.4928,11.495510174738005,global,5.167791958512931,True,0.4,True,142.4928,112.0,False,0,49,141.90544,1.5839686,136.58570861816406,2.695894718170166,0,0.0,141.9054412841797,1.5839686393737793,True,69.10900799999999,73.383792,5.747755087369002,5.747755087369002,2025-12-31,0,0,,,2025-12-31 11:00,False,Minges Coliseum,East Carolina Pirates,Tulane Green Wave,0.0,105.0,,144.5,[],2025-12-31 17:00:00+00:00,eastcarolina::tulanegreen,2025-12-31 17:00:00+00:00,1.5,2025-12-31 11:00,2025-12-31,eastcarolina::tulanegreen,eastcarolina::tulanegreen@2025-12-31,8.2,eastcarolina,tulanegreen,,,,,0.3171299913328435,HOME,76.994155087369,65.498644912631,,,2025-12-31 17:00:00+00:00,12.0,7.0,light,2025-12-31T17:00:00Z,2025-12-31 11:00 AM,CST,-2.007200000000012,market,,0.4192183602345992,,0.4192183602345992,,133.54582828776043,166.16148986816407,-45.28183645899048,7.745372075390629,0.5016191731930065,0.4192183602345992,,0.4192183602345992,0.5016191731930065,0.4192183602345992,,0.0839686393737793,,142.5658,7.219405693013091,142.4928,11.495510174738005,model_synthetic,-1.934200000000004,,8.71940569301309,-12.995510174738005,13.11367219706381,142.5658,cal,142.4928,-0.1530616268149077,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.428381543684495,31.68062645631549,Home,39.5657735436845,33.8180184563155,Home,2025-12-31 12:00,2025-12-31,2025-12-31 11:00 AM
401808705,2025-12-31,East Texas A&M Lions,Lamar Cardinals,142.5948,11.495510174738005,global,5.167791958512931,True,0.4,True,142.5948,112.0,False,0,49,140.32567,2.546381,135.61343383789062,3.2441983222961426,0,0.0,140.32566833496094,2.5463809967041016,True,69.15847799999999,73.436322,5.747755087369002,5.747755087369002,2025-12-31,0,0,,,2025-12-31 11:00,False,The Field House,East Texas A&M Lions,Lamar Cardinals,0.0,145.0,,143.0,[],2025-12-31 17:00:00+00:00,easttexasaandm::lamar,2025-12-31 17:00:00+00:00,4.0,2025-12-31 11:00,2025-12-31,easttexasaandm::lamar,easttexasaandm::lamar@2025-12-31,8.2,easttexasaandm,lamar,,,,,0.0,AWAY,77.045155087369,65.549644912631,,,2025-12-31 17:00:00+00:00,12.0,7.0,light,2025-12-31T17:00:00Z,2025-12-31 11:00 AM,CST,-0.4052000000000078,market,,0.416770436607082,,0.416770436607082,,131.96605533854168,164.58171691894532,-44.31942410166016,8.707784432720953,0.4719927310787135,0.416770436607082,,0.416770436607082,0.4719927310787135,0.416770436607082,,-1.4536190032958984,,142.6753,7.219405693013091,142.5948,11.495510174738005,model_synthetic,-0.3247000000000071,,11.21940569301309,-15.495510174738005,13.11367219706381,142.6753,cal,142.5948,-0.0308990490162422,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.453116543684494,31.705361456315494,Home,39.5920385436845,33.8442834563155,Home,2025-12-31 12:00,2025-12-31,2025-12-31 11:00 AM
401828153,2025-12-31,Florida Atlantic Owls,UTSA Roadrunners,141.7414,11.495510174738005,global,5.167791958512931,True,0.4,True,141.7414,112.0,False,0,49,146.77759,16.860682,142.84048461914062,15.8403959274292,0,0.0,146.777587890625,16.860681533813477,True,68.744579,72.996821,5.747755087369002,5.747755087369002,2025-12-31,0,0,,,2025-12-31 12:00,False,Eleanor R. Baldwin Arena,Florida Atlantic Owls,UTSA Roadrunners,0.0,-1750.0,,156.5,[],2025-12-31 18:00:00+00:00,floridaatlantic::texassanantonio,2025-12-31 18:00:00+00:00,-16.0,2025-12-31 12:00,2025-12-31,floridaatlantic::texassanantonio,floridaatlantic::texassanantonio@2025-12-31,8.2,floridaatlantic,texassanantonio,,,,,1.0,HOME,76.618455087369,65.122944912631,,,2025-12-31 18:00:00+00:00,12.0,7.0,light,2025-12-31T18:00:00Z,2025-12-31 12:00 PM,CST,-14.7586,market,,0.2224228462945013,,0.2224228462945013,,138.41797489420574,171.03363647460938,-30.00512356455078,23.022084969830328,0.9438954305089402,0.2224228462945013,,0.2224228462945013,0.9438954305089402,0.2224228462945013,,32.86068153381348,,141.75915,7.219405693013091,141.7414,11.495510174738005,model_synthetic,-14.740849999999996,,-8.78059430698691,4.504489825261995,13.11367219706381,141.75915,cal,141.7414,-1.125436092821086,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.2461670436845,31.4984119563155,Home,39.3722880436845,33.6245329563155,Home,2025-12-31 13:00,2025-12-31,2025-12-31 12:00 PM
401809223,2025-12-31,Furman Paladins,Mercer Bears,141.449,11.495510174738005,team:furmanpaladins,5.167791958512931,True,0.4,True,141.449,112.0,False,0,49,145.68289,-2.1582246,135.24362182617188,1.5080918073654177,1,0.0,145.68289184570312,-2.158224582672119,True,68.602765,72.84623500000001,5.747755087369002,5.747755087369002,2025-12-31,0,0,,,2025-12-31 11:00,False,Timmons Arena,Furman Paladins,Mercer Bears,0.0,-140.0,,153.5,[],2025-12-31 17:00:00+00:00,furmanpaladins::mercer,2025-12-31 17:00:00+00:00,-2.5,2025-12-31 11:00,2025-12-31,furmanpaladins::mercer,furmanpaladins::mercer@2025-12-31,8.2,furmanpaladins,mercer,,,,,0.8977061267485879,HOME,76.472255087369,64.976744912631,,,2025-12-31 17:00:00+00:00,12.0,7.0,light,2025-12-31T17:00:00Z,2025-12-31 11:00 AM,CST,-12.050999999999988,market,,0.2695059839634279,,0.2695059839634279,,137.32327884928387,169.9389404296875,-49.02402968103637,4.003178853344731,0.5065901978078904,0.2695059839634279,,0.2695059839634279,0.5065901978078904,0.2695059839634279,,0.3417754173278808,,141.44525000000002,7.219405693013091,141.449,11.495510174738005,model_synthetic,-12.054749999999984,,4.719405693013091,-8.995510174738005,13.11367219706381,141.44525000000002,cal,141.449,-0.9189645599573736,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.1752600436845,31.427504956315502,Home,39.2969950436845,33.5492399563155,Home,2025-12-31 12:00,2025-12-31,2025-12-31 11:00 AM
401828345,2025-12-31,La Salle Explorers,George Mason Patriots,142.2072,11.495510174738005,team:georgemasonpatriots,5.167791958512931,True,0.4,True,142.2072,112.0,False,0,49,141.17564,-0.2714076,142.97607421875,6.461937427520752,30,0.0666666666666666,141.29567260742186,0.1774820645650228,True,68.970492,73.23670800000001,5.747755087369002,5.747755087369002,2025-12-31,0,0,,,2025-12-31 13:00,False,John Glaser Arena,La Salle Explorers,George Mason Patriots,0.0,347.5,,137.0,[],2025-12-31 19:00:00+00:00,georgemasonpatriots::lasalle,2025-12-31 19:00:00+00:00,9.0,2025-12-31 13:00,2025-12-31,georgemasonpatriots::lasalle,georgemasonpatriots::lasalle@2025-12-31,8.2,lasalle,georgemasonpatriots,,,,,0.0,AWAY,76.851355087369,65.355844912631,,,2025-12-31 19:00:00+00:00,12.0,7.0,light,2025-12-31T19:00:00Z,2025-12-31 01:00 PM,CST,5.2072,market,,0.6321584883151101,,0.6321584883151101,,132.9360596110026,165.55172119140624,-46.68832303379924,6.338885500581873,0.3348929392010653,0.6321584883151101,,0.6321584883151101,0.3348929392010653,0.6321584883151101,,-8.822517935434977,,142.2592,7.219405693013091,142.2072,11.495510174738005,model_synthetic,5.259199999999993,,16.21940569301309,-20.495510174738005,13.11367219706381,142.2592,cal,142.2072,0.3970817572491943,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.3591235436845,31.611368456315496,Home,39.4922315436845,33.7444764563155,Home,2025-12-31 14:00,2025-12-31,2025-12-31 01:00 PM
401822879,2025-12-31,Georgetown Hoyas,St. John's Red Storm,142.7648,11.495510174738005,team:georgetownhoyas,5.167791958512931,True,0.4,True,142.7648,112.0,False,0,49,147.4211,-11.1062565,137.6482696533203,4.651248931884766,73,0.6,141.55740051269532,-1.651753234863282,True,69.240928,73.52387200000001,5.747755087369002,5.747755087369002,2025-12-31,0,0,,,2025-12-31 19:00,False,Capital One Arena,Georgetown Hoyas,St. John's Red Storm,0.0,,,141.55740051269532,[],2026-01-01 01:00:00+00:00,georgetownhoyas::stjohnsredstorm,2026-01-01 01:00:00+00:00,1.651753234863282,2025-12-31 19:00,2026-01-01,georgetownhoyas::stjohnsredstorm,georgetownhoyas::stjohnsredstorm@2026-01-01,7.2,georgetownhoyas,stjohnsredstorm,,,,,,,77.130155087369,65.634644912631,synthetic_pred,synthetic_pred_margin,2026-01-01 01:00:00+00:00,12.0,7.0,light,2026-01-01T01:00:00Z,2025-12-31 07:00 PM,CST,1.2073994873046845,market,,0.5,,0.5,,133.1977875162761,165.8134490966797,-48.51755833322754,4.509650201153568,0.4365677435403799,0.5,,0.5,0.4365677435403799,0.5,,-3.303506469726564,,142.8578,7.219405693013091,142.7648,11.495510174738005,model_synthetic,1.3003994873046736,,8.871158927876373,-13.147263409601289,13.11367219706381,142.8578,cal,142.7648,0.092071806368244,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.4943415436845,31.74658645631549,Home,39.635813543684506,33.888058456315505,Home,2025-12-31 20:00,2025-12-31,2025-12-31 07:00 PM
401828346,2025-12-31,Richmond Spiders,George Washington Revolutionaries,140.5106,11.495510174738005,team:georgewashingtonrevolutionaries,5.167791958512931,True,0.4,True,140.5106,112.0,False,0,49,142.47688,10.681564,137.13706970214844,3.769253492355346,1,0.0,142.4768829345703,10.681564331054688,True,68.14764100000001,72.362959,5.747755087369002,5.747755087369002,2025-12-31,0,0,,,2025-12-31 15:00,False,Robins Center,Richmond Spiders,George Washington Revolutionaries,0.0,,,142.4768829345703,[],2025-12-31 21:00:00+00:00,georgewashingtonrevolutionaries::richmond,2025-12-31 21:00:00+00:00,-10.681564331054688,2025-12-31 15:00,2025-12-31,georgewashingtonrevolutionaries::richmond,georgewashingtonrevolutionaries::richmond@2025-12-31,7.2,richmond,georgewashingtonrevolutionaries,,,,,,,76.003055087369,64.507544912631,synthetic_pred,synthetic_pred_margin,2025-12-31 21:00:00+00:00,12.0,7.0,light,2025-12-31T21:00:00Z,2025-12-31 03:00 PM,CST,-1.9662829345703017,market,,0.5,,0.5,,134.11726993815105,166.7329315185547,-36.18424076730957,16.84296776707154,0.8491044642977897,0.5,,0.5,0.8491044642977897,0.5,,21.36312866210937,,140.43785,7.219405693013091,140.5106,11.495510174738005,model_synthetic,-2.039032934570315,,-3.462158638041596,-0.8139458436833173,13.11367219706381,140.43785,cal,140.5106,-0.1499414431764245,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,36.9476980436845,31.199942956315503,Home,39.0553570436845,33.3076019563155,Home,2025-12-31 16:00,2025-12-31,2025-12-31 03:00 PM
401808589,2025-12-31,Marshall Thundering Herd,Georgia State Panthers,140.7248,11.495510174738005,team:marshallthunderingherd,5.167791958512931,True,0.4,True,140.7248,112.0,False,0,49,145.35065,10.893188,147.46609497070312,6.799840927124023,37,0.16,145.68911865234375,10.238252868652344,True,68.251528,72.473272,5.747755087369002,5.747755087369002,2025-12-31,0,0,,,2025-12-31 15:00,False,Cam Henderson Center,Marshall Thundering Herd,Georgia State Panthers,0.0,-1100.0,,152.5,[],2025-12-31 21:00:00+00:00,georgiastate::marshallthunderingherd,2025-12-31 21:00:00+00:00,-13.25,2025-12-31 15:00,2025-12-31,georgiastate::marshallthunderingherd,georgiastate::marshallthunderingherd@2025-12-31,8.2,marshallthunderingherd,georgiastate,,,,,1.0,HOME,76.110155087369,64.614644912631,,,2025-12-31 21:00:00+00:00,12.0,7.0,light,2025-12-31T21:00:00Z,2025-12-31 03:00 PM,CST,-11.775200000000012,market,,0.2962442379899208,,0.2962442379899208,,137.3295056559245,169.94516723632813,-36.62755222971191,16.399656304669193,0.871879225464921,0.2962442379899209,,0.2962442379899208,0.871879225464921,0.2962442379899208,,23.488252868652346,,140.6678,7.219405693013091,140.7248,11.495510174738005,model_synthetic,-11.8322,,-6.030594306986909,1.7544898252619952,13.11367219706381,140.6678,cal,140.7248,-0.8979330749655703,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,36.9996415436845,31.251886456315496,Home,39.1105135436845,33.3627584563155,Home,2025-12-31 16:00,2025-12-31,2025-12-31 03:00 PM
