game_id,date,home_team,away_team,pred_total,pred_margin,tuning_totals_bias,tuning_applied,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h
401819814,2025-11-09,Arizona State Sun Devils,Utah Tech Trailblazers,147.68505859375,7.833174,-5.427100244396461,True,False,147.68505859375,112.0,False,69.88856,76.92539,2.9534316,5.1533613
401828912,2025-11-09,Evansville Purple Aces,Oakland City Mighty Oaks,148.0646514892578,12.423527,-5.427100244396461,True,False,148.0646514892578,112.0,False,70.06481,77.15574,5.058938,7.578727
401823515,2025-11-09,Missouri Tigers,VMI Keydets,148.30868530273438,15.374468,-5.427100244396461,True,False,148.30868530273438,112.0,False,70.178116,77.30382,6.4124775,9.13789
401828276,2025-11-09,Loyola Chicago Ramblers,North Texas Mean Green,148.1457977294922,1.2026949,-5.427100244396461,True,False,148.1457977294922,112.0,False,68.344315,72.24983,-1.0079486,-0.004962921
401824089,2025-11-09,Portland Pilots,UC Davis Aggies,147.3867950439453,4.226469,-5.427100244396461,True,False,147.3867950439453,112.0,False,69.75008,76.7444,1.299105,3.247717
401823555,2025-11-09,San Diego State Aztecs,Idaho State Bengals,147.71217346191406,8.1610565,-5.427100244396461,True,False,147.71217346191406,112.0,False,69.901146,76.94184,3.1038249,5.326602
401827088,2025-11-09,Howard Bison,Grambling Tigers,147.19699096679688,1.9312928,-5.427100244396461,True,False,147.19699096679688,112.0,False,69.66195,76.62923,0.2463522,2.0350344
401826772,2025-11-09,Liberty Flames,Florida Atlantic Owls,147.82061767578125,9.472586,-5.427100244396461,True,False,147.82061767578125,112.0,False,69.95151,77.00766,3.7053978,6.019563
401823858,2025-11-09,USC Trojans,Manhattan Jaspers,148.11888122558594,13.07929,-5.427100244396461,True,False,148.11888122558594,112.0,False,70.08999,77.188644,5.359724,7.925207
401823808,2025-11-09,Colorado State Rams,Omaha Mavericks,147.90196228027344,10.456232,-5.427100244396461,True,False,147.90196228027344,112.0,False,69.98927,77.057014,4.1565776,6.5392847
401827257,2025-11-09,South Carolina Gamecocks,Southern Miss Golden Eagles,147.3867950439453,4.226469,-5.427100244396461,True,False,147.3867950439453,112.0,False,69.75008,76.7444,1.299105,3.247717
401829390,2025-11-09,UT Martin Skyhawks,Kentucky Christian Knights,148.76962280273438,20.948467,-5.427100244396461,True,False,148.76962280273438,112.0,False,70.392136,77.58352,8.969163,12.082976
401819824,2025-11-09,Baylor Bears,Washington Huskies,147.52236938476562,5.8658805,-5.427100244396461,True,False,147.52236938476562,112.0,False,69.81302,76.82667,2.0510716,4.1139193
401824896,2025-11-09,Hawai'i Rainbow Warriors,East Texas A&M Lions,147.98330688476562,11.43988,-5.427100244396461,True,False,147.98330688476562,112.0,False,70.02705,77.10638,4.6077576,7.0590057
