game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h
401820693,2026-01-24,Pittsburgh Panthers,NC State Wolfpack,147.3004608154297,-12.581445693969728,global,-6.258726167057666,True,0.4,True,144.82041931152344,,False,0,136,147.30046,-12.581446,144.82041931152344,-8.022439956665039,0,0.0,147.3004608154297,-12.581445693969728,True,72.024445,77.347984,-5.0679626,-6.80272
401818560,2026-01-24,Princeton Tigers,Brown Bears,144.99606323242188,14.390361785888672,global,-6.258726167057666,True,0.4,True,147.96536254882812,,False,0,136,144.99606,14.390362,147.96536254882812,13.567512512207031,0,0.0,144.99606323242188,14.390361785888672,True,71.09288,77.72652,6.3990393,8.23629
401813389,2026-01-24,Sacred Heart Pioneers,Niagara Purple Eagles,138.44137573242188,2.562403440475464,global,-6.258726167057666,True,0.4,True,141.10765075683594,,False,0,136,138.44138,2.5624034,141.10765075683594,2.9778025150299072,0,0.0,138.44137573242188,2.562403440475464,True,68.21965,75.93409,-0.1384337,2.9560502
401812035,2026-01-24,Hampton Pirates,UNC Wilmington Seahawks,140.75442504882812,-5.147206783294678,team:uncwilmingtonseahawks,-6.258726167057666,True,0.4,True,140.9541015625,,False,0,136,140.75443,-5.147207,140.9541015625,0.1401912719011306,1,0.0,140.75442504882812,-5.147206783294678,True,69.203575,76.18156,-3.0862043,-1.6302192
401812034,2026-01-24,Charleston Cougars,Elon Phoenix,143.74365234375,17.832691192626953,team:elonphoenix,-6.258726167057666,True,0.4,True,145.42657470703125,,False,0,136,143.74365,17.832691,145.42657470703125,5.481247901916504,1,0.0,143.74365234375,17.832691192626953,True,70.55827,77.5688,7.671406,10.3222275
401812033,2026-01-24,North Carolina A&T Aggies,Towson Tigers,139.87705993652344,-6.9234299659729,global,-6.258726167057666,True,0.4,True,140.45437622070312,,False,0,136,139.87706,-6.92343,140.45437622070312,-4.522545337677002,0,0.0,139.87705993652344,-6.9234299659729,True,68.8185,75.93538,-4.0466156,-2.4417503
401812032,2026-01-24,Campbell Fighting Camels,Monmouth Hawks,142.83795166015625,12.093820571899414,global,-6.258726167057666,True,0.4,True,145.99264526367188,,False,0,136,142.83795,12.093821,145.99264526367188,11.380088806152344,0,0.0,142.83795166015625,12.093820571899414,True,70.15091,77.18813,4.9531116,7.364957
401812031,2026-01-24,William & Mary Tribe,Hofstra Pride,143.0703125,-1.66737699508667,team:hofstrapride,-6.258726167057666,True,0.4,True,141.86273193359375,,False,0,136,143.07031,-1.667377,141.86273193359375,1.2252843379974363,1,0.0,143.0703125,-1.66737699508667,True,70.21698,76.7922,-1.0855758,-0.14409399
401822913,2026-01-24,UConn Huskies,Villanova Wildcats,157.1901092529297,-6.64932107925415,global,-6.258726167057666,True,0.4,True,153.04098510742188,,False,0,136,157.19011,-6.649321,153.04098510742188,-1.7322821617126465,0,0.0,157.1901092529297,-6.64932107925415,True,76.32949,79.66634,-0.47241616,-5.301959
401822916,2026-01-24,Providence Friars,Georgetown Hoyas,149.62765808105468,10.476325798034669,team:georgetownhoyas,-6.258726167057666,True,0.4,True,150.3539581298828,,False,0,136,148.53821,6.771052,150.3539581298828,12.946508407592772,73,0.6,149.62765808105468,10.476325798034669,True,72.61021,78.24114,3.7363331,3.4854174
401806453,2026-01-24,Morehead State Eagles,Eastern Illinois Panthers,139.26075744628906,2.875746011734009,global,-6.258726167057666,True,0.4,True,141.75694274902344,,False,0,136,139.26076,2.875746,141.75694274902344,3.3540992736816406,0,0.0,139.26075744628906,2.875746011734009,True,68.57588,76.1204,0.16354299,2.9837046
401808198,2026-01-24,Texas Longhorns,Georgia Bulldogs,152.32562255859375,11.664722442626951,global,-6.258726167057666,True,0.4,True,152.78680419921875,,False,0,136,152.32562,11.664722,152.78680419921875,12.438114166259766,0,0.0,152.32562255859375,11.664722442626951,True,74.26552,79.21396,6.655634,5.483132
401830278,2026-01-24,Indiana State Sycamores,Drake Bulldogs,141.9591827392578,-13.359415054321287,global,-6.258726167057666,True,0.4,True,140.81353759765625,,False,0,136,141.95918,-13.359415,140.81353759765625,-9.447098731994627,0,0.0,141.9591827392578,-13.359415054321287,True,69.70547,76.17447,-6.4772596,-6.296646
401830207,2026-01-24,Belmont Bruins,Illinois State Redbirds,141.49240112304688,9.80506992340088,global,-6.258726167057666,True,0.4,True,144.60975646972656,,False,0,136,141.4924,9.80507,144.60975646972656,9.319496154785156,0,0.0,141.49240112304688,9.80506992340088,True,69.56144,76.8247,3.6726923,6.356628
401828193,2026-01-24,UTSA Roadrunners,Temple Owls,142.8509063720703,-5.88191556930542,global,-6.258726167057666,True,0.4,True,142.79383850097656,,False,0,136,142.8509,-5.8819156,142.79383850097656,-3.2346599102020264,0,0.0,142.8509063720703,-5.88191556930542,True,70.11116,76.60847,-2.9929526,-2.3933337
401817638,2026-01-24,Wright State Raiders,Northern Kentucky Norse,147.6370819091797,2.691762733459473,team:wrightstateraiders,-6.258726167057666,True,0.4,True,152.5231170654297,,False,0,136,146.41557,0.4954338,152.5231170654297,11.477078437805176,40,0.2,147.6370819091797,2.691762733459473,True,71.67359,77.58147,0.5379863,0.4483359
401817637,2026-01-24,Youngstown State Penguins,Milwaukee Panthers,141.9371337890625,8.08109188079834,global,-6.258726167057666,True,0.4,True,144.62413024902344,,False,0,136,141.93713,8.081092,144.62413024902344,7.983621597290039,0,0.0,141.9371337890625,8.08109188079834,True,69.75001,76.86445,2.99907,5.3436737
401817636,2026-01-24,Robert Morris Colonials,Green Bay Phoenix,140.8695068359375,18.369564056396484,team:robertmorriscolonials,-6.258726167057666,True,0.4,True,145.16549682617188,,False,0,136,140.8695,18.369564,145.16549682617188,5.169463634490967,1,0.0,140.8695068359375,18.369564056396484,True,69.31285,76.96829,7.335575,11.113124
401813336,2026-01-24,Marist Red Foxes,Quinnipiac Bobcats,140.47573201497397,4.853054796854655,team:maristredfoxes,-6.258726167057666,True,0.4,True,141.00831604003906,,False,0,136,140.41214,5.4210196,141.00831604003906,0.0963499546051025,33,0.1066666666666666,140.47573201497397,4.853054796854655,True,69.081764,76.4504,1.5186671,4.165004
401812133,2026-01-24,Bryant Bulldogs,Vermont Catamounts,140.59729410807293,-14.241976877848307,team:vermontcatamounts,-6.258726167057666,True,0.4,True,130.7210235595703,,False,0,136,141.77655,-15.203056,130.7210235595703,-6.192936420440674,33,0.1066666666666666,140.59729410807293,-14.241976877848307,True,69.62159,76.07547,-7.3289213,-7.2655106
401812132,2026-01-24,UMBC Retrievers,UMass Lowell River Hawks,141.84912109375,11.60585880279541,team:umbcretrievers,-6.258726167057666,True,0.4,True,144.0800018310547,,False,0,136,141.84912,11.605859,144.0800018310547,3.873160600662232,1,0.0,141.84912109375,11.60585880279541,True,69.720726,76.95974,4.540126,7.2719793
401808638,2026-01-24,James Madison Dukes,Texas State Bobcats,147.25721740722656,14.448959350585938,global,-6.258726167057666,True,0.4,True,149.61331176757812,,False,0,136,147.25722,14.448959,149.61331176757812,13.950469017028809,0,0.0,147.25721740722656,14.448959350585938,True,72.0739,78.21453,6.875923,7.8751106
401808635,2026-01-24,Coastal Carolina Chanticleers,Southern Miss Golden Eagles,141.1781005859375,5.326003551483154,team:coastalcarolinachanticleers,-6.258726167057666,True,0.4,True,142.5291748046875,,False,0,136,141.1781,5.3260036,142.5291748046875,2.021151542663574,1,0.0,141.1781005859375,5.326003551483154,True,69.42282,76.61677,1.6420947,3.9863992
401808197,2026-01-24,Texas A&M Aggies,South Carolina Gamecocks,143.79361267089843,6.217428398132324,team:southcarolinagamecocks,-6.258726167057666,True,0.4,True,138.74391174316406,,False,0,136,151.36816,4.0799356,138.74391174316406,7.642423629760742,93,0.6,143.79361267089843,6.217428398132324,True,73.83104,78.76235,3.1107752,1.5330162
401804900,2026-01-24,Liberty Flames,Delaware Blue Hens,145.6414031982422,10.065330505371094,team:libertyflames,-6.258726167057666,True,0.4,True,144.27597045898438,,False,0,136,145.6414,10.0653305,144.27597045898438,4.107186317443848,1,0.0,145.6414031982422,10.065330505371094,True,71.36191,77.72511,4.6152735,5.7767916
401822914,2026-01-24,Xavier Musketeers,St. John's Red Storm,98.14132995605468,4.219300365447998,team:stjohnsredstorm,-6.258726167057666,True,0.4,True,62.10929870605469,,False,0,136,152.18938,2.1988668,62.10929870605469,5.566256046295166,88,0.6,98.14132995605468,4.219300365447998,True,74.182526,78.87795,2.4427752,0.36937165
401822771,2026-01-24,Norfolk State Spartans,Coppin State Eagles,141.05960083007812,25.08945846557617,global,-6.258726167057666,True,0.4,True,147.024169921875,,False,0,136,141.0596,25.089458,147.024169921875,21.68355941772461,0,0.0,141.05960083007812,25.08945846557617,True,69.41226,77.2269,10.34494,14.727201
401820167,2026-01-24,Navy Midshipmen,Army Black Knights,139.52098083496094,11.261451721191406,team:navymidshipmen,-6.258726167057666,True,0.4,True,142.5291748046875,,False,0,136,139.52098,11.261452,142.5291748046875,2.021151542663574,1,0.0,139.52098083496094,11.261451721191406,True,68.741165,76.46457,3.9673767,7.5107546
401809341,2026-01-24,Western Carolina Catamounts,VMI Keydets,138.77593994140625,-1.880873203277588,team:westerncarolinacatamounts,-6.258726167057666,True,0.4,True,142.5291748046875,,False,0,136,138.77594,-1.8808732,142.5291748046875,2.021151542663574,1,0.0,138.77593994140625,-1.880873203277588,True,68.32135,75.84502,-2.0817192,0.46465898
401827639,2026-01-24,Arizona Wildcats,West Virginia Mountaineers,157.50328063964844,0.3340940475463867,global,-6.258726167057666,True,0.4,True,154.51412963867188,,False,0,136,157.50328,0.33409405,154.51412963867188,3.992605686187744,0,0.0,157.50328063964844,0.3340940475463867,True,76.48296,79.959946,2.6780255,-1.5662496
401827646,2026-01-24,Texas Tech Red Raiders,Houston Cougars,98.36525268554688,-8.020134973526002,team:texastechredraiders,-6.258726167057666,True,0.4,True,58.092864990234375,,False,0,136,158.77383,-17.597013,58.092864990234375,-1.6355493068695068,95,0.6,98.36525268554688,-8.020134973526002,True,76.98888,79.65209,-4.9974833,-11.518888
401828691,2026-01-24,Howard Bison,Morgan State Bears,138.44651794433594,16.35141372680664,global,-6.258726167057666,True,0.4,True,143.5723419189453,,False,0,136,138.44652,16.351414,143.5723419189453,14.190868377685549,0,0.0,138.44651794433594,16.35141372680664,True,68.256676,76.38199,5.959921,10.438918
401828391,2026-01-24,Rhode Island Rams,George Mason Patriots,145.685546875,11.150863774617513,team:georgemasonpatriots,-6.258726167057666,True,0.4,True,151.79067993164062,,False,0,136,145.24947,11.095968,151.79067993164062,11.919401168823242,30,0.0666666666666666,145.685546875,11.150863774617513,True,71.194496,77.67425,4.992839,6.40427
401828390,2026-01-24,Loyola Chicago Ramblers,Duquesne Dukes,146.82247924804688,12.719364166259766,global,-6.258726167057666,True,0.4,True,148.98977661132812,,False,0,136,146.82248,12.719364,148.98977661132812,12.479610443115234,0,0.0,146.82247924804688,12.719364166259766,True,71.88095,78.065025,6.0244107,7.011958
401828389,2026-01-24,Saint Joseph's Hawks,Dayton Flyers,146.3152618408203,-17.409034729003906,global,-6.258726167057666,True,0.4,True,143.245361328125,,False,0,136,146.31526,-17.409035,143.245361328125,-12.09401035308838,0,0.0,146.3152618408203,-17.409034729003906,True,71.58489,76.97975,-7.3991556,-9.251591
401824369,2026-01-24,Colgate Raiders,Boston University Terriers,142.8396453857422,4.456305027008057,team:colgateraiders,-6.258726167057666,True,0.4,True,142.5291748046875,,False,0,136,142.83965,4.456305,142.5291748046875,2.021151542663574,1,0.0,142.8396453857422,4.456305027008057,True,70.14272,76.9465,1.5907779,3.2265086
401823925,2026-01-24,Presbyterian Blue Hose,Winthrop Eagles,139.0482177734375,-16.34726905822754,team:presbyterianbluehose,-6.258726167057666,True,0.4,True,138.74331665039062,,False,0,136,139.04822,-16.34727,138.74331665039062,-2.499929428100586,1,0.0,139.0482177734375,-16.34726905822754,True,68.43517,75.45184,-8.379025,-7.4123363
401820696,2026-01-24,Syracuse Orange,Miami Hurricanes,140.57677612304687,1.7294539451599116,team:miamihurricanes,-6.258726167057666,True,0.4,True,134.23672485351562,,False,0,136,150.08685,-5.5501122,134.23672485351562,6.582498073577881,114,0.6,140.57677612304687,1.7294539451599116,True,73.250916,78.17485,-1.403064,-3.4708474
401820200,2026-01-24,Loyola Maryland Greyhounds,Bucknell Bison,143.31283569335938,-2.320166110992432,global,-6.258726167057666,True,0.4,True,144.51687622070312,,False,0,136,143.31284,-2.320166,144.51687622070312,0.6290518045425415,0,0.0,143.31283569335938,-2.320166110992432,True,70.30094,76.81283,-1.3533821,-0.5537498
401818541,2026-01-24,Dartmouth Big Green,Columbia Lions,140.17788696289062,4.268385410308838,team:dartmouthbiggreen,-6.258726167057666,True,0.4,True,142.56292724609375,,False,0,136,140.17789,4.2683854,142.56292724609375,2.061471939086914,1,0.0,140.17788696289062,4.268385410308838,True,68.97724,76.36269,0.96226764,3.5801408
401818400,2026-01-24,South Dakota Coyotes,St. Thomas-Minnesota Tommies,144.06155395507812,-0.6877350807189941,team:southdakotacoyotes,-6.258726167057666,True,0.4,True,142.16064453125,,False,0,136,144.06155,-0.6877351,142.16064453125,1.5810707807540894,1,0.0,144.06155395507812,-0.6877350807189941,True,70.649445,77.03704,-0.45469332,0.21531534
401818398,2026-01-24,Oral Roberts Golden Eagles,North Dakota State Bison,146.1485137939453,2.945164918899536,global,-6.258726167057666,True,0.4,True,146.75729370117188,,False,0,136,146.14851,2.945165,146.75729370117188,4.43194055557251,0,0.0,146.1485137939453,2.945164918899536,True,71.56393,77.603424,1.5679635,1.8243022
401814539,2026-01-24,Ball State Cardinals,Northern Illinois Huskies,141.98829650878906,4.651285648345947,global,-6.258726167057666,True,0.4,True,144.04905700683594,,False,0,136,141.9883,4.6512856,144.04905700683594,5.202320098876953,0,0.0,141.98829650878906,4.651285648345947,True,69.76355,76.76432,1.492657,3.4733093
401812616,2026-01-24,Harvard Crimson,Cornell Big Red,144.00857259114582,7.660983924865722,team:harvardcrimson,-6.258726167057666,True,0.4,True,147.6629638671875,,False,0,136,143.63239,7.9271994,147.6629638671875,5.074891090393066,32,0.0933333333333333,144.00857259114582,7.660983924865722,True,70.48501,77.22392,3.2691288,4.96552
401812589,2026-01-24,Pennsylvania Quakers,Yale Bulldogs,144.20037841796875,-5.42647123336792,global,-6.258726167057666,True,0.4,True,143.85238647460938,,False,0,136,144.20038,-5.426471,143.85238647460938,-2.6642062664031982,0,0.0,144.20037841796875,-5.42647123336792,True,70.69771,76.913345,-2.522414,-2.3806865
401812131,2026-01-24,Maine Black Bears,Binghamton Bearcats,139.54531860351562,-0.6810593605041504,global,-6.258726167057666,True,0.4,True,142.25634765625,,False,0,136,139.54532,-0.68105936,142.25634765625,1.612515926361084,0,0.0,139.54531860351562,-0.6810593605041504,True,68.66619,76.053566,-1.3864076,0.987558
401812130,2026-01-24,New Hampshire Wildcats,UAlbany Great Danes,143.41368103027344,3.372239589691162,team:ualbanygreatdanes,-6.258726167057666,True,0.4,True,142.8048095703125,,False,0,136,143.41368,3.3722396,142.8048095703125,2.350313186645508,1,0.0,143.41368103027344,3.372239589691162,True,70.37865,77.02931,1.2113638,2.5313988
401812030,2026-01-24,Drexel Dragons,Northeastern Huskies,143.63926696777344,8.816200256347656,global,-6.258726167057666,True,0.4,True,145.98797607421875,,False,0,136,143.63927,8.8162,145.98797607421875,8.833775520324707,0,0.0,143.63926696777344,8.816200256347656,True,70.49024,77.2542,3.663608,5.4468136
401809339,2026-01-24,Samford Bulldogs,Chattanooga Mocs,144.5179901123047,2.541706085205078,team:chattanoogamocs,-6.258726167057666,True,0.4,True,142.793701171875,,False,0,136,144.51799,2.541706,142.793701171875,2.337059497833252,1,0.0,144.5179901123047,2.541706085205078,True,70.8556,77.239815,1.0643613,1.8887125
401808637,2026-01-24,Georgia State Panthers,Arkansas State Red Wolves,142.68675231933594,-0.1430048942565918,team:arkansasstateredwolves,-6.258726167057666,True,0.4,True,142.087158203125,,False,0,136,142.68675,-0.1430049,142.087158203125,1.493300437927246,1,0.0,142.68675231933594,-0.1430048942565918,True,70.054436,76.75913,-0.4880159,0.7498957
401808459,2026-01-24,Eastern Washington Eagles,Sacramento State Hornets,141.15281677246094,5.416537761688232,global,-6.258726167057666,True,0.4,True,143.22085571289062,,False,0,136,141.15282,5.416538,143.22085571289062,5.271074295043945,0,0.0,141.15281677246094,5.416537761688232,True,69.41242,76.61445,1.6775624,4.0401564
401808196,2026-01-24,Missouri Tigers,Oklahoma Sooners,138.1499237060547,-3.3617990016937256,team:oklahomasooners,-6.258726167057666,True,0.4,True,129.5717010498047,,False,0,136,151.01726,-6.732803,129.5717010498047,-1.1144630908966064,144,0.6,138.1499237060547,-3.3617990016937256,True,73.651535,78.336555,-1.7404706,-4.274437
401804898,2026-01-24,New Mexico State Aggies,Florida International Panthers,146.3320770263672,13.232393264770508,global,-6.258726167057666,True,0.4,True,148.72622680664062,,False,0,136,146.33208,13.232393,148.72622680664062,12.824049949645996,0,0.0,146.3320770263672,13.232393264770508,True,71.66952,77.97622,6.153461,7.3756247
401804896,2026-01-24,Sam Houston Bearkats,Western Kentucky Hilltoppers,145.3894805908203,3.065691947937012,team:samhoustonbearkats,-6.258726167057666,True,0.4,True,142.9954376220703,,False,0,136,145.38948,3.065692,142.9954376220703,2.5779709815979004,1,0.0,145.3894805908203,3.065691947937012,True,71.23496,77.444145,1.469873,2.0216358
401820691,2026-01-24,Louisville Cardinals,Virginia Tech Hokies,152.96029663085938,-1.0813956260681152,global,-6.258726167057666,True,0.4,True,150.97158813476562,,False,0,136,152.9603,-1.0813956,150.97158813476562,2.1679389476776123,0,0.0,152.96029663085938,-1.0813956260681152,True,74.508675,78.9374,1.1460402,-1.544924
401808925,2026-01-24,SE Louisiana Lions,Nicholls Colonels,140.87973022460938,5.042276859283447,team:nichollscolonels,-6.258726167057666,True,0.4,True,142.7882080078125,,False,0,136,140.87973,5.042277,142.7882080078125,2.330491781234741,1,0.0,140.87973022460938,5.042276859283447,True,69.28365,76.53866,1.4444525,3.8781786
401807707,2026-01-24,West Georgia Wolves,Queens University Royals,140.4499053955078,7.93423318862915,team:westgeorgiawolves,-6.258726167057666,True,0.4,True,142.5291748046875,,False,0,136,140.4499,7.934233,142.5291748046875,2.021151542663574,1,0.0,140.4499053955078,7.93423318862915,True,69.123276,76.54989,2.6638997,5.535116
401806456,2026-01-24,SIU Edwardsville Cougars,Tennessee Tech Golden Eagles,140.25143432617188,10.79598617553711,global,-6.258726167057666,True,0.4,True,143.88792419433594,,False,0,136,140.25143,10.795986,143.88792419433594,9.941217422485352,0,0.0,140.25143432617188,10.79598617553711,True,69.02561,76.59001,3.8633592,7.1101103
401825468,2026-01-24,Purdue Boilermakers,Illinois Fighting Illini,99.95479736328124,4.766738605499267,team:purdueboilermakers,-6.258726167057666,True,0.4,True,61.83267211914063,,False,0,136,157.13799,1.0999067,61.83267211914063,7.2112932205200195,105,0.6,99.95479736328124,4.766738605499267,True,76.32643,79.90623,2.943801,-1.0871298
401827645,2026-01-24,Oklahoma State Cowboys,Iowa State Cyclones,151.53359985351562,-16.381973266601562,global,-6.258726167057666,True,0.4,True,147.20767211914062,,False,0,136,151.5336,-16.381973,147.20767211914062,-10.485037803649902,0,0.0,151.53359985351562,-16.381973266601562,True,73.851166,78.13491,-5.904235,-9.601106
401828392,2026-01-24,George Washington Revolutionaries,Richmond Spiders,141.1941680908203,-4.829802989959717,team:georgewashingtonrevolutionaries,-6.258726167057666,True,0.4,True,141.06533813476562,,False,0,136,141.19417,-4.829803,141.06533813476562,0.2730494439601898,1,0.0,141.1941680908203,-4.829802989959717,True,69.395134,76.28638,-2.8581493,-1.5343788
401827643,2026-01-24,Colorado Buffaloes,UCF Knights,149.68539428710938,1.9147844314575195,global,-6.258726167057666,True,0.4,True,149.13470458984375,,False,0,136,149.6854,1.9147844,149.13470458984375,4.118594169616699,0,0.0,149.68539428710938,1.9147844314575195,True,73.095604,78.33042,1.8177543,0.6503757
401823849,2026-01-24,Merrimack Warriors,Saint Peter's Peacocks,142.29592895507812,0.2134680747985839,global,-6.258726167057666,True,0.4,True,143.47979736328125,,False,0,136,142.29593,0.21346807,143.47979736328125,1.6394028663635254,0,0.0,142.29592895507812,0.2134680747985839,True,69.8858,76.68666,-0.40833402,1.0112888
401817639,2026-01-24,Detroit Mercy Titans,Oakland Golden Grizzlies,93.42483215332032,2.0987802743911743,team:oaklandgoldengrizzlies,-6.258726167057666,True,0.4,True,61.25285339355469,,False,0,136,141.6828,2.8013763,61.25285339355469,1.6303828954696655,81,0.6,93.42483215332032,2.0987802743911743,True,69.626366,76.6387,0.61372185,2.5223947
401808636,2026-01-24,Georgia Southern Eagles,Troy Trojans,142.0780487060547,-1.7847394943237305,team:troytrojans,-6.258726167057666,True,0.4,True,141.71856689453125,,False,0,136,142.07805,-1.7847395,141.71856689453125,1.0531270503997805,1,0.0,142.0780487060547,-1.7847394943237305,True,69.78625,76.57507,-1.3353727,-0.035338163
401807705,2026-01-24,Jacksonville Dolphins,Eastern Kentucky Colonels,139.18600463867188,4.501363277435303,team:easternkentuckycolonels,-6.258726167057666,True,0.4,True,142.48133850097656,,False,0,136,139.186,4.5013633,142.48133850097656,1.964038729667664,1,0.0,139.18600463867188,4.501363277435303,True,68.547554,76.157005,0.8674613,3.878975
401827204,2026-01-24,Texas Southern Tigers,Alabama A&M Bulldogs,139.164306640625,25.53156852722168,global,-6.258726167057666,True,0.4,True,145.73056030273438,,False,0,136,139.1643,25.531569,145.73056030273438,21.761999130249023,0,0.0,139.164306640625,25.53156852722168,True,68.59121,76.83376,10.162431,15.29655
401814537,2026-01-24,Eastern Michigan Eagles,Kent State Golden Flashes,140.71804300944012,-11.574572563171388,team:kentstategoldenflashes,-6.258726167057666,True,0.4,True,143.8032989501953,,False,0,136,139.17542,-14.312233,143.8032989501953,-6.099251747131348,50,0.3333333333333333,140.71804300944012,-11.574572563171388,True,68.49548,75.54513,-7.4537897,-6.329961
401808879,2026-01-24,McNeese Cowboys,New Orleans Privateers,139.69561767578125,6.699457168579102,global,-6.258726167057666,True,0.4,True,142.75428771972656,,False,0,136,139.69562,6.699457,142.75428771972656,6.52777099609375,0,0.0,139.69561767578125,6.699457168579102,True,68.77417,76.33778,1.9410701,4.983385
401806454,2026-01-24,Lindenwood Lions,Tennessee State Tigers,139.26498413085938,-1.1182384490966797,global,-6.258726167057666,True,0.4,True,142.08816528320312,,False,0,136,139.26498,-1.1182384,142.08816528320312,1.3502085208892822,0,0.0,139.26498413085938,-1.1182384490966797,True,68.54054,75.97758,-1.6397598,0.79702806
401808193,2026-01-24,Florida Gators,Auburn Tigers,98.26909942626952,-3.984481859207153,team:floridagators,-6.258726167057666,True,0.4,True,59.09188079833984,,False,0,136,157.03493,-11.417868,59.09188079833984,0.9711086750030518,93,0.6,98.26909942626952,-3.984481859207153,True,76.25014,79.47847,-2.6119583,-7.863037
401830279,2026-01-24,Northern Iowa Panthers,Murray State Racers,145.8902130126953,-7.373219013214111,global,-6.258726167057666,True,0.4,True,144.72866821289062,,False,0,136,145.89021,-7.373219,144.72866821289062,-3.996584415435791,0,0.0,145.8902130126953,-7.373219013214111,True,71.425835,77.213554,-3.0462148,-3.7309415
401829329,2026-01-24,Wyoming Cowboys,San José State Spartans,140.70193481445312,13.441051483154297,global,-6.258726167057666,True,0.4,True,144.6862335205078,,False,0,136,140.70193,13.4410515,144.6862335205078,12.158815383911133,0,0.0,140.70193481445312,13.441051483154297,True,69.22772,76.772575,5.1228266,8.467379
