game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,_market_total_from_odds_fallback,_market_total_pair_med,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,p_home_cover_meta,p_over_meta,p_home_cover_meta_cal,p_over_meta_cal,p_cover_display,p_over_display,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_over_emp,p_home_cover_emp,pred_total_p10,pred_total_p90,pred_margin_p10,pred_margin_p90,p_home_cover_dist,p_over_dist,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_basis,pred_total_model_unified,edge_total_z,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj
401813299,2025-12-05,Manhattan Jaspers,Fairfield Stags,141.789,9.361599762960738,global,5.167791958512931,True,0.4,True,141.789,112.0,False,0,22,136.65524,-0.026422024,132.49623107910156,0.6078731417655945,0,0.0,136.65524291992188,-0.0264220237731933,True,68.767665,73.021335,4.680799881480369,4.680799881480369,2025-12-05,0,0,,,2025-12-05 18:00,False,Draddy Gymnasium,Manhattan Jaspers,Fairfield Stags,0.0,,,155.75,[],2025-12-06 00:00:00+00:00,fairfield::manhattan,2025-12-06T00:00:00Z,,,2025-12-05 18:00,2025-12-05,fairfield::manhattan,fairfield::manhattan@2025-12-05,7.2,manhattan,fairfield,155.75,1.0,1.0,155.75,1.0,0.0,AWAY,75.57529988148036,66.21370011851963,,,2025-12-06 00:00:00+00:00,0.4802154940887066,0.0098289291990371,,0.0098289291990371,0.0005237521328082,0.0098289291990371,12.0,7.0,light,2025-12-06T00:00:00Z,2025-12-05 06:00 PM,CST,-13.961000000000013,market,-13.961000000000013,0.0667344062083123,0.4812333024403867,128.29562992350262,160.91129150390626,-46.89222712213745,6.134981412243657,0.4802154940887066,0.0667344062083123,0.0005237521328082,0.0098289291990371,,-1.0264220237731934,,141.81025,6.044055094962912,141.789,9.361599762960738,model_synthetic,-13.939750000000004,-13.939750000000004,7.044055094962912,-10.361599762960738,24.89004264465285,141.81025,cal,141.789,-0.560907034162887,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.72423244074018,32.04343255925981,Home,38.85106744074018,34.17026755925981,Home,2025-12-05 19:00,2025-12-05,2025-12-05 06:00 PM,12.0,10.0,
401824034,2025-12-05,Kentucky Wildcats,Gonzaga Bulldogs,143.0674,9.361599762960738,global,5.167791958512931,True,0.4,True,143.0674,112.0,False,0,22,159.2737,-20.670012,145.191650390625,-12.82399559020996,0,0.0,159.27369689941406,-20.670011520385746,True,69.387689,73.679711,4.680799881480369,4.680799881480369,2025-12-05,0,0,,,2025-12-05 18:00,False,Rupp Arena,Kentucky Wildcats,Gonzaga Bulldogs,0.0,,,161.0,[],2025-12-06 00:00:00+00:00,gonzaga::kentucky,2025-12-06T00:00:00Z,,,2025-12-05 18:00,2025-12-05,gonzaga::kentucky,gonzaga::kentucky@2025-12-05,7.2,kentucky,gonzaga,161.0,5.0,5.0,161.0,5.0,0.0,AWAY,76.21449988148036,66.85290011851963,,,2025-12-06 00:00:00+00:00,0.1073442575475803,3.3713428817759896e-06,,3.3713428817759896e-06,0.8017819212853493,3.3713428817759896e-06,12.0,7.0,light,2025-12-06T00:00:00Z,2025-12-05 06:00 PM,CST,-17.932600000000008,market,-17.932600000000008,0.4460444023088389,0.7756007894428738,150.9140839029948,183.52974548339844,-67.53581661875,-14.508608084368896,0.1073442575475803,0.4460444023088388,0.8017819212853493,3.3713428817759896e-06,,-25.670011520385746,,143.18265,6.044055094962912,143.0674,9.361599762960738,model_synthetic,-17.817350000000005,-17.817350000000005,11.044055094962912,-14.361599762960738,24.89004264465285,143.18265,cal,143.0674,-0.7204728515743416,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,37.03424444074018,32.35344455925981,Home,39.18025544074018,34.499455559259815,Home,2025-12-05 19:00,2025-12-05,2025-12-05 06:00 PM,12.0,10.0,
401826979,2025-12-05,High Point Panthers,NJIT Highlanders,141.4932,9.361599762960738,global,5.167791958512931,True,0.4,True,141.4932,112.0,False,0,22,141.62659,2.5646033,136.64920043945312,3.5599136352539062,0,0.0,141.6265869140625,2.564603328704834,True,68.624202,72.868998,4.680799881480369,4.680799881480369,2025-12-05,0,0,,,2025-12-05 18:00,False,Qubein Center,High Point Panthers,NJIT Highlanders,0.0,,,156.0,[],2025-12-06 00:00:00+00:00,highpoint::njit,2025-12-06T00:00:00Z,,,2025-12-05 18:00,2025-12-05,highpoint::njit,highpoint::njit@2025-12-05,7.2,highpoint,njit,156.0,-28.5,-28.5,156.0,-28.5,1.0,HOME,75.42739988148037,66.06580011851963,,,2025-12-06 00:00:00+00:00,0.9333903376757156,0.0002001371342028,,0.0002001371342028,0.0080214154071246,0.0002001371342028,12.0,7.0,light,2025-12-06T00:00:00Z,2025-12-05 06:00 PM,CST,-14.506799999999998,market,-14.506799999999998,0.1293360500044064,0.8950069283248899,133.26697391764324,165.88263549804688,-44.30120176965942,8.726006764721685,0.9333903376757156,0.1293360500044064,0.0080214154071246,0.0002001371342028,,31.06460332870484,,141.4927,6.044055094962912,141.4932,9.361599762960738,model_synthetic,-14.507299999999988,-14.507299999999988,-22.45594490503709,19.138400237039264,24.89004264465285,141.4927,cal,141.4932,-0.5828354819278104,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.65250094074018,31.97170105925981,Home,38.77489894074019,34.09409905925982,Home,2025-12-05 19:00,2025-12-05,2025-12-05 06:00 PM,12.0,10.0,
401820582,2025-12-05,Iona Gaels,Quinnipiac Bobcats,142.0814,9.361599762960738,global,5.167791958512931,True,0.4,True,142.0814,112.0,False,0,22,142.92397,12.4298935,139.25900268554688,11.66611671447754,0,0.0,142.92396545410156,12.429893493652344,True,68.909479,73.171921,4.680799881480369,4.680799881480369,2025-12-05,0,0,,,2025-12-05 18:00,False,Hynes Athletics Center,Iona Gaels,Quinnipiac Bobcats,0.0,,,162.0,[],2025-12-06 00:00:00+00:00,iona::quinnipiac,2025-12-06T00:00:00Z,,,2025-12-05 18:00,2025-12-05,iona::quinnipiac,iona::quinnipiac@2025-12-05,7.2,iona,quinnipiac,162.0,-3.5,-3.5,162.0,-3.5,1.0,HOME,75.72149988148037,66.35990011851963,,,2025-12-06 00:00:00+00:00,0.7793445124907263,2.545555874654004e-05,,2.545555874654004e-05,0.001493940639388,2.545555874654004e-05,12.0,7.0,light,2025-12-06T00:00:00Z,2025-12-05 06:00 PM,CST,-19.9186,market,-19.9186,0.0669250164702293,0.3330044628852608,134.5643524576823,167.18001403808594,-34.43591160471191,18.591296929669195,0.7793445124907263,0.0669250164702293,0.001493940639388,2.545555874654004e-05,,15.929893493652344,,142.12415,6.044055094962912,142.0814,9.361599762960738,model_synthetic,-19.87585000000001,-19.87585000000001,2.5440550949629124,-5.861599762960738,24.89004264465285,142.12415,cal,142.0814,-0.800263795621866,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.795139440740186,32.11433955925982,Home,38.92636044074018,34.245560559259815,Home,2025-12-05 19:00,2025-12-05,2025-12-05 06:00 PM,12.0,10.0,
401820213,2025-12-05,Lafayette Leopards,Mercyhurst Lakers,142.2412,9.361599762960738,global,5.167791958512931,True,0.4,True,142.2412,112.0,False,0,22,139.44089,-0.84391403,135.33779907226562,1.514803171157837,0,0.0,139.44088745117188,-0.8439140319824219,True,68.986982,73.254218,4.680799881480369,4.680799881480369,2025-12-05,0,0,,,2025-12-05 18:00,False,Kirby Sports Center,Lafayette Leopards,Mercyhurst Lakers,0.0,,,132.5,[],2025-12-06 00:00:00+00:00,lafayette::mercyhurst,2025-12-06T00:00:00Z,,,2025-12-05 18:00,2025-12-05,lafayette::mercyhurst,lafayette::mercyhurst@2025-12-05,7.2,lafayette,mercyhurst,132.5,-1.5,-1.5,132.5,-1.5,0.993032014188498,HOME,75.80139988148036,66.43980011851963,,,2025-12-06 00:00:00+00:00,0.5126492665074145,0.0002420277569823,,0.0002420277569823,0.0142629684996144,0.0002420277569823,12.0,7.0,light,2025-12-06T00:00:00Z,2025-12-05 06:00 PM,CST,9.741199999999992,market,9.741199999999992,0.7072779462708068,0.5451014785549869,131.08127445475262,163.69693603515626,-47.70971913034668,5.317489404034428,0.5126492665074145,0.7072779462708068,0.0142629684996144,0.0002420277569823,,0.6560859680175781,,142.29569999999998,6.044055094962912,142.2412,9.361599762960738,model_synthetic,9.795699999999982,9.795699999999982,4.544055094962912,-7.861599762960738,24.89004264465285,142.29569999999998,cal,142.2412,0.3913693575809402,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.83389094074018,32.153091059259815,Home,38.96750894074018,34.28670905925981,Home,2025-12-05 19:00,2025-12-05,2025-12-05 06:00 PM,12.0,10.0,
401824092,2025-12-05,Portland Pilots,Lewis & Clark Pioneers,141.9488,9.361599762960738,team:portlandpilots,5.167791958512931,True,0.4,True,141.9488,112.0,False,0,22,142.42885,3.8157032,108.15711975097656,4.822019577026367,32,0.0933333333333333,139.23015360514322,3.909626019795736,True,68.845168,73.103632,4.680799881480369,4.680799881480369,2025-12-05,0,0,,,2025-12-05 21:00,False,Chiles Center,Portland Pilots,Lewis & Clark Pioneers,0.0,,,139.23015360514322,[],2025-12-06 03:00:00+00:00,lewisandclark::portlandpilots,2025-12-06T03:00:00Z,,,2025-12-05 21:00,2025-12-06,lewisandclark::portlandpilots,lewisandclark::portlandpilots@2025-12-06,7.2,portlandpilots,lewisandclark,,,-3.909626019795736,,,,,75.65519988148037,66.29360011851963,synthetic_pred,synthetic_pred_margin,2025-12-06 03:00:00+00:00,0.64726554211027,0.0002764136722903,,0.0002764136722903,0.0100750770314345,0.0002764136722903,12.0,7.0,light,2025-12-06T03:00:00Z,2025-12-05 09:00 PM,CST,2.7186463948567905,market,,0.5,,130.87054060872396,163.4862021891276,-42.95617907856852,10.071029455812583,0.64726554211027,0.5,0.0100750770314345,0.0002764136722903,,7.819252039591472,,141.9818,6.044055094962912,141.9488,9.361599762960738,model_synthetic,2.751646394856777,,2.1344290751671764,-5.451973743165002,24.89004264465285,141.9818,cal,141.9488,0.1092262650438182,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.762983940740185,32.082184059259816,Home,38.892215940740186,34.21141605925982,Home,2025-12-05 22:00,2025-12-05,2025-12-05 09:00 PM,12.0,10.0,
401813324,2025-12-05,Marist Red Foxes,Mount St. Mary's Mountaineers,142.962,9.361599762960738,team:maristredfoxes,5.167791958512931,True,0.4,True,142.962,112.0,False,0,22,140.18103,7.3532057,134.23239135742188,0.9021271467208862,33,0.1066666666666666,139.5465087890625,6.66509063720703,True,69.33657,73.62543,4.680799881480369,4.680799881480369,2025-12-05,0,0,,,2025-12-05 18:00,False,McCann Arena,Marist Red Foxes,Mount St. Mary's Mountaineers,0.0,,,139.5465087890625,[],2025-12-06 00:00:00+00:00,maristredfoxes::mountstatemarys,2025-12-06T00:00:00Z,,,2025-12-05 18:00,2025-12-05,maristredfoxes::mountstatemarys,maristredfoxes::mountstatemarys@2025-12-05,7.2,maristredfoxes,mountstatemarys,,,-6.66509063720703,,,,,76.16179988148036,66.80020011851963,synthetic_pred,synthetic_pred_margin,2025-12-06 00:00:00+00:00,0.7403168712636613,0.0001207546311326,,0.0001207546311326,0.0098861538273169,0.0001207546311326,12.0,7.0,light,2025-12-06T00:00:00Z,2025-12-05 06:00 PM,CST,3.415491210937489,market,,0.5,,131.18689579264324,163.80255737304688,-40.200714461157226,12.82649407322388,0.7403168712636613,0.5,0.0098861538273169,0.0001207546311326,,13.33018127441406,,143.06949999999998,6.044055094962912,142.962,9.361599762960738,model_synthetic,3.5229912109374766,,-0.621035542244118,-2.696509125753708,24.89004264465285,143.06949999999998,cal,142.962,0.1372231964283613,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,37.00868494074018,32.32788505925981,Home,39.15311494074018,34.47231505925981,Home,2025-12-05 19:00,2025-12-05,2025-12-05 06:00 PM,12.0,10.0,
401808732,2025-12-05,McNeese Cowboys,Northwestern State Demons,141.993,9.361599762960738,global,5.167791958512931,True,0.4,True,141.993,112.0,False,0,22,138.8575,13.706875,136.54208374023438,12.101449966430664,0,0.0,138.8574981689453,13.70687484741211,True,68.86660499999999,73.126395,4.680799881480369,4.680799881480369,2025-12-05,0,0,,,2025-12-05 18:30,False,Townsley Law Arena,McNeese Cowboys,Northwestern State Demons,0.0,,,138.5,[],2025-12-06 00:30:00+00:00,mcneese::northwesternstate,2025-12-06T00:30:00Z,,,2025-12-05 18:30,2025-12-05,mcneese::northwesternstate,mcneese::northwesternstate@2025-12-05,7.2,mcneese,northwesternstate,138.5,-18.5,-18.5,138.5,-18.5,1.0,HOME,75.67729988148037,66.31570011851963,,,2025-12-06 00:30:00+00:00,0.9402338081282262,0.0005077989579811,,0.0005077989579811,0.0021338701670712,0.0005077989579811,12.0,7.0,light,2025-12-06T00:30:00Z,2025-12-05 06:30 PM,CST,3.492999999999995,market,3.492999999999995,0.5112064136740297,0.5916062071039623,130.49788517252605,163.1135467529297,-33.158930250952146,19.86827828342896,0.9402338081282262,0.5112064136740297,0.0021338701670712,0.0005077989579811,,32.20687484741211,,142.02925,6.044055094962912,141.993,9.361599762960738,model_synthetic,3.5292499999999905,3.5292499999999905,-12.455944905037088,9.138400237039262,24.89004264465285,142.02925,cal,141.993,0.1403372444904347,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.77370244074018,32.09290255925981,Home,38.903597440740185,34.22279755925982,Home,2025-12-05 19:30,2025-12-05,2025-12-05 06:30 PM,12.0,10.0,
401813380,2025-12-05,Siena Saints,Niagara Purple Eagles,142.7206,9.361599762960738,team:sienasaints,5.167791958512931,True,0.4,True,142.7206,112.0,False,0,22,140.35512,7.9024005,55.20196914672852,5.279109954833984,83,0.6,89.26322860717774,6.328426170349121,True,69.21949099999999,73.501109,4.680799881480369,4.680799881480369,2025-12-05,0,0,,,2025-12-05 18:00,False,MVP Arena,Siena Saints,Niagara Purple Eagles,0.0,,,129.5,[],2025-12-06 00:00:00+00:00,niagarapurple::sienasaints,2025-12-06T00:00:00Z,,,2025-12-05 18:00,2025-12-05,niagarapurple::sienasaints,niagarapurple::sienasaints@2025-12-05,7.2,sienasaints,niagarapurple,129.5,-13.0,-13.0,129.5,-13.0,1.0,HOME,76.04109988148036,66.67950011851963,,,2025-12-06 00:00:00+00:00,0.8249129146084767,7.913013234363724e-05,,7.913013234363724e-05,0.0093279589131006,7.913013234363724e-05,12.0,7.0,light,2025-12-06T00:00:00Z,2025-12-05 06:00 PM,CST,13.22059999999999,market,13.22059999999999,0.0007834253171468,0.6264534393686946,80.90361561075848,113.51927719116212,-40.53737892801514,12.489829606365973,0.8249129146084767,0.0007834253171468,0.0093279589131006,7.913013234363724e-05,,19.32842617034912,,142.81035,6.044055094962912,142.7206,9.361599762960738,model_synthetic,13.31035,13.31035,-6.955944905037088,3.638400237039262,24.89004264465285,142.81035,cal,142.7206,0.5311601988291564,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.95014544074018,32.26934555925981,Home,39.09095444074018,34.410154559259816,Home,2025-12-05 19:00,2025-12-05,2025-12-05 06:00 PM,12.0,10.0,
401812254,2025-12-05,TCU Horned Frogs,Notre Dame Fighting Irish,140.208,9.361599762960738,team:tcuhornedfrogs,5.167791958512931,True,0.4,True,140.208,112.0,False,0,22,150.93575,1.2423272,112.6800537109375,3.97201943397522,132,0.6,127.98233032226562,2.880142545700073,True,68.00088,72.20712,4.680799881480369,4.680799881480369,2025-12-05,0,0,,,2025-12-05 19:00,False,Schollmaier Arena,TCU Horned Frogs,Notre Dame Fighting Irish,0.0,,,139.5,[],2025-12-06 01:00:00+00:00,notredame::tcuhornedfrogs,2025-12-06T01:00:00Z,,,2025-12-05 19:00,2025-12-06,notredame::tcuhornedfrogs,notredame::tcuhornedfrogs@2025-12-06,7.2,tcuhornedfrogs,notredame,139.5,-7.0,-7.0,139.5,-7.0,1.0,HOME,74.78479988148037,65.42320011851963,,,2025-12-06 01:00:00+00:00,0.6835193075914964,0.0062091218410827,,0.0062091218410827,8.617133911758477e-05,0.0062091218410827,12.0,7.0,light,2025-12-06T01:00:00Z,2025-12-05 07:00 PM,CST,0.7079999999999984,market,0.7079999999999984,0.1827018215743947,0.5789217702940133,119.62271732584637,152.23837890625,-43.98566255266418,9.041545981716922,0.6835193075914964,0.1827018215743948,8.617133911758477e-05,0.0062091218410827,,9.880142545700073,,140.113,6.044055094962912,140.208,9.361599762960738,model_synthetic,0.6129999999999995,0.6129999999999995,-0.9559449050370876,-2.361599762960738,24.89004264465285,140.113,cal,140.208,0.0284451099625616,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.34083994074018,31.660040059259813,Home,38.443959940740186,33.76316005925982,Home,2025-12-05 20:00,2025-12-05,2025-12-05 07:00 PM,12.0,10.0,
401822739,2025-12-05,VCU Rams,Samford Bulldogs,141.6972,9.361599762960738,global,5.167791958512931,True,0.4,True,141.6972,112.0,False,0,22,146.99101,7.285948,141.2862091064453,8.086509704589844,0,0.0,146.9910125732422,7.285947799682617,True,68.723142,72.97405800000001,4.680799881480369,4.680799881480369,2025-12-05,0,0,,,2025-12-05 18:00,False,Siegel Center,VCU Rams,Samford Bulldogs,0.0,,,151.5,[],2025-12-06 00:00:00+00:00,samford::vcu,2025-12-06T00:00:00Z,,,2025-12-05 18:00,2025-12-05,samford::vcu,samford::vcu@2025-12-05,7.2,vcu,samford,151.5,-20.5,-20.5,151.5,-20.5,1.0,HOME,75.52939988148037,66.16780011851964,,,2025-12-06 00:00:00+00:00,0.9103722831046734,5.025380378237324e-06,,5.025380378237324e-06,0.0188180315977576,5.025380378237324e-06,12.0,7.0,light,2025-12-06T00:00:00Z,2025-12-05 06:00 PM,CST,-9.80279999999999,market,-9.80279999999999,0.3615424345785012,0.738494014164705,138.63139957682293,171.24706115722657,-39.57985729868164,13.447351235699468,0.9103722831046734,0.3615424345785012,0.0188180315977576,5.025380378237324e-06,,27.785947799682617,,141.7117,6.044055094962912,141.6972,9.361599762960738,model_synthetic,-9.788299999999992,-9.788299999999992,-14.455944905037088,11.138400237039262,24.89004264465285,141.7117,cal,141.6972,-0.3938442428545189,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.70197094074018,32.021171059259814,Home,38.82742894074019,34.14662905925982,Home,2025-12-05 19:00,2025-12-05,2025-12-05 06:00 PM,12.0,10.0,
401824113,2025-12-05,San José State Spartans,San Diego Toreros,141.1464,9.361599762960738,team:sandiegotoreros,5.167791958512931,True,0.4,True,141.1464,112.0,False,0,22,138.51361,0.62480927,122.32237243652344,-0.8422714471817017,32,0.0933333333333333,137.0024285888672,0.4878817319869994,True,68.456004,72.690396,4.680799881480369,4.680799881480369,2025-12-05,0,0,,,2025-12-05 21:00,False,Provident Credit Union Event Center,San José State Spartans,San Diego Toreros,0.0,,,144.0,[],2025-12-06 03:00:00+00:00,sandiegotoreros::sanjosestate,2025-12-06T03:00:00Z,,,2025-12-05 21:00,2025-12-06,sandiegotoreros::sanjosestate,sandiegotoreros::sanjosestate@2025-12-06,7.2,sanjosestate,sandiegotoreros,144.0,-7.0,-7.0,144.0,-7.0,1.0,HOME,75.25399988148037,65.89240011851963,,,2025-12-06 03:00:00+00:00,0.6412983617930623,0.0175948992055118,,0.0175948992055118,0.0005433720640424,0.0175948992055118,12.0,7.0,light,2025-12-06T03:00:00Z,2025-12-05 09:00 PM,CST,-2.8536,market,-2.8536,0.2911924585515455,0.6235308254734169,128.64281559244793,161.25847717285157,-46.37792336637725,6.64928516800385,0.6412983617930623,0.2911924585515455,0.0005433720640424,0.0175948992055118,,7.487881731987,,141.1204,6.044055094962912,141.1464,9.361599762960738,model_synthetic,-2.8796000000000106,-2.8796000000000106,-0.9559449050370876,-2.361599762960738,24.89004264465285,141.1204,cal,141.1464,-0.1146482567643587,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.56840194074018,31.88760205925981,Home,38.68559794074019,34.00479805925982,Home,2025-12-05 22:00,2025-12-05,2025-12-05 09:00 PM,12.0,10.0,
